timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1581243665000,,3.19,1.49,,,,,22.97,538.69,,,235.08,46.58,2.94,20.00,6.82,,27.56,,,33.36,,11.01,,,,,365.51,17.40,2.18,,,,,21.95,,5.49,,,66.59,,27.38,,,,,,,,,13.47,,,17.08,,0.01,,,,,,136.31,,,,,39.88,73.38,,,,,,,0.44,,26.81,,,,,60.11,,5.90,,,0.17,,,,,,,,,14.10,,,109.24,,,,,,,,1239.18
1581310184000,,0.03,0.20,,,,,,1341.67,,,163.35,51.13,5.05,,2.38,,10.97,,109.76,24.66,,48.68,,,,,3016.02,65.09,69.52,,,,,,18.88,40.16,,,116.20,,300.47,86.75,,,,464.05,,,,,,,16.00,,,,,,,,60.96,17.37,,,,35.83,835.53,,8.53,,,283.75,1.65,1.95,,57.45,,,,,23.50,,0.60,,,,,,,,,,,,10.66,0.00,,22.86,,,,,,278.70,145.42,1289.46
1581375300000,4.59,1.90,11.11,,,,,,388.80,,,380.80,0.89,0.09,,12.03,,42.41,,45.08,10.93,,8.08,,,,,331.61,,51.23,,,,,15.00,,,,,128.36,,49.25,,,,,56.71,,,,0.76,,,14.07,,5.50,,,,,,108.34,,,,,77.59,116.61,,8.00,,,,155.69,2.06,,13.65,,,,,35.56,,2.86,,,,,,,,,,,,22.28,1.04,,0.91,,,,,,52.72,,1318.73
1581441429000,7.79,13.72,11.50,,,,,,514.10,,,447.03,,9.72,,,,42.88,,35.46,12.60,,19.55,,,,,554.84,,0.46,,,,,28.00,,12.53,,,83.25,,164.19,,,,,31.25,,,5.44,6.90,,,72.55,,,,,,,,135.47,,,,,65.46,18.36,,,,,39.00,69.50,0.85,,53.90,,,,,60.05,,32.32,,,,,,,,,,,,7.46,3.40,,,,,,,,169.03,19.48,1698.08
1581508790000,,56.17,6.69,,,,,,778.11,,,662.51,,7.23,,0.96,,72.90,,104.60,24.60,,91.69,,,,,1387.96,10.11,205.61,28.20,,,,41.04,,58.93,,,36.14,,202.16,,,,,86.15,,,3.96,2.92,,,15.56,,0.14,,,,,,153.26,,,,,,291.22,,,,,10.54,61.27,55.25,,159.83,,,,,63.33,,8.31,,,0.01,,,,,,,,,130.57,,,,,,,,,,37.18,1456.67
1581574720000,7.55,32.22,6.00,,,,,,384.88,,,789.82,,6.54,35.00,0.98,,80.72,,21.99,90.65,,68.74,,,,,979.80,96.38,27.95,45.20,,,,50.00,,92.92,,,220.55,,124.25,,,,,144.77,,,4.93,1.91,,,32.00,,7.78,,,,,,128.18,,,,,,18.58,,,,,33.43,11.21,47.02,,144.03,,,,,64.20,,33.92,,,1.93,,,,,,,,,30.63,,,16.02,,,,,,,107.13,1848.33
1581641265000,3.79,21.12,0.11,,,,,,399.50,,,949.90,,4.15,,5.92,,42.55,,18.56,95.76,8.02,70.58,,,,,796.20,49.50,14.90,58.04,,,,,,8.17,,,246.89,,133.34,,,,,83.63,,,2.79,2.01,,,79.78,,2.67,,,,,,204.42,,,,,55.48,17.44,,76.00,,,40.19,44.21,0.89,,49.33,,,,,98.56,,8.37,,,0.61,,,,,,,,,7.96,12.71,,25.47,,,,,,,24.45,965.46
1581707956000,15.87,1.18,2.02,,,,,,93.71,,,363.17,,2.12,,8.65,,42.25,,37.07,8.00,,78.76,,,,0.55,680.55,46.08,83.91,60.05,,,,,,22.45,,,97.79,,106.12,,,,,78.97,,3.61,,,,,30.07,,45.08,,,,,,91.25,,,,,,84.26,,,,,70.57,3.75,6.99,,96.27,,,,,52.99,,0.06,,,2.07,,,,,,,,,22.84,0.00,,251.91,,,,,,,,1213.96
1581774043000,,21.90,,,,,,,492.84,,,153.64,,0.10,20.00,0.08,,49.51,,34.84,38.49,,11.24,,,,2.37,477.48,6.22,38.71,25.30,,,,20.00,,1.79,,,107.48,,151.00,,,,,40.55,,19.03,2.46,0.69,,,,,1.90,,,,,,203.23,,,,,60.38,256.12,,,,,,0.36,73.03,,88.32,,,,,102.57,,1.23,,,4.15,,,,,,,,,8.74,56.24,,305.09,,,,,,,13.21,1154.80
1581841298000,44.08,36.06,1.01,,,,,,348.23,,,,,9.11,15.00,9.27,,80.74,,,30.76,,95.84,,,,,744.90,,19.16,74.60,,,,,,0.56,,,430.67,,134.69,,,,,94.84,,62.50,,1.69,,,197.80,,,,,,,,82.03,,,,,109.16,101.44,,,,,53.85,5.02,3.81,,174.81,,,,,52.95,,6.40,,,,,,,,,,,,8.63,,,8.73,,,,,,,71.93,1856.86
1581907086000,89.23,25.41,37.14,,,,,,545.37,,,859.09,,11.01,,4.88,,117.94,,,9.90,,128.19,,,,0.15,863.19,,3.20,52.62,,,,,,26.96,,,120.06,,330.91,,,,,299.54,,123.36,19.02,,,,,,0.39,,,,,0.10,170.87,,,,,98.07,12.06,,,7.77,,,3.62,0.31,,109.99,,,,,27.22,,,,,3.09,,,73.96,,,,,,2.81,9.23,,19.64,,,,,,,15.10,1207.05
1581973926000,51.15,6.85,23.83,,,,,,497.71,,,551.15,,6.54,,16.62,,96.09,,,50.20,,23.24,,,1.98,,997.40,,1.97,22.96,,,,,7.92,5.51,,,307.11,,302.98,,,,,134.72,,255.76,8.05,0.23,,,196.50,,5.34,,,,,,153.72,,,,,,17.55,,39.63,7.72,,,,4.24,,174.03,,,,,66.63,,5.66,,,,,,,,,,,,9.91,2.01,,16.81,,,,,,,73.34,1208.84
1582040665000,29.83,5.08,9.92,,,,,,452.15,,,381.47,1.00,3.49,,3.57,,79.25,,,78.73,,8.60,,,1.86,,459.16,,,46.11,,,,,,13.32,,,76.67,,143.63,,,,,52.31,,201.69,,1.39,,,69.50,,5.42,,,,,,185.01,,,,,,21.46,,,,,69.81,15.03,17.65,,101.59,,,,,47.38,,0.04,,,,,,,,,,,,5.09,,,23.29,,,,,,,19.33,1390.29
1582106715000,28.91,17.59,9.02,,,,,,466.86,,,508.36,,9.63,,0.25,,44.50,,106.25,90.81,,35.50,,,1.77,,254.26,,6.63,44.05,,,,,,32.81,,,82.98,,23.87,,,,,115.33,,147.82,,0.99,,,251.26,,,,,,,,163.12,,,,,,80.30,,2.00,0.26,,400.59,,69.81,,89.25,580.00,,,,41.79,,0.59,,,0.18,,,,,,,,,16.84,0.68,,37.71,,,,,,,35.85,1309.11
1582173039000,47.99,10.45,0.37,,,,,,1332.10,,,148.86,7.88,3.76,,11.21,,83.39,,43.63,3.56,,49.59,,,,,472.75,,99.93,93.44,,,,213.91,,2.44,,,267.54,,267.12,,,,,325.63,,198.54,,2.96,,,157.70,,0.19,,,,,,266.76,,,,,,34.34,,,,,95.34,0.00,41.03,,183.83,,,,,29.67,8.37,0.02,,,0.71,,,,,,,,,3.64,25.44,,44.32,,,,,,,111.45,2446.46
1582240159000,62.93,0.07,7.64,,,,,,527.03,,,,,4.23,,1.81,,73.58,,,,,17.81,,,1.97,,321.59,53.20,0.77,43.20,,,,59.01,,0.78,,,132.31,,381.76,,,,,34.83,,236.51,10.86,4.69,,,74.18,,1.96,,,,,,172.11,,,,,,,,,,,59.00,1.14,23.20,,47.00,,,,,39.78,,4.92,,,,,,,,,,,,49.69,0.16,,8.13,,,,,,,5.90,1255.07
1582306851000,25.97,79.60,0.38,,,,,,327.22,,,,0.06,3.81,,,,75.19,,,,,14.47,,,,,284.77,,0.01,3.90,,,,11.42,,30.72,,,14.88,,121.09,,,,,10.00,,,,1.02,,,6.03,,2.83,,,,,,88.13,,,,,,13.84,,,,,,,25.58,,138.72,,,,,39.92,,0.51,,,,,,,,,,,,8.18,,,2.39,,,,,,,,673.68
1582372667000,11.40,88.92,8.05,,,97.48,,,1760.94,,,,1.63,6.60,,,,31.14,,7.60,,,22.46,,,0.94,,267.82,47.83,179.15,7.92,,,,11.23,,0.43,,,84.29,,167.19,,,,,33.45,,57.48,,5.16,,,174.93,,19.81,1342.39,,,,,76.11,,,,,,32.79,,41.29,,,5.03,19.65,30.13,,49.74,,,,,20.58,,0.21,,,,,,,,,,,,12.69,18.95,,7.96,,,,,,,31.96,999.46
1582439543000,1.91,0.85,5.92,,,19.77,,,138.74,,,,,4.01,,4.53,,39.62,,,,,0.35,,,,,205.08,,3.51,,,,,,,0.30,,,16.59,,70.61,,,,,0.73,,7.94,,,,,12.00,,14.95,,,,,,68.05,,,,,,,,,,,,,0.84,,34.21,,,,,17.09,,0.33,,,0.40,,,,,,,,,4.34,12.14,,0.15,,,,,,,,436.23
1582505376000,38.61,0.59,0.98,,,73.41,,,434.45,,,,,0.18,,71.30,,38.95,,,77.06,,34.46,,,0.92,,368.65,,0.28,71.23,,,,14.67,,18.05,,,50.42,,90.77,,,,,25.38,,,,9.53,,,27.50,,13.09,,,,,,99.19,,,,,35.86,23.73,,,,,,2.45,32.15,,88.36,,,,,1.21,,7.04,,,0.81,,,,,,,,,4.93,0.97,,1.69,,,,,,,57.06,984.39
1582571821000,26.47,48.86,9.19,,,101.80,,,448.41,,,,,,,0.21,,33.76,,,21.91,,7.62,,,0.96,,233.09,,2.39,44.75,,,,,,13.52,,,48.19,,269.36,,,,,74.82,,15.53,,6.27,,,30.00,,9.61,,,,,,143.66,,,,,36.91,91.49,,74.36,,,,36.73,21.14,,96.21,,,,,8.48,,2.07,,,,,,,,,,,,1.74,0.77,,2.43,,,,,,,27.66,1024.63
1582638796000,34.47,4.85,0.27,,,185.67,,,1138.77,,,,7.98,0.12,,0.01,,71.42,,,0.01,,15.13,,,,,349.47,,0.05,,,,,,,6.03,,,99.96,,282.41,,,,,41.21,,93.40,,0.59,,,105.48,,,,,,,,83.79,,,,,,53.04,,,18.98,,20.10,,0.48,,163.87,,,,,34.39,,0.03,,,,,,,,,,,,21.85,0.01,,2.05,,,,,,,54.41,2156.91
1582705647000,140.63,20.65,22.75,,,696.15,,,585.74,,,,,2.74,12.27,0.75,,116.64,,,,,33.34,,,4.16,,680.61,,223.55,36.42,,,,133.05,,23.07,,,173.18,,392.43,,,,,156.73,,192.24,26.38,12.37,,,162.04,,59.78,,,,,,371.28,,,,,,37.77,,6.71,10.38,,44.11,36.87,26.33,,125.64,,,,,59.29,,13.68,,,,,,,,,,,,5.83,2.31,,42.20,,,,,,,132.42,1512.92
1582771019000,119.43,11.43,13.56,,,348.02,,,938.24,,,,,6.92,46.01,6.52,,129.99,,32.73,22.48,,69.36,,,6.71,2.73,1068.86,,263.71,98.19,,,,133.84,,36.96,,,330.55,,894.46,,,,,135.66,,412.85,4.89,9.90,,,342.50,,15.46,,,,,,365.61,,,,,83.04,8.08,,,10.61,,39.00,110.13,4.17,,168.82,,,,,145.03,,25.81,,,1.34,30.21,,,,,,,,18.35,25.49,,53.04,,,,,,,112.28,2283.22
1582837876000,17.25,89.62,0.52,,,166.28,,,791.32,,,,27.11,7.06,,,,130.96,,,78.26,,22.65,,,2.22,4.03,823.19,16.35,11.51,203.90,,,,,,15.49,,,251.43,,884.45,410.00,,,,175.98,,324.58,,68.39,,,217.79,,0.30,,,,,,173.86,,,,,139.08,115.82,,,8.70,,20.07,,9.86,,338.95,,,,,0.99,,78.64,,,,,,,,,,,,15.02,38.08,,38.93,,,,,,,45.68,2501.66
1582904573000,117.40,25.24,0.37,,,283.31,,,323.26,,,,,,,11.09,,156.80,,,98.98,,12.47,,,,,791.28,,24.82,18.06,,,,,,0.10,,,169.39,,678.72,,74.95,,,189.36,,154.79,25.14,11.12,,,39.69,,23.39,,,,,,332.05,5.65,,,,,72.98,,,8.66,,35.13,18.43,46.36,,81.71,,,,,2.79,,0.92,,,,,,,,,,,,1.37,1.77,,51.71,,,,,,,169.22,1844.07
1582970808000,62.87,1.24,4.99,,,,,,,,,,,3.05,,,,78.80,,,88.28,,12.66,,,,151.16,271.73,,253.12,226.83,,,,,,6.50,,,114.93,,453.95,,206.45,,,9.25,,76.57,,0.47,,,333.63,,118.91,,,,,,136.12,6.57,,,,,,,,,,70.52,,2.65,,65.76,,,,,,,1.66,,,,,,,,,,,,8.70,,,23.37,,,,,,,38.17,1272.82
1583036689000,18.00,12.42,6.61,,,,,,450.95,,,,21.71,,,0.04,,93.53,,,151.23,,27.85,,,,,295.70,,0.08,55.15,,,,,,7.31,,,17.92,,268.32,,5.03,,,64.14,,67.28,4.09,,,,68.64,49.26,13.37,,,,,,148.04,,,,,,17.30,,,,,,124.33,7.28,,71.57,,,,,1.01,,7.33,,,,,,,,,,,,0.02,1.22,,7.90,,,,,,,65.45,1048.10
1583103301000,50.08,77.67,28.47,,,,,,438.91,,,,44.52,3.05,,,,80.94,,,62.36,,32.72,,,2.34,,592.99,,25.37,57.19,,,,,,6.98,,,184.26,,521.34,,,,,57.97,,57.61,,8.78,,,67.63,,12.37,,,,,,270.76,278.21,,,,,161.52,,,,,37.46,,12.53,,63.14,,,,,0.34,,0.26,,,,,,,,,,,,5.59,,,45.05,,,,,,,99.57,2153.06
1583168974000,26.68,2.16,0.06,,,,,,673.18,,,,,,,0.64,,102.84,,,80.16,,32.56,,,,,559.42,,1.36,72.81,,,,,,28.57,,,104.92,,403.25,728.00,,,,48.53,,,,1.64,,,55.22,45.02,62.86,,,,,,248.54,,,,,,5.76,,,,,16.82,,23.85,,,,,,,1.38,,6.89,,,0.44,,,,,,,,,1.77,0.89,,37.76,,,,,,,20.63,905.72
1583235956000,21.56,3.09,3.92,,,,,,512.10,,,,,2.09,,0.77,,54.34,,,59.64,,5.07,,,,,332.60,,,118.34,,,,,,11.99,,,50.02,,155.86,,,,,1.07,,65.95,,6.09,,,26.08,39.13,4.04,,,,,,84.02,,,2.11,,,,,,,,20.13,,2.54,,104.58,,,,,1.97,,10.09,,,1.55,,,,,,,,,13.61,0.01,,14.10,,,,,,,8.20,1542.02
1583302077000,,36.48,,,,,,,599.95,,,,,4.20,,8.46,,62.52,,2.20,64.23,,7.22,,,,,387.21,,243.66,18.41,,,,,,1.06,,,87.36,,438.49,,,,,32.20,,108.46,17.00,2.59,,,,,1.03,,,,,,79.51,5.28,,185.20,,,14.80,,,,,,1.19,,,115.76,,,,,,,5.93,,,4.32,,,,,,,,,45.95,0.12,,1.00,,,,,,,3.59,1059.50
1583368317000,8.94,27.37,7.97,,,,,,237.70,,,,,0.09,,,,42.56,,53.83,,,7.61,,,,,276.20,,28.46,8.89,,,,,,0.90,,,17.54,,115.16,,,,,31.19,,74.02,,3.45,,,20.00,,17.24,,,,,0.00,97.93,,,140.24,,,12.27,,6.00,,,,5.47,30.10,,,,29.06,,,,,0.93,,,1.24,,,,,,,,,48.29,6.96,,4.44,,,44.84,,,,,687.06
1583435384000,17.55,14.82,5.41,,,,,,420.38,,,,,4.62,,0.01,,52.24,,30.77,,,11.14,,,,,612.28,,2.39,77.92,,,,,,,,,15.04,,197.97,,,,,65.35,,60.28,15.08,3.80,,,17.00,,17.72,,,,,,93.66,,,73.74,,,,,,,,52.00,0.19,10.12,,43.11,,43.01,,,,,0.03,,,,,,,,,,,,5.07,0.39,,107.12,,,,,,,18.23,1055.96
1583502285000,8.45,71.00,38.39,,,,,,246.03,,,,,0.23,,0.52,,34.64,,,,,7.63,,,,,293.30,,3.53,0.33,,,,,,3.45,,,11.66,,169.32,,,,,56.47,,70.24,3.33,0.85,,,14.46,,0.64,,,,,,118.19,5.13,,86.53,,,,,5.00,4.41,,20.25,0.01,6.34,,59.78,,12.22,,,,,0.61,,,11.03,,,,,,,,,9.76,1.08,,47.06,,,,,,,14.18,690.11
1583567810000,,2.58,2.00,,,,,,280.66,,,,,0.75,100.00,0.56,,20.80,,,,,9.23,,,2.06,5.59,235.44,12.61,4.57,0.33,,,47.61,,,21.74,,,,,87.06,,,,,64.59,,41.18,,,,,,,12.19,,,,,,85.46,,,54.82,,,,,,,,,,,,37.73,,9.64,,,,,0.11,,,0.09,,,,,,,,,7.75,0.74,,1.48,,,,,,,26.07,601.04
1583633541000,50.00,14.04,18.92,,,,,,386.01,,,,7.49,7.28,,1.68,,42.32,,,,,5.17,,,,,581.45,,10.29,0.34,,,20.38,,,0.93,,,120.71,,226.07,,,,,112.49,,86.58,,10.18,,,9.50,,61.19,,,,,,86.07,,,116.31,,,36.21,,,,,,,0.52,,59.37,,105.13,,,,,0.61,,,,,,,,,,,,4.73,2.65,,,,,41.94,,,,32.24,1278.43
1583699841000,45.52,43.96,53.03,,,,,,1125.72,,,,,0.55,184.82,14.88,,93.47,,,,,49.67,,,4.67,,944.80,,510.55,2.63,,,160.73,,,19.13,,,367.43,,378.50,,,,,852.50,,233.88,0.57,12.74,,,584.31,,61.20,,,,,,160.48,38.19,,261.60,,,226.19,,,,,,15.17,3.55,,101.33,,22.84,,,,,21.97,,,,,,,,,,,,123.49,6.06,,,,,826.00,,,,74.64,1206.64
1583767163000,29.50,98.59,114.18,,,,,,1477.42,,,,10.71,0.00,47.41,1.51,,267.52,,88.55,1.46,,11.23,,,3.70,,1707.85,,290.13,593.99,,,251.55,36.89,,29.35,,,623.81,,1271.72,,,,,757.77,,535.81,4.40,5.21,,,487.27,,239.47,,,,,,655.69,6.81,,873.66,,,191.32,,9.65,9.62,,377.07,0.07,9.54,,139.12,,73.49,322.31,,,,14.94,,,,,,,,,,,,22.76,14.99,,,,,132.51,,,,374.40,4111.98
1583833348000,46.34,65.13,25.39,,,,,,1940.60,,,,15.17,0.13,13.29,3.89,,179.91,,91.40,19.77,,103.60,,,5.15,,3258.79,,2.05,942.06,,,103.67,197.21,,37.52,,,192.22,510.00,1349.84,,,,,357.61,,101.97,6.23,1.01,,,770.22,,0.33,,,,,,236.52,53.90,,593.82,,,238.78,,,,1713.50,119.73,0.08,14.29,,9.58,,63.86,4.96,,7.76,,4.11,,,,30.00,,,,,,,,4.66,10.92,,0.01,,,128.00,,,,164.39,2224.04
1583900197000,4.94,49.37,21.91,,,,,,1319.08,,,,,,,,,137.73,,29.27,,,16.73,,,,,765.10,45.68,54.21,186.02,,,56.12,,,23.21,,,91.96,,223.84,,,,,111.50,,177.45,,29.12,,,109.07,,213.08,,,,,,122.20,2.72,,158.45,,7.09,95.19,,,,949.99,80.71,,43.71,,9.98,,67.91,,,1.46,,0.23,,,1.02,,,,,,,,,24.39,19.53,,,,,,,,,42.91,1546.94
1583966404000,31.90,47.76,87.66,,,,,,984.35,,,,1.31,,,,,175.17,,439.85,,,53.88,,,5.35,5.77,2562.62,47.23,48.11,350.77,,,107.12,53.99,,,,,177.89,241.07,1073.71,,,,,158.69,,,12.81,11.37,157.58,,140.09,,3.51,,,,,,158.06,12.74,,44.48,,,231.03,,66.20,,,77.75,0.48,35.77,,,,164.51,,,0.72,,18.26,,,1.48,30.00,,434.33,,,,,,8.09,0.87,,,,,21.10,,,,222.11,2283.58
1584033400000,,78.15,1882.15,,,,,,6251.66,,,,445.82,2.02,,54.29,,128.63,,361.41,,,896.82,,,42.13,9.44,11832.77,38.44,134.33,1561.82,,,1923.55,720.56,,77.56,,,1898.66,,2391.18,,,,,2213.96,,,,18.24,5417.89,,941.01,,29.78,,,,,,4678.92,154.85,,,,,247.81,,,,,40.67,,6.87,,34.34,,432.28,,,1214.76,,204.67,,,5.22,997.54,,1007.34,,,,,,310.92,28.01,50.00,,,,,,,,1901.25,8441.31
1584100621000,88.08,59.67,4882.75,,,,,,6246.78,,,,2036.93,30.53,,99.47,,439.29,,286.00,72.34,,13099.85,1759.96,,51.78,,53652.45,66.08,529.51,2192.64,,,9522.18,1139.21,,877.49,,,8358.43,344.76,6821.75,,,,,3180.52,,258.71,161.64,14.23,25055.78,,4225.42,100.00,21.40,1615.01,,,,,22784.63,1176.07,,,,,910.31,,5.00,71.69,,87.00,,116.43,,226.85,2955.00,8374.87,448.66,,502.88,,22.53,,,2.99,1027.35,,76.29,,,,,,1145.51,501.60,47.96,,,,,884.21,,,1890.53,26296.53
1584168330000,7.52,225.48,63.62,,,,,,2621.84,,,,250.16,19.22,,,,424.25,,,,,709.43,,,,,9182.75,44.47,181.89,811.28,,,1554.22,108.28,,121.01,,,3454.78,,760.91,,,,,178.22,,926.36,80.57,21.24,3330.32,,64.86,,14.87,7.05,,,,0.23,1076.53,525.60,,,,26.12,285.07,,,20.00,,,0.05,83.55,,127.87,,739.75,,,8.71,,4.02,,,,30.00,,318.29,,,,,,376.41,41.30,,,,,257.02,,,,381.31,3984.68
1584234522000,8.02,59.55,314.41,,,,,,985.77,,,,633.80,0.81,20.00,17.88,,458.04,,,0.05,,225.47,,,,,6738.37,44.00,44.70,1652.74,,,363.95,30.28,,238.98,,,1379.44,333.00,471.85,,,,,673.80,249.23,490.70,18.53,3.93,4.19,,159.18,,18.35,,,,,63.43,2295.22,249.56,,,,82.17,137.88,,,,,,52.91,123.92,,189.45,,329.88,100.00,,,,1.56,,,,60.10,,,,,,,,108.38,8.30,160.00,,,,,,,,151.09,4260.04
1584300469000,31.68,28.67,228.23,,,,,,74.91,,,,299.50,0.01,25.00,4.22,,422.80,,,,,118.66,,,,,6347.54,57.42,497.81,3010.13,,,279.98,,,104.94,,,1522.21,,535.18,,,,,164.92,584.81,502.25,,35.83,140.19,,30.00,,,,,,,,2104.24,619.71,,,,5.61,48.98,,,,,,5.54,0.11,,292.36,,,,,,,1.74,,,,,,,,,,,,162.83,89.50,40.00,,,,,1155.37,1800.00,,22.96,6624.26
