timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1583302077000,,,,32.20,,,5.93,,3.59,,,,185.20,,,,,1.19,,,,4.32,,243.66,,,,,,79.51,,5.28,,1.06,108.46,,4.20,,,,,45.95,,1.03,,18.41,1.00,,14.80,2.20,,,36.48,,,64.23,,,,17.00,,,8.46,,,,,,,7.22,,,0.12,,,,,2.59,,115.76,,,438.49,,,,,,,387.21,,,,87.36,,,62.52,,,,,,,,599.95,,,,,1059.50
1583368317000,,,,31.19,,,0.93,,,,,,140.24,,,,,5.47,,30.10,,1.24,,28.46,,,,,,97.93,,,,0.90,74.02,,0.09,0.00,,,,48.29,,17.24,,8.89,4.44,,12.27,53.83,44.84,,27.37,,8.94,,,,,,,,,,6.00,,,,,7.61,,,6.96,,29.06,,,3.45,,,20.00,,115.16,,,,,,,276.20,,,,17.54,,,42.56,,,,,,,7.97,237.70,,,,,687.06
1583435384000,,,,65.35,,,0.03,,18.23,,,,73.74,,,,,0.19,,10.12,,,,2.39,,,,,52.00,93.66,,,,,60.28,,4.62,,,,,5.07,,17.72,,77.92,107.12,,,30.77,,,14.82,,17.55,,,,,15.08,,,0.01,,,,,,,11.14,,,0.39,,43.01,,,3.80,,43.11,17.00,,197.97,,,,,,,612.28,,,,15.04,,,52.24,,,,,,,5.41,420.38,,,,,1055.96
1583502285000,,,,56.47,,,0.61,,14.18,,,,86.53,,,,,0.01,,6.34,,11.03,,3.53,,,,,20.25,118.19,,5.13,,3.45,70.24,4.41,0.23,,,,,9.76,,0.64,,0.33,47.06,,,,,,71.00,,8.45,,,,,3.33,,,0.52,,5.00,,,,,7.63,,,1.08,,12.22,,,0.85,,59.78,14.46,,169.32,,,,,,,293.30,,,,11.66,,,34.64,,,,,,,38.39,246.03,,,,,690.11
1583567810000,,,,64.59,,,0.11,,26.07,,,,54.82,,,,,,,,,0.09,,4.57,,,,2.06,,85.46,,,,21.74,41.18,,0.75,,,,,7.75,100.00,12.19,,0.33,1.48,,,,,,2.58,,,,,,,,,,0.56,,,,,,5.59,9.23,47.61,,0.74,,9.64,,,,,37.73,,,87.06,,12.61,,,,,235.44,,,,,,,20.80,,,,,,,2.00,280.66,,,,,601.04
1583633541000,,,,112.49,,,0.61,,32.24,,,,116.31,,,,,,,0.52,7.49,,,10.29,,,,,,86.07,,,,0.93,86.58,,7.28,,,,,4.73,,61.19,,0.34,,,36.21,,41.94,,14.04,,50.00,,,,,,,,1.68,,,,,,,5.17,20.38,,2.65,,105.13,,,10.18,,59.37,9.50,,226.07,,,,,,,581.45,,,,120.71,,,42.32,,,,,,,18.92,386.01,,,,,1278.43
1583699841000,,,,852.50,,,21.97,,74.64,,,,261.60,,,,,15.17,,3.55,,,,510.55,,,,4.67,,160.48,,38.19,,19.13,233.88,,0.55,,,,,123.49,184.82,61.20,,2.63,,,226.19,,826.00,,43.96,,45.52,,,,,0.57,,,14.88,,,,,,,49.67,160.73,,6.06,,22.84,,,12.74,,101.33,584.31,,378.50,,,,,,,944.80,,,,367.43,,,93.47,,,,,,,53.03,1125.72,,,,,1206.64
1583767163000,,,,757.77,,,14.94,,374.40,,,,873.66,,,,,0.07,,9.54,10.71,,,290.13,,,,3.70,377.07,655.69,,6.81,,29.35,535.81,9.62,0.00,,,,,22.76,47.41,239.47,,593.99,,,191.32,88.55,132.51,,98.59,,29.50,1.46,,,,4.40,,,1.51,,9.65,,,,,11.23,251.55,,14.99,,73.49,,,5.21,,139.12,487.27,,1271.72,,,,,,,1707.85,,,36.89,623.81,,,267.52,,322.31,,,,,114.18,1477.42,,,,,4111.98
1583833348000,,,,357.61,,,4.11,,164.39,,,,593.82,,,,,0.08,,14.29,15.17,,,2.05,,,,5.15,119.73,236.52,,53.90,,37.52,101.97,,0.13,,,1713.50,,4.66,13.29,0.33,7.76,942.06,0.01,,238.78,91.40,128.00,,65.13,,46.34,19.77,,,,6.23,,,3.89,,,,,,,103.60,103.67,,10.92,,63.86,,,1.01,,9.58,770.22,,1349.84,30.00,,510.00,,,,3258.79,,,197.21,192.22,,,179.91,,4.96,,,,,25.39,1940.60,,,,,2224.04
1583900197000,,,,111.50,,,0.23,,42.91,,,,158.45,,,,,,,43.71,,1.02,,54.21,,,,,80.71,122.20,,2.72,7.09,23.21,177.45,,,,,949.99,,24.39,,213.08,1.46,186.02,,,95.19,29.27,,,49.37,,4.94,,,,,,,,,,,,,,,16.73,56.12,,19.53,,67.91,,,29.12,,9.98,109.07,,223.84,,45.68,,,,,765.10,,,,91.96,,,137.73,,,,,,,21.91,1319.08,,,,,1546.94
1583966404000,,,,158.69,,,18.26,,222.11,,,,44.48,,,,,0.48,,35.77,1.31,1.48,,48.11,,,,5.35,77.75,158.06,,12.74,,,,,,,,,,8.09,,3.51,0.72,350.77,,,231.03,439.85,21.10,,47.76,,31.90,,,,,12.81,,,,,66.20,,,,5.77,53.88,107.12,,0.87,434.33,164.51,,,11.37,,,140.09,,1073.71,30.00,47.23,241.07,,,,2562.62,,,53.99,177.89,,157.58,175.17,,,,,,,87.66,984.35,,,,,2283.58
1584033400000,,,,2213.96,,,204.67,,1901.25,,,,,,,,,,,6.87,445.82,5.22,,134.33,,,,42.13,40.67,4678.92,,154.85,,77.56,,,2.02,,,,,310.92,,29.78,1214.76,1561.82,,,247.81,361.41,,,78.15,,,,,,,,,,54.29,,,,,,9.44,896.82,1923.55,,28.01,1007.34,432.28,,,18.24,,34.34,941.01,,2391.18,997.54,38.44,,,,,11832.77,,,720.56,1898.66,,5417.89,128.63,,,,,,,1882.15,6251.66,,,,50.00,8441.31
1584100621000,,,,3180.52,,,22.53,,1890.53,,,,,,,,2955.00,,,116.43,2036.93,2.99,,529.51,,,,51.78,87.00,22784.63,,1176.07,,877.49,258.71,71.69,30.53,,,,,1145.51,,21.40,502.88,2192.64,,,910.31,286.00,,,59.67,884.21,88.08,72.34,,,,161.64,,,99.47,,5.00,,1615.01,,,13099.85,9522.18,,501.60,76.29,8374.87,,1759.96,14.23,,226.85,4225.42,,6821.75,1027.35,66.08,344.76,,,,53652.45,,,1139.21,8358.43,,25055.78,439.29,,448.66,,,,,4882.75,6246.78,,,100.00,47.96,26296.53
1584168330000,,,,178.22,,,4.02,,381.31,,,,,,,,,0.05,,83.55,250.16,,,181.89,,,,,,1076.53,,525.60,26.12,121.01,926.36,20.00,19.22,0.23,,,,376.41,,14.87,8.71,811.28,,,285.07,,257.02,,225.48,,7.52,,,,,80.57,,,,,,,7.05,,,709.43,1554.22,,41.30,318.29,739.75,,,21.24,,127.87,64.86,,760.91,30.00,44.47,,,,,9182.75,,,108.28,3454.78,,3330.32,424.25,,,,,,,63.62,2621.84,,,,,3984.68
1584234522000,,,249.23,673.80,,,1.56,,151.09,,,,,,,,,52.91,,123.92,633.80,,,44.70,,,,,,2295.22,,249.56,82.17,238.98,490.70,,0.81,63.43,,,,108.38,20.00,18.35,,1652.74,,,137.88,,,,59.55,,8.02,0.05,,,,18.53,,,17.88,,,,,,,225.47,363.95,,8.30,,329.88,,,3.93,,189.45,159.18,,471.85,60.10,44.00,333.00,,,,6738.37,,,30.28,1379.44,,4.19,458.04,,100.00,,,,,314.41,985.77,,,,160.00,4260.04
1584300469000,,,584.81,164.92,,,1.74,,22.96,,,,,,,,,5.54,,0.11,299.50,,,497.81,,,,,,2104.24,,619.71,5.61,104.94,502.25,,0.01,,,,,162.83,25.00,,,3010.13,,1800.00,48.98,,,,28.67,1155.37,31.68,,,,,,,,4.22,,,,,,,118.66,279.98,,89.50,,,,,35.83,,292.36,30.00,,535.18,,57.42,,,,,6347.54,,,,1522.21,,140.19,422.80,,,,,,,228.23,74.91,,,,40.00,6624.26
1584367227000,,,2779.60,558.32,,,231.14,,341.56,,,,,,,,,124.51,,31.79,92.06,19.33,,66.03,,,,,,3050.20,,435.82,127.86,144.04,1703.06,403.61,13.41,99.85,,1818.99,,468.70,575.00,47.35,511.64,8571.94,,,2325.86,,,,55.55,,165.16,,,,,68.23,,,11.32,,,,2529.11,1658.75,2.53,743.68,1425.00,,22.38,741.42,26.89,,,43.31,,425.08,1208.93,,827.14,181.72,45.60,,,,,10934.49,,,71.89,3499.71,,269.42,439.47,,100.80,,,,,797.77,2224.41,,,785.12,760.00,8520.55
1584434720000,,,859.16,107.43,,,18.56,,94.40,,,,,,,,,69.46,,8.15,84.97,3.60,,202.82,,,,,25.50,1803.48,,198.57,76.65,469.66,1223.13,58.57,6.25,,,,,138.35,,8.28,13.64,2378.08,,,144.51,,,,87.18,131.93,215.79,,,,,34.82,,,44.70,,,,,,,172.72,339.47,312.94,9.69,,11.22,,,18.17,,478.21,70.79,,656.01,,75.23,,,,,3302.36,,,,1788.57,,177.38,532.93,,,,,,,365.07,474.59,,,,20.00,5549.28
1584500082000,,,258.67,124.45,,,,,,,,,,,,,,4.68,,1.88,86.61,,,20.22,,,,,153.78,681.22,,30.30,,15.07,654.99,,0.00,,,,,511.82,,8.84,,903.67,,,55.23,,,,14.26,,192.91,0.90,,,,1.10,,,16.81,,,,,,,1.51,362.14,,0.22,,14.12,,,2.26,,24.14,,12.32,53.88,,,,,,,1997.80,,,,878.17,,183.94,260.74,,,,,,,135.77,220.86,,,,,1634.84
1584566455000,,,127.46,30.46,,,3.91,,12.72,,,,,,,,,4.00,,9.14,294.22,3.06,,81.23,,,,,141.74,295.45,,0.28,,40.85,464.24,,1.00,,,,,532.91,,31.77,,735.59,,,65.13,,,,33.51,,106.89,,,,,39.71,,,2.74,,,,,,,40.43,95.76,,4.37,,,,,6.86,,,30.16,26.21,103.12,,,,,,,1442.31,,,,671.27,,336.84,118.39,,,,,,,47.19,69.55,,,,,1268.63
1584632903000,,,128.77,58.84,,,,,,,,,,,,,,,,0.56,5.71,,,43.94,,,,,436.56,502.11,,49.67,,117.97,444.52,121.53,0.40,,,,,236.62,,15.71,,433.89,,,35.16,,,,7.19,,110.54,,,,,8.76,,,0.41,,6.43,,,,,68.96,61.67,,1.90,,10.37,,,7.68,,,139.28,60.42,653.45,,32.87,,,,,1408.44,,,,411.33,,599.22,182.90,,,,,,,51.11,84.22,,,,,1572.87
1584699859000,,,123.79,88.85,,,1.70,,75.25,,,,,,,,,1.33,,22.58,139.42,6.14,,60.01,,,,,83.35,473.29,,112.99,,19.26,712.41,144.25,0.07,,,,,56.48,,22.71,,1092.47,1.40,,,,,,8.26,,61.38,,,,,,,,,,,,,,0.32,132.91,168.45,,3.59,,,,,14.70,,,122.94,21.13,975.27,,56.97,,,,,2761.78,,,36.79,822.30,,829.28,283.76,,,,,,,18.66,9.16,,,,,2136.56
1584766483000,,,47.87,2016.10,,,0.54,,80.73,,,,,,,,,79.51,,3.54,50.02,7.26,,14.36,,,,,296.33,775.35,,308.99,77.84,81.94,999.84,72.00,0.05,,,,,91.05,,43.17,,776.86,,,435.72,,,,11.05,,139.37,,,,,83.09,,,49.43,,,,,,,133.54,339.57,,47.81,,4.67,,,2.19,,,180.65,44.71,1588.42,,100.83,,,,,3083.23,,,23.43,1683.62,,1300.64,422.32,,,,,,,113.86,553.16,,,,,2823.62
1584833664000,,,12.70,303.86,,,0.10,,11.35,,,,,,,,,0.20,,8.83,0.19,1.11,,10.85,,,,,30.55,201.74,,6.21,,38.93,596.43,15.79,0.30,,,,,10.33,,,,247.69,,,20.78,,,,4.68,,,,,,,2.28,,,6.08,,,,,,,31.02,17.57,,2.97,,,,,1.42,,,201.50,,681.43,,,,,,,823.70,,,,329.73,,257.95,231.41,,,,,,,8.60,486.68,,,,,964.93
1584902413000,,,77.45,27.11,,,1.61,,,,,,,,,,,104.30,,0.37,43.66,,,20.27,,,,,36.17,163.57,,18.18,,96.47,555.49,,4.19,,,,,27.23,,1.76,,201.60,,,,,,,40.96,,24.02,,,,,5.15,,,4.15,,,,,,,1.04,57.48,,2.15,,,,,3.02,,,162.44,8.93,317.93,,,,,,,760.54,,,,291.88,,30.30,538.97,,,,3.40,,,28.27,145.43,,,,,1170.48
1584970249000,,,169.74,566.95,,,,,33.38,,,,,,,,,1.20,,,2.19,,,1.00,,,,,81.16,263.71,,118.29,75.01,34.73,475.64,,0.01,,,,,13.33,,15.33,,799.06,,,179.10,,,,18.60,,41.71,,,,,8.64,,,2.82,,,,,,0.26,41.88,205.83,,0.11,,,,,21.93,,,3.01,21.68,673.90,,81.47,,,,,1280.65,,,20.54,549.65,,507.45,408.59,,,,,,,144.87,59.27,,,,,1673.09
1585036977000,,,62.23,268.37,,,,,,,,,,,,,,,,,,,,186.84,,,,1.58,,158.15,,,,39.74,537.69,,,,,,,8.23,,,,355.77,,,,,,,22.08,,107.42,,,,,2.97,,,51.98,,,,,,,18.49,31.13,,5.74,,,,,,,,15.56,,339.55,,173.65,,,,,779.67,,,,292.95,,59.45,625.62,,,,,,,138.63,353.09,,,,,1140.44
1585105600000,,,78.91,87.50,,,0.77,,5.05,,,,,,,,,0.15,,11.79,,,,3.83,,,,1.45,72.54,286.31,,31.24,,26.16,525.54,,0.55,,,,,12.10,,14.19,,339.25,,,187.00,,,,4.04,,147.60,,,,,,,,2.70,,,,,,,20.60,120.30,,1.01,,,,,2.98,,,342.00,10.41,436.94,30.00,27.00,,,,,987.71,,,,334.41,,115.66,521.26,,,,,,,44.69,484.17,,724.48,,,1155.93
1585173391000,,,145.26,50.49,,,0.66,,,,,,,,,,,0.01,,5.19,,,,5.49,,,,,,26.93,,19.16,,5.10,251.33,7.57,,,,,,71.31,,1.20,,112.58,,,12.00,,,,12.64,,170.12,,,,,,,,,,25.89,,,,,24.93,92.27,,8.45,,0.05,,,4.55,,,14.06,,421.07,,,,,,,708.52,,,,120.67,,499.16,375.52,,,,,,,72.30,706.68,,,,,686.97
1585239172000,,,25.11,32.82,,,0.86,,,,,,,,,,,,,5.17,4.34,,,18.78,,,,,,83.74,,,,19.51,161.89,,,,,,,13.09,,,0.02,25.01,,,126.15,,,,0.91,,30.34,0.72,,,,6.86,,,0.14,,,,,,0.03,16.49,84.81,,,,,,,64.79,,,4.00,11.10,32.39,,30.00,,,,,450.99,,,,82.92,,12.65,290.65,,,,,,,41.56,419.27,,,,,516.79
1585306138000,,,176.86,30.92,,,,,,,,,,,,,,238.61,,4.51,,1.13,,27.27,,,,,,52.67,,40.48,71.04,0.16,222.00,,,,,,,21.27,,10.18,,142.99,,,151.71,,6.00,,,,131.87,,,,,0.56,,,0.10,,,,,,0.07,22.16,28.24,,0.02,,,,,2.22,,,3.02,43.02,30.76,,,,,,,240.95,,,,188.81,,44.28,110.18,,,,,,,6.49,763.16,,,,,814.54
1585372283000,63.74,,102.07,106.26,,,0.82,,118.68,,,,,,,,,,,68.75,256.77,6.29,,130.70,,,,1.58,8.75,286.00,,15.48,71.09,69.71,198.94,,1.29,,,,,7.28,,0.09,,449.92,,,157.15,,,,21.46,,45.29,7.28,,,,,,,8.62,,,,,,,113.72,76.70,,3.16,,,,,5.54,,,172.92,92.83,196.45,90.51,,,,,,722.62,,,,189.46,,134.39,96.26,,,,,,,87.13,1244.70,,788.00,,,1013.77
1585438491000,5.84,,38.33,58.47,,,2.31,,,,,,,,,,,,,0.00,,,,3.08,,,,,,67.53,,30.38,,39.79,352.10,,,,,,,4.86,,4.14,,247.00,,,,,,,8.72,,153.12,7.88,,,,3.60,,,7.20,,8.06,,,,,11.32,38.26,,11.77,,7.24,,,,,,92.84,,172.95,,60.65,,,,,304.01,,,,176.81,,,219.27,,,,,,,121.84,333.60,,,,,1338.14
1585504149000,8.02,,12.88,2.33,,,2.38,,,,,,,,,,,,,7.40,,4.11,,60.20,,,,,,40.07,,,,,196.78,,0.14,,,,,2.64,,,0.05,77.25,0.11,,,,,,1.53,,79.52,,,,,,,,7.41,,,,,,,5.94,,,0.17,,,,,,,,,,50.03,,,,,,,91.63,,,,6.05,,74.18,151.18,,,,,,,0.11,190.57,,,,,468.10
1585571105000,57.87,,177.78,28.33,,,2.24,,17.09,,,,,,,,,1.64,,13.14,9.82,6.02,,12.21,,,,,,57.38,,,,21.38,306.90,,0.00,,,,,37.59,,5.26,,124.85,,,,,,,8.71,,123.07,,,,,0.91,,,46.14,,,,,,,43.86,54.98,,,,,,,3.38,,,230.68,135.41,206.30,,20.11,,,,,314.02,,,,85.92,,46.92,84.68,,,,,,,67.18,251.21,,,,,1237.47
1585637238000,,,31.70,2.49,,,0.84,,27.95,,,,,,,,,,,1.54,0.15,,,1.79,,,,1.54,,15.74,,11.59,,86.46,224.89,,0.60,,,,,32.83,,9.38,,48.34,,,,,,,1.09,,87.03,,,,,1.13,,,0.06,,,,,,,5.17,46.37,,0.43,,,,,,,,,,59.88,,60.00,,,,,478.07,,,,115.17,,90.44,115.65,,,,,,,72.00,244.35,,,,,698.32
1585704243000,58.42,,11.58,5.78,,,0.03,,,,,,,,,,,0.46,,0.78,27.82,,,45.64,,,,,,46.31,,62.98,,86.47,142.69,,1.94,,,,,15.66,,3.13,,183.02,,,,,,,0.01,,35.53,,,,,,,,0.62,,,,,,,4.39,43.91,962.89,1.03,,,,,,,,66.50,44.53,326.52,,126.07,,,,,282.66,,,,133.20,,256.53,32.30,,2.97,,,,,12.94,658.76,,685.98,,,785.26
1585770840000,8.00,,,3.68,,,0.77,,,,,,,,,,,,,,,,,0.18,,,,,,90.61,,,,38.09,168.54,,1.45,,,,,10.79,,4.60,,50.87,,,,,,,,,15.77,,,,,,,,4.77,,,,,,,23.05,73.55,,10.71,,,,,8.53,,,,,33.97,,,,,,,202.68,,,,,,37.93,16.45,,,,,,,30.62,122.05,,,,,427.53
1585836257000,17.48,,3.64,32.12,,,0.58,,6.83,,,,,,93.07,,,0.47,,0.99,5.63,,,0.49,,,,,,63.96,,9.61,,0.31,169.69,14.80,0.02,,,,,1.12,,6.86,0.61,42.21,,,,,,,2.89,,91.55,,,,,,,,2.63,,,,,,,29.02,22.72,,0.01,,,,,,,,,21.04,122.80,,,,,,,252.01,,36.99,,7.12,,35.79,105.91,,,,,,,22.42,237.66,,,,,442.88
1585903293000,42.69,,,23.61,,,0.80,,12.73,,,,,,68.54,,,0.53,,,,3.76,,0.39,,,,1.45,,149.78,,,61.42,18.13,454.61,,1.60,,,,,55.90,,0.61,,114.17,,,,,,,22.17,,61.39,,,,,0.89,,,0.41,,,,,,,5.95,50.82,,0.51,,,,,3.34,,,,41.68,240.86,,,,,,,613.42,,,,132.03,,111.98,200.32,,,,,,,154.56,555.22,,,,,894.70
1585969610000,51.19,,,33.56,,,0.00,,14.45,,,,,,27.10,,,30.07,,10.90,,0.06,,0.80,,,208.92,,,160.38,,19.09,48.00,28.76,343.41,,0.30,,,,,24.32,,0.61,,365.36,,,89.43,,,,0.96,,181.90,,,,,0.96,,,0.43,,,,,,,72.43,40.22,,0.20,,,,,,,,18.02,21.79,210.60,,,,,,,698.95,,,,63.99,,657.57,142.84,,,,,,,13.13,185.66,,,,,668.48
1586036191000,5.30,,,34.84,,,,,,,,,,,24.49,,,58.64,,0.20,,0.20,,0.07,,,,,,58.81,,33.39,92.92,18.25,252.22,,0.30,,,,,95.00,,,,231.48,,,17.18,,,,14.33,,18.67,,,,,2.78,,,4.72,,,,,,,8.06,27.72,706.37,0.01,,,,,2.09,,,38.01,52.57,207.36,,,,,,,258.43,,,,93.45,,230.98,117.17,,,,,,,0.30,542.18,,,,,832.58
1586102872000,57.47,,6.68,1.42,,,0.12,,,,,,,,26.21,,,,,,,2.53,,9.90,,,,,,39.99,,,,9.08,103.42,,0.11,,,,,10.17,,,,19.81,,,,,,,,,28.18,13.77,,,,7.46,,,12.65,,7.05,,,,,0.52,22.26,,5.17,,,,,,,,,,29.33,,,,,,,136.44,,,,9.23,,3.27,48.42,,,,,,,1.26,222.86,,,,,389.14
1586169028000,60.69,,,40.42,,,0.36,,,,,,,,130.07,,,2.36,,0.15,,3.03,,408.44,,,,,,132.81,,16.89,,29.97,255.18,,0.06,,,,,10.69,,8.95,,278.57,,,,,,,0.02,,54.02,,,,,,,,,,,,19.95,,,66.77,36.75,,1.16,,,,,,,,,29.76,132.18,,,,,,,315.70,,35.08,,63.08,169.31,36.45,216.48,,,,666.23,,,15.87,783.22,,,,,533.24
1586236183000,,,,666.75,,,6.55,,4.79,,,,,,405.27,,,71.06,,18.74,,2.08,,34.71,,,,5.02,,210.87,,23.11,198.00,28.51,588.75,35.00,0.01,,,,,40.37,,8.57,,1041.57,0.05,,97.54,,,,21.51,,294.87,,,,,3.25,,,8.52,,19.00,,,,12.88,178.63,122.31,,8.39,380.80,,,,1.42,,,,9.02,616.38,,63.70,,,,,1322.10,,,,112.98,60.74,230.79,196.79,,,,6.75,,,87.33,1191.14,,,,,1382.31
