timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1584234522000,,17.88,238.98,3.93,,329.88,,985.77,,189.45,633.80,1379.44,100.00,,2295.22,,,,,,490.70,,,60.10,,,,1.56,,18.35,,,,0.81,151.09,59.55,4.19,333.00,44.70,,,,,225.47,,,471.85,,44.00,1652.74,159.18,,458.04,137.88,,249.56,,,,,,,,,,8.30,,,314.41,82.17,,,,249.23,,52.91,20.00,,,,,8.02,160.00,0.05,,30.28,,,,,18.53,123.92,673.80,,,6738.37,,108.38,,,,63.43,,,363.95,4260.04
1584300469000,,4.22,104.94,35.83,,,,74.91,,292.36,299.50,1522.21,,,2104.24,1800.00,,,,,502.25,,,,,,,1.74,,,,,,0.01,22.96,28.67,140.19,,497.81,,,,,118.66,,,535.18,,57.42,3010.13,30.00,,422.80,48.98,,619.71,,,,,,,,,1155.37,89.50,,,228.23,5.61,,,,584.81,,5.54,25.00,,,,,31.68,40.00,,,,,,,,,0.11,164.92,,,6347.54,,162.83,,,,,,,279.98,6624.26
1584367227000,19.33,11.32,144.04,43.31,,26.89,,2224.41,,425.08,92.06,3499.71,100.80,,3050.20,,,,,,1703.06,,,181.72,,,,231.14,,47.35,,,,13.41,341.56,55.55,269.42,,66.03,,,,2529.11,743.68,,403.61,827.14,,45.60,8571.94,1208.93,1658.75,439.47,2325.86,,435.82,,2.53,,,,,,,,22.38,741.42,,797.77,127.86,,,,2779.60,,124.51,575.00,,,,,165.16,760.00,,,71.89,,,1818.99,,68.23,31.79,558.32,,511.64,10934.49,,468.70,,,,99.85,,785.12,1425.00,8520.55
1584434720000,3.60,44.70,469.66,18.17,,11.22,,474.59,,478.21,84.97,1788.57,,,1803.48,,,,,,1223.13,,,,,,,18.56,,8.28,,,,6.25,94.40,87.18,177.38,,202.82,,,,,172.72,,58.57,656.01,,75.23,2378.08,70.79,,532.93,144.51,,198.57,,,,,,,,,131.93,9.69,,25.50,365.07,76.65,,,,859.16,,69.46,,,,,,215.79,20.00,,,,,,,,34.82,8.15,107.43,,13.64,3302.36,,138.35,312.94,,,,,,339.47,5549.28
1584500082000,,16.81,15.07,2.26,,14.12,,220.86,,24.14,86.61,878.17,,,681.22,,,,12.32,,654.99,,,,,,,,,8.84,,,,0.00,,14.26,183.94,,20.22,,,,,1.51,,,53.88,,,903.67,,,260.74,55.23,,30.30,,,,,,,,,,0.22,,153.78,135.77,,,,,258.67,,4.68,,,,,,192.91,,0.90,,,,,,,1.10,1.88,124.45,,,1997.80,,511.82,,,,,,,362.14,1634.84
1584566455000,3.06,2.74,40.85,6.86,,,,69.55,,,294.22,671.27,,,295.45,,,,26.21,,464.24,,,,,,,3.91,,31.77,,,,1.00,12.72,33.51,336.84,,81.23,,,,,40.43,,,103.12,,,735.59,30.16,,118.39,65.13,,0.28,,,,,,,,,,4.37,,141.74,47.19,,,,,127.46,,4.00,,,,,,106.89,,,,,,,,,39.71,9.14,30.46,,,1442.31,,532.91,,,,,,,95.76,1268.63
1584632903000,,0.41,117.97,7.68,,10.37,,84.22,,,5.71,411.33,,,502.11,,,,60.42,,444.52,,,,,,,,,15.71,,,,0.40,,7.19,599.22,,43.94,,,,,68.96,,121.53,653.45,,32.87,433.89,139.28,,182.90,35.16,,49.67,,,,,,,,,,1.90,,436.56,51.11,,,,,128.77,,,,,,,,110.54,,,6.43,,,,,,8.76,0.56,58.84,,,1408.44,,236.62,,,,,,,61.67,1572.87
1584699859000,6.14,,19.26,14.70,,,,9.16,,,139.42,822.30,,,473.29,,,,21.13,,712.41,,,,,,,1.70,,22.71,,,,0.07,75.25,8.26,829.28,,60.01,,,,,132.91,,144.25,975.27,,56.97,1092.47,122.94,,283.76,,,112.99,,0.32,,,,1.40,,,,3.59,,83.35,18.66,,,,,123.79,,1.33,,,,,,61.38,,,,36.79,,,,,,22.58,88.85,,,2761.78,,56.48,,,,,,,168.45,2136.56
1584766483000,7.26,49.43,81.94,2.19,,4.67,,553.16,,,50.02,1683.62,,,775.35,,,,44.71,,999.84,,,,,,,0.54,,43.17,,,,0.05,80.73,11.05,1300.64,,14.36,,,,,133.54,,72.00,1588.42,,100.83,776.86,180.65,,422.32,435.72,,308.99,,,,,,,,,,47.81,,296.33,113.86,77.84,,,,47.87,,79.51,,,,,,139.37,,,,23.43,,,,,83.09,3.54,2016.10,,,3083.23,,91.05,,,,,,,339.57,2823.62
1584833664000,1.11,6.08,38.93,1.42,,,,486.68,,,0.19,329.73,,,201.74,,,,,,596.43,,,,,,,0.10,,,,,,0.30,11.35,4.68,257.95,,10.85,,,,,31.02,,15.79,681.43,,,247.69,201.50,,231.41,20.78,,6.21,,,,,,,,,,2.97,,30.55,8.60,,,,,12.70,,0.20,,,,,,,,,,,,,,,2.28,8.83,303.86,,,823.70,,10.33,,,,,,,17.57,964.93
1584902413000,,4.15,96.47,3.02,,,,145.43,,,43.66,291.88,,,163.57,,3.40,,8.93,,555.49,,,,,,,1.61,,1.76,,,,4.19,,40.96,30.30,,20.27,,,,,1.04,,,317.93,,,201.60,162.44,,538.97,,,18.18,,,,,,,,,,2.15,,36.17,28.27,,,,,77.45,,104.30,,,,,,24.02,,,,,,,,,5.15,0.37,27.11,,,760.54,,27.23,,,,,,,57.48,1170.48
1584970249000,,2.82,34.73,21.93,,,,59.27,,,2.19,549.65,,,263.71,,,,21.68,,475.64,,,,,,,,,15.33,,,,0.01,33.38,18.60,507.45,,1.00,,,,,41.88,,,673.90,,81.47,799.06,3.01,,408.59,179.10,,118.29,,0.26,,,,,,,,0.11,,81.16,144.87,75.01,,,,169.74,,1.20,,,,,,41.71,,,,20.54,,,,,8.64,,566.95,,,1280.65,,13.33,,,,,,,205.83,1673.09
1585036977000,,51.98,39.74,,,,,353.09,,,,292.95,,,158.15,,,,,,537.69,,,,,,,,,,,,,,,22.08,59.45,,186.84,,,,,18.49,,,339.55,,173.65,355.77,15.56,,625.62,,,,,,,,,,,,,5.74,,,138.63,,,,,62.23,,,,,,,,107.42,,,,,,,,,2.97,,268.37,,,779.67,,8.23,,,,,,,31.13,1142.02
1585105600000,,2.70,26.16,2.98,,,,484.17,,,,334.41,,,286.31,,,,10.41,,525.54,,,30.00,,,,0.77,,14.19,,,,0.55,5.05,4.04,115.66,,3.83,,,,,20.60,,,436.94,,27.00,339.25,342.00,,521.26,187.00,,31.24,,,,,,,,,,1.01,,72.54,44.69,,,,,78.91,,0.15,,,,724.48,,147.60,,,,,,,,,,11.79,87.50,,,987.71,,12.10,,,,,,,120.30,1157.39
1585173391000,,,5.10,4.55,,0.05,,706.68,,,,120.67,,,26.93,,,,,,251.33,,,,,,,0.66,,1.20,,,,,,12.64,499.16,,5.49,,,,,24.93,,7.57,421.07,,,112.58,14.06,,375.52,12.00,,19.16,,,,,,,,,,8.45,,,72.30,,,,,145.26,,0.01,,,,,,170.12,,,25.89,,,,,,,5.19,50.49,,,708.52,,71.31,,,,,,,92.27,686.97
1585239172000,,0.14,19.51,64.79,,,,419.27,,,4.34,82.92,,,83.74,,,,11.10,,161.89,,,,,,,0.86,,,,,,,,0.91,12.65,,18.78,,,,,16.49,,,32.39,,30.00,25.01,4.00,,290.65,126.15,,,,0.03,,,,,,,,,,,41.56,,,,,25.11,,,,,,,,30.34,,0.72,,,,,,,6.86,5.17,32.82,,0.02,450.99,,13.09,,,,,,,84.81,516.79
1585306138000,1.13,0.10,0.16,2.22,,,,763.16,,,,188.81,,,52.67,,,,43.02,,222.00,6.00,,,,,,,,10.18,,,,,,,44.28,,27.27,,,,,22.16,,,30.76,,,142.99,3.02,,110.18,151.71,,40.48,,0.07,,,,,,,,0.02,,,6.49,71.04,,,,176.86,,238.61,,,,,,131.87,,,,,,,,,0.56,4.51,30.92,,,240.95,,21.27,,,,,,,28.24,814.54
1585372283000,6.29,8.62,69.71,5.54,,,,1244.70,,,256.77,189.46,,,286.00,,,,92.83,,198.94,,,90.51,,,,0.82,,0.09,,63.74,,1.29,118.68,21.46,134.39,,130.70,,,,,113.72,,,196.45,,,449.92,172.92,,96.26,157.15,,15.48,,,,,,,,,,3.16,,8.75,87.13,71.09,,,,102.07,,,,,,788.00,,45.29,,7.28,,,,,,,,68.75,106.26,,,722.62,,7.28,,,,,,,76.70,1015.35
1585438491000,,7.20,39.79,,,7.24,,333.60,,,,176.81,,,67.53,,,,,,352.10,,,,,,,2.31,,4.14,,5.84,,,,8.72,,,3.08,,,,,11.32,,,172.95,,60.65,247.00,92.84,,219.27,,,30.38,,,,,,,,,,11.77,,,121.84,,,,,38.33,,,,,,,,153.12,,7.88,8.06,,,,,,3.60,0.00,58.47,,,304.01,,4.86,,,,,,,38.26,1338.14
1585504149000,4.11,7.41,,,,,,190.57,,,,6.05,,,40.07,,,,,,196.78,,,,,,,2.38,,,,8.02,,0.14,,1.53,74.18,,60.20,,,,,5.94,,,50.03,,,77.25,,,151.18,,,,,,,,,0.11,,,,0.17,,,0.11,,,,,12.88,,,,,,,,79.52,,,,,,,,,,7.40,2.33,,0.05,91.63,,2.64,,,,,,,,468.10
1585571105000,6.02,46.14,21.38,3.38,,,,251.21,,,9.82,85.92,,,57.38,,,,135.41,,306.90,,,,,,,2.24,,5.26,,57.87,,0.00,17.09,8.71,46.92,,12.21,,,,,43.86,,,206.30,,20.11,124.85,230.68,,84.68,,,,,,,,,,,,,,,,67.18,,,,,177.78,,1.64,,,,,,123.07,,,,,,,,,0.91,13.14,28.33,,,314.02,,37.59,,,,,,,54.98,1237.47
1585637238000,,0.06,86.46,,,,,244.35,,,0.15,115.17,,,15.74,,,,,,224.89,,,,,,,0.84,,9.38,,,,0.60,27.95,1.09,90.44,,1.79,,,,,5.17,,,59.88,,60.00,48.34,,,115.65,,,11.59,,,,,,,,,,0.43,,,72.00,,,,,31.70,,,,,,,,87.03,,,,,,,,,1.13,1.54,2.49,,,478.07,,32.83,,,,,,,46.37,699.87
1585704243000,,0.62,86.47,,,,,658.76,,,27.82,133.20,2.97,,46.31,,,,44.53,,142.69,,,,,,,0.03,,3.13,,58.42,,1.94,,0.01,256.53,,45.64,,,,,4.39,,,326.52,,126.07,183.02,66.50,,32.30,,,62.98,,,,,,,,,,1.03,,,12.94,,,,,11.58,,0.46,,,,685.98,,35.53,,,,,,,,,,0.78,5.78,,,282.66,,15.66,962.89,,,,,,43.91,785.26
1585770840000,,4.77,38.09,8.53,,,,122.05,,,,,,,90.61,,,,,,168.54,,,,,,,0.77,,4.60,,8.00,,1.45,,,37.93,,0.18,,,,,23.05,,,33.97,,,50.87,,,16.45,,,,,,,,,,,,,10.71,,,30.62,,,,,,,,,,,,,15.77,,,,,,,,,,,3.68,,,202.68,,10.79,,,,,,,73.55,427.53
1585836257000,,2.63,0.31,,,,,237.66,,,5.63,7.12,,,63.96,,,,21.04,,169.69,,,,,,,0.58,,6.86,,17.48,,0.02,6.83,2.89,35.79,,0.49,,93.07,,,29.02,,14.80,122.80,,,42.21,,,105.91,,,9.61,,,,,,,,,,0.01,,,22.42,,,,36.99,3.64,,0.47,,,,,,91.55,,,,,,,,,,0.99,32.12,,0.61,252.01,,1.12,,,,,,,22.72,442.88
1585903293000,3.76,0.41,18.13,3.34,,,,555.22,,,,132.03,,,149.78,,,,41.68,,454.61,,,,,,,0.80,,0.61,,42.69,,1.60,12.73,22.17,111.98,,0.39,,68.54,,,5.95,,,240.86,,,114.17,,,200.32,,,,,,,,,,,,,0.51,,,154.56,61.42,,,,,,0.53,,,,,,61.39,,,,,,,,,0.89,,23.61,,,613.42,,55.90,,,,,,,50.82,896.15
1585969610000,0.06,0.43,28.76,,,,,185.66,,,,63.99,,,160.38,,,,21.79,,343.41,,,,,,,0.00,,0.61,,51.19,,0.30,14.45,0.96,657.57,,0.80,,27.10,,,72.43,,,210.60,,,365.36,18.02,,142.84,89.43,,19.09,,,,,208.92,,,,,0.20,,,13.13,48.00,,,,,,30.07,,,,,,181.90,,,,,,,,,0.96,10.90,33.56,,,698.95,,24.32,,,,,,,40.22,668.48
1586036191000,0.20,4.72,18.25,2.09,,,,542.18,,,,93.45,,,58.81,,,,52.57,,252.22,,,,,,,,,,,5.30,,0.30,,14.33,230.98,,0.07,,24.49,,,8.06,,,207.36,,,231.48,38.01,,117.17,17.18,,33.39,,,,,,,,,,0.01,,,0.30,92.92,,,,,,58.64,,,,,,18.67,,,,,,,,,2.78,0.20,34.84,,,258.43,,95.00,706.37,,,,,,27.72,832.58
1586102872000,2.53,12.65,9.08,,,,,222.86,,,,9.23,,,39.99,,,,,,103.42,,,,,,,0.12,,,,57.47,,0.11,,,3.27,,9.90,,26.21,,,0.52,,,29.33,,,19.81,,,48.42,,,,,,,,,,,,,5.17,,,1.26,,,,,6.68,,,,,,,,28.18,,13.77,7.05,,,,,,7.46,,1.42,,,136.44,,10.17,,,,,,,22.26,389.14
1586169028000,3.03,,29.97,,,,,783.22,,,,63.08,,,132.81,,666.23,,29.76,,255.18,,,,,,,0.36,,8.95,,60.69,,0.06,,0.02,36.45,,408.44,,130.07,,19.95,66.77,,,132.18,,,278.57,,,216.48,,,16.89,,,,,,,,,,1.16,,,15.87,,,169.31,35.08,,,2.36,,,,,,54.02,,,,,,,,,,0.15,40.42,,,315.70,,10.69,,,,,,,36.75,533.24
1586236183000,2.08,8.52,28.51,1.42,,,,1191.14,,,,112.98,,,210.87,,6.75,,9.02,,588.75,,,,,,,6.55,,8.57,,,,0.01,4.79,21.51,230.79,,34.71,,405.27,,,178.63,,35.00,616.38,,63.70,1041.57,,,196.79,97.54,,23.11,,12.88,,,,0.05,,,,8.39,380.80,,87.33,198.00,,60.74,,,,71.06,,,,,,294.87,,,19.00,,,,,,3.25,18.74,666.75,,,1322.10,,40.37,,,,,,,122.31,1387.33
1586301955000,9.41,14.34,129.74,32.93,,,,1329.66,,,,176.01,564.45,,181.36,,614.10,,129.30,,459.45,,,,,,,0.23,,2.80,,,,3.21,72.93,9.83,144.12,,18.67,,353.95,,,203.92,,,593.73,,,537.72,109.00,,108.44,73.45,,133.05,,,,,,,,,,1.64,,,102.26,9.78,,174.78,,0.00,,77.77,,,,,,112.72,,,10.00,,,,,,1.63,3.24,193.20,,,929.27,,12.14,,,,,,,85.18,1172.95
1586368858000,5.51,6.09,65.12,,,,,61.06,,,3.32,166.72,31.52,,181.00,,,,,,576.59,,,,,,,7.21,,,,,,1.12,,3.88,270.93,,86.07,,128.81,,,191.28,,,307.50,,,52.00,192.56,,238.51,94.71,,,,,,,,,,,,44.92,,,7.65,,,80.04,,0.18,,323.05,,,,,,97.81,,,,,,,,,0.26,15.59,62.07,,,685.50,,9.77,,,,,,,20.34,707.44
1586434964000,2.11,,4.55,2.24,,,,308.38,,,4.53,85.21,,,129.33,,,,52.93,20.94,184.27,,,,,,,5.02,,,,,,0.06,50.09,17.24,,,0.83,,147.72,,,22.75,,,209.62,,,98.61,1.51,,108.76,26.22,,,,,,,,,,,,2.06,,,0.27,,,27.30,,,,,,,,,,35.98,,,,,,,,,0.80,7.30,113.63,,,527.64,,0.17,,,,,,,8.13,515.72
1586501245000,,4.28,35.03,1.47,,,,394.89,,,,124.44,,,165.63,,,,,101.94,322.80,,,,,,,4.33,,2.80,,,,0.71,0.38,33.23,,,3.81,,21.96,,0.02,48.56,,,265.59,,,110.50,,,131.28,,,,,,,,,0.02,,,,0.29,,,21.42,,,42.68,,17.94,,,,,,,,12.05,,,16.79,,,,,,0.32,4.57,38.89,57.28,,503.40,,5.27,,,,,,,12.72,965.37
1586568529000,0.73,2.93,8.59,3.80,,1.55,156.65,576.88,,,,152.79,,,80.26,,,,8.80,110.45,529.53,,,,,,,,,4.24,,,,0.37,15.79,9.72,,,1.21,,,,,121.66,,,323.23,,67.04,250.38,2.52,,173.47,,,18.02,,,,,,,,,,8.06,,,30.89,,,23.60,,,,2.51,,,,,,64.83,,,5.02,,,,,,3.52,0.01,127.19,342.42,,660.72,,14.37,,,,,,,57.24,961.82
1586635021000,1.11,,18.58,,,,21.33,243.09,,,,32.14,,,9.77,,,,,,262.47,,,,,,,0.30,,0.97,,,,5.84,,13.27,,,0.01,,,,,24.77,,,,,,6.67,,,115.78,,,,,0.96,,,,,,,,5.89,,,11.32,,,,63.92,,,,,,,,,16.20,,,,,,,,,0.73,22.71,85.62,83.34,,273.46,,1.09,,,,,,,3.19,437.72
1586701369000,9.39,,7.12,1.03,,,177.08,311.67,,,,18.47,83.21,,37.09,,,,9.44,23.50,156.91,,,,,,,,,6.04,,,,0.93,25.66,8.40,,,0.04,,,,,5.43,,,,,125.03,,,,76.75,,,,,,,,,,,,,0.01,,,,,,5.75,,,,,,,,,,16.05,,,3.61,,,,,,0.45,0.22,3.55,124.43,,140.02,,,,,,,,,8.06,289.83
1586767741000,3.75,0.96,80.24,7.37,,,395.06,386.66,,,,87.38,,,127.01,,,,5.00,153.87,444.66,,,,,,,,,9.47,,,,6.03,32.13,118.73,,,3.14,,,,,134.15,,,,,49.79,231.74,,,138.30,3.91,,42.28,,2.60,,,,,,,,1.71,,,20.63,,,18.31,,,,0.66,,,,,,125.10,,,,,,,,,8.38,3.30,144.88,326.53,,758.13,,15.44,,,,,,,28.72,610.78
1586833705000,,,9.01,1.18,,,372.24,341.54,,,,50.99,,,85.42,,,,18.91,18.64,376.46,,,,,,,0.01,,2.13,,,,31.52,80.48,4.94,,,6.34,,,,,162.49,,13.31,,,36.02,9.86,,,219.26,,,16.65,,,,,,,,,,0.05,,,1.60,,,0.50,,2.73,,1.57,,,,,,26.38,,,4.21,,,,,,1.57,,16.46,40.52,,278.27,,6.72,,,,,,,33.60,905.35
1586900049000,6.42,,,,,,133.57,269.98,,,,66.26,,,57.30,,,,,75.13,252.96,,,,,,,3.49,,2.30,,21.41,,0.58,27.82,6.12,,,66.15,,,,,51.25,,,,,,3.42,,,174.61,,,,,,,,,,,,,1.88,,,,,,1.25,,0.00,,0.92,,,,,,25.60,,,,,,,,,1.05,0.16,7.97,61.35,,384.32,,43.94,,,,,,,19.75,489.84
1586966921000,6.87,,11.23,1.12,,,284.81,296.26,,,,17.60,,,34.04,,,,37.08,26.81,160.52,,,,,,,2.80,,4.82,,123.13,,6.39,19.21,19.51,,,13.61,,0.20,,,100.23,,,,,,32.54,,,38.82,,,36.11,,,,,,,,,,0.16,,,1.55,,,0.25,,1.42,,0.94,,,,,,25.57,,,,,,,,,11.50,63.04,5.46,81.03,,390.15,,0.76,,,,,,,3.89,631.44
1587033174000,3.13,0.53,14.56,4.37,,,603.13,497.78,,,12.83,180.06,,,93.33,,,,37.25,222.63,271.01,,,,,,,,,3.11,,111.41,,2.62,184.50,26.76,,,0.95,,,,,185.32,,,,,,71.92,4.03,,202.26,10.60,,86.17,,,,,,,,,,0.00,,,24.17,,,16.25,,35.83,,0.19,,,,,,142.71,,,,,,,,,2.60,0.04,95.72,175.55,1.29,506.98,,12.15,,,,,,,46.01,1023.47
1587099968000,12.21,,48.48,,,,879.94,1348.88,,,,572.17,,1500.00,85.20,,46.25,,153.36,483.24,498.42,,,,,,,1.88,,2.55,,528.22,,16.84,112.07,4.94,,,0.24,,,,,99.40,,,,,,172.99,398.10,,80.14,363.92,,107.33,,,,,150.97,,,,299.42,0.40,,,24.35,,,260.66,,,,,,,,,,60.08,,,,,,,3000.00,,73.11,3.11,46.36,504.47,,596.19,,19.37,,,,,,,18.90,1634.17
1587167698000,23.34,,5.38,,,,161.85,305.27,,,,,,,19.35,,,,,21.54,308.37,,,,,,,0.77,,,,71.33,,6.78,12.96,3.10,,,,,,,,38.29,42.14,,,,63.09,24.29,,,160.14,,,21.30,,0.21,,,,,,,,0.50,,,0.25,,,28.25,,,,1.63,,,,,,94.66,,,,,,,,,,2.26,1.65,63.22,,193.96,,2.18,,,,,,,5.32,668.44
1587234387000,9.37,,15.90,19.24,,,267.39,498.20,,,,205.46,,,70.59,,,,,85.44,355.85,,,,,,,1.16,,4.09,,48.02,,20.48,,0.88,,,7.57,,,,,116.56,128.31,15.00,,,11.80,397.09,190.00,,119.39,,,37.20,,1.13,,,666.87,0.14,,,,8.87,,,89.77,18.15,,119.93,,,,139.12,,,,,,170.99,,,11.88,,,,,,16.80,0.27,81.55,110.02,,502.75,,16.57,,,,,,,10.68,1629.96
1587300847000,19.65,,1.17,,,,222.27,578.07,,,17.05,135.77,,,27.07,,,,,33.97,262.07,,,,,,,15.09,,0.23,,8.02,,0.65,45.71,17.18,,,145.33,,,,,169.81,27.13,10.00,,,119.59,102.73,77.52,,196.60,,,47.14,,,,,,,,,,0.87,,,24.10,,,7.26,,,,0.33,15.00,,,,,37.97,,,10.00,,,,,,0.57,3.72,51.15,100.43,,527.07,,72.98,,,,,,,10.08,840.54
1587368133000,14.19,2.67,5.67,0.60,,,179.43,360.58,,,0.06,113.42,,,74.19,,,,8.19,155.54,201.10,,,,,,,1.65,,2.56,,,,47.39,41.78,30.25,,,5.69,,,,,33.53,18.24,34.19,,,,42.31,3.00,,180.21,,,20.83,,,,,82.02,,,,,16.49,,,30.74,,,39.87,,,,4.44,,,,,,79.00,,,,,,,5.82,,8.23,1.75,45.47,82.18,,544.30,,42.09,,,,,,,17.56,714.35
