timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1581574720000,,90.65,96.38,47.02,21.99,,,,,,,,,220.55,,144.77,,,,,7.55,45.20,,32.00,6.00,7.78,,,33.43,,,,,,32.22,,30.63,80.72,,,,,,128.18,,789.82,,,33.92,92.92,384.88,,,,27.95,,144.03,,18.58,,,,64.20,11.21,,1.93,124.25,,,,,,,4.93,,,16.02,,,1.91,,35.00,,107.13,,,6.54,979.80,50.00,,,,,,,,68.74,,0.98,,,1848.33
1581641265000,,95.76,49.50,0.89,18.56,,,,,,,,,246.89,,83.63,,,,,3.79,58.04,,79.78,0.11,2.67,,,40.19,,,,,,21.12,,7.96,42.55,,,,,,204.42,,949.90,,12.71,8.37,8.17,399.50,,,,14.90,8.02,49.33,76.00,17.44,,,,98.56,44.21,,0.61,133.34,,,,,,,2.79,,,25.47,,,2.01,,,,24.45,,55.48,4.15,796.20,,,,,,,,,70.58,,5.92,,,965.46
1581707956000,3.61,8.00,46.08,6.99,37.07,,,,,,,,,97.79,,78.97,,,,,15.87,60.05,,30.07,2.02,45.08,,,70.57,,,,,,1.18,,22.84,42.25,,,,,,91.25,,363.17,,0.00,0.06,22.45,93.71,,,,83.91,,96.27,,84.26,,,,52.99,3.75,,2.07,106.12,,,,,,,,,,251.91,0.55,,,,,,,,,2.12,680.55,,,,,,,,,78.76,,8.65,,,1213.96
1581774043000,19.03,38.49,6.22,73.03,34.84,,,,,,,,,107.48,,40.55,,,,,,25.30,,,,1.90,,,,,,,,,21.90,,8.74,49.51,,,,,,203.23,,153.64,,56.24,1.23,1.79,492.84,,,,38.71,,88.32,,256.12,,,,102.57,0.36,,4.15,151.00,,,,,,,2.46,,,305.09,2.37,,0.69,,20.00,,13.21,,60.38,0.10,477.48,20.00,,,,,,,,11.24,,0.08,,,1154.80
1581841298000,62.50,30.76,,3.81,,,,,,,,,,430.67,,94.84,,,,,44.08,74.60,,197.80,1.01,,,,53.85,,,,,,36.06,,8.63,80.74,,,,,,82.03,,,,,6.40,0.56,348.23,,,,19.16,,174.81,,101.44,,,,52.95,5.02,,,134.69,,334.66,,,,,,,,8.73,,,1.69,,15.00,,71.93,,109.16,9.11,744.90,,,,,,,,,95.84,,9.27,,,1522.20
1581907086000,123.36,9.90,,0.31,,,,,,,,,,120.06,,299.54,,,,73.96,89.23,52.62,,,37.14,0.39,7.77,,,,,,,,25.41,,2.81,117.94,,,,,,170.87,,859.09,,9.23,,26.96,545.37,,,,3.20,,109.99,,12.06,,,,27.22,3.62,,3.09,330.91,,,,,,,19.02,,,19.64,0.15,,,,,,15.10,,98.07,11.01,863.19,,,,,,,,,128.19,0.10,4.88,,,1207.05
1581973926000,255.76,50.20,,4.24,,,,,,,7.92,,,307.11,,134.72,,,,,51.15,22.96,,196.50,23.83,5.34,7.72,,,,,,,,6.85,,9.91,96.09,,,,,,153.72,,551.15,,2.01,5.66,5.51,497.71,,,,1.97,,174.03,39.63,17.55,,,,66.63,,,,302.98,,,,,,,8.05,,,16.81,,,0.23,,,,73.34,,,6.54,997.40,,,,,,,,,23.24,,16.62,,,1210.82
1582040665000,201.69,78.73,,17.65,,,,,,,,,,76.67,,52.31,1.00,,,,29.83,46.11,,69.50,9.92,5.42,,,69.81,,,,,,5.08,,5.09,79.25,,,,,,185.01,,381.47,,,0.04,13.32,452.15,,,,,,101.59,,21.46,,,,47.38,15.03,,,143.63,,,,,,,,,,23.29,,,1.39,,,,19.33,,,3.49,459.16,,,,,,,,,8.60,,3.57,,,1392.15
1582106715000,147.82,90.81,,69.81,106.25,,,,,,,,,82.98,,115.33,,,,,28.91,44.05,,251.26,9.02,,0.26,,400.59,,,,,,17.59,,16.84,44.50,,,,,,163.12,,508.36,,0.68,0.59,32.81,466.86,,,,6.63,,89.25,2.00,80.30,,,,41.79,,,0.18,23.87,,185.50,580.00,,,,,,,37.71,,,0.99,,,,35.85,,,9.63,254.26,,,,,,,,,35.50,,0.25,,,1125.38
1582173039000,198.54,3.56,,41.03,43.63,,,,,,,,,267.54,,325.63,7.88,,,,47.99,93.44,,157.70,0.37,0.19,,,95.34,,,,,,10.45,,3.64,83.39,,,,,,266.76,,148.86,16.74,25.44,0.02,2.44,1332.10,,,,99.93,,183.83,,34.34,,,,29.67,0.00,,0.71,267.12,,,,,,,,,,44.32,,,2.96,,,,111.45,,,3.76,472.75,213.91,,,,8.37,,,,49.59,,11.21,,,2429.73
1582240159000,236.51,,53.20,23.20,,,,,,,,,,132.31,,34.83,,,,,62.93,43.20,,74.18,7.64,1.96,,,59.00,,,,,,0.07,,49.69,73.58,,,,,,172.11,,,15.38,0.16,4.92,0.78,527.03,,,,0.77,,47.00,,,,,,39.78,1.14,,,381.76,,,,,,,10.86,,,8.13,,,4.69,,,,5.90,,,4.23,321.59,59.01,,,,,,,,17.81,,1.81,,,1241.67
1582306851000,,,,25.58,,,,,,,,,,14.88,,10.00,0.06,,,,25.97,3.90,,6.03,0.38,2.83,,,,,,,,,79.60,,8.18,75.19,,,,,,88.13,,,,,0.51,30.72,327.22,,,,0.01,,138.72,,13.84,,,,39.92,,,,121.09,,,,,,,,,,2.39,,,1.02,,,,,,,3.81,284.77,11.42,,,,,,,,14.47,,,,,673.68
1582372667000,57.48,,47.83,30.13,7.60,,,,,,,,,84.29,,33.45,1.63,,,,11.40,7.92,,174.93,8.05,19.81,,,5.03,,,,,,88.92,,12.69,31.14,,,,,,76.11,,,,18.95,0.21,0.43,1760.94,97.48,,,179.15,,49.74,41.29,32.79,,,,20.58,19.65,,,167.19,,,,,,,,,,7.96,,,5.16,,,,31.96,,,6.60,267.82,11.23,,,,,,,,22.46,,,1342.39,,1000.39
1582439543000,7.94,,,0.84,,,,,,,,,,16.59,,0.73,,,,,1.91,,,12.00,5.92,14.95,,,,,,,,,0.85,,4.34,39.62,,,,,,68.05,,,,12.14,0.33,0.30,138.74,19.77,,,3.51,,34.21,,,,,,17.09,,,0.40,70.61,,,,,,,,,,0.15,,,,,,,,,,4.01,205.08,,,,,,,,,0.35,,4.53,,,436.23
1582505376000,,77.06,,32.15,,,,,,,,,,50.42,,25.38,,,,,38.61,71.23,,27.50,0.98,13.09,,,,,,,,,0.59,,4.93,38.95,,,,,,99.19,,,,0.97,7.04,18.05,434.45,73.41,,,0.28,,88.36,,23.73,,,,1.21,2.45,,0.81,90.77,,,,,,,,,,1.69,,,9.53,,,,57.06,,35.86,0.18,368.65,14.67,,,,,,,,34.46,,71.30,,,985.31
1582571821000,15.53,21.91,,21.14,,,,,,,,,,48.19,,74.82,,,,,26.47,44.75,,30.00,9.19,9.61,,,,,,,,,48.86,,1.74,33.76,,,,,,143.66,,,,0.77,2.07,13.52,448.41,101.80,,,2.39,,96.21,74.36,91.49,,,,8.48,36.73,,,269.36,,,,,,,,,,2.43,,,6.27,,,,27.66,,36.91,,233.09,,,,,,,,,7.62,,0.21,,,1025.58
1582638796000,93.40,0.01,,0.48,,,,,,,,,,99.96,,41.21,7.98,,,,34.47,,,105.48,0.27,,18.98,,20.10,,,,,,4.85,,21.85,71.42,,,,,,83.79,,,12.18,0.01,0.03,6.03,1138.77,185.67,,,0.05,,163.87,,53.04,,,,34.39,,,,282.41,,,,,,,,,,2.05,,,0.59,,,,54.41,,,0.12,349.47,,,,,,,,,15.13,,0.01,,,2144.73
1582705647000,192.24,,,26.33,,,,,,,,,,173.18,,156.73,,,,,140.63,36.42,,162.04,22.75,59.78,10.38,,44.11,,,,,,20.65,,5.83,116.64,,,,,,371.28,,,,2.31,13.68,23.07,585.74,696.15,,,223.55,,125.64,6.71,37.77,,,,59.29,36.87,,,392.43,,,,,,,26.38,,,42.20,,,12.37,,12.27,,132.42,,,2.74,680.61,133.05,,,,,,,,33.34,,0.75,,,1517.08
1582771019000,412.85,22.48,,4.17,32.73,,,,,30.21,,,,330.55,,135.66,,,,,119.43,98.19,,342.50,13.56,15.46,10.61,,39.00,,,,,,11.43,,18.35,129.99,,,,,,365.61,,,,25.49,25.81,36.96,938.24,348.02,,,263.71,,168.82,,8.08,,,,145.03,110.13,,1.34,894.46,,123.89,,,,,4.89,,,53.04,2.73,,9.90,,46.01,,112.28,,83.04,6.92,1068.86,133.84,,,,,,,,69.36,,6.52,,,2166.03
1582837876000,324.58,78.26,16.35,9.86,,,,,,,,,,251.43,,175.98,27.11,,,,17.25,203.90,,217.79,0.52,0.30,8.70,,20.07,,,,,,89.62,,15.02,130.96,,,,,,173.86,,,,38.08,78.64,15.49,791.32,166.28,,,11.51,,338.95,,115.82,,,,0.99,,,,884.45,,,,410.00,,,,,,38.93,4.03,,68.39,,,,45.68,,139.08,7.06,823.19,,,,,,,,,22.65,,,,,2503.88
1582904573000,154.79,98.98,,46.36,,,,,,,,,,169.39,,189.36,,,,,117.40,18.06,74.95,39.69,0.37,23.39,8.66,,35.13,,,,,,25.24,,1.37,156.80,,,,,,332.05,,,5.81,1.77,0.92,0.10,323.26,283.31,,,24.82,,81.71,,72.98,,,,2.79,18.43,,,678.72,,,,,,,25.14,,,51.71,,,11.12,,,,169.22,,,,791.28,,,,,,5.65,,,12.47,,11.09,,,1838.27
1582970808000,76.57,88.28,,2.65,,,,,,,,,,114.93,,9.25,,,,,62.87,226.83,206.45,333.63,4.99,118.91,,,70.52,,,,,,1.24,,8.70,78.80,,,,,,136.12,,,,,1.66,6.50,,,,,253.12,,65.76,,,,,,,,,,453.95,,,,,,,,,,23.37,151.16,,0.47,,,,38.17,,,3.05,271.73,,,,,,6.57,,,12.66,,,,,1272.82
1583036689000,67.28,151.23,,7.28,,,49.26,,,,,,,17.92,,64.14,21.71,,,,18.00,55.15,5.03,68.64,6.61,13.37,,,,,,,,,12.42,,0.02,93.53,,,,,,148.04,,,,1.22,7.33,7.31,450.95,,,,0.08,,71.57,,17.30,,,,1.01,124.33,,,268.32,,,,,,,4.09,,,7.90,,,,,,,65.45,,,,295.70,,,,,,,,,27.85,,0.04,,,1048.10
1583103301000,57.61,62.36,,12.53,,,,,,,,,,184.26,,57.97,44.52,,,,50.08,57.19,,67.63,28.47,12.37,,,37.46,,,,,,77.67,,5.59,80.94,,,,,,270.76,,,7.05,,0.26,6.98,438.91,,,,25.37,,63.14,,161.52,,,,0.34,,,,521.34,,,,,,,,,,45.05,,,8.78,,,,99.57,,,3.05,592.99,,,,,,278.21,,,32.72,,,,,2148.35
1583168974000,,80.16,,23.85,,,45.02,,,,,,,104.92,,48.53,,,,,26.68,72.81,,55.22,0.06,62.86,,,16.82,,,,,,2.16,,1.77,102.84,,,,,,248.54,,,,0.89,6.89,28.57,673.18,,,,1.36,,,,5.76,,,,1.38,,,0.44,403.25,,,,728.00,,,,,,37.76,,,1.64,,,,20.63,,,,559.42,,,,,,,,,32.56,,0.64,,,905.72
1583235956000,65.95,59.64,,2.54,,,39.13,,,,,,,50.02,2.11,1.07,,,,,21.56,118.34,,26.08,3.92,4.04,,,20.13,,,,,,3.09,,13.61,54.34,,,,,,84.02,,,,0.01,10.09,11.99,512.10,,,,,,104.58,,,,,,1.97,,,1.55,155.86,,,,,,,,,,14.10,,,6.09,,,,8.20,,,2.09,332.60,,,,,,,,,5.07,,0.77,,,1542.02
1583302077000,108.46,64.23,,,2.20,,,,,,,,,87.36,185.20,32.20,,,,,,18.41,,,,1.03,,,,,,,,,36.48,,45.95,62.52,,,,,,79.51,,,,0.12,5.93,1.06,599.95,,,,243.66,,115.76,,14.80,,,,,1.19,,4.32,438.49,,,,,,,17.00,,,1.00,,,2.59,,,,3.59,,,4.20,387.21,,,,,,5.28,,,7.22,,8.46,,,1059.50
1583368317000,74.02,,,30.10,53.83,,,,,,,,,17.54,140.24,31.19,,,,,8.94,8.89,,20.00,7.97,17.24,,,,,,,,,27.37,,48.29,42.56,44.84,,,,,97.93,,,,6.96,0.93,0.90,237.70,,,,28.46,,,6.00,12.27,,,,,5.47,,1.24,115.16,,,,,,,,,,4.44,,,3.45,,,,,,,0.09,276.20,,29.06,,,,,,,7.61,0.00,,,,687.06
1583435384000,60.28,,,10.12,30.77,,,,,,,,,15.04,73.74,65.35,,,,,17.55,77.92,,17.00,5.41,17.72,,,52.00,,,,,,14.82,,5.07,52.24,,,,,,93.66,,,5.89,0.39,0.03,,420.38,,,,2.39,,43.11,,,,,,,0.19,,,197.97,,113.03,,,,,15.08,,,107.12,,,3.80,,,,18.23,,,4.62,612.28,,43.01,,,,,,,11.14,,0.01,,,937.04
1583502285000,70.24,,,6.34,,,,,,,,,,11.66,86.53,56.47,,,,,8.45,0.33,,14.46,38.39,0.64,4.41,,20.25,,,,,,71.00,,9.76,34.64,,,,,,118.19,,,,1.08,0.61,3.45,246.03,,,,3.53,,59.78,5.00,,,,,,0.01,,11.03,169.32,,,,,,,3.33,,,47.06,,,0.85,,,,14.18,,,0.23,293.30,,12.22,,,,5.13,,,7.63,,0.52,,,690.11
1583567810000,41.18,,12.61,,,,,,,,,,,,54.82,64.59,,,,,,0.33,,,2.00,12.19,,,,,,,,,2.58,,7.75,20.80,,,,,,85.46,,,,0.74,0.11,21.74,280.66,,,,4.57,,37.73,,,,,,,,,0.09,87.06,,,,,,,,,,1.48,5.59,,,47.61,100.00,,26.07,,,0.75,235.44,,9.64,,,,,,,9.23,,0.56,,,603.10
1583633541000,86.58,,,0.52,,,,,,,,,,120.71,116.31,112.49,7.49,,,,50.00,0.34,,9.50,18.92,61.19,,,,,,,,,14.04,,4.73,42.32,41.94,,,,,86.07,,,,2.65,0.61,0.93,386.01,,,,10.29,,59.37,,36.21,,,,,,,,226.07,,,,,,,,,,,,,10.18,20.38,,,32.24,,,7.28,581.45,,105.13,,,,,,,5.17,,1.68,,,1278.43
1583699841000,233.88,,,3.55,,,,,,,,,,367.43,261.60,852.50,,,,,45.52,2.63,,584.31,53.03,61.20,,,,,,,,,43.96,,123.49,93.47,826.00,,,,,160.48,,,,6.06,21.97,19.13,1125.72,,,,510.55,,101.33,,226.19,,,,,15.17,,,378.50,,,,,,,0.57,,,,,,12.74,160.73,184.82,,74.64,,,0.55,944.80,,22.84,,,,38.19,,,49.67,,14.88,,,1211.30
1583767163000,535.81,1.46,,9.54,88.55,,,,,,,,,623.81,873.66,757.77,10.71,,,,29.50,593.99,,487.27,114.18,239.47,9.62,,377.07,,,,,,98.59,,22.76,267.52,132.51,322.31,,,,655.69,,,8.62,14.99,14.94,29.35,1477.42,,,,290.13,,139.12,9.65,191.32,,,,,0.07,,,1271.72,,,,,,,4.40,,,,,,5.21,251.55,47.41,,374.40,,,0.00,1707.85,36.89,73.49,,,,6.81,,,11.23,,1.51,,,4107.05
1583833348000,101.97,19.77,,14.29,91.40,,,,,30.00,,,,192.22,593.82,357.61,15.17,1713.50,,,46.34,942.06,,770.22,25.39,0.33,,,119.73,,,,,,65.13,,4.66,179.91,128.00,4.96,,,,236.52,510.00,,,10.92,4.11,37.52,1940.60,,,,2.05,,9.58,,238.78,,,,7.76,0.08,,,1349.84,,,,,,,6.23,,,0.01,,,1.01,103.67,13.29,,164.39,,,0.13,3258.79,197.21,63.86,,,,53.90,,,103.60,,3.89,,,2229.19
1583900197000,177.45,,45.68,43.71,29.27,,,,,,,,,91.96,158.45,111.50,,949.99,,,4.94,186.02,,109.07,21.91,213.08,,,80.71,,,,,,49.37,,24.39,137.73,,,,,,122.20,,,,19.53,0.23,23.21,1319.08,,,,54.21,,9.98,,95.19,,,,1.46,,,1.02,223.84,,,,,,,,,,,,,29.12,56.12,,,42.91,,7.09,,765.10,,67.91,,,,2.72,,,16.73,,,,,1546.94
1583966404000,,,47.23,35.77,439.85,,,,,30.00,,,,177.89,44.48,158.69,1.31,,,434.33,31.90,350.77,,140.09,87.66,3.51,,,77.75,157.58,,,,,47.76,,8.09,175.17,21.10,,,,,158.06,241.07,,50.86,0.87,18.26,,984.35,,,,48.11,,,66.20,231.03,,,,0.72,0.48,,1.48,1073.71,,,,,,,12.81,,,,5.77,,11.37,107.12,,,222.11,,,,2562.62,53.99,164.51,,,,12.74,,,53.88,,,,,2238.07
1584033400000,,,38.44,6.87,361.41,,,,,997.54,,,,1898.66,,2213.96,445.82,,,1007.34,,1561.82,,941.01,1882.15,29.78,,,40.67,5417.89,,50.00,,,78.15,,310.92,128.63,,,,,,4678.92,,,388.04,28.01,204.67,77.56,6251.66,,,,134.33,,34.34,,247.81,,,,1214.76,,,5.22,2391.18,,,,,,,,,,,9.44,,18.24,1923.55,,,1901.25,,,2.02,11832.77,720.56,432.28,,,,154.85,,,896.82,,54.29,,,8095.40
1584100621000,258.71,72.34,66.08,116.43,286.00,,100.00,,,1027.35,,,,8358.43,,3180.52,2036.93,,,76.29,88.08,2192.64,,4225.42,4882.75,21.40,71.69,,87.00,25055.78,,47.96,,,59.67,,1145.51,439.29,,448.66,,,,22784.63,344.76,,412.30,501.60,22.53,877.49,6246.78,,,,529.51,,226.85,5.00,910.31,,,,502.88,,,2.99,6821.75,884.21,,2955.00,,,,161.64,,1759.96,,,,14.23,9522.18,,,1890.53,,,30.53,53652.45,1139.21,8374.87,,,,1176.07,,,13099.85,,99.47,1615.01,,25936.00
1584168330000,926.36,,44.47,83.55,,,,,,30.00,,,,3454.78,,178.22,250.16,,,318.29,7.52,811.28,,64.86,63.62,14.87,20.00,,,3330.32,,,,,225.48,,376.41,424.25,257.02,,,,,1076.53,,,148.44,41.30,4.02,121.01,2621.84,,,,181.89,,127.87,,285.07,,,,8.71,0.05,,,760.91,,,,,,,80.57,,,,,,21.24,1554.22,,,381.31,,26.12,19.22,9182.75,108.28,739.75,,,,525.60,,,709.43,0.23,,7.05,,3836.24
1584234522000,490.70,0.05,44.00,123.92,,249.23,,,,60.10,,,,1379.44,,673.80,633.80,,1300.00,,8.02,1652.74,,159.18,314.41,18.35,,,,4.19,,160.00,,,59.55,,108.38,458.04,,100.00,,,,2295.22,333.00,,29.79,8.30,1.56,238.98,985.77,,,,44.70,,189.45,,137.88,,,,,52.91,,,471.85,,,,,,,18.53,,,,,,3.93,363.95,20.00,,151.09,,82.17,0.81,6738.37,30.28,329.88,,,,249.56,,,225.47,63.43,17.88,,,2930.24
1584300469000,502.25,,57.42,0.11,,584.81,,,,,,,1800.00,1522.21,,164.92,299.50,,,,31.68,3010.13,,30.00,228.23,,,,,140.19,,40.00,,,28.67,,162.83,422.80,,,,,,2104.24,,,57.85,89.50,1.74,104.94,74.91,,,,497.81,,292.36,,48.98,,,,,5.54,,,535.18,1155.37,,,,,,,,,,,,35.83,279.98,25.00,,22.96,,5.61,0.01,6347.54,,,,,,619.71,,,118.66,,4.22,,,6566.41
1584367227000,1703.06,,45.60,31.79,,2779.60,785.12,,,181.72,,,,3499.71,,558.32,92.06,1818.99,,741.42,165.16,8571.94,,1208.93,797.77,47.35,403.61,,,269.42,,760.00,,,55.55,,468.70,439.47,,100.80,,,,3050.20,,,110.98,22.38,231.14,144.04,2224.41,,,,66.03,,425.08,,2325.86,,,,511.64,124.51,,19.33,827.14,,,,,,,68.23,,,,2.53,,43.31,1425.00,575.00,,341.56,,127.86,13.41,10934.49,71.89,26.89,,,,435.82,,,743.68,99.85,11.32,2529.11,1658.75,8409.57
1584434720000,1223.13,,75.23,8.15,,859.16,,,,,312.94,,,1788.57,,107.43,84.97,,,,215.79,2378.08,,70.79,365.07,8.28,58.57,,25.50,177.38,,20.00,,,87.18,,138.35,532.93,,,,,,1803.48,,,15.77,9.69,18.56,469.66,474.59,,,,202.82,,478.21,,144.51,,,,13.64,69.46,,3.60,656.01,131.93,,,,,,34.82,,,,,,18.17,339.47,,,94.40,,76.65,6.25,3302.36,,11.22,,,,198.57,,,172.72,,44.70,,,5533.51
1584500082000,654.99,0.90,,1.88,,258.67,,,,,,,,878.17,,124.45,86.61,,,,192.91,903.67,,,135.77,8.84,,,153.78,183.94,,,,,14.26,,511.82,260.74,,,,12.32,,681.22,,,16.48,0.22,,15.07,220.86,,,,20.22,,24.14,,55.23,,,,,4.68,,,53.88,,,,,,,1.10,,,,,,2.26,362.14,,,,,,0.00,1997.80,,14.12,,,,30.30,,,1.51,,16.81,,,1618.36
1584566455000,464.24,,,9.14,,127.46,,,,,,,,671.27,,30.46,294.22,,,,106.89,735.59,,30.16,47.19,31.77,,,141.74,336.84,,,,,33.51,,532.91,118.39,,,,26.21,,295.45,,,3.79,4.37,3.91,40.85,69.55,,,,81.23,,,,65.13,,,,,4.00,,3.06,103.12,,,,,,,39.71,,,,,,6.86,95.76,,,12.72,,,1.00,1442.31,,,,,,0.28,,,40.43,,2.74,,,1264.83
1584632903000,444.52,,32.87,0.56,,128.77,,,,,,,,411.33,,58.84,5.71,,,,110.54,433.89,,139.28,51.11,15.71,121.53,,436.56,599.22,,,,,7.19,,236.62,182.90,,,,60.42,,502.11,,,,1.90,,117.97,84.22,,,,43.94,,,6.43,35.16,,,,,,,,653.45,,,,,,,8.76,,,,,,7.68,61.67,,,,,,0.40,1408.44,,10.37,,,,49.67,,,68.96,,0.41,,,1572.87
1584699859000,712.41,,56.97,22.58,,123.79,,,,,,,,822.30,,88.85,139.42,,,,61.38,1092.47,,122.94,18.66,22.71,144.25,,83.35,829.28,,,,,8.26,,56.48,283.76,,,,21.13,,473.29,,,,3.59,1.70,19.26,9.16,,,,60.01,,,,,,,,,1.33,,6.14,975.27,,,,,,,,,,1.40,0.32,,14.70,168.45,,,75.25,,,0.07,2761.78,36.79,,,,,112.99,,,132.91,,,,,2136.56
