timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1581375300000,,,14.07,,,0.09,128.36,388.80,,,331.61,,0.91,,,13.65,77.59,,5.50,,,,,,52.72,,49.25,,,,2.86,,,51.23,4.59,,0.76,,,,,,,10.93,,,,,,,,108.34,42.41,,,155.69,,,2.06,,8.00,,,116.61,,,35.56,,,,380.80,,,,,,8.08,,,1.90,,12.03,,22.28,45.08,,,,,,,15.00,11.11,,,,,,,,1.04,,0.89,,56.71,1318.73
1581441429000,,19.48,72.55,,,9.72,83.25,514.10,,,554.84,,,,,53.90,65.46,,,,,,,,169.03,,164.19,,,39.00,32.32,,,0.46,7.79,,6.90,,,,,,,12.60,,,,,,,,135.47,42.88,,,69.50,12.53,,0.85,,,,,18.36,,,60.05,,,,447.03,,,,,,19.55,,,13.72,,,,7.46,35.46,,,,,,,28.00,11.50,,,,,,,,3.40,5.44,,,31.25,1698.08
1581508790000,,37.18,15.56,,,7.23,36.14,778.11,,,1387.96,,,,,159.83,,,0.14,,,,,,,,202.16,,,10.54,8.31,,,205.61,,,2.92,,,,,28.20,,24.60,,,,,,0.01,,153.26,72.90,,,61.27,58.93,,55.25,,,,,291.22,,,63.33,,,,662.51,,,,,,91.69,,,56.17,,0.96,,130.57,104.60,,,,,,,41.04,6.69,,,,,,,,,3.96,,10.11,86.15,1456.67
1581574720000,,107.13,32.00,,,6.54,220.55,384.88,,,979.80,,16.02,,,144.03,,,7.78,,,,,,,,124.25,,,33.43,33.92,,,27.95,7.55,,1.91,,,,,45.20,,90.65,,,,,,1.93,,128.18,80.72,,,11.21,92.92,,47.02,35.00,,,,18.58,,,64.20,,,,789.82,,,,,,68.74,,,32.22,,0.98,,30.63,21.99,,,,,,,50.00,6.00,,,,,,,,,4.93,,96.38,144.77,1848.33
1581641265000,,24.45,79.78,,,4.15,246.89,399.50,,,796.20,,25.47,,,49.33,55.48,,2.67,,,,,,,,133.34,,,40.19,8.37,,,14.90,3.79,,2.01,,,,,58.04,,95.76,,,,,,0.61,,204.42,42.55,,,44.21,8.17,,0.89,,76.00,,,17.44,,,98.56,,,,949.90,,,,,,70.58,,,21.12,,5.92,,7.96,18.56,,,,,,,,0.11,,,,,8.02,,,12.71,2.79,,49.50,83.63,965.46
1581707956000,,,30.07,,,2.12,97.79,93.71,,,680.55,,251.91,,3.61,96.27,,,45.08,,,,,,,,106.12,,,70.57,0.06,0.55,,83.91,15.87,,,,,,,60.05,,8.00,,,,,,2.07,,91.25,42.25,,,3.75,22.45,,6.99,,,,,84.26,,,52.99,,,,363.17,,,,,,78.76,,,1.18,,8.65,,22.84,37.07,,,,,,,,2.02,,,,,,,,0.00,,,46.08,78.97,1213.96
1581774043000,,13.21,,,,0.10,107.48,492.84,,,477.48,,305.09,,19.03,88.32,60.38,,1.90,,,,,,,,151.00,,,,1.23,2.37,,38.71,,,0.69,,,,,25.30,,38.49,,,,,,4.15,,203.23,49.51,,,0.36,1.79,,73.03,20.00,,,,256.12,,,102.57,,,,153.64,,,,,,11.24,,,21.90,,0.08,,8.74,34.84,,,,,,,20.00,,,,,,,,,56.24,2.46,,6.22,40.55,1154.80
1581841298000,,71.93,197.80,,,9.11,430.67,348.23,,,744.90,,8.73,,62.50,174.81,109.16,,,,,,,,,,134.69,,,53.85,6.40,,,19.16,44.08,,1.69,,,,,74.60,,30.76,,,,,,,,82.03,80.74,,,5.02,0.56,,3.81,15.00,,,,101.44,,,52.95,,,,,,,,,,95.84,,,36.06,,9.27,,8.63,,,,,,,,,1.01,,,,,,,,,,,,94.84,1856.86
1581907086000,,15.10,,,,11.01,120.06,545.37,,,863.19,,19.64,,123.36,109.99,98.07,,0.39,,,,,,,,330.91,,,,,0.15,,3.20,89.23,,,,,0.10,,52.62,,9.90,,7.77,73.96,,,3.09,,170.87,117.94,,,3.62,26.96,,0.31,,,,,12.06,,,27.22,,,,859.09,,,,,,128.19,,,25.41,,4.88,,2.81,,,,,,,,,37.14,,,,,,,,9.23,19.02,,,299.54,1207.05
1581973926000,,73.34,196.50,,,6.54,307.11,497.71,,,997.40,,16.81,,255.76,174.03,,,5.34,,,,,,,,302.98,,,,5.66,,,1.97,51.15,,0.23,,,,,22.96,,50.20,,7.72,,,,,,153.72,96.09,,,,5.51,,4.24,,39.63,,7.92,17.55,,,66.63,,,,551.15,,,,,,23.24,,,6.85,,16.62,,9.91,,,,,,,,,23.83,,,,,,,,2.01,8.05,,,134.72,1210.82
1582040665000,,19.33,69.50,,,3.49,76.67,452.15,,,459.16,,23.29,,201.69,101.59,,,5.42,,,,,,,,143.63,,,69.81,0.04,,,,29.83,,1.39,,,,,46.11,,78.73,,,,,,,,185.01,79.25,,,15.03,13.32,,17.65,,,,,21.46,,,47.38,,,,381.47,,,,,,8.60,,,5.08,,3.57,,5.09,,,,,,,,,9.92,,,,,,,,,,1.00,,52.31,1392.15
1582106715000,,35.85,251.26,,,9.63,82.98,466.86,,,254.26,,37.71,,147.82,89.25,,,,,,,,,,,23.87,,,400.59,0.59,,,6.63,28.91,,0.99,580.00,,,,44.05,,90.81,,0.26,,,,0.18,,163.12,44.50,,,,32.81,,69.81,,2.00,,,80.30,,,41.79,,,,508.36,,,,,,35.50,,,17.59,,0.25,,16.84,106.25,,,,,,,,9.02,,,,,,,,0.68,,,,115.33,1310.88
1582173039000,,111.45,157.70,,,3.76,267.54,1332.10,,,472.75,,44.32,,198.54,183.83,,,0.19,,,,,,,,267.12,,,95.34,0.02,,,99.93,47.99,,2.96,,,,,93.44,,3.56,,,,,,0.71,,266.76,83.39,,,0.00,2.44,,41.03,,,,,34.34,,,29.67,,,,148.86,8.37,,,,,49.59,,,10.45,,11.21,,3.64,43.63,,,,,,,213.91,0.37,,,,,,,,25.44,,7.88,,325.63,2446.46
1582240159000,,5.90,74.18,,,4.23,132.31,527.03,,,321.59,,8.13,,236.51,47.00,,,1.96,,,,,,,,381.76,,,59.00,4.92,,,0.77,62.93,,4.69,,,,,43.20,,,,,,,,,,172.11,73.58,,,1.14,0.78,,23.20,,,,,,,,39.78,,,,,,,,,,17.81,,,0.07,,1.81,,49.69,,,,,,,,59.01,7.64,,,,,,,,0.16,10.86,,53.20,34.83,1257.05
1582306851000,,,6.03,,,3.81,14.88,327.22,,,284.77,,2.39,,,138.72,,,2.83,,,,,,,,121.09,,,,0.51,,,0.01,25.97,,1.02,,,,,3.90,,,,,,,,,,88.13,75.19,,,,30.72,,25.58,,,,,13.84,,,39.92,,,,,,,,,,14.47,,,79.60,,,,8.18,,,,,,,,11.42,0.38,,,,,,,,,,0.06,,10.00,673.68
1582372667000,,31.96,174.93,,,6.60,84.29,1760.94,,,267.82,,7.96,,57.48,49.74,,,19.81,,,1342.39,,,,,167.19,,,5.03,0.21,,,179.15,11.40,,5.16,,,,,7.92,,,,,,,,,,76.11,31.14,,,19.65,0.43,,30.13,,41.29,,,32.79,,,20.58,,,,,,,,,,22.46,,,88.92,,,,12.69,7.60,,,,,97.48,,11.23,8.05,,,,,,,,18.95,,1.63,47.83,33.45,1000.39
1582439543000,,,12.00,,,4.01,16.59,138.74,,,205.08,,0.15,,7.94,34.21,,,14.95,,,,,,,,70.61,,,,0.33,,,3.51,1.91,,,,,,,,,,,,,,,0.40,,68.05,39.62,,,,0.30,,0.84,,,,,,,,17.09,,,,,,,,,,0.35,,,0.85,,4.53,,4.34,,,,,,19.77,,,5.92,,,,,,,,12.14,,,,0.73,436.23
1582505376000,,57.06,27.50,,,0.18,50.42,434.45,,,368.65,,1.69,,,88.36,35.86,,13.09,,,,,,,,90.77,,,,7.04,,,0.28,38.61,,9.53,,,,,71.23,,77.06,,,,,,0.81,,99.19,38.95,,,2.45,18.05,,32.15,,,,,23.73,,,1.21,,,,,,,,,,34.46,,,0.59,,71.30,,4.93,,,,,,73.41,,14.67,0.98,,,,,,,,0.97,,,,25.38,985.31
1582571821000,,27.66,30.00,,,,48.19,448.41,,,233.09,,2.43,,15.53,96.21,36.91,,9.61,,,,,,,,269.36,,,,2.07,,,2.39,26.47,,6.27,,,,,44.75,,21.91,,,,,,,,143.66,33.76,,,36.73,13.52,,21.14,,74.36,,,91.49,,,8.48,,,,,,,,,,7.62,,,48.86,,0.21,,1.74,,,,,,101.80,,,9.19,,,,,,,,0.77,,,,74.82,1025.58
1582638796000,,54.41,105.48,,,0.12,99.96,1138.77,,,349.47,,2.05,,93.40,163.87,,,,,,,,,,,282.41,,,20.10,0.03,,,0.05,34.47,,0.59,,,,,,,0.01,,18.98,,,,,,83.79,71.42,,,,6.03,,0.48,,,,,53.04,,,34.39,,,,,,,,,,15.13,,,4.85,,0.01,,21.85,,,,,,185.67,,,0.27,,,,,,,,0.01,,7.98,,41.21,2156.91
1582705647000,,132.42,162.04,,,2.74,173.18,585.74,,,680.61,,42.20,,192.24,125.64,,,59.78,,,,,,,,392.43,,,44.11,13.68,,,223.55,140.63,,12.37,,,,,36.42,,,,10.38,,,,,,371.28,116.64,,,36.87,23.07,,26.33,12.27,6.71,,,37.77,,,59.29,,,,,,,,,,33.34,,,20.65,,0.75,,5.83,,,,,,696.15,,133.05,22.75,,,,,,,,2.31,26.38,,,156.73,1517.08
1582771019000,,112.28,342.50,,,6.92,330.55,938.24,,,1068.86,,53.04,,412.85,168.82,83.04,30.21,15.46,,,,,,,,894.46,,,39.00,25.81,2.73,,263.71,119.43,,9.90,,,,,98.19,,22.48,,10.61,,,,1.34,,365.61,129.99,,,110.13,36.96,,4.17,46.01,,,,8.08,,,145.03,,,,,,,,,,69.36,,,11.43,,6.52,,18.35,32.73,,,,,348.02,,133.84,13.56,,,,,,,,25.49,4.89,,,135.66,2289.93
1582837876000,,45.68,217.79,,,7.06,251.43,791.32,,,823.19,,38.93,,324.58,338.95,139.08,,0.30,,,,,,,,884.45,,,20.07,78.64,4.03,,11.51,17.25,,68.39,,,,,203.90,,78.26,,8.70,,,,,,173.86,130.96,,,,15.49,,9.86,,,,,115.82,,,0.99,,,410.00,,,,,,,22.65,,,89.62,,,,15.02,,,,,,166.28,,,0.52,,,,,,,,38.08,,27.11,16.35,175.98,2503.88
1582904573000,,169.22,39.69,,,,169.39,323.26,,,791.28,,51.71,,154.79,81.71,,,23.39,,,,,,,,678.72,,,35.13,0.92,,,24.82,117.40,,11.12,,,,5.65,18.06,,98.98,,8.66,,,,,74.95,332.05,156.80,,,18.43,0.10,,46.36,,,,,72.98,,,2.79,,,,,,,,,,12.47,,,25.24,,11.09,,1.37,,,,,,283.31,,,0.37,,,,,,,,1.77,25.14,,,189.36,1844.07
1582970808000,,38.17,333.63,,,3.05,114.93,,,,271.73,,23.37,,76.57,65.76,,,118.91,,,,,,,,453.95,,,70.52,1.66,151.16,,253.12,62.87,,0.47,,,,6.57,226.83,,88.28,,,,,,,206.45,136.12,78.80,,,,6.50,,2.65,,,,,,,,,,,,,,,,,,12.66,,,1.24,,,,8.70,,,,,,,,,4.99,,,,,,,,,,,,9.25,1272.82
1583036689000,,65.45,68.64,,,,17.92,450.95,,,295.70,,7.90,,67.28,71.57,,,13.37,,,,,,,,268.32,,,,7.33,,,0.08,18.00,,,,,,,55.15,,151.23,,,,,,,5.03,148.04,93.53,,,124.33,7.31,,7.28,,,,,17.30,,,1.01,,,,,,,,,,27.85,49.26,,12.42,,0.04,,0.02,,,,,,,,,6.61,,,,,,,,1.22,4.09,21.71,,64.14,1048.10
1583103301000,,99.57,67.63,,,3.05,184.26,438.91,,,592.99,,45.05,,57.61,63.14,,,12.37,,,,,,,,521.34,,,37.46,0.26,,,25.37,50.08,,8.78,,,,278.21,57.19,,62.36,,,,,,,,270.76,80.94,,,,6.98,,12.53,,,,,161.52,,,0.34,,,,,,,,,,32.72,,,77.67,,,,5.59,,,,,,,,,28.47,,,,,,,,,,44.52,,57.97,2155.39
1583168974000,,20.63,55.22,,,,104.92,673.18,,,559.42,,37.76,,,,,,62.86,,,,,,,,403.25,,,16.82,6.89,,,1.36,26.68,,1.64,,,,,72.81,,80.16,,,,,,0.44,,248.54,102.84,,,,28.57,,23.85,,,,,5.76,,,1.38,,,728.00,,,,,,,32.56,45.02,,2.16,,0.64,,1.77,,,,,,,,,0.06,,,,,,,,0.89,,,,48.53,905.72
1583235956000,,8.20,26.08,,,2.09,50.02,512.10,,,332.60,,14.10,,65.95,104.58,,,4.04,,,,,,,,155.86,,,20.13,10.09,,,,21.56,,6.09,,,,,118.34,,59.64,,,,,,1.55,,84.02,54.34,,,,11.99,,2.54,,,,,,,,1.97,,,,,,,,,,5.07,39.13,,3.09,,0.77,,13.61,,,,,,,,,3.92,,2.11,,,,,,0.01,,,,1.07,1542.02
1583302077000,,3.59,,,,4.20,87.36,599.95,,,387.21,,1.00,,108.46,115.76,,,1.03,,,,,,,,438.49,,,,5.93,,,243.66,,,2.59,,,,5.28,18.41,,64.23,,,,,,4.32,,79.51,62.52,,,1.19,1.06,,,,,,,14.80,,,,,,,,,,,,,7.22,,,36.48,,8.46,,45.95,2.20,,,,,,,,,,185.20,,,,,,0.12,17.00,,,32.20,1059.50
1583368317000,,,20.00,,,0.09,17.54,237.70,44.84,,276.20,,4.44,,74.02,,,,17.24,,,,,,,,115.16,29.06,,,0.93,,,28.46,8.94,,3.45,,,0.00,,8.89,,,,,,,,1.24,,97.93,42.56,,,5.47,0.90,,30.10,,6.00,,,12.27,,,,,,,,,,,,,7.61,,,27.37,,,,48.29,53.83,,,,,,,,7.97,,140.24,,,,,,6.96,,,,31.19,687.06
1583435384000,,18.23,17.00,,,4.62,15.04,420.38,,,612.28,,107.12,,60.28,43.11,,,17.72,,,,,,,,197.97,43.01,,52.00,0.03,,,2.39,17.55,,3.80,,,,,77.92,,,,,,,,,,93.66,52.24,,,0.19,,,10.12,,,,,,,,,,,,,,,,,,11.14,,,14.82,,0.01,,5.07,30.77,,,,,,,,5.41,,73.74,,,,,,0.39,15.08,,,65.35,1055.96
1583502285000,,14.18,14.46,,,0.23,11.66,246.03,,,293.30,,47.06,,70.24,59.78,,,0.64,,,,,,,,169.32,12.22,,20.25,0.61,,,3.53,8.45,,0.85,,,,5.13,0.33,,,,4.41,,,,11.03,,118.19,34.64,,,0.01,3.45,,6.34,,5.00,,,,,,,,,,,,,,,,7.63,,,71.00,,0.52,,9.76,,,,,,,,,38.39,,86.53,,,,,,1.08,3.33,,,56.47,690.11
1583567810000,,26.07,,,,0.75,,280.66,,,235.44,,1.48,,41.18,37.73,,,12.19,,,,,,,,87.06,9.64,,,0.11,5.59,,4.57,,,,,,,,0.33,,,,,,,,0.09,,85.46,20.80,,,,21.74,,,100.00,,,,,,,,,,,,,,,,,9.23,,,2.58,47.61,0.56,,7.75,,,,,,,,,2.00,,54.82,,,,,,0.74,,,12.61,64.59,603.10
1583633541000,,32.24,9.50,,,7.28,120.71,386.01,41.94,,581.45,,,,86.58,59.37,,,61.19,,,,,,,,226.07,105.13,,,0.61,,,10.29,50.00,,10.18,,,,,0.34,,,,,,,,,,86.07,42.32,,,,0.93,,0.52,,,,,36.21,,,,,,,,,,,,,5.17,,,14.04,20.38,1.68,,4.73,,,,,,,,,18.92,,116.31,,,,,,2.65,,7.49,,112.49,1278.43
1583699841000,,74.64,584.31,,,0.55,367.43,1125.72,826.00,,944.80,,,,233.88,101.33,,,61.20,,,,,,,,378.50,22.84,,,21.97,,,510.55,45.52,,12.74,,,,38.19,2.63,,,,,,,,,,160.48,93.47,,,15.17,19.13,,3.55,184.82,,,,226.19,,,,,,,,,,,,,49.67,,,43.96,160.73,14.88,,123.49,,,,,,,,,53.03,,261.60,,,,,,6.06,0.57,,,852.50,1211.30
1583767163000,,374.40,487.27,,,0.00,623.81,1477.42,132.51,,1707.85,,,,535.81,139.12,,,239.47,,,,,322.31,,,1271.72,73.49,,377.07,14.94,,,290.13,29.50,,5.21,,,,6.81,593.99,,1.46,,9.62,,,,,,655.69,267.52,,,0.07,29.35,,9.54,47.41,9.65,,,191.32,,,,,,,,,,,,,11.23,,,98.59,251.55,1.51,,22.76,88.55,,,,,,,36.89,114.18,,873.66,,,,,,14.99,4.40,10.71,,757.77,4115.68
1583833348000,,164.39,770.22,,,0.13,192.22,1940.60,128.00,,3258.79,,0.01,,101.97,9.58,,30.00,0.33,,,,,4.96,,,1349.84,63.86,,119.73,4.11,,,2.05,46.34,,1.01,,,,53.90,942.06,,19.77,1713.50,,,,,,,236.52,179.91,,,0.08,37.52,,14.29,13.29,,,,238.78,,,7.76,,,,,,,,,,103.60,,510.00,65.13,103.67,3.89,,4.66,91.40,,,,,,,197.21,25.39,,593.82,,,,,,10.92,6.23,15.17,,357.61,2229.19
1583900197000,,42.91,109.07,,,,91.96,1319.08,,,765.10,,,,177.45,9.98,7.09,,213.08,,,,,,,,223.84,67.91,,80.71,0.23,,,54.21,4.94,,29.12,,,,2.72,186.02,,,949.99,,,,,1.02,,122.20,137.73,,,,23.21,,43.71,,,,,95.19,,,1.46,,,,,,,,,,16.73,,,49.37,56.12,,,24.39,29.27,,,,,,,,21.91,,158.45,,,,,,19.53,,,45.68,111.50,1546.94
1583966404000,,222.11,140.09,,,,177.89,984.35,21.10,,2562.62,,,,,,,30.00,3.51,,,,,,,,1073.71,164.51,,77.75,18.26,5.77,,48.11,31.90,,11.37,,,,12.74,350.77,,,,,434.33,,,1.48,,158.06,175.17,,,0.48,,,35.77,,66.20,,,231.03,,,0.72,,,,,,,,,,53.88,,241.07,47.76,107.12,,,8.09,439.85,,,,,,,53.99,87.66,,44.48,,157.58,,,,0.87,12.81,1.31,47.23,158.69,2288.93
1584033400000,,1901.25,941.01,50.00,,2.02,1898.66,6251.66,,,11832.77,,,,,34.34,,997.54,29.78,,,,,,,,2391.18,432.28,,40.67,204.67,9.44,,134.33,,,18.24,,,,154.85,1561.82,,,,,1007.34,,,5.22,,4678.92,128.63,,,,77.56,,6.87,,,,,247.81,,,1214.76,,,,,,,,,,896.82,,,78.15,1923.55,54.29,,310.92,361.41,,,,,,,720.56,1882.15,,,,5417.89,,,,28.01,,445.82,38.44,2213.96,8483.44
1584100621000,1759.96,1890.53,4225.42,47.96,,30.53,8358.43,6246.78,,,53652.45,,,,258.71,226.85,,1027.35,21.40,,,1615.01,,448.66,,884.21,6821.75,8374.87,,87.00,22.53,,,529.51,88.08,,14.23,2955.00,,,1176.07,2192.64,,72.34,,71.69,76.29,,,2.99,,22784.63,439.29,,,,877.49,,116.43,,5.00,,,910.31,,,502.88,,,,,,,,,,13099.85,100.00,344.76,59.67,9522.18,99.47,,1145.51,286.00,,,,,,,1139.21,4882.75,,,,25055.78,,,,501.60,161.64,2036.93,66.08,3180.52,26348.30
1584168330000,,381.31,64.86,,,19.22,3454.78,2621.84,257.02,,9182.75,,,,926.36,127.87,26.12,30.00,14.87,,,7.05,,,,,760.91,739.75,,,4.02,,,181.89,7.52,,21.24,,,0.23,525.60,811.28,,,,20.00,318.29,,,,,1076.53,424.25,,,0.05,121.01,,83.55,,,,,285.07,,,8.71,,,,,,,,,,709.43,,,225.48,1554.22,,,376.41,,,,,,,,108.28,63.62,,,,3330.32,,,,41.30,80.57,250.16,44.47,178.22,3984.68
1584234522000,,151.09,159.18,160.00,,0.81,1379.44,985.77,,,6738.37,,,,490.70,189.45,82.17,60.10,18.35,,,,,100.00,,,471.85,329.88,,,1.56,,,44.70,8.02,,3.93,,,63.43,249.56,1652.74,,0.05,,,,,,,,2295.22,458.04,,,52.91,238.98,,123.92,20.00,,,,137.88,,,,,,,,,,,,,225.47,,333.00,59.55,363.95,17.88,249.23,108.38,,,,,,,,30.28,314.41,,,,4.19,,,,8.30,18.53,633.80,44.00,673.80,4260.04
1584300469000,,22.96,30.00,40.00,,0.01,1522.21,74.91,,,6347.54,,,,502.25,292.36,5.61,,,,,,,,,1155.37,535.18,,,,1.74,,,497.81,31.68,,35.83,,,,619.71,3010.13,,,,,,,,,,2104.24,422.80,,,5.54,104.94,,0.11,25.00,,,,48.98,,,,,,,,,,,,,118.66,,,28.67,279.98,4.22,584.81,162.83,,,,1800.00,,,,,228.23,,,,140.19,,,,89.50,,299.50,57.42,164.92,6624.26
1584367227000,,341.56,1208.93,760.00,,13.41,3499.71,2224.41,,,10934.49,,,,1703.06,425.08,127.86,181.72,47.35,,,2529.11,,100.80,,,827.14,26.89,,,231.14,2.53,,66.03,165.16,,43.31,,,99.85,435.82,8571.94,,,1818.99,403.61,741.42,,,19.33,,3050.20,439.47,,,124.51,144.04,,31.79,575.00,,,,2325.86,,,511.64,,,,,,,,,,743.68,785.12,,55.55,1425.00,11.32,2779.60,468.70,,,,,,,1658.75,71.89,797.77,,,,269.42,,,,22.38,68.23,92.06,45.60,558.32,8520.55
1584434720000,,94.40,70.79,20.00,,6.25,1788.57,474.59,,,3302.36,,,,1223.13,478.21,76.65,,8.28,,,,,,,131.93,656.01,11.22,,25.50,18.56,,,202.82,215.79,,18.17,,,,198.57,2378.08,,,,58.57,,,,3.60,,1803.48,532.93,,,69.46,469.66,,8.15,,,,312.94,144.51,,,13.64,,,,,,,,,,172.72,,,87.18,339.47,44.70,859.16,138.35,,,,,,,,,365.07,,,,177.38,,,,9.69,34.82,84.97,75.23,107.43,5549.28
