timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1581707956000,,60.05,,,,30.07,70.57,,,,0.55,,,,97.79,,,78.97,,42.25,2.12,,3.75,0.06,,1.18,,,680.55,6.99,251.91,93.71,,,84.26,,,52.99,,,,,,,,,22.45,,91.25,,,,45.08,,,,2.07,,,8.65,,46.08,106.12,,3.61,,,,,,,,83.91,,0.00,,,,8.00,,78.76,,2.02,,,,,15.87,37.07,,,22.84,,96.27,,,363.17,,,1213.96
1581774043000,,25.30,,,0.69,,,,,,2.37,,,,107.48,,,40.55,,49.51,0.10,,0.36,1.23,,21.90,,,477.48,73.03,305.09,492.84,,,256.12,,,102.57,,,,,,,,2.46,1.79,,203.23,,20.00,60.38,1.90,13.21,,,4.15,,,0.08,,6.22,151.00,,19.03,,,,,,,,38.71,,56.24,,,,38.49,,11.24,,,,,,,,34.84,,,8.74,,88.32,,,153.64,,20.00,1154.80
1581841298000,,74.60,,,1.69,197.80,53.85,,,,,,,,430.67,,,94.84,,80.74,9.11,,5.02,6.40,,36.06,,,744.90,3.81,8.73,348.23,,,101.44,,,52.95,,,,,,,,,0.56,,82.03,,,109.16,,71.93,,,,,,9.27,,,134.69,,62.50,,,,,,,,19.16,,,,,,30.76,,95.84,,1.01,,,,,44.08,,,,8.63,334.66,174.81,,,,,15.00,1522.20
1581907086000,,52.62,,,,,,,,,0.15,,,,120.06,,,299.54,,117.94,11.01,,3.62,,,25.41,,,863.19,0.31,19.64,545.37,,,12.06,,7.77,27.22,,,,,,,,19.02,26.96,,170.87,,,98.07,0.39,15.10,,,3.09,,,4.88,,,330.91,,123.36,,,,,,73.96,,3.20,,9.23,,,,9.90,,128.19,,37.14,,,,0.10,89.23,,,,2.81,,109.99,,,859.09,,,1207.05
1581973926000,,22.96,,,0.23,196.50,,,,,,,,,307.11,,,134.72,,96.09,6.54,,,5.66,,6.85,,,997.40,4.24,16.81,497.71,,,17.55,,7.72,66.63,,,,,,,,8.05,5.51,,153.72,,,,5.34,73.34,39.63,7.92,,,,16.62,,,302.98,,255.76,,,,,,,,1.97,,2.01,,,,50.20,,23.24,,23.83,,,,,51.15,,,,9.91,,174.03,,,551.15,,,1210.82
1582040665000,,46.11,,,1.39,69.50,69.81,,,,,,,,76.67,,,52.31,,79.25,3.49,,15.03,0.04,,5.08,,,459.16,17.65,23.29,452.15,,,21.46,,,47.38,,,,,,,,,13.32,,185.01,,,,5.42,19.33,,,,,,3.57,,,143.63,,201.69,,,,,,,,,,,,,,78.73,,8.60,,9.92,,,,,29.83,,,1.00,5.09,,101.59,,,381.47,,,1392.15
1582106715000,,44.05,,,0.99,251.26,400.59,,,,,,,,82.98,,,115.33,,44.50,9.63,,,0.59,,17.59,,,254.26,69.81,37.71,466.86,,,80.30,,0.26,41.79,,,,,,,,,32.81,,163.12,,,,,35.85,2.00,,0.18,,,0.25,,,23.87,,147.82,,,,,,,,6.63,,0.68,,,580.00,90.81,,35.50,,9.02,,,,,28.91,106.25,,,16.84,185.50,89.25,,,508.36,,,1125.38
1582173039000,,93.44,,,2.96,157.70,95.34,,,,,,,,267.54,,,325.63,,83.39,3.76,,0.00,0.02,,10.45,,,472.75,41.03,44.32,1332.10,,,34.34,16.74,,29.67,,,,,,,,,2.44,,266.76,,213.91,,0.19,111.45,,,0.71,,,11.21,,,267.12,,198.54,,,,,,,,99.93,,25.44,,8.37,,3.56,,49.59,,0.37,,,,,47.99,43.63,,7.88,3.64,,183.83,,,148.86,,,2429.73
1582240159000,,43.20,,,4.69,74.18,59.00,,,,,,,,132.31,,,34.83,,73.58,4.23,,1.14,4.92,,0.07,,,321.59,23.20,8.13,527.03,,,,15.38,,39.78,,,,,,,,10.86,0.78,,172.11,,59.01,,1.96,5.90,,,,,,1.81,,53.20,381.76,,236.51,,,,,,,,0.77,,0.16,,,,,,17.81,,7.64,,,,,62.93,,,,49.69,,47.00,,,,,,1241.67
1582306851000,,3.90,,,1.02,6.03,,,,,,,,,14.88,,,10.00,,75.19,3.81,,,0.51,,79.60,,,284.77,25.58,2.39,327.22,,,13.84,,,39.92,,,,,,,,,30.72,,88.13,,11.42,,2.83,,,,,,,,,,121.09,,,,,,,,,,0.01,,,,,,,,14.47,,0.38,,,,,25.97,,,0.06,8.18,,138.72,,,,,,673.68
1582372667000,,7.92,,,5.16,174.93,5.03,,,,,,,,84.29,,,33.45,,31.14,6.60,,19.65,0.21,,88.92,1342.39,,267.82,30.13,7.96,1760.94,,,32.79,,,20.58,,,,,,,,,0.43,,76.11,,11.23,,19.81,31.96,41.29,,,97.48,,,,47.83,167.19,,57.48,,,,,,,,179.15,,18.95,,,,,,22.46,,8.05,,,,,11.40,7.60,,1.63,12.69,,49.74,,,,,,1000.39
1582439543000,,,,,,12.00,,,,,,,,,16.59,,,0.73,,39.62,4.01,,,0.33,,0.85,,,205.08,0.84,0.15,138.74,,,,,,17.09,,,,,,,,,0.30,,68.05,,,,14.95,,,,0.40,19.77,,4.53,,,70.61,,7.94,,,,,,,,3.51,,12.14,,,,,,0.35,,5.92,,,,,1.91,,,,4.34,,34.21,,,,,,436.23
1582505376000,,71.23,,,9.53,27.50,,,,,,,,,50.42,,,25.38,,38.95,0.18,,2.45,7.04,,0.59,,,368.65,32.15,1.69,434.45,,,23.73,,,1.21,,,,,,,,,18.05,,99.19,,14.67,35.86,13.09,57.06,,,0.81,73.41,,71.30,,,90.77,,,,,,,,,,0.28,,0.97,,,,77.06,,34.46,,0.98,,,,,38.61,,,,4.93,,88.36,,,,,,985.31
1582571821000,,44.75,,,6.27,30.00,,,,,,,,,48.19,,,74.82,,33.76,,,36.73,2.07,,48.86,,,233.09,21.14,2.43,448.41,,,91.49,,,8.48,,,,,,,,,13.52,,143.66,,,36.91,9.61,27.66,74.36,,,101.80,,0.21,,,269.36,,15.53,,,,,,,,2.39,,0.77,,,,21.91,,7.62,,9.19,,,,,26.47,,,,1.74,,96.21,,,,,,1025.58
1582638796000,,,,,0.59,105.48,20.10,,,,,,,,99.96,,,41.21,,71.42,0.12,,,0.03,,4.85,,,349.47,0.48,2.05,1138.77,,,53.04,12.18,18.98,34.39,,,,,,,,,6.03,,83.79,,,,,54.41,,,,185.67,,0.01,,,282.41,,93.40,,,,,,,,0.05,,0.01,,,,0.01,,15.13,,0.27,,,,,34.47,,,7.98,21.85,,163.87,,,,,,2144.73
1582705647000,,36.42,,,12.37,162.04,44.11,,,,,,,,173.18,,,156.73,,116.64,2.74,,36.87,13.68,,20.65,,,680.61,26.33,42.20,585.74,,,37.77,,10.38,59.29,,,,,,,,26.38,23.07,,371.28,,133.05,,59.78,132.42,6.71,,,696.15,,0.75,,,392.43,,192.24,,,,,,,,223.55,,2.31,,,,,,33.34,,22.75,,,,,140.63,,,,5.83,,125.64,,,,,12.27,1517.08
1582771019000,,98.19,,,9.90,342.50,39.00,,,,2.73,,,,330.55,,,135.66,,129.99,6.92,,110.13,25.81,,11.43,,,1068.86,4.17,53.04,938.24,,,8.08,,10.61,145.03,,,,,,,,4.89,36.96,,365.61,,133.84,83.04,15.46,112.28,,,1.34,348.02,30.21,6.52,,,894.46,,412.85,,,,,,,,263.71,,25.49,,,,22.48,,69.36,,13.56,,,,,119.43,32.73,,,18.35,123.89,168.82,,,,,46.01,2166.03
1582837876000,410.00,203.90,,,68.39,217.79,20.07,,,,4.03,,,,251.43,,,175.98,,130.96,7.06,,,78.64,,89.62,,,823.19,9.86,38.93,791.32,,,115.82,,8.70,0.99,,,,,,,,,15.49,,173.86,,,139.08,0.30,45.68,,,,166.28,,,,16.35,884.45,,324.58,,,,,,,,11.51,,38.08,,,,78.26,,22.65,,0.52,,,,,17.25,,,27.11,15.02,,338.95,,,,,,2503.88
1582904573000,,18.06,,,11.12,39.69,35.13,,,,,,,,169.39,,,189.36,5.65,156.80,,,18.43,0.92,,25.24,,,791.28,46.36,51.71,323.26,,,72.98,5.81,8.66,2.79,,,,,,,,25.14,0.10,74.95,332.05,,,,23.39,169.22,,,,283.31,,11.09,,,678.72,,154.79,,,,,,,,24.82,,1.77,,,,98.98,,12.47,,0.37,,,,,117.40,,,,1.37,,81.71,,,,,,1838.27
1582970808000,,226.83,,,0.47,333.63,70.52,,,,151.16,,,,114.93,,,9.25,6.57,78.80,3.05,,,1.66,,1.24,,,271.73,2.65,23.37,,,,,,,,,,,,,,,,6.50,206.45,136.12,,,,118.91,38.17,,,,,,,,,453.95,,76.57,,,,,,,,253.12,,,,,,88.28,,12.66,,4.99,,,,,62.87,,,,8.70,,65.76,,,,,,1272.82
1583036689000,,55.15,,,,68.64,,,,,,,,,17.92,,,64.14,,93.53,,,124.33,7.33,,12.42,,,295.70,7.28,7.90,450.95,,,17.30,,,1.01,,,,,,,,4.09,7.31,5.03,148.04,49.26,,,13.37,65.45,,,,,,0.04,,,268.32,,67.28,,,,,,,,0.08,,1.22,,,,151.23,,27.85,,6.61,,,,,18.00,,,21.71,0.02,,71.57,,,,,,1048.10
1583103301000,,57.19,,,8.78,67.63,37.46,,,,,,,,184.26,,,57.97,278.21,80.94,3.05,,,0.26,,77.67,,,592.99,12.53,45.05,438.91,,,161.52,7.05,,0.34,,,,,,,,,6.98,,270.76,,,,12.37,99.57,,,,,,,,,521.34,,57.61,,,,,,,,25.37,,,,,,62.36,,32.72,,28.47,,,,,50.08,,,44.52,5.59,,63.14,,,,,,2148.35
1583168974000,728.00,72.81,,,1.64,55.22,16.82,,,,,,,,104.92,,,48.53,,102.84,,,,6.89,,2.16,,,559.42,23.85,37.76,673.18,,,5.76,,,1.38,,,,,,,,,28.57,,248.54,45.02,,,62.86,20.63,,,0.44,,,0.64,,,403.25,,,,,,,,,,1.36,,0.89,,,,80.16,,32.56,,0.06,,,,,26.68,,,,1.77,,,,,,,,905.72
1583235956000,,118.34,,,6.09,26.08,20.13,,,,,,,,50.02,,,1.07,,54.34,2.09,,,10.09,,3.09,,,332.60,2.54,14.10,512.10,,,,,,1.97,,,,,,,,,11.99,,84.02,39.13,,,4.04,8.20,,,1.55,,,0.77,,,155.86,,65.95,,,,,,,,,,0.01,,,,59.64,2.11,5.07,,3.92,,,,,21.56,,,,13.61,,104.58,,,,,,1542.02
1583302077000,,18.41,,,2.59,,,,,,,,,,87.36,,,32.20,5.28,62.52,4.20,,1.19,5.93,,36.48,,,387.21,,1.00,599.95,,,14.80,,,,,,,,,,,17.00,1.06,,79.51,,,,1.03,3.59,,,4.32,,,8.46,,,438.49,,108.46,,,,,,,,243.66,,0.12,,,,64.23,185.20,7.22,,,,,,,,2.20,,,45.95,,115.76,,,,,,1059.50
1583368317000,,8.89,,,3.45,20.00,,,,,,,,,17.54,,,31.19,,42.56,0.09,,5.47,0.93,,27.37,,,276.20,30.10,4.44,237.70,,,12.27,,,,,,,,29.06,,,,0.90,,97.93,,,,17.24,,6.00,,1.24,,,,44.84,,115.16,,74.02,,,,,,,,28.46,,6.96,,,,,140.24,7.61,,7.97,,,,0.00,8.94,53.83,,,48.29,,,,,,,,687.06
1583435384000,,77.92,,,3.80,17.00,52.00,,,,,,,,15.04,,,65.35,,52.24,4.62,,0.19,0.03,,14.82,,,612.28,10.12,107.12,420.38,,,,5.89,,,,,,,43.01,,,15.08,,,93.66,,,,17.72,18.23,,,,,,0.01,,,197.97,,60.28,,,,,,,,2.39,,0.39,,,,,73.74,11.14,,5.41,,,,,17.55,30.77,,,5.07,113.03,43.11,,,,,,937.04
1583502285000,,0.33,,,0.85,14.46,20.25,,,,,,,,11.66,,,56.47,5.13,34.64,0.23,,0.01,0.61,,71.00,,,293.30,6.34,47.06,246.03,,,,,4.41,,,,,,12.22,,,3.33,3.45,,118.19,,,,0.64,14.18,5.00,,11.03,,,0.52,,,169.32,,70.24,,,,,,,,3.53,,1.08,,,,,86.53,7.63,,38.39,,,,,8.45,,,,9.76,,59.78,,,,,,690.11
1583567810000,,0.33,,,,,,,,,5.59,,,,,,,64.59,,20.80,0.75,,,0.11,,2.58,,,235.44,,1.48,280.66,,,,,,,47.61,,,,9.64,,,,21.74,,85.46,,,,12.19,26.07,,,0.09,,,0.56,,12.61,87.06,,41.18,,,,,,,,4.57,,0.74,,,,,54.82,9.23,,2.00,,,,,,,,,7.75,,37.73,,,,,100.00,603.10
1583633541000,,0.34,,,10.18,9.50,,,,,,,,,120.71,,,112.49,,42.32,7.28,,,0.61,,14.04,,,581.45,0.52,,386.01,,,36.21,,,,20.38,,,,105.13,,,,0.93,,86.07,,,,61.19,32.24,,,,,,1.68,41.94,,226.07,,86.58,,,,,,,,10.29,,2.65,,,,,116.31,5.17,,18.92,,,,,50.00,,,7.49,4.73,,59.37,,,,,,1278.43
1583699841000,,2.63,,,12.74,584.31,,,,,,,,,367.43,,,852.50,38.19,93.47,0.55,,15.17,21.97,,43.96,,,944.80,3.55,,1125.72,,,226.19,,,,160.73,,,,22.84,,,0.57,19.13,,160.48,,,,61.20,74.64,,,,,,14.88,826.00,,378.50,,233.88,,,,,,,,510.55,,6.06,,,,,261.60,49.67,,53.03,,,,,45.52,,,,123.49,,101.33,,,,,184.82,1211.30
1583767163000,,593.99,,,5.21,487.27,377.07,,,,,,,,623.81,,,757.77,6.81,267.52,0.00,,0.07,14.94,,98.59,,,1707.85,9.54,,1477.42,,,191.32,8.62,9.62,,251.55,,,,73.49,,,4.40,29.35,,655.69,,36.89,,239.47,374.40,9.65,,,,,1.51,132.51,,1271.72,322.31,535.81,,,,,,,,290.13,,14.99,,,,1.46,873.66,11.23,,114.18,,,,,29.50,88.55,,10.71,22.76,,139.12,,,,,47.41,4107.05
1583833348000,,942.06,,,1.01,770.22,119.73,,,,,,,,192.22,,510.00,357.61,53.90,179.91,0.13,,0.08,4.11,,65.13,,,3258.79,14.29,0.01,1940.60,,,238.78,,,7.76,103.67,,,1713.50,63.86,,,6.23,37.52,,236.52,,197.21,,0.33,164.39,,,,,30.00,3.89,128.00,,1349.84,4.96,101.97,,,,,,,,2.05,,10.92,,,,19.77,593.82,103.60,,25.39,,,,,46.34,91.40,,15.17,4.66,,9.58,,,,,13.29,2229.19
1583900197000,,186.02,,,29.12,109.07,80.71,,,,,,,,91.96,,,111.50,2.72,137.73,,,,0.23,,49.37,,,765.10,43.71,,1319.08,,,95.19,,,1.46,56.12,,,949.99,67.91,,,,23.21,,122.20,,,7.09,213.08,42.91,,,1.02,,,,,45.68,223.84,,177.45,,,,,,,,54.21,,19.53,,,,,158.45,16.73,,21.91,,,,,4.94,29.27,,,24.39,,9.98,,,,,,1546.94
1583966404000,,350.77,,,11.37,140.09,77.75,,,,5.77,,,,177.89,,241.07,158.69,12.74,175.17,,,0.48,18.26,,47.76,,157.58,2562.62,35.77,,984.35,,,231.03,50.86,,0.72,107.12,,,,164.51,,,12.81,,,158.06,,53.99,,3.51,222.11,66.20,,1.48,,30.00,,21.10,47.23,1073.71,,,,,,,,434.33,,48.11,,0.87,,,,,44.48,53.88,,87.66,,,,,31.90,439.85,,1.31,8.09,,,,,,,,2238.07
1584033400000,,1561.82,50.00,,18.24,941.01,40.67,,,,9.44,,,,1898.66,,,2213.96,154.85,128.63,2.02,,,204.67,,78.15,,5417.89,11832.77,6.87,,6251.66,,,247.81,388.04,,1214.76,1923.55,,,,432.28,,,,77.56,,4678.92,,720.56,,29.78,1901.25,,,5.22,,997.54,54.29,,38.44,2391.18,,,,,,,,1007.34,,134.33,,28.01,,,,,,896.82,,1882.15,,,,,,361.41,,445.82,310.92,,34.34,,,,,,8095.40
1584100621000,,2192.64,47.96,,14.23,4225.42,87.00,884.21,,,,,1759.96,,8358.43,,344.76,3180.52,1176.07,439.29,30.53,,,22.53,,59.67,1615.01,25055.78,53652.45,116.43,,6246.78,,,910.31,412.30,71.69,502.88,9522.18,,,,8374.87,,,161.64,877.49,,22784.63,100.00,1139.21,,21.40,1890.53,5.00,,2.99,,1027.35,99.47,,66.08,6821.75,448.66,258.71,,,,,,76.29,,529.51,,501.60,,,2955.00,72.34,,13099.85,,4882.75,,,,,88.08,286.00,,2036.93,1145.51,,226.85,,,,,,25936.00
1584168330000,,811.28,,,21.24,64.86,,,,,,,,,3454.78,,,178.22,525.60,424.25,19.22,,0.05,4.02,,225.48,7.05,3330.32,9182.75,83.55,,2621.84,,,285.07,148.44,20.00,8.71,1554.22,,,,739.75,,,80.57,121.01,,1076.53,,108.28,26.12,14.87,381.31,,,,,30.00,,257.02,44.47,760.91,,926.36,,,,,,318.29,,181.89,,41.30,,,,,,709.43,,63.62,,,,0.23,7.52,,,250.16,376.41,,127.87,,,,,,3836.24
1584234522000,,1652.74,160.00,,3.93,159.18,,,,,,,,,1379.44,249.23,333.00,673.80,249.56,458.04,0.81,,52.91,1.56,,59.55,,4.19,6738.37,123.92,,985.77,,,137.88,29.79,,,363.95,,,,329.88,,,18.53,238.98,,2295.22,,30.28,82.17,18.35,151.09,,,,,60.10,17.88,,44.00,471.85,100.00,490.70,,,,,,,,44.70,,8.30,,,,0.05,,225.47,,314.41,,,,63.43,8.02,,,633.80,108.38,,189.45,,,,,20.00,4230.24
1584300469000,,3010.13,40.00,,35.83,30.00,,1155.37,,,,,,,1522.21,584.81,,164.92,619.71,422.80,0.01,,5.54,1.74,,28.67,,140.19,6347.54,0.11,,74.91,,,48.98,57.85,,,279.98,,,,,,,,104.94,,2104.24,,,5.61,,22.96,,,,,,4.22,,57.42,535.18,,502.25,,,,,,,,497.81,,89.50,,,,,,118.66,,228.23,,,1800.00,,31.68,,,299.50,162.83,,292.36,,,,,25.00,6566.41
1584367227000,,8571.94,760.00,,43.31,1208.93,,,,,2.53,,,,3499.71,2779.60,,558.32,435.82,439.47,13.41,,124.51,231.14,,55.55,2529.11,269.42,10934.49,31.79,,2224.41,,,2325.86,110.98,403.61,511.64,1425.00,,,1818.99,26.89,,,68.23,144.04,,3050.20,785.12,71.89,127.86,47.35,341.56,,,19.33,,181.72,11.32,,45.60,827.14,100.80,1703.06,,,,,,741.42,,66.03,1658.75,22.38,,,,,,743.68,,797.77,,,,99.85,165.16,,,92.06,468.70,,425.08,,,,,575.00,8409.57
1584434720000,,2378.08,20.00,,18.17,70.79,25.50,131.93,,,,,,,1788.57,859.16,,107.43,198.57,532.93,6.25,,69.46,18.56,,87.18,,177.38,3302.36,8.15,,474.59,,,144.51,15.77,58.57,13.64,339.47,,,,11.22,,,34.82,469.66,,1803.48,,,76.65,8.28,94.40,,312.94,3.60,,,44.70,,75.23,656.01,,1223.13,,,,,,,,202.82,,9.69,,,,,,172.72,,365.07,,,,,215.79,,,84.97,138.35,,478.21,,,,,,5533.51
1584500082000,,903.67,,,2.26,,153.78,,,,,,,,878.17,258.67,,124.45,30.30,260.74,0.00,,4.68,,,14.26,,183.94,1997.80,1.88,,220.86,,,55.23,16.48,,,362.14,,,,14.12,,12.32,1.10,15.07,,681.22,,,,8.84,,,,,,,16.81,,,53.88,,654.99,,,,,,,,20.22,,0.22,,,,0.90,,1.51,,135.77,,,,,192.91,,,86.61,511.82,,24.14,,,,,,1618.36
1584566455000,,735.59,,,6.86,30.16,141.74,,,,,,,,671.27,127.46,,30.46,0.28,118.39,1.00,,4.00,3.91,,33.51,,336.84,1442.31,9.14,,69.55,,,65.13,3.79,,,95.76,,,,,,26.21,39.71,40.85,,295.45,,,,31.77,12.72,,,3.06,,,2.74,,,103.12,,464.24,,,,,,,,81.23,,4.37,,,,,,40.43,,47.19,,,,,106.89,,,294.22,532.91,,,,,,,,1264.83
1584632903000,,433.89,,,7.68,139.28,436.56,,,,,,,,411.33,128.77,,58.84,49.67,182.90,0.40,,,,,7.19,,599.22,1408.44,0.56,,84.22,,,35.16,,121.53,,61.67,,,,10.37,,60.42,8.76,117.97,,502.11,,,,15.71,,6.43,,,,,0.41,,32.87,653.45,,444.52,,,,,,,,43.94,,1.90,,,,,,68.96,,51.11,,,,,110.54,,,5.71,236.62,,,,,,,,1572.87
1584699859000,,1092.47,,,14.70,122.94,83.35,,,,0.32,,,,822.30,123.79,,88.85,112.99,283.76,0.07,,1.33,1.70,,8.26,,829.28,2761.78,22.58,1.40,9.16,,,,,144.25,,168.45,,,,,,21.13,,19.26,,473.29,,36.79,,22.71,75.25,,,6.14,,,,,56.97,975.27,,712.41,,,,,,,,60.01,,3.59,,,,,,132.91,,18.66,,,,,61.38,,,139.42,56.48,,,,,,,,2136.56
1584766483000,,776.86,,,2.19,180.65,296.33,,,,,,,,1683.62,47.87,,2016.10,308.99,422.32,0.05,,79.51,0.54,,11.05,,1300.64,3083.23,3.54,,553.16,,,435.72,13.19,72.00,,339.57,,,,4.67,,44.71,83.09,81.94,,775.35,,23.43,77.84,43.17,80.73,,,7.26,,,49.43,,100.83,1588.42,,999.84,,,,,,,,14.36,,47.81,,,,,,133.54,,113.86,,,,,139.37,,,50.02,91.05,,,,,,,,2810.43
1584833664000,,247.69,,,1.42,201.50,30.55,,,,,,,,329.73,12.70,,303.86,6.21,231.41,0.30,,0.20,0.10,,4.68,,257.95,823.70,8.83,,486.68,,,20.78,,15.79,,17.57,,,,,,,2.28,38.93,,201.74,,,,,11.35,,,1.11,,,6.08,,,681.43,,596.43,,,,,,,,10.85,,2.97,,,,,,31.02,,8.60,,,,,,,,0.19,10.33,,,,,,,,964.93
1584902413000,,201.60,,,3.02,162.44,36.17,,,,,,,,291.88,77.45,,27.11,18.18,538.97,4.19,,104.30,1.61,,40.96,,30.30,760.54,0.37,,145.43,,,,,,,57.48,,,,,,8.93,5.15,96.47,,163.57,,,,1.76,,,,,,,4.15,,,317.93,,555.49,,,,,,,,20.27,,2.15,,3.40,,,,1.04,,28.27,,,,,24.02,,,43.66,27.23,,,,,,,,1170.48
