timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,Other
1582240159000,527.03,10.86,47.00,1.96,,,,,,132.31,,,321.59,,,,,0.77,1.81,34.83,,73.58,,,39.78,,8.13,,,,,,1.21,,,,,,,5.90,,381.76,7.64,,,17.81,,,,,7.87,172.11,,,0.78,236.51,,,,49.69,,,,,4.92,,,,,2.55,53.20,27.23,2.72,,,59.01,,,4.01,1.14,,,,4.63,,,,,,,,,,,,,0.15,,,43.20,,0.07,74.18,23.39,,,4.69,62.93,59.00,4.23,4.01,,,23.20,,,1179.43
1582306851000,327.22,,138.72,2.83,,,,,,14.88,,,284.77,,,,,0.01,,10.00,,75.19,,,39.92,,2.39,,,,,,,,,,,,,,,121.09,0.38,,,14.47,,,,,10.87,88.13,,,30.72,,,,,8.18,,,,,0.51,,,,,,,,,,,11.42,,,,,,,,0.58,,,,,,,,,,,,,7.35,,,3.90,,79.60,6.03,0.04,,,1.02,25.97,,3.81,3.89,0.00,,25.58,13.84,,651.01
1582372667000,1760.94,,49.74,19.81,,,,,,84.29,,,267.82,,,,,179.15,,33.45,,31.14,,,20.58,,7.96,,,,,,,,,,,,7.60,31.96,,167.19,8.05,,,22.46,,,,,,76.11,,,0.43,57.48,,,,12.69,,,,,0.21,,,,,361.57,47.83,,,,8.12,11.23,,,,19.65,,,1342.39,,,,,,,,,190.39,,,,,0.24,97.48,,7.92,,88.92,174.93,0.10,,,5.16,11.40,5.03,6.60,19.29,,,30.13,32.79,,482.54
1582439543000,138.74,,34.21,14.95,,,,,,16.59,,,205.08,,,,,3.51,4.53,0.73,,39.62,,,17.09,,0.15,,,,,,,,,,,,,,,70.61,5.92,,,0.35,,,,,,68.05,,,0.30,7.94,,,,4.34,,,,,0.33,,,,,,,,6.01,,76.15,,,,,,,,,,,,,,,,,,,,,,0.00,19.77,,,,0.85,12.00,1.22,,,,1.91,,4.01,15.05,,,0.84,,,350.35
1582505376000,434.45,,88.36,13.09,,,,,,50.42,,,368.65,,,,,0.28,71.30,25.38,,38.95,,,1.21,77.06,1.69,,,,,,,,,,,,,57.06,,90.77,0.98,,,34.46,,,,,,99.19,,,18.05,,,,,4.93,,,,,7.04,,,,,,,,,,74.05,14.67,,,,2.45,35.86,,,0.37,,,,,,,,,,,,,1.78,73.41,,71.23,513.16,0.59,27.50,0.79,,,9.53,38.61,,0.18,,,,32.15,23.73,,396.95
1582571821000,448.41,,96.21,9.61,,,,,,48.19,,,233.09,,,,,2.39,0.21,74.82,,33.76,,,8.48,21.91,2.43,,,,,,0.09,,,,,,,27.66,,269.36,9.19,,,7.62,,,,,,143.66,,,13.52,15.53,,,,1.74,,,,,2.07,,,,,,,,4.20,,107.98,,,,,36.73,36.91,,,14.94,,,,,,,,,,,,,0.26,101.80,,44.75,,48.86,30.00,0.02,,,6.27,26.47,,,15.00,0.01,,21.14,91.49,,958.22
1582638796000,1138.77,,163.87,,223.25,,,,,99.96,,4.02,349.47,,,,,0.05,0.01,41.21,,71.42,,,34.39,0.01,2.05,,,,,,0.08,,,,,,,54.41,,282.41,0.27,195.68,,15.13,,,,,1.17,83.79,,,6.03,93.40,,,,21.85,,,,,0.03,,,,,778.46,,4.53,3.24,,,,,,,,,,,19.25,,,,,,,46.34,215.83,,,,,13.21,185.67,,,,4.85,105.48,9.79,,,0.59,34.47,20.10,0.12,21.04,,,0.48,53.04,,647.98
1582705647000,585.74,26.38,125.64,59.78,,,12.27,,,173.18,,,680.61,,,,,223.55,0.75,156.73,,116.64,,,59.29,,42.20,,,,,,,,,,,,,132.42,,392.43,22.75,,,33.34,,,,,0.01,371.28,,,23.07,192.24,,,140.00,5.83,,,,,13.68,,,,,,,27.06,5.74,,,133.05,,,,36.87,,,,,,,,,,,49.66,,,,,,1.52,696.15,,36.42,,20.65,162.04,14.48,,,12.37,140.63,44.11,2.74,,,,26.33,37.77,,1298.00
1582771019000,938.24,4.89,168.82,15.46,,,46.01,,,330.55,,9.03,1068.86,,,44.47,,263.71,6.52,135.66,,129.99,123.89,4.61,145.03,22.48,53.04,,,,,,,,,,,,32.73,112.28,,894.46,13.56,,,69.36,,,,,0.36,365.61,,,36.96,412.85,,,46.52,18.35,,,,,25.81,,,,,,,85.28,,,,133.84,,,,110.13,83.04,,,14.40,,,,,,23.65,,,,,,,8.24,348.02,,98.19,,11.43,342.50,2.72,,,9.90,119.43,39.00,6.92,13.16,,,4.17,8.08,,1983.98
1582837876000,791.32,,338.95,0.30,,,,,,251.43,,,823.19,,,,,11.51,,175.98,,130.96,,55.04,0.99,78.26,38.93,,,,,,,,,,,,,45.68,,884.45,0.52,,,22.65,410.00,,,,9.94,173.86,,,15.49,324.58,,,,15.02,,,,,78.64,,,,,,16.35,76.69,21.50,,,,,,,,139.08,,,1.30,,,,669.95,,,,,,,,,0.80,166.28,,203.90,,89.62,217.79,,,,68.39,17.25,20.07,7.06,15.63,,,9.86,115.82,,1730.94
1582904573000,323.26,25.14,81.71,23.39,87.00,,,,,169.39,,12.00,791.28,,,,,24.82,11.09,189.36,,156.80,,37.57,2.79,98.98,51.71,,74.95,,,,,,,,,,,169.22,,678.72,0.37,,,12.47,,,53.63,,2.73,332.05,,,0.10,154.79,,,210.00,1.37,,,,,0.92,,,,,,,17.99,,,,,,5.65,4.59,18.43,,,,10.60,,,,,,,49.51,,,,,,1.27,283.31,,18.06,,25.24,39.69,0.09,,,11.12,117.40,35.13,,,,,46.36,72.98,,1367.52
1582970808000,,,65.76,118.91,113.48,,,,,114.93,,22.02,271.73,,,,,253.12,,9.25,,78.80,,12.76,,88.28,23.37,,206.45,,,,,,,,,,,38.17,,453.95,4.99,,,12.66,,,110.85,,0.08,136.12,,,6.50,76.57,,,,8.70,,,,,1.66,,,,,,,78.00,4.58,,,,,6.57,6.77,,,,,4.33,,,,,,,,,,,225.26,,0.77,,,226.83,,1.24,333.63,0.05,,,0.47,62.87,70.52,3.05,,0.00,,2.65,,,845.01
1583036689000,450.95,4.09,71.57,13.37,49.14,,,,,17.92,,,295.70,,,,,0.08,0.04,64.14,,93.53,,7.84,1.01,151.23,7.90,,5.03,,,,,,,,,,,65.45,,268.32,6.61,,,27.85,,,136.89,,,148.04,,,7.31,67.28,,,,0.02,,,,,7.33,,,,,,,,,,,,,,,124.33,,,,,,,,,,,,,,,,,0.00,,,55.15,,12.42,68.64,0.05,,,,18.00,,,7.25,,49.26,7.28,17.30,,869.85
1583103301000,438.91,,63.14,12.37,105.41,,,,,184.26,,,592.99,,,,,25.37,,57.97,,80.94,,102.97,0.34,62.36,45.05,,,,,,0.28,,,,,,,99.57,,521.34,28.47,,,32.72,,,336.88,,,270.76,,,6.98,57.61,,,,5.59,,2.98,,,0.26,,,,,,,150.92,,,,,40.00,278.21,8.00,,,,,,,,,,,,51.43,,,,,,32.69,,,57.19,,77.67,67.63,23.78,,,8.78,50.08,37.46,3.05,,,,12.53,161.52,,1344.57
1583168974000,673.18,,,62.86,59.31,,,,,104.92,,,559.42,,,,,1.36,0.64,48.53,,102.84,,54.76,1.38,80.16,37.76,,,,,,,,,,,,,20.63,,403.25,0.06,,,32.56,728.00,,,,4.29,248.54,,,28.57,,,,,1.77,,,,,6.89,,,,,,,81.92,8.04,,,,,,7.00,,,,,5.27,,,,,,,,,,,,,62.74,,,72.81,,2.16,55.22,0.29,,,1.64,26.68,16.82,,6.52,,45.02,23.85,5.76,,616.91
1583235956000,512.10,,104.58,4.04,,,,,,50.02,,,332.60,,,,,,0.77,1.07,,54.34,,91.28,1.97,59.64,14.10,,,,,,,237.53,,2.11,,,,8.20,,155.86,3.92,,,5.07,,,,,,84.02,,,11.99,65.95,,,121.90,13.61,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,70.61,,,118.34,,3.09,26.08,,,,6.09,21.56,20.13,2.09,10.00,,39.13,2.54,,,960.99
1583302077000,599.95,17.00,115.76,1.03,,,,,,87.36,,,387.21,,,,,243.66,8.46,32.20,,62.52,,77.93,,64.23,1.00,,,,,,,,,185.20,,,2.20,3.59,,438.49,,,,7.22,,,,,2.48,79.51,,,1.06,108.46,,,,45.95,,,,,5.93,,,,,,,,2.22,,,,,5.28,,1.19,,,,2.27,,,,,,,52.22,,,,250.00,,17.13,,,18.41,,36.48,,,,,2.59,,,4.20,26.45,,,,14.80,,633.25
1583368317000,237.70,,,17.24,,,,,,17.54,,,276.20,,,,,28.46,,31.19,,42.56,,,,,4.44,,,,,,,,,140.24,,,53.83,,,115.16,7.97,,,7.61,,,,,0.19,97.93,44.84,,0.90,74.02,,,,48.29,,,,,0.93,,,,,,,,,,,,,,,5.47,,,,6.70,,,,,,,103.34,,,,,,1.49,,,8.89,,27.37,20.00,,0.00,,3.45,8.94,,0.09,47.91,,,30.10,12.27,,570.68
1583435384000,420.38,15.08,43.11,17.72,,,,,,15.04,,,612.28,,,,,2.39,0.01,65.35,,52.24,113.03,,,,107.12,,,,,,,,,73.74,,,30.77,18.23,,197.97,5.41,42.97,,11.14,,,,,6.04,93.66,,,,60.28,,,99.65,5.07,,,,,0.03,,,,,,,2.60,3.95,,130.73,,,,,0.19,,,,,,,,,,,,,,,,,4.49,,,77.92,,14.82,17.00,0.01,,,3.80,17.55,52.00,4.62,,,,10.12,,,695.88
1583502285000,246.03,3.33,59.78,0.64,,,,,,11.66,,,293.30,,,,,3.53,0.52,56.47,,34.64,,,,,47.06,,,,,,,,,86.53,,,,14.18,,169.32,38.39,,,7.63,,,,,,118.19,,,3.45,70.24,,,,9.76,,,,,0.61,,,,,,,6.90,10.58,,,,,5.13,,0.01,,,,5.71,,,,,,,,,,,,,2.93,,,0.33,,71.00,14.46,0.10,,,0.85,8.45,20.25,0.23,5.35,,,6.34,,223.72,468.56
1583567810000,280.66,,37.73,12.19,,,100.00,,,,,,235.44,,,,,4.57,0.56,64.59,,20.80,,,,,1.48,,,,,,,,,54.82,47.61,,,26.07,,87.06,2.00,,,9.23,,,,,1.71,85.46,,,21.74,41.18,,,8.17,7.75,,,,,0.11,,,,,,12.61,18.18,,,86.91,,,,,,,,,12.70,,,,,,,,,,,,,6.16,,,0.33,,2.58,,,,,,,,0.75,,,,,,,485.33
1583633541000,386.01,,59.37,61.19,,,,,,120.71,,7.98,581.45,,,,,10.29,1.68,112.49,,42.32,,,,,,,,,,,,40.77,,116.31,20.38,,,32.24,,226.07,18.92,,,5.17,,,,,,86.07,41.94,,0.93,86.58,,,,4.73,,,,,0.61,,,,,,,,4.10,,197.20,,,,,,,,,4.07,,,,,,,,,,,,,2.49,,,0.34,,14.04,9.50,4.10,,,10.18,50.00,,7.28,21.76,,,0.52,36.21,210.62,900.62
1583699841000,1125.72,0.57,101.33,61.20,,,184.82,,,367.43,,,944.80,,,,,510.55,14.88,852.50,,93.47,,,,,,,,,,,1.34,46.18,,261.60,160.73,,,74.64,,378.50,53.03,,,49.67,,,,,,160.48,826.00,,19.13,233.88,,,,123.49,,,,,21.97,,,,,,,19.53,4.82,,,,,38.19,12.92,15.17,,,,,,,,,,21.77,,,,,,,1.06,,,2.63,,43.96,584.31,,,,12.74,45.52,,0.55,1.76,,,3.55,226.19,,1130.81
1583767163000,1477.42,4.40,139.12,239.47,,,47.41,,,623.81,,,1707.85,,,,,290.13,1.51,757.77,,267.52,,,,1.46,,,,,,,0.28,60.27,,873.66,251.55,,88.55,374.40,,1271.72,114.18,,,11.23,,,,,4.23,655.69,132.51,449.90,29.35,535.81,,,,22.76,,241.00,,,14.94,,76.14,,,,,121.59,29.65,,142.93,36.89,,6.81,5.36,0.07,,,,,,,,,,48.12,,,,,280.00,,18.12,,,593.99,,98.59,487.27,0.10,,,5.21,29.50,377.07,0.00,29.32,,,9.54,191.32,,3049.45
1583833348000,1940.60,6.23,9.58,0.33,,,13.29,,,192.22,,,3258.79,,,,,2.05,3.89,357.61,,179.91,,,7.76,19.77,0.01,,,,,,,,,593.82,103.67,,91.40,164.39,,1349.84,25.39,,510.00,103.60,,,,,5.22,236.52,128.00,,37.52,101.97,13.45,,,4.66,,247.36,,,4.11,,29.95,,1713.50,,,,5.18,,,197.21,,53.90,49.06,0.08,,,,,,,,,,10.14,51.12,,,,,,53.06,,,942.06,,65.13,770.22,,,,1.01,46.34,119.73,0.13,4.94,,,14.29,238.78,,1884.62
