timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1581375300000,10.93,,,,,,,0.89,22.28,,,,0.09,,77.59,4.59,,8.00,,15.00,,108.34,8.08,,,,,,,,49.25,2.86,,,,,1.04,,,,,,12.03,,,,,,,1.90,,155.69,,,51.23,,,,0.76,,,,388.80,,,2.06,,116.61,,14.07,128.36,,42.41,,,,,35.56,,380.80,,0.91,,,,52.72,,,331.61,,,13.65,,,,45.08,11.11,,5.50,56.71,,,,,,1318.73
1581441429000,12.60,,,,,,,,7.46,,,,9.72,,65.46,7.79,,,,28.00,,135.47,19.55,,,19.48,,,,,164.19,32.32,,12.53,,,3.40,,,39.00,,,,,,,,,,13.72,,69.50,,,0.46,,,,6.90,,,,514.10,,,0.85,,18.36,,72.55,83.25,,42.88,,,,,60.05,,447.03,,,,,,169.03,,,554.84,,,53.90,,,,35.46,11.50,,,31.25,5.44,,,,,1698.08
1581508790000,24.60,,,,,,,,130.57,,,,7.23,28.20,,,,,,41.04,,153.26,91.69,,,37.18,,,,,202.16,8.31,,58.93,,,,,0.01,10.54,,,0.96,,,,,,,56.17,,61.27,,,205.61,,,10.11,2.92,,,,778.11,,,55.25,,291.22,,15.56,36.14,,72.90,,,,,63.33,,662.51,,,,,,,,,1387.96,,,159.83,,,,104.60,6.69,,0.14,86.15,3.96,,,,,1456.67
1581574720000,90.65,,,,,,,,30.63,,,,6.54,45.20,,7.55,,,,50.00,,128.18,68.74,,,107.13,,,,,124.25,33.92,,92.92,,,,,1.93,33.43,,,0.98,,,,,,,32.22,,11.21,,,27.95,,,96.38,1.91,,,,384.88,,,47.02,,18.58,,32.00,220.55,,80.72,,,,,64.20,,789.82,,16.02,,,,,35.00,,979.80,,,144.03,,,,21.99,6.00,,7.78,144.77,4.93,,,,,1848.33
1581641265000,95.76,,,,,,,,7.96,,,,4.15,58.04,55.48,3.79,,76.00,,,,204.42,70.58,,,24.45,,,,,133.34,8.37,,8.17,,,12.71,,0.61,40.19,,,5.92,,,,,,,21.12,,44.21,,,14.90,,,49.50,2.01,,,,399.50,,,0.89,,17.44,,79.78,246.89,,42.55,,,,,98.56,,949.90,,25.47,,,,,,,796.20,,,49.33,,8.02,,18.56,0.11,,2.67,83.63,2.79,,,,,965.46
1581707956000,8.00,,,,,,,,22.84,,,,2.12,60.05,,15.87,,,,,,91.25,78.76,,,,,,,,106.12,0.06,,22.45,,,0.00,,2.07,70.57,,,8.65,,,,,,,1.18,,3.75,,,83.91,,,46.08,,,,,93.71,,,6.99,,84.26,,30.07,97.79,0.55,42.25,,,,,52.99,,363.17,,251.91,,3.61,,,,,680.55,,,96.27,,,,37.07,2.02,,45.08,78.97,,,,,,1213.96
1581774043000,38.49,,,,,,,,8.74,,,,0.10,25.30,60.38,,,,,20.00,,203.23,11.24,,,13.21,,,,,151.00,1.23,,1.79,,,56.24,,4.15,,,,0.08,,,,,,,21.90,,0.36,,,38.71,,,6.22,0.69,,,,492.84,,,73.03,,256.12,,,107.48,2.37,49.51,,,,,102.57,,153.64,,305.09,,19.03,,,20.00,,477.48,,,88.32,,,,34.84,,,1.90,40.55,2.46,,,,,1154.80
1581841298000,30.76,,,,,,,,8.63,,,,9.11,74.60,109.16,44.08,,,,,,82.03,95.84,,,71.93,,,,,134.69,6.40,,0.56,,,,,,53.85,,,9.27,,,,,,,36.06,,5.02,,,19.16,,,,1.69,,,,348.23,,,3.81,,101.44,,197.80,430.67,,80.74,,,,,52.95,,,,8.73,,62.50,,,15.00,,744.90,,,174.81,,,,,1.01,,,94.84,,,,,,1856.86
1581907086000,9.90,,,73.96,,,,,2.81,,,,11.01,52.62,98.07,89.23,,,,,,170.87,128.19,,,15.10,,,,,330.91,,,26.96,,,9.23,,3.09,,,,4.88,,,,,,,25.41,,3.62,,,3.20,,,,,,,,545.37,,,0.31,,12.06,,,120.06,0.15,117.94,,,,,27.22,7.77,859.09,,19.64,,123.36,,,,,863.19,,0.10,109.99,,,,,37.14,,0.39,299.54,19.02,,,,,1207.05
1581973926000,50.20,,,,,,,,9.91,,,,6.54,22.96,,51.15,,39.63,,,,153.72,23.24,,,73.34,,,,,302.98,5.66,,5.51,,,2.01,,,,,,16.62,,,,,,,6.85,,,,,1.97,,7.92,,0.23,,,,497.71,,,4.24,,17.55,,196.50,307.11,,96.09,,,,,66.63,7.72,551.15,,16.81,,255.76,,,,,997.40,,,174.03,,,,,23.83,,5.34,134.72,8.05,,,,,1210.82
1582040665000,78.73,,,,,,,1.00,5.09,,,,3.49,46.11,,29.83,,,,,,185.01,8.60,,,19.33,,,,,143.63,0.04,,13.32,,,,,,69.81,,,3.57,,,,,,,5.08,,15.03,,,,,,,1.39,,,,452.15,,,17.65,,21.46,,69.50,76.67,,79.25,,,,,47.38,,381.47,,23.29,,201.69,,,,,459.16,,,101.59,,,,,9.92,,5.42,52.31,,,,,,1392.15
1582106715000,90.81,,580.00,,,,,,16.84,,,,9.63,44.05,,28.91,,2.00,,,,163.12,35.50,,,35.85,,,,,23.87,0.59,,32.81,,,0.68,,0.18,400.59,,,0.25,,,,,,,17.59,,,,,6.63,,,,0.99,,,,466.86,,,69.81,,80.30,,251.26,82.98,,44.50,,,,,41.79,0.26,508.36,,37.71,,147.82,,,,,254.26,,,89.25,,,,106.25,9.02,,,115.33,,,,,,1310.88
1582173039000,3.56,,,,,,,7.88,3.64,,,,3.76,93.44,,47.99,,,,213.91,,266.76,49.59,,,111.45,,,,,267.12,0.02,,2.44,,,25.44,,0.71,95.34,,,11.21,,,,,,,10.45,,0.00,,,99.93,,,,2.96,,,,1332.10,,,41.03,,34.34,,157.70,267.54,,83.39,,,,,29.67,,148.86,,44.32,,198.54,,,,,472.75,,,183.83,,,8.37,43.63,0.37,,0.19,325.63,,,,,,2446.46
1582240159000,,,,,,,,,49.69,,,,4.23,43.20,,62.93,,,,59.01,,172.11,17.81,,,5.90,,,,,381.76,4.92,,0.78,,,0.16,,,59.00,,,1.81,,,,,,,0.07,,1.14,,,0.77,,,53.20,4.69,,,,527.03,,,23.20,,,,74.18,132.31,,73.58,,,,,39.78,,,,8.13,,236.51,,,,,321.59,,,47.00,,,,,7.64,,1.96,34.83,10.86,,,,,1257.05
1582306851000,,,,,,,,0.06,8.18,,,,3.81,3.90,,25.97,,,,11.42,,88.13,14.47,,,,,,,,121.09,0.51,,30.72,,,,,,,,,,,,,,,,79.60,,,,,0.01,,,,1.02,,,,327.22,,,25.58,,13.84,,6.03,14.88,,75.19,,,,,39.92,,,,2.39,,,,,,,284.77,,,138.72,,,,,0.38,,2.83,10.00,,,,,,673.68
1582372667000,,,,,,,,1.63,12.69,,,,6.60,7.92,,11.40,,41.29,,11.23,,76.11,22.46,,,31.96,,,,,167.19,0.21,,0.43,,,18.95,,,5.03,,,,,,,,,,88.92,,19.65,,,179.15,,,47.83,5.16,,,97.48,1760.94,,,30.13,,32.79,,174.93,84.29,,31.14,,,,,20.58,,,,7.96,,57.48,,,,,267.82,,,49.74,,,,7.60,8.05,,19.81,33.45,,,,,1342.39,1000.39
1582439543000,,,,,,,,,4.34,,,,4.01,,,1.91,,,,,,68.05,0.35,,,,,,,,70.61,0.33,,0.30,,,12.14,,0.40,,,,4.53,,,,,,,0.85,,,,,3.51,,,,,,,19.77,138.74,,,0.84,,,,12.00,16.59,,39.62,,,,,17.09,,,,0.15,,7.94,,,,,205.08,,,34.21,,,,,5.92,,14.95,0.73,,,,,,436.23
1582505376000,77.06,,,,,,,,4.93,,,,0.18,71.23,35.86,38.61,,,,14.67,,99.19,34.46,,,57.06,,,,,90.77,7.04,,18.05,,,0.97,,0.81,,,,71.30,,,,,,,0.59,,2.45,,,0.28,,,,9.53,,,73.41,434.45,,,32.15,,23.73,,27.50,50.42,,38.95,,,,,1.21,,,,1.69,,,,,,,368.65,,,88.36,,,,,0.98,,13.09,25.38,,,,,,985.31
1582571821000,21.91,,,,,,,,1.74,,,,,44.75,36.91,26.47,,74.36,,,,143.66,7.62,,,27.66,,,,,269.36,2.07,,13.52,,,0.77,,,,,,0.21,,,,,,,48.86,,36.73,,,2.39,,,,6.27,,,101.80,448.41,,,21.14,,91.49,,30.00,48.19,,33.76,,,,,8.48,,,,2.43,,15.53,,,,,233.09,,,96.21,,,,,9.19,,9.61,74.82,,,,,,1025.58
1582638796000,0.01,,,,,,,7.98,21.85,,,,0.12,,,34.47,,,,,,83.79,15.13,,,54.41,,,,,282.41,0.03,,6.03,,,0.01,,,20.10,,,0.01,,,,,,,4.85,,,,,0.05,,,,0.59,,,185.67,1138.77,,,0.48,,53.04,,105.48,99.96,,71.42,,,,,34.39,18.98,,,2.05,,93.40,,,,,349.47,,,163.87,,,,,0.27,,,41.21,,,,,,2156.91
1582705647000,,,,,,,,,5.83,,,,2.74,36.42,,140.63,,6.71,,133.05,,371.28,33.34,,,132.42,,,,,392.43,13.68,,23.07,,,2.31,,,44.11,,,0.75,,,,,,,20.65,,36.87,,,223.55,,,,12.37,,,696.15,585.74,,,26.33,,37.77,,162.04,173.18,,116.64,,,,,59.29,10.38,,,42.20,,192.24,,,12.27,,680.61,,,125.64,,,,,22.75,,59.78,156.73,26.38,,,,,1517.08
1582771019000,22.48,,,,,,,,18.35,,,,6.92,98.19,83.04,119.43,,,,133.84,,365.61,69.36,,,112.28,,,,,894.46,25.81,,36.96,,,25.49,,1.34,39.00,,,6.52,,,,,,,11.43,,110.13,,,263.71,,,,9.90,,,348.02,938.24,30.21,,4.17,,8.08,,342.50,330.55,2.73,129.99,,,,,145.03,10.61,,,53.04,,412.85,,,46.01,,1068.86,,,168.82,,,,32.73,13.56,,15.46,135.66,4.89,,,,,2289.93
1582837876000,78.26,,,,,,,27.11,15.02,,,,7.06,203.90,139.08,17.25,,,,,,173.86,22.65,,,45.68,,,,,884.45,78.64,,15.49,,,38.08,,,20.07,,,,,,,,,,89.62,,,,,11.51,,,16.35,68.39,410.00,,166.28,791.32,,,9.86,,115.82,,217.79,251.43,4.03,130.96,,,,,0.99,8.70,,,38.93,,324.58,,,,,823.19,,,338.95,,,,,0.52,,0.30,175.98,,,,,,2503.88
1582904573000,98.98,,,,,,,,1.37,,,74.95,,18.06,,117.40,,,,,,332.05,12.47,,,169.22,,,,,678.72,0.92,,0.10,,,1.77,,,35.13,,,11.09,,,,,,,25.24,,18.43,,,24.82,,,,11.12,,,283.31,323.26,,,46.36,,72.98,,39.69,169.39,,156.80,,,,5.65,2.79,8.66,,,51.71,,154.79,,,,,791.28,,,81.71,,,,,0.37,,23.39,189.36,25.14,,,,,1844.07
1582970808000,88.28,,,,,,,,8.70,,,206.45,3.05,226.83,,62.87,,,,,,136.12,12.66,,,38.17,,,,,453.95,1.66,,6.50,,,,,,70.52,,,,,,,,,,1.24,,,,,253.12,,,,0.47,,,,,,,2.65,,,,333.63,114.93,151.16,78.80,,,,6.57,,,,,23.37,,76.57,,,,,271.73,,,65.76,,,,,4.99,,118.91,9.25,,,,,,1272.82
1583036689000,151.23,,,,,,,21.71,0.02,,,5.03,,55.15,,18.00,,,,,,148.04,27.85,,,65.45,,,,,268.32,7.33,,7.31,,,1.22,,,,,,0.04,,,,,,,12.42,,124.33,,,0.08,,,,,,,,450.95,,,7.28,,17.30,,68.64,17.92,,93.53,,,,,1.01,,,,7.90,,67.28,,,,49.26,295.70,,,71.57,,,,,6.61,,13.37,64.14,4.09,,,,,1048.10
1583103301000,62.36,,,,,,,44.52,5.59,,,,3.05,57.19,,50.08,,,,,,270.76,32.72,,,99.57,,,,,521.34,0.26,,6.98,,,,,,37.46,,,,,,,,,,77.67,,,,,25.37,,,,8.78,,,,438.91,,,12.53,,161.52,,67.63,184.26,,80.94,,,,278.21,0.34,,,,45.05,,57.61,,,,,592.99,,,63.14,,,,,28.47,,12.37,57.97,,,,,,2155.39
1583168974000,80.16,,,,,,,,1.77,,,,,72.81,,26.68,,,,,,248.54,32.56,,,20.63,,,,,403.25,6.89,,28.57,,,0.89,,0.44,16.82,,,0.64,,,,,,,2.16,,,,,1.36,,,,1.64,728.00,,,673.18,,,23.85,,5.76,,55.22,104.92,,102.84,,,,,1.38,,,,37.76,,,,,,45.02,559.42,,,,,,,,0.06,,62.86,48.53,,,,,,905.72
1583235956000,59.64,,,,,,,,13.61,,,,2.09,118.34,,21.56,,,,,,84.02,5.07,,,8.20,,,,,155.86,10.09,,11.99,,,0.01,,1.55,20.13,,,0.77,,,,,,,3.09,,,,,,,,,6.09,,,,512.10,,,2.54,,,,26.08,50.02,,54.34,,2.11,,,1.97,,,,14.10,,65.95,,,,39.13,332.60,,,104.58,,,,,3.92,,4.04,1.07,,,,,,1542.02
1583302077000,64.23,,,,,,,,45.95,,,,4.20,18.41,,,,,,,,79.51,7.22,,,3.59,,,,,438.49,5.93,,1.06,,,0.12,,4.32,,,,8.46,,,,,,,36.48,,1.19,,,243.66,,,,2.59,,,,599.95,,,,,14.80,,,87.36,,62.52,,185.20,,5.28,,,,,1.00,,108.46,,,,,387.21,,,115.76,,,,2.20,,,1.03,32.20,17.00,,,,,1059.50
1583368317000,,29.06,,,,,,,48.29,,,,0.09,8.89,,8.94,,6.00,,,,97.93,7.61,,,,,,,,115.16,0.93,,0.90,,,6.96,,1.24,,,,,,,,,,,27.37,44.84,5.47,,,28.46,,,,3.45,,,,237.70,,,30.10,,12.27,,20.00,17.54,,42.56,,140.24,,,,,,,4.44,,74.02,,,,,276.20,,0.00,,,,,53.83,7.97,,17.24,31.19,,,,,,687.06
1583435384000,,43.01,,,,,,,5.07,,,,4.62,77.92,,17.55,,,,,,93.66,11.14,,,18.23,,,,,197.97,0.03,,,,,0.39,,,52.00,,,0.01,,,,,,,14.82,,0.19,,,2.39,,,,3.80,,,,420.38,,,10.12,,,,17.00,15.04,,52.24,,73.74,,,,,,,107.12,,60.28,,,,,612.28,,,43.11,,,,30.77,5.41,,17.72,65.35,15.08,,,,,1055.96
1583502285000,,12.22,,,,,,,9.76,,,,0.23,0.33,,8.45,,5.00,,,,118.19,7.63,,,14.18,,,,,169.32,0.61,,3.45,,,1.08,,11.03,20.25,,,0.52,,,,,,,71.00,,0.01,,,3.53,,,,0.85,,,,246.03,,,6.34,,,,14.46,11.66,,34.64,,86.53,,5.13,,4.41,,,47.06,,70.24,,,,,293.30,,,59.78,,,,,38.39,,0.64,56.47,3.33,,,,,690.11
1583567810000,,9.64,,,,,,,7.75,,,,0.75,0.33,,,,,,,,85.46,9.23,,,26.07,,,,,87.06,0.11,,21.74,,,0.74,,0.09,,,,0.56,,,,,,,2.58,,,,,4.57,,,12.61,,,,,280.66,,,,,,,,,5.59,20.80,,54.82,,,,,,,1.48,,41.18,,,100.00,,235.44,,,37.73,,,,,2.00,47.61,12.19,64.59,,,,,,603.10
1583633541000,,105.13,,,,,,7.49,4.73,,,,7.28,0.34,,50.00,,,,,,86.07,5.17,,,32.24,,,,,226.07,0.61,,0.93,,,2.65,,,,,,1.68,,,,,,,14.04,41.94,,,,10.29,,,,10.18,,,,386.01,,,0.52,,36.21,,9.50,120.71,,42.32,,116.31,,,,,,,,,86.58,,,,,581.45,,,59.37,,,,,18.92,20.38,61.19,112.49,,,,,,1278.43
1583699841000,,22.84,,,,,,,123.49,,,,0.55,2.63,,45.52,,,,,,160.48,49.67,,,74.64,,,,,378.50,21.97,,19.13,,,6.06,,,,,,14.88,,,,,,,43.96,826.00,15.17,,,510.55,,,,12.74,,,,1125.72,,,3.55,,226.19,,584.31,367.43,,93.47,,261.60,,38.19,,,,,,,233.88,,,184.82,,944.80,,,101.33,,,,,53.03,160.73,61.20,852.50,0.57,,,,,1211.30
1583767163000,1.46,73.49,,,322.31,,,10.71,22.76,,,,0.00,593.99,,29.50,,9.65,,36.89,,655.69,11.23,,,374.40,,,,,1271.72,14.94,,29.35,,,14.99,,,377.07,,,1.51,,,,,,,98.59,132.51,0.07,,,290.13,,,,5.21,,,,1477.42,,,9.54,,191.32,,487.27,623.81,,267.52,,873.66,,6.81,,9.62,,,,,535.81,,,47.41,,1707.85,,,139.12,,,,88.55,114.18,251.55,239.47,757.77,4.40,,,,,4115.68
1583833348000,19.77,63.86,,,4.96,,510.00,15.17,4.66,,,,0.13,942.06,,46.34,,,,197.21,1713.50,236.52,103.60,,,164.39,,,,,1349.84,4.11,,37.52,,,10.92,,,119.73,,,3.89,,,,,,,65.13,128.00,0.08,,,2.05,,,,1.01,,,,1940.60,30.00,,14.29,,238.78,,770.22,192.22,,179.91,,593.82,,53.90,7.76,,,,0.01,,101.97,,,13.29,,3258.79,,,9.58,,,,91.40,25.39,103.67,0.33,357.61,6.23,,,,,2229.19
1583900197000,,67.91,,,,,,,24.39,,,,,186.02,7.09,4.94,,,,,949.99,122.20,16.73,,,42.91,,,,,223.84,0.23,,23.21,,,19.53,,1.02,80.71,,,,,,,,,,49.37,,,,,54.21,,,45.68,29.12,,,,1319.08,,,43.71,,95.19,,109.07,91.96,,137.73,,158.45,,2.72,1.46,,,,,,177.45,,,,,765.10,,,9.98,,,,29.27,21.91,56.12,213.08,111.50,,,,,,1546.94
1583966404000,,164.51,,434.33,,,241.07,1.31,8.09,,,,,350.77,,31.90,,66.20,,53.99,,158.06,53.88,,,222.11,,,,,1073.71,18.26,,,,,0.87,,1.48,77.75,,,,,,,,,,47.76,21.10,0.48,,,48.11,,,47.23,11.37,,,,984.35,30.00,,35.77,157.58,231.03,,140.09,177.89,5.77,175.17,,44.48,,12.74,0.72,,,,,,,,,,,2562.62,,,,,,,439.85,87.66,107.12,3.51,158.69,12.81,,,,,2288.93
1584033400000,,432.28,,1007.34,,,,445.82,310.92,,,,2.02,1561.82,,,,,,720.56,,4678.92,896.82,,,1901.25,,,,,2391.18,204.67,,77.56,,,28.01,,5.22,40.67,,,54.29,,,,,,,78.15,,,,,134.33,,,38.44,18.24,,,,6251.66,997.54,,6.87,5417.89,247.81,,941.01,1898.66,9.44,128.63,,,,154.85,1214.76,,,,,,,,,,,11832.77,,,34.34,50.00,,,361.41,1882.15,1923.55,29.78,2213.96,,,,,,8483.44
1584100621000,72.34,8374.87,2955.00,76.29,448.66,,344.76,2036.93,1145.51,,,,30.53,2192.64,,88.08,1759.96,5.00,,1139.21,,22784.63,13099.85,,,1890.53,,,,,6821.75,22.53,,877.49,,,501.60,,2.99,87.00,,,99.47,,,,,,,59.67,,,,,529.51,884.21,,66.08,14.23,,,,6246.78,1027.35,,116.43,25055.78,910.31,,4225.42,8358.43,,439.29,,,,1176.07,502.88,71.69,,,,,258.71,,,,100.00,53652.45,,,226.85,47.96,,,286.00,4882.75,9522.18,21.40,3180.52,161.64,,,,1615.01,26348.30
1584168330000,,739.75,,318.29,,,,250.16,376.41,,,,19.22,811.28,26.12,7.52,,,,108.28,,1076.53,709.43,,,381.31,,,,,760.91,4.02,,121.01,,,41.30,,,,,,,,,,,,,225.48,257.02,0.05,,,181.89,,,44.47,21.24,,,,2621.84,30.00,,83.55,3330.32,285.07,,64.86,3454.78,,424.25,,,,525.60,8.71,20.00,,,,,926.36,,,,,9182.75,,0.23,127.87,,,,,63.62,1554.22,14.87,178.22,80.57,,,,7.05,3984.68
1584234522000,0.05,329.88,,,100.00,,333.00,633.80,108.38,,,,0.81,1652.74,82.17,8.02,,,,30.28,,2295.22,225.47,,,151.09,,,249.23,,471.85,1.56,,238.98,,,8.30,,,,,,17.88,,,,,,,59.55,,52.91,,,44.70,,,44.00,3.93,,,,985.77,60.10,,123.92,4.19,137.88,,159.18,1379.44,,458.04,,,,249.56,,,,,,,490.70,,,20.00,,6738.37,,63.43,189.45,160.00,,,,314.41,363.95,18.35,673.80,18.53,,,,,4260.04
1584300469000,,,,,,,,299.50,162.83,,,,0.01,3010.13,5.61,31.68,,,,,,2104.24,118.66,,,22.96,,,584.81,,535.18,1.74,,104.94,,,89.50,,,,,,4.22,,,,1800.00,,,28.67,,5.54,,,497.81,1155.37,,57.42,35.83,,,,74.91,,,0.11,140.19,48.98,,30.00,1522.21,,422.80,,,,619.71,,,,,,,502.25,,,25.00,,6347.54,,,292.36,40.00,,,,228.23,279.98,,164.92,,,,,,6624.26
1584367227000,,26.89,,741.42,100.80,,,92.06,468.70,1658.75,,,13.41,8571.94,127.86,165.16,,,,71.89,1818.99,3050.20,743.68,,,341.56,,,2779.60,,827.14,231.14,,144.04,,,22.38,,19.33,,,,11.32,,,,,,,55.55,,124.51,,,66.03,,,45.60,43.31,,,,2224.41,181.72,,31.79,269.42,2325.86,,1208.93,3499.71,2.53,439.47,,,,435.82,511.64,403.61,,,,,1703.06,,,575.00,785.12,10934.49,,99.85,425.08,760.00,,,,797.77,1425.00,47.35,558.32,68.23,,,,2529.11,8520.55
1584434720000,,11.22,,,,,,84.97,138.35,,,,6.25,2378.08,76.65,215.79,,,,,,1803.48,172.72,,,94.40,,,859.16,,656.01,18.56,,469.66,,,9.69,,3.60,25.50,,,44.70,,,,,,,87.18,,69.46,,,202.82,131.93,312.94,75.23,18.17,,,,474.59,,,8.15,177.38,144.51,,70.79,1788.57,,532.93,,,,198.57,13.64,58.57,,,,,1223.13,,,,,3302.36,,,478.21,20.00,,,,365.07,339.47,8.28,107.43,34.82,,,,,5549.28
