timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1551905102000,,,113.94,,,,,,,,0.01,,,,,,,,42.70,61.68,,,,,,,,14.12,,,,,,,,,84.10,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,354.38,73.52,,,,,,,,,18.68,20.00,,,,,,,,,,,,,,,,,,,,165.00,,,123.93,,,310.60
1551973041000,,,38.96,,,,,0.02,3.22,,,,,,,,,,8.96,11.41,,,,,,,,,,,,,,,19.54,,,,,78.82,,,,,,,,,,,,50.00,,,,,,,,,,,,,,9.50,,336.92,20.01,,,,,,,,,55.70,,,,,,,,,0.01,,,,,,,,,,,,,,,15.81,,,326.62
1552039745000,,,43.57,,,,,4.51,4.05,,,,,,,,,,24.64,7.76,,35.45,,,,,,10.71,,,,,,,53.50,,,,,59.25,,,,,,,,,,,,51.50,,,,,,,,,,,,,,15.05,,585.67,11.01,,,,2.99,,,,,33.50,35.27,,,,,,,,,,,,,,,,,,,,,,,12.20,,,226.39
1552108151000,0.23,,146.89,,,,,,4.79,,,,,,,,,,173.68,77.93,,,,,,,,128.73,,,,,,,1.00,,,,,167.50,,,,,72.09,,,,,,,,,,,,,,,,,,,,,38.88,,379.40,85.79,,,,,,,,,97.15,6.98,,,,,,,,,,,,,,,,,,,136.00,,,,93.18,,,368.09
1552175208000,29.14,,186.88,,,,,,3.23,,,,,,,,,,132.63,79.93,,,,,,,,133.53,,,,,,,96.99,,,,,200.31,,,,,70.73,,,,,,,51.50,,,,,,,,,,,,,,48.31,,561.88,80.13,,,,,,,,,143.48,,,,,,,,,,,,,,,,,,,,64.00,,,,46.38,,,446.21
1552241652000,,,2.75,,,,,,,,,,,,,,,,42.77,,,,,,,,,16.71,,,,,,,17.83,6.86,,,,7.58,,,,,70.78,,,,,,,,,,,,,,,,,,,,,1.53,,118.75,115.00,,,,,,,,,20.03,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,5.40,,2.77,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,0.50,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,18.56,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,106.81
1552376359000,,,224.00,,3.80,,,,,,,,,,,,,,140.26,40.27,,,,370.14,,,,0.67,1.09,,,,,,46.50,24.75,,,,4.82,,,,,,,,,,94.10,,,,,,,,,,,,,,,,,,240.76,115.98,,,,,,,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,274.62
1552443118000,,,73.52,,,,,,,,,,,,,,,,2.97,32.24,,,,,,,,,0.03,,,,,,45.17,12.81,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,163.84,35.96,,,,,,,,,58.37,11.87,,,,,,,,,,,,,,,,,,,,,,,8.36,,,206.77
1552510965000,,,18.38,,,,,,4.06,,,,,,,,,,9.69,40.97,,37.32,,,,,,,,,,,,,,6.71,,,,2.42,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,241.89,11.51,,,,,,,,,68.77,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,226.13
1552578457000,,,19.50,,,,,,,,,,,,,,,,51.41,16.34,,14.98,,,,,,37.14,,,,,,,,20.77,,,,0.09,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,276.96,30.49,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,8.61,,20.75,,,,,,2.20,,,,,,,,,37.25,,16.36,,,,,,,,,,,,,,,,32.40,,,,2.44,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,412.91,25.51,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,151.87
1552712032000,,,76.43,,,,,,1.00,,,3.74,,,,,,56.03,,24.56,,,,,,,,106.77,,,,,,,28.11,40.75,21.59,,,22.05,,,,,,,,,,88.81,,52.00,,,,,,,185.15,,,,,,,,,464.19,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,41.65,,,372.21
1552778665000,5.17,,100.75,,,,,,12.84,,,,,,,,,13.73,,24.67,,13.82,,,,,,79.02,,,,,,,,67.52,,,,9.87,,,,,68.85,,,,,,,,,,376.04,,,,165.74,,,,0.66,,,,,435.46,208.01,,,,,,,,,,8.34,,,,,,,,37.68,,,,,,,,,,,,154.98,,,108.58,,,345.62
1552845464000,,,81.53,,,,,,1.00,,,,,,,,,,,4.10,,,,,,,,127.41,0.11,,,,,,,27.07,,,,6.67,,,,,70.66,,,,,45.00,,54.00,,,139.96,,,,52.37,,,,,,,,,283.74,66.55,,,,,,,,13.31,,,,,,,,,,49.31,,,,,,,,,,,100.92,,,,113.95,,,261.07
1552913957000,,,39.50,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,5.76,,,,176.95,,,,,,,,,,,,53.00,,,,,,,104.07,,,,,,,,,481.15,3.51,,,,,,,,39.40,,4.19,,,,,,,,58.97,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,37.94,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,1.95,,,,120.57,,,,,,,,,,,,54.90,,,89.07,,,,37.21,,,,,,,,,377.23,136.54,,,,,,,,21.45,,,,,,,,,,27.22,,,,,,,,,,,100.27,,,,,,,318.63
1553048481000,,,121.03,,,,,,18.81,,,,,,,,,,,66.40,,,,,,68.26,,19.56,,,,,,,,32.72,,,,5.97,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,15.75,15.51,,,,,,,,85.03,,2.08,,,,,,,,118.44,,,,,,,,,,,76.75,,220.00,,,,,278.11
1553115278000,,,80.30,,,,,,,,,,,,,,,,,,,,,,,21.30,,76.74,1.11,,,,,,,67.33,,,,96.53,,,,,,,,,,,,55.00,,,,,,,19.04,,,,0.30,,,,,,23.47,,,,,,,,30.12,,42.76,,,,,,,,205.70,,,,,,,,,,,,,389.99,,,,,145.05
1553183074000,8.08,,47.55,0.20,,,,,4.65,,,,,,,,,,,8.32,,13.97,,,,132.22,,,,,,,,,15.00,13.68,,,,103.70,,,,,,,,,,,,55.00,,,,,,,65.59,,,,,,,,,,41.91,,,,,,,,9.65,,7.00,,,,,,38.66,,26.56,,,,,,,,,,,,,10.00,,,,,140.15
1553250112000,24.02,,73.09,0.05,,,,,17.97,,,,,,,,,,,,,29.22,,,,106.82,,27.88,,,,,,,,32.20,,,,153.32,,,,2.53,,,,,,45.90,,55.00,,,,,,,66.30,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,31.65,,,,,,,,0.05,,,,,,,,,33.19,,,,,,36.51,0.52,,0.07,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,27.42,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,128.70,,,,,,1.01,,,,,,,,,,,24.98,,14.27,,,,28.12,,37.05,,,,,,,,44.08,,,,17.01,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,371.43
1553452320000,48.83,,151.49,,,,,,2.42,,,,,,,,,,,8.30,,32.21,,,,469.70,,30.00,,,,,,,,12.26,,,,144.75,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,44.54,,,,,,,165.05,,,,,,,,,,,152.56
1553519035000,24.44,,12.90,,,,,,,,,,,,,,,,,,,21.85,,,,121.59,,62.76,,,,,,,14.00,5.43,,,,,,,,,,,,,,,,56.00,,,,,,,9.25,,,,,,,,,,7.55,,,,,,,,,15.05,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,77.41,,,,,,7.06,,,,,,,,,22.09,,16.70,,46.41,,,,231.01,0.94,144.57,,,,,,,,7.08,,,,142.44,,,,,,,,,,,,58.00,,,,,,,73.80,,0.06,,,,,,,,45.06,,,,,,,,24.29,79.42,,,,,,,,,18.96,,,,,,,,,,,,,100.00,,,,,454.76
1553654855000,,,58.25,,,,,,14.67,,,,,,,,,,,72.52,,47.51,,,,85.09,85.33,92.08,,,,,,,,22.24,,,,82.52,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,3.50,,,,,,,,3.71,66.07,,,,,,,,,3.00,,,100.00,,,,,,,,,,,,,,,261.62
1553721327000,,,13.08,,,,,0.80,6.87,,,,,,,,,,,,,27.82,,,,218.33,54.17,,0.05,,,,,,14.30,8.60,,,,69.02,,,,,,,,,,,,53.00,,,,,,,17.67,,,,0.60,,,,,,24.02,,,,,,,,10.66,74.36,,,,,,,,,29.25,,,,,,,,,,,,,,,,,76.83,195.41
1553789263000,,,24.27,,,,,,9.14,,,7.11,,,,,,,,84.87,,3.55,,,,118.29,71.23,,,,,,,,14.20,18.47,,,,,,,,,,,,,,,,55.00,,18.24,,,,,28.60,,,,0.30,,,,,,26.56,,,,,,,,19.79,68.04,,,,,,,,,6.60,,,,,,,,,,,,3.54,,,,,197.42,381.57
1553856960000,,,15.11,,,,,4.49,,,0.05,,,,,,,,,,,24.97,,,,78.76,80.03,,,,,,,,,4.86,,,,23.18,,,,,,,,,,,,57.00,,34.37,,,,,11.17,,,,0.80,,,,,,2.00,,,,,,,,,41.79,0.02,,,,,,,,5.70,,,,,,,,,,,,,,5.01,,,144.82,255.95
1553924945000,45.00,,93.64,28.40,,,,0.25,1.01,,0.01,,,,,,,20.39,,34.66,,,,,,208.15,325.52,,,,,,,,,4.22,,,,15.72,,,,,,,,,,,,54.00,,71.84,,,,,107.97,,,,2.43,,,,,,34.77,,,,,,,,27.38,297.30,,,,,,,,,104.62,,,,,,,,,,,,,80.00,,,,67.07,671.26
1553992486000,15.45,,,,,,,0.00,,,,,,,,,,,,,,2.98,,,,60.52,53.80,,,,,,,,,2.90,,,,16.07,,,,,,,,,,28.18,,,,,,,,,82.54,,,,0.20,,,,,,,,,,0.59,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,213.47
1554060309000,,,34.77,,,,,,6.60,,,,,,,,,,,,,,,,,198.40,73.24,,0.20,,,,,,,8.63,,,,5.37,,,,,,,,,,,,56.00,,111.60,,,,,48.55,,,,0.10,,,,,,2.50,,,,,,,,,18.05,,,,,,,,,2.78,,,,,,,,,,,,,,,,,175.56,218.99
1554127394000,,,8.75,,,,,0.08,,,0.04,42.60,,,,,,,,37.09,,,,,,205.21,43.44,,,,,,,,,18.21,,,,10.28,,,,,,,,,,,,54.00,,,,,,,12.38,,,,,,,,,,15.50,,,,,,,,,23.15,0.02,,,,,,,,4.90,,,,,,,,,,,,,,,,,43.43,173.23
1554195576000,25.79,,67.50,,,,,,9.49,,,,,,,,,33.30,,67.20,,,,,,193.90,41.00,,3.91,,,,,,,,,,,52.71,,,,,,,,,,,,56.00,,309.69,,,,,53.40,,,,9.61,,,,,,11.52,,,,,,,,54.75,26.10,,,,,,,,,19.91,,,,,,,,,,,,,,,,,387.25,540.95
1554262735000,,,104.15,,,,,,8.46,,,,,,,,,92.02,,67.93,,,,,,339.92,202.59,,11.13,,,,,0.36,39.29,11.11,,,,80.20,,,,,,,,,,,,,,310.88,,,,,231.82,,,,9.10,,,,,,66.84,,,,,,,,20.11,207.66,24.04,,,,,321.45,,,56.73,,,,,,,,,,,5.84,,,,,,517.30,674.29
1554331280000,0.68,,174.85,,,,,,15.50,,0.71,,,,,,,55.74,,58.92,,,,,,512.72,386.26,,3.32,,,,,4.98,,10.09,,,,124.03,,,,,312.78,,,,,,,51.00,,246.97,,,,,189.61,,,,3.00,,,,,,74.06,,,,4.76,,,,116.04,292.89,11.21,,,,,,,,24.36,,,,,,,,,,,,,,,,,533.51,585.05
1554398543000,,,196.00,,,,,0.00,17.21,,,,,,,,,160.11,,68.62,,,,,,359.31,69.96,,8.29,,,,,1.04,,17.06,,,,22.18,,,,,88.83,60.95,,,,,,,,318.85,,,,,147.22,,,,8.02,,,,,,26.01,,,,,,,,48.55,172.44,,,,,,,,,2.20,,,,,,,,,,,,,,,,,239.38,678.20
1554466199000,23.77,,89.20,,,,,,8.87,,,,,,,,,128.43,,37.16,,,,,,210.88,80.26,,0.98,,,,,0.29,,20.05,,,,19.57,9.88,,,,110.00,,,,,,,48.00,,22.09,,,,,41.66,,,,13.02,,,,,,99.52,,,,,,,,10.04,288.92,,,,,,,,,25.76,,,,,,,,,,,12.26,,,329.34,,,149.67,220.64
1554532618000,,,,,,,,3.61,,,0.36,,,,,,,,,19.58,,,,,,60.55,,,4.49,,,,,10.59,,7.79,,,,77.74,,,,,,,,,,,,48.00,,,,,,,17.65,,,,9.02,,,,,,23.42,,,,,,,,,101.78,5.86,,,,,,,,25.52,,,,,,,,,,,11.62,,,10.03,,,59.74,155.16
1554599495000,,,88.50,,,,,0.68,,,0.15,,,,,,,,,24.49,,,,,,56.96,,,8.26,,,,,13.14,,9.99,,,,,17.03,,,,,23.57,,,,,,,,2.65,,,,,15.10,,,,6.60,65.69,,,,,29.04,,,,,,,,,123.45,,,,,,,,,21.38,,,,,,,,,57.90,,,,,,,,186.63,297.59
1554666574000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,25.60,,,,,,,,12.98,9.65,,,,,4.49,,,,,,,,,,,,45.00,,4.93,,,,,,,,,17.03,,,,,,12.05,,,,,,,,,111.76,,,,,,,,,3.74,,,,,,,,,,,23.30,,,,,,52.94,139.50
1554733845000,52.41,,203.84,,,,,,27.69,,,97.07,,,,,,50.00,,64.00,,,,,,871.44,,,33.61,,,,,26.75,,16.09,,40.08,,67.51,,,,,108.02,,,,,,,42.00,,143.20,,,,,83.94,,,,36.22,,,,,,69.98,,,,,,,,77.83,233.29,7.83,30.42,,,,,,,12.69,176.60,,,,,,,,,,,,,352.35,,,344.09,480.25
1554800647000,33.05,,281.38,,,,,2.76,23.00,,,,,,,,,448.76,,125.68,,,,,,178.03,,,7.66,,,,,12.00,14.84,3.36,,20.02,,180.99,,,,,107.98,,,,,,,43.00,,81.03,,,,,28.75,,,,52.05,,,,,,195.46,,,,,,,,4.75,114.98,6.49,59.20,,,,,,,,,,,,,,,,,,,,,110.97,,,20.75,704.70
1554867921000,43.12,,337.52,,,,,,15.60,,0.53,,,,,,,75.52,,197.98,,,,,,321.26,,,5.67,,,,,11.21,,3.09,,30.19,,182.87,,,,,,,,,,,,,,183.80,,,,,56.55,,,,36.02,,,,,,219.46,,,,,,840.81,,,35.60,5.38,38.70,,,,,,,,,,,,,,,,,,,,,,,,50.00,835.96
1554934968000,65.54,,134.32,0.04,,,,0.01,16.42,,0.43,,,,,,,133.29,,72.81,,,,,,24.21,,,39.02,,,,,127.32,,3.89,,10.01,,95.72,,,,,,,,,,,,43.00,,108.13,,,,,22.15,,52.43,,44.10,,,,,,117.56,,,,,,,,65.32,103.01,,34.54,,,,,,,,,,,,,,,,,,10.61,,,,,,75.74,462.22
1555002718000,23.66,,45.95,47.93,,,,5.65,28.22,,3.58,,,,,,,135.52,,31.24,,,,,,353.15,,,4.29,,121.00,,,103.67,10.00,11.63,,30.04,,17.02,,,,,113.37,,,,,,,,,158.97,,,,,21.95,,,,55.06,,,,,,170.47,,,,5.59,,,,3.75,125.17,8.00,34.00,,,,,,,,116.92,,,,,,,,,,,,,20.09,,,,335.73
1555070200000,11.12,,75.31,356.68,,,,0.80,13.66,,,2.95,,,,,,,,23.68,,,,,,151.96,,,4.79,,,,,,24.92,9.56,,20.06,,141.90,,,,1.03,,,,,,,,46.00,,17.25,,,,,20.90,,,,32.07,144.59,,,,,158.04,,,,,,,,,130.89,12.11,33.99,,,,,,,,63.93,,,,,,,,55.06,,23.90,,,,,,51.68,497.87
1555136518000,,,60.27,81.87,,,,,13.50,,0.77,,,,,,,,,76.06,,,,,,177.44,,,0.33,,,,,27.68,,,,,,49.57,,,197.18,,,,,,,,,,,5.69,,,,,80.16,,,,29.93,229.79,,,,,88.15,,,,,,,,,99.72,,9.43,,,,,8.65,,,,,,,,,,,,,,,,,,,39.90,325.80
1555203091000,9.25,,29.41,29.18,,,,,,,0.14,,,,,,,,,,,,,,,78.54,,,4.06,,,,,8.03,,1.08,,,,57.11,,,,,,,,,,,,,,85.84,,,,,2.55,,,,22.02,,,,,,10.53,,,,,,,,,72.61,,3.12,,,,,,,,,,,,,,,,26.13,,,,,,,,,134.02
1555270669000,,,125.56,,,,,,1.80,,,,,,,,,10.00,,79.90,,,,,,43.47,,,5.54,,,,,,,4.67,,9.98,,29.99,,,,0.29,,,,,,,,50.00,,17.57,,,,,23.12,,,,,292.33,,,,,50.70,,,,,,,,,63.89,,19.15,,,,,,,,,,,,,,,,,,,,,,,,77.15,281.75
1555337473000,,,92.55,217.92,,,,,3.20,,,,,,,,,66.59,,46.89,,,,,,91.07,,,,,,,,12.57,,16.51,,,,27.89,,,,,,,,,,,,,,30.00,,,,,49.06,,,,16.05,171.81,,,,,143.55,68.64,,,,,,,,174.69,,10.15,,,,,,,,1.87,,,,,,,,5.78,,,,,,,,27.78,269.56
1555405471000,12.26,,200.04,886.41,,,,0.14,13.31,,,,,,,,,168.84,,22.13,,,,,,257.82,,,,,,,,28.25,8.00,33.71,,39.98,,96.59,,,,,100.00,,,,,,,46.00,,150.28,,,,,93.00,,,,65.09,,,,,,376.78,,,,,,,,37.61,156.00,,52.37,,,,,,,,,,,,,,,,,,,,,,,,100.73,346.20
1555472795000,19.09,,172.81,497.58,,,,,3.64,,,,,,,,,101.00,,22.22,,,,,,436.90,,,,,,,,,,,,19.98,,10.24,,,,0.82,1.16,,,,,,,,,70.26,,,,,73.82,,,,39.08,29.76,,,,,131.35,,,,,,,,10.07,105.64,,18.39,,,,,,,,,,,,,,,,,,,,,,,,188.72,254.43
1555539993000,21.08,,79.73,241.18,,,,,2.20,,,8.88,,,,,,,,10.88,,,,,,65.42,,,,,,,,1.36,,,,,,0.09,,,,,,,,,,,,,,109.45,,,,,43.04,,,,8.32,86.91,,,,,50.79,,,,,,,,,105.47,2.93,24.39,,,,,,,,,,,,,,,,,,,,,,,,11.34,166.19
1555608237000,,,113.53,479.80,,,,,,,0.29,,,,,,,,,12.26,,,,,,365.64,,,,,,,,13.11,14.22,9.46,,,,37.91,,,,,,,,,,22.32,,,,46.80,,,,,25.73,,,,19.02,84.21,,,,,191.86,,,,,,,,81.62,105.10,,41.06,,,,,,,,,,,,,,84.51,,,,,,,,,,77.92,355.90
1555674728000,,,37.53,222.49,,,,0.07,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,25.95,3.63,,,,12.06,,,,,,,,,,,,,,194.25,,,,,37.38,,,,20.00,,,,,,67.61,,,,,,,,,57.47,13.66,25.50,,,,,,,,,,,,,,,,22.84,,,,,,,,176.53,109.48
1555741612000,22.58,,36.78,193.53,,,,,,,,,,,,,,,,27.83,,19.38,,,,128.22,,,,,,,,14.73,,11.16,,,,15.52,,,,,,,,,,,,,,26.92,,,,,3.45,,,,10.00,,,,,,37.38,,,,,,,,,31.30,7.05,28.68,,,,,,,,,,,,,,,,,,,,,,,,61.51,330.15
1555809867000,,,,,,,,0.24,12.35,,,,,,,,73.75,49.75,,,,,,,,221.97,,,,,,,,0.28,,2.68,,10.06,,,,,,1.28,,,,,,,,,,19.08,,,,,8.42,,,,5.02,,,,,,42.37,,,,,,,,15.07,86.93,,25.49,,,,,,,,,,,,,,,,,,,,,,,,57.30,298.50
1555876621000,,,,,,,,13.31,8.30,,,,,,,,36.75,115.68,,7.15,,,,,,54.75,,,2.48,,,,,10.17,,1.27,,10.02,,46.00,,,,,28.70,,,,,,,,,22.85,,,,,74.38,,,,6.00,83.72,,,,,38.50,,,,,,,,,16.46,,25.30,,,,,,,,,,,,,,,,,,,,,,,,32.91,172.12
1555943613000,,,,,,,,16.16,1.00,,,,,,,,49.60,,,36.62,,,,,,154.75,,,16.10,,,0.11,,14.18,,9.07,,10.00,,1.05,,,,,,,,,,,,,,12.97,,,,,11.01,,,,2.00,,,,,,21.92,,,,,,,,4.68,31.83,,,,,,,,,,,,,,,,,,,,5.74,,,,,,22.04,386.89
1556011928000,,,,,,,,2.21,,,,,,,,,87.92,18.22,,,,,,,,74.71,,,0.16,,,1.40,,16.62,,12.94,,10.00,,195.02,,,,,,,,,,,,,,4.31,,,,,7.10,,,,23.01,,,,,,38.52,,,,,,,,,78.85,22.62,9.97,,,,28.13,,,,,,,,,,,,,,,,,,,,20.06,196.67
1556079702000,,,,,,,,0.30,1.00,,,,,,,,286.57,4.86,,35.46,,,,,,350.65,,,2.25,,,298.40,,9.07,,7.39,,9.92,,252.66,,,,,,,,,,,,,,165.49,,,,,19.02,,,,57.02,,,,,,55.60,,,,4.82,,,,,19.62,,47.69,,,,56.29,,,,,,,,,,,,102.32,,4.66,,,,,,16.80,528.65
1556147660000,,,,,,,,,1.01,,,,,,,,33.57,5.44,,7.15,,,,,,293.41,,,,,,362.60,,104.70,12.00,6.28,,39.99,,25.05,,,,,58.02,,,40.00,,,,,,54.26,,,,,14.17,,,,13.14,,,,,,79.61,58.49,,,,,,,0.08,59.51,,41.74,,0.00,,29.11,,,,,,,,,,,,,,5.92,,,,,,77.94,569.96
