timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581508790000,,,,24.60,,,,10.54,,8.31,0.96,202.16,,,,,3.96,7.23,,,,1387.96,104.60,,,,291.22,72.90,,,,,,2.92,,37.18,,,41.04,10.11,,,,63.33,,205.61,,,58.93,0.14,36.14,,15.56,,,,28.20,,,,,778.11,86.15,130.57,,,,,61.27,,,153.26,,,159.83,,,,,,,,,662.51,,,,,0.01,,,6.69,,55.25,91.69,,,56.17,,,,,1456.67
1581574720000,,,,90.65,,,,33.43,,33.92,0.98,124.25,16.02,,,,4.93,6.54,,,35.00,979.80,21.99,,,,18.58,80.72,,,,,,1.91,,107.13,,,50.00,96.38,,,,64.20,,27.95,,,92.92,7.78,220.55,,32.00,,,,45.20,,,,,384.88,144.77,30.63,,,,,11.21,,,128.18,,,144.03,,,,,,,,,789.82,,,,7.55,1.93,,,6.00,,47.02,68.74,,,32.22,,,,,1848.33
1581641265000,,,,95.76,,,,40.19,,8.37,5.92,133.34,25.47,,,,2.79,4.15,,,,796.20,18.56,,,,17.44,42.55,,,,,,2.01,,24.45,,,,49.50,,,,98.56,,14.90,,,8.17,2.67,246.89,,79.78,,76.00,,58.04,,,,,399.50,83.63,7.96,,55.48,,,44.21,,,204.42,,,49.33,,,,,,,,,949.90,,8.02,12.71,3.79,0.61,,,0.11,,0.89,70.58,,,21.12,,,,,965.46
1581707956000,,,,8.00,0.55,,,70.57,,0.06,8.65,106.12,251.91,,,,,2.12,,,,680.55,37.07,,,,84.26,42.25,,,,3.61,,,,,,,,46.08,,,,52.99,,83.91,,,22.45,45.08,97.79,,30.07,,,,60.05,,,,,93.71,78.97,22.84,,,,,3.75,,,91.25,,,96.27,,,,,,,,,363.17,,,0.00,15.87,2.07,,,2.02,,6.99,78.76,,,1.18,,,,,1213.96
1581774043000,,,,38.49,2.37,,,,,1.23,0.08,151.00,305.09,,,,2.46,0.10,,,20.00,477.48,34.84,,,,256.12,49.51,,,,19.03,,0.69,,13.21,,,20.00,6.22,,,,102.57,,38.71,,,1.79,1.90,107.48,,,,,,25.30,,,,,492.84,40.55,8.74,,60.38,,,0.36,,,203.23,,,88.32,,,,,,,,,153.64,,,56.24,,4.15,,,,,73.03,11.24,,,21.90,,,,,1154.80
1581841298000,,,,30.76,,,,53.85,,6.40,9.27,134.69,8.73,,,,,9.11,,,15.00,744.90,,,,,101.44,80.74,,,,62.50,,1.69,,71.93,,,,,,,,52.95,,19.16,,,0.56,,430.67,,197.80,,,,74.60,,,,,348.23,94.84,8.63,,109.16,,,5.02,,,82.03,,,174.81,,,,,,334.66,,,,,,,44.08,,,,1.01,,3.81,95.84,,,36.06,,,,,1522.20
1581907086000,,,,9.90,0.15,,,,,,4.88,330.91,19.64,,,,19.02,11.01,,,,863.19,,,,,12.06,117.94,,,,123.36,,,,15.10,,0.10,,,,,,27.22,,3.20,,,26.96,0.39,120.06,,,,,,52.62,,,,,545.37,299.54,2.81,,98.07,,,3.62,73.96,,170.87,,,109.99,,,,,,,,7.77,859.09,,,9.23,89.23,3.09,,,37.14,,0.31,128.19,,,25.41,,,,,1207.05
1581973926000,,,,50.20,,,,,,5.66,16.62,302.98,16.81,,,,8.05,6.54,,,,997.40,,,,,17.55,96.09,,,,255.76,,0.23,,73.34,,,,,,,,66.63,,1.97,,,5.51,5.34,307.11,,196.50,,39.63,,22.96,,,,,497.71,134.72,9.91,,,,,,,,153.72,,,174.03,,,,,7.92,,,7.72,551.15,,,2.01,51.15,,,,23.83,,4.24,23.24,,,6.85,,,,,1210.82
1582040665000,,,,78.73,,,,69.81,,0.04,3.57,143.63,23.29,,,,,3.49,,,,459.16,,,,,21.46,79.25,,,,201.69,,1.39,,19.33,,,,,,,,47.38,,,,,13.32,5.42,76.67,,69.50,,,,46.11,,,,,452.15,52.31,5.09,,,,,15.03,,,185.01,,,101.59,,,,,,,,,381.47,,,,29.83,,,,9.92,,17.65,8.60,1.00,,5.08,,,,,1392.15
1582106715000,,580.00,,90.81,,,,400.59,,0.59,0.25,23.87,37.71,,,,,9.63,,,,254.26,106.25,,,,80.30,44.50,,,,147.82,,0.99,,35.85,,,,,,,,41.79,,6.63,,,32.81,,82.98,,251.26,,2.00,,44.05,,,,,466.86,115.33,16.84,,,,,,,,163.12,,,89.25,,,,,,185.50,,0.26,508.36,,,0.68,28.91,0.18,,,9.02,,69.81,35.50,,,17.59,,,,,1125.38
1582173039000,,,8.37,3.56,,,,95.34,,0.02,11.21,267.12,44.32,,,,,3.76,,,,472.75,43.63,,,,34.34,83.39,,,,198.54,,2.96,,111.45,,,213.91,,,,16.74,29.67,,99.93,,,2.44,0.19,267.54,,157.70,,,,93.44,,,,,1332.10,325.63,3.64,,,,,0.00,,,266.76,,,183.83,,,,,,,,,148.86,,,25.44,47.99,0.71,,,0.37,,41.03,49.59,7.88,,10.45,,,,,2429.73
1582240159000,,,,,,,,59.00,,4.92,1.81,381.76,8.13,,,,10.86,4.23,,,,321.59,,,,,,73.58,,,,236.51,,4.69,,5.90,,,59.01,53.20,,,15.38,39.78,,0.77,,,0.78,1.96,132.31,,74.18,,,,43.20,,,,,527.03,34.83,49.69,,,,,1.14,,,172.11,,,47.00,,,,,,,,,,,,0.16,62.93,,,,7.64,,23.20,17.81,,,0.07,,,,,1241.67
1582306851000,,,,,,,,,,0.51,,121.09,2.39,,,,,3.81,,,,284.77,,,,,13.84,75.19,,,,,,1.02,,,,,11.42,,,,,39.92,,0.01,,,30.72,2.83,14.88,,6.03,,,,3.90,,,,,327.22,10.00,8.18,,,,,,,,88.13,,,138.72,,,,,,,,,,,,,25.97,,,,0.38,,25.58,14.47,0.06,,79.60,,,,,673.68
1582372667000,,,,,,,,5.03,,0.21,,167.19,7.96,97.48,,,,6.60,,,,267.82,7.60,,,,32.79,31.14,,,,57.48,,5.16,,31.96,,,11.23,47.83,,,,20.58,,179.15,,,0.43,19.81,84.29,,174.93,1342.39,41.29,,7.92,,,,,1760.94,33.45,12.69,,,,,19.65,,,76.11,,,49.74,,,,,,,,,,,,18.95,11.40,,,,8.05,,30.13,22.46,1.63,,88.92,,,,,1000.39
1582439543000,,,,,,,,,,0.33,4.53,70.61,0.15,19.77,,,,4.01,,,,205.08,,,,,,39.62,,,,7.94,,,,,,,,,,,,17.09,,3.51,,,0.30,14.95,16.59,,12.00,,,,,,,,,138.74,0.73,4.34,,,,,,,,68.05,,,34.21,,,,,,,,,,,,12.14,1.91,0.40,,,5.92,,0.84,0.35,,,0.85,,,,,436.23
1582505376000,,,,77.06,,,,,,7.04,71.30,90.77,1.69,73.41,,,,0.18,,,,368.65,,,,,23.73,38.95,,,,,,9.53,,57.06,,,14.67,,,,,1.21,,0.28,,,18.05,13.09,50.42,,27.50,,,,71.23,,,,,434.45,25.38,4.93,,35.86,,,2.45,,,99.19,,,88.36,,,,,,,,,,,,0.97,38.61,0.81,,,0.98,,32.15,34.46,,,0.59,,,,,985.31
1582571821000,,,,21.91,,,,,,2.07,0.21,269.36,2.43,101.80,,,,,,,,233.09,,,,,91.49,33.76,,,,15.53,,6.27,,27.66,,,,,,,,8.48,,2.39,,,13.52,9.61,48.19,,30.00,,74.36,,44.75,,,,,448.41,74.82,1.74,,36.91,,,36.73,,,143.66,,,96.21,,,,,,,,,,,,0.77,26.47,,,,9.19,,21.14,7.62,,,48.86,,,,,1025.58
1582638796000,,,,0.01,,,,20.10,,0.03,0.01,282.41,2.05,185.67,,,,0.12,,,,349.47,,,,,53.04,71.42,,,,93.40,,0.59,,54.41,,,,,,,12.18,34.39,,0.05,,,6.03,,99.96,,105.48,,,,,,,,,1138.77,41.21,21.85,,,,,,,,83.79,,,163.87,,,,,,,,18.98,,,,0.01,34.47,,223.25,,0.27,,0.48,15.13,7.98,,4.85,,,,,1921.48
1582705647000,,,,,,,,44.11,,13.68,0.75,392.43,42.20,696.15,,,26.38,2.74,,,12.27,680.61,,,,,37.77,116.64,,,,192.24,,12.37,,132.42,,,133.05,,,,,59.29,,223.55,,,23.07,59.78,173.18,,162.04,,6.71,,36.42,,,,,585.74,156.73,5.83,,,,,36.87,,,371.28,,,125.64,,,,,,,,10.38,,,,2.31,140.63,,,,22.75,,26.33,33.34,,,20.65,,,,,1517.08
1582771019000,,,,22.48,2.73,,,39.00,,25.81,6.52,894.46,53.04,348.02,,,4.89,6.92,,,46.01,1068.86,32.73,,,,8.08,129.99,,,,412.85,,9.90,,112.28,,,133.84,,,,,145.03,,263.71,,,36.96,15.46,330.55,,342.50,,,,98.19,,,,,938.24,135.66,18.35,,83.04,,,110.13,,,365.61,,,168.82,,,,30.21,,123.89,,10.61,,,,25.49,119.43,1.34,,,13.56,,4.17,69.36,,,11.43,,,,,2166.03
1582837876000,,,,78.26,4.03,,,20.07,,78.64,,884.45,38.93,166.28,,,,7.06,,,,823.19,,,,,115.82,130.96,,,,324.58,,68.39,,45.68,,,,16.35,,,,0.99,,11.51,,,15.49,0.30,251.43,,217.79,,,,203.90,,,,,791.32,175.98,15.02,,139.08,,,,,,173.86,,,338.95,,410.00,,,,,,8.70,,,,38.08,17.25,,,,0.52,,9.86,22.65,27.11,,89.62,,,,,2503.88
1582904573000,,,,98.98,,,,35.13,,0.92,11.09,678.72,51.71,283.31,,,25.14,,,,,791.28,,,,,72.98,156.80,,,74.95,154.79,,11.12,,169.22,,,,,,,5.81,2.79,,24.82,,5.65,0.10,23.39,169.39,,39.69,,,,18.06,,,,,323.26,189.36,1.37,,,,,18.43,,,332.05,,,81.71,,,,,,,,8.66,,,,1.77,117.40,,87.00,,0.37,,46.36,12.47,,,25.24,,,,,1751.27
1582970808000,,,,88.28,151.16,,,70.52,,1.66,,453.95,23.37,,,,,3.05,,,,271.73,,,,,,78.80,,,206.45,76.57,,0.47,,38.17,,,,,,,,,,253.12,,6.57,6.50,118.91,114.93,,333.63,,,,226.83,,,,,,9.25,8.70,,,,,,,,136.12,,,65.76,,,,,,,,,,,,,62.87,,113.48,,4.99,,2.65,12.66,,,1.24,,,,,1159.34
1583036689000,,,,151.23,,,,,,7.33,0.04,268.32,7.90,,,,4.09,,,,,295.70,,49.26,,,17.30,93.53,,,5.03,67.28,,,,65.45,,,,,,,,1.01,,0.08,,,7.31,13.37,17.92,,68.64,,,,55.15,,,,,450.95,64.14,0.02,,,,,124.33,,,148.04,,,71.57,,,,,,,,,,,,1.22,18.00,,49.14,,6.61,,7.28,27.85,21.71,,12.42,,,,,998.96
1583103301000,,,,62.36,,,,37.46,,0.26,,521.34,45.05,,,,,3.05,,,,592.99,,,,,161.52,80.94,,,,57.61,,8.78,,99.57,,,,,,,7.05,0.34,,25.37,,278.21,6.98,12.37,184.26,,67.63,,,,57.19,,,,,438.91,57.97,5.59,,,,,,,,270.76,,,63.14,,,,,,,,,,,,,50.08,,105.41,,28.47,,12.53,32.72,44.52,,77.67,,,,,2042.94
1583168974000,,,,80.16,,,,16.82,,6.89,0.64,403.25,37.76,,,,,,,,,559.42,,45.02,,,5.76,102.84,,,,,,1.64,,20.63,,,,,,,,1.38,,1.36,,,28.57,62.86,104.92,,55.22,,,,72.81,,,,,673.18,48.53,1.77,,,,,,,,248.54,,,,,728.00,,,,,,,,,,0.89,26.68,0.44,59.31,,0.06,,23.85,32.56,,,2.16,,,,,846.41
1583235956000,,,,59.64,,,,20.13,,10.09,0.77,155.86,14.10,,,,,2.09,,,,332.60,,39.13,,,,54.34,,,,65.95,,6.09,,8.20,,,,,,,,1.97,,,,,11.99,4.04,50.02,2.11,26.08,,,,118.34,,,,,512.10,1.07,13.61,,,,,,,,84.02,,,104.58,,,,,,,,,,,,0.01,21.56,1.55,,,3.92,,2.54,5.07,,,3.09,,,,,1542.02
1583302077000,,,,64.23,,,,,,5.93,8.46,438.49,1.00,,,,17.00,4.20,,,,387.21,2.20,,,,14.80,62.52,,,,108.46,,2.59,,3.59,,,,,,,,,,243.66,,5.28,1.06,1.03,87.36,185.20,,,,,18.41,,,,,599.95,32.20,45.95,,,,,1.19,,,79.51,,,115.76,,,,,,,,,,,,0.12,,4.32,,,,,,7.22,,,36.48,,,,,1059.50
1583368317000,,,,,,,44.84,,,0.93,,115.16,4.44,,,,,0.09,,,,276.20,53.83,,,,12.27,42.56,,,,74.02,,3.45,,,,0.00,,,,,,,,28.46,,,0.90,17.24,17.54,140.24,20.00,,6.00,,8.89,,,,,237.70,31.19,48.29,,,29.06,,5.47,,,97.93,,,,,,,,,,,,,,,6.96,8.94,1.24,,,7.97,,30.10,7.61,,,27.37,,,,,687.06
1583435384000,,,,,,,,52.00,,0.03,0.01,197.97,107.12,,,,15.08,4.62,,,,612.28,30.77,,,,,52.24,,,,60.28,,3.80,,18.23,,,,,,,5.89,,,2.39,,,,17.72,15.04,73.74,17.00,,,,77.92,,,,,420.38,65.35,5.07,,,43.01,,0.19,,,93.66,,,43.11,,,,,,113.03,,,,,,0.39,17.55,,,,5.41,,10.12,11.14,,,14.82,,,,,937.04
1583502285000,,,,,,,,20.25,,0.61,0.52,169.32,47.06,,,,3.33,0.23,,,,293.30,,,,,,34.64,,,,70.24,,0.85,,14.18,,,,,,,,,,3.53,,5.13,3.45,0.64,11.66,86.53,14.46,,5.00,,0.33,,,,,246.03,56.47,9.76,,,12.22,,0.01,,,118.19,,,59.78,,,,,,,,4.41,,,,1.08,8.45,11.03,,,38.39,,6.34,7.63,,,71.00,,,,,690.11
1583567810000,,,,,5.59,,,,,0.11,0.56,87.06,1.48,,,,,0.75,,,100.00,235.44,,,,,,20.80,,,,41.18,,,,26.07,,,,12.61,,,,,,4.57,,,21.74,12.19,,54.82,,,,,0.33,47.61,,,,280.66,64.59,7.75,,,9.64,,,,,85.46,,,37.73,,,,,,,,,,,,0.74,,0.09,,,2.00,,,9.23,,,2.58,,,,,603.10
1583633541000,,,,,,,41.94,,,0.61,1.68,226.07,,,,,,7.28,,,,581.45,,,,,36.21,42.32,,,,86.58,,10.18,,32.24,,,,,,,,,,10.29,,,0.93,61.19,120.71,116.31,9.50,,,,0.34,20.38,,,,386.01,112.49,4.73,,,105.13,,,,,86.07,,,59.37,,,,,,,,,,,,2.65,50.00,,,,18.92,,0.52,5.17,7.49,,14.04,,,,,1278.43
1583699841000,,,,,,,826.00,,,21.97,14.88,378.50,,,,,0.57,0.55,,,184.82,944.80,,,,,226.19,93.47,,,,233.88,,12.74,,74.64,,,,,,,,,,510.55,,38.19,19.13,61.20,367.43,261.60,584.31,,,,2.63,160.73,,,,1125.72,852.50,123.49,,,22.84,,15.17,,,160.48,,,101.33,,,,,,,,,,,,6.06,45.52,,,,53.03,,3.55,49.67,,,43.96,,,,,1211.30
1583767163000,,,,1.46,,,132.51,377.07,,14.94,1.51,1271.72,,,,,4.40,0.00,,,47.41,1707.85,88.55,,,,191.32,267.52,,,,535.81,,5.21,,374.40,,,36.89,,,,8.62,,,290.13,,6.81,29.35,239.47,623.81,873.66,487.27,,9.65,,593.99,251.55,,,,1477.42,757.77,22.76,322.31,,73.49,,0.07,,,655.69,,,139.12,,,,,,,,9.62,,,,14.99,29.50,,,,114.18,,9.54,11.23,10.71,,98.59,,,,,4107.05
1583833348000,,,,19.77,,,128.00,119.73,,4.11,3.89,1349.84,0.01,,,,6.23,0.13,,,13.29,3258.79,91.40,,,,238.78,179.91,,,,101.97,,1.01,,164.39,,,197.21,,,,,7.76,,2.05,,53.90,37.52,0.33,192.22,593.82,770.22,,,,942.06,103.67,,,,1940.60,357.61,4.66,4.96,,63.86,,0.08,,,236.52,,,9.58,,,,30.00,,,,,,1713.50,,10.92,46.34,,,510.00,25.39,,14.29,103.60,15.17,,65.13,,,,,2229.19
1583900197000,,,,,,,,80.71,,0.23,,223.84,,,,,,,,,,765.10,29.27,,,,95.19,137.73,,,,177.45,,29.12,,42.91,,,,45.68,,,,1.46,,54.21,,2.72,23.21,213.08,91.96,158.45,109.07,,,,186.02,56.12,,,,1319.08,111.50,24.39,,7.09,67.91,,,,,122.20,,,9.98,,,,,,,,,,949.99,,19.53,4.94,1.02,,,21.91,,43.71,16.73,,,49.37,,,,,1546.94
1583966404000,,,,,5.77,,21.10,77.75,,18.26,,1073.71,,,,,12.81,,,,,2562.62,439.85,,,,231.03,175.17,157.58,,,,,11.37,,222.11,,,53.99,47.23,,,50.86,0.72,,48.11,,12.74,,3.51,177.89,44.48,140.09,,66.20,,350.77,107.12,,,,984.35,158.69,8.09,,,164.51,,0.48,434.33,,158.06,,,,,,,30.00,,,,,,,,0.87,31.90,1.48,,241.07,87.66,,35.77,53.88,1.31,,47.76,,,,,2238.07
1584033400000,,,,,9.44,,,40.67,,204.67,54.29,2391.18,,,,,,2.02,,,,11832.77,361.41,,,,247.81,128.63,5417.89,,,,,18.24,,1901.25,50.00,,720.56,38.44,,,388.04,1214.76,,134.33,,154.85,77.56,29.78,1898.66,,941.01,,,,1561.82,1923.55,,,,6251.66,2213.96,310.92,,,432.28,,,1007.34,,4678.92,,,34.34,,,,997.54,,,,,,,,28.01,,5.22,,,1882.15,,6.87,896.82,445.82,,78.15,,,,,8095.40
1584100621000,,2955.00,,72.34,,,,87.00,,22.53,99.47,6821.75,,,,,161.64,30.53,,,,53652.45,286.00,100.00,,,910.31,439.29,25055.78,884.21,,258.71,,14.23,,1890.53,47.96,,1139.21,66.08,,,412.30,502.88,1759.96,529.51,,1176.07,877.49,21.40,8358.43,,4225.42,1615.01,5.00,,2192.64,9522.18,,,,6246.78,3180.52,1145.51,448.66,,8374.87,,,76.29,,22784.63,,,226.85,,,,1027.35,,,,71.69,,,,501.60,88.08,2.99,,344.76,4882.75,,116.43,13099.85,2036.93,,59.67,,,,,25936.00
1584168330000,,,,,,,257.02,,,4.02,,760.91,,,,,80.57,19.22,,,,9182.75,,,,,285.07,424.25,3330.32,,,926.36,,21.24,,381.31,,0.23,108.28,44.47,,,148.44,8.71,,181.89,,525.60,121.01,14.87,3454.78,,64.86,7.05,,,811.28,1554.22,,,,2621.84,178.22,376.41,,26.12,739.75,,0.05,318.29,,1076.53,,,127.87,,,,30.00,,,,20.00,,,,41.30,7.52,,,,63.62,,83.55,709.43,250.16,,225.48,,,,,3836.24
1584234522000,,,,0.05,,,,,,1.56,17.88,471.85,,,,,18.53,0.81,,,20.00,6738.37,,,,,137.88,458.04,4.19,,,490.70,,3.93,,151.09,160.00,63.43,30.28,44.00,,,29.79,,,44.70,,249.56,238.98,18.35,1379.44,,159.18,,,,1652.74,363.95,,,,985.77,673.80,108.38,100.00,82.17,329.88,,52.91,,249.23,2295.22,,,189.45,,,,60.10,,,1300.00,,,,,8.30,8.02,,,333.00,314.41,,123.92,225.47,633.80,,59.55,,,,,2930.24
1584300469000,,,,,,1800.00,,,,1.74,4.22,535.18,,,,,,0.01,,,25.00,6347.54,,,,,48.98,422.80,140.19,1155.37,,502.25,,35.83,,22.96,40.00,,,57.42,,,57.85,,,497.81,,619.71,104.94,,1522.21,,30.00,,,,3010.13,279.98,,,,74.91,164.92,162.83,,5.61,,,5.54,,584.81,2104.24,,,292.36,,,,,,,,,,,,89.50,31.68,,,,228.23,,0.11,118.66,299.50,,28.67,,,,,6566.41
1584367227000,,,,,2.53,,,,,231.14,11.32,827.14,,,,,68.23,13.41,,,575.00,10934.49,,785.12,,,2325.86,439.47,269.42,,,1703.06,,43.31,,341.56,760.00,99.85,71.89,45.60,,,110.98,511.64,,66.03,,435.82,144.04,47.35,3499.71,,1208.93,2529.11,,,8571.94,1425.00,1658.75,,,2224.41,558.32,468.70,100.80,127.86,26.89,,124.51,741.42,2779.60,3050.20,,,425.08,,,,181.72,,,,403.61,,1818.99,,22.38,165.16,19.33,,,797.77,,31.79,743.68,92.06,,55.55,,,,,8409.57
1584434720000,,,,,,,,25.50,,18.56,44.70,656.01,,,,,34.82,6.25,,,,3302.36,,,,,144.51,532.93,177.38,131.93,,1223.13,,18.17,,94.40,20.00,,,75.23,,,15.77,13.64,,202.82,,198.57,469.66,8.28,1788.57,,70.79,,,,2378.08,339.47,,,,474.59,107.43,138.35,,76.65,11.22,,69.46,,859.16,1803.48,,,478.21,,,,,312.94,,,58.57,,,,9.69,215.79,3.60,,,365.07,,8.15,172.72,84.97,,87.18,,,,,5533.51
1584500082000,,,,0.90,,,,153.78,,,16.81,53.88,,,,,1.10,0.00,,,,1997.80,,,,,55.23,260.74,183.94,,,654.99,,2.26,,,,,,,,,16.48,,,20.22,,30.30,15.07,8.84,878.17,,,,,12.32,903.67,362.14,,,,220.86,124.45,511.82,,,14.12,,4.68,,258.67,681.22,,,24.14,,,,,,,,,,,,0.22,192.91,,,,135.77,,1.88,1.51,86.61,,14.26,,,,,1618.36
1584566455000,,,,,,,,141.74,,3.91,2.74,103.12,,,,,39.71,1.00,,,,1442.31,,,,,65.13,118.39,336.84,,,464.24,,6.86,,12.72,,,,,,,3.79,,,81.23,,0.28,40.85,31.77,671.27,,30.16,,,26.21,735.59,95.76,,,,69.55,30.46,532.91,,,,,4.00,,127.46,295.45,,,,,,,,,,,,,,,4.37,106.89,3.06,,,47.19,,9.14,40.43,294.22,,33.51,,,,,1264.83
