timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1580247630000,,,,,0.02,289.90,0.08,,0.17,,,,10.90,55.62,,7.67,,,,,,,,,,,1.01,5.23,,,,,,1.54,,,71.83,,,9.54,,,42.38,,,,,,,,4.02,,22.65,,10.92,,,44.50,96.00,,,2.65,,,,,,,,,,,,,246.42,,,,,,5.77,,,7.34,0.01,,,,,,,,5.75,,,,,,,,7.07,5.91,,,,0.73,24.06,271.49
1580313366000,,,,,,204.02,,,,,,,8.01,38.19,17.02,1.96,,,,,3.67,,39.50,,,,0.19,28.93,,,,,,1.39,,,16.90,0.78,,20.11,,,44.61,,4.95,,,,,,,,14.06,,6.04,,,69.70,32.00,,,,,6.23,,,,,,,,,,,181.04,,,,,,39.87,,,25.09,0.66,,2.84,15.14,,8.01,,,94.64,3.79,,,9.59,,,,100.49,0.25,2.82,,,5.58,16.08,222.77
1580380051000,0.64,,,,,136.79,1.80,,0.06,,,,3.01,9.44,,17.74,,,,,5.61,,8.14,,,,0.15,,,,,,0.04,,,0.07,9.88,4.03,,,,,45.00,,,,,,,,,,5.69,,13.58,,,45.56,,,,0.89,17.00,,,,,,,,,,,,182.10,,,,,,34.71,,,13.00,0.26,,,,,,,,4.86,,,,,,,,39.32,1.81,6.48,,,8.35,43.18,287.03
1580446477000,,,,,,436.10,22.58,,0.09,,,2.80,2.67,134.58,13.63,18.76,,38.46,,,1.15,,78.29,,4.98,,0.13,2.35,,,,,2.82,18.84,,,74.63,1.49,,34.00,,,60.11,,,,,,,,,,33.15,,27.31,27.60,,88.02,,,,0.54,,,,,,,,,,,,,293.54,,,,,,17.12,,,20.83,3.96,,,5.06,,,,,71.13,,,35.23,24.93,9.20,,,157.05,4.01,,,,0.24,92.28,795.64
1580512997000,,,,,,16.67,14.17,,0.77,28.00,,5.56,14.32,32.39,,1.97,,,,,0.59,,34.34,,,,0.12,6.50,,,,,0.17,,,,9.85,,,,,,74.76,,,,,,,,,,11.30,6.08,14.27,,,63.45,,,,2.35,,,,,,,1.00,,,,,,185.75,,,,,,,,,3.96,1.52,,,,,,,,37.78,,,,1.51,4.14,,,45.36,4.34,3.32,,,0.07,54.17,356.67
1580579921000,,,,,,,5.87,,,,,,5.00,27.11,,0.94,200.00,2.60,,,0.17,,87.44,,,,2.16,9.29,,,,,5.02,,,,10.82,1.88,,,,,82.32,,3.03,,,,,,,,27.62,,18.62,,,33.38,,10.05,,,7.00,,,,,,,,,,,,234.79,,,,,,,,,4.71,0.01,,2.32,,,,,,74.41,,,,41.18,,,,23.15,9.76,,,,0.25,3.66,264.08
1580645575000,,,,,,,22.72,15.07,0.60,,,,2.71,101.87,,26.64,300.00,73.00,,,12.65,,85.47,,,,0.32,9.96,,,,,7.44,,,0.20,16.94,,,14.57,,,65.20,,,,,,,,,,36.09,264.77,1.04,,,20.13,,,,0.31,15.79,,,,,,,,,,,,525.91,,,,,5.53,54.14,,,0.83,0.02,,,16.08,,6.87,,,20.64,10.91,,,71.18,,,192.00,25.27,2.17,,,,1.08,24.06,395.60
1580711822000,,,,,,,,,0.65,,,,2.62,55.22,,12.27,,43.24,,,0.28,,117.46,,,,2.76,,,,,,6.92,,,,5.71,,,102.77,,,62.37,,2.88,,,,,,,,33.72,,0.78,,,63.56,32.00,29.50,,19.77,,,,,,,,,,,,,243.34,,,,,,21.05,,,22.09,1.57,,2.60,,,13.80,,,97.74,,,,181.86,1.42,321.62,,186.83,,65.08,,,0.45,22.17,401.62
1580778615000,,,,,,,0.71,,4.36,,,5.30,6.65,160.41,13.09,38.32,,42.04,,,3.71,,154.02,,,,1.95,,,,,,10.88,3.03,,,46.74,,,,,,11.19,,,,,,,,,358.38,42.55,,25.69,,,73.38,,,,3.44,,,,,,,,,,,,400.00,481.85,230.99,,,,,79.82,,,6.18,,,,16.12,,,,,116.75,,,,106.41,,,,98.58,0.01,,,,6.15,11.16,569.09
1580844182000,1.10,,,,0.05,84.17,0.15,,0.11,,,4.29,,20.96,,24.16,,48.49,,,,,16.96,,,,1.13,,,6.02,8.54,,7.42,,,,24.44,,,,,,41.22,,,,,,,,,,37.46,,0.06,,,65.32,,,,8.04,,,,,,,,,,,,,222.81,351.12,,,,41.00,10.76,,,4.26,0.03,,2.83,,,,,,,1.81,,,79.57,0.32,,,182.45,,,,,2.55,35.56,399.34
1580910496000,,,,,,256.80,2.59,,,,,4.26,2.62,,,25.05,,,,,,,26.91,,,,,10.25,,6.25,54.18,,2.10,4.10,,,40.89,,,30.00,,,43.13,,,,,,,,,,36.89,,31.62,,,21.00,,,,0.23,,,,,,,,,,344.48,,,208.77,512.93,,,,,15.58,,,30.33,6.91,,1.04,,,,,,58.00,,,,5.50,,,,31.74,,,,,1.11,22.46,554.90
1580977343000,,,,,0.02,344.95,6.90,,6.05,,,4.99,,,13.15,17.73,,65.61,,,0.55,,72.88,,,,0.09,9.50,,,106.45,,2.98,3.00,,,4.28,0.43,,,,,67.80,,,,,,,,,,62.83,,3.48,,,60.19,,10.05,,1.12,,,385.53,,,,,,,,,,442.94,377.60,,,0.47,70.00,59.08,,,1.84,0.00,,,15.57,,2.78,,,158.86,7.85,,,186.41,1.59,,,185.11,,24.39,,,2.49,25.47,769.56
1581043789000,,,,,,520.13,0.40,,,,672.11,16.40,2.90,,24.91,30.29,,88.06,,,0.51,,38.60,,,,11.68,10.00,,,249.72,,70.98,2.87,,,59.52,,,28.50,,,57.17,,9.55,,,,,,,,45.90,,0.52,9.30,,82.73,,186.67,,10.89,,,,,,,,,,,,,513.14,505.07,,,0.90,20.00,103.57,,,16.44,0.69,,7.40,,,,,,174.92,12.04,46.68,,242.63,3.17,,,336.28,17.09,,,,5.29,63.41,1089.75
1581110121000,64.03,,,,0.11,371.03,4.50,,0.10,,,,2.26,,22.58,48.91,,,,,0.66,,14.08,,,,0.55,,,,21.35,,136.64,5.18,,,52.58,,,5.50,,,72.91,,,,,,,,,,24.67,,6.10,,,84.51,,,,7.68,,,,,,,,,,,2.72,,404.09,472.54,,,,15.00,109.01,,,0.05,0.55,,2.28,,,,,,77.10,3.80,,,12.35,0.67,,,146.36,16.32,,,,,43.21,702.70
