timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE926496432e2d50c69c868beD55081232019e02C,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582571821000,,,96.21,,107.98,74.36,,4.20,,,,,,,44.75,,7.62,,,,,,,,36.91,6.27,9.61,,,1.74,,,,,,,,,,,,,,,,27.66,,21.91,,2.39,30.00,,14.94,48.86,,2.07,8.48,,,143.66,36.73,,,,13.52,4.02,,48.19,101.80,,,,33.76,,,,,,,,,,,,,0.21,,2.43,,0.01,0.26,233.09,,15.53,91.49,448.41,74.82,9.19,0.02,,0.09,,,,26.47,,,,,,,,,,,,15.00,,,,,269.36,,,,21.14,879.85
1582638796000,,,163.87,,,,4.53,3.24,,,,,,,,,15.13,,4.02,,,223.25,,,,0.59,,,,21.85,20.10,,,,,,,,46.34,,,,195.68,,,54.41,,0.01,,0.05,105.48,,19.25,4.85,0.12,0.03,34.39,,,83.79,,215.83,,,6.03,0.14,,99.96,185.67,,0.50,,71.42,0.47,,,,778.46,,,,,,,,0.01,,2.05,,,13.21,349.47,1.17,93.40,53.04,1138.77,41.21,0.27,9.79,,0.08,,,,34.47,,,,,,,,,,,,21.04,,,,,282.41,,,,0.48,646.87
1582705647000,,,125.64,,,6.71,27.06,5.74,,,,133.05,,12.27,36.42,,33.34,,,,,,,,,12.37,59.78,,,5.83,44.11,,,17.00,,,,,49.66,26.21,,,,,,132.42,,,,223.55,162.04,,,20.65,2.74,13.68,59.29,,,371.28,36.87,,,,23.07,,,173.18,696.15,,0.25,,116.64,0.85,,,,,,,,,34.18,,,0.75,,42.20,140.00,,1.52,680.61,0.01,192.24,37.77,585.74,156.73,22.75,14.48,,,,,,140.63,,9.41,,,,,,,26.38,,,,,,,,392.43,,,,26.33,1203.39
1582771019000,44.47,,168.82,,,,85.28,,,,,133.84,,46.01,98.19,,69.36,,9.03,,,,,,83.04,9.90,15.46,,32.73,18.35,39.00,,,26.46,,,,,,,,,,,,112.28,,22.48,,263.71,342.50,,14.40,11.43,6.92,25.81,145.03,,,365.61,110.13,,123.89,,36.96,1.32,,330.55,348.02,,20.09,23.65,129.99,14.95,,,4.61,,,,,,,,,6.52,,53.04,46.52,,8.24,1068.86,0.36,412.85,8.08,938.24,135.66,13.56,2.72,,,,,,119.43,,,,,,,,,4.89,,,13.16,,,,,894.46,,,,4.17,1921.16
1582837876000,,,338.95,,,,76.69,21.50,,,,,,,203.90,,22.65,669.95,,,,,,,139.08,68.39,0.30,,,15.02,20.07,,,,16.35,,,,,,,,,,,45.68,,78.26,342.36,11.51,217.79,,1.30,89.62,7.06,78.64,0.99,,,173.86,,,,,15.49,0.95,,251.43,166.28,,0.50,,130.96,7.17,,,55.04,,,,,,,,,,,38.93,,,0.80,823.19,9.94,324.58,115.82,791.32,175.98,0.52,,,,,,,17.25,,8.78,,,,,,,,,,15.63,,,,,884.45,,,410.00,9.86,1371.17
1582904573000,,,81.71,,,,17.99,,,,,,,,18.06,,12.47,,12.00,,,87.00,,,,11.12,23.39,,,1.37,35.13,74.95,,,,,,,49.51,,,,,,,169.22,,98.98,,24.82,39.69,,10.60,25.24,,0.92,2.79,,,332.05,18.43,,,,0.10,,,169.39,283.31,,0.71,,156.80,0.07,,,37.57,,,,,,,,,11.09,4.59,51.71,210.00,,1.27,791.28,2.73,154.79,72.98,323.26,189.36,0.37,0.09,,,53.63,,,117.40,,,,,,,,,25.14,5.65,,,,,,,678.72,,,,46.36,1366.74
1582970808000,,,65.76,,,,78.00,4.58,,,,,,,226.83,,12.66,,22.02,,,113.48,,,,0.47,118.91,,,8.70,70.52,206.45,,,,,,,,,,,,,,38.17,,88.28,,253.12,333.63,,4.33,1.24,3.05,1.66,,,225.26,136.12,,,,,6.50,0.39,,114.93,,,0.03,,78.80,4.26,,,12.76,,,,,,,,,,6.77,23.37,,0.00,0.77,271.73,0.08,76.57,,,9.25,4.99,0.05,,,110.85,,,62.87,,17.50,,,,,,,,6.57,,,,,,,453.95,,,,2.65,822.84
1583036689000,,,71.57,,,,,,,,,,,,55.15,,27.85,,,,,49.14,,,,,13.37,,,0.02,,5.03,,,,,,,,,,,,,,65.45,,151.23,,0.08,68.64,,,12.42,,7.33,1.01,,,148.04,124.33,,,,7.31,,,17.92,,,0.28,,93.53,4.35,49.26,,7.84,,,,,,,,,0.04,,7.90,,,0.00,295.70,,67.28,17.30,450.95,64.14,6.61,0.05,,,136.89,,,18.00,,,,,,,,,4.09,,,7.25,,,,,268.32,,,,7.28,865.21
1583103301000,,,63.14,,,,150.92,,,,,,,,57.19,,32.72,,,,,105.41,,,,8.78,12.37,,,5.59,37.46,,,,,,,,51.43,,,,,,,99.57,,62.36,,25.37,67.63,,,77.67,3.05,0.26,0.34,,,270.76,,,,,6.98,,,184.26,,,1.65,,80.94,0.01,,,102.97,,,,,,,,40.00,,8.00,45.05,,,32.69,592.99,,57.61,161.52,438.91,57.97,28.47,23.78,,0.28,336.88,,,50.08,,,,,74.30,,,,,278.21,,,,,,,521.34,350.88,,,12.53,920.71
1583168974000,,,,,,,81.92,8.04,,,,,,,72.81,,32.56,,,,,59.31,,,,1.64,62.86,,,1.77,16.82,,,,,,,,,,,,,,,20.63,,80.16,,1.36,55.22,,5.27,2.16,,6.89,1.38,24.00,,248.54,,,,,28.57,,,104.92,,,0.22,,102.84,,45.02,,54.76,,,,,,,,,0.64,7.00,37.76,,,62.74,559.42,4.29,,5.76,673.18,48.53,0.06,0.29,,,,,,26.68,,,,,116.78,,,,,,,6.52,,,,,403.25,,,728.00,23.85,475.90
1583235956000,,,104.58,,,,,,,,,,,,118.34,,5.07,,,,,,,,,6.09,4.04,,,13.61,20.13,,,,,,,,51.28,,,,,,2.11,8.20,,59.64,,,26.08,,,3.09,2.09,10.09,1.97,,,84.02,,,,,11.99,1.79,,50.02,,,,,54.34,3.28,39.13,,91.28,,,,,,,,,0.77,,14.10,121.90,,70.61,332.60,,65.95,,512.10,1.07,3.92,,,,,,,21.56,,,,,170.00,,,,,,,10.00,,,,,155.86,,237.53,,2.54,785.93
1583302077000,,,115.76,,,,,2.22,,,,,,,18.41,,7.22,,,,,,,,,2.59,1.03,,2.20,45.95,,,,,,,,,52.22,,,,,,185.20,3.59,,64.23,,243.66,,,2.27,36.48,4.20,5.93,,,250.00,79.51,1.19,,,,1.06,4.20,,87.36,,,5.04,,62.52,1.71,,,77.93,,,,,,,,,8.46,,1.00,,,17.13,387.21,2.48,108.46,14.80,599.95,32.20,,,,,,,,,,,,,,,,,17.00,5.28,,26.45,,,,,438.49,,,,,622.30
1583368317000,,,,,,6.00,,,,,,,,,8.89,,7.61,,,,,,,,,3.45,17.24,,53.83,48.29,,,,,,,,,103.34,,,,,,140.24,,,,,28.46,20.00,,6.70,27.37,0.09,0.93,,,,97.93,5.47,,,,0.90,,,17.54,,,0.30,,42.56,1.44,,,,,,,,0.00,,,,,,4.44,,,1.49,276.20,0.19,74.02,12.27,237.70,31.19,7.97,,,,,,,8.94,,,,,,,,,,,,47.91,,,,,115.16,,,,30.10,607.78
1583435384000,,,43.11,,130.73,,2.60,3.95,,,,,,,77.92,,11.14,,,,,,,,,3.80,17.72,,30.77,5.07,52.00,,,8.63,,,,,,,,,42.97,,73.74,18.23,,,,2.39,17.00,,,14.82,4.62,0.03,,,,93.66,0.19,,113.03,,,1.30,,15.04,,,0.22,,52.24,7.25,,,,,,,,,,,,0.01,,107.12,99.65,,4.49,612.28,6.04,60.28,,420.38,65.35,5.41,0.01,,,,,,17.55,,140.78,,,,,,,15.08,,,,,,,,197.97,,,,10.12,537.70
