timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1551635562000,,,,,,65.51,,,,,,,,,,,53.00,10.00,110.79,,,,,,,,,7.11,,,,,,,,,,19.03,,,,,,,0.11,28.52,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,201.07,,,,,,,,,,,,,,20.27,,0.41,,,,,131.00
1551703372000,,,,,,394.45,,,,,,,,240.00,,,,65.71,203.45,24.00,,,,,,,,3.70,,1.03,,,,,,,,216.54,,,,,,,,111.92,,,,,,,,,,,,,,417.13,,,,,,,,,,,,,,,,36.00,,,,44.10,,,,,456.59,,1213.75,,,,,,,,,,,,30.59,,91.64,,,,,,75.51,344.08
1551770679000,,,,,,99.11,,,,,,,,,,,55.30,,134.36,,,,,,,,,,,,,,,,,,42.81,18.74,,,,,,,,52.13,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,,,,,,,,16.66,,,,,36.20,,639.13,,,,,8.48,,,,,,,,,241.40,,,,,,76.24,540.21
1551838168000,,,,,,118.50,,,,,,,,138.93,,,52.50,20.06,112.15,,,,,,,,,11.54,,,,,,,,,,121.19,,22.43,,,,,,272.44,,,,63.61,,,,,,,,,,309.47,,,,,,,,,,,,,,6.43,,140.22,,,,36.90,,,,,228.21,,717.74,,,,,40.00,,,,,,,,,259.39,,,,,,,430.15
1551905102000,,,,,,18.68,,,,,,,,,,,,14.12,,,,,0.01,,,,,,,,,,113.94,,,,,61.68,,,,,,,,73.52,,,,,,,,,,,,,,42.70,,,,,,,84.10,,,,,,,,,,,,,8.77,165.00,,,,15.00,,354.38,,,,,20.00,,,,,,,,,123.93,,,,,,,310.60
1551973041000,,,,,,55.70,,,,,,,,,,,50.00,,,,0.01,,,,,,,3.22,,,,,38.96,,,,,11.41,,,,,,,,20.01,,,,,,,,,,19.54,,,,8.96,,,,,,,,,,,,,,,,,,,,9.50,,,,,78.82,,336.92,,,,,,,,,,,,,,15.81,0.02,,,,,,326.62
1552039745000,,,,2.99,,33.50,,,,,,,,,,,51.50,10.71,,,,,,,,,,4.05,,,,,43.57,,,,,7.76,,35.45,,,,,,11.01,,,,,,,,,,53.50,,,,24.64,,,,,,,,,,,,,,,,,,,,15.05,,,,,59.25,,585.67,,,,,35.27,,,,,,,,,12.20,4.51,,,,,,226.39
1552108151000,,,,,,97.15,,,,,,,,,,,,128.73,,,,,,,,,,4.79,,,,,146.89,,,,,77.93,,,,,,,,85.79,,,,,,,,,,1.00,,,,173.68,,,,,,,,,,,,,,,,,,,,38.88,,,,,167.50,,379.40,136.00,,,,6.98,,,,,,,0.23,,93.18,,,,,,72.09,368.09
1552175208000,,,,,,143.48,,,,,,,,,,,51.50,133.53,,,,,,,,,,3.23,,,,,186.88,,,,,79.93,,,,,,,,80.13,,,,,,,,,,96.99,,,,132.63,,,,,,,,,,,,,,,,,,,,48.31,,,,,200.31,,561.88,64.00,,,,,,,,,,,29.14,,46.38,,,,,,70.73,446.21
1552241652000,,,,,,20.03,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,115.00,,,,,,,,,,17.83,,,,42.77,,6.86,,,,,,,,,,,,,,,,,,1.53,,,,,7.58,,118.75,,,,,7.13,,,,,,,,,,,,,,,70.78,60.92
1552309136000,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,18.56,,,,,,,,,,0.50,,,,96.45,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,5.40,,3.19,,,,,,,106.81
1552376359000,,,,,,71.34,,,,,,,,,,,,0.67,,,,,,,,,,,,3.80,,,224.00,,,,94.10,40.27,,,,,,,1.09,115.98,,,,,,,,,,46.50,,,,140.26,,24.75,,,,,,,,,,,,,,,,,,,,,,,4.82,,240.76,,,,,,,,,370.14,,,,,9.96,,,,,,,274.62
1552443118000,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,32.24,,,,,,,0.03,35.96,,,,,,,,,,45.17,,,,2.97,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,11.87,,,,,,,,,8.36,,,,,,74.36,206.77
1552510965000,,,,,,68.77,,,,,,,,,,,53.00,,,,,,,,,,,4.06,,,,,18.38,,,,,40.97,,37.32,,,,,,11.51,,,0.07,,,,,,,,,,,9.69,,6.71,,,,,,,,,,,,,,,,,,,,,,,2.42,,241.89,,,,,,,,,,,,,,,,,,,,,226.13
1552578457000,,,,,,61.86,,,,,,,,,,,52.00,37.14,,,,,,,,,,,,,,,19.50,,,,,16.34,,14.98,,,,,,30.49,,,,,,,,,,,,,,51.41,,20.77,,,,,,,,,,,,,,,,,,,,,,,0.09,,276.96,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,20.75,,,,,16.36,,,,,,,,25.51,,,,37.25,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,2.44,,412.91,37.33,,,,,,,,,,,8.61,,,,,,5.72,,,151.87
1552712032000,,,,,,,,,,,,,,,,,52.00,106.77,,,,,,,,,,1.00,,,,,76.43,,,,88.81,24.56,,,,,,,,62.03,,,,56.03,,,,,,28.11,,,,,,40.75,,,,,21.59,,,,,,,,,,,,,,,,,,22.05,,464.19,7.23,,,,,,,,,,,,,41.65,,,,185.15,,,375.95
1552778665000,,,,,,,,,,,,,,,,,,79.02,,,37.68,,,,,,,12.84,,,,,100.75,,,,,24.67,,13.82,,,,,,208.01,,,,13.73,,,,,,,,,,,,67.52,,,,,,,,,,,,,,,,,,,154.98,,,,9.87,,435.46,,,,,8.34,,376.04,,,,,5.17,,108.58,,,0.66,165.74,,68.85,345.62
1552845464000,13.31,,,,,,,,,,,,,,,,54.00,127.41,,,49.31,,,,,,,1.00,,,,,81.53,,,,45.00,4.10,,,,,,,0.11,66.55,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,6.67,,283.74,100.92,,,,,,139.96,,,,,,,113.95,,,,52.37,,70.66,261.07
1552913957000,39.40,,,,,,,,,,,,,,,,53.00,,,,58.97,,,,,,,,,,,,39.50,,,,,41.20,,,,,,,,3.51,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,176.95,,481.15,,,,,4.19,,,,,,,,,,,,,104.07,,,308.24
1552981368000,21.45,,,,,,,,,,,,,,,,54.90,,,,27.22,,,,,,,,,,,,37.94,,,,,24.70,,,,,,,,136.54,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,120.57,,377.23,100.27,,,,,,89.07,,,,,,,,,,,37.21,,,318.63
1553048481000,85.03,,,,,,,,,,,,,,,,,19.56,,,118.44,,,,,,,18.81,,,,,121.03,,,,,66.40,,,,,,,,15.51,,,,,,,,,68.26,,,,,,,32.72,,,,220.00,,,,,,,,,,,,,,,,,,,5.97,,15.75,76.75,,,,2.08,,,,,,,,,,,,,9.86,,,278.11
1553115278000,30.12,,,,,,,,,,,,,,,,55.00,76.74,,,205.70,,,,,,,,,,,,80.30,,,,,,,,,,,,1.11,23.47,,,,,,,,,21.30,,,,,,,67.33,,,,389.99,,,,,,,,,,,,,,,,,,,96.53,,,,,,,42.76,,,,,,,,,,,,0.30,19.04,,,145.05
1553183074000,9.65,,,,,,,,,,,,,,,,55.00,,,,26.56,,,,,,,4.65,,,,,47.55,,,,,8.32,,13.97,,,,,,41.91,,,,,,,,,132.22,15.00,,,,,,13.68,,,,10.00,,,,,0.20,,,38.66,,,,,,,,,,,103.70,,,,,,,7.00,,,,,,,8.08,,,,,,65.59,,,140.15
1553250112000,,,,,,,,,,,,,,,,,55.00,27.88,,,64.52,,,,,,,17.97,,,,,73.09,2.53,,,45.90,,,29.22,,,,,,58.50,,,,,,,,,106.82,,,,,,,32.20,,,,,,,,,0.05,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,,24.02,,,,,,66.30,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,31.65,,,,,33.19,0.52,,,,,,0.07,27.42,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,2.51,,,,,,,,,,,,,5.73,,,166.16
1553384962000,,,,,,,,,,,,,,,,,55.00,37.05,,,49.21,,,,,,,1.01,,,,,128.70,,,,,24.98,,14.27,,,,,,84.44,,,,,,,,,28.12,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,30.00,,,44.54,,,,,,,2.42,,,,,151.49,,,,,8.30,,32.21,,,,,,46.52,,,,,,,,,469.70,,,,,,,12.26,,,,,,,,,,,,,165.05,,,,,,,,,,144.75,,,,,,,,,,,,,,48.83,,,,,,168.42,,,152.56
1553519035000,,,,,,15.05,,,,,,,,,,,56.00,62.76,,,13.50,,,,,,,,,,,,12.90,,,,,,,21.85,,,,,,7.55,,,,,,,,,121.59,14.00,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,9.25,,,112.27
1553586275000,24.29,,,,,79.42,,,,,,,,,,,58.00,144.57,,,18.96,,,,,,,7.06,,,,,77.41,,,,,16.70,0.94,46.41,,,,,,45.06,,,,22.09,,,,,231.01,,,,,,,7.08,,,,100.00,,,,,,,,,,0.06,,,,,,,,,142.44,,,,,,,,,,,,,,,,,,,,73.80,,,454.76
1553654855000,3.71,,,,,66.07,,,,,,,,,,,,92.08,,100.00,3.00,,,,,,,14.67,,,,,58.25,,,,,72.52,85.33,47.51,,,,,,3.50,,,,,,,,,85.09,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,,,50.55,,,261.62
1553721327000,10.66,,,,,74.36,,,,,,,,,,,53.00,,,,29.25,,,,,,,6.87,,,,,13.08,,,,,,54.17,27.82,,,,76.83,0.05,24.02,,,,,,,,,218.33,14.30,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,,0.80,,0.60,17.67,,,195.41
1553789263000,19.79,,,,,68.04,,,,,,,,,,,55.00,,,,6.60,,,,,,,9.14,,,,,24.27,,,,,84.87,71.23,3.55,,,,197.42,,26.56,,,,,,,,,118.29,14.20,,,,,,18.47,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,18.24,,,,,,0.30,28.60,,,388.68
1553856960000,,,,,,41.79,,,,,,,,,,,57.00,,,,5.70,,0.05,,,,,,,,,,15.11,,,,,,80.03,24.97,,,,144.82,,2.00,,,,,,,,,78.76,,,,,,,4.86,,5.01,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,0.02,,,,,,34.37,,,,4.49,,0.80,11.17,,,255.95
1553924945000,27.38,,,,,297.30,,,,,,,,,,,54.00,,,,104.62,,0.01,,,,,1.01,,,,,93.64,,,,,34.66,325.52,,,,,67.07,,34.77,,,,20.39,,,,,208.15,,,,,,,4.22,,,,80.00,,,,,28.40,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,71.84,45.00,,,0.25,,2.43,107.97,,,671.26
1553992486000,,,,0.59,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,53.80,2.98,,,,46.48,,,,,,,,,,,60.52,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,15.45,,,0.00,,0.20,82.54,,,213.47
1554060309000,,,,,,18.05,,,,,,,,,,,56.00,,,,2.78,,,,,,,6.60,,,,,34.77,,,,,,73.24,,,,,175.56,0.20,2.50,,,,,,,,,198.40,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,111.60,,,,,,0.10,48.55,,,218.99
1554127394000,,,,,,23.15,,,,,,,,,,,54.00,,,,4.90,,0.04,,,,,,,,,,8.75,,,,,37.09,43.44,,,,,43.43,,15.50,,,,,,,,,205.21,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,0.02,,,,,,,,,,0.08,,,12.38,,,215.83
1554195576000,54.75,,,,,26.10,,,,,,,,,,,56.00,,,,19.91,,,,,,,9.49,,,,,67.50,,,,,67.20,41.00,,,,,387.25,3.91,11.52,,,,33.30,,,,,193.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,,,309.69,25.79,,,,,9.61,53.40,,,540.95
1554262735000,20.11,,,,0.36,207.66,,,,,,,,,,,,,,,56.73,,,,,,,8.46,,,,,104.15,,,,,67.93,202.59,,,,,517.30,11.13,66.84,,,,92.02,,,,,339.92,39.29,,,321.45,,,11.11,,,,,,,,,,,,,,,,,,,,,,,80.20,,,5.84,,,,24.04,,,,,,310.88,,,,,,9.10,231.82,,,674.29
1554331280000,116.04,,,4.76,4.98,292.89,,,,,,,,,,,51.00,,,,24.36,,0.71,,,,,15.50,,,,,174.85,,,,,58.92,386.26,,,,,533.51,3.32,74.06,,,,55.74,,,,,512.72,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,124.03,,,,,,,11.21,,,,,,246.97,0.68,,,,,3.00,189.61,,312.78,585.05
1554398543000,48.55,,,,1.04,172.44,,,,,,,,60.95,,,,,,,2.20,,,,,,,17.21,,,,,196.00,,,,,68.62,69.96,,,,,239.38,8.29,26.01,,,,160.11,,,,,359.31,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,318.85,,,,0.00,,8.02,147.22,,88.83,678.20
1554466199000,10.04,,,,0.29,288.92,,,,,,,,,,,48.00,,,,25.76,,,,,,,8.87,,,,,89.20,,,,,37.16,80.26,,,,,149.67,0.98,99.52,,,,128.43,,,,,210.88,,,9.88,,,,20.05,,329.34,,,,,,,,,,,,,,,,,,,,,19.57,,,12.26,,,,,,,,,,22.09,23.77,,,,,13.02,41.66,,110.00,220.64
1554532618000,,,,,10.59,101.78,,,,,,,,,,,48.00,,,,25.52,,0.36,,,,,,,,,,,,,,,19.58,,,,,,59.74,4.49,23.42,,,,,,,,,60.55,,,,,,,7.79,,10.03,,,,,,,,,,,,,,,,,,,,,77.74,,,11.62,,,,5.86,,,,,,,,,,3.61,,9.02,17.65,,,155.16
1554599495000,,,,,13.14,123.45,,,,,,,,23.57,,,,,,,21.38,,0.15,65.69,,,,,,,,,88.50,,,,,24.49,,,,,,186.63,8.26,29.04,,,,,,,,,56.96,,,17.03,,,,9.99,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.68,,6.60,15.10,,,297.59
1554666574000,,,,,12.98,111.76,,,,,,,,,,,45.00,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,52.94,,12.05,,,,,,,,,25.60,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,23.30,,,,,,,,,,4.93,,,,0.09,,17.03,,,,139.50
1554733845000,77.83,,,,26.75,233.29,,,,,,,,,,,42.00,,,,12.69,,,,,,,27.69,,,,,203.84,,,,,64.00,,,,,,344.09,33.61,69.98,,,176.60,50.00,,,,,871.44,,,,,,,16.09,,352.35,,,,30.42,,,,,,,,,,,,,,,,40.08,67.51,,,,,,,7.83,,,,,,143.20,52.41,,,,,36.22,83.94,,108.02,577.32
1554800647000,4.75,,,,12.00,114.98,,,,,,,,,,,43.00,,,,,,,,,,,23.00,,,,,281.38,,,,,125.68,,,,,,20.75,7.66,195.46,,,,448.76,,,,,178.03,14.84,,,,,,3.36,,110.97,,,,59.20,,,,,,,,,,,,,,,,20.02,180.99,,,,,,,6.49,,,,,,81.03,33.05,,,2.76,,52.05,28.75,,107.98,704.70
1554867921000,,,,,11.21,35.60,,,,,,,,,,,,,,,,,0.53,,,,,15.60,,,,,337.52,,,,,197.98,,,,,,50.00,5.67,219.46,,,,75.52,,,,,321.26,,,,,,,3.09,,,,,,38.70,,,,,,,,,,,,,,,,30.19,182.87,,,,840.81,,,5.38,,,,,,183.80,43.12,,,,,36.02,56.55,,,835.96
1554934968000,65.32,,,,127.32,103.01,,,,,,,,,,,43.00,,,,,,0.43,,,,,16.42,,,,,134.32,,,,,72.81,,,,,,75.74,39.02,117.56,,,,133.29,,,,,24.21,,,,,,,3.89,,,,,,34.54,,,0.04,,,,,52.43,,,,,,,,10.01,95.72,,,10.61,,,,,,,,,,108.13,65.54,,,0.01,,44.10,22.15,,,462.22
1555002718000,3.75,,,5.59,103.67,125.17,,,,,,,,,,,,,,,,,3.58,,,,,28.22,,,,,45.95,,,,,31.24,,,,,,,4.29,170.47,,,116.92,135.52,,,,,353.15,10.00,,,,,,11.63,,20.09,,,,34.00,,,47.93,,,,,,,121.00,,,,,,30.04,17.02,,,,,,,8.00,,,,,,158.97,23.66,,,5.65,0.04,55.06,21.95,,113.37,335.69
1555070200000,,,,,,130.89,,,,,,,,,,,46.00,,,,,,,144.59,,,,13.66,,,,,75.31,1.03,,,,23.68,,,,,,51.68,4.79,158.04,,,63.93,,,,,,151.96,24.92,,,,,,9.56,,,,,,33.99,55.06,,356.68,,,,,,,,,,,,,20.06,141.90,,,23.90,,,,12.11,,,,,,17.25,11.12,,,0.80,,32.07,20.90,,,500.82
1555136518000,,,,,27.68,99.72,,,,,,,,,,,,,,,,,0.77,229.79,,,,13.50,,,,,60.27,,,197.18,,76.06,,,,,,39.90,0.33,88.15,,,,,,,,,177.44,,,,,,,,,,,,,9.43,,,81.87,,,8.65,,,,,,,,,,,49.57,,,,,,,,,,,,,5.69,,,,,,29.93,80.16,,,325.80
1555203091000,,,,,8.03,72.61,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,29.41,,,,,,,,,,,,4.06,10.53,,,,,,,,,78.54,,,,,,,1.08,,,,,,3.12,26.13,,29.18,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,85.84,9.25,,,,,22.02,2.55,,,134.02
1555270669000,,,,,,63.89,,,,,,,,,,,50.00,,,,,,,292.33,,,,1.80,,,,,125.56,0.29,,,,79.90,,,,,,77.15,5.54,50.70,,,,10.00,,,,,43.47,,,,,,,4.67,,,,,,19.15,,,,,,,,,,,,,,,,9.98,29.99,,,,,,,,,,,,,17.57,,,,,,,23.12,,,281.75
1555337473000,,,,,12.57,174.69,,,,,,,,,,,,,,,,,,171.81,,,,3.20,,,,,92.55,,,,,46.89,,,,,,27.78,,143.55,,68.64,1.87,66.59,,,,,91.07,,,,,,,16.51,,,,,,10.15,5.78,,217.92,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,30.00,,,,,,16.05,49.06,,,269.56
1555405471000,37.61,,,,28.25,156.00,,,,,,,,,,,46.00,,,,,,,,,,,13.31,,,,,200.04,,,,,22.13,,,,,,100.73,,376.78,,,,168.84,,,,,257.82,8.00,,,,,,33.71,,,,,,52.37,,,886.41,,,,,,,,,,,,,39.98,96.59,,,,,,,,,,,,,150.28,12.26,,,0.14,0.63,65.09,93.00,,100.00,345.57
1555472795000,10.07,,,,,105.64,,,,,,,,,,,,,,,,,,29.76,,,,3.64,,,,,172.81,0.82,,,,22.22,,,,,,188.72,,131.35,,,,101.00,,,,,436.90,,,,,,,,,,,,,18.39,,,497.58,,,,,,,,,,,,,19.98,10.24,,,,,,,,,,,,,70.26,19.09,,,,,39.08,73.82,,1.16,254.43
1555539993000,,,,,1.36,105.47,,,,,,,,,,,,,,,,,,86.91,,,,2.20,,,,,79.73,,,,,10.88,,,,,,11.34,,50.79,,,,,,,,,65.42,,,,,,,,,,,,,24.39,,,241.18,,,,,,,,,,,,,,0.09,,,,,,,2.93,,,,,,109.45,21.08,,,,,8.32,43.04,,,175.07
1555608237000,81.62,,,,13.11,105.10,,,,,,,,,,,,,,,,,0.29,84.21,,,,,,,,,113.53,,,,22.32,12.26,,,,,,77.92,,191.86,,,,,,,,,365.64,14.22,,,,,,9.46,,,,,,41.06,,,479.80,,,,84.51,,,,,,,,,,37.91,,,,,,,,,,,,,46.80,,,,,,19.02,25.73,,,355.90
1555674728000,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,176.53,,67.61,,,,,,,,,145.33,25.95,,,,,,3.63,,,,,,25.50,22.84,,222.49,,,,,,,,,,,,,,12.06,,,,,,,13.66,,,,,,194.25,,,,0.07,,20.00,37.38,,,109.48
1555741612000,,,,,14.73,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78,,,,,27.83,,19.38,,,,61.51,,37.38,,,,,,,,,128.22,,,,,,,11.16,,,,,,28.68,,,193.53,,,,,,,,,,,,,,15.52,,,,,,,7.05,,,,,,26.92,22.58,,,,,10.00,3.45,,,330.15
1555809867000,15.07,73.75,,,0.28,86.93,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,1.28,,,,,,,,,,57.30,,42.37,,,,49.75,,,,,221.97,,,,,,,2.68,,,,,,25.49,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,19.08,,,,0.24,,5.02,8.42,,,298.50
