timestamp,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,Other
1552039745000,,,,,,,,,,4.51,,59.25,43.57,7.76,15.05,585.67,,,,,,,,,,,4.05,,,,,,,,11.01,12.20,24.64,,,,,,,,,,,,,,,33.50,,,10.71,,2.99,,,,,,,,51.50,,,,,,,35.27,,,,,,,,,,,,,,,,,,35.45,,53.50,,,,,,,,,,,226.39
1552108151000,,,,,,,,,,,,167.50,146.89,77.93,38.88,379.40,,,,,,,,,,,4.79,,,136.00,,,,,85.79,93.18,173.68,,,,,,,,,,,,,,,97.15,,,128.73,,,,,,,,,,,,72.09,,,,,6.98,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.23,,,,,368.09
1552175208000,,,,,,,,,,,,200.31,186.88,79.93,48.31,561.88,,,,,,,,,,,3.23,,,64.00,,,,,80.13,46.38,132.63,,,,,,,,,,,,,,,143.48,,,133.53,,,,,,,,,,51.50,,70.73,,,,,,,,,,,,,,,,,,,,,,,,,96.99,,,,,,29.14,,,,,446.21
1552241652000,,,,,,,,,,,,7.58,2.75,,1.53,118.75,,,,,,,,,,,,,,,,,,,115.00,,42.77,,,,,,,,,,,,,,,20.03,,,16.71,,,,,,,,,,,,70.78,,,,,7.13,,,,,,,,,,,,,,,,,,,,17.83,,,6.86,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,2.77,,,298.02,,,,,,,,,,,,,,,,,,,18.56,3.19,96.45,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,20.25,,,5.40,,,,,106.81
1552376359000,,,,,,,,,,,,4.82,224.00,40.27,,240.76,,,,,,,,,,370.14,,,,,,,,,115.98,9.96,140.26,,,,,,,,,,,,,,,71.34,,,0.67,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,94.10,,,,,,,,,,46.50,,,24.75,,1.09,,,,,,274.62
1552443118000,,,,,,,,,,,,,73.52,32.24,,163.84,,,,,,,,,,,,,,,,,,,35.96,8.36,2.97,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,74.36,,,,,11.87,,,,,,,,,,,,,,,,,,,,45.17,,,12.81,,0.03,,,,,,206.77
1552510965000,,,,,,,,,,,,2.42,18.38,40.97,,241.89,,,,,,,,,,,4.06,,,,,,,,11.51,,9.69,,,,,,,,,,,,,,,68.77,,,,,,,,,,0.07,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,6.71,,,,,,,,226.13
1552578457000,,,,,,,,,,,,0.09,19.50,16.34,,276.96,,,,,,,,,,,,,,,,,,,30.49,,51.41,,,,,,,,,,,,,,,61.86,,,37.14,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,20.77,,,,,,,,306.14
1552645085000,,,,,,,,5.72,,,,2.44,20.75,16.36,,412.91,,,,,,,,,,,2.20,,,37.33,,,,,25.51,,,,37.25,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,8.61,,,,,151.87
1552712032000,,,,,,,,185.15,,,,22.05,76.43,24.56,,464.19,,,,,,,,,,,1.00,,,7.23,,,,3.74,62.03,41.65,,,56.03,,,,,,,,,,,,,,,,106.77,,,,,,,,,,52.00,,,21.59,,,,,,,,,,,,,,88.81,,,,,,,,,,28.11,,,40.75,,,,,,,,372.21
1552778665000,376.04,,,,,,,165.74,,,,9.87,100.75,24.67,,435.46,,,,,,,,,,,12.84,0.66,,,37.68,,,,208.01,108.58,,,13.73,,,,,,,,,,,,,,,,79.02,,,,,,,,,,,,68.85,,,,,8.34,,,,,,,154.98,,,,,,,,,,,13.82,,,,,67.52,,,5.17,,,,,345.62
1552845464000,139.96,,,,,,,52.37,,,,6.67,81.53,4.10,,283.74,,,,,,,,,,,1.00,,,100.92,49.31,,,,66.55,113.95,,,,,,,,,,,,,,,,,,,127.41,,,,,,,,,,54.00,,70.66,,13.31,,,,,,,,,,,,,45.00,,,,,,,,,,,,,27.07,,0.11,,,,,,261.07
1552913957000,,,,,,,,104.07,,,,176.95,39.50,41.20,,481.15,,,,,,,,,,,,,,,58.97,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,39.40,,,4.19,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,308.24
1552981368000,89.07,,,,,,,37.21,,,,120.57,37.94,24.70,,377.23,,,,,,,,,,,,,,100.27,27.22,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,318.63
1553048481000,,,,,,,,9.86,220.00,,,5.97,121.03,66.40,,15.75,,,,,,,,,,,18.81,,,76.75,118.44,,,,15.51,,,68.26,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,85.03,,,2.08,,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,,,278.11
1553115278000,,,,,,,,19.04,389.99,,,96.53,80.30,,,,,,,,,,,,,,,0.30,,,205.70,,,,23.47,,,21.30,,,,,,,,,,,,,,,,,76.74,,,,,,,,,,55.00,,,,30.12,,,42.76,,,,,,,,,,,,,,,,,,,,,,,67.33,,1.11,,,,,,145.05
1553183074000,,,,,,,,65.59,10.00,,,103.70,47.55,8.32,,,,,,,,,,,,,4.65,,,,26.56,,,,41.91,,,132.22,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,55.00,,,,9.65,,,7.00,,,,,,0.20,,,,,,,,,,,,13.97,,15.00,,,13.68,,,8.08,,,,,140.15
1553250112000,,,,,,,,66.30,,,,153.32,73.09,,,,,,,,,,,,2.53,,17.97,,,,64.52,,,,58.50,,,106.82,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,55.00,,,,,,,,,,,,,0.05,,,,45.90,,,,,,,,29.22,,,,,32.20,,,24.02,,,,,409.07
1553317511000,,,0.52,,,,,5.73,,,,12.54,31.65,33.19,,,,,,,,,,,,,,,,,,,,,27.42,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.05,166.16
1553384962000,,,,,,,,,,,,17.01,128.70,24.98,,,,,,,,,,,,,1.01,,,,49.21,,,,84.44,,,28.12,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,44.08,,,,,,,,371.43
1553452320000,,,,,,,,168.42,,,,144.75,151.49,8.30,,,,,,,,,,,,,2.42,,,,44.54,,,,46.52,,,469.70,,,,,,,,,,,,,,,,,30.00,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,12.26,,,48.83,,,,,152.56
1553519035000,,,,,,,,9.25,,,,,12.90,,,,,,,,,,,,,,,,,,13.50,,,,7.55,,,121.59,,,,,,,,,,,,,,15.05,,,62.76,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,14.00,,,5.43,,,24.44,,,,,112.27
1553586275000,,,0.94,,,,,73.80,100.00,,,142.44,77.41,16.70,,,,,,,,,,,,,7.06,,,,18.96,,,,45.06,,,231.01,22.09,,,,,,,,,,,,,79.42,,,144.57,,,,,,,,,,58.00,,,,24.29,,,,,,,,,,,,,,,0.06,,,,,,46.41,,,,,7.08,,,,,,,,454.76
1553654855000,,,85.33,,,,,50.55,,,,82.52,58.25,72.52,,,,,,,,,,,,,14.67,,,,3.00,,,,3.50,,,85.09,,,,100.00,,,,,,,,,,66.07,,,92.08,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,47.51,,,,,22.24,,,,,,,,261.62
1553721327000,,,54.17,,,,,17.67,,0.80,,69.02,13.08,,,,,,,,,,,,,,6.87,0.60,,,29.25,,,,24.02,,,218.33,,,76.83,,,,,,,,,,,74.36,,,,,,,,,,,,,53.00,,,,10.66,,,,,,,,,,,,,,,,,,,,,27.82,,14.30,,,8.60,,0.05,,,,,,195.41
1553789263000,,,71.23,,,,,28.60,,,,,24.27,84.87,,,,,,,,,,,,,9.14,0.30,,,6.60,,18.24,7.11,26.56,,,118.29,,,197.42,,,,,,,,,,,68.04,,,,,,,,,,,,,55.00,,,,19.79,,,,,,,,,,3.54,,,,,,,,,,,3.55,,14.20,,,18.47,,,,,,,,381.57
1553856960000,,,80.03,,,,,11.17,,4.49,,23.18,15.11,,,,,,,,,,,,,,,0.80,,,5.70,,34.37,,2.00,,,78.76,,,144.82,,,,,,,,,,,41.79,,,,,,5.01,,,,,,,57.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,24.97,,,,,4.86,,,,,,,0.05,255.95
1553924945000,,,325.52,,,,,107.97,80.00,0.25,,15.72,93.64,34.66,,,,,,,,,,,,,1.01,2.43,,,104.62,,71.84,,34.77,,,208.15,20.39,,67.07,,,,,,,,,,,297.30,,,,,,,,,,,,,54.00,,,,27.38,,,,,,,,,28.40,,,,,,,,,,,,,,,,,4.22,,,45.00,,,,0.01,671.26
1553992486000,,,53.80,,,,,82.54,,0.00,,16.07,,,,,,,,,,,,,,,,0.20,,,,,,,,,,60.52,,,46.48,,,,,,,,,,,63.15,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,2.98,,,,,2.90,,,15.45,,,,,213.47
1554060309000,,,73.24,,,,,48.55,,,,5.37,34.77,,,,,,,,,,,,,,6.60,0.10,,,2.78,,111.60,,2.50,,,198.40,,,175.56,,,,,,,,,,,18.05,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,0.20,,,,,,218.99
1554127394000,,,43.44,,,,,12.38,,0.08,,10.28,8.75,37.09,,,,,,,,,,,,,,,,,4.90,,,42.60,15.50,,,205.21,,,43.43,,,,,,,,,,,23.15,,,,,,,,,,,,,54.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,0.04,173.23
1554195576000,,,41.00,,,,,53.40,,,,52.71,67.50,67.20,,,,,,,,,,,,,9.49,9.61,,,19.91,,309.69,,11.52,,,193.90,33.30,,387.25,,,,,,,,,,,26.10,,,,,,,,,,,,,56.00,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,25.79,,,,,540.95
1554262735000,,,202.59,,,,321.45,231.82,,,,80.20,104.15,67.93,,,,,,,,,,,,,8.46,9.10,,5.84,56.73,,310.88,,66.84,,,339.92,92.02,,517.30,,,,,,,,,,,207.66,,,,,,,,,,,,,,,,,20.11,,,24.04,,,,,,,,,,,,,,,0.36,,,,,39.29,,,11.11,,11.13,,,,,,674.29
1554331280000,,,386.26,,,,,189.61,,,,124.03,174.85,58.92,,,,,,,,,,,,,15.50,3.00,,,24.36,,246.97,,74.06,,,512.72,55.74,,533.51,,,,,,,,,,,292.89,,,,,4.76,,,,,,,,51.00,,312.78,,116.04,,,11.21,,,,,,,,,,,,,,,4.98,,,,,,,,10.09,,3.32,0.68,,,,0.71,585.05
1554398543000,,,69.96,,,,,147.22,,0.00,,22.18,196.00,68.62,,,,,,,,,,,,,17.21,8.02,,,2.20,,318.85,,26.01,,,359.31,160.11,,239.38,,,,,,,,,,,172.44,,,,,,,,60.95,,,,,,,88.83,,48.55,,,,,,,,,,,,,,,,,,1.04,,,,,,,,17.06,,8.29,,,,,,678.20
1554466199000,,,80.26,,,,,41.66,,,,19.57,89.20,37.16,,,,,,,,,,,,,8.87,13.02,,12.26,25.76,,22.09,,99.52,,,210.88,128.43,,149.67,,,,,,,,,,,288.92,,,,,,329.34,,,,,,,48.00,,110.00,,10.04,,,,,,,,,,,,,,,,,,0.29,,,,,,,9.88,20.05,,0.98,23.77,,,,,220.64
1554532618000,,,,,,,,17.65,,3.61,,77.74,,19.58,,,,,,,,,,,,,,9.02,,11.62,25.52,,,,23.42,,,60.55,,,59.74,,,,,,,,,,,101.78,,,,,,10.03,,,,,,,48.00,,,,,,,5.86,,,,,,,,,,,,,,,10.59,,,,,,,,7.79,,4.49,,,,,0.36,155.16
1554599495000,,,,,,,,15.10,,0.68,,,88.50,24.49,,,,,,,,,,,,,,6.60,,,21.38,,2.65,,29.04,,,56.96,,,186.63,,65.69,,,,,,,,,123.45,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,17.03,9.99,,8.26,,,57.90,,0.15,297.59
1554666574000,,,,,,,,,,0.09,,4.49,,,,,,,,,,,,,,,,17.03,,23.30,3.74,,4.93,,12.05,,,25.60,,,52.94,,,,,,,,,,,111.76,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,9.65,,,,,,,,,,,139.50
1554733845000,,,,,,,,83.94,,,,67.51,203.84,64.00,,,,,,,,,,,,,27.69,36.22,,,12.69,,143.20,97.07,69.98,,,871.44,50.00,,344.09,,,,,,,,,30.42,,233.29,,,,,,352.35,,,,176.60,,,42.00,,108.02,,77.83,,,7.83,,,,,,,,,,,,,,,26.75,,40.08,,,,,,16.09,,33.61,52.41,,,,,480.25
1554800647000,,,,,,,,28.75,,2.76,,180.99,281.38,125.68,,,,,,,,,,,,,23.00,52.05,,,,,81.03,,195.46,,,178.03,448.76,,20.75,,,,,,,,,59.20,,114.98,,,,,,110.97,,,,,,,43.00,,107.98,,4.75,,,6.49,,,,,,,,,,,,,,,12.00,,20.02,,,14.84,,,3.36,,7.66,33.05,,,,,704.70
1554867921000,,,,,,,,56.55,,,,182.87,337.52,197.98,,,840.81,,,,,,,,,,15.60,36.02,,,,,183.80,,219.46,,,321.26,75.52,,50.00,,,,,,,,,38.70,,35.60,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,11.21,,30.19,,,,,,3.09,,5.67,43.12,,,,0.53,835.96
1554934968000,,,,,,,,22.15,,0.01,,95.72,134.32,72.81,,,,,,,,,,,,,16.42,44.10,,10.61,,,108.13,,117.56,,,24.21,133.29,,75.74,,,,,,,,,34.54,,103.01,,,,,,,,,,,,,43.00,,,,65.32,,,,,,,,,0.04,,,,,,52.43,,,127.32,,10.01,,,,,,3.89,,39.02,65.54,,,,0.43,462.22
1555002718000,,,,,,,,21.95,,5.65,,17.02,45.95,31.24,,,,,,121.00,,,,,,,28.22,55.06,,,,,158.97,,170.47,,,353.15,135.52,,,,,,,,,,,34.00,,125.17,,,,,5.59,20.09,,,,116.92,,,,,113.37,,3.75,,,8.00,,,,,,47.93,,,,,,,,,103.67,,30.04,,,10.00,,,11.63,,4.29,23.66,,,,3.58,335.73
1555070200000,,,,,,,,20.90,,0.80,,141.90,75.31,23.68,,,,,,,,,,,1.03,,13.66,32.07,,23.90,,,17.25,2.95,158.04,,,151.96,,,51.68,,144.59,,,,,,,33.99,,130.89,,,,,,,,,,63.93,,,46.00,,,,,,,12.11,,,,,,356.68,,,,,,,,,,,20.06,,,24.92,,,9.56,,4.79,11.12,,55.06,,,497.87
1555136518000,,,,,,,,80.16,,,,49.57,60.27,76.06,,,,,,,,,,,,,13.50,29.93,,,,,5.69,,88.15,,,177.44,,,39.90,,229.79,,,,197.18,,,9.43,,99.72,,,,8.65,,,,,,,,,,,,,,,,,,,,,,81.87,,,,,,,,,27.68,,,,,,,,,,0.33,,,,,0.77,325.80
1555203091000,,,,,,,,2.55,,,,57.11,29.41,,,,,,,,,,,,,,,22.02,,,,,85.84,,10.53,,,78.54,,,,,,,,,,,,3.12,,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,8.03,,,,,,,,1.08,,4.06,9.25,,26.13,,0.14,134.02
1555270669000,,,,,,,,23.12,,,,29.99,125.56,79.90,,,,,,,,,,,0.29,,1.80,,,,,,17.57,,50.70,,,43.47,10.00,,77.15,,292.33,,,,,,,19.15,,63.89,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,4.67,,5.54,,,,,,281.75
1555337473000,,,,,,,,49.06,,,,27.89,92.55,46.89,,,,,,,,,,,,,3.20,16.05,,,,,30.00,,143.55,,,91.07,66.59,,27.78,,171.81,,68.64,,,,,10.15,,174.69,,,,,,,,,,1.87,,,,,,,,,,,,,,,,217.92,,,,,,,,,12.57,,,,,,,,16.51,,,,,5.78,,,269.56
1555405471000,,,,,,,,93.00,,0.14,,96.59,200.04,22.13,,,,,,,,,,,,,13.31,65.09,,,,,150.28,,376.78,,,257.82,168.84,,100.73,,,,,,,,,52.37,,156.00,,,,,,,,,,,,,46.00,,100.00,,37.61,,,,,,,,,886.41,,,,,,,,,28.25,,39.98,,,8.00,,,33.71,,,12.26,,,,,346.20
1555472795000,,,,,,,,73.82,,,,10.24,172.81,22.22,,,,,,,,,,,0.82,,3.64,39.08,,,,,70.26,,131.35,,,436.90,101.00,,188.72,,29.76,,,,,,,18.39,,105.64,,,,,,,,,,,,,,,1.16,,10.07,,,,,,,,,497.58,,,,,,,,,,,19.98,,,,,,,,,19.09,,,,,254.43
1555539993000,,,,,,,,43.04,,,,0.09,79.73,10.88,,,,,,,,,,,,,2.20,8.32,,,,,109.45,8.88,50.79,,,65.42,,,11.34,,86.91,,,,,,,24.39,,105.47,,,,,,,,,,,,,,,,,,,,2.93,,,,,,241.18,,,,,,,,,1.36,,,,,,,,,,,21.08,,,,,166.19
1555608237000,,,,,,,,25.73,,,,37.91,113.53,12.26,,,,,,,,,,,,,,19.02,,,,,46.80,,191.86,,,365.64,,,77.92,,84.21,,,,,,,41.06,,105.10,,,,,,,,,,,84.51,,,,,,81.62,,,,,,,,,479.80,,,,22.32,,,,,13.11,,,,,14.22,,,9.46,,,,,,,0.29,355.90
1555674728000,,,,,,,,37.38,,0.07,,12.06,37.53,,,,,,,,,,,,,,,20.00,,,,,194.25,,67.61,,,145.33,,,176.53,,,,,,,,,25.50,,57.47,,,,,,,,,,,,,,,,,,,,13.66,,,,,,222.49,,,,,,,,,,,,,,25.95,,,3.63,,,,,22.84,,,109.48
1555741612000,,,,,,,,3.45,,,,15.52,36.78,27.83,,,,,,,,,,,,,,10.00,,,,,26.92,,37.38,,,128.22,,,61.51,,,,,,,,,28.68,,31.30,,,,,,,,,,,,,,,,,,,,7.05,,,,,,193.53,,,,,,,,,14.73,,,19.38,,,,,11.16,,,22.58,,,,,330.15
1555809867000,,,,,,,,8.42,,0.24,,,,,,,,,,,,,,73.75,1.28,,12.35,5.02,,,,,19.08,,42.37,,,221.97,49.75,,57.30,,,,,,,,,25.49,,86.93,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,0.28,,10.06,,,,,,2.68,,,,,,,,298.50
1555876621000,,,,,,,,74.38,,13.31,,46.00,,7.15,,,,,,,1.17,,,36.75,,,8.30,6.00,,,,,22.85,,38.50,,,54.75,115.68,,32.91,,83.72,,,,,,,25.30,,16.46,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,,10.17,,10.02,,,,,,1.27,,2.48,,,,,,170.95
1555943613000,,,,,,,,11.01,,16.16,,1.05,,36.62,,,,,,,1.53,,,49.60,,,1.00,2.00,,5.74,,,12.97,,21.92,,,154.75,,,22.04,,,,,,,,,,,31.83,,0.11,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,14.18,,10.00,,,,,,9.07,,16.10,,,,,,385.36
1556011928000,,,,,,,28.13,7.10,,2.21,,195.02,,,,,,,,,,,,87.92,,,,23.01,,,,,4.31,,38.52,,,74.71,18.22,,20.06,,,,,,,,,9.97,,78.85,,1.40,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,16.62,,10.00,,,,,,12.94,,0.16,,,,,,196.67
1556079702000,,,,,,,56.29,19.02,,0.30,,252.66,,35.46,,,,,,,,,,286.57,,,1.00,57.02,,4.66,,,165.49,,55.60,,,350.65,4.86,,16.80,,,,,,,,,47.69,,19.62,,298.40,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,9.92,,,,,,7.39,,2.25,,,102.32,,,528.65
1556147660000,,,,,,,29.11,14.17,,,,25.05,,7.15,,,,,,,,0.00,,33.57,,,1.01,13.14,,5.92,,,54.26,,79.61,,,293.41,5.44,,77.94,,,40.00,58.49,,,,,41.74,,59.51,,362.60,,,,,,,,,,,,,58.02,,0.08,,,,,,,,,,,,,,,,,,104.70,,39.99,,,12.00,,,6.28,,,,,,,,569.96
1556214175000,,,,,,,,43.39,,2.22,,,,,,,,,,,,,,,,,,2.01,,5.91,,,207.70,,35.52,,,99.02,30.00,,18.94,,,23.00,29.61,,,,,16.95,,35.20,,58.37,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,13.67,,20.01,,,,,,10.46,,20.94,,,,,2.69,300.37
1556281668000,,,,,,,,223.40,,5.87,,385.05,,234.80,,,,,,,,,,441.22,,,26.50,75.88,,,,,438.59,,489.05,,,1034.11,88.46,,449.83,,,10.00,106.55,,,,,142.37,,163.38,,22.40,,,,,,200.00,,,,,,,738.05,,55.79,,,42.51,,,,,,933.86,,,,,,,,,35.90,,50.09,60.80,,31.00,,,42.30,,92.76,87.97,,,,0.05,955.48
