timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1581375300000,0.76,116.61,,,,,128.36,155.69,,,12.03,,,,4.59,,,2.06,388.80,,,,331.61,,108.34,,,,,,14.07,,,,77.59,,0.91,,2.86,51.23,1.90,,,10.93,,8.00,,380.80,,11.11,,35.56,0.09,,,49.25,8.08,,,,,,45.08,,5.50,,,,,,,,,1.04,56.71,,,,,,52.72,,15.00,,,22.28,,,,,,,,,42.41,,,,,13.65,,,0.89,,,1318.73
1581441429000,6.90,18.36,,,,,83.25,69.50,,,,,,,7.79,,,0.85,514.10,,,,554.84,,135.47,,,,5.44,,72.55,,,,65.46,,,,32.32,0.46,13.72,,,12.60,,,,447.03,,11.50,,60.05,9.72,,,164.19,19.55,19.48,,,,,35.46,,,,,,,,,,,3.40,31.25,,,,,,169.03,12.53,28.00,39.00,,7.46,,,,,,,,,42.88,,,,,53.90,,,,,,1698.08
1581508790000,2.92,291.22,,,,,36.14,61.27,,,0.96,,,,,,,55.25,778.11,,,,1387.96,,153.26,,,,3.96,,15.56,,,,,,,,8.31,205.61,56.17,,,24.60,,,,662.51,,6.69,,63.33,7.23,,,202.16,91.69,37.18,,,,10.11,104.60,,0.14,,,,,,,,,,86.15,,,,,,,58.93,41.04,10.54,,130.57,,,,0.01,,,,,72.90,,,,,159.83,,,,,28.20,1456.67
1581574720000,1.91,18.58,,,,,220.55,11.21,,,0.98,,,,7.55,,,47.02,384.88,,,,979.80,,128.18,,,,4.93,,32.00,,,,,,16.02,,33.92,27.95,32.22,,,90.65,,,,789.82,,6.00,35.00,64.20,6.54,,,124.25,68.74,107.13,,,,96.38,21.99,,7.78,,,,,,,,,,144.77,,,,,,,92.92,50.00,33.43,,30.63,,,,1.93,,,,,80.72,,,,,144.03,,,,,45.20,1848.33
1581641265000,2.01,17.44,,,,,246.89,44.21,,,5.92,,,,3.79,,,0.89,399.50,,,,796.20,,204.42,8.02,,,2.79,,79.78,,,,55.48,,25.47,,8.37,14.90,21.12,,,95.76,,76.00,,949.90,,0.11,,98.56,4.15,,,133.34,70.58,24.45,,,,49.50,18.56,,2.67,,,,,,,,,12.71,83.63,,,,,,,8.17,,40.19,,7.96,,,,0.61,,,,,42.55,,,,,49.33,,,,,58.04,965.46
1581707956000,,84.26,,,,,97.79,3.75,,,8.65,,,,15.87,,,6.99,93.71,,,,680.55,,91.25,,,,,,30.07,,,,,,251.91,,0.06,83.91,1.18,,,8.00,,,,363.17,,2.02,,52.99,2.12,,,106.12,78.76,,,,,46.08,37.07,,45.08,,,3.61,,,,,,0.00,78.97,,,,,,,22.45,,70.57,,22.84,,,,2.07,,,,,42.25,,,,,96.27,,0.55,,,60.05,1213.96
1581774043000,0.69,256.12,,,,,107.48,0.36,,,0.08,,,,,,,73.03,492.84,,,,477.48,,203.23,,,,2.46,,,,,,60.38,,305.09,,1.23,38.71,21.90,,,38.49,,,,153.64,,,20.00,102.57,0.10,,,151.00,11.24,13.21,,,,6.22,34.84,,1.90,,,19.03,,,,,,56.24,40.55,,,,,,,1.79,20.00,,,8.74,,,,4.15,,,,,49.51,,,,,88.32,,2.37,,,25.30,1154.80
1581841298000,1.69,101.44,,,,,430.67,5.02,,,9.27,,,,44.08,,,3.81,348.23,,,,744.90,,82.03,,,,,,197.80,,,,109.16,,8.73,,6.40,19.16,36.06,,,30.76,,,,,,1.01,15.00,52.95,9.11,,,134.69,95.84,71.93,,,,,,,,,,62.50,,,,,,,94.84,,,,,,,0.56,,53.85,,8.63,,,,,,,,,80.74,,,,,174.81,,,,,74.60,1856.86
1581907086000,,12.06,,,,,120.06,3.62,,,4.88,,73.96,,89.23,,,0.31,545.37,,,,863.19,,170.87,,,,19.02,,,,,,98.07,,19.64,,,3.20,25.41,,,9.90,,,,859.09,,37.14,,27.22,11.01,,,330.91,128.19,15.10,,,,,,,0.39,,,123.36,,,,,0.10,9.23,299.54,,,,,,,26.96,,,,2.81,,,,3.09,,,,7.77,117.94,,,,,109.99,,0.15,,,52.62,1207.05
1581973926000,0.23,17.55,,,,,307.11,,,,16.62,,,,51.15,,,4.24,497.71,,,,997.40,,153.72,,,,8.05,,196.50,,,,,,16.81,,5.66,1.97,6.85,,,50.20,,39.63,,551.15,,23.83,,66.63,6.54,,7.92,302.98,23.24,73.34,,,,,,,5.34,,,255.76,,,,,,2.01,134.72,,,,,,,5.51,,,,9.91,,,,,,,,7.72,96.09,,,,,174.03,,,,,22.96,1210.82
1582040665000,1.39,21.46,,,,,76.67,15.03,,,3.57,,,,29.83,,,17.65,452.15,,,,459.16,,185.01,,,,,,69.50,,,,,,23.29,,0.04,,5.08,,,78.73,,,,381.47,,9.92,,47.38,3.49,,,143.63,8.60,19.33,,,,,,,5.42,,,201.69,,,,,,,52.31,,,,,,,13.32,,69.81,,5.09,,,,,,,,,79.25,,,,,101.59,,,1.00,,46.11,1392.15
1582106715000,0.99,80.30,,,,,82.98,,,,0.25,,,,28.91,,,69.81,466.86,,,,254.26,,163.12,,,,,,251.26,,,,,,37.71,,0.59,6.63,17.59,,,90.81,,2.00,,508.36,,9.02,,41.79,9.63,,,23.87,35.50,35.85,,,,,106.25,,,,,147.82,,,,,,0.68,115.33,,,,,580.00,,32.81,,400.59,,16.84,,,,0.18,,,,0.26,44.50,,,,,89.25,,,,,44.05,1310.88
1582173039000,2.96,34.34,,,,,267.54,0.00,,,11.21,,,,47.99,,,41.03,1332.10,8.37,,,472.75,,266.76,,,,,,157.70,,,,,,44.32,,0.02,99.93,10.45,,,3.56,,,,148.86,,0.37,,29.67,3.76,,,267.12,49.59,111.45,,,,,43.63,,0.19,,,198.54,,,,,,25.44,325.63,,,,,,,2.44,213.91,95.34,,3.64,,,,0.71,,,,,83.39,,,,,183.83,,,7.88,,93.44,2446.46
1582240159000,4.69,,,,,,132.31,1.14,,,1.81,,,,62.93,,,23.20,527.03,,,,321.59,,172.11,,,,10.86,,74.18,,,,,,8.13,,4.92,0.77,0.07,,,,,,,,,7.64,,39.78,4.23,,,381.76,17.81,5.90,,,,53.20,,,1.96,,,236.51,,,,,,0.16,34.83,,,,,,,0.78,59.01,59.00,,49.69,,,,,,,,,73.58,,,,,47.00,,,,,43.20,1257.05
1582306851000,1.02,13.84,,,,,14.88,,,,,,,,25.97,,,25.58,327.22,,,,284.77,,88.13,,,,,,6.03,,,,,,2.39,,0.51,0.01,79.60,,,,,,,,,0.38,,39.92,3.81,,,121.09,14.47,,,,,,,,2.83,,,,,,,,,,10.00,,,,,,,30.72,11.42,,,8.18,,,,,,,,,75.19,,,,,138.72,,,0.06,,3.90,673.68
1582372667000,5.16,32.79,,,,,84.29,19.65,,,,,,,11.40,,,30.13,1760.94,,,,267.82,1342.39,76.11,,,,,,174.93,,,,,,7.96,,0.21,179.15,88.92,,,,,41.29,,,,8.05,,20.58,6.60,,,167.19,22.46,31.96,,,,47.83,7.60,,19.81,,,57.48,,,,,,18.95,33.45,,,,,,,0.43,11.23,5.03,,12.69,,,,,,,97.48,,31.14,,,,,49.74,,,1.63,,7.92,1000.39
1582439543000,,,,,,,16.59,,,,4.53,,,,1.91,,,0.84,138.74,,,,205.08,,68.05,,,,,,12.00,,,,,,0.15,,0.33,3.51,0.85,,,,,,,,,5.92,,17.09,4.01,,,70.61,0.35,,,,,,,,14.95,,,7.94,,,,,,12.14,0.73,,,,,,,0.30,,,,4.34,,,,0.40,,,19.77,,39.62,,,,,34.21,,,,,,436.23
1582505376000,9.53,23.73,,,,,50.42,2.45,,,71.30,,,,38.61,,,32.15,434.45,,,,368.65,,99.19,,,,,,27.50,,,,35.86,,1.69,,7.04,0.28,0.59,,,77.06,,,,,,0.98,,1.21,0.18,,,90.77,34.46,57.06,,,,,,,13.09,,,,,,,,,0.97,25.38,,,,,,,18.05,14.67,,,4.93,,,,0.81,,,73.41,,38.95,,,,,88.36,,,,,71.23,985.31
1582571821000,6.27,91.49,,,,,48.19,36.73,,,0.21,,,,26.47,,,21.14,448.41,,,,233.09,,143.66,,,,,,30.00,,,,36.91,,2.43,,2.07,2.39,48.86,,,21.91,,74.36,,,,9.19,,8.48,,,,269.36,7.62,27.66,,,,,,,9.61,,,15.53,,,,,,0.77,74.82,,,,,,,13.52,,,,1.74,,,,,,,101.80,,33.76,,,,,96.21,,,,,44.75,1025.58
1582638796000,0.59,53.04,,,,,99.96,,,,0.01,,,,34.47,,,0.48,1138.77,,,,349.47,,83.79,,,,,,105.48,,,,,,2.05,,0.03,0.05,4.85,,,0.01,,,,,,0.27,,34.39,0.12,,,282.41,15.13,54.41,,,,,,,,,,93.40,,,,,,0.01,41.21,,,,,,,6.03,,20.10,,21.85,,,,,,,185.67,18.98,71.42,,,,,163.87,,,7.98,,,2156.91
1582705647000,12.37,37.77,,,,,173.18,36.87,,,0.75,,,,140.63,,,26.33,585.74,,,,680.61,,371.28,,,,26.38,,162.04,,,,,,42.20,,13.68,223.55,20.65,,,,,6.71,,,,22.75,12.27,59.29,2.74,,,392.43,33.34,132.42,,,,,,,59.78,,,192.24,,,,,,2.31,156.73,,,,,,,23.07,133.05,44.11,,5.83,,,,,,,696.15,10.38,116.64,,,,,125.64,,,,,36.42,1517.08
1582771019000,9.90,8.08,,,,,330.55,110.13,,,6.52,,,,119.43,,,4.17,938.24,,,,1068.86,,365.61,,,,4.89,,342.50,,,,83.04,,53.04,30.21,25.81,263.71,11.43,,,22.48,,,,,,13.56,46.01,145.03,6.92,,,894.46,69.36,112.28,,,,,32.73,,15.46,,,412.85,,,,,,25.49,135.66,,,,,,,36.96,133.84,39.00,,18.35,,,,1.34,,,348.02,10.61,129.99,,,,,168.82,,2.73,,,98.19,2289.93
1582837876000,68.39,115.82,,,,,251.43,,,,,,,,17.25,,,9.86,791.32,,,,823.19,,173.86,,,,,,217.79,,,,139.08,,38.93,,78.64,11.51,89.62,,,78.26,,,,,,0.52,,0.99,7.06,,,884.45,22.65,45.68,,,,16.35,,,0.30,,,324.58,,,,,,38.08,175.98,,410.00,,,,,15.49,,20.07,,15.02,,,,,,,166.28,8.70,130.96,,,,,338.95,,4.03,27.11,,203.90,2503.88
1582904573000,11.12,72.98,,,,,169.39,18.43,,,11.09,,,,117.40,,,46.36,323.26,,,,791.28,,332.05,,,,25.14,,39.69,74.95,,,,,51.71,,0.92,24.82,25.24,,,98.98,,,,,,0.37,,2.79,,,,678.72,12.47,169.22,,,,,,,23.39,,,154.79,,,,,,1.77,189.36,,,,,,,0.10,,35.13,,1.37,,,,,,,283.31,8.66,156.80,5.65,,,,81.71,,,,,18.06,1844.07
1582970808000,0.47,,,,,,114.93,,,,,,,,62.87,,,2.65,,,,,271.73,,136.12,,,,,,333.63,206.45,,,,,23.37,,1.66,253.12,1.24,,,88.28,,,,,,4.99,,,3.05,,,453.95,12.66,38.17,,,,,,,118.91,,,76.57,,,,,,,9.25,,,,,,,6.50,,70.52,,8.70,,,,,,,,,78.80,6.57,,,,65.76,,151.16,,,226.83,1272.82
1583036689000,,17.30,,,,,17.92,124.33,,,0.04,,,,18.00,,,7.28,450.95,,,,295.70,,148.04,,,,4.09,,68.64,5.03,,,,,7.90,,7.33,0.08,12.42,,,151.23,,,,,,6.61,,1.01,,,,268.32,27.85,65.45,,,,,,,13.37,,,67.28,49.26,,,,,1.22,64.14,,,,,,,7.31,,,,0.02,,,,,,,,,93.53,,,,,71.57,,,21.71,,55.15,1048.10
1583103301000,8.78,161.52,,,,,184.26,,,,,,,,50.08,,,12.53,438.91,,,,592.99,,270.76,,,,,,67.63,,,,,,45.05,,0.26,25.37,77.67,,,62.36,,,,,,28.47,,0.34,3.05,,,521.34,32.72,99.57,,,,,,,12.37,,,57.61,,,,,,,57.97,,,,,,,6.98,,37.46,,5.59,,,,,,,,,80.94,278.21,,,,63.14,,,44.52,,57.19,2155.39
1583168974000,1.64,5.76,,,,,104.92,,,,0.64,,,,26.68,,,23.85,673.18,,,,559.42,,248.54,,,,,,55.22,,,,,,37.76,,6.89,1.36,2.16,,,80.16,,,,,,0.06,,1.38,,,,403.25,32.56,20.63,,,,,,,62.86,,,,45.02,,,,,0.89,48.53,,728.00,,,,,28.57,,16.82,,1.77,,,,0.44,,,,,102.84,,,,,,,,,,72.81,905.72
1583235956000,6.09,,,,,,50.02,,,,0.77,,,,21.56,,,2.54,512.10,,,,332.60,,84.02,,,,,,26.08,,,,,,14.10,,10.09,,3.09,,,59.64,,,,,,3.92,,1.97,2.09,,,155.86,5.07,8.20,,,,,,,4.04,,,65.95,39.13,,,,,0.01,1.07,,,,,,,11.99,,20.13,,13.61,,,,1.55,,,,,54.34,,2.11,,,104.58,,,,,118.34,1542.02
1583302077000,2.59,14.80,,,,,87.36,1.19,,,8.46,,,,,,,,599.95,,,,387.21,,79.51,,,,17.00,,,,,,,,1.00,,5.93,243.66,36.48,,,64.23,,,,,,,,,4.20,,,438.49,7.22,3.59,,,,,2.20,,1.03,,,108.46,,,,,,0.12,32.20,,,,,,,1.06,,,,45.95,,,,4.32,,,,,62.52,5.28,185.20,,,115.76,,,,,18.41,1059.50
1583368317000,3.45,12.27,,29.06,,,17.54,5.47,,,,,,,8.94,,,30.10,237.70,,,,276.20,,97.93,,,,,,20.00,,,,,,4.44,,0.93,28.46,27.37,,,,,6.00,,,,7.97,,,0.09,,,115.16,7.61,,,,44.84,,53.83,,17.24,,,74.02,,,,,0.00,6.96,31.19,,,,,,,0.90,,,,48.29,,,,1.24,,,,,42.56,,140.24,,,,,,,,8.89,687.06
1583435384000,3.80,,,43.01,,,15.04,0.19,,,0.01,,,,17.55,,,10.12,420.38,,,,612.28,,93.66,,,,15.08,,17.00,,,,,,107.12,,0.03,2.39,14.82,,,,,,,,,5.41,,,4.62,,,197.97,11.14,18.23,,,,,30.77,,17.72,,,60.28,,,,,,0.39,65.35,,,,,,,,,52.00,,5.07,,,,,,,,,52.24,,73.74,,,43.11,,,,,77.92,1055.96
1583502285000,0.85,,,12.22,,,11.66,0.01,,,0.52,,,,8.45,,,6.34,246.03,,,,293.30,,118.19,,,,3.33,,14.46,,,,,,47.06,,0.61,3.53,71.00,,,,,5.00,,,,38.39,,,0.23,,,169.32,7.63,14.18,,,,,,,0.64,,,70.24,,,,,,1.08,56.47,,,,,,,3.45,,20.25,,9.76,,,,11.03,,,,4.41,34.64,5.13,86.53,,,59.78,,,,,0.33,690.11
1583567810000,,,,9.64,,,,,,,0.56,,,,,,,,280.66,,,,235.44,,85.46,,,,,,,,47.61,,,,1.48,,0.11,4.57,2.58,,,,,,,,,2.00,100.00,,0.75,,,87.06,9.23,26.07,,,,12.61,,,12.19,,,41.18,,,,,,0.74,64.59,,,,,,,21.74,,,,7.75,,,,0.09,,,,,20.80,,54.82,,,37.73,,5.59,,,0.33,603.10
1583633541000,10.18,36.21,,105.13,,,120.71,,,,1.68,,,,50.00,,,0.52,386.01,,,,581.45,,86.07,,,,,,9.50,,20.38,,,,,,0.61,10.29,14.04,,,,,,,,,18.92,,,7.28,,,226.07,5.17,32.24,,,41.94,,,,61.19,,,86.58,,,,,,2.65,112.49,,,,,,,0.93,,,,4.73,,,,,,,,,42.32,,116.31,,,59.37,,,7.49,,0.34,1278.43
1583699841000,12.74,226.19,,22.84,,,367.43,15.17,,,14.88,,,,45.52,,,3.55,1125.72,,,,944.80,,160.48,,,,0.57,,584.31,,160.73,,,,,,21.97,510.55,43.96,,,,,,,,,53.03,184.82,,0.55,,,378.50,49.67,74.64,,,826.00,,,,61.20,,,233.88,,,,,,6.06,852.50,,,,,,,19.13,,,,123.49,,,,,,,,,93.47,38.19,261.60,,,101.33,,,,,2.63,1211.30
1583767163000,5.21,191.32,,73.49,,,623.81,0.07,,,1.51,,,,29.50,,,9.54,1477.42,,,,1707.85,,655.69,,,,4.40,,487.27,,251.55,,,,,,14.94,290.13,98.59,,,1.46,,9.65,,,,114.18,47.41,,0.00,,,1271.72,11.23,374.40,,,132.51,,88.55,322.31,239.47,,,535.81,,,,,,14.99,757.77,,,,,,,29.35,36.89,377.07,,22.76,,,,,,,,9.62,267.52,6.81,873.66,,,139.12,,,10.71,,593.99,4115.68
1583833348000,1.01,238.78,510.00,63.86,,,192.22,0.08,,,3.89,,,,46.34,,,14.29,1940.60,,,,3258.79,,236.52,,,,6.23,,770.22,,103.67,,,,0.01,30.00,4.11,2.05,65.13,,,19.77,,,,,,25.39,13.29,7.76,0.13,,,1349.84,103.60,164.39,,,128.00,,91.40,4.96,0.33,,,101.97,,,,,,10.92,357.61,,,,,,,37.52,197.21,119.73,,4.66,,,,,,,,,179.91,53.90,593.82,,,9.58,1713.50,,15.17,,942.06,2229.19
1583900197000,29.12,95.19,,67.91,,,91.96,,,,,,,,4.94,,,43.71,1319.08,,,,765.10,,122.20,,,,,,109.07,,56.12,,7.09,,,,0.23,54.21,49.37,,,,,,,,,21.91,,1.46,,,,223.84,16.73,42.91,,,,45.68,29.27,,213.08,,,177.45,,,,,,19.53,111.50,,,,,,,23.21,,80.71,,24.39,,,,1.02,,,,,137.73,2.72,158.45,,,9.98,949.99,,,,186.02,1546.94
1583966404000,11.37,231.03,241.07,164.51,,,177.89,0.48,,,,,434.33,,31.90,,,35.77,984.35,,,,2562.62,,158.06,,,,12.81,,140.09,,107.12,,,,,30.00,18.26,48.11,47.76,157.58,,,,66.20,,,,87.66,,0.72,,,,1073.71,53.88,222.11,,,21.10,47.23,439.85,,3.51,,,,,,,,,0.87,158.69,,,,,,,,53.99,77.75,,8.09,,,,1.48,,,,,175.17,12.74,44.48,,,,,5.77,1.31,,350.77,2288.93
1584033400000,18.24,247.81,,432.28,,,1898.66,,,50.00,54.29,,1007.34,,,,,6.87,6251.66,,,,11832.77,,4678.92,,,,,,941.01,,1923.55,,,,,997.54,204.67,134.33,78.15,5417.89,,,,,,,,1882.15,,1214.76,2.02,,,2391.18,896.82,1901.25,,,,38.44,361.41,,29.78,,,,,,,,,28.01,2213.96,,,,,,,77.56,720.56,40.67,,310.92,,,,5.22,,,,,128.63,154.85,,,,34.34,,9.44,445.82,,1561.82,8483.44
1584100621000,14.23,910.31,344.76,8374.87,,,8358.43,,,47.96,99.47,,76.29,,88.08,,,116.43,6246.78,,,,53652.45,1615.01,22784.63,,,,161.64,,4225.42,,9522.18,,,,,1027.35,22.53,529.51,59.67,25055.78,884.21,72.34,,5.00,1759.96,,,4882.75,,502.88,30.53,,,6821.75,13099.85,1890.53,,,,66.08,286.00,448.66,21.40,,,258.71,100.00,,,,,501.60,3180.52,,,,,2955.00,,877.49,1139.21,87.00,,1145.51,,,,2.99,,,,71.69,439.29,1176.07,,,,226.85,,,2036.93,,2192.64,26348.30
1584168330000,21.24,285.07,,739.75,,,3454.78,0.05,,,,,318.29,,7.52,,,83.55,2621.84,,,,9182.75,7.05,1076.53,,,,80.57,,64.86,,1554.22,,26.12,,,30.00,4.02,181.89,225.48,3330.32,,,,,,,,63.62,,8.71,19.22,,,760.91,709.43,381.31,,,257.02,44.47,,,14.87,,,926.36,,,,,0.23,41.30,178.22,,,,,,,121.01,108.28,,,376.41,,,,,,,,20.00,424.25,525.60,,,,127.87,,,250.16,,811.28,3984.68
1584234522000,3.93,137.88,333.00,329.88,,,1379.44,52.91,,160.00,17.88,,,,8.02,,,123.92,985.77,,,,6738.37,,2295.22,,,,18.53,,159.18,,363.95,,82.17,,,60.10,1.56,44.70,59.55,4.19,,0.05,,,,,,314.41,20.00,,0.81,,,471.85,225.47,151.09,,,,44.00,,100.00,18.35,,,490.70,,,,,63.43,8.30,673.80,,,,,,,238.98,30.28,,,108.38,,,,,,249.23,,,458.04,249.56,,,,189.45,,,633.80,,1652.74,4260.04
1584300469000,35.83,48.98,,,,,1522.21,5.54,1800.00,40.00,4.22,,,,31.68,,,0.11,74.91,,,,6347.54,,2104.24,,,,,,30.00,,279.98,,5.61,,,,1.74,497.81,28.67,140.19,1155.37,,,,,,,228.23,25.00,,0.01,,,535.18,118.66,22.96,,,,57.42,,,,,,502.25,,,,,,89.50,164.92,,,,,,,104.94,,,,162.83,,,,,,584.81,,,422.80,619.71,,,,292.36,,,299.50,,3010.13,6624.26
1584367227000,43.31,2325.86,,26.89,,,3499.71,124.51,,760.00,11.32,,741.42,,165.16,,,31.79,2224.41,,1658.75,,10934.49,2529.11,3050.20,,,,68.23,,1208.93,,1425.00,,127.86,,,181.72,231.14,66.03,55.55,269.42,,,,,,,,797.77,575.00,511.64,13.41,,,827.14,743.68,341.56,,,,45.60,,100.80,47.35,,,1703.06,785.12,,,,99.85,22.38,558.32,,,,,,,144.04,71.89,,,468.70,,,,19.33,,2779.60,,403.61,439.47,435.82,,,,425.08,1818.99,2.53,92.06,,8571.94,8520.55
1584434720000,18.17,144.51,,11.22,,,1788.57,69.46,,20.00,44.70,,,,215.79,,,8.15,474.59,,,,3302.36,,1803.48,,,,34.82,,70.79,,339.47,,76.65,,,,18.56,202.82,87.18,177.38,131.93,,,,,,,365.07,,13.64,6.25,,312.94,656.01,172.72,94.40,,,,75.23,,,8.28,,,1223.13,,,,,,9.69,107.43,,,,,,,469.66,,25.50,,138.35,,,,3.60,,859.16,,58.57,532.93,198.57,,,,478.21,,,84.97,,2378.08,5549.28
