timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582173039000,0.00,,,,83.39,7.88,47.99,3.64,49.59,,,99.93,,,25.44,,,,,,,,10.45,29.67,31.04,,,,,,,,,,,,,,157.70,2.44,,93.44,,,267.54,,,44.32,16.74,111.45,,,198.54,,,0.37,,,0.19,,266.76,,,213.91,2.96,,267.12,3.76,95.34,3.56,,472.75,,,,,43.63,,148.86,34.34,,1332.10,,,,,,183.83,,,325.63,,8.37,41.03,2410.63
1582240159000,1.14,,,,73.58,,62.93,49.69,17.81,,,0.77,,,0.16,,,,,,,,0.07,39.78,27.23,,,,,,,10.86,,,,,,,74.18,0.78,,43.20,,,132.31,,,8.13,15.38,5.90,,,236.51,,,7.64,,,1.96,,172.11,,,59.01,4.69,,381.76,4.23,59.00,,,321.59,,,,,,,,,,527.03,,,,53.20,,47.00,,,34.83,2.55,,23.20,1218.62
1582306851000,,,,,75.19,0.06,25.97,8.18,14.47,,,0.01,,,,,,,,,,,79.60,39.92,,,,,,,,,,,,,,,6.03,30.72,,3.90,,,14.88,,,2.39,,,,,,,,0.38,,,2.83,,88.13,,,11.42,1.02,,121.09,3.81,,,,284.77,,,,,,,,13.84,,327.22,,,,,,138.72,,,10.00,,,25.58,674.19
1582372667000,19.65,,,,31.14,1.63,11.40,12.69,22.46,,,179.15,,,18.95,,,,,,,,88.92,20.58,,1342.39,,,,,97.48,,,,,,,,174.93,0.43,,7.92,,,84.29,,,7.96,,31.96,,,57.48,,,8.05,,,19.81,,76.11,,,11.23,5.16,,167.19,6.60,5.03,,,267.82,,,,,7.60,,,32.79,,1760.94,,,,47.83,,49.74,,,33.45,361.57,,30.13,680.32
1582439543000,,,,,39.62,,1.91,4.34,0.35,,,3.51,,,12.14,,,,,,,,0.85,17.09,,,,,,,19.77,,,,,,,,12.00,0.30,,,,,16.59,,,0.15,,,,,7.94,,,5.92,,,14.95,,68.05,,,,,,70.61,4.01,,,,205.08,,,,,,,,,,138.74,,,,,,34.21,,,0.73,,,0.84,441.49
1582505376000,2.45,,,,38.95,,38.61,4.93,34.46,,,0.28,,,0.97,,,,,,,35.86,0.59,1.21,,,,,,,73.41,,,,,,,,27.50,18.05,,71.23,,,50.42,,,1.69,,57.06,,,,,,0.98,,,13.09,,99.19,,,14.67,9.53,,90.77,0.18,,77.06,,368.65,,,,,,,,23.73,,434.45,,,,,,88.36,,,25.38,,,32.15,1064.46
1582571821000,36.73,,,,33.76,,26.47,1.74,7.62,,,2.39,,,0.77,,,,,,,36.91,48.86,8.48,,,,,,,101.80,,,,,,,,30.00,13.52,,44.75,,,48.19,,,2.43,,27.66,,,15.53,,,9.19,,,9.61,,143.66,,,,6.27,,269.36,,,21.91,,233.09,,,,,,,,91.49,,448.41,,,,,,96.21,,,74.82,,,21.14,1102.22
1582638796000,,,,,71.42,7.98,34.47,21.85,15.13,,,0.05,,,0.01,,,,,,,,4.85,34.39,4.53,,,,,,185.67,,,18.98,,,,,105.48,6.03,,,,,99.96,,,2.05,12.18,54.41,,,93.40,,,0.27,,,,,83.79,,,,0.59,,282.41,0.12,20.10,0.01,,349.47,,,,,,,,53.04,,1138.77,,,,,,163.87,,,41.21,778.46,,0.48,1361.79
1582705647000,36.87,,,,116.64,,140.63,5.83,33.34,,,223.55,,,2.31,,,,,,,,20.65,59.29,27.06,,,,,,696.15,26.38,12.27,10.38,,,,140.00,162.04,23.07,,36.42,,,173.18,,,42.20,,132.42,,,192.24,,,22.75,,,59.78,,371.28,,,133.05,12.37,,392.43,2.74,44.11,,,680.61,,,,,,,,37.77,,585.74,,,,,,125.64,,,156.73,,,26.33,1371.17
1582771019000,110.13,,,,129.99,,119.43,18.35,69.36,,,263.71,,,25.49,,,,,,,83.04,11.43,145.03,85.28,,,,,,348.02,4.89,46.01,10.61,30.21,,,46.52,342.50,36.96,,98.19,,,330.55,,,53.04,,112.28,,,412.85,,,13.56,,,15.46,,365.61,,,133.84,9.90,,894.46,6.92,39.00,22.48,,1068.86,,,,,32.73,,,8.08,,938.24,,,,,,168.82,,,135.66,,,4.17,2194.54
1582837876000,,,,,130.96,27.11,17.25,15.02,22.65,,,11.51,,,38.08,,,,,,,139.08,89.62,0.99,76.69,,,,,,166.28,,,8.70,,,,,217.79,15.49,,203.90,,,251.43,,,38.93,,45.68,,,324.58,,,0.52,,410.00,0.30,,173.86,,,,68.39,27.51,884.45,7.06,20.07,78.26,,823.19,,,,,,,,115.82,,791.32,,,,16.35,,338.95,,,175.98,,,9.86,2482.34
1582904573000,18.43,,,,156.80,,117.40,1.37,12.47,,,24.82,,,1.77,,,,,,,,25.24,2.79,17.99,,,,,,283.31,25.14,,8.66,,,,210.00,39.69,0.10,,18.06,,,169.39,,,51.71,5.81,169.22,,,154.79,,,0.37,,,23.39,5.65,332.05,,,,11.12,,678.72,,35.13,98.98,,791.28,,74.95,,,,,,72.98,,323.26,,,,,,81.71,,,189.36,,,46.36,1622.29
1582970808000,,,,,78.80,,62.87,8.70,12.66,,,253.12,,,,,,,,,,,1.24,,78.00,,,,,,,,,,,,,,333.63,6.50,,226.83,,,114.93,,,23.37,,38.17,,,76.57,,,4.99,,,118.91,6.57,136.12,,,,0.47,,453.95,3.05,70.52,88.28,,271.73,,206.45,,,,,,,,,,,,,,65.76,,,9.25,,,2.65,1347.64
1583036689000,124.33,,,,93.53,21.71,18.00,0.02,27.85,,,0.08,,,1.22,,,,,,,,12.42,1.01,,,,,,,,4.09,,,,,,,68.64,7.31,49.26,55.15,,,17.92,,,7.90,,65.45,,,67.28,,,6.61,,,13.37,,148.04,,,,,,268.32,,,151.23,,295.70,,5.03,,,,,,17.30,,450.95,,,,,,71.57,,,64.14,,,7.28,1055.47
1583103301000,,,,,80.94,44.52,50.08,5.59,32.72,,,25.37,,,,,,,,,,,77.67,0.34,150.92,,,,,,,,,,,,,,67.63,6.98,,57.19,,,184.26,,,45.05,7.05,99.57,,,57.61,,,28.47,,,12.37,278.21,270.76,,,,8.78,,521.34,3.05,37.46,62.36,,592.99,,,,,,,,161.52,,438.91,,,,,,63.14,,,57.97,,,12.53,1997.68
1583168974000,,,,,102.84,,26.68,1.77,32.56,,,1.36,,,0.89,,,,,,,,2.16,1.38,81.92,,,,,,,,,,,,,,55.22,28.57,45.02,72.81,,,104.92,,,37.76,,20.63,,,,,,0.06,,728.00,62.86,,248.54,,,,1.64,,403.25,,16.82,80.16,,559.42,,,,,,,,5.76,,673.18,,,,,,,,,48.53,,,23.85,831.77
1583235956000,,,,,54.34,,21.56,13.61,5.07,,,,,,0.01,,,,,,,,3.09,1.97,,,,,,,,,,,,,,121.90,26.08,11.99,39.13,118.34,,,50.02,,,14.10,,8.20,,,65.95,,2.11,3.92,,,4.04,,84.02,,,,6.09,,155.86,2.09,20.13,59.64,,332.60,,,,,,,,,,512.10,,,,,,104.58,,,1.07,,,2.54,1432.53
1583302077000,1.19,,,,62.52,,,45.95,7.22,,,243.66,,,0.12,,,,,,,,36.48,,,,,,,,,17.00,,,,,,,,1.06,,18.41,,,87.36,,,1.00,,3.59,,,108.46,,185.20,,,,1.03,5.28,79.51,,,,2.59,50.70,438.49,4.20,,64.23,,387.21,,,,,2.20,,,14.80,,599.95,,,,,,115.76,,,32.20,,,,1027.51
1583368317000,5.47,,,,42.56,,8.94,48.29,7.61,,44.84,28.46,,,6.96,0.00,,,,,,,27.37,,,,,,,,,,,,,,,,20.00,0.90,,8.89,,,17.54,,,4.44,,,,,74.02,,140.24,7.97,,,17.24,,97.93,,,,3.45,,115.16,0.09,,,,276.20,,,,,53.83,,,12.27,29.06,237.70,,,,,,,,,31.19,,,30.10,695.23
1583435384000,0.19,,,,52.24,,17.55,5.07,11.14,,,2.39,,,0.39,,,,,,,,14.82,,2.60,,,,,,,15.08,,,,,,99.65,17.00,,,77.92,,,15.04,,,107.12,5.89,18.23,,,60.28,,73.74,5.41,,,17.72,,93.66,,,,3.80,,197.97,4.62,52.00,,,612.28,,,,,30.77,,,,43.01,420.38,,,,,,43.11,,,65.35,,,10.12,947.85
1583502285000,0.01,,,,34.64,,8.45,9.76,7.63,,,3.53,,,1.08,,,,,,,,71.00,,6.90,,,,,,,3.33,,4.41,,,,,14.46,3.45,,0.33,,,11.66,,,47.06,,14.18,,,70.24,,86.53,38.39,,,0.64,5.13,118.19,,,,0.85,,169.32,0.23,20.25,,,293.30,,,,,,,,,12.22,246.03,,,,,,59.78,,,56.47,,,6.34,700.37
1583567810000,,,,,20.80,,,7.75,9.23,,,4.57,,,0.74,,,,,,,,2.58,,18.18,,,,,,,,100.00,,,,,8.17,,21.74,,0.33,,,,,,1.48,,26.07,,,41.18,47.61,54.82,2.00,,,12.19,,85.46,,,,,,87.06,0.75,,,,235.44,,,,,,,,,9.64,280.66,,,,12.61,,37.73,,,64.59,,,,583.10
1583633541000,,,,,42.32,7.49,50.00,4.73,5.17,,41.94,10.29,,,2.65,,,,,,,,14.04,,,,,,,,,,,,,,,,9.50,0.93,,0.34,,,120.71,,,,,32.24,,,86.58,20.38,116.31,18.92,,,61.19,,86.07,,,,10.18,,226.07,7.28,,,,581.45,,,,,,,,36.21,105.13,386.01,,,,,,59.37,,,112.49,,,0.52,1280.72
1583699841000,15.17,,,,93.47,,45.52,123.49,49.67,,826.00,510.55,,,6.06,,,,,,,,43.96,,19.53,,,,,,,0.57,184.82,,,,,,584.31,19.13,,2.63,,,367.43,,,,,74.64,,,233.88,160.73,261.60,53.03,,,61.20,38.19,160.48,,,,12.74,,378.50,0.55,,,,944.80,,,,,,,,226.19,22.84,1125.72,,,,,,101.33,,,852.50,,,3.55,1228.62
1583767163000,0.07,,,,267.52,10.71,29.50,22.76,11.23,,132.51,290.13,,,14.99,,,,,,,,98.59,,121.59,,,,,,,4.40,47.41,9.62,,,,,487.27,29.35,,593.99,,,623.81,,,,8.62,374.40,,,535.81,251.55,873.66,114.18,,,239.47,6.81,655.69,,,36.89,5.21,,1271.72,0.00,377.07,1.46,322.31,1707.85,,,,,88.55,,,191.32,73.49,1477.42,,,,,,139.12,,,757.77,,,9.54,4011.56
1583833348000,0.08,,,,179.91,15.17,46.34,4.66,103.60,,128.00,2.05,,,10.92,,,,,,,,65.13,7.76,,,,,,,,6.23,13.29,,30.00,,,,770.22,37.52,,942.06,,,192.22,,,0.01,,164.39,,,101.97,103.67,593.82,25.39,1713.50,,0.33,53.90,236.52,,,197.21,1.01,,1349.84,0.13,119.73,19.77,4.96,3258.79,,,,,91.40,,,238.78,63.86,1940.60,510.00,,,,,9.58,,,357.61,,,14.29,2237.19
1583900197000,,,,,137.73,,4.94,24.39,16.73,,,54.21,,,19.53,,,,,,,7.09,49.37,1.46,,,,,,,,,,,,,,,109.07,23.21,,186.02,,,91.96,,,,,42.91,,,177.45,56.12,158.45,21.91,949.99,,213.08,2.72,122.20,,,,29.12,,223.84,,80.71,,,765.10,,,,,29.27,,,95.19,67.91,1319.08,,,,45.68,,9.98,,,111.50,,,43.71,1548.19
1583966404000,0.48,434.33,,,175.17,1.31,31.90,8.09,53.88,,21.10,48.11,,,0.87,,,,,,,,47.76,0.72,44.83,,,,,,,12.81,,,30.00,,,,140.09,,,350.77,,,177.89,,,,50.86,222.11,,,,107.12,44.48,87.66,,,3.51,12.74,158.06,,,53.99,11.37,34.19,1073.71,,77.75,,,2562.62,,,67.00,,439.85,157.58,,231.03,164.51,984.35,241.07,,,47.23,,,,,158.69,,,35.77,2183.76
1584033400000,,1007.34,,,128.63,445.82,,310.92,896.82,,,134.33,,,28.01,,,,,,565.08,,78.15,1214.76,66.16,,,,,,,,,,997.54,,,90.00,941.01,77.56,,1561.82,,,1898.66,50.00,,,388.04,1901.25,,,,1923.55,,1882.15,,,29.78,154.85,4678.92,,,720.56,18.24,,2391.18,2.02,40.67,,,11832.77,,,21.80,,361.41,5417.89,,247.81,432.28,6251.66,,,,38.44,,34.34,,,2213.96,,,6.87,7625.98
1584100621000,,76.29,,2955.00,439.29,2036.93,88.08,1145.51,13099.85,,,529.51,,,501.60,,,,,1759.96,19.59,,59.67,502.88,87.84,1615.01,,,,,,161.64,,71.69,1027.35,,,54.31,4225.42,877.49,100.00,2192.64,,884.21,8358.43,47.96,,,412.30,1890.53,,,258.71,9522.18,,4882.75,,,21.40,1176.07,22784.63,,,1139.21,14.23,1090.92,6821.75,30.53,87.00,72.34,448.66,53652.45,,,19.94,,286.00,25055.78,,910.31,8374.87,6246.78,344.76,,,66.08,348.88,226.85,,,3180.52,,,116.43,24444.50
1584168330000,0.05,318.29,,,424.25,250.16,7.52,376.41,709.43,,257.02,181.89,,,41.30,0.23,,,,,,26.12,225.48,8.71,,7.05,,,,,,80.57,,20.00,30.00,,,,64.86,121.01,,811.28,,,3454.78,,,,148.44,381.31,,,926.36,1554.22,,63.62,,,14.87,525.60,1076.53,,,108.28,21.24,,760.91,19.22,,,,9182.75,,,33.04,,,3330.32,,285.07,739.75,2621.84,,,,44.47,30.23,127.87,,,178.22,,,83.55,3776.99
1584234522000,52.91,,,,458.04,633.80,8.02,108.38,225.47,,,44.70,,,8.30,63.43,,1300.00,,,,82.17,59.55,,,,,,,,,18.53,20.00,,60.10,,,,159.18,238.98,,1652.74,,,1379.44,160.00,249.23,,29.79,151.09,,,490.70,363.95,,314.41,,,18.35,249.56,2295.22,,,30.28,3.93,,471.85,0.81,,0.05,100.00,6738.37,,,30.42,,,4.19,,137.88,329.88,985.77,333.00,,,44.00,51.42,189.45,162.00,,673.80,,,123.92,2705.84
1584300469000,5.54,,,,422.80,299.50,31.68,162.83,118.66,,,497.81,,,89.50,,,,,,,5.61,28.67,,,,,,,,,,25.00,,,,,,30.00,104.94,,3010.13,1800.00,1155.37,1522.21,40.00,584.81,,57.85,22.96,,,502.25,279.98,,228.23,,,,619.71,2104.24,,,,35.83,,535.18,0.01,,,,6347.54,,,29.00,,,140.19,,48.98,,74.91,,,,57.42,125.78,292.36,1101.23,,164.92,,,0.11,5316.36
1584367227000,124.51,741.42,,,439.47,92.06,165.16,468.70,743.68,,,66.03,,,22.38,99.85,,,,,,127.86,55.55,511.64,,2529.11,1658.75,,,,,68.23,575.00,403.61,181.72,,,83.25,1208.93,144.04,785.12,8571.94,,,3499.71,760.00,2779.60,,110.98,341.56,,,1703.06,1425.00,,797.77,1818.99,,47.35,435.82,3050.20,,,71.89,43.31,,827.14,13.41,,,100.80,10934.49,,,,,,269.42,,2325.86,26.89,2224.41,,,,45.60,10.00,425.08,,,558.32,,,31.79,8580.64
1584434720000,69.46,,,,532.93,84.97,215.79,138.35,172.72,,,202.82,,,9.69,,,,,,,76.65,87.18,13.64,,,,,,,,34.82,,58.57,,,312.94,190.81,70.79,469.66,,2378.08,,131.93,1788.57,20.00,859.16,,15.77,94.40,,,1223.13,339.47,,365.07,,,8.28,198.57,1803.48,,0.98,,18.17,,656.01,6.25,25.50,,,3302.36,,,,,,177.38,,144.51,11.22,474.59,,,,75.23,,478.21,,,107.43,,,8.15,5408.58
1584500082000,4.68,,,,260.74,86.61,192.91,511.82,1.51,12.32,,20.22,,,0.22,,,,,,,,14.26,,,,,,,,,1.10,,,,,,,,15.07,,903.67,,,878.17,,258.67,,16.48,,,,654.99,362.14,,135.77,,,8.84,30.30,681.22,,19.08,,2.26,,53.88,0.00,153.78,0.90,,1997.80,,,,,,183.94,,55.23,14.12,220.86,,,,,30.23,24.14,,,124.45,,,1.88,1585.86
1584566455000,4.00,,,,118.39,294.22,106.89,532.91,40.43,26.21,,81.23,,,4.37,,,,,,,,33.51,,,,,,,,,39.71,,,,,,,30.16,40.85,,735.59,,,671.27,,127.46,,3.79,12.72,,,464.24,95.76,,47.19,,,31.77,0.28,295.45,,5.02,,6.86,,103.12,1.00,141.74,,,1442.31,,,,,,336.84,,65.13,,69.55,,,,,,,,,30.46,,,9.14,1269.53
1584632903000,,,,,182.90,5.71,110.54,236.62,68.96,60.42,,43.94,,,1.90,,,,,,,,7.19,,,,,,,,,8.76,,121.53,,,,,139.28,117.97,,433.89,,,411.33,,128.77,,,,,,444.52,61.67,,51.11,,,15.71,49.67,502.11,,12.05,,7.68,,653.45,0.40,436.56,,,1408.44,,,,,,599.22,,35.16,10.37,84.22,,,,32.87,,,,,58.84,,,0.56,1567.66
1584699859000,1.33,,,,283.76,139.42,61.38,56.48,132.91,21.13,,60.01,,,3.59,,,,,,193.00,,8.26,,,,,,,,,,,144.25,,,,,122.94,19.26,,1092.47,,,822.30,,123.79,1.40,,75.25,,,712.41,168.45,,18.66,,,22.71,112.99,473.29,,19.03,36.79,14.70,,975.27,0.07,83.35,,,2761.78,,,,,,829.28,,,,9.16,,,,56.97,,,,,88.85,,,22.58,1932.69
1584766483000,79.51,,,,422.32,50.02,139.37,91.05,133.54,44.71,,14.36,,,47.81,,,,,,,77.84,11.05,,,,,,,,,83.09,,72.00,,,,,180.65,81.94,,776.86,,,1683.62,,47.87,,13.19,80.73,,,999.84,339.57,,113.86,,,43.17,308.99,775.35,,24.53,23.43,2.19,,1588.42,0.05,296.33,,,3083.23,,,,,,1300.64,,435.72,4.67,553.16,,,,100.83,320.00,,,,2016.10,,,3.54,2523.13
1584833664000,0.20,,,,231.41,0.19,,10.33,31.02,,,10.85,,,2.97,,,,,,,,4.68,,,,,,,,,2.28,,15.79,,,,,201.50,38.93,,247.69,,,329.73,,12.70,,,11.35,,,596.43,17.57,,8.60,,,,6.21,201.74,,16.90,,1.42,,681.43,0.30,30.55,,,823.70,,,,,,257.95,,20.78,,486.68,,,,,,,,,303.86,,,8.83,955.32
1584902413000,104.30,,,,538.97,43.66,24.02,27.23,1.04,8.93,,20.27,,,2.15,,,,,,,,40.96,,,,,,,,,5.15,,,,,,,162.44,96.47,,201.60,,,291.88,,77.45,,,,,,555.49,57.48,,28.27,,,1.76,18.18,163.57,,11.89,,3.02,,317.93,4.19,36.17,,,760.54,,,,,,30.30,,,,145.43,,,,,180.00,,,,27.11,,3.40,0.37,984.34
1584970249000,1.20,,,,408.59,2.19,41.71,13.33,41.88,21.68,,1.00,,,0.11,,,,,,,75.01,18.60,,,,,,,,,8.64,,,,,,,3.01,34.73,,799.06,,,549.65,,169.74,,,33.38,,,475.64,205.83,,144.87,,,15.33,118.29,263.71,,,20.54,21.93,,673.90,0.01,81.16,,,1280.65,,,,,,507.45,,179.10,,59.27,,,,81.47,50.00,,,,566.95,,,,1626.17
1585036977000,,,,,625.62,,107.42,8.23,18.49,,,186.84,,,5.74,,,,,,,,22.08,,,,,,,,,2.97,,,,,,,15.56,39.74,,355.77,,,292.95,,62.23,,,,,,537.69,31.13,,138.63,,,,,158.15,,,,,,339.55,,,,,779.67,,,45.14,,,59.45,,,,353.09,,,,173.65,,,,,268.37,,,,1148.86
1585105600000,0.15,,724.48,,521.26,,147.60,12.10,20.60,10.41,,3.83,,,1.01,,,,,,,,4.04,,,,,,,,,,,,30.00,,,,342.00,26.16,,339.25,,,334.41,,78.91,,,5.05,,,525.54,120.30,,44.69,,,14.19,31.24,286.31,,,,2.98,,436.94,0.55,72.54,,,987.71,,,44.50,,,115.66,,187.00,,484.17,,,,27.00,,,,,87.50,,,11.79,1116.35
1585173391000,0.01,,,,375.52,,170.12,71.31,24.93,,,5.49,,,8.45,,,,,,,,12.64,,,,,,,,,,,7.57,,,,,14.06,5.10,,112.58,,,120.67,,145.26,,,,,,251.33,92.27,,72.30,,,1.20,19.16,26.93,,,,4.55,,421.07,,,,,708.52,,,,,,499.16,,12.00,0.05,706.68,,,,,,,,,50.49,,,5.19,713.52
1585239172000,,,,,290.65,4.34,30.34,13.09,16.49,11.10,,18.78,,,,,,,,,,,0.91,0.02,,,,,,,,6.86,,,,,,,4.00,19.51,,25.01,,,82.92,,25.11,,,,,,161.89,84.81,,41.56,,,,,83.74,,,,64.79,,32.39,,,0.72,,450.99,,,,,,12.65,,126.15,,419.27,,,,30.00,,,,,32.82,,,5.17,517.82
1585306138000,238.61,,,,110.18,,131.87,21.27,22.16,43.02,6.00,27.27,,,0.02,,,,,,,71.04,,,,,,,,,,0.56,,,,,,,3.02,0.16,,142.99,,,188.81,,176.86,,,,,,222.00,28.24,,6.49,,,10.18,40.48,52.67,,1.00,,2.22,,30.76,,,,,240.95,,,,,,44.28,,151.71,,763.16,,,,,,,,,30.92,,,4.51,814.84
1585372283000,,,788.00,,96.26,256.77,45.29,7.28,113.72,92.83,,130.70,,,3.16,,,,,,,71.09,21.46,,,,,,,,,,,,90.51,,,,172.92,69.71,,449.92,,,189.46,,102.07,,,118.68,,,198.94,76.70,,87.13,,,0.09,15.48,286.00,,,,5.54,,196.45,1.29,8.75,7.28,,722.62,,,,63.74,,134.39,,157.15,,1244.70,,,,,,,,,106.26,,,68.75,1031.08
1585438491000,,,,,219.27,,153.12,4.86,11.32,,,3.08,,,11.77,,,,,,,,8.72,,,,,,,,,3.60,,,,,,12.00,92.84,39.79,,247.00,,,176.81,,38.33,,,,,,352.10,38.26,,121.84,,,4.14,30.38,67.53,,,,,,172.95,,,7.88,,304.01,,,,5.84,,,,,7.24,333.60,,,,60.65,,,,,58.47,,,0.00,1343.70
1585504149000,,,,,151.18,,79.52,2.64,5.94,,,60.20,,,0.17,,,,,,,,1.53,0.05,,,,,,,,,,,,,,,,,,77.25,,,6.05,,12.88,0.11,,,,,196.78,,,0.11,,,,,40.07,,,,,,50.03,0.14,,,,91.63,,,,8.02,,74.18,,,,190.57,,,,,,,,,2.33,,,7.40,482.00
1585571105000,1.64,,,,84.68,9.82,123.07,37.59,43.86,135.41,,12.21,,,,,,,,,,,8.71,,,,,,,,,0.91,,,,,,,230.68,21.38,,124.85,,,85.92,,177.78,,,17.09,,,306.90,54.98,,67.18,,,5.26,,57.38,,,,3.38,,206.30,0.00,,,,314.02,,,,57.87,,46.92,,,,251.21,,,,20.11,,,,,28.33,,,13.14,1291.88
