timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1581177428000,,,,,0.00,,0.02,,,0.83,,,0.76,1.04,,,,40.51,,,,,,,,3.82,,,,,,,,,,,,,,,,,403.41,,192.71,,,,,,0.32,,,,,,,,,0.84,,,,62.52,,,,,,,,29.79,36.51,,10.04,,,,19.02,480.34,,21.47,,,,0.76,,47.31,,,41.41,0.03,36.33,,0.33,,,,,,,,,,,,42.94,146.93,467.55
1581243665000,,,,,,17.40,2.94,,,0.17,,,0.44,3.19,,,,26.81,,,21.95,,,,,2.18,46.58,,,13.47,,,,,,,,,,,,,235.08,,538.69,,,,,,,,,,,,109.24,39.88,,6.82,,73.38,,11.01,,,,,20.00,,,33.36,136.31,,17.08,,,,14.10,365.51,,5.49,,,,5.90,,27.38,,,27.56,1.49,60.11,,0.01,,,,,,,,,,,,22.97,66.59,1239.18
1581310184000,,,,17.37,0.00,65.09,5.05,86.75,278.70,,8.53,,1.95,0.03,,,,57.45,,,,,,,,69.52,51.13,,,,,,,,,,,,,,,,163.35,,1341.67,,,,,,1.65,,,,,,22.86,35.83,,2.38,,835.53,,48.68,18.88,,,,,,,24.66,60.96,,16.00,,,,10.66,3016.02,,40.16,,464.05,,0.60,,300.47,109.76,,10.97,0.20,23.50,,,283.75,145.42,,,,,,,,,,,116.20,1289.46
1581375300000,4.59,,,,1.04,,0.09,,52.72,,8.00,,2.06,1.90,,,,13.65,,,15.00,,,,,51.23,0.89,,,0.76,,,,,,,,,,,,,380.80,,388.80,,,,,,155.69,,,,,,0.91,77.59,,12.03,,116.61,,8.08,,,,,,,,10.93,108.34,,14.07,,,,22.28,331.61,,,,56.71,,2.86,,49.25,45.08,,42.41,11.11,35.56,,5.50,,,,,,,,,,,,,128.36,1318.73
1581441429000,7.79,,,,3.40,,9.72,,169.03,,,,0.85,13.72,,,,53.90,,,28.00,,,,,0.46,,,,6.90,,,,,,,,,,5.44,,,447.03,,514.10,,,,,,69.50,,,,,,,65.46,,,,18.36,,19.55,,,,,,,,12.60,135.47,,72.55,,,,7.46,554.84,,12.53,,31.25,,32.32,,164.19,35.46,,42.88,11.50,60.05,,,39.00,19.48,,,,,,,,,,,83.25,1698.08
1581508790000,,,,,,10.11,7.23,,,0.01,,,55.25,56.17,,,,159.83,,,41.04,,,,,205.61,,,,2.92,,,,,,,,,,3.96,,,662.51,,778.11,,,,,,61.27,,,,,,,,,0.96,28.20,291.22,,91.69,,,,,,,,24.60,153.26,,15.56,,,,130.57,1387.96,,58.93,,86.15,,8.31,,202.16,104.60,,72.90,6.69,63.33,,0.14,10.54,37.18,,,,,,,,,,,36.14,1456.67
1581574720000,7.55,,,,,96.38,6.54,,,1.93,,,47.02,32.22,,,,144.03,,,50.00,,,,,27.95,,,,1.91,,,,,,,,,,4.93,,,789.82,,384.88,,,,,,11.21,,,,,,16.02,,,0.98,45.20,18.58,,68.74,,,,,35.00,,,90.65,128.18,,32.00,,,,30.63,979.80,,92.92,,144.77,,33.92,,124.25,21.99,,80.72,6.00,64.20,,7.78,33.43,107.13,,,,,,,,,,,220.55,1848.33
1581641265000,3.79,,,,12.71,49.50,4.15,,,0.61,76.00,,0.89,21.12,,,,49.33,,,,,,,,14.90,,,,2.01,,,,,,,,,,2.79,,,949.90,,399.50,,,,,,44.21,,,8.02,,,25.47,55.48,,5.92,58.04,17.44,,70.58,,,,,,,,95.76,204.42,,79.78,,,,7.96,796.20,,8.17,,83.63,,8.37,,133.34,18.56,,42.55,0.11,98.56,,2.67,40.19,24.45,,,,,,,,,,,246.89,965.46
1581707956000,15.87,,,,0.00,46.08,2.12,,,2.07,,,6.99,1.18,,,,96.27,,,,,,,,83.91,,,,,,,3.61,,,0.55,,,,,,,363.17,,93.71,,,,,,3.75,,,,,,251.91,,,8.65,60.05,84.26,,78.76,,,,,,,,8.00,91.25,,30.07,,,,22.84,680.55,,22.45,,78.97,,0.06,,106.12,37.07,,42.25,2.02,52.99,,45.08,70.57,,,,,,,,,,,,97.79,1213.96
1581774043000,,,,,56.24,6.22,0.10,,,4.15,,,73.03,21.90,,,,88.32,,,20.00,,,,,38.71,,,,0.69,,,19.03,,,2.37,,,,2.46,,,153.64,,492.84,,,,,,0.36,,,,,,305.09,60.38,,0.08,25.30,256.12,,11.24,,,,,20.00,,,38.49,203.23,,,,,,8.74,477.48,,1.79,,40.55,,1.23,,151.00,34.84,,49.51,,102.57,,1.90,,13.21,,,,,,,,,,,107.48,1154.80
1581841298000,44.08,,,,,,9.11,,,,,,3.81,36.06,,,,174.81,,,,,,,,19.16,,,,1.69,,,62.50,,,,,,,,,,,,348.23,,,,,,5.02,,,,,,8.73,109.16,,9.27,74.60,101.44,,95.84,,,,,15.00,,,30.76,82.03,,197.80,,,,8.63,744.90,,0.56,,94.84,,6.40,,134.69,,,80.74,1.01,52.95,,,53.85,71.93,,,,,,,,,,,430.67,1856.86
1581907086000,89.23,,,,9.23,,11.01,,,3.09,,,0.31,25.41,,,,109.99,,,,73.96,,,,3.20,,,,,,,123.36,,,0.15,0.10,,,19.02,,,859.09,,545.37,,,,,,3.62,,,,,,19.64,98.07,,4.88,52.62,12.06,,128.19,,,,,,,,9.90,170.87,,,,,,2.81,863.19,,26.96,,299.54,,,,330.91,,,117.94,37.14,27.22,,0.39,,15.10,7.77,,,,,,,,,,120.06,1207.05
1581973926000,51.15,,,,2.01,,6.54,,,,39.63,,4.24,6.85,,,,174.03,,,,,,,,1.97,,,,0.23,,,255.76,1.98,,,,,,8.05,,,551.15,,497.71,,,,,,,,,,,,16.81,,,16.62,22.96,17.55,,23.24,7.92,,,,,,,50.20,153.72,,196.50,,,,9.91,997.40,,5.51,,134.72,,5.66,,302.98,,,96.09,23.83,66.63,,5.34,,73.34,7.72,,,,,,,,,,307.11,1208.84
1582040665000,29.83,,,,,,3.49,,,,,,17.65,5.08,,,,101.59,,,,,,,,,1.00,,,1.39,,,201.69,1.86,,,,,,,,,381.47,,452.15,,,,,,15.03,,,,,,23.29,,,3.57,46.11,21.46,,8.60,,,,,,,,78.73,185.01,,69.50,,,,5.09,459.16,,13.32,,52.31,,0.04,,143.63,,,79.25,9.92,47.38,,5.42,69.81,19.33,,,,,,,,,,,76.67,1390.29
1582106715000,28.91,,,,0.68,,9.63,,,0.18,2.00,,69.81,17.59,,,,89.25,,,,,,,,6.63,,,,0.99,,,147.82,1.77,,,,,,,,,508.36,,466.86,,580.00,,,,,,,,,,37.71,,,0.25,44.05,80.30,,35.50,,,,,,,,90.81,163.12,,251.26,,,,16.84,254.26,,32.81,,115.33,,0.59,,23.87,106.25,,44.50,9.02,41.79,,,400.59,35.85,0.26,,,,,,,,,,82.98,1309.11
1582173039000,47.99,,,,25.44,,3.76,,,0.71,,,41.03,10.45,,,,183.83,,,213.91,,,,,99.93,7.88,,,2.96,,,198.54,,,,,,,,,,148.86,,1332.10,,,,,,0.00,,,,,,44.32,,,11.21,93.44,34.34,,49.59,,,,,,,,3.56,266.76,,157.70,,,,3.64,472.75,,2.44,,325.63,,0.02,,267.12,43.63,,83.39,0.37,29.67,,0.19,95.34,111.45,,,,,,,8.37,,,,267.54,2446.46
1582240159000,62.93,,,,0.16,53.20,4.23,,,,,,23.20,0.07,,,,47.00,,,59.01,,,,,0.77,,,,4.69,,,236.51,1.97,,,,,,10.86,,,,,527.03,,,,,,1.14,,,,,,8.13,,,1.81,43.20,,,17.81,,,,,,,,,172.11,,74.18,,,,49.69,321.59,,0.78,,34.83,,4.92,,381.76,,,73.58,7.64,39.78,,1.96,59.00,5.90,,,,,,,,,,,132.31,1255.07
1582306851000,25.97,,,,,,3.81,,,,,,25.58,79.60,,,,138.72,,,11.42,,,,,0.01,0.06,,,1.02,,,,,,,,,,,,,,,327.22,,,,,,,,,,,,2.39,,,,3.90,13.84,,14.47,,,,,,,,,88.13,,6.03,,,,8.18,284.77,,30.72,,10.00,,0.51,,121.09,,,75.19,0.38,39.92,,2.83,,,,,,,,,,,,,14.88,673.68
1582372667000,11.40,,,,18.95,47.83,6.60,,,,41.29,,30.13,88.92,,,,49.74,97.48,,11.23,,,,,179.15,1.63,,,5.16,,,57.48,0.94,,,,,,,,,,,1760.94,,,,,,19.65,,,,,,7.96,,,,7.92,32.79,,22.46,,,,,,1342.39,,,76.11,,174.93,,,,12.69,267.82,,0.43,,33.45,,0.21,,167.19,7.60,,31.14,8.05,20.58,,19.81,5.03,31.96,,,,,,,,,,,84.29,999.46
1582439543000,1.91,,,,12.14,,4.01,,,0.40,,,0.84,0.85,,,,34.21,19.77,,,,,,,3.51,,,,,,,7.94,,,,,,,,,,,,138.74,,,,,,,,,,,,0.15,,,4.53,,,,0.35,,,,,,,,,68.05,,12.00,,,,4.34,205.08,,0.30,,0.73,,0.33,,70.61,,,39.62,5.92,17.09,,14.95,,,,,,,,,,,,,16.59,436.23
1582505376000,38.61,,,,0.97,,0.18,,,0.81,,,32.15,0.59,,,,88.36,73.41,,14.67,,,,,0.28,,,,9.53,,,,0.92,,,,,,,,,,,434.45,,,,,,2.45,,,,,,1.69,35.86,,71.30,71.23,23.73,,34.46,,,,,,,,77.06,99.19,,27.50,,,,4.93,368.65,,18.05,,25.38,,7.04,,90.77,,,38.95,0.98,1.21,,13.09,,57.06,,,,,,,,,,,50.42,984.39
1582571821000,26.47,,,,0.77,,,,,,74.36,,21.14,48.86,,,,96.21,101.80,,,,,,,2.39,,,,6.27,,,15.53,0.96,,,,,,,,,,,448.41,,,,,,36.73,,,,,,2.43,36.91,,0.21,44.75,91.49,,7.62,,,,,,,,21.91,143.66,,30.00,,,,1.74,233.09,,13.52,,74.82,,2.07,,269.36,,,33.76,9.19,8.48,,9.61,,27.66,,,,,,,,,,,48.19,1024.63
1582638796000,34.47,,,,0.01,,0.12,,,,,,0.48,4.85,,,,163.87,185.67,,,,,,,0.05,7.98,,,0.59,,,93.40,,,,,,,,,,,,1138.77,,,,,,,,,,,,2.05,,,0.01,,53.04,,15.13,,,,,,,,0.01,83.79,,105.48,,,,21.85,349.47,,6.03,,41.21,,0.03,,282.41,,,71.42,0.27,34.39,,,20.10,54.41,18.98,,,,,,,,,,99.96,2156.91
1582705647000,140.63,,,,2.31,,2.74,,,,6.71,,26.33,20.65,,,,125.64,696.15,,133.05,,,,,223.55,,,,12.37,,,192.24,4.16,,,,,,26.38,,,,,585.74,,,,,,36.87,,,,,,42.20,,,0.75,36.42,37.77,,33.34,,,,,12.27,,,,371.28,,162.04,,,,5.83,680.61,,23.07,,156.73,,13.68,,392.43,,,116.64,22.75,59.29,,59.78,44.11,132.42,10.38,,,,,,,,,,173.18,1512.92
1582771019000,119.43,,,,25.49,,6.92,,,1.34,,,4.17,11.43,,,,168.82,348.02,,133.84,,,30.21,,263.71,,,,9.90,,,412.85,6.71,,2.73,,,,4.89,,,,,938.24,,,,,,110.13,,,,,,53.04,83.04,,6.52,98.19,8.08,,69.36,,,,,46.01,,,22.48,365.61,,342.50,,,,18.35,1068.86,,36.96,,135.66,,25.81,,894.46,32.73,,129.99,13.56,145.03,,15.46,39.00,112.28,10.61,,,,,,,,,,330.55,2283.22
1582837876000,17.25,,,,38.08,16.35,7.06,410.00,,,,,9.86,89.62,,,,338.95,166.28,,,,,,,11.51,27.11,,,68.39,,,324.58,2.22,,4.03,,,,,,,,,791.32,,,,,,,,,,,,38.93,139.08,,,203.90,115.82,,22.65,,,,,,,,78.26,173.86,,217.79,,,,15.02,823.19,,15.49,,175.98,,78.64,,884.45,,,130.96,0.52,0.99,,0.30,20.07,45.68,8.70,,,,,,,,,,251.43,2501.66
1582904573000,117.40,,,5.65,1.77,,,,,,,,46.36,25.24,,,,81.71,283.31,,,,,,,24.82,,,,11.12,,,154.79,,,,,,,25.14,,,,,323.26,,,,,,18.43,,,,,,51.71,,,11.09,18.06,72.98,,12.47,,,,74.95,,,,98.98,332.05,,39.69,,,,1.37,791.28,,0.10,,189.36,,0.92,,678.72,,,156.80,0.37,2.79,,23.39,35.13,169.22,8.66,,,,,,,,,,169.39,1844.07
1582970808000,62.87,,,6.57,,,3.05,,,,,,2.65,1.24,,,,65.76,,,,,,,,253.12,,,,0.47,,,76.57,,,151.16,,,,,,,,,,,,,,,,,,,,,23.37,,,,226.83,,,12.66,,,,206.45,,,,88.28,136.12,,333.63,,,,8.70,271.73,,6.50,,9.25,,1.66,,453.95,,,78.80,4.99,,,118.91,70.52,38.17,,,,,,,,,,,114.93,1272.82
1583036689000,18.00,,,,1.22,,,,,,,,7.28,12.42,,,,71.57,,,,,,,,0.08,21.71,,,,,,67.28,,,,,,,4.09,,,,,450.95,,,,,,124.33,,,,,,7.90,,,0.04,55.15,17.30,,27.85,,49.26,,5.03,,,,151.23,148.04,,68.64,,,,0.02,295.70,,7.31,,64.14,,7.33,,268.32,,,93.53,6.61,1.01,,13.37,,65.45,,,,,,,,,,,17.92,1048.10
1583103301000,50.08,,,278.21,,,3.05,,,,,,12.53,77.67,,,,63.14,,,,,,,,25.37,44.52,,,8.78,,,57.61,2.34,,,,,,,,,,,438.91,,,,,,,,,,,,45.05,,,,57.19,161.52,,32.72,,,,,,,,62.36,270.76,,67.63,,,,5.59,592.99,,6.98,,57.97,,0.26,,521.34,,,80.94,28.47,0.34,,12.37,37.46,99.57,,,,,,,,,,,184.26,2153.06
1583168974000,26.68,,,,0.89,,,728.00,,0.44,,,23.85,2.16,,,,,,,,,,,,1.36,,,,1.64,,,,,,,,,,,,,,,673.18,,,,,,,,,,,,37.76,,,0.64,72.81,5.76,,32.56,,45.02,,,,,,80.16,248.54,,55.22,,,,1.77,559.42,,28.57,,48.53,,6.89,,403.25,,,102.84,0.06,1.38,,62.86,16.82,20.63,,,,,,,,,,,104.92,905.72
1583235956000,21.56,,,,0.01,,2.09,,,1.55,,,2.54,3.09,,,,104.58,,,,,,,,,,,,6.09,,,65.95,,,,,,,,,,,,512.10,,,,,,,,,,,,14.10,,,0.77,118.34,,,5.07,,39.13,,,,,,59.64,84.02,,26.08,,,,13.61,332.60,,11.99,,1.07,,10.09,,155.86,,2.11,54.34,3.92,1.97,,4.04,20.13,8.20,,,,,,,,,,,50.02,1542.02
1583302077000,,,,5.28,0.12,,4.20,,,4.32,,,,36.48,,,,115.76,,,,,,,,243.66,,,,2.59,,,108.46,,,,,,,17.00,,,,,599.95,,,,,,1.19,,,,,,1.00,,,8.46,18.41,14.80,,7.22,,,,,,,,64.23,79.51,,,,,,45.95,387.21,,1.06,,32.20,,5.93,,438.49,2.20,185.20,62.52,,,,1.03,,3.59,,,,,,,,,,,87.36,1059.50
1583368317000,8.94,,,,6.96,,0.09,,,1.24,6.00,,30.10,27.37,,,,,,,,,,,,28.46,,,,3.45,,,74.02,,,,0.00,,,,,,,,237.70,,,,,,5.47,,,,,,4.44,,,,8.89,12.27,,7.61,,,44.84,,,,,,97.93,,20.00,,29.06,,48.29,276.20,,0.90,,31.19,,0.93,,115.16,53.83,140.24,42.56,7.97,,,17.24,,,,,,,,,,,,,17.54,687.06
1583435384000,17.55,,,,0.39,,4.62,,,,,,10.12,14.82,,,,43.11,,,,,,,,2.39,,,,3.80,,,60.28,,,,,,,15.08,,,,,420.38,,,,,,0.19,,,,,,107.12,,,0.01,77.92,,,11.14,,,,,,,,,93.66,,17.00,,43.01,,5.07,612.28,,,,65.35,,0.03,,197.97,30.77,73.74,52.24,5.41,,,17.72,52.00,18.23,,,,,,,,,,,15.04,1055.96
1583502285000,8.45,,,5.13,1.08,,0.23,,,11.03,5.00,,6.34,71.00,,,,59.78,,,,,,,,3.53,,,,0.85,,,70.24,,,,,,,3.33,,,,,246.03,,,,,,0.01,,,,,,47.06,,,0.52,0.33,,,7.63,,,,,,,,,118.19,,14.46,,12.22,,9.76,293.30,,3.45,,56.47,,0.61,,169.32,,86.53,34.64,38.39,,,0.64,20.25,14.18,4.41,,,,,,,,,,11.66,690.11
1583567810000,,,,,0.74,12.61,0.75,,,0.09,,,,2.58,,,47.61,37.73,,,,,,,,4.57,,,,,,,41.18,2.06,,5.59,,,,,,,,,280.66,,,,,,,,,,,,1.48,,,0.56,0.33,,,9.23,,,,,100.00,,,,85.46,,,,9.64,,7.75,235.44,,21.74,,64.59,,0.11,,87.06,,54.82,20.80,2.00,,,12.19,,26.07,,,,,,,,,,,,601.04
1583633541000,50.00,,,,2.65,,7.28,,,,,,0.52,14.04,,,20.38,59.37,,,,,,,,10.29,7.49,,,10.18,,,86.58,,,,,,,,,,,,386.01,,,,,,,,,,,,,,,1.68,0.34,36.21,,5.17,,,41.94,,,,,,86.07,,9.50,,105.13,,4.73,581.45,,0.93,,112.49,,0.61,,226.07,,116.31,42.32,18.92,,,61.19,,32.24,,,,,,,,,,,120.71,1278.43
1583699841000,45.52,,,38.19,6.06,,0.55,,,,,,3.55,43.96,,,160.73,101.33,,,,,,,,510.55,,,,12.74,,,233.88,4.67,,,,,,0.57,,,,,1125.72,,,,,,15.17,,,,,,,,,14.88,2.63,226.19,,49.67,,,826.00,,184.82,,,,160.48,,584.31,,22.84,,123.49,944.80,,19.13,,852.50,,21.97,,378.50,,261.60,93.47,53.03,,,61.20,,74.64,,,,,,,,,,,367.43,1206.64
1583767163000,29.50,,,6.81,14.99,,0.00,,,,9.65,,9.54,98.59,,,251.55,139.12,,,36.89,,,,,290.13,10.71,,,5.21,,,535.81,3.70,,,,,,4.40,,,,,1477.42,,,,,,0.07,,,,,,,,,1.51,593.99,191.32,,11.23,,,132.51,,47.41,,,1.46,655.69,,487.27,,73.49,,22.76,1707.85,,29.35,,757.77,,14.94,,1271.72,88.55,873.66,267.52,114.18,,322.31,239.47,377.07,374.40,9.62,,,,,,,,,,623.81,4111.98
1583833348000,46.34,,,53.90,10.92,,0.13,,,,,,14.29,65.13,,,103.67,9.58,,,197.21,,510.00,30.00,,2.05,15.17,,,1.01,1713.50,,101.97,5.15,,,,,,6.23,,,,,1940.60,,,,,,0.08,,,,,,0.01,,,3.89,942.06,238.78,,103.60,,,128.00,,13.29,,,19.77,236.52,,770.22,,63.86,,4.66,3258.79,,37.52,,357.61,,4.11,,1349.84,91.40,593.82,179.91,25.39,7.76,4.96,0.33,119.73,164.39,,,,,,,,,,,192.22,2224.04
1583900197000,4.94,,,2.72,19.53,45.68,,,,1.02,,,43.71,49.37,,,56.12,9.98,,,,,,,,54.21,,,,29.12,949.99,,177.45,,,,,,,,,,,,1319.08,,,,,,,,,,,,,7.09,,,186.02,95.19,,16.73,,,,,,,,,122.20,,109.07,,67.91,,24.39,765.10,,23.21,,111.50,,0.23,,223.84,29.27,158.45,137.73,21.91,1.46,,213.08,80.71,42.91,,,,,,,,,,,91.96,1546.94
1583966404000,31.90,,,12.74,0.87,47.23,,,,1.48,66.20,,35.77,47.76,,,107.12,,,,53.99,434.33,241.07,30.00,157.58,48.11,1.31,,,11.37,,,,5.35,,5.77,,,,12.81,,,,,984.35,,,,,,0.48,,,,,,,,,,350.77,231.03,,53.88,,,21.10,,,,,,158.06,,140.09,,164.51,,8.09,2562.62,,,,158.69,,18.26,,1073.71,439.85,44.48,175.17,87.66,0.72,,3.51,77.75,222.11,,,,,,,,,,,177.89,2283.58
1584033400000,,,,154.85,28.01,38.44,2.02,,,5.22,,,6.87,78.15,,50.00,1923.55,34.34,,,720.56,1007.34,,997.54,5417.89,134.33,445.82,,,18.24,,,,42.13,,9.44,,,,,,,,,6251.66,,,,,,,,,,,,,,,54.29,1561.82,247.81,,896.82,,,,,,,,,4678.92,,941.01,,432.28,,310.92,11832.77,,77.56,,2213.96,,204.67,,2391.18,361.41,,128.63,1882.15,1214.76,,29.78,40.67,1901.25,,,,,,,,,,,1898.66,8441.31
1584100621000,88.08,,,1176.07,501.60,66.08,30.53,,,2.99,5.00,,116.43,59.67,,47.96,9522.18,226.85,,,1139.21,76.29,344.76,1027.35,25055.78,529.51,2036.93,,,14.23,,1759.96,258.71,51.78,,,,,,161.64,,,,,6246.78,,2955.00,,,,,,,,,,,,,99.47,2192.64,910.31,,13099.85,,100.00,,,,1615.01,,72.34,22784.63,,4225.42,,8374.87,,1145.51,53652.45,,877.49,,3180.52,,22.53,,6821.75,286.00,,439.29,4882.75,502.88,448.66,21.40,87.00,1890.53,71.69,884.21,,,,,,,,,8358.43,26296.53
1584168330000,7.52,,,525.60,41.30,44.47,19.22,,,,,,83.55,225.48,,,1554.22,127.87,,,108.28,318.29,,30.00,3330.32,181.89,250.16,,,21.24,,,926.36,,,,0.23,,,80.57,,,,,2621.84,,,,,,0.05,,,,,,,26.12,,,811.28,285.07,,709.43,,,257.02,,,7.05,,,1076.53,,64.86,,739.75,,376.41,9182.75,,121.01,,178.22,,4.02,,760.91,,,424.25,63.62,8.71,,14.87,,381.31,20.00,,,,,,,,,,3454.78,3984.68
