timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1581375300000,,,56.71,0.76,,,,116.61,,10.93,388.80,51.23,,,,,,,,,12.03,,,,0.91,,,,,,,77.59,380.80,,,,,42.41,15.00,,22.28,,,,,4.59,1.04,,35.56,,,,,0.09,,,,,,0.89,,128.36,,,8.00,,,14.07,,,,,1.90,5.50,108.34,45.08,,,,,,49.25,,155.69,,8.08,,,331.61,2.86,11.11,,,,,,,,,,,52.72,2.06,,13.65,1318.73
1581441429000,,,31.25,6.90,,,39.00,18.36,,12.60,514.10,0.46,,,,,,,5.44,,,,,,,,,,,,,65.46,447.03,,,,,42.88,28.00,,7.46,,,,,7.79,3.40,,60.05,,,,,9.72,,,,,,,,83.25,,,,,,72.55,,,,,13.72,,135.47,35.46,,,,,,164.19,,69.50,12.53,19.55,,,554.84,32.32,11.50,,,,,,,,,,19.48,169.03,0.85,,53.90,1698.08
1581508790000,,,86.15,2.92,,,10.54,291.22,,24.60,778.11,205.61,,,,,,,3.96,,0.96,,,,,,10.11,,,,,,662.51,,,,,72.90,41.04,,130.57,,,0.01,,,,,63.33,,28.20,,,7.23,,,,,,,,36.14,,,,,,15.56,,,,,56.17,0.14,153.26,104.60,,,,,,202.16,,61.27,58.93,91.69,,,1387.96,8.31,6.69,,,,,,,,,,37.18,,55.25,,159.83,1456.67
1581574720000,,,144.77,1.91,,,33.43,18.58,,90.65,384.88,27.95,,,,,,,4.93,,0.98,,,,16.02,,96.38,,,,,,789.82,,,,,80.72,50.00,35.00,30.63,,,1.93,,7.55,,,64.20,,45.20,,,6.54,,,,,,,,220.55,,,,,,32.00,,,,,32.22,7.78,128.18,21.99,,,,,,124.25,,11.21,92.92,68.74,,,979.80,33.92,6.00,,,,,,,,,,107.13,,47.02,,144.03,1848.33
1581641265000,,,83.63,2.01,,,40.19,17.44,,95.76,399.50,14.90,,,,,,,2.79,,5.92,,,,25.47,,49.50,,,,,55.48,949.90,,,,,42.55,,,7.96,,,0.61,,3.79,12.71,,98.56,,58.04,,,4.15,,,,,,,,246.89,,,76.00,,,79.78,,8.02,,,21.12,2.67,204.42,18.56,,,,,,133.34,,44.21,8.17,70.58,,,796.20,8.37,0.11,,,,,,,,,,24.45,,0.89,,49.33,965.46
1581707956000,,,78.97,,,,70.57,84.26,,8.00,93.71,83.91,,,,,,,,,8.65,,,,251.91,,46.08,,,,,,363.17,,,,,42.25,,,22.84,,,2.07,,15.87,0.00,3.61,52.99,,60.05,,,2.12,,,,,,,,97.79,,,,,,30.07,,,,,1.18,45.08,91.25,37.07,,,,,,106.12,,3.75,22.45,78.76,,,680.55,0.06,2.02,,,,,0.55,,,,,,,6.99,,96.27,1213.96
1581774043000,,,40.55,0.69,,,,256.12,,38.49,492.84,38.71,,,,,,,2.46,,0.08,,,,305.09,,6.22,,,,,60.38,153.64,,,,,49.51,20.00,20.00,8.74,,,4.15,,,56.24,19.03,102.57,,25.30,,,0.10,,,,,,,,107.48,,,,,,,,,,,21.90,1.90,203.23,34.84,,,,,,151.00,,0.36,1.79,11.24,,,477.48,1.23,,,,,,2.37,,,,,13.21,,73.03,,88.32,1154.80
1581841298000,,,94.84,1.69,,,53.85,101.44,,30.76,348.23,19.16,,,,,,,,,9.27,,,,8.73,,,,,,,109.16,,,,,,80.74,,15.00,8.63,,,,,44.08,,62.50,52.95,,74.60,,,9.11,,,,,,,,430.67,,,,,,197.80,,,,,36.06,,82.03,,,,,,,134.69,,5.02,0.56,95.84,,,744.90,6.40,1.01,,,,,,,,,,71.93,,3.81,,174.81,1856.86
1581907086000,,,299.54,,,,,12.06,73.96,9.90,545.37,3.20,,,,,,,19.02,,4.88,,,,19.64,,,,0.10,,,98.07,859.09,,,,,117.94,,,2.81,,,3.09,,89.23,9.23,123.36,27.22,,52.62,,,11.01,,,,,,,,120.06,,,,,,,,,,,25.41,0.39,170.87,,7.77,,,,,330.91,,3.62,26.96,128.19,,,863.19,,37.14,,,,,0.15,,,,,15.10,,0.31,,109.99,1207.05
1581973926000,,,134.72,0.23,,,,17.55,,50.20,497.71,1.97,,,,,,,8.05,,16.62,,7.92,,16.81,,,,,,,,551.15,,,,,96.09,,,9.91,,,,,51.15,2.01,255.76,66.63,,22.96,,,6.54,,,,,,,,307.11,,,39.63,,,196.50,,,,,6.85,5.34,153.72,,7.72,,,,,302.98,,,5.51,23.24,,,997.40,5.66,23.83,,,,,,,,,,73.34,,4.24,,174.03,1210.82
1582040665000,,,52.31,1.39,,,69.81,21.46,,78.73,452.15,,,,,,,,,,3.57,,,,23.29,,,,,,,,381.47,,,,,79.25,,,5.09,,,,,29.83,,201.69,47.38,,46.11,,,3.49,,,,,,1.00,,76.67,,,,,,69.50,,,,,5.08,5.42,185.01,,,,,,,143.63,,15.03,13.32,8.60,,,459.16,0.04,9.92,,,,,,,,,,19.33,,17.65,,101.59,1392.15
1582106715000,,,115.33,0.99,,,400.59,80.30,,90.81,466.86,6.63,,,,,,,,,0.25,,,,37.71,,,,,,,,508.36,,,,,44.50,,,16.84,,,0.18,,28.91,0.68,147.82,41.79,,44.05,,,9.63,,,,,,,,82.98,,,2.00,,,251.26,,,,580.00,17.59,,163.12,106.25,0.26,,,,,23.87,,,32.81,35.50,,,254.26,0.59,9.02,,,,,,,,,,35.85,,69.81,,89.25,1310.88
1582173039000,,,325.63,2.96,,,95.34,34.34,,3.56,1332.10,99.93,,,,,,,,,11.21,,,,44.32,,,,,,,,148.86,,,,,83.39,213.91,,3.64,,,0.71,,47.99,25.44,198.54,29.67,,93.44,,,3.76,,,,,,7.88,,267.54,,,,,,157.70,,,,,10.45,0.19,266.76,43.63,,,,,,267.12,,0.00,2.44,49.59,,,472.75,0.02,0.37,,,8.37,,,,,,,111.45,,41.03,,183.83,2446.46
1582240159000,,,34.83,4.69,,,59.00,,,,527.03,0.77,,,,,,,10.86,,1.81,,,,8.13,,53.20,,,,,,,,,,,73.58,59.01,,49.69,,,,,62.93,0.16,236.51,39.78,,43.20,,,4.23,,,,,,,,132.31,,,,,,74.18,,,,,0.07,1.96,172.11,,,,,,,381.76,,1.14,0.78,17.81,,,321.59,4.92,7.64,,,,,,,,,,5.90,,23.20,,47.00,1257.05
1582306851000,,,10.00,1.02,,,,13.84,,,327.22,0.01,,,,,,,,,,,,,2.39,,,,,,,,,,,,,75.19,11.42,,8.18,,,,,25.97,,,39.92,,3.90,,,3.81,,,,,,0.06,,14.88,,,,,,6.03,,,,,79.60,2.83,88.13,,,,,,,121.09,,,30.72,14.47,,,284.77,0.51,0.38,,,,,,,,,,,,25.58,,138.72,673.68
1582372667000,,,33.45,5.16,,,5.03,32.79,,,1760.94,179.15,,,,,,,,,,,,,7.96,,47.83,,,,,,,,,1342.39,,31.14,11.23,,12.69,,,,,11.40,18.95,57.48,20.58,,7.92,,,6.60,,,,,,1.63,,84.29,,,41.29,,,174.93,,,,,88.92,19.81,76.11,7.60,,,,,,167.19,,19.65,0.43,22.46,,,267.82,0.21,8.05,,,,,,,,,,31.96,,30.13,97.48,49.74,1000.39
1582439543000,,,0.73,,,,,,,,138.74,3.51,,,,,,,,,4.53,,,,0.15,,,,,,,,,,,,,39.62,,,4.34,,,0.40,,1.91,12.14,7.94,17.09,,,,,4.01,,,,,,,,16.59,,,,,,12.00,,,,,0.85,14.95,68.05,,,,,,,70.61,,,0.30,0.35,,,205.08,0.33,5.92,,,,,,,,,,,,0.84,19.77,34.21,436.23
1582505376000,,,25.38,9.53,,,,23.73,,77.06,434.45,0.28,,,,,,,,,71.30,,,,1.69,,,,,,,35.86,,,,,,38.95,14.67,,4.93,,,0.81,,38.61,0.97,,1.21,,71.23,,,0.18,,,,,,,,50.42,,,,,,27.50,,,,,0.59,13.09,99.19,,,,,,,90.77,,2.45,18.05,34.46,,,368.65,7.04,0.98,,,,,,,,,,57.06,,32.15,73.41,88.36,985.31
1582571821000,,,74.82,6.27,,,,91.49,,21.91,448.41,2.39,,,,,,,,,0.21,,,,2.43,,,,,,,36.91,,,,,,33.76,,,1.74,,,,,26.47,0.77,15.53,8.48,,44.75,,,,,,,,,,,48.19,,,74.36,,,30.00,,,,,48.86,9.61,143.66,,,,,,,269.36,,36.73,13.52,7.62,,,233.09,2.07,9.19,,,,,,,,,,27.66,,21.14,101.80,96.21,1025.58
1582638796000,,,41.21,0.59,,,20.10,53.04,,0.01,1138.77,0.05,,,,,,,,,0.01,,,,2.05,,,,,,,,,,,,,71.42,,,21.85,,,,,34.47,0.01,93.40,34.39,,,,,0.12,,,,,,7.98,,99.96,,,,,,105.48,,,,,4.85,,83.79,,18.98,,,,,282.41,,,6.03,15.13,,,349.47,0.03,0.27,,,,,,,,,,54.41,,0.48,185.67,163.87,2156.91
1582705647000,,,156.73,12.37,,,44.11,37.77,,,585.74,223.55,,,,,,,26.38,,0.75,,,,42.20,,,,,,,,,,,,,116.64,133.05,12.27,5.83,,,,,140.63,2.31,192.24,59.29,,36.42,,,2.74,,,,,,,,173.18,,,6.71,,,162.04,,,,,20.65,59.78,371.28,,10.38,,,,,392.43,,36.87,23.07,33.34,,,680.61,13.68,22.75,,,,,,,,,,132.42,,26.33,696.15,125.64,1517.08
1582771019000,,,135.66,9.90,,,39.00,8.08,,22.48,938.24,263.71,,,,,,,4.89,,6.52,,,,53.04,,,,,,,83.04,,,,,,129.99,133.84,46.01,18.35,30.21,,1.34,,119.43,25.49,412.85,145.03,,98.19,,,6.92,,,,,,,,330.55,,,,,,342.50,,,,,11.43,15.46,365.61,32.73,10.61,,,,,894.46,,110.13,36.96,69.36,,,1068.86,25.81,13.56,,,,,2.73,,,,,112.28,,4.17,348.02,168.82,2289.93
1582837876000,,,175.98,68.39,,,20.07,115.82,,78.26,791.32,11.51,,,,,,,,,,,,,38.93,,16.35,,,,,139.08,,,,,,130.96,,,15.02,,,,,17.25,38.08,324.58,0.99,,203.90,,,7.06,,,,,,27.11,,251.43,,,,,,217.79,,,,,89.62,0.30,173.86,,8.70,,,,,884.45,,,15.49,22.65,,,823.19,78.64,0.52,,,,410.00,4.03,,,,,45.68,,9.86,166.28,338.95,2503.88
1582904573000,,,189.36,11.12,,,35.13,72.98,,98.98,323.26,24.82,,,,,,,25.14,,11.09,,,5.65,51.71,,,,,,,,,,74.95,,,156.80,,,1.37,,,,,117.40,1.77,154.79,2.79,,18.06,,,,,,,,,,,169.39,,,,,,39.69,,,,,25.24,23.39,332.05,,8.66,,,,,678.72,,18.43,0.10,12.47,,,791.28,0.92,0.37,,,,,,,,,,169.22,,46.36,283.31,81.71,1844.07
1582970808000,,,9.25,0.47,,,70.52,,,88.28,,253.12,,,,,,,,,,,,6.57,23.37,,,,,,,,,,206.45,,,78.80,,,8.70,,,,,62.87,,76.57,,,226.83,,,3.05,,,,,,,,114.93,,,,,,333.63,,,,,1.24,118.91,136.12,,,,,,,453.95,,,6.50,12.66,,,271.73,1.66,4.99,,,,,151.16,,,,,38.17,,2.65,,65.76,1272.82
1583036689000,,,64.14,,,,,17.30,,151.23,450.95,0.08,,49.26,,,,,4.09,,0.04,,,,7.90,,,,,,,,,,5.03,,,93.53,,,0.02,,,,,18.00,1.22,67.28,1.01,,55.15,,,,,,,,,21.71,,17.92,,,,,,68.64,,,,,12.42,13.37,148.04,,,,,,,268.32,,124.33,7.31,27.85,,,295.70,7.33,6.61,,,,,,,,,,65.45,,7.28,,71.57,1048.10
1583103301000,,,57.97,8.78,,,37.46,161.52,,62.36,438.91,25.37,,,,,,,,,,,,278.21,45.05,,,,,,,,,,,,,80.94,,,5.59,,,,,50.08,,57.61,0.34,,57.19,,,3.05,,,,,,44.52,,184.26,,,,,,67.63,,,,,77.67,12.37,270.76,,,,,,,521.34,,,6.98,32.72,,,592.99,0.26,28.47,,,,,,,,,,99.57,,12.53,,63.14,2155.39
1583168974000,,,48.53,1.64,,,16.82,5.76,,80.16,673.18,1.36,,45.02,,,,,,,0.64,,,,37.76,,,,,,,,,,,,,102.84,,,1.77,,,0.44,,26.68,0.89,,1.38,,72.81,,,,,,,,,,,104.92,,,,,,55.22,,,,,2.16,62.86,248.54,,,,,,,403.25,,,28.57,32.56,,,559.42,6.89,0.06,,,,728.00,,,,,,20.63,,23.85,,,905.72
1583235956000,,,1.07,6.09,,,20.13,,,59.64,512.10,,,39.13,,,,,,,0.77,,,,14.10,,,,,,,,,,,,,54.34,,,13.61,,,1.55,,21.56,0.01,65.95,1.97,,118.34,,,2.09,,,,,,,,50.02,,2.11,,,,26.08,,,,,3.09,4.04,84.02,,,,,,,155.86,,,11.99,5.07,,,332.60,10.09,3.92,,,,,,,,,,8.20,,2.54,,104.58,1542.02
1583302077000,,,32.20,2.59,,,,14.80,,64.23,599.95,243.66,,,,,,,17.00,,8.46,,,5.28,1.00,,,,,,,,,,,,,62.52,,,45.95,,,4.32,,,0.12,108.46,,,18.41,,,4.20,,,,,,,,87.36,,185.20,,,,,,,,,36.48,1.03,79.51,2.20,,,,,,438.49,,1.19,1.06,7.22,,,387.21,5.93,,,,,,,,,,,3.59,,,,115.76,1059.50
1583368317000,,,31.19,3.45,,,,12.27,,,237.70,28.46,,,,,,,,,,,,,4.44,,,,0.00,,,,,,,,,42.56,,,48.29,,,1.24,,8.94,6.96,74.02,,,8.89,,,0.09,,,,,29.06,,,17.54,,140.24,6.00,,,20.00,,,,,27.37,17.24,97.93,53.83,,,,,,115.16,,5.47,0.90,7.61,,,276.20,0.93,7.97,44.84,,,,,,,,,,,30.10,,,687.06
1583435384000,,,65.35,3.80,,,52.00,,,,420.38,2.39,,,,,,,15.08,,0.01,,,,107.12,,,,,,,,,,,,,52.24,,,5.07,,,,,17.55,0.39,60.28,,,77.92,,,4.62,,,,,43.01,,,15.04,,73.74,,,,17.00,,,,,14.82,17.72,93.66,30.77,,,,,,197.97,,0.19,,11.14,,,612.28,0.03,5.41,,,,,,,,,,18.23,,10.12,,43.11,1055.96
1583502285000,,,56.47,0.85,,,20.25,,,,246.03,3.53,,,,,,,3.33,,0.52,,,5.13,47.06,,,,,,,,,,,,,34.64,,,9.76,,,11.03,,8.45,1.08,70.24,,,0.33,,,0.23,,,,,12.22,,,11.66,,86.53,5.00,,,14.46,,,,,71.00,0.64,118.19,,4.41,,,,,169.32,,0.01,3.45,7.63,,,293.30,0.61,38.39,,,,,,,,,,14.18,,6.34,,59.78,690.11
1583567810000,,,64.59,,,,,,,,280.66,4.57,,,,,,,,,0.56,,,,1.48,,12.61,,,,,,,,,,,20.80,,100.00,7.75,,,0.09,,,0.74,41.18,,,0.33,,,0.75,,,,,9.64,,47.61,,,54.82,,,,,,,,,2.58,12.19,85.46,,,,,,,87.06,,,21.74,9.23,,,235.44,0.11,2.00,,,,,5.59,,,,,26.07,,,,37.73,603.10
1583633541000,,,112.49,10.18,,,,36.21,,,386.01,10.29,,,,,,,,,1.68,,,,,,,,,,,,,,,,,42.32,,,4.73,,,,,50.00,2.65,86.58,,,0.34,,,7.28,,,,,105.13,7.49,20.38,120.71,,116.31,,,,9.50,,,,,14.04,61.19,86.07,,,,,,,226.07,,,0.93,5.17,,,581.45,0.61,18.92,41.94,,,,,,,,,32.24,,0.52,,59.37,1278.43
1583699841000,,,852.50,12.74,,,,226.19,,,1125.72,510.55,,,,,,,0.57,,14.88,,,38.19,,,,,,,,,,,,,,93.47,,184.82,123.49,,,,,45.52,6.06,233.88,,,2.63,,,0.55,,,,,22.84,,160.73,367.43,,261.60,,,,584.31,,,,,43.96,61.20,160.48,,,,,,,378.50,,15.17,19.13,49.67,,,944.80,21.97,53.03,826.00,,,,,,,,,74.64,,3.55,,101.33,1211.30
1583767163000,,,757.77,5.21,,,377.07,191.32,,1.46,1477.42,290.13,,,,,,,4.40,,1.51,,,6.81,,,,,,,,,,,,,,267.52,36.89,47.41,22.76,,,,,29.50,14.99,535.81,,,593.99,,,0.00,,,,,73.49,10.71,251.55,623.81,,873.66,9.65,,,487.27,,,,,98.59,239.47,655.69,88.55,9.62,,,,,1271.72,,0.07,29.35,11.23,,,1707.85,14.94,114.18,132.51,,,,,,,322.31,,374.40,,9.54,,139.12,4115.68
1583833348000,,,357.61,1.01,,,119.73,238.78,,19.77,1940.60,2.05,,,,,,,6.23,,3.89,,,53.90,0.01,,,,,,,,,,,,,179.91,197.21,13.29,4.66,30.00,,,,46.34,10.92,101.97,7.76,,942.06,,,0.13,,,,,63.86,15.17,103.67,192.22,1713.50,593.82,,,,770.22,,,,,65.13,0.33,236.52,91.40,,,,,,1349.84,,0.08,37.52,103.60,,510.00,3258.79,4.11,25.39,128.00,,,,,,,4.96,,164.39,,14.29,,9.58,2229.19
1583900197000,,,111.50,29.12,,,80.71,95.19,,,1319.08,54.21,,,,,,,,,,,,2.72,,,45.68,,,,,7.09,,,,,,137.73,,,24.39,,,1.02,,4.94,19.53,177.45,1.46,,186.02,,,,,,,,67.91,,56.12,91.96,949.99,158.45,,,,109.07,,,,,49.37,213.08,122.20,29.27,,,,,,223.84,,,23.21,16.73,,,765.10,0.23,21.91,,,,,,,,,,42.91,,43.71,,9.98,1546.94
1583966404000,,,158.69,11.37,,,77.75,231.03,434.33,,984.35,48.11,,,,,,,12.81,,,,,12.74,,,47.23,157.58,,,,,,,,,,175.17,53.99,,8.09,30.00,,1.48,,31.90,0.87,,0.72,,350.77,,,,,,,,164.51,1.31,107.12,177.89,,44.48,66.20,,,140.09,,,,,47.76,3.51,158.06,439.85,,,,,,1073.71,,0.48,,53.88,,241.07,2562.62,18.26,87.66,21.10,,,,5.77,,,,,222.11,,35.77,,,2288.93
1584033400000,,,2213.96,18.24,,,40.67,247.81,1007.34,,6251.66,134.33,,,,,,,,,54.29,,,154.85,,,38.44,5417.89,,,,,,,,,,128.63,720.56,,310.92,997.54,,5.22,,,28.01,,1214.76,,1561.82,,,2.02,,,,,432.28,445.82,1923.55,1898.66,,,,,,941.01,,,,,78.15,29.78,4678.92,361.41,,50.00,,,,2391.18,,,77.56,896.82,,,11832.77,204.67,1882.15,,,,,9.44,,,,,1901.25,,6.87,,34.34,8483.44
1584100621000,,,3180.52,14.23,,,87.00,910.31,76.29,72.34,6246.78,529.51,,100.00,884.21,,,,161.64,,99.47,,,1176.07,,,66.08,25055.78,,,,,,,,1615.01,,439.29,1139.21,,1145.51,1027.35,,2.99,,88.08,501.60,258.71,502.88,,2192.64,,,30.53,,,,,8374.87,2036.93,9522.18,8358.43,,,5.00,1759.96,,4225.42,,,,2955.00,59.67,21.40,22784.63,286.00,71.69,47.96,,,,6821.75,,,877.49,13099.85,,344.76,53652.45,22.53,4882.75,,,,,,,,448.66,,1890.53,,116.43,,226.85,26348.30
1584168330000,,,178.22,21.24,,,,285.07,318.29,,2621.84,181.89,,,,,,,80.57,,,,,525.60,,,44.47,3330.32,0.23,,,26.12,,,,7.05,,424.25,108.28,,376.41,30.00,,,,7.52,41.30,926.36,8.71,,811.28,,,19.22,,,,,739.75,250.16,1554.22,3454.78,,,,,,64.86,,,,,225.48,14.87,1076.53,,20.00,,,,,760.91,,0.05,121.01,709.43,,,9182.75,4.02,63.62,257.02,,,,,,,,,381.31,,83.55,,127.87,3984.68
1584234522000,,,673.80,3.93,,,,137.88,,0.05,985.77,44.70,,,,,,,18.53,,17.88,,,249.56,,,44.00,4.19,63.43,,,82.17,,,,,,458.04,30.28,20.00,108.38,60.10,,,,8.02,8.30,490.70,,,1652.74,,,0.81,,,,,329.88,633.80,363.95,1379.44,,,,,,159.18,,,,,59.55,18.35,2295.22,,,160.00,,,,471.85,,52.91,238.98,225.47,249.23,333.00,6738.37,1.56,314.41,,,,,,,,100.00,,151.09,,123.92,,189.45,4260.04
1584300469000,,,164.92,35.83,,,,48.98,,,74.91,497.81,,,1155.37,,,,,,4.22,,,619.71,,,57.42,140.19,,,,5.61,,,,,,422.80,,25.00,162.83,,,,,31.68,89.50,502.25,,,3010.13,,,0.01,,,,,,299.50,279.98,1522.21,,,,,,30.00,1800.00,,,,28.67,,2104.24,,,40.00,,,,535.18,,5.54,104.94,118.66,584.81,,6347.54,1.74,228.23,,,,,,,,,,22.96,,0.11,,292.36,6624.26
1584367227000,,,558.32,43.31,,,,2325.86,741.42,,2224.41,66.03,,785.12,,,,,68.23,,11.32,,,435.82,,,45.60,269.42,99.85,,,127.86,,,,2529.11,,439.47,71.89,575.00,468.70,181.72,,19.33,,165.16,22.38,1703.06,511.64,,8571.94,,,13.41,,,,,26.89,92.06,1425.00,3499.71,1818.99,,,,1658.75,1208.93,,,,,55.55,47.35,3050.20,,403.61,760.00,,,,827.14,,124.51,144.04,743.68,2779.60,,10934.49,231.14,797.77,,,,,2.53,,,100.80,,341.56,,31.79,,425.08,8520.55
1584434720000,,,107.43,18.17,,,25.50,144.51,,,474.59,202.82,,,131.93,,,,34.82,,44.70,,312.94,198.57,,,75.23,177.38,,,,76.65,,,,,,532.93,,,138.35,,,3.60,,215.79,9.69,1223.13,13.64,,2378.08,,,6.25,,,,,11.22,84.97,339.47,1788.57,,,,,,70.79,,,,,87.18,8.28,1803.48,,58.57,20.00,,,,656.01,,69.46,469.66,172.72,859.16,,3302.36,18.56,365.07,,,,,,,,,,94.40,,8.15,,478.21,5549.28
