timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1583900197000,,,,,,91.96,949.99,2.72,,,,,21.91,,,95.19,213.08,,24.39,,,,,,,,,,,,,29.27,19.53,158.45,,42.91,,,,0.23,23.21,109.07,,137.73,,1319.08,,,,,1.46,,,,,1.02,,9.98,,,4.94,7.09,16.73,43.71,186.02,,,,,,,,,80.71,,177.45,,54.21,,45.68,,,,,111.50,56.12,,29.12,,,765.10,122.20,,49.37,,,,,,223.84,,67.91,,1546.94
1583966404000,,,,,,177.89,,12.74,,,,,87.66,,21.10,231.03,3.51,,8.09,30.00,53.99,,,,,,,,,,,439.85,0.87,44.48,,222.11,,,,18.26,,140.09,,175.17,,984.35,,,241.07,12.81,0.72,,,,,1.48,,,434.33,,31.90,,53.88,35.77,350.77,,,,,1.31,0.48,,,77.75,,,,48.11,,47.23,,,,,158.69,107.12,,11.37,,,2562.62,158.06,,47.76,5.77,,157.58,,66.20,1073.71,,164.51,,2288.93
1584033400000,,,,54.29,,1898.66,,154.85,,,,,1882.15,,,247.81,29.78,,310.92,997.54,720.56,,,,,,,,,,,361.41,28.01,,,1901.25,,,,204.67,77.56,941.01,,128.63,,6251.66,,,,,1214.76,,,,,5.22,,34.34,1007.34,,,,896.82,6.87,1561.82,,,,,445.82,,,,40.67,2.02,,,134.33,,38.44,,,,,2213.96,1923.55,50.00,18.24,,,11832.77,4678.92,,78.15,9.44,,5417.89,,,2391.18,,432.28,,8483.44
1584100621000,,,71.69,99.47,,8358.43,,1176.07,,,,,4882.75,,,910.31,21.40,448.66,1145.51,1027.35,1139.21,,,,,,,,,,,286.00,501.60,,,1890.53,,,,22.53,877.49,4225.42,,439.29,1615.01,6246.78,,,344.76,161.64,502.88,100.00,,,,2.99,,226.85,76.29,,88.08,,13099.85,116.43,2192.64,,,,,2036.93,,72.34,2955.00,87.00,30.53,258.71,884.21,529.51,,66.08,,,,,3180.52,9522.18,47.96,14.23,,1759.96,53652.45,22784.63,,59.67,,,25055.78,,5.00,6821.75,,8374.87,,26348.30
1584168330000,,,20.00,,,3454.78,,525.60,,,,,63.62,,257.02,285.07,14.87,,376.41,30.00,108.28,,,,,,,,,0.23,,,41.30,,,381.31,,,,4.02,121.01,64.86,,424.25,7.05,2621.84,,,,80.57,8.71,,,,,,,127.87,318.29,,7.52,26.12,709.43,83.55,811.28,,,,,250.16,0.05,,,,19.22,926.36,,181.89,,44.47,,,,,178.22,1554.22,,21.24,,,9182.75,1076.53,,225.48,,,3330.32,,,760.91,,739.75,,3984.68
1584234522000,,,,17.88,,1379.44,,249.56,,,,,314.41,,,137.88,18.35,100.00,108.38,60.10,30.28,,,,,,,,,63.43,,,8.30,,,151.09,,,,1.56,238.98,159.18,,458.04,,985.77,,,333.00,18.53,,,,,,,,189.45,,,8.02,82.17,225.47,123.92,1652.74,,,,,633.80,52.91,0.05,,,0.81,490.70,,44.70,,44.00,20.00,,,,673.80,363.95,160.00,3.93,,,6738.37,2295.22,,59.55,,,4.19,249.23,,471.85,,329.88,,4260.04
1584300469000,,,,4.22,,1522.21,,619.71,,,,,228.23,,,48.98,,,162.83,,,,,,,,,,,,,,89.50,,,22.96,,,1800.00,1.74,104.94,30.00,,422.80,,74.91,,,,,,,,,,,,292.36,,,31.68,5.61,118.66,0.11,3010.13,,,,,299.50,5.54,,,,0.01,502.25,1155.37,497.81,,57.42,25.00,,,,164.92,279.98,40.00,35.83,,,6347.54,2104.24,,28.67,,,140.19,584.81,,535.18,,,,6624.26
1584367227000,,,403.61,11.32,,3499.71,1818.99,435.82,,,,,797.77,,,2325.86,47.35,100.80,468.70,181.72,71.89,,,,,,,,,99.85,,,22.38,,,341.56,,,,231.14,144.04,1208.93,,439.47,2529.11,2224.41,,,,68.23,511.64,785.12,,,,19.33,,425.08,741.42,,165.16,127.86,743.68,31.79,8571.94,,,,1658.75,92.06,124.51,,,,13.41,1703.06,,66.03,,45.60,575.00,,,,558.32,1425.00,760.00,43.31,,,10934.49,3050.20,,55.55,2.53,,269.42,2779.60,,827.14,,26.89,,8520.55
1584434720000,,,58.57,44.70,,1788.57,,198.57,,,,,365.07,,,144.51,8.28,,138.35,,,,,,,,,,,,,,9.69,,,94.40,,,,18.56,469.66,70.79,,532.93,,474.59,,,,34.82,13.64,,,,,3.60,,478.21,,,215.79,76.65,172.72,8.15,2378.08,,,,,84.97,69.46,,,25.50,6.25,1223.13,131.93,202.82,,75.23,,,,312.94,107.43,339.47,20.00,18.17,,,3302.36,1803.48,,87.18,,,177.38,859.16,,656.01,,11.22,,5549.28
1584500082000,,,,16.81,,878.17,,30.30,,,,,135.77,,,55.23,8.84,,511.82,,,,,,,,,,,,,,0.22,,,,,,,,15.07,,,260.74,,220.86,,,,1.10,,,,,,,12.32,24.14,,,192.91,,1.51,1.88,903.67,,,,,86.61,4.68,0.90,,153.78,0.00,654.99,,20.22,,,,,,,124.45,362.14,,2.26,,,1997.80,681.22,,14.26,,,183.94,258.67,,53.88,,14.12,,1634.84
1584566455000,,,,2.74,,671.27,,0.28,,,,,47.19,,,65.13,31.77,,532.91,,,,,,,,,,,,,,4.37,,,12.72,,,,3.91,40.85,30.16,,118.39,,69.55,,,,39.71,,,,,,3.06,26.21,,,,106.89,,40.43,9.14,735.59,,,,,294.22,4.00,,,141.74,1.00,464.24,,81.23,,,,,,,30.46,95.76,,6.86,,,1442.31,295.45,,33.51,,,336.84,127.46,,103.12,,,,1268.63
1584632903000,,,121.53,0.41,,411.33,,49.67,,,,,51.11,,,35.16,15.71,,236.62,,,,,,,,,,,,,,1.90,,,,,,,,117.97,139.28,,182.90,,84.22,,,,8.76,,,,,,,60.42,,,,110.54,,68.96,0.56,433.89,,,,,5.71,,,,436.56,0.40,444.52,,43.94,,32.87,,,,,58.84,61.67,,7.68,,,1408.44,502.11,,7.19,,,599.22,128.77,6.43,653.45,,10.37,,1572.87
1584699859000,,,144.25,,,822.30,,112.99,,,,,18.66,,,,22.71,,56.48,,36.79,,,,1.40,,,,,,,,3.59,,,75.25,,,,1.70,19.26,122.94,,283.76,,9.16,,,,,,,,,,6.14,21.13,,,,61.38,,132.91,22.58,1092.47,,,,,139.42,1.33,,,83.35,0.07,712.41,,60.01,,56.97,,,,,88.85,168.45,,14.70,,,2761.78,473.29,,8.26,0.32,,829.28,123.79,,975.27,,,,2136.56
1584766483000,,,72.00,49.43,,1683.62,,308.99,,,,,113.86,,,435.72,43.17,,91.05,,23.43,,,,,,,,,,,,47.81,,,80.73,,,,0.54,81.94,180.65,,422.32,,553.16,,,,83.09,,,,,,7.26,44.71,,,,139.37,77.84,133.54,3.54,776.86,,,,,50.02,79.51,,,296.33,0.05,999.84,,14.36,,100.83,,,,,2016.10,339.57,,2.19,,,3083.23,775.35,,11.05,,,1300.64,47.87,,1588.42,,4.67,,2823.62
1584833664000,,,15.79,6.08,,329.73,,6.21,,,,,8.60,,,20.78,,,10.33,,,,,,,,,,,,,,2.97,,,11.35,,,,0.10,38.93,201.50,,231.41,,486.68,,,,2.28,,,,,,1.11,,,,,,,31.02,8.83,247.69,,,,,0.19,0.20,,,30.55,0.30,596.43,,10.85,,,,,,,303.86,17.57,,1.42,,,823.70,201.74,,4.68,,,257.95,12.70,,681.43,,,,964.93
1584902413000,,,,4.15,,291.88,,18.18,,,,,28.27,,,,1.76,,27.23,,,,,,,,,,,,,,2.15,,,,,,,1.61,96.47,162.44,,538.97,,145.43,,,,5.15,,,,,,,8.93,,,,24.02,,1.04,0.37,201.60,,,,,43.66,104.30,,,36.17,4.19,555.49,,20.27,,,,,,,27.11,57.48,,3.02,,,760.54,163.57,,40.96,,,30.30,77.45,,317.93,,,3.40,1170.48
1584970249000,,,,2.82,,549.65,,118.29,,,,,144.87,,,179.10,15.33,,13.33,,20.54,,,,,,,,,,,,0.11,,,33.38,,,,,34.73,3.01,,408.59,,59.27,,,,8.64,,,,,,,21.68,,,,41.71,75.01,41.88,,799.06,,,,,2.19,1.20,,,81.16,0.01,475.64,,1.00,,81.47,,,,,566.95,205.83,,21.93,,,1280.65,263.71,,18.60,0.26,,507.45,169.74,,673.90,,,,1673.09
1585036977000,,,,51.98,,292.95,,,,,,,138.63,,,,,,8.23,,,,,,,,,,,,,,5.74,,,,,,,,39.74,15.56,,625.62,,353.09,,,,2.97,,,,,,,,,,,107.42,,18.49,,355.77,,,,,,,,,,,537.69,,186.84,,173.65,,,,,268.37,31.13,,,,,779.67,158.15,,22.08,,,59.45,62.23,,339.55,,,,1142.02
1585105600000,,,,2.70,,334.41,,31.24,,,,,44.69,,,187.00,14.19,,12.10,30.00,,,724.48,,,,,,,,,,1.01,,,5.05,,,,0.77,26.16,342.00,,521.26,,484.17,,,,,,,,,,,10.41,,,,147.60,,20.60,11.79,339.25,,,,,,0.15,,,72.54,0.55,525.54,,3.83,,27.00,,,,,87.50,120.30,,2.98,,,987.71,286.31,,4.04,,,115.66,78.91,,436.94,,,,1157.39
1585173391000,,,7.57,,,120.67,,19.16,,,,,72.30,,,12.00,1.20,,71.31,,,,,,,,,,,,,,8.45,,,,,,,0.66,5.10,14.06,,375.52,,706.68,,,,,,,,,,,,,,,170.12,,24.93,5.19,112.58,,,,,,0.01,,,,,251.33,,5.49,,,,,,,50.49,92.27,,4.55,,,708.52,26.93,,12.64,,,499.16,145.26,25.89,421.07,,0.05,,686.97
1585239172000,,,,0.14,,82.92,,,,,,,41.56,,,126.15,,,13.09,,,,,,,,,,,,,,,,,,,,,0.86,19.51,4.00,,290.65,,419.27,,,,6.86,0.02,,,,,,11.10,,,,30.34,,16.49,5.17,25.01,,,,,4.34,,0.72,,,,161.89,,18.78,,30.00,,,,,32.82,84.81,,64.79,,,450.99,83.74,,0.91,0.03,,12.65,25.11,,32.39,,,,516.79
1585306138000,,,,0.10,,188.81,,40.48,,,,,6.49,,6.00,151.71,10.18,,21.27,,,,,,,,,,,,,,0.02,,,,,,,,0.16,3.02,,110.18,,763.16,,,,0.56,,,,,,1.13,43.02,,,,131.87,71.04,22.16,4.51,142.99,,,,,,238.61,,,,,222.00,,27.27,,,,,,,30.92,28.24,,2.22,,,240.95,52.67,,,0.07,,44.28,176.86,,30.76,,,,814.54
1585372283000,,,,8.62,,189.46,,15.48,63.74,,,,87.13,,,157.15,0.09,,7.28,90.51,,,788.00,,,,,,,,,,3.16,,,118.68,,,,0.82,69.71,172.92,,96.26,,1244.70,,,,,,,,,,6.29,92.83,,,,45.29,71.09,113.72,68.75,449.92,,,,,256.77,,7.28,,8.75,1.29,198.94,,130.70,,,,,,,106.26,76.70,,5.54,,,722.62,286.00,,21.46,,,134.39,102.07,,196.45,,,,1015.35
1585438491000,,,,7.20,,176.81,,30.38,5.84,,,,121.84,,,,4.14,,4.86,,,,,,,,,,,,,,11.77,,,,,,,2.31,39.79,92.84,,219.27,,333.60,,,,3.60,,,,,,,,,,,153.12,,11.32,0.00,247.00,,,,,,,7.88,,,,352.10,,3.08,,60.65,,,,,58.47,38.26,,,,,304.01,67.53,,8.72,,,,38.33,8.06,172.95,,7.24,,1338.14
1585504149000,,,,7.41,,6.05,,,8.02,,,,0.11,,,,,,2.64,,,,,,0.11,,,,,,,,0.17,,,,,,,2.38,,,,151.18,,190.57,,,,,0.05,,,,,4.11,,,,,79.52,,5.94,7.40,77.25,,,,,,,,,,0.14,196.78,,60.20,,,,,,,2.33,,,,,,91.63,40.07,,1.53,,,74.18,12.88,,50.03,,,,468.10
1585571105000,,,,46.14,,85.92,,,57.87,,,,67.18,,,,5.26,,37.59,,,,,,,,,,,,,,,,,17.09,,,,2.24,21.38,230.68,,84.68,,251.21,,,,0.91,,,,,,6.02,135.41,,,,123.07,,43.86,13.14,124.85,,,,,9.82,1.64,,,,0.00,306.90,,12.21,,20.11,,,,,28.33,54.98,,3.38,,,314.02,57.38,,8.71,,,46.92,177.78,,206.30,,,,1237.47
1585637238000,,,,0.06,,115.17,,11.59,,,,,72.00,,,,9.38,,32.83,,,,,,,,,,,,,,0.43,,,27.95,,,,0.84,86.46,,,115.65,,244.35,,,,1.13,,,,,,,,,,,87.03,,5.17,1.54,48.34,,,,,0.15,,,,,0.60,224.89,,1.79,,60.00,,,,,2.49,46.37,,,,,478.07,15.74,,1.09,,,90.44,31.70,,59.88,,,,699.87
1585704243000,,,,0.62,,133.20,,62.98,58.42,,,,12.94,,,,3.13,2.97,15.66,,,,685.98,,,,,,,,,,1.03,,,,,,,0.03,86.47,66.50,,32.30,,658.76,,,,,,,,,,,44.53,,,,35.53,,4.39,0.78,183.02,,,,,27.82,0.46,,,,1.94,142.69,,45.64,,126.07,,,,962.89,5.78,43.91,,,,,282.66,46.31,,0.01,,,256.53,11.58,,326.52,,,,785.26
1585770840000,,,,4.77,,,,,8.00,,,,30.62,,,,4.60,,10.79,,,,,,,,,,,,,,10.71,,,,,,,0.77,38.09,,,16.45,,122.05,,,,,,,,,,,,,,,15.77,,23.05,,50.87,,,,,,,,,,1.45,168.54,,0.18,,,,,,,3.68,73.55,,8.53,,,202.68,90.61,,,,,37.93,,,33.97,,,,427.53
1585836257000,,,14.80,2.63,,7.12,,9.61,17.48,,,,22.42,,,,6.86,,1.12,,,,,,,,,,,,,,0.01,,,6.83,,,,0.58,0.31,,,105.91,,237.66,,,,,0.61,,,,,,21.04,,,36.99,91.55,,29.02,0.99,42.21,,,,,5.63,0.47,,,,0.02,169.69,,0.49,,,,,93.07,,32.12,22.72,,,,,252.01,63.96,,2.89,,,35.79,3.64,,122.80,,,,442.88
1585903293000,,,,0.41,,132.03,,,42.69,,,,154.56,,,,0.61,,55.90,,,,,,,,,,,,,,0.51,,,12.73,,,,0.80,18.13,,,200.32,,555.22,,,,0.89,,,,,,3.76,41.68,,,,61.39,61.42,5.95,,114.17,,,,,,0.53,,,,1.60,454.61,,0.39,,,,,68.54,,23.61,50.82,,3.34,,,613.42,149.78,,22.17,,,111.98,,,240.86,,,,896.15
1585969610000,,,,0.43,,63.99,,19.09,51.19,,,,13.13,,,89.43,0.61,,24.32,,,,,,,,,,,,,,0.20,,,14.45,,208.92,,0.00,28.76,18.02,,142.84,,185.66,,,,0.96,,,,,,0.06,21.79,,,,181.90,48.00,72.43,10.90,365.36,,,,,,30.07,,,,0.30,343.41,,0.80,,,,,27.10,,33.56,40.22,,,,,698.95,160.38,,0.96,,,657.57,,,210.60,,,,668.48
1586036191000,,,,4.72,,93.45,,33.39,5.30,,,,0.30,,,17.18,,,95.00,,,,,,,,,,,,,,0.01,,,,,,,,18.25,38.01,,117.17,,542.18,,,,2.78,,,,,,0.20,52.57,,,,18.67,92.92,8.06,0.20,231.48,,,,,,58.64,,,,0.30,252.22,,0.07,,,,,24.49,706.37,34.84,27.72,,2.09,,,258.43,58.81,,14.33,,,230.98,,,207.36,,,,832.58
1586102872000,,,,12.65,,9.23,,,57.47,,,,1.26,,,,,,10.17,,,,,,,,,,,,,,5.17,,,,,,,0.12,9.08,,,48.42,,222.86,,,,7.46,,,,,,2.53,,,,,28.18,,0.52,,19.81,,,,,,,13.77,,,0.11,103.42,,9.90,,,,,26.21,,1.42,22.26,,,,,136.44,39.99,,,,,3.27,6.68,7.05,29.33,,,,389.14
1586169028000,,,,,,63.08,,16.89,60.69,,,,15.87,169.31,,,8.95,,10.69,,,,,,,,,,,,,,1.16,,,,,,,0.36,29.97,,,216.48,19.95,783.22,,,,,,,,,,3.03,29.76,,,35.08,54.02,,66.77,0.15,278.57,,,,,,2.36,,,,0.06,255.18,,408.44,,,,,130.07,,40.42,36.75,,,,,315.70,132.81,,0.02,,,36.45,,,132.18,,,666.23,533.24
1586236183000,,,35.00,8.52,,112.98,,23.11,,,,,87.33,60.74,,97.54,8.57,,40.37,,,,,,0.05,,,,,,,,8.39,,,4.79,,,,6.55,28.51,,,196.79,,1191.14,,,,3.25,,,,,,2.08,9.02,,380.80,,294.87,198.00,178.63,18.74,1041.57,,,,,,71.06,,,,0.01,588.75,,34.71,,63.70,,,405.27,,666.75,122.31,,1.42,,,1322.10,210.87,,21.51,12.88,,230.79,,19.00,616.38,,,6.75,1387.33
1586301955000,,,,14.34,,176.01,,133.05,,,,,102.26,174.78,,73.45,2.80,564.45,12.14,,,,,,,,,,,,,,1.64,,,72.93,,,,0.23,129.74,109.00,,108.44,,1329.66,,,,1.63,,,,,,9.41,129.30,,,,112.72,9.78,203.92,3.24,537.72,,,,,,77.77,,,,3.21,459.45,,18.67,,,,,353.95,,193.20,85.18,,32.93,,,929.27,181.36,,9.83,,,144.12,0.00,10.00,593.73,,,614.10,1172.95
1586368858000,,,,6.09,,166.72,,,,,,,7.65,80.04,,94.71,,31.52,9.77,,,,,,,,,,,,,,44.92,,,,,,,7.21,65.12,192.56,,238.51,,61.06,,,,0.26,,,,,,5.51,,,,,97.81,,191.28,15.59,52.00,,,,,3.32,323.05,,,,1.12,576.59,,86.07,,,,,128.81,,62.07,20.34,,,,,685.50,181.00,,3.88,,,270.93,0.18,,307.50,,,,707.44
1586434964000,,,,,,85.21,,,,,,,0.27,27.30,,26.22,,,0.17,,,,,,,,,,,,,,2.06,,20.94,50.09,,,,5.02,4.55,1.51,,108.76,,308.38,,,,0.80,,,,,,2.11,52.93,,,,35.98,,22.75,7.30,98.61,,,,,4.53,,,,,0.06,184.27,,0.83,,,,,147.72,,113.63,8.13,,2.24,,,527.64,129.33,,17.24,,,,,,209.62,,,,515.72
1586501245000,57.28,,,4.28,,124.44,,,,,,,21.42,42.68,,,2.80,,5.27,,,,,,0.02,,,,,,,,0.29,,101.94,0.38,,,,4.33,35.03,,,131.28,0.02,394.89,,,,0.32,,,,,,,,,,,12.05,,48.56,4.57,110.50,,,,,,,,,,0.71,322.80,,3.81,,,,,21.96,,38.89,12.72,,1.47,,,503.40,165.63,,33.23,,,,17.94,16.79,265.59,,,,965.37
1586568529000,342.42,,,2.93,,152.79,,18.02,,,,,30.89,23.60,,,4.24,,14.37,,,,,,,,,,,,,,8.06,,110.45,15.79,,,,,8.59,2.52,,173.47,,576.88,,,,3.52,,,,,,0.73,8.80,,,,64.83,,121.66,0.01,250.38,,,,,,2.51,,,,0.37,529.53,,1.21,,67.04,,156.65,,,127.19,57.24,,3.80,,,660.72,80.26,,9.72,,,,,5.02,323.23,,1.55,,961.82
1586635021000,83.34,,,,,32.14,,,,,,,11.32,,,,0.97,,1.09,,,,,,,,,,,,,,5.89,,,,,,,0.30,18.58,,,115.78,,243.09,,,,0.73,,,,,,1.11,,,,63.92,16.20,,24.77,22.71,6.67,,,,,,,,,,5.84,262.47,,0.01,,,,21.33,,,85.62,3.19,,,,,273.46,9.77,,13.27,0.96,,,,,,,,,437.72
1586701369000,124.43,,,,,18.47,,,,,,,,5.75,,,6.04,83.21,,,,,,,,,,,,,,,0.01,,23.50,25.66,,,,,7.12,,,76.75,,311.67,,,,0.45,,,,,,9.39,9.44,,,,16.05,,5.43,0.22,,,,,,,,,,,0.93,156.91,,0.04,,125.03,,177.08,,,3.55,8.06,,1.03,,,140.02,37.09,,8.40,,,,,3.61,,,,,289.83
1586767741000,326.53,,,0.96,,87.38,,42.28,,,,,20.63,18.31,,3.91,9.47,,15.44,,,,,,,,,,,,,,1.71,,153.87,32.13,,,,,80.24,,,138.30,,386.66,,,,8.38,,,,,,3.75,5.00,,,,125.10,,134.15,3.30,231.74,,,,,,0.66,,,,6.03,444.66,,3.14,,49.79,,395.06,,,144.88,28.72,,7.37,,,758.13,127.01,,118.73,2.60,,,,,,,,,610.78
1586833705000,40.52,,13.31,,,50.99,,16.65,,,,,1.60,0.50,,,2.13,,6.72,,,,,,,,,,,,,,0.05,,18.64,80.48,,,,0.01,9.01,,,219.26,,341.54,,,,1.57,,,,,,,18.91,,,,26.38,,162.49,,9.86,,,,,,1.57,,,,31.52,376.46,,6.34,,36.02,,372.24,,,16.46,33.60,,1.18,,,278.27,85.42,,4.94,,,,2.73,4.21,,,,,905.35
1586900049000,61.35,,,,,66.26,,,21.41,,,,,1.25,,,2.30,,43.94,,,,,,,,,,,,,,1.88,,75.13,27.82,,,,3.49,,,,174.61,,269.98,,,,1.05,,,,,,6.42,,,,,25.60,,51.25,0.16,3.42,,,,,,0.92,,,,0.58,252.96,,66.15,,,,133.57,,,7.97,19.75,,,,,384.32,57.30,,6.12,,,,0.00,,,,,,489.84
1586966921000,81.03,,,,,17.60,,36.11,123.13,,,,1.55,0.25,,,4.82,,0.76,,,,,,,,,,,,,,0.16,,26.81,19.21,,,,2.80,11.23,,,38.82,,296.26,,,,11.50,,,,,,6.87,37.08,,,,25.57,,100.23,63.04,32.54,,,,,,0.94,,,,6.39,160.52,,13.61,,,,284.81,0.20,,5.46,3.89,,1.12,,,390.15,34.04,,19.51,,,,1.42,,,,,,631.44
1587033174000,175.55,,,0.53,,180.06,,86.17,111.41,,,,24.17,16.25,,10.60,3.11,,12.15,,,,,,,,,,,,,,0.00,,222.63,184.50,,,,,14.56,4.03,,202.26,,497.78,,,,2.60,1.29,,,,,3.13,37.25,,,,142.71,,185.32,0.04,71.92,,,,,12.83,0.19,,,,2.62,271.01,,0.95,,,,603.13,,,95.72,46.01,,4.37,,,506.98,93.33,,26.76,,,,35.83,,,,,,1023.47
