timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581375300000,128.36,45.08,0.76,116.61,,,51.23,,,,,,,,14.07,,,,331.61,388.80,,,,,,2.06,,,,,,,,,,0.09,,52.72,,,,380.80,,,8.00,,,4.59,13.65,10.93,,,,1.90,,0.89,,,,,,42.41,11.11,,5.50,2.86,,,,12.03,,15.00,,,,,8.08,,,,,,155.69,,,108.34,,,22.28,1.04,,,,,,,,35.56,,77.59,,56.71,0.91,,49.25,1318.73
1581441429000,83.25,35.46,6.90,18.36,12.53,,0.46,,,,,,,,72.55,,,,554.84,514.10,,,,,,0.85,19.48,,,,,,,,,9.72,,169.03,,,,447.03,,,,,,7.79,53.90,12.60,,,,13.72,,,,,,,,42.88,11.50,,,32.32,,,,,,28.00,,,,,19.55,,5.44,,,,69.50,,,135.47,,,7.46,3.40,,,,,39.00,,,60.05,,65.46,,31.25,,,164.19,1698.08
1581508790000,36.14,104.60,2.92,291.22,58.93,,205.61,,,,,,,,15.56,,,,1387.96,778.11,,,,,,55.25,37.18,,,,,,,,,7.23,0.01,,,,,662.51,,,,,,,159.83,24.60,,10.11,,56.17,,,,,,,,72.90,6.69,,0.14,8.31,,,,0.96,,41.04,,,,,91.69,,3.96,,,,61.27,,,153.26,,,130.57,,,,,,10.54,,28.20,63.33,,,,86.15,,,202.16,1456.67
1581574720000,220.55,21.99,1.91,18.58,92.92,,27.95,,,,,,,,32.00,,,,979.80,384.88,,,,,,47.02,107.13,,,,,,,,,6.54,1.93,,,,,789.82,,,,,,7.55,144.03,90.65,,96.38,,32.22,,,35.00,,,,,80.72,6.00,,7.78,33.92,,,,0.98,,50.00,,,,,68.74,,4.93,,,,11.21,,,128.18,,,30.63,,,,,,33.43,,45.20,64.20,,,,144.77,16.02,,124.25,1848.33
1581641265000,246.89,18.56,2.01,17.44,8.17,,14.90,,,,,,,,79.78,,,,796.20,399.50,,,,,,0.89,24.45,,8.02,,,,,,,4.15,0.61,,,,,949.90,,,76.00,,,3.79,49.33,95.76,,49.50,,21.12,,,,,,,,42.55,0.11,,2.67,8.37,,,,5.92,,,,,,,70.58,,2.79,,,,44.21,,,204.42,,,7.96,12.71,,,,,40.19,,58.04,98.56,,55.48,,83.63,25.47,,133.34,965.46
1581707956000,97.79,37.07,,84.26,22.45,,83.91,,,,,,,,30.07,,,,680.55,93.71,,,,,,6.99,,,,,,,,,,2.12,2.07,,,,,363.17,,,,,,15.87,96.27,8.00,,46.08,,1.18,3.61,,,,,,,42.25,2.02,,45.08,0.06,,,,8.65,,,,,0.55,,78.76,,,,,,3.75,,,91.25,,,22.84,0.00,,,,,70.57,,60.05,52.99,,,,78.97,251.91,,106.12,1213.96
1581774043000,107.48,34.84,0.69,256.12,1.79,,38.71,,,,,,,,,,,,477.48,492.84,,,,,,73.03,13.21,,,,,,,,,0.10,4.15,,,,,153.64,,,,,,,88.32,38.49,,6.22,,21.90,19.03,,20.00,,,,,49.51,,,1.90,1.23,,,,0.08,,20.00,,,2.37,,11.24,,2.46,,,,0.36,,,203.23,,,8.74,56.24,,,,,,,25.30,102.57,,60.38,,40.55,305.09,,151.00,1154.80
1581841298000,430.67,,1.69,101.44,0.56,,19.16,,,,,,,,197.80,,,,744.90,348.23,,,,,,3.81,71.93,,,,,,,,,9.11,,,,,,,,,,,,44.08,174.81,30.76,,,,36.06,62.50,,15.00,,,,,80.74,1.01,,,6.40,,,,9.27,,,,,,,95.84,,,,,,5.02,,,82.03,,,8.63,,,,,,53.85,,74.60,52.95,,109.16,,94.84,8.73,,134.69,1856.86
1581907086000,120.06,,,12.06,26.96,,3.20,,,,,,,,,,,,863.19,545.37,,,,,,0.31,15.10,,,0.10,,,,,,11.01,3.09,,,,,859.09,,,,,,89.23,109.99,9.90,,,,25.41,123.36,,,,7.77,,,117.94,37.14,,0.39,,,,,4.88,,,,,0.15,,128.19,,19.02,,,,3.62,,,170.87,,,2.81,9.23,73.96,,,,,,52.62,27.22,,98.07,,299.54,19.64,,330.91,1207.05
1581973926000,307.11,,0.23,17.55,5.51,,1.97,,,,,,,,196.50,,,,997.40,497.71,,,,,,4.24,73.34,,,,,,,,,6.54,,,,,,551.15,,,39.63,,,51.15,174.03,50.20,,,,6.85,255.76,,,,7.72,,,96.09,23.83,,5.34,5.66,,7.92,,16.62,,,,,,,23.24,,8.05,,,,,,,153.72,,,9.91,2.01,,,,,,,22.96,66.63,,,,134.72,16.81,,302.98,1210.82
1582040665000,76.67,,1.39,21.46,13.32,,,,,,,,,,69.50,,,,459.16,452.15,,,,,,17.65,19.33,,,,,,,,,3.49,,,,,,381.47,,,,,,29.83,101.59,78.73,,,,5.08,201.69,1.00,,,,,,79.25,9.92,,5.42,0.04,,,,3.57,,,,,,,8.60,,,,,,15.03,,,185.01,,,5.09,,,,,,69.81,,46.11,47.38,,,,52.31,23.29,,143.63,1392.15
1582106715000,82.98,106.25,0.99,80.30,32.81,,6.63,,,,,,,,251.26,,580.00,,254.26,466.86,,,,,,69.81,35.85,,,,,,,,,9.63,0.18,,,,,508.36,,,2.00,,,28.91,89.25,90.81,,,,17.59,147.82,,,,0.26,,,44.50,9.02,,,0.59,,,,0.25,,,,,,,35.50,,,,,,,,,163.12,,,16.84,0.68,,,,,400.59,,44.05,41.79,,,,115.33,37.71,,23.87,1310.88
1582173039000,267.54,43.63,2.96,34.34,2.44,,99.93,,,,,,,,157.70,,,,472.75,1332.10,,,,,,41.03,111.45,,,,,,,,,3.76,0.71,,,,,148.86,,8.37,,,,47.99,183.83,3.56,,,,10.45,198.54,7.88,,,,,,83.39,0.37,,0.19,0.02,,,,11.21,,213.91,,,,,49.59,,,,,,0.00,,,266.76,,,3.64,25.44,,,,,95.34,,93.44,29.67,,,,325.63,44.32,,267.12,2446.46
1582240159000,132.31,,4.69,,0.78,,0.77,,,,,,,,74.18,,,,321.59,527.03,,,,,,23.20,5.90,,,,,,,,,4.23,,,,,,,,,,,,62.93,47.00,,,53.20,,0.07,236.51,,,,,,,73.58,7.64,,1.96,4.92,,,,1.81,,59.01,,,,,17.81,,10.86,,,,1.14,,,172.11,,,49.69,0.16,,,,,59.00,,43.20,39.78,,,,34.83,8.13,,381.76,1257.05
1582306851000,14.88,,1.02,13.84,30.72,,0.01,,,,,,,,6.03,,,,284.77,327.22,,,,,,25.58,,,,,,,,,,3.81,,,,,,,,,,,,25.97,138.72,,,,,79.60,,0.06,,,,,,75.19,0.38,,2.83,0.51,,,,,,11.42,,,,,14.47,,,,,,,,,88.13,,,8.18,,,,,,,,3.90,39.92,,,,10.00,2.39,,121.09,673.68
1582372667000,84.29,7.60,5.16,32.79,0.43,,179.15,,,,,,,,174.93,,,,267.82,1760.94,,,,1342.39,,30.13,31.96,,,,,,,,,6.60,,,,,,,,,41.29,,,11.40,49.74,,,47.83,,88.92,57.48,1.63,,,,,,31.14,8.05,,19.81,0.21,,,,,,11.23,,,,97.48,22.46,,,,,,19.65,,,76.11,,,12.69,18.95,,,,,5.03,,7.92,20.58,,,,33.45,7.96,,167.19,1000.39
1582439543000,16.59,,,,0.30,,3.51,,,,,,,,12.00,,,,205.08,138.74,,,,,,0.84,,,,,,,,,,4.01,0.40,,,,,,,,,,,1.91,34.21,,,,,0.85,7.94,,,,,,,39.62,5.92,,14.95,0.33,,,,4.53,,,,,,19.77,0.35,,,,,,,,,68.05,,,4.34,12.14,,,,,,,,17.09,,,,0.73,0.15,,70.61,436.23
1582505376000,50.42,,9.53,23.73,18.05,,0.28,,,,,,,,27.50,,,,368.65,434.45,,,,,,32.15,57.06,,,,,,,,,0.18,0.81,,,,,,,,,,,38.61,88.36,77.06,,,,0.59,,,,,,,,38.95,0.98,,13.09,7.04,,,,71.30,,14.67,,,,73.41,34.46,,,,,,2.45,,,99.19,,,4.93,0.97,,,,,,,71.23,1.21,,35.86,,25.38,1.69,,90.77,985.31
1582571821000,48.19,,6.27,91.49,13.52,,2.39,,,,,,,,30.00,,,,233.09,448.41,,,,,,21.14,27.66,,,,,,,,,,,,,,,,,,74.36,,,26.47,96.21,21.91,,,,48.86,15.53,,,,,,,33.76,9.19,,9.61,2.07,,,,0.21,,,,,,101.80,7.62,,,,,,36.73,,,143.66,,,1.74,0.77,,,,,,,44.75,8.48,,36.91,,74.82,2.43,,269.36,1025.58
1582638796000,99.96,,0.59,53.04,6.03,,0.05,,,,,,,,105.48,,,,349.47,1138.77,,,,,,0.48,54.41,,,,,,,,,0.12,,,,,,,,,,,,34.47,163.87,0.01,,,,4.85,93.40,7.98,,,18.98,,,71.42,0.27,,,0.03,,,,0.01,,,,,,185.67,15.13,,,,,,,,,83.79,,,21.85,0.01,,,,,20.10,,,34.39,,,,41.21,2.05,,282.41,2156.91
1582705647000,173.18,,12.37,37.77,23.07,,223.55,,,,,,,,162.04,,,,680.61,585.74,,,,,,26.33,132.42,,,,,,,,,2.74,,,,,,,,,6.71,,,140.63,125.64,,,,,20.65,192.24,,12.27,,10.38,,,116.64,22.75,,59.78,13.68,,,,0.75,,133.05,,,,696.15,33.34,,26.38,,,,36.87,,,371.28,,,5.83,2.31,,,,,44.11,,36.42,59.29,,,,156.73,42.20,,392.43,1517.08
1582771019000,330.55,32.73,9.90,8.08,36.96,,263.71,,,,,,,,342.50,,,,1068.86,938.24,,,,,,4.17,112.28,,,,,,,,,6.92,1.34,,,,,,,,,,,119.43,168.82,22.48,,,,11.43,412.85,,46.01,,10.61,,,129.99,13.56,,15.46,25.81,,,,6.52,,133.84,,,2.73,348.02,69.36,,4.89,,,,110.13,,,365.61,,,18.35,25.49,,,,30.21,39.00,,98.19,145.03,,83.04,,135.66,53.04,,894.46,2289.93
1582837876000,251.43,,68.39,115.82,15.49,,11.51,,,,,,,,217.79,,,,823.19,791.32,,,,,,9.86,45.68,,,,,,410.00,,,7.06,,,,,,,,,,,,17.25,338.95,78.26,,16.35,,89.62,324.58,27.11,,,8.70,,,130.96,0.52,,0.30,78.64,,,,,,,,,4.03,166.28,22.65,,,,,,,,,173.86,,,15.02,38.08,,,,,20.07,,203.90,0.99,,139.08,,175.98,38.93,,884.45,2503.88
1582904573000,169.39,,11.12,72.98,0.10,,24.82,,,,74.95,,,,39.69,,,,791.28,323.26,,,,,,46.36,169.22,,,,,,,,,,,,,,,,,,,,,117.40,81.71,98.98,,,,25.24,154.79,,,,8.66,,,156.80,0.37,,23.39,0.92,,,,11.09,,,,,,283.31,12.47,,25.14,,,,18.43,,,332.05,5.65,,1.37,1.77,,,,,35.13,,18.06,2.79,,,,189.36,51.71,,678.72,1844.07
1582970808000,114.93,,0.47,,6.50,,253.12,,,,206.45,,,,333.63,,,,271.73,,,,,,,2.65,38.17,,,,,,,,,3.05,,,,,,,,,,,,62.87,65.76,88.28,,,,1.24,76.57,,,,,,,78.80,4.99,,118.91,1.66,,,,,,,,,151.16,,12.66,,,,,,,,,136.12,6.57,,8.70,,,,,,70.52,,226.83,,,,,9.25,23.37,,453.95,1272.82
1583036689000,17.92,,,17.30,7.31,49.26,0.08,,,,5.03,,,,68.64,,,,295.70,450.95,,,,,,7.28,65.45,,,,,,,,,,,,,,,,,,,,,18.00,71.57,151.23,,,,12.42,67.28,21.71,,,,,,93.53,6.61,,13.37,7.33,,,,0.04,,,,,,,27.85,,4.09,,,,124.33,,,148.04,,,0.02,1.22,,,,,,,55.15,1.01,,,,64.14,7.90,,268.32,1048.10
1583103301000,184.26,,8.78,161.52,6.98,,25.37,,,,,,,,67.63,,,,592.99,438.91,,,,,,12.53,99.57,,,,,,,,,3.05,,,,,,,,,,,,50.08,63.14,62.36,,,,77.67,57.61,44.52,,,,,,80.94,28.47,,12.37,0.26,,,,,,,,,,,32.72,,,,,,,,,270.76,278.21,,5.59,,,,,,37.46,,57.19,0.34,,,,57.97,45.05,,521.34,2155.39
1583168974000,104.92,,1.64,5.76,28.57,45.02,1.36,,,,,,,,55.22,,,,559.42,673.18,,,,,,23.85,20.63,,,,,,728.00,,,,0.44,,,,,,,,,,,26.68,,80.16,,,,2.16,,,,,,,,102.84,0.06,,62.86,6.89,,,,0.64,,,,,,,32.56,,,,,,,,,248.54,,,1.77,0.89,,,,,16.82,,72.81,1.38,,,,48.53,37.76,,403.25,905.72
1583235956000,50.02,,6.09,,11.99,39.13,,,,,,,,,26.08,,,,332.60,512.10,,,2.11,,,2.54,8.20,,,,,,,,,2.09,1.55,,,,,,,,,,,21.56,104.58,59.64,,,,3.09,65.95,,,,,,,54.34,3.92,,4.04,10.09,,,,0.77,,,,,,,5.07,,,,,,,,,84.02,,,13.61,0.01,,,,,20.13,,118.34,1.97,,,,1.07,14.10,,155.86,1542.02
1583302077000,87.36,2.20,2.59,14.80,1.06,,243.66,,,,,,,,,,,,387.21,599.95,,,185.20,,,,3.59,,,,,,,,,4.20,4.32,,,,,,,,,,,,115.76,64.23,,,,36.48,108.46,,,,,,,62.52,,,1.03,5.93,,,,8.46,,,,,,,7.22,,17.00,,,,1.19,,,79.51,5.28,,45.95,0.12,,,,,,,18.41,,,,,32.20,1.00,,438.49,1059.50
1583368317000,17.54,53.83,3.45,12.27,0.90,,28.46,,,,,29.06,,,20.00,,,,276.20,237.70,,,140.24,,,30.10,,,,0.00,,,,,,0.09,1.24,,,,,,,,6.00,,,8.94,,,,,,27.37,74.02,,,,,,,42.56,7.97,,17.24,0.93,,,,,,,,44.84,,,7.61,,,,,,5.47,,,97.93,,,48.29,6.96,,,,,,,8.89,,,,,31.19,4.44,,115.16,687.06
1583435384000,15.04,30.77,3.80,,,,2.39,,,,,43.01,,,17.00,,,,612.28,420.38,,,73.74,,,10.12,18.23,,,,,,,,,4.62,,,,,,,,,,,,17.55,43.11,,,,,14.82,60.28,,,,,,,52.24,5.41,,17.72,0.03,,,,0.01,,,,,,,11.14,,15.08,,,,0.19,,,93.66,,,5.07,0.39,,,,,52.00,,77.92,,,,,65.35,107.12,,197.97,1055.96
1583502285000,11.66,,0.85,,3.45,,3.53,,,,,12.22,,,14.46,,,,293.30,246.03,,,86.53,,,6.34,14.18,,,,,,,,,0.23,11.03,,,,,,,,5.00,,,8.45,59.78,,,,,71.00,70.24,,,,4.41,,,34.64,38.39,,0.64,0.61,,,,0.52,,,,,,,7.63,,3.33,,,,0.01,,,118.19,5.13,,9.76,1.08,,,,,20.25,,0.33,,,,,56.47,47.06,,169.32,690.11
1583567810000,,,,,21.74,,4.57,,,,,9.64,,,,,,,235.44,280.66,,,54.82,,,,26.07,,,,,47.61,,,,0.75,0.09,,,,,,,,,,,,37.73,,,12.61,,2.58,41.18,,100.00,,,,,20.80,2.00,,12.19,0.11,,,,0.56,,,,,5.59,,9.23,,,,,,,,,85.46,,,7.75,0.74,,,,,,,0.33,,,,,64.59,1.48,,87.06,603.10
1583633541000,120.71,,10.18,36.21,0.93,,10.29,,,,,105.13,,,9.50,,,,581.45,386.01,,,116.31,,,0.52,32.24,,,,,20.38,,,,7.28,,,,,,,,,,,,50.00,59.37,,,,,14.04,86.58,7.49,,,,,,42.32,18.92,,61.19,0.61,,,,1.68,,,,41.94,,,5.17,,,,,,,,,86.07,,,4.73,2.65,,,,,,,0.34,,,,,112.49,,,226.07,1278.43
1583699841000,367.43,,12.74,226.19,19.13,,510.55,,,,,22.84,,,584.31,,,,944.80,1125.72,,,261.60,,,3.55,74.64,,,,,160.73,,,,0.55,,,,,,,,,,,,45.52,101.33,,,,,43.96,233.88,,184.82,,,,,93.47,53.03,,61.20,21.97,,,,14.88,,,,826.00,,,49.67,,0.57,,,,15.17,,,160.48,38.19,,123.49,6.06,,,,,,,2.63,,,,,852.50,,,378.50,1211.30
1583767163000,623.81,88.55,5.21,191.32,29.35,,290.13,,,,,73.49,,,487.27,322.31,,,1707.85,1477.42,,,873.66,,,9.54,374.40,,,,,251.55,,,,0.00,,,,,,,,,9.65,,,29.50,139.12,1.46,,,,98.59,535.81,10.71,47.41,,9.62,,,267.52,114.18,,239.47,14.94,,,,1.51,,36.89,,132.51,,,11.23,,4.40,,,,0.07,,,655.69,6.81,,22.76,14.99,,,,,377.07,,593.99,,,,,757.77,,,1271.72,4115.68
1583833348000,192.22,91.40,1.01,238.78,37.52,,2.05,,,,,63.86,,,770.22,4.96,,,3258.79,1940.60,,,593.82,,,14.29,164.39,,,,,103.67,,,,0.13,,,,,,,510.00,,,,,46.34,9.58,19.77,,,,65.13,101.97,15.17,13.29,,,,,179.91,25.39,,0.33,4.11,,,1713.50,3.89,,197.21,,128.00,,,103.60,,6.23,,,,0.08,,,236.52,53.90,,4.66,10.92,,,,30.00,119.73,,942.06,7.76,,,,357.61,0.01,,1349.84,2229.19
1583900197000,91.96,29.27,29.12,95.19,23.21,,54.21,,,,,67.91,,,109.07,,,,765.10,1319.08,,,158.45,,,43.71,42.91,,,,,56.12,,,,,1.02,,,,,,,,,,,4.94,9.98,,,45.68,,49.37,177.45,,,,,,,137.73,21.91,,213.08,0.23,,,949.99,,,,,,,,16.73,,,,,,,,,122.20,2.72,,24.39,19.53,,,,,80.71,,186.02,1.46,,7.09,,111.50,,,223.84,1546.94
1583966404000,177.89,439.85,11.37,231.03,,,48.11,,,,,164.51,,,140.09,,,,2562.62,984.35,,,44.48,,,35.77,222.11,,,,,107.12,,,157.58,,1.48,,,,,,241.07,,66.20,,,31.90,,,,47.23,,47.76,,1.31,,,,,,175.17,87.66,,3.51,18.26,,,,,,53.99,,21.10,5.77,,53.88,,12.81,,,,0.48,,,158.06,12.74,,8.09,0.87,434.33,,,30.00,77.75,,350.77,0.72,,,,158.69,,,1073.71,2288.93
1584033400000,1898.66,361.41,18.24,247.81,77.56,,134.33,,,,,432.28,,,941.01,,,,11832.77,6251.66,,,,,50.00,6.87,1901.25,,,,,1923.55,,,5417.89,2.02,5.22,,,,,,,,,,,,34.34,,,38.44,,78.15,,445.82,,,,,,128.63,1882.15,,29.78,204.67,,,,54.29,,720.56,,,9.44,,896.82,,,,,,,,,4678.92,154.85,,310.92,28.01,1007.34,,,997.54,40.67,,1561.82,1214.76,,,,2213.96,,,2391.18,8483.44
1584100621000,8358.43,286.00,14.23,910.31,877.49,100.00,529.51,,,,,8374.87,,,4225.42,448.66,2955.00,,53652.45,6246.78,,,,1615.01,47.96,116.43,1890.53,,,,,9522.18,,,25055.78,30.53,2.99,,,,,,344.76,,5.00,,,88.08,226.85,72.34,,66.08,,59.67,258.71,2036.93,,,71.69,,1759.96,439.29,4882.75,,21.40,22.53,,,,99.47,,1139.21,,,,,13099.85,,161.64,,,,,,,22784.63,1176.07,,1145.51,501.60,76.29,,,1027.35,87.00,,2192.64,502.88,884.21,,,3180.52,,,6821.75,26348.30
1584168330000,3454.78,,21.24,285.07,121.01,,181.89,,,,,739.75,,,64.86,,,,9182.75,2621.84,,,,7.05,,83.55,381.31,,,0.23,,1554.22,,,3330.32,19.22,,,,,,,,,,,,7.52,127.87,,,44.47,,225.48,926.36,250.16,,,20.00,,,424.25,63.62,,14.87,4.02,,,,,,108.28,,257.02,,,709.43,,80.57,,,,0.05,,,1076.53,525.60,,376.41,41.30,318.29,,,30.00,,,811.28,8.71,,26.12,,178.22,,,760.91,3984.68
1584234522000,1379.44,,3.93,137.88,238.98,,44.70,,,,,329.88,,,159.18,100.00,,,6738.37,985.77,,,,,160.00,123.92,151.09,,,63.43,,363.95,,,4.19,0.81,,,,,,,333.00,,,,,8.02,189.45,0.05,,44.00,,59.55,490.70,633.80,20.00,,,,,458.04,314.41,,18.35,1.56,,,,17.88,,30.28,,,,,225.47,,18.53,,,,52.91,,,2295.22,249.56,,108.38,8.30,,,,60.10,,,1652.74,,,82.17,,673.80,,249.23,471.85,4260.04
1584300469000,1522.21,,35.83,48.98,104.94,,497.81,,,,,,,,30.00,,,,6347.54,74.91,,,,,40.00,0.11,22.96,,,,,279.98,,,140.19,0.01,,,,1800.00,,,,,,,,31.68,292.36,,,57.42,,28.67,502.25,299.50,25.00,,,,,422.80,228.23,,,1.74,,,,4.22,,,,,,,118.66,,,,,,5.54,,,2104.24,619.71,,162.83,89.50,,,,,,,3010.13,,1155.37,5.61,,164.92,,584.81,535.18,6624.26
1584367227000,3499.71,,43.31,2325.86,144.04,785.12,66.03,,,,,26.89,,1658.75,1208.93,100.80,,,10934.49,2224.41,,,,2529.11,760.00,31.79,341.56,,,99.85,,1425.00,,,269.42,13.41,19.33,,,,,,,,,,,165.16,425.08,,,45.60,,55.55,1703.06,92.06,575.00,,403.61,,,439.47,797.77,,47.35,231.14,,,1818.99,11.32,,71.89,,,2.53,,743.68,,68.23,,,,124.51,,,3050.20,435.82,,468.70,22.38,741.42,,,181.72,,,8571.94,511.64,,127.86,,558.32,,2779.60,827.14,8520.55
1584434720000,1788.57,,18.17,144.51,469.66,,202.82,,,,,11.22,,,70.79,,,,3302.36,474.59,,,,,20.00,8.15,94.40,,,,,339.47,,,177.38,6.25,3.60,,,,,,,,,,,215.79,478.21,,,75.23,,87.18,1223.13,84.97,,,58.57,,,532.93,365.07,,8.28,18.56,,312.94,,44.70,,,,,,,172.72,,34.82,,,,69.46,,,1803.48,198.57,,138.35,9.69,,,,,25.50,,2378.08,13.64,131.93,76.65,,107.43,,859.16,656.01,5549.28
