timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1551905102000,,,,,,,,14.12,,,20.00,,,,,8.77,,,,,,,18.68,,,61.68,,,,84.10,,,,,15.00,,42.70,,,,,,123.93,,,73.52,,,,,,,,,,,,,,,165.00,,,,,,,,0.01,,,,,,,,,,,,,,,,113.94,,,,,,,,354.38,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,9.50,,,,,,,55.70,,3.22,11.41,,,,,,,,,78.82,,8.96,0.02,,,,,15.81,,,20.01,,,,,,,,,,,,,,,,,,,,50.00,,,,,,19.54,,,,,,,,,,,,0.01,38.96,,,,,,,,336.92,,,,,,,,,,,,326.62
1552039745000,,,,,,,,10.71,,,35.27,,,,,15.05,,,,,,,33.50,,4.05,7.76,,,,,,,,,59.25,,24.64,4.51,,,,,12.20,,,11.01,,,,,,,,,,,,,,,,,,,,51.50,,,,,,53.50,,,,,,,,,35.45,,,,43.57,,,,,,,,585.67,,,,,,,,,,,2.99,226.39
1552108151000,,,,,,,,128.73,,,6.98,,,,,38.88,,,,,,,97.15,,4.79,77.93,,,,,,,,,167.50,,173.68,,,,,,93.18,,,85.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,136.00,,0.23,72.09,,,,,,,,,146.89,,,,,,,,379.40,,,,,,,,,,,,368.09
1552175208000,,,,,,,,133.53,,,,,,,,48.31,,,,,,,143.48,,3.23,79.93,,,,,,,,,200.31,,132.63,,,,,,46.38,,,80.13,,,,,,,,,,,,,,,,,,,,51.50,,,,,,96.99,64.00,,29.14,70.73,,,,,,,,,186.88,,,,,,,,561.88,,,,,,,,,,,,446.21
1552241652000,,,,,,,,16.71,,,7.13,,,,,1.53,,,,,,,20.03,,,,,,,,,,,,7.58,,42.77,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,70.78,,,,,,,,,2.75,,,,,,,6.86,118.75,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,96.45,,,,,,3.19,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,5.40,,,,,,,,,,2.77,,,,,,,20.25,298.02,,,,,,,,,,,,106.81
1552376359000,,,,,,1.09,,0.67,,,,,,,94.10,,,,,,,,71.34,,,40.27,,,,,,,,,4.82,,140.26,,,,,,9.96,,,115.98,,,,,,,,,,,3.80,,,,,,,,,,,,,,,46.50,,370.14,,,,,,,,,,,224.00,,,,,,,24.75,240.76,,,,,,,,,,,,274.62
1552443118000,,,,,,0.03,,,,,11.87,,,,,,,,,,,,58.37,,,32.24,,,,,,,,,,,2.97,,,,,,8.36,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,74.36,,,,,,,,,73.52,,,,,,,12.81,163.84,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,68.77,,4.06,40.97,,,,,,,,,2.42,,9.69,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,37.32,,,,18.38,,,,,,,6.71,241.89,,,,,0.07,,,,,,,226.13
1552578457000,,,,,,,,37.14,,,,,,,,,,,,,,,61.86,,,16.34,,,,,,,,,0.09,,51.41,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,14.98,,,,19.50,,,,,,,20.77,276.96,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,53.47,,2.20,16.36,,,,,,,,,2.44,,,,,,,,,37.25,,25.51,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,37.33,,8.61,,,,,,,,,,20.75,,,,,,,32.40,412.91,,,,,,,,,,,,151.87
1552712032000,,,,,,,,106.77,,,,,,3.74,88.81,,,,,,,,,,1.00,24.56,,,,21.59,,,,,22.05,,,,,,,,41.65,56.03,,62.03,,,,,,,,,,,,,,,,,,,185.15,52.00,,,,,,28.11,7.23,,,,,,,,,,,,76.43,,,,,,,40.75,464.19,,,,,,,,,,,,372.21
1552778665000,,,,,,,,79.02,,,8.34,,,,,,,,,,,,,,12.84,24.67,,,,,,,,,9.87,,,,,,,,108.58,13.73,,208.01,,,,,,,,,,,,,,,154.98,,,,165.74,,,,,,,,,,5.17,68.85,,,,,13.82,,376.04,37.68,100.75,,,,,,,67.52,435.46,,,,,,0.66,,,,,,345.62
1552845464000,,,,,,0.11,,127.41,,,,,,,45.00,,,,,,,13.31,,,1.00,4.10,,,,,,,,,6.67,,,,,,,,113.95,,,66.55,,,,,,,,,,,,,,,,,,,52.37,54.00,,,,,,,100.92,,,70.66,,,,,,,139.96,49.31,81.53,,,,,,,27.07,283.74,,,,,,,,,,,,261.07
1552913957000,,,,,,,,,,,4.19,,,,,,,,,,,39.40,,,,41.20,,,,,,,,,176.95,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,104.07,53.00,,,,,,,,,,,,,,,,,,58.97,39.50,,,,,,,5.76,481.15,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,21.45,,,,24.70,,,,,,,,,120.57,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,37.21,54.90,,,,,,,100.27,,,,,,,,,,89.07,27.22,37.94,,,,,,,1.95,377.23,,,,,,,,,,,,318.63
1553048481000,,,,,,,,19.56,,,2.08,,,,,,,,,,,85.03,,,18.81,66.40,,,,,,,,,5.97,,,,,,,,,,,15.51,,,,220.00,,,,,,,,,,,,,,,9.86,,,,,,,,76.75,,,,,,,,,,,118.44,121.03,,,,68.26,,,32.72,15.75,,,,,,,,,,,,278.11
1553115278000,,,,,,1.11,,76.74,,,42.76,,,,,,,,,,,30.12,,,,,,,,,,,,,96.53,,,,,,,,,,,23.47,,,,389.99,,,,,,,,,,,,,,,19.04,55.00,,,,,,,,,,,,,,,,,,205.70,80.30,,,,21.30,,,67.33,,,,,,,0.30,,,,,,145.05
1553183074000,,,,,,,,,,,7.00,,,,,,,,,,,9.65,,,4.65,8.32,,,,,,,,,103.70,,,,,,,,,,,41.91,,,,10.00,,,,,,,,,,,,,,,65.59,55.00,,,,,,15.00,,,8.08,,,,,,13.97,38.66,,26.56,47.55,0.20,,,132.22,,,13.68,,,,,,,,,,,,,140.15
1553250112000,,,,,,,,27.88,,,,,,,45.90,,,,,,,,,,17.97,,,,,,,,,,153.32,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,66.30,55.00,,,,,,,,,24.02,,,,2.53,,29.22,,,64.52,73.09,0.05,,,106.82,,,32.20,,,,,,,,,,,,,409.07
1553317511000,,,,,,0.07,,,,,2.51,,,,,,,,,,,,,,,33.19,,,,,,,,,12.54,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,0.52,,5.73,,,,0.05,,,,,,,,,,,,,,,,31.65,,,,36.51,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,37.05,,,,,,,,,,,,,,,,,1.01,24.98,,,,,,,,,17.01,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,14.27,,,49.21,128.70,,,,28.12,,,44.08,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,30.00,,,,,,,,,,165.05,,,,,,,2.42,8.30,,,,,,,,,144.75,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,48.83,,,,,,32.21,,,44.54,151.49,,,,469.70,,,12.26,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,62.76,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,9.25,56.00,,,,,,14.00,,,24.44,,,,,,21.85,,,13.50,12.90,,,,121.59,,,5.43,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,144.57,,,,,,,,,,,,,,24.29,79.42,,7.06,16.70,,,,,,,,,142.44,,,,,,,,,22.09,,45.06,,,,100.00,,,,,,,,,,,,,0.94,,73.80,58.00,,,,,,,,,,,,,,0.06,46.41,,,18.96,77.41,,,,231.01,,,7.08,,,,,,,,,,,,,454.76
1553654855000,,,,,,,,92.08,,,,,,,,,,,,,,3.71,66.07,,14.67,72.52,,,,,,,,,82.52,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,85.33,,50.55,,,,,,,,,,,,,,,,47.51,,,3.00,58.25,,,,85.09,,,22.24,,,,,,,,100.00,,,,,261.62
1553721327000,,,,,,0.05,,,,,,,,,,,,,,,,10.66,74.36,,6.87,,,,,,,,,,69.02,,,0.80,,,,,,,,24.02,,,,,,,,,,,,,,76.83,,,54.17,,17.67,53.00,,,,,,14.30,,,,,,,,,27.82,,,29.25,13.08,,,,218.33,,,8.60,,,,,,,0.60,,,,,,195.41
1553789263000,,,,,,,,,,,,,,7.11,,,,,,,,19.79,68.04,,9.14,84.87,,,,,18.24,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,197.42,3.54,,71.23,,28.60,55.00,,,,,,14.20,,,,,,,,,3.55,,,6.60,24.27,,,,118.29,,,18.47,,,,,,,0.30,,,,,,381.57
1553856960000,,,,,,,,,,,0.02,,,,,,,,,,,,41.79,,,,5.01,,,,34.37,,,,23.18,,,4.49,,,,,,,,2.00,,,,,,,,,,,,,,144.82,,,80.03,,11.17,57.00,,,0.05,,,,,,,,,,,,24.97,,,5.70,15.11,,,,78.76,,,4.86,,,,,,,0.80,,,,,,255.95
1553924945000,,,,,,,,,,,,,,,,,,,,,,27.38,297.30,,1.01,34.66,,,,,71.84,,,,15.72,,,0.25,,,,,,20.39,,34.77,,,,80.00,,,,,,,,,,67.07,,,325.52,,107.97,54.00,,,0.01,,,,,,45.00,,,,,,,,,104.62,93.64,28.40,,,208.15,,,4.22,,,,,,,2.43,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,28.18,,,,,,,,63.15,,,,,,,,,,,,16.07,,,0.00,,,,,,,,,,,,,,,,,,,,,,46.48,,,53.80,,82.54,,,,,,,,,,15.45,,,,,,2.98,,,,,,,,60.52,,,2.90,,,,,,,0.20,,,,,0.59,213.47
1554060309000,,,,,,0.20,,,,,,,,,,,,,,,,,18.05,,6.60,,,,,,111.60,,,,5.37,,,,,,,,,,,2.50,,,,,,,,,,,,,,175.56,,,73.24,,48.55,56.00,,,,,,,,,,,,,,,,,,2.78,34.77,,,,198.40,,,8.63,,,,,,,0.10,,,,,,218.99
1554127394000,,,,,,,,,,,0.02,,,42.60,,,,,,,,,23.15,,,37.09,,,,,,,,,10.28,,,0.08,,,,,,,,15.50,,,,,,,,,,,,,,43.43,,,43.44,,12.38,54.00,,,0.04,,,,,,,,,,,,,,,4.90,8.75,,,,205.21,,,18.21,,,,,,,,,,,,,173.23
1554195576000,,,,,,3.91,,,,,,,,,,,,,,,,54.75,26.10,,9.49,67.20,,,,,309.69,,,,52.71,,,,,,,,,33.30,,11.52,,,,,,,,,,,,,,387.25,,,41.00,,53.40,56.00,,,,,,,,,25.79,,,,,,,,,19.91,67.50,,,,193.90,,,,,,,,,,9.61,,,,,,540.95
1554262735000,0.36,,,,,11.13,,,,,24.04,,,,,,,,,,,20.11,207.66,,8.46,67.93,,,,,310.88,,,,80.20,,,,321.45,,,,,92.02,,66.84,,,,,,,,,,,,,,517.30,,,202.59,,231.82,,,,,,,39.29,5.84,,,,,,,,,,,56.73,104.15,,,,339.92,,,11.11,,,,,,,9.10,,,,,,674.29
1554331280000,4.98,,,,,3.32,,,,,11.21,,,,,,,,,,,116.04,292.89,,15.50,58.92,,,,,246.97,,,,124.03,,,,,,,,,55.74,,74.06,,,,,,,,,,,,,,533.51,,,386.26,,189.61,51.00,,,0.71,,,,,,0.68,312.78,,,,,,,,24.36,174.85,,,,512.72,,,10.09,,,,,,,3.00,,,,,4.76,585.05
1554398543000,1.04,,,,,8.29,,,,,,,,,,,,,,,,48.55,172.44,,17.21,68.62,,,,,318.85,,,,22.18,,,0.00,,,,,,160.11,,26.01,,,,,,,,,,,,,,239.38,,,69.96,,147.22,,60.95,,,,,,,,,88.83,,,,,,,,2.20,196.00,,,,359.31,,,17.06,,,,,,,8.02,,,,,,678.20
1554466199000,0.29,,,,,0.98,,,,,,,,,,,,,,,,10.04,288.92,,8.87,37.16,329.34,,,,22.09,,,,19.57,,,,,,,,,128.43,,99.52,,,,,,,,,,,,,,149.67,,,80.26,9.88,41.66,48.00,,,,,,,12.26,,23.77,110.00,,,,,,,,25.76,89.20,,,,210.88,,,20.05,,,,,,,13.02,,,,,,220.64
1554532618000,10.59,,,,,4.49,,,,,5.86,,,,,,,,,,,,101.78,,,19.58,10.03,,,,,,,,77.74,,,3.61,,,,,,,,23.42,,,,,,,,,,,,,,59.74,,,,,17.65,48.00,,,0.36,,,,11.62,,,,,,,,,,,25.52,,,,,60.55,,,7.79,,,,,,,9.02,,,,,,155.16
1554599495000,13.14,,,,,8.26,,,,,,,,,,,,,,,,,123.45,,,24.49,,,,,2.65,,,,,,,0.68,,,,,,,,29.04,,,,,,,,57.90,,,,,,186.63,,,,17.03,15.10,,23.57,,0.15,,,,,,,,,,,,,,,21.38,88.50,,65.69,,56.96,,,9.99,,,,,,,6.60,,,,,,297.59
1554666574000,12.98,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,4.93,,,,4.49,,,0.09,,,,,,,,12.05,,,,,,,,,,,,,,52.94,,,,,,45.00,,,,,,9.65,23.30,,,,,,,,,,,3.74,,,,,25.60,,,,,,,,,,17.03,,,,,,139.50
1554733845000,26.75,,,,,33.61,,,,,7.83,,,97.07,,,30.42,,,,,77.83,233.29,,27.69,64.00,352.35,,,,143.20,,,,67.51,,,,,,,,,50.00,,69.98,,,,,,,40.08,,,,,,,344.09,,,,,83.94,42.00,,,,,,,,,52.41,108.02,,,,,,,,12.69,203.84,,,,871.44,,,16.09,,,,,,176.60,36.22,,,,,,480.25
1554800647000,12.00,,,,,7.66,,,,,6.49,,,,,,59.20,,,,,4.75,114.98,,23.00,125.68,110.97,,,,81.03,,,,180.99,,,2.76,,,,,,448.76,,195.46,,,,,,,20.02,,,,,,,20.75,,,,,28.75,43.00,,,,,,14.84,,,33.05,107.98,,,,,,,,,281.38,,,,178.03,,,3.36,,,,,,,52.05,,,,,,704.70
1554867921000,11.21,,,,,5.67,,,,,5.38,,,,,,38.70,,,,,,35.60,,15.60,197.98,,,,,183.80,,,,182.87,,,,,,,,,75.52,,219.46,840.81,,,,,,30.19,,,,,,,50.00,,,,,56.55,,,,0.53,,,,,,43.12,,,,,,,,,,337.52,,,,321.26,,,3.09,,,,,,,36.02,,,,,,835.96
1554934968000,127.32,,,,,39.02,,,,,,,,,,,34.54,,,,,65.32,103.01,,16.42,72.81,,,,,108.13,,,,95.72,,,0.01,,,,,,133.29,,117.56,,,,,,,10.01,,,,,,,75.74,,,,,22.15,43.00,,,0.43,,,,10.61,,65.54,,,,,52.43,,,,,134.32,0.04,,,24.21,,,3.89,,,,,,,44.10,,,,,,462.22
1555002718000,103.67,,,,,4.29,,,,,8.00,,,,,,34.00,,121.00,,,3.75,125.17,,28.22,31.24,20.09,,,,158.97,,,,17.02,,,5.65,,,,,,135.52,,170.47,,,,,,,30.04,,,,,,,,,,,,21.95,,,,3.58,,,10.00,,,23.66,113.37,,,,,,,,,45.95,47.93,,,353.15,,,11.63,,,,,,116.92,55.06,,,,,5.59,335.73
1555070200000,,,,,,4.79,,,,,12.11,,,2.95,,,33.99,,,,,,130.89,,13.66,23.68,,,,,17.25,,,,141.90,,,0.80,,,,,,,,158.04,,,,,,,20.06,55.06,,,,,,51.68,,,,,20.90,46.00,,,,,,24.92,23.90,,11.12,,,,1.03,,,,,,75.31,356.68,144.59,,151.96,,,9.56,,,,,,63.93,32.07,,,,,,497.87
1555136518000,27.68,,,,,0.33,,,,,,,,,,,9.43,,,,,,99.72,,13.50,76.06,,,,,5.69,,,,49.57,,,,,,,,,,,88.15,,,,,,,,,,,,,,39.90,,,,,80.16,,,,0.77,,,,,,,,,,,,,8.65,,,60.27,81.87,229.79,,177.44,197.18,,,,,,,,,29.93,,,,,,325.80
1555203091000,8.03,,,,,4.06,,,,,,,,,,,3.12,,,,,,72.61,,,,,,,,85.84,,,,57.11,,,,,,,,,,,10.53,,,,,,,,26.13,,,,,,,,,,,2.55,,,,0.14,,,,,,9.25,,,,,,,,,,29.41,29.18,,,78.54,,,1.08,,,,,,,22.02,,,,,,134.02
1555270669000,,,,,,5.54,,,,,,,,,,,19.15,,,,,,63.89,,1.80,79.90,,,,,17.57,,,,29.99,,,,,,,,,10.00,,50.70,,,,,,,9.98,,,,,,,77.15,,,,,23.12,50.00,,,,,,,,,,,,,0.29,,,,,,125.56,,292.33,,43.47,,,4.67,,,,,,,,,,,,,281.75
1555337473000,12.57,,,,,,,,,,,,,,,,10.15,,,,,,174.69,,3.20,46.89,,,,,30.00,,,,27.89,,,,,,,,,66.59,,143.55,,,,,,,,5.78,,,,,68.64,27.78,,,,,49.06,,,,,,,,,,,,,,,,,,,,92.55,217.92,171.81,,91.07,,,16.51,,,,,,1.87,16.05,,,,,,269.56
1555405471000,28.25,,,,,,,,,,,,,,,,52.37,,,,,37.61,156.00,,13.31,22.13,,,,,150.28,,,,96.59,,,0.14,,,,,,168.84,,376.78,,,,,,,39.98,,,,,,,100.73,,,,,93.00,46.00,,,,,,8.00,,,12.26,100.00,,,,,,,,,200.04,886.41,,,257.82,,,33.71,,,,,,,65.09,,,,,,346.20
1555472795000,,,,,,,,,,,,,,,,,18.39,,,,,10.07,105.64,,3.64,22.22,,,,,70.26,,,,10.24,,,,,,,,,101.00,,131.35,,,,,,,19.98,,,,,,,188.72,,,,,73.82,,,,,,,,,,19.09,1.16,,,0.82,,,,,,172.81,497.58,29.76,,436.90,,,,,,,,,,39.08,,,,,,254.43
1555539993000,1.36,,,,,,,,,,2.93,,,8.88,,,24.39,,,,,,105.47,,2.20,10.88,,,,,109.45,,,,0.09,,,,,,,,,,,50.79,,,,,,,,,,,,,,11.34,,,,,43.04,,,,,,,,,,21.08,,,,,,,,,,79.73,241.18,86.91,,65.42,,,,,,,,,,8.32,,,,,,166.19
1555608237000,13.11,,,,,,,,,,,,,,22.32,,41.06,84.51,,,,81.62,105.10,,,12.26,,,,,46.80,,,,37.91,,,,,,,,,,,191.86,,,,,,,,,,,,,,77.92,,,,,25.73,,,,0.29,,,14.22,,,,,,,,,,,,,113.53,479.80,84.21,,365.64,,,9.46,,,,,,,19.02,,,,,,355.90
1555674728000,,,,,,,,,,,13.66,,,,,,25.50,,,,,,57.47,,,,,,,,194.25,,,,12.06,,,0.07,,,,,,,,67.61,,,,,,,,22.84,,,,,,176.53,,,,,37.38,,,,,,,25.95,,,,,,,,,,,,,37.53,222.49,,,145.33,,,3.63,,,,,,,20.00,,,,,,109.48
1555741612000,14.73,,,,,,,,,,7.05,,,,,,28.68,,,,,,31.30,,,27.83,,,,,26.92,,,,15.52,,,,,,,,,,,37.38,,,,,,,,,,,,,,61.51,,,,,3.45,,,,,,,,,,22.58,,,,,,19.38,,,,36.78,193.53,,,128.22,,,11.16,,,,,,,10.00,,,,,,330.15
1555809867000,0.28,,,,,,,,,,,,,,,,25.49,,,,,15.07,86.93,,12.35,,,,,,19.08,,,,,,,0.24,,,,,,49.75,,42.37,,,,,,,10.06,,,,,,,57.30,,,,,8.42,,,,,,,,,,,,,,1.28,,,,,,,,,,221.97,,,2.68,,,,,,,5.02,,73.75,,,,298.50
1555876621000,10.17,,,,,2.48,,,,,,,,,,,25.30,,,,,,16.46,,8.30,7.15,,,,,22.85,,,,46.00,,,13.31,,,,,,115.68,,38.50,,,,,,,10.02,,,,,,,32.91,,,,,74.38,,,,,,,,,,,28.70,,,,,,,,,,,83.72,,54.75,,,1.27,,,,,,,6.00,,36.75,,,,172.12
1555943613000,14.18,,,,,16.10,,,,,,0.11,,,,,,,,,,4.68,31.83,,1.00,36.62,,,,,12.97,,,,1.05,,,16.16,,,,,,,,21.92,,,,,,,10.00,,,,,,,22.04,,,,,11.01,,,,,,,,5.74,,,,,,,,,,,,,,,,154.75,,,9.07,,,,,,,2.00,,49.60,,,,386.89
1556011928000,16.62,,,,,0.16,,,,,22.62,1.40,,,,,9.97,,,,,,78.85,,,,,,,,4.31,,,,195.02,,,2.21,28.13,,,,,18.22,,38.52,,,,,,,10.00,,,,,,,20.06,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,12.94,,,,,,,23.01,,87.92,,,,196.67
1556079702000,9.07,,,,,2.25,,,,,,298.40,,,,,47.69,,,,,,19.62,,1.00,35.46,,,,,165.49,,,,252.66,,,0.30,56.29,,,,,4.86,,55.60,,,,,,,9.92,102.32,,,,,,16.80,,,,,19.02,,,,,,,,4.66,,,,,,,,,,,,,,,,350.65,,,7.39,,,,,,,57.02,,286.57,,,4.82,528.65
1556147660000,104.70,,,,,,,,,,,362.60,,,,,41.74,,,,,0.08,59.51,,1.01,7.15,,,,,54.26,,,,25.05,,,,29.11,,,,,5.44,,79.61,,,,,,,39.99,,,,,,58.49,77.94,,40.00,,,14.17,,,0.00,,,,12.00,5.92,,,58.02,,,,,,,,,,,,,293.41,,,6.28,,,,,,,13.14,,33.57,,,,569.96
