timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1581707956000,96.27,,,,,83.91,,1.18,,,2.02,,0.55,,3.75,,8.00,,,,,106.12,,,,,,0.06,78.76,91.25,30.07,60.05,97.79,,680.55,,42.25,,0.00,,,46.08,,,,15.87,,22.84,,,,,93.71,,,,,,2.07,,,2.12,,,251.91,,,37.07,,22.45,,,363.17,45.08,,,,,78.97,,,,,,3.61,,,84.26,,52.99,6.99,,,,8.65,,,70.57,,1213.96
1581774043000,88.32,,,,,38.71,,21.90,,20.00,,,2.37,,0.36,,38.49,,,,,151.00,0.69,,,,,1.23,11.24,203.23,,25.30,107.48,,477.48,,49.51,60.38,56.24,,,6.22,,,,,,8.74,,,,,492.84,,,,,,4.15,,,0.10,,,305.09,,,34.84,,1.79,,,153.64,1.90,,,,,40.55,2.46,,,,13.21,19.03,,,256.12,,102.57,73.03,20.00,,,0.08,,,,,1154.80
1581841298000,174.81,,,,,19.16,334.66,36.06,,15.00,1.01,,,,5.02,,30.76,,,,,134.69,1.69,,,,,6.40,95.84,82.03,197.80,74.60,430.67,,744.90,,80.74,109.16,,,,,,,,44.08,,8.63,,,,,348.23,,,,,,,,,9.11,,,8.73,,,,,0.56,,,,,,,,,94.84,,,,,71.93,62.50,,,101.44,,52.95,3.81,,,,9.27,,,53.85,,1522.20
1581907086000,109.99,,,,,3.20,,25.41,,,37.14,,0.15,,3.62,,9.90,,,,,330.91,,,7.77,,,,128.19,170.87,,52.62,120.06,,863.19,0.10,117.94,98.07,9.23,,,,,,,89.23,,2.81,,,,,545.37,,,,,,3.09,,,11.01,,,19.64,,,,,26.96,,,859.09,0.39,,,,73.96,299.54,19.02,,,,15.10,123.36,,,12.06,,27.22,0.31,,,,4.88,,,,,1207.05
1581973926000,174.03,,,,,1.97,,6.85,,,23.83,,,39.63,,,50.20,,,,,302.98,0.23,,7.72,,,5.66,23.24,153.72,196.50,22.96,307.11,,997.40,,96.09,,2.01,,,,,,,51.15,,9.91,,,,,497.71,,,,,,,,,6.54,,,16.81,,,,,5.51,,,551.15,5.34,,,,,134.72,8.05,,,,73.34,255.76,,,17.55,7.92,66.63,4.24,,,,16.62,,,,,1210.82
1582040665000,101.59,,,,,,,5.08,,,9.92,,,,15.03,,78.73,,,,,143.63,1.39,,,,1.00,0.04,8.60,185.01,69.50,46.11,76.67,,459.16,,79.25,,,,,,,,,29.83,,5.09,,,,,452.15,,,,,,,,,3.49,,,23.29,,,,,13.32,,,381.47,5.42,,,,,52.31,,,,,19.33,201.69,,,21.46,,47.38,17.65,,,,3.57,,,69.81,,1392.15
1582106715000,89.25,,,,,6.63,185.50,17.59,,,9.02,,,2.00,,,90.81,,,,,23.87,0.99,,0.26,,,0.59,35.50,163.12,251.26,44.05,82.98,,254.26,,44.50,,0.68,,,,,,,28.91,,16.84,,,,,466.86,,,,580.00,,0.18,,,9.63,,,37.71,,,106.25,,32.81,,,508.36,,,,,,115.33,,,,,35.85,147.82,,,80.30,,41.79,69.81,,,,0.25,,,400.59,,1125.38
1582173039000,183.83,,,,,99.93,,10.45,,,0.37,,,,0.00,,3.56,,,,,267.12,2.96,,,,7.88,0.02,49.59,266.76,157.70,93.44,267.54,,472.75,,83.39,,25.44,,,,,,,47.99,,3.64,,,,,1332.10,,,,,,0.71,16.74,,3.76,,,44.32,,,43.63,,2.44,,,148.86,0.19,,,,,325.63,,,,,111.45,198.54,,,34.34,,29.67,41.03,213.91,,,11.21,,,95.34,8.37,2429.73
1582240159000,47.00,,,,,0.77,,0.07,,,7.64,,,,1.14,,,,,,,381.76,4.69,,,,,4.92,17.81,172.11,74.18,43.20,132.31,,321.59,,73.58,,0.16,,,53.20,,,,62.93,,49.69,,,,,527.03,,,,,,,15.38,,4.23,,,8.13,,,,,0.78,,,,1.96,,,,,34.83,10.86,,,,5.90,236.51,,,,,39.78,23.20,59.01,,,1.81,,,59.00,,1241.67
1582306851000,138.72,,,,,0.01,,79.60,,,0.38,,,,,,,,,,,121.09,1.02,,,,0.06,0.51,14.47,88.13,6.03,3.90,14.88,,284.77,,75.19,,,,,,,,,25.97,,8.18,,,,,327.22,,,,,,,,,3.81,,,2.39,,,,,30.72,,,,2.83,,,,,10.00,,,,,,,,,13.84,,39.92,25.58,11.42,,,,,,,,673.68
1582372667000,49.74,,,,,179.15,,88.92,,,8.05,,,41.29,19.65,,,,,1342.39,,167.19,5.16,,,,1.63,0.21,22.46,76.11,174.93,7.92,84.29,,267.82,,31.14,,18.95,,,47.83,,,,11.40,,12.69,,,,,1760.94,,,,,,,,,6.60,,,7.96,,,7.60,,0.43,,,,19.81,,97.48,,,33.45,,,,,31.96,57.48,,,32.79,,20.58,30.13,11.23,,,,,,5.03,,1000.39
1582439543000,34.21,,,,,3.51,,0.85,,,5.92,,,,,,,,,,,70.61,,,,,,0.33,0.35,68.05,12.00,,16.59,,205.08,,39.62,,12.14,,,,,,,1.91,,4.34,,,,,138.74,,,,,,0.40,,,4.01,,,0.15,,,,,0.30,,,,14.95,,19.77,,,0.73,,,,,,7.94,,,,,17.09,0.84,,,,4.53,,,,,436.23
1582505376000,88.36,,,,,0.28,,0.59,,,0.98,,,,2.45,,77.06,,,,,90.77,9.53,,,,,7.04,34.46,99.19,27.50,71.23,50.42,,368.65,,38.95,35.86,0.97,,,,,,,38.61,,4.93,,,,,434.45,,,,,,0.81,,,0.18,,,1.69,,,,,18.05,,,,13.09,,73.41,,,25.38,,,,,57.06,,,,23.73,,1.21,32.15,14.67,,,71.30,,,,,985.31
1582571821000,96.21,,,,,2.39,,48.86,,,9.19,,,74.36,36.73,,21.91,,,,,269.36,6.27,,,,,2.07,7.62,143.66,30.00,44.75,48.19,,233.09,,33.76,36.91,0.77,,,,,,,26.47,,1.74,,,,,448.41,,,,,,,,,,,,2.43,,,,,13.52,,,,9.61,,101.80,,,74.82,,,,,27.66,15.53,,,91.49,,8.48,21.14,,,,0.21,,,,,1025.58
1582638796000,163.87,,,,,0.05,,4.85,,,0.27,,,,,,0.01,,,,,282.41,0.59,,18.98,,7.98,0.03,15.13,83.79,105.48,,99.96,,349.47,,71.42,,0.01,,,,,,,34.47,,21.85,,,,,1138.77,,,,,,,12.18,,0.12,,,2.05,,,,,6.03,,,,,,185.67,,,41.21,,,,,54.41,93.40,,,53.04,,34.39,0.48,,,,0.01,,,20.10,,2144.73
1582705647000,125.64,,,,,223.55,,20.65,,12.27,22.75,,,6.71,36.87,,,,,,,392.43,12.37,,10.38,,,13.68,33.34,371.28,162.04,36.42,173.18,,680.61,,116.64,,2.31,,,,,,,140.63,,5.83,,,,,585.74,,,,,,,,,2.74,,,42.20,,,,,23.07,,,,59.78,,696.15,,,156.73,26.38,,,,132.42,192.24,,,37.77,,59.29,26.33,133.05,,,0.75,,,44.11,,1517.08
1582771019000,168.82,,,,,263.71,123.89,11.43,,46.01,13.56,,2.73,,110.13,,22.48,,,,,894.46,9.90,,10.61,,,25.81,69.36,365.61,342.50,98.19,330.55,,1068.86,,129.99,83.04,25.49,,,,,,,119.43,,18.35,,,,,938.24,,,,,,1.34,,,6.92,,,53.04,,,32.73,30.21,36.96,,,,15.46,,348.02,,,135.66,4.89,,,,112.28,412.85,,,8.08,,145.03,4.17,133.84,,,6.52,,,39.00,,2166.03
1582837876000,338.95,,,,,11.51,,89.62,,,0.52,,4.03,,,,78.26,,,,,884.45,68.39,,8.70,,27.11,78.64,22.65,173.86,217.79,203.90,251.43,,823.19,,130.96,139.08,38.08,,,16.35,,,,17.25,,15.02,,,,,791.32,,,,,,,,,7.06,,,38.93,,,,,15.49,410.00,,,0.30,,166.28,,,175.98,,,,,45.68,324.58,,,115.82,,0.99,9.86,,,,,,,20.07,,2503.88
1582904573000,81.71,,,,,24.82,,25.24,,,0.37,,,,18.43,,98.98,,,,,678.72,11.12,,8.66,,,0.92,12.47,332.05,39.69,18.06,169.39,,791.28,,156.80,,1.77,,,,,,,117.40,,1.37,,,,,323.26,,,,,,,5.81,,,,,51.71,,,,,0.10,,,,23.39,,283.31,,,189.36,25.14,,,,169.22,154.79,,74.95,72.98,,2.79,46.36,,5.65,,11.09,,,35.13,,1838.27
1582970808000,65.76,,,,,253.12,,1.24,,,4.99,,151.16,,,,88.28,,,,,453.95,0.47,,,,,1.66,12.66,136.12,333.63,226.83,114.93,,271.73,,78.80,,,,,,,,,62.87,,8.70,,,,,,,,,,,,,,3.05,,,23.37,,,,,6.50,,,,118.91,,,,,9.25,,,,,38.17,76.57,,206.45,,,,2.65,,6.57,,,,,70.52,,1272.82
1583036689000,71.57,,,,,0.08,,12.42,,,6.61,,,,124.33,,151.23,,,,,268.32,,,,,21.71,7.33,27.85,148.04,68.64,55.15,17.92,,295.70,,93.53,,1.22,,,,,,,18.00,,0.02,,,,,450.95,,,,,49.26,,,,,,,7.90,,,,,7.31,,,,13.37,,,,,64.14,4.09,,,,65.45,67.28,,5.03,17.30,,1.01,7.28,,,,0.04,,,,,1048.10
1583103301000,63.14,,,,,25.37,,77.67,,,28.47,,,,,,62.36,,,,,521.34,8.78,,,,44.52,0.26,32.72,270.76,67.63,57.19,184.26,,592.99,,80.94,,,,,,,,,50.08,,5.59,,,,,438.91,,,,,,,7.05,,3.05,,,45.05,,,,,6.98,,,,12.37,,,,,57.97,,,,,99.57,57.61,,,161.52,,0.34,12.53,,278.21,,,,,37.46,,2148.35
1583168974000,,,,,,1.36,,2.16,,,0.06,,,,,,80.16,,,,,403.25,1.64,,,,,6.89,32.56,248.54,55.22,72.81,104.92,,559.42,,102.84,,0.89,,,,,,,26.68,,1.77,,,,,673.18,,,,,45.02,0.44,,,,,,37.76,,,,,28.57,728.00,,,62.86,,,,,48.53,,,,,20.63,,,,5.76,,1.38,23.85,,,,0.64,,,16.82,,905.72
1583235956000,104.58,,,,,,,3.09,,,3.92,,,,,,59.64,,,,,155.86,6.09,,,,,10.09,5.07,84.02,26.08,118.34,50.02,2.11,332.60,,54.34,,0.01,,,,,,,21.56,,13.61,,,,,512.10,,,,,39.13,1.55,,,2.09,,,14.10,,,,,11.99,,,,4.04,,,,,1.07,,,,,8.20,65.95,,,,,1.97,2.54,,,,0.77,,,20.13,,1542.02
1583302077000,115.76,,,,,243.66,,36.48,,,,,,,1.19,,64.23,,,,,438.49,2.59,,,,,5.93,7.22,79.51,,18.41,87.36,185.20,387.21,,62.52,,0.12,,,,,,,,,45.95,,,,,599.95,,,,,,4.32,,,4.20,,,1.00,,,2.20,,1.06,,,,1.03,,,,,32.20,17.00,,,,3.59,108.46,,,14.80,,,,,5.28,,8.46,,,,,1059.50
1583368317000,,,,,,28.46,,27.37,,,7.97,,,6.00,5.47,,,,,,,115.16,3.45,,,,,0.93,7.61,97.93,20.00,8.89,17.54,140.24,276.20,0.00,42.56,,6.96,44.84,,,29.06,,,8.94,,48.29,,,,,237.70,,,,,,1.24,,,0.09,,,4.44,,,53.83,,0.90,,,,17.24,,,,,31.19,,,,,,74.02,,,12.27,,,30.10,,,,,,,,,687.06
1583435384000,43.11,,,,,2.39,113.03,14.82,,,5.41,,,,0.19,,,,,,,197.97,3.80,,,,,0.03,11.14,93.66,17.00,77.92,15.04,73.74,612.28,,52.24,,0.39,,,,43.01,,,17.55,,5.07,,,,,420.38,,,,,,,5.89,,4.62,,,107.12,,,30.77,,,,,,17.72,,,,,65.35,15.08,,,,18.23,60.28,,,,,,10.12,,,,0.01,,,52.00,,937.04
1583502285000,59.78,,,,,3.53,,71.00,,,38.39,,,5.00,0.01,,,,,,,169.32,0.85,,4.41,,,0.61,7.63,118.19,14.46,0.33,11.66,86.53,293.30,,34.64,,1.08,,,,12.22,,,8.45,,9.76,,,,,246.03,,,,,,11.03,,,0.23,,,47.06,,,,,3.45,,,,0.64,,,,,56.47,3.33,,,,14.18,70.24,,,,,,6.34,,5.13,,0.52,,,20.25,,690.11
1583567810000,37.73,,,,,4.57,,2.58,,100.00,2.00,,5.59,,,,,,,,,87.06,,,,,,0.11,9.23,85.46,,0.33,,54.82,235.44,,20.80,,0.74,,,12.61,9.64,,,,,7.75,,,,,280.66,47.61,,,,,0.09,,,0.75,,,1.48,,,,,21.74,,,,12.19,,,,,64.59,,,,,26.07,41.18,,,,,,,,,,0.56,,,,,603.10
1583633541000,59.37,,,,,10.29,,14.04,,,18.92,,,,,,,,,,,226.07,10.18,,,,7.49,0.61,5.17,86.07,9.50,0.34,120.71,116.31,581.45,,42.32,,2.65,41.94,,,105.13,,,50.00,,4.73,,,,,386.01,20.38,,,,,,,,7.28,,,,,,,,0.93,,,,61.19,,,,,112.49,,,,,32.24,86.58,,,36.21,,,0.52,,,,1.68,,,,,1278.43
1583699841000,101.33,,,,,510.55,,43.96,,184.82,53.03,,,,15.17,,,,,,,378.50,12.74,,,,,21.97,49.67,160.48,584.31,2.63,367.43,261.60,944.80,,93.47,,6.06,826.00,,,22.84,,,45.52,,123.49,,,,,1125.72,160.73,,,,,,,,0.55,,,,,,,,19.13,,,,61.20,,,,,852.50,0.57,,,,74.64,233.88,,,226.19,,,3.55,,38.19,,14.88,,,,,1211.30
1583767163000,139.12,,,,,290.13,,98.59,,47.41,114.18,,,9.65,0.07,,1.46,,,,,1271.72,5.21,,9.62,,10.71,14.94,11.23,655.69,487.27,593.99,623.81,873.66,1707.85,,267.52,,14.99,132.51,,,73.49,,,29.50,,22.76,,,,,1477.42,251.55,,,,,,8.62,,0.00,,,,,,88.55,,29.35,,,,239.47,,,,,757.77,4.40,,,322.31,374.40,535.81,,,191.32,,,9.54,36.89,6.81,,1.51,,,377.07,,4107.05
1583833348000,9.58,,,,,2.05,,65.13,,13.29,25.39,,,,0.08,1713.50,19.77,,,,,1349.84,1.01,,,,15.17,4.11,103.60,236.52,770.22,942.06,192.22,593.82,3258.79,,179.91,,10.92,128.00,,,63.86,,,46.34,,4.66,,,,,1940.60,103.67,,,,,,,,0.13,,,0.01,,510.00,91.40,30.00,37.52,,,,0.33,,,,,357.61,6.23,,,4.96,164.39,101.97,,,238.78,,7.76,14.29,197.21,53.90,,3.89,,,119.73,,2229.19
1583900197000,9.98,,,,,54.21,,49.37,,,21.91,,,,,949.99,,,,,,223.84,29.12,,,,,0.23,16.73,122.20,109.07,186.02,91.96,158.45,765.10,,137.73,7.09,19.53,,,45.68,67.91,,,4.94,,24.39,,,,,1319.08,56.12,,,,,1.02,,,,,,,,,29.27,,23.21,,,,213.08,,,,,111.50,,,,,42.91,177.45,,,95.19,,1.46,43.71,,2.72,,,,,80.71,,1546.94
1583966404000,,,,,,48.11,,47.76,,,87.66,,5.77,66.20,0.48,,,,157.58,,,1073.71,11.37,,,,1.31,18.26,53.88,158.06,140.09,350.77,177.89,44.48,2562.62,,175.17,,0.87,21.10,,47.23,164.51,,,31.90,,8.09,,,,,984.35,107.12,,,,,1.48,50.86,,,,,,,241.07,439.85,30.00,,,,,3.51,,,,434.33,158.69,12.81,,,,222.11,,,,231.03,,0.72,35.77,53.99,12.74,,,,,77.75,,2238.07
1584033400000,34.34,,,50.00,,134.33,,78.15,,,1882.15,,9.44,,,,,,5417.89,,,2391.18,18.24,,,,445.82,204.67,896.82,4678.92,941.01,1561.82,1898.66,,11832.77,,128.63,,28.01,,,38.44,432.28,,,,,310.92,,,,,6251.66,1923.55,,,,,5.22,388.04,,2.02,,,,,,361.41,997.54,77.56,,,,29.78,,,,1007.34,2213.96,,,,,1901.25,,,,247.81,,1214.76,6.87,720.56,154.85,,54.29,,,40.67,,8095.40
1584100621000,226.85,,,47.96,,529.51,,59.67,,,4882.75,,,5.00,,,72.34,,25055.78,1615.01,,6821.75,14.23,,71.69,,2036.93,22.53,13099.85,22784.63,4225.42,2192.64,8358.43,,53652.45,,439.29,,501.60,,,66.08,8374.87,,,88.08,,1145.51,,,,,6246.78,9522.18,,,2955.00,100.00,2.99,412.30,,30.53,1759.96,884.21,,,344.76,286.00,1027.35,877.49,,,,21.40,,,,76.29,3180.52,161.64,,,448.66,1890.53,258.71,,,910.31,,502.88,116.43,1139.21,1176.07,,99.47,,,87.00,,25936.00
1584168330000,127.87,,,,,181.89,,225.48,,,63.62,,,,0.05,,,,3330.32,7.05,,760.91,21.24,,20.00,,250.16,4.02,709.43,1076.53,64.86,811.28,3454.78,,9182.75,0.23,424.25,26.12,41.30,257.02,,44.47,739.75,,,7.52,,376.41,,,,,2621.84,1554.22,,,,,,148.44,,19.22,,,,,,,30.00,121.01,,,,14.87,,,,318.29,178.22,80.57,,,,381.31,926.36,,,285.07,,8.71,83.55,108.28,525.60,,,,,,,3836.24
1584234522000,189.45,,,160.00,,44.70,,59.55,,20.00,314.41,,,,52.91,,0.05,,4.19,,,471.85,3.93,,,,633.80,1.56,225.47,2295.22,159.18,1652.74,1379.44,,6738.37,63.43,458.04,82.17,8.30,,,44.00,329.88,,,8.02,,108.38,,,,,985.77,363.95,,,,,,29.79,,0.81,,,,,333.00,,60.10,238.98,,,,18.35,,,,,673.80,18.53,,,100.00,151.09,490.70,,,137.88,,,123.92,30.28,249.56,,17.88,,249.23,,,4230.24
1584300469000,292.36,,,40.00,,497.81,,28.67,,25.00,228.23,,,,5.54,,,,140.19,,,535.18,35.83,1800.00,,,299.50,1.74,118.66,2104.24,30.00,3010.13,1522.21,,6347.54,,422.80,5.61,89.50,,,57.42,,,,31.68,,162.83,,,,,74.91,279.98,,,,,,57.85,,0.01,,1155.37,,,,,,104.94,,,,,,,,,164.92,,,,,22.96,502.25,,,48.98,,,0.11,,619.71,,4.22,,584.81,,,6566.41
1584367227000,425.08,,,760.00,,66.03,,55.55,,575.00,797.77,,2.53,,124.51,1818.99,,,269.42,2529.11,,827.14,43.31,,403.61,,92.06,231.14,743.68,3050.20,1208.93,8571.94,3499.71,,10934.49,99.85,439.47,127.86,22.38,,,45.60,26.89,,,165.16,,468.70,,,,,2224.41,1425.00,,,,785.12,19.33,110.98,,13.41,,,,,,,181.72,144.04,,,,47.35,,,,741.42,558.32,68.23,,,100.80,341.56,1703.06,1658.75,,2325.86,,511.64,31.79,71.89,435.82,,11.32,,2779.60,,,8409.57
1584434720000,478.21,,,20.00,,202.82,,87.18,,,365.07,,,,69.46,,,,177.38,,,656.01,18.17,,58.57,,84.97,18.56,172.72,1803.48,70.79,2378.08,1788.57,,3302.36,,532.93,76.65,9.69,,,75.23,11.22,,,215.79,,138.35,,,,,474.59,339.47,,,,,3.60,15.77,,6.25,,131.93,,,,,,469.66,,,,8.28,,,,,107.43,34.82,,,,94.40,1223.13,,,144.51,312.94,13.64,8.15,,198.57,,44.70,,859.16,25.50,,5533.51
1584500082000,24.14,,,,,20.22,,14.26,,,135.77,,,,4.68,,0.90,,183.94,,,53.88,2.26,,,,86.61,,1.51,681.22,,903.67,878.17,,1997.80,,260.74,,0.22,,,,14.12,,,192.91,,511.82,,,12.32,,220.86,362.14,,,,,,16.48,,0.00,,,,,,,,15.07,,,,8.84,,,,,124.45,1.10,,,,,654.99,,,55.23,,,1.88,,30.30,,16.81,,258.67,153.78,,1618.36
1584566455000,,,,,,81.23,,33.51,,,47.19,,,,4.00,,,,336.84,,,103.12,6.86,,,,294.22,3.91,40.43,295.45,30.16,735.59,671.27,,1442.31,,118.39,,4.37,,,,,,,106.89,,532.91,,,26.21,,69.55,95.76,,,,,3.06,3.79,,1.00,,,,,,,,40.85,,,,31.77,,,,,30.46,39.71,,,,12.72,464.24,,,65.13,,,9.14,,0.28,,2.74,,127.46,141.74,,1264.83
1584632903000,,,,,,43.94,,7.19,,,51.11,,,6.43,,,,,599.22,,,653.45,7.68,,121.53,,5.71,,68.96,502.11,139.28,433.89,411.33,,1408.44,,182.90,,1.90,,,32.87,10.37,,,110.54,,236.62,,,60.42,,84.22,61.67,,,,,,,,0.40,,,,,,,,117.97,,,,15.71,,,,,58.84,8.76,,,,,444.52,,,35.16,,,0.56,,49.67,,0.41,,128.77,436.56,,1572.87
1584699859000,,,,,,60.01,,8.26,,,18.66,,0.32,,1.33,,,,829.28,,,975.27,14.70,,144.25,,139.42,1.70,132.91,473.29,122.94,1092.47,822.30,,2761.78,,283.76,,3.59,,,56.97,,,,61.38,,56.48,,,21.13,,9.16,168.45,,,,,6.14,,,0.07,,,1.40,,,,,19.26,,,,22.71,,,,,88.85,,,,,75.25,712.41,,,,,,22.58,36.79,112.99,,,,123.79,83.35,,2136.56
1584766483000,,,,,,14.36,,11.05,,,113.86,,,,79.51,,,,1300.64,,,1588.42,2.19,,72.00,,50.02,0.54,133.54,775.35,180.65,776.86,1683.62,,3083.23,,422.32,77.84,47.81,,,100.83,4.67,,,139.37,,91.05,,,44.71,,553.16,339.57,,,,,7.26,13.19,,0.05,,,,,,,,81.94,,,,43.17,,,,,2016.10,83.09,,,,80.73,999.84,,,435.72,,,3.54,23.43,308.99,,49.43,,47.87,296.33,,2810.43
1584833664000,,,,,,10.85,,4.68,,,8.60,,,,0.20,,,,257.95,,,681.43,1.42,,15.79,,0.19,0.10,31.02,201.74,201.50,247.69,329.73,,823.70,,231.41,,2.97,,,,,,,,,10.33,,,,,486.68,17.57,,,,,1.11,,,0.30,,,,,,,,38.93,,,,,,,,,303.86,2.28,,,,11.35,596.43,,,20.78,,,8.83,,6.21,,6.08,,12.70,30.55,,964.93
1584902413000,,,,,,20.27,,40.96,,,28.27,,,,104.30,,,,30.30,,,317.93,3.02,,,,43.66,1.61,1.04,163.57,162.44,201.60,291.88,,760.54,,538.97,,2.15,,,,,,,24.02,,27.23,,,8.93,,145.43,57.48,,,,,,,,4.19,,,,,,,,96.47,,,,1.76,,,,,27.11,5.15,,,,,555.49,,,,,,0.37,,18.18,,4.15,,77.45,36.17,3.40,1170.48
