timestamp,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xE926496432e2d50c69c868beD55081232019e02C,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,Other
1581707956000,,,6.99,,,18.07,0.00,3.61,,,96.27,93.71,7.59,5.00,,52.99,3.67,,2.02,,,,,,4.87,,70.57,,,78.97,,,,,15.87,,97.79,,,,,,,,,3.75,,2.21,42.25,,0.06,22.45,,84.26,,,,,,,,8.65,46.08,,,78.76,,30.07,60.05,,91.25,,,,,2.12,,,18.33,,,,,46.40,,45.08,,,,,,83.91,363.17,,,121.97,0.00,,,,3.01,,8.00,,69.64,106.12,37.07,,,680.55,251.91,1.18,,,,,22.84,,,,,1.55,6.10,,908.18
1581774043000,,,73.03,,,,,19.03,,,88.32,492.84,6.00,2.00,,102.57,7.22,,,13.21,,,,,0.51,,,,,40.55,,,,,,,107.48,,,,,0.69,,,,0.36,,8.26,49.51,,1.23,1.79,,256.12,,,,,,20.00,,0.08,6.22,60.38,,11.24,,,25.30,,203.23,,,,,0.10,,,,,,,,,,1.90,,,,,,38.71,153.64,8.16,,69.82,5.86,20.00,,2.46,,,38.49,,,151.00,34.84,,,477.48,305.09,21.90,,,,21.20,8.74,,,0.02,,2.64,0.45,,1085.43
1581841298000,,,3.81,,,,,62.50,,,174.81,348.23,20.00,,,52.95,3.62,,1.01,71.93,,,,,0.46,,53.85,,,94.84,,,,,44.08,,430.67,,,,,1.69,,,,5.02,,54.83,80.74,,6.40,0.56,,101.44,,,,,,,,9.27,,109.16,,95.84,,197.80,74.60,,82.03,,,,,9.11,,,,,,,,19.48,,,,,,,,19.16,,6.97,,142.54,16.78,15.00,,,,,30.76,,,134.69,,,,744.90,8.73,36.06,,,334.66,,8.63,,,1.19,,10.46,1.85,,1244.01
1581907086000,,,0.31,,,18.00,,123.36,,,109.99,545.37,12.95,10.05,,27.22,7.66,,37.14,15.10,,,,,3.79,26.34,,,,299.54,,,,,89.23,,120.06,,0.10,,,,,,,3.62,,83.86,117.94,,,26.96,,12.06,,,,,,,,4.88,,98.07,,128.19,,,52.62,,170.87,,,,,11.01,,,,,,,,19.50,,0.39,,,,,,3.20,859.09,,,47.86,0.45,,,19.02,,,9.90,,,330.91,,,,863.19,19.64,25.41,,,,,2.81,,79.35,,,13.81,3.85,,973.78
1581973926000,,,4.24,,,,,255.76,,,174.03,497.71,3.13,,,66.63,1.59,,23.83,73.34,,,,,7.32,,,,,134.72,,,,,51.15,,307.11,,,,,0.23,,,,,,47.32,96.09,,5.66,5.51,,17.55,,,,,,,,16.62,,,,23.24,,196.50,22.96,,153.72,,,,,6.54,,,,,79.09,,,32.10,,5.34,39.63,,,,,1.97,551.15,,,,0.38,,,8.05,7.99,,50.20,,,302.98,,,,997.40,16.81,6.85,,,,35.28,9.91,,187.69,0.51,,6.01,3.85,,816.20
1582040665000,,,17.65,,,,0.01,201.69,,,101.59,452.15,,,,47.38,0.19,,9.92,19.33,,,,,3.15,,69.81,,,52.31,,,525.48,,29.83,,76.67,,,,,1.39,,,,15.03,,3.66,79.25,,0.04,13.32,,21.46,,,,,,,,3.57,,,,8.60,,69.50,46.11,,185.01,,,,,3.49,,,14.79,,,,,,,5.42,,,,,,,381.47,26.69,,,,,,,,,78.73,,,143.63,,,,459.16,23.29,5.08,,,,64.30,5.09,,89.39,,,4.59,3.42,,657.48
1582106715000,,,69.81,,,16.97,0.01,147.82,,,89.25,466.86,12.27,51.40,,41.79,3.63,,9.02,35.85,,,,,13.22,,400.59,,,115.33,,,,580.00,28.91,,82.98,,,,,0.99,,,,,,0.85,44.50,,0.59,32.81,,80.30,,,,,,,,0.25,,,,35.50,,251.26,44.05,,163.12,,,,,9.63,,,,,,,,28.80,,,2.00,,,,,6.63,508.36,3.46,,,,,,,,,90.81,,,23.87,106.25,,,254.26,37.71,17.59,,,185.50,,16.84,,95.18,,,7.50,3.68,0.45,889.07
1582173039000,156.80,,41.03,,,,0.00,198.54,106.90,8.37,183.83,1332.10,10.78,10.03,,29.67,,,0.37,111.45,,,,,,,95.34,,,325.63,,,,,47.99,,267.54,,,,,2.96,,,,0.00,,35.02,83.39,723.96,0.02,2.44,,34.34,,,,,,213.91,,11.21,,,,49.59,,157.70,93.44,,266.76,106.00,,,,3.76,,,,,,,,31.04,,0.19,,,,,,99.93,148.86,,,,0.04,,,,,,3.56,,,267.12,43.63,,,472.75,44.32,10.45,,,,,3.64,,,15.06,,8.02,13.34,,1263.48
1582240159000,119.27,,23.20,,,,,236.51,,,47.00,527.03,2.72,4.01,,39.78,4.63,,7.64,5.90,,,,,0.15,,59.00,,,34.83,,,,,62.93,,132.31,,,,,4.69,,,,1.14,,,73.58,,4.92,0.78,,,,,,,,59.01,,1.81,53.20,,,17.81,,74.18,43.20,,172.11,,,2.55,,4.23,4.01,,,,,,1.21,27.23,,1.96,,,,,,0.77,,7.87,,,23.39,,,10.86,,,,,,381.76,,,,321.59,8.13,0.07,,,,,49.69,,,0.09,,4.16,9.98,,1045.93
1582306851000,54.30,,25.58,,,,0.00,,,,138.72,327.22,,3.89,,39.92,0.58,,0.38,,,,,,7.35,,,,,10.00,,,,,25.97,,14.88,,,,,1.02,,,,,,,75.19,,0.51,30.72,,13.84,,,,,,11.42,,,,,,14.47,,6.03,3.90,,88.13,,,,,3.81,,,,,,,,,,2.83,,,,,,0.01,,10.87,,,0.04,,,,,,,,,121.09,,,,284.77,2.39,79.60,,,,,8.18,,,0.02,,1.22,23.85,,571.63
1582372667000,,1342.39,30.13,,,,,57.48,,,49.74,1760.94,,19.29,190.39,20.58,,,8.05,31.96,,,,,0.24,,5.03,,,33.45,,,,,11.40,,84.29,,,,,5.16,,,,19.65,,,31.14,,0.21,0.43,,32.79,,8.12,,,,11.23,,,47.83,,,22.46,,174.93,7.92,,76.11,,,361.57,,6.60,,,,,,,,,,19.81,41.29,,,,,179.15,,,,,0.10,,,,,,,,,167.19,7.60,,97.48,267.82,7.96,88.92,,,,,12.69,,,,,5.66,,,435.60
1582439543000,,,0.84,,,,,7.94,,,34.21,138.74,6.01,15.05,,17.09,,,5.92,,,,,,0.00,,,,,0.73,,,,,1.91,,16.59,,,,,,,,,,,,39.62,,0.33,0.30,,,,76.15,,,,,,4.53,,,,0.35,,12.00,,,68.05,,,,,4.01,,,,,,,,,,14.95,,,,,,3.51,,,,,1.22,,,,,,,,,70.61,,,19.77,205.08,0.15,0.85,,,,,4.34,,,,,1.67,0.09,,348.59
1582505376000,,,32.15,,,,,,,,88.36,434.45,,,,1.21,0.37,,0.98,57.06,,,,,1.78,,,,,25.38,,,,,38.61,,50.42,,,,,9.53,,,,2.45,,,38.95,,7.04,18.05,513.16,23.73,,74.05,,,,14.67,,71.30,,35.86,,34.46,,27.50,71.23,,99.19,,,,,0.18,,,,,,,,,,13.09,,,,,,0.28,,,,,0.79,,,,,,77.06,,,90.77,,,73.41,368.65,1.69,0.59,,,,,4.93,,,0.00,,3.41,,,393.55
1582571821000,,,21.14,,,,0.01,15.53,,,96.21,448.41,4.20,15.00,,8.48,14.94,,9.19,27.66,,,,,0.26,,,,,74.82,,,,,26.47,,48.19,,,,,6.27,,,,36.73,,,33.76,,2.07,13.52,,91.49,,107.98,,,,,,0.21,,36.91,,7.62,,30.00,44.75,,143.66,,,,,,,,,,,,0.09,,,9.61,74.36,,,,,2.39,,,,,0.02,,,,,,21.91,,,269.36,,,101.80,233.09,2.43,48.86,,,,,1.74,,,,,4.02,,,879.85
1582638796000,,,0.48,,,,,93.40,,,163.87,1138.77,3.24,21.04,215.83,34.39,19.25,,0.27,54.41,,,,,13.21,,20.10,,,41.21,,,,,34.47,,99.96,,,223.25,,0.59,,,,,,,71.42,,0.03,6.03,,53.04,,,,,,,,0.01,,,,15.13,,105.48,,,83.79,,,778.46,,0.12,,,,,,,0.08,4.53,,,,,195.68,,,0.05,,1.17,,,9.79,,46.34,,4.02,,0.01,,,282.41,,,185.67,349.47,2.05,4.85,,,,,21.85,,,0.50,,0.14,0.47,,646.87
1582705647000,,,26.33,,,17.00,,192.24,9.41,,125.64,585.74,5.74,,,59.29,,,22.75,132.42,,,,,1.52,26.21,44.11,,,156.73,,,,,140.63,,173.18,,,,,12.37,,,,36.87,,,116.64,,13.68,23.07,,37.77,,,,,,133.05,,0.75,,,,33.34,,162.04,36.42,,371.28,,,,,2.74,,,140.00,,,,,27.06,,59.78,6.71,,,,,223.55,,0.01,,,14.48,12.27,49.66,26.38,,,,,,392.43,,,696.15,680.61,42.20,20.65,,,,34.18,5.83,,,0.25,,,0.85,,1203.39
1582771019000,,,4.17,,,26.46,,412.85,,,168.82,938.24,,13.16,,145.03,14.40,,13.56,112.28,,44.47,,,8.24,,39.00,,,135.66,,,,,119.43,,330.55,,,,,9.90,,,,110.13,,,129.99,,25.81,36.96,,8.08,,,,,,133.84,,6.52,,83.04,,69.36,,342.50,98.19,,365.61,,,,,6.92,,23.65,46.52,,,4.61,,85.28,,15.46,,,,,,263.71,,0.36,,,2.72,46.01,,4.89,9.03,,22.48,,,894.46,32.73,,348.02,1068.86,53.04,11.43,,,123.89,,18.35,,,20.09,,1.32,14.95,,1921.16
1582837876000,,,9.86,669.95,,,,324.58,8.78,,338.95,791.32,21.50,15.63,,0.99,1.30,,0.52,45.68,,,,,0.80,,20.07,,,175.98,,,,,17.25,,251.43,,,,,68.39,,,,,,,130.96,,78.64,15.49,,115.82,,,,410.00,342.36,,,,16.35,139.08,,22.65,,217.79,203.90,,173.86,,,,,7.06,,,,,,55.04,,76.69,,0.30,,,,,,11.51,,9.94,,,,,,,,,78.26,,,884.45,,,166.28,823.19,38.93,89.62,,,,,15.02,,,0.50,,0.95,7.17,,1371.17
1582904573000,,,46.36,,,,,154.79,,,81.71,323.26,,,,2.79,10.60,,0.37,169.22,,,,,1.27,,35.13,5.65,,189.36,,,,,117.40,,169.39,,,87.00,,11.12,,,,18.43,74.95,,156.80,,0.92,0.10,,72.98,,,,,,,,11.09,,,,12.47,,39.69,18.06,,332.05,,,,,,4.59,,210.00,,,37.57,,17.99,,23.39,,,,,,24.82,,2.73,,,0.09,,49.51,25.14,12.00,,98.98,,,678.72,,,283.31,791.28,51.71,25.24,,53.63,,,1.37,,,0.71,,,0.07,,1366.74
1582970808000,,,2.65,,,,0.00,76.57,17.50,,65.76,,4.58,,,,4.33,,4.99,38.17,,,,,0.77,,70.52,6.57,,9.25,,,,,62.87,,114.93,,,113.48,,0.47,,,,,206.45,,78.80,,1.66,6.50,,,,,,,,,,,,,,12.66,,333.63,226.83,,136.12,,,,,3.05,6.77,,,,,12.76,,78.00,,118.91,,,,,,253.12,,0.08,225.26,,0.05,,,,22.02,,88.28,,,453.95,,,,271.73,23.37,1.24,,110.85,,,8.70,,,0.03,,0.39,4.26,,822.84
1583036689000,,,7.28,,,,,67.28,,,71.57,450.95,,7.25,,1.01,,,6.61,65.45,,,,,0.00,,,,,64.14,,,,,18.00,,17.92,,,49.14,,,,,,124.33,5.03,,93.53,,7.33,7.31,,17.30,,,,,,,,0.04,,,,27.85,,68.64,55.15,,148.04,,,,,,,,,,,7.84,,,,13.37,,49.26,,,,0.08,,,,,0.05,,,4.09,,,151.23,,,268.32,,,,295.70,7.90,12.42,,136.89,,,0.02,,,0.28,,,4.35,,865.21
1583103301000,,,12.53,,,,,57.61,,,63.14,438.91,,,,0.34,,,28.47,99.57,,,,,32.69,,37.46,278.21,,57.97,,,,,50.08,,184.26,,,105.41,350.88,8.78,,,,,,,80.94,,0.26,6.98,,161.52,,,,,,,,,,,74.30,32.72,40.00,67.63,57.19,,270.76,,,,,3.05,8.00,,,,,102.97,0.28,150.92,,12.37,,,,,,25.37,,,,,23.78,,51.43,,,,62.36,,,521.34,,,,592.99,45.05,77.67,,336.88,,,5.59,,,1.65,,,0.01,,920.71
1583168974000,,,23.85,,,,,,,,,673.18,8.04,6.52,,1.38,5.27,,0.06,20.63,,,,,62.74,,16.82,,,48.53,,,,,26.68,,104.92,,,59.31,,1.64,,,,,,,102.84,,6.89,28.57,,5.76,,,,728.00,,,,0.64,,,116.78,32.56,,55.22,72.81,,248.54,,,,,,7.00,,,,,54.76,,81.92,,62.86,,45.02,,,,1.36,,4.29,,,0.29,,,,,,80.16,,,403.25,,,,559.42,37.76,2.16,,,,,1.77,,,0.22,,,,,499.90
1583235956000,,,2.54,,2.11,,,65.95,,,104.58,512.10,,10.00,,1.97,,,3.92,8.20,,,,,70.61,,20.13,,,1.07,,,,,21.56,,50.02,,,,,6.09,,,,,,,54.34,,10.09,11.99,,,,,,,,,,0.77,,,170.00,5.07,,26.08,118.34,,84.02,,,,,2.09,,,121.90,,237.53,91.28,,,,4.04,,39.13,,,,,,,,,,,51.28,,,,59.64,,,155.86,,,,332.60,14.10,3.09,,,,,13.61,,,,,1.79,3.28,,785.93
1583302077000,,,,,185.20,,,108.46,,,115.76,599.95,2.22,26.45,,,2.27,,,3.59,,,,,17.13,,,5.28,,32.20,,,,,,,87.36,,,,,2.59,,,,1.19,,,62.52,,5.93,1.06,,14.80,,,,,,,,8.46,,,,7.22,,,18.41,,79.51,,,,,4.20,,,,,,77.93,,,,1.03,,,,,,243.66,,2.48,250.00,,,,52.22,17.00,,,64.23,,,438.49,2.20,,,387.21,1.00,36.48,,,,,45.95,,,5.04,,4.20,1.71,,622.30
1583368317000,,,30.10,,140.24,,,74.02,,,,237.70,,47.91,,,6.70,,7.97,,,,,,1.49,,,,,31.19,,,,,8.94,,17.54,,0.00,,,3.45,,,,5.47,,,42.56,,0.93,0.90,,12.27,,,,,,,,,,,,7.61,,20.00,8.89,,97.93,,,,,0.09,,,,,,,,,,17.24,6.00,,,,,28.46,,0.19,,,,,103.34,,,,,,,115.16,53.83,,,276.20,4.44,27.37,,,,,48.29,,,0.30,,,1.44,,607.78
1583435384000,,,10.12,,73.74,8.63,,60.28,140.78,,43.11,420.38,3.95,,,,,,5.41,18.23,,,,,4.49,,52.00,,,65.35,,,,,17.55,,15.04,,,,,3.80,,,,0.19,,,52.24,,0.03,,,,,130.73,,,,,,0.01,,,,11.14,,17.00,77.92,,93.66,,,,,4.62,,,99.65,,,,,2.60,,17.72,,,42.97,,,2.39,,6.04,,,0.01,,,15.08,,,,,,197.97,30.77,,,612.28,107.12,14.82,,,113.03,,5.07,,,0.22,,1.30,7.25,,537.70
1583502285000,,,6.34,,86.53,,,70.24,,,59.78,246.03,10.58,5.35,,,5.71,,38.39,14.18,,,,,2.93,,20.25,5.13,,56.47,,,,,8.45,,11.66,,,,,0.85,,,,0.01,,,34.64,,0.61,3.45,,,,,223.72,,,,,0.52,,,,7.63,,14.46,0.33,,118.19,,,,,0.23,,,,,,,,6.90,,0.64,5.00,,,,,3.53,,,,,0.10,,,3.33,,,,,,169.32,,,,293.30,47.06,71.00,,,,,9.76,,,,,,0.43,,463.13
1583567810000,,,,,54.82,,,41.18,,,37.73,280.66,,,,,12.70,,2.00,26.07,,,,,6.16,,,,,64.59,,,,,,,,,,,,,,,,,,,20.80,,0.11,21.74,,,,86.91,,,,,,0.56,12.61,,,9.23,,,0.33,,85.46,,,,,0.75,,,8.17,,,,,18.18,,12.19,,,,,,4.57,,1.71,,,,100.00,,,,,,,,87.06,,,,235.44,1.48,2.58,,,,,7.75,,,0.43,,0.11,0.05,,532.34
1583633541000,,,0.52,,116.31,,,86.58,,,59.37,386.01,4.10,21.76,,,4.07,,18.92,32.24,,,,,2.49,,,,,112.49,,,,,50.00,,120.71,,,,,10.18,,,,,,,42.32,,0.61,0.93,,36.21,,197.20,210.62,,,,,1.68,,,,5.17,,9.50,0.34,,86.07,,,,,7.28,,,,,40.77,,,,,61.19,,,,,,10.29,,,,,4.10,,,,7.98,,,,,226.07,,,,581.45,,14.04,,,,,4.73,,,0.02,,0.51,0.01,,962.40
