timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581441429000,,,,7.46,,,169.03,,,,,60.05,,83.25,9.72,13.72,11.50,,12.53,,,19.55,,,,,65.46,7.79,554.84,,,,35.46,,,,447.03,,,,69.50,,,,,514.10,,32.32,,3.40,,,164.19,,,,,,72.55,,,,12.60,,,,,,,,,,,,,,0.46,31.25,,,,,,18.36,,,,,135.47,,39.00,,53.90,,28.00,19.48,,42.88,,6.90,,5.44,,0.85,1698.08
1581508790000,,,,130.57,,,,,,,0.01,63.33,,36.14,7.23,56.17,6.69,,58.93,,0.96,91.69,,,,,,,1387.96,,,,104.60,,,,662.51,,,,61.27,,,,,778.11,10.11,8.31,,,,28.20,202.16,,,,,,15.56,,,,24.60,,,,,,,,,,,,,,205.61,86.15,,,,,0.14,291.22,,,,,153.26,,10.54,,159.83,,41.04,37.18,,72.90,,2.92,,3.96,,55.25,1456.67
1581574720000,,,,30.63,,,,,,,1.93,64.20,,220.55,6.54,32.22,6.00,16.02,92.92,,0.98,68.74,,,,,,7.55,979.80,,,,21.99,,,,789.82,,,,11.21,,,,,384.88,96.38,33.92,,,,45.20,124.25,,,,,,32.00,,,,90.65,,,,,,,,,,,,,,27.95,144.77,,,,,7.78,18.58,,,,,128.18,35.00,33.43,,144.03,,50.00,107.13,,80.72,,1.91,,4.93,,47.02,1848.33
1581641265000,,,,7.96,,,,,,,0.61,98.56,,246.89,4.15,21.12,0.11,25.47,8.17,,5.92,70.58,,,,,55.48,3.79,796.20,,,,18.56,,,,949.90,,,,44.21,,,,,399.50,49.50,8.37,,12.71,,58.04,133.34,,,,,,79.78,,,,95.76,,,,,76.00,,,,,,,,,14.90,83.63,,,,,2.67,17.44,,,,,204.42,,40.19,8.02,49.33,,,24.45,,42.55,,2.01,,2.79,,0.89,965.46
1581707956000,,,,22.84,,,,,,,2.07,52.99,,97.79,2.12,1.18,2.02,251.91,22.45,,8.65,78.76,,,,,,15.87,680.55,,,,37.07,,,,363.17,,,,3.75,,0.55,,,93.71,46.08,0.06,,0.00,,60.05,106.12,,,,,,30.07,,,,8.00,,,,,,,,,,,,,,83.91,78.97,,,,,45.08,84.26,,,,,91.25,,70.57,,96.27,,,,,42.25,3.61,,,,,6.99,1213.96
1581774043000,,,,8.74,,,,,,,4.15,102.57,,107.48,0.10,21.90,,305.09,1.79,,0.08,11.24,,,,,60.38,,477.48,,,,34.84,,,,153.64,,,,0.36,,2.37,,,492.84,6.22,1.23,,56.24,,25.30,151.00,,,,,,,,,,38.49,,,,,,,,,,,,,,38.71,40.55,,,,,1.90,256.12,,,,,203.23,20.00,,,88.32,,20.00,13.21,,49.51,19.03,0.69,,2.46,,73.03,1154.80
1581841298000,,,,8.63,,,,,,,,52.95,,430.67,9.11,36.06,1.01,8.73,0.56,,9.27,95.84,,,,,109.16,44.08,744.90,,,,,,,,,,,,5.02,,,,,348.23,,6.40,,,,74.60,134.69,,,,,,197.80,,,,30.76,,,,,,,,,,,,,,19.16,94.84,,,,,,101.44,,,,,82.03,15.00,53.85,,174.81,,,71.93,,80.74,62.50,1.69,,,,3.81,1856.86
1581907086000,,,7.77,2.81,,,,,,,3.09,27.22,73.96,120.06,11.01,25.41,37.14,19.64,26.96,,4.88,128.19,,,,,98.07,89.23,863.19,,,,,,,,859.09,,,,3.62,,0.15,,,545.37,,,,9.23,,52.62,330.91,,,,,,,,,,9.90,,,,,,,,,,,,,,3.20,299.54,,,,,0.39,12.06,,,,,170.87,,,,109.99,,,15.10,,117.94,123.36,,,19.02,0.10,0.31,1207.05
1581973926000,,,7.72,9.91,,,,,,,,66.63,,307.11,6.54,6.85,23.83,16.81,5.51,7.92,16.62,23.24,,,,,,51.15,997.40,,,,,,,,551.15,,,,,,,,,497.71,,5.66,,2.01,,22.96,302.98,,,,,,196.50,,,,50.20,,,,,39.63,,,,,,,,,1.97,134.72,,,,,5.34,17.55,,,,,153.72,,,,174.03,,,73.34,,96.09,255.76,0.23,,8.05,,4.24,1210.82
1582040665000,,,,5.09,,,,,,,,47.38,,76.67,3.49,5.08,9.92,23.29,13.32,,3.57,8.60,,,,,,29.83,459.16,1.00,,,,,,,381.47,,,,15.03,,,,,452.15,,0.04,,,,46.11,143.63,,,,,,69.50,,,,78.73,,,,,,,,,,,,,,,52.31,,,,,5.42,21.46,,,,,185.01,,69.81,,101.59,,,19.33,,79.25,201.69,1.39,,,,17.65,1392.15
1582106715000,,,0.26,16.84,580.00,,,,,,0.18,41.79,,82.98,9.63,17.59,9.02,37.71,32.81,,0.25,35.50,,,,,,28.91,254.26,,,,106.25,,,,508.36,,,,,,,,,466.86,,0.59,,0.68,,44.05,23.87,,,,,,251.26,,,,90.81,,,,,2.00,,,,,,,,,6.63,115.33,,,,,,80.30,,,,,163.12,,400.59,,89.25,,,35.85,,44.50,147.82,0.99,,,,69.81,1310.88
1582173039000,,,,3.64,,,,,,,0.71,29.67,,267.54,3.76,10.45,0.37,44.32,2.44,,11.21,49.59,,,,,,47.99,472.75,7.88,,,43.63,,,,148.86,,,,0.00,,,,,1332.10,,0.02,,25.44,,93.44,267.12,,,,,,157.70,,,8.37,3.56,,,,,,,,,,,,,,99.93,325.63,,,,,0.19,34.34,,,,,266.76,,95.34,,183.83,,213.91,111.45,,83.39,198.54,2.96,,,,41.03,2446.46
1582240159000,,,,49.69,,,,,,,,39.78,,132.31,4.23,0.07,7.64,8.13,0.78,,1.81,17.81,,,,,,62.93,321.59,,,,,,,,,,,,1.14,,,,,527.03,53.20,4.92,,0.16,,43.20,381.76,,,,,,74.18,,,,,,,,,,,,,,,,,,0.77,34.83,,,,,1.96,,,,,,172.11,,59.00,,47.00,,59.01,5.90,,73.58,236.51,4.69,,10.86,,23.20,1257.05
1582306851000,,,,8.18,,,,,,,,39.92,,14.88,3.81,79.60,0.38,2.39,30.72,,,14.47,,,,,,25.97,284.77,0.06,,,,,,,,,,,,,,,,327.22,,0.51,,,,3.90,121.09,,,,,,6.03,,,,,,,,,,,,,,,,,,0.01,10.00,,,,,2.83,13.84,,,,,88.13,,,,138.72,,11.42,,,75.19,,1.02,,,,25.58,673.68
1582372667000,,,,12.69,,,,,,,,20.58,,84.29,6.60,88.92,8.05,7.96,0.43,,,22.46,,,,,,11.40,267.82,1.63,,,7.60,,,,,,,,19.65,,,,,1760.94,47.83,0.21,,18.95,,7.92,167.19,,,,,,174.93,1342.39,,,,,,,,41.29,,,,,,,,,179.15,33.45,,,,,19.81,32.79,,,,,76.11,,5.03,,49.74,,11.23,31.96,,31.14,57.48,5.16,97.48,,,30.13,1000.39
1582439543000,,,,4.34,,,,,,,0.40,17.09,,16.59,4.01,0.85,5.92,0.15,0.30,,4.53,0.35,,,,,,1.91,205.08,,,,,,,,,,,,,,,,,138.74,,0.33,,12.14,,,70.61,,,,,,12.00,,,,,,,,,,,,,,,,,,3.51,0.73,,,,,14.95,,,,,,68.05,,,,34.21,,,,,39.62,7.94,,19.77,,,0.84,436.23
1582505376000,,,,4.93,,,,,,,0.81,1.21,,50.42,0.18,0.59,0.98,1.69,18.05,,71.30,34.46,,,,,35.86,38.61,368.65,,,,,,,,,,,,2.45,,,,,434.45,,7.04,,0.97,,71.23,90.77,,,,,,27.50,,,,77.06,,,,,,,,,,,,,,0.28,25.38,,,,,13.09,23.73,,,,,99.19,,,,88.36,,14.67,57.06,,38.95,,9.53,73.41,,,32.15,985.31
1582571821000,,,,1.74,,,,,,,,8.48,,48.19,,48.86,9.19,2.43,13.52,,0.21,7.62,,,,,36.91,26.47,233.09,,,,,,,,,,,,36.73,,,,,448.41,,2.07,,0.77,,44.75,269.36,,,,,,30.00,,,,21.91,,,,,74.36,,,,,,,,,2.39,74.82,,,,,9.61,91.49,,,,,143.66,,,,96.21,,,27.66,,33.76,15.53,6.27,101.80,,,21.14,1025.58
1582638796000,,,18.98,21.85,,,,,,,,34.39,,99.96,0.12,4.85,0.27,2.05,6.03,,0.01,15.13,,,,,,34.47,349.47,7.98,,,,,,,,,,,,,,,,1138.77,,0.03,,0.01,,,282.41,,,,,,105.48,,,,0.01,,,,,,,,,,,,,,0.05,41.21,,,,,,53.04,,,,,83.79,,20.10,,163.87,,,54.41,,71.42,93.40,0.59,185.67,,,0.48,2156.91
1582705647000,,,10.38,5.83,,,,,,,,59.29,,173.18,2.74,20.65,22.75,42.20,23.07,,0.75,33.34,,,,,,140.63,680.61,,,,,,,,,,,,36.87,,,,,585.74,,13.68,,2.31,,36.42,392.43,,,,,,162.04,,,,,,,,,6.71,,,,,,,,,223.55,156.73,,,,,59.78,37.77,,,,,371.28,12.27,44.11,,125.64,,133.05,132.42,,116.64,192.24,12.37,696.15,26.38,,26.33,1517.08
1582771019000,,,10.61,18.35,,,,,,,1.34,145.03,,330.55,6.92,11.43,13.56,53.04,36.96,,6.52,69.36,,,,,83.04,119.43,1068.86,,,,32.73,,,,,,,,110.13,,2.73,,,938.24,,25.81,,25.49,,98.19,894.46,,30.21,,,,342.50,,,,22.48,,,,,,,,,,,,,,263.71,135.66,,,,,15.46,8.08,,,,,365.61,46.01,39.00,,168.82,,133.84,112.28,,129.99,412.85,9.90,348.02,4.89,,4.17,2289.93
1582837876000,,,8.70,15.02,,,,,,,,0.99,,251.43,7.06,89.62,0.52,38.93,15.49,,,22.65,,,,,139.08,17.25,823.19,27.11,,,,,,,,,,,,,4.03,,,791.32,16.35,78.64,,38.08,,203.90,884.45,,,,,,217.79,,,,78.26,,,,,,,,,,,,,,11.51,175.98,,,,410.00,0.30,115.82,,,,,173.86,,20.07,,338.95,,,45.68,,130.96,324.58,68.39,166.28,,,9.86,2503.88
1582904573000,,,8.66,1.37,,,,,,,,2.79,,169.39,,25.24,0.37,51.71,0.10,,11.09,12.47,,,,,,117.40,791.28,,,,,,,,,,,,18.43,,,,,323.26,,0.92,,1.77,,18.06,678.72,,,,,,39.69,,,,98.98,,,,,,,,,,,,,,24.82,189.36,,5.65,,,23.39,72.98,74.95,,,,332.05,,35.13,,81.71,,,169.22,,156.80,154.79,11.12,283.31,25.14,,46.36,1844.07
1582970808000,,,,8.70,,,,,,,,,,114.93,3.05,1.24,4.99,23.37,6.50,,,12.66,,,,,,62.87,271.73,,,,,,,,,,,,,,151.16,,,,,1.66,,,,226.83,453.95,,,,,,333.63,,,,88.28,,,,,,,,,,,,,,253.12,9.25,,6.57,,,118.91,,206.45,,,,136.12,,70.52,,65.76,,,38.17,,78.80,76.57,0.47,,,,2.65,1272.82
1583036689000,,,,0.02,,,,,,,,1.01,,17.92,,12.42,6.61,7.90,7.31,,0.04,27.85,,,,,,18.00,295.70,21.71,,,,,,,,,,,124.33,,,,49.26,450.95,,7.33,,1.22,,55.15,268.32,,,,,,68.64,,,,151.23,,,,,,,,,,,,,,0.08,64.14,,,,,13.37,17.30,5.03,,,,148.04,,,,71.57,,,65.45,,93.53,67.28,,,4.09,,7.28,1048.10
1583103301000,,,,5.59,,,,,,,,0.34,,184.26,3.05,77.67,28.47,45.05,6.98,,,32.72,,,,,,50.08,592.99,44.52,,,,,,,,,,,,,,,,438.91,,0.26,,,,57.19,521.34,,,,,,67.63,,,,62.36,,,,,,,,,,,,,,25.37,57.97,,278.21,,,12.37,161.52,,,,,270.76,,37.46,,63.14,,,99.57,,80.94,57.61,8.78,,,,12.53,2155.39
1583168974000,,,,1.77,,,,,,,0.44,1.38,,104.92,,2.16,0.06,37.76,28.57,,0.64,32.56,,,,,,26.68,559.42,,,,,,,,,,,,,,,,45.02,673.18,,6.89,,0.89,,72.81,403.25,,,,,,55.22,,,,80.16,,,,,,,,,,,,,,1.36,48.53,,,,728.00,62.86,5.76,,,,,248.54,,16.82,,,,,20.63,,102.84,,1.64,,,,23.85,905.72
1583235956000,,,,13.61,,,,,,,1.55,1.97,,50.02,2.09,3.09,3.92,14.10,11.99,,0.77,5.07,,,,,,21.56,332.60,,,,,,,,,,,,,,,,39.13,512.10,,10.09,,0.01,,118.34,155.86,,,,,,26.08,,,,59.64,,,,,,,,,,,,,,,1.07,,,,,4.04,,,,,,84.02,,20.13,,104.58,2.11,,8.20,,54.34,65.95,6.09,,,,2.54,1542.02
1583302077000,,,,45.95,,,,,,,4.32,,,87.36,4.20,36.48,,1.00,1.06,,8.46,7.22,,,,,,,387.21,,,,2.20,,,,,,,,1.19,,,,,599.95,,5.93,,0.12,,18.41,438.49,,,,,,,,,,64.23,,,,,,,,,,,,,,243.66,32.20,,5.28,,,1.03,14.80,,,,,79.51,,,,115.76,185.20,,3.59,,62.52,108.46,2.59,,17.00,,,1059.50
1583368317000,,,,48.29,,,,,,,1.24,,,17.54,0.09,27.37,7.97,4.44,0.90,,,7.61,,,,,,8.94,276.20,,,,53.83,,,,,,,,5.47,,,,,237.70,,0.93,,6.96,,8.89,115.16,,,,44.84,,20.00,,,,,,,,,6.00,,,,,,,29.06,,28.46,31.19,,,,,17.24,12.27,,,,,97.93,,,,,140.24,,,,42.56,74.02,3.45,,,0.00,30.10,687.06
1583435384000,,,,5.07,,,,,,,,,,15.04,4.62,14.82,5.41,107.12,,,0.01,11.14,,,,,,17.55,612.28,,,,30.77,,,,,,,,0.19,,,,,420.38,,0.03,,0.39,,77.92,197.97,,,,,,17.00,,,,,,,,,,,,,,,,43.01,,2.39,65.35,,,,,17.72,,,,,,93.66,,52.00,,43.11,73.74,,18.23,,52.24,60.28,3.80,,15.08,,10.12,1055.96
1583502285000,,,4.41,9.76,,,,,,,11.03,,,11.66,0.23,71.00,38.39,47.06,3.45,,0.52,7.63,,,,,,8.45,293.30,,,,,,,,,,,,0.01,,,,,246.03,,0.61,,1.08,,0.33,169.32,,,,,,14.46,,,,,,,,,5.00,,,,,,,12.22,,3.53,56.47,,5.13,,,0.64,,,,,,118.19,,20.25,,59.78,86.53,,14.18,,34.64,70.24,0.85,,3.33,,6.34,690.11
1583567810000,,,,7.75,,,,,,,0.09,,,,0.75,2.58,2.00,1.48,21.74,,0.56,9.23,,,,,,,235.44,,,,,,,,,,,,,,5.59,,,280.66,12.61,0.11,,0.74,,0.33,87.06,,,,,,,,,,,,,,,,,,,,,,9.64,47.61,4.57,64.59,,,,,12.19,,,,,,85.46,100.00,,,37.73,54.82,,26.07,,20.80,41.18,,,,,,603.10
1583633541000,,,,4.73,,,,,,,,,,120.71,7.28,14.04,18.92,,0.93,,1.68,5.17,,,,,,50.00,581.45,7.49,,,,,,,,,,,,,,,,386.01,,0.61,,2.65,,0.34,226.07,,,,41.94,,9.50,,,,,,,,,,,,,,,,105.13,20.38,10.29,112.49,,,,,61.19,36.21,,,,,86.07,,,,59.37,116.31,,32.24,,42.32,86.58,10.18,,,,0.52,1278.43
1583699841000,,,,123.49,,,,,,,,,,367.43,0.55,43.96,53.03,,19.13,,14.88,49.67,,,,,,45.52,944.80,,,,,,,,,,,,15.17,,,,,1125.72,,21.97,,6.06,,2.63,378.50,,,,826.00,,584.31,,,,,,,,,,,,,,,,22.84,160.73,510.55,852.50,,38.19,,,61.20,226.19,,,,,160.48,184.82,,,101.33,261.60,,74.64,,93.47,233.88,12.74,,0.57,,3.55,1211.30
1583767163000,,,9.62,22.76,,322.31,,,,,,,,623.81,0.00,98.59,114.18,,29.35,,1.51,11.23,,,,,,29.50,1707.85,10.71,,,88.55,,,,,,,,0.07,,,,,1477.42,,14.94,,14.99,,593.99,1271.72,,,,132.51,,487.27,,,,1.46,,,,,9.65,,,,,,,73.49,251.55,290.13,757.77,,6.81,,,239.47,191.32,,,,,655.69,47.41,377.07,,139.12,873.66,36.89,374.40,,267.52,535.81,5.21,,4.40,,9.54,4115.68
1583833348000,,,,4.66,,4.96,,,,,,7.76,,192.22,0.13,65.13,25.39,0.01,37.52,,3.89,103.60,,,,,,46.34,3258.79,15.17,,,91.40,,,,,,,,0.08,,,,,1940.60,,4.11,,10.92,,942.06,1349.84,,30.00,,128.00,,770.22,,,,19.77,1713.50,,,,,510.00,,,,,,63.86,103.67,2.05,357.61,,53.90,,,0.33,238.78,,,,,236.52,13.29,119.73,,9.58,593.82,197.21,164.39,,179.91,101.97,1.01,,6.23,,14.29,2229.19
1583900197000,,,,24.39,,,,,,,1.02,1.46,,91.96,,49.37,21.91,,23.21,,,16.73,,,,,7.09,4.94,765.10,,,,29.27,,,,,,,,,,,,,1319.08,45.68,0.23,,19.53,,186.02,223.84,,,,,,109.07,,,,,949.99,,,,,,,,,,,67.91,56.12,54.21,111.50,,2.72,,,213.08,95.19,,,,,122.20,,80.71,,9.98,158.45,,42.91,,137.73,177.45,29.12,,,,43.71,1546.94
1583966404000,,,,8.09,,,,,,,1.48,0.72,434.33,177.89,,47.76,87.66,,,,,53.88,,,,157.58,,31.90,2562.62,1.31,,,439.85,,,,,,,,0.48,,5.77,,,984.35,47.23,18.26,,0.87,,350.77,1073.71,,30.00,,21.10,,140.09,,,,,,,,,66.20,241.07,,,,,,164.51,107.12,48.11,158.69,,12.74,,,3.51,231.03,,,,,158.06,,77.75,,,44.48,53.99,222.11,,175.17,,11.37,,12.81,,35.77,2288.93
1584033400000,,,,310.92,,,,,,,5.22,1214.76,1007.34,1898.66,2.02,78.15,1882.15,,77.56,,54.29,896.82,,,,5417.89,,,11832.77,445.82,,,361.41,,,,,,,,,,9.44,,,6251.66,38.44,204.67,,28.01,50.00,1561.82,2391.18,,997.54,,,,941.01,,,,,,,,,,,,,,,,432.28,1923.55,134.33,2213.96,,154.85,,,29.78,247.81,,,,,4678.92,,40.67,,34.34,,720.56,1901.25,,128.63,,18.24,,,,6.87,8483.44
1584100621000,,,71.69,1145.51,2955.00,448.66,,,,,2.99,502.88,76.29,8358.43,30.53,59.67,4882.75,,877.49,,99.47,13099.85,,,,25055.78,,88.08,53652.45,2036.93,,,286.00,,,,,,,,,,,,100.00,6246.78,66.08,22.53,,501.60,47.96,2192.64,6821.75,884.21,1027.35,,,,4225.42,1615.01,,,72.34,,,,,5.00,344.76,,,,,,8374.87,9522.18,529.51,3180.52,,1176.07,,,21.40,910.31,,,1759.96,,22784.63,,87.00,,226.85,,1139.21,1890.53,,439.29,258.71,14.23,,161.64,,116.43,26348.30
1584168330000,,,20.00,376.41,,,,,,,,8.71,318.29,3454.78,19.22,225.48,63.62,,121.01,,,709.43,,,,3330.32,26.12,7.52,9182.75,250.16,,,,,,,,,,,0.05,,,,,2621.84,44.47,4.02,,41.30,,811.28,760.91,,30.00,,257.02,,64.86,7.05,,,,,,,,,,,,,,,739.75,1554.22,181.89,178.22,,525.60,,,14.87,285.07,,,,,1076.53,,,,127.87,,108.28,381.31,,424.25,926.36,21.24,,80.57,0.23,83.55,3984.68
1584234522000,,,,108.38,,100.00,,,,249.23,,,,1379.44,0.81,59.55,314.41,,238.98,,17.88,225.47,,,,4.19,82.17,8.02,6738.37,633.80,,,,,,,,,,,52.91,,,,,985.77,44.00,1.56,,8.30,160.00,1652.74,471.85,,60.10,,,,159.18,,,,0.05,,,,,,333.00,,,,,,329.88,363.95,44.70,673.80,,249.56,,,18.35,137.88,,,,,2295.22,20.00,,,189.45,,30.28,151.09,,458.04,490.70,3.93,,18.53,63.43,123.92,4260.04
1584300469000,,,,162.83,,,,,,584.81,,,,1522.21,0.01,28.67,228.23,,104.94,,4.22,118.66,,,,140.19,5.61,31.68,6347.54,299.50,,,,1800.00,,,,,,,5.54,,,,,74.91,57.42,1.74,,89.50,40.00,3010.13,535.18,1155.37,,,,,30.00,,,,,,,,,,,,,,,,,279.98,497.81,164.92,,619.71,,,,48.98,,,,,2104.24,25.00,,,292.36,,,22.96,,422.80,502.25,35.83,,,,0.11,6624.26
1584367227000,,,403.61,468.70,,100.80,,,,2779.60,19.33,511.64,741.42,3499.71,13.41,55.55,797.77,,144.04,,11.32,743.68,,,,269.42,127.86,165.16,10934.49,92.06,,,,,,,,,,,124.51,,2.53,,785.12,2224.41,45.60,231.14,,22.38,760.00,8571.94,827.14,,181.72,1658.75,,,1208.93,2529.11,,,,1818.99,,,,,,,,,,,26.89,1425.00,66.03,558.32,,435.82,,,47.35,2325.86,,,,,3050.20,575.00,,,425.08,,71.89,341.56,,439.47,1703.06,43.31,,68.23,99.85,31.79,8520.55
1584434720000,,,58.57,138.35,,,,,,859.16,3.60,13.64,,1788.57,6.25,87.18,365.07,,469.66,312.94,44.70,172.72,,,,177.38,76.65,215.79,3302.36,84.97,,,,,,,,,,,69.46,,,,,474.59,75.23,18.56,,9.69,20.00,2378.08,656.01,131.93,,,,,70.79,,,,,,,,,,,,,,,,11.22,339.47,202.82,107.43,,198.57,,,8.28,144.51,,,,,1803.48,,25.50,,478.21,,,94.40,,532.93,1223.13,18.17,,34.82,,8.15,5549.28
1584500082000,,,,511.82,,,,,12.32,258.67,,,,878.17,0.00,14.26,135.77,,15.07,,16.81,1.51,,,,183.94,,192.91,1997.80,86.61,,,,,,,,,,,4.68,,,,,220.86,,,,0.22,,903.67,53.88,,,,,,,,,,0.90,,,,,,,,,,,,14.12,362.14,20.22,124.45,,30.30,,,8.84,55.23,,,,,681.22,,153.78,,24.14,,,,,260.74,654.99,2.26,,1.10,,1.88,1634.84
