timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1581043789000,,,,,,,34.11,45.90,,,,,,,57.17,174.92,,103.57,,30.29,186.67,,,520.13,,,17.09,,,,,63.41,,82.73,,,,,38.60,,,,16.44,6.86,9.55,,,70.98,0.69,,88.06,28.50,16.40,,,,,,,,,0.40,,,0.52,,,,,11.68,16.00,,,15.65,,,,,2.87,,,0.51,336.28,24.91,,505.07,,,,,,242.63,,,,,513.14,,,,,,,,,,,,,2127.05
1581110121000,,,,,,,,24.67,,,,15.69,,,72.91,77.10,,109.01,,48.91,,27.71,,371.03,,,16.32,,,,,43.21,,84.51,39.75,1.98,,,14.08,,,,0.05,0.02,,,,136.64,0.55,,,5.50,,,,,,,,,,4.50,,,6.10,,,,,0.55,,7.74,,14.08,,,,,5.18,,,0.66,146.36,22.58,,472.54,,,,,,12.35,,,,,404.09,,,,,,,,,,,,,768.35
1581177428000,,,,,,,,41.41,,,,0.33,,,62.52,146.93,,40.51,,19.02,,36.33,,403.41,,,1.04,,,,,42.94,,36.51,,0.83,,,47.31,,,,0.76,0.00,,,,29.79,0.02,,,10.04,,,,,,,0.32,,,0.03,,,21.47,,,,,0.76,,,,,,,,,,,,0.84,3.82,,,480.34,,,,,,,,,,,192.71,,,,,,,,,,,,,467.55
1581243665000,,,,,46.58,17.40,,27.56,,,,0.01,,,11.01,66.59,,26.81,,14.10,,60.11,,235.08,,,3.19,,,,,22.97,,136.31,,0.17,,,27.38,,,,0.44,,,,,33.36,2.94,,73.38,17.08,,,,,,,,,,1.49,20.00,,5.49,,,,,5.90,,,,109.24,,,,39.88,13.47,,,6.82,2.18,21.95,,365.51,,,,,,,,,,,538.69,,,,,,,,,,,,,1239.18
1581310184000,,,,,51.13,65.09,145.42,10.97,,,,,,,48.68,116.20,18.88,57.45,,10.66,283.75,23.50,,163.35,,,0.03,,,,,,,60.96,8.53,,,464.05,300.47,,,,1.95,0.00,17.37,,,24.66,5.05,,835.53,16.00,,,,,,,1.65,,,0.20,,,40.16,,,,,0.60,109.76,,,22.86,,,,35.83,,,,2.38,69.52,,,3016.02,,,,,,278.70,,,,,1341.67,,,,,,,,,,,86.75,,1289.46
1581375300000,,,,,0.89,,,42.41,,,,5.50,,,8.08,128.36,,13.65,,22.28,,35.56,,380.80,,,1.90,,,,,,,108.34,8.00,,,56.71,49.25,,,,2.06,1.04,,,,10.93,0.09,,116.61,14.07,4.59,,,,,,155.69,,,11.11,,,,,,,,2.86,45.08,,,0.91,,,,77.59,0.76,,,12.03,51.23,15.00,,331.61,,,,,,52.72,,,,,388.80,,,,,,,,,,,,,1318.73
1581441429000,,,,,,,19.48,42.88,,,,,,,19.55,83.25,,53.90,,7.46,39.00,60.05,,447.03,,,13.72,,,,,,,135.47,,,,31.25,164.19,,,,0.85,3.40,,5.44,,12.60,9.72,,18.36,72.55,7.79,,,,,,69.50,,,11.50,,,12.53,,,,,32.32,35.46,,,,,,,65.46,6.90,,,,0.46,28.00,,554.84,,,,,,169.03,,,,,514.10,,,,,,,,,,,,,1698.08
1581508790000,,,,,,10.11,37.18,72.90,,,,0.14,,,91.69,36.14,,159.83,,130.57,10.54,63.33,,662.51,,,56.17,,,,,,,153.26,,0.01,,86.15,202.16,,,,55.25,,,3.96,,24.60,7.23,,291.22,15.56,,,,,28.20,,61.27,,,6.69,,,58.93,,,,,8.31,104.60,,,,,,,,2.92,,,0.96,205.61,41.04,,1387.96,,,,,,,,,,,778.11,,,,,,,,,,,,,1456.67
1581574720000,,,,,,96.38,107.13,80.72,,,,7.78,,,68.74,220.55,,144.03,,30.63,33.43,64.20,,789.82,,,32.22,,,,,,,128.18,,1.93,,144.77,124.25,,,,47.02,,,4.93,,90.65,6.54,,18.58,32.00,7.55,,,,45.20,,11.21,,,6.00,35.00,,92.92,,,,,33.92,21.99,,,16.02,,,,,1.91,,,0.98,27.95,50.00,,979.80,,,,,,,,,,,384.88,,,,,,,,,,,,,1848.33
1581641265000,,,,,,49.50,24.45,42.55,,,,2.67,,,70.58,246.89,,49.33,,7.96,40.19,98.56,,949.90,,,21.12,,,,,,,204.42,76.00,0.61,,83.63,133.34,,,,0.89,12.71,,2.79,,95.76,4.15,,17.44,79.78,3.79,,,,58.04,,44.21,,,0.11,,,8.17,,,,,8.37,18.56,,,25.47,,,8.02,55.48,2.01,,,5.92,14.90,,,796.20,,,,,,,,,,,399.50,,,,,,,,,,,,,965.46
1581707956000,,,,,,46.08,,42.25,,,,45.08,,,78.76,97.79,,96.27,,22.84,70.57,52.99,,363.17,,,1.18,,,,,,,91.25,,2.07,,78.97,106.12,,,,6.99,0.00,,,,8.00,2.12,,84.26,30.07,15.87,,,,60.05,,3.75,,,2.02,,,22.45,,,,,0.06,37.07,0.55,,251.91,,,,,,,,8.65,83.91,,,680.55,,,,,,,,,,,93.71,3.61,,,,,,,,,,,,1213.96
1581774043000,,,,,,6.22,13.21,49.51,,,,1.90,,,11.24,107.48,,88.32,,8.74,,102.57,,153.64,,,21.90,,,,,,,203.23,,4.15,,40.55,151.00,,,,73.03,56.24,,2.46,,38.49,0.10,,256.12,,,,,,25.30,,0.36,,,,20.00,,1.79,,,,,1.23,34.84,2.37,,305.09,,,,60.38,0.69,,,0.08,38.71,20.00,,477.48,,,,,,,,,,,492.84,19.03,,,,,,,,,,,,1154.80
1581841298000,,,,,,,71.93,80.74,,,,,,,95.84,430.67,,174.81,,8.63,53.85,52.95,,,,,36.06,,,,,,,82.03,,,,94.84,134.69,,,,3.81,,,,,30.76,9.11,,101.44,197.80,44.08,,,,74.60,,5.02,,,1.01,15.00,,0.56,,,,,6.40,,,,8.73,,,,109.16,1.69,,,9.27,19.16,,,744.90,,,,,,,,,,,348.23,62.50,,,,,,,,,,,,1856.86
1581907086000,,,0.10,,,,15.10,117.94,,,,0.39,7.77,,128.19,120.06,,109.99,,2.81,,27.22,73.96,859.09,,,25.41,,,,,,,170.87,,3.09,,299.54,330.91,,,,0.31,9.23,,19.02,,9.90,11.01,,12.06,,89.23,,,,52.62,,3.62,,,37.14,,,26.96,,,,,,,0.15,,19.64,,,,98.07,,,,4.88,3.20,,,863.19,,,,,,,,,,,545.37,123.36,,,,,,,,,,,,1207.05
1581973926000,,,,,,,73.34,96.09,,,,5.34,7.72,,23.24,307.11,7.92,174.03,,9.91,,66.63,,551.15,,,6.85,,,,,,,153.72,39.63,,,134.72,302.98,,,,4.24,2.01,,8.05,,50.20,6.54,,17.55,196.50,51.15,,,1.98,22.96,,,,,23.83,,,5.51,,,,,5.66,,,,16.81,,,,,0.23,,,16.62,1.97,,,997.40,,,,,,,,,,,497.71,255.76,,,,,,,,,,,,1208.84
1582040665000,,,,,1.00,,19.33,79.25,,,,5.42,,,8.60,76.67,,101.59,,5.09,69.81,47.38,,381.47,,,5.08,,,,,,,185.01,,,,52.31,143.63,,,,17.65,,,,,78.73,3.49,,21.46,69.50,29.83,,,1.86,46.11,,15.03,,,9.92,,,13.32,,,,,0.04,,,,23.29,,,,,1.39,,,3.57,,,,459.16,,,,,,,,,,,452.15,201.69,,,,,,,,,,,,1390.29
1582106715000,,,,,,,35.85,44.50,,,,,0.26,,35.50,82.98,,89.25,,16.84,400.59,41.79,,508.36,,,17.59,,,,,,,163.12,2.00,0.18,,115.33,23.87,,,,69.81,0.68,,,,90.81,9.63,,80.30,251.26,28.91,,,1.77,44.05,,,,,9.02,,,32.81,,,,,0.59,106.25,,,37.71,,,,,0.99,,,0.25,6.63,,,254.26,,,,,,,,,,,466.86,147.82,,,,580.00,,,,,,,,1309.11
1582173039000,,,,,7.88,,111.45,83.39,,,,0.19,,,49.59,267.54,,183.83,,3.64,95.34,29.67,,148.86,,,10.45,,,,,,,266.76,,0.71,,325.63,267.12,,,,41.03,25.44,,,,3.56,3.76,,34.34,157.70,47.99,,,,93.44,8.37,0.00,,,0.37,,,2.44,,,,,0.02,43.63,,,44.32,,,,,2.96,,,11.21,99.93,213.91,,472.75,,,,,,,,,,,1332.10,198.54,,,,,,,,,,,,2446.46
1582240159000,,,,,,53.20,5.90,73.58,,,,1.96,,,17.81,132.31,,47.00,,49.69,59.00,39.78,,,,,0.07,,,,,,,172.11,,,,34.83,381.76,,,,23.20,0.16,,10.86,,,4.23,,,74.18,62.93,,,1.97,43.20,,1.14,,,7.64,,,0.78,,,,,4.92,,,,8.13,,,,,4.69,,,1.81,0.77,59.01,,321.59,,,,,,,,,,,527.03,236.51,,,,,,,,,,,,1255.07
1582306851000,,,,,0.06,,,75.19,,,,2.83,,,14.47,14.88,,138.72,,8.18,,39.92,,,,,79.60,,,,,,,88.13,,,,10.00,121.09,,,,25.58,,,,,,3.81,,13.84,6.03,25.97,,,,3.90,,,,,0.38,,,30.72,,,,,0.51,,,,2.39,,,,,1.02,,,,0.01,11.42,,284.77,,,,,,,,,,,327.22,,,,,,,,,,,,,673.68
1582372667000,,,,,1.63,47.83,31.96,31.14,1342.39,,,19.81,,,22.46,84.29,,49.74,97.48,12.69,5.03,20.58,,,,,88.92,,,,,,,76.11,41.29,,,33.45,167.19,,,,30.13,18.95,,,,,6.60,,32.79,174.93,11.40,,,0.94,7.92,,19.65,,,8.05,,,0.43,,,,,0.21,7.60,,,7.96,,,,,5.16,,,,179.15,11.23,,267.82,,,,,,,,,,,1760.94,57.48,,,,,,,,,,,,999.46
1582439543000,,,,,,,,39.62,,,,14.95,,,0.35,16.59,,34.21,19.77,4.34,,17.09,,,,,0.85,,,,,,,68.05,,0.40,,0.73,70.61,,,,0.84,12.14,,,,,4.01,,,12.00,1.91,,,,,,,,,5.92,,,0.30,,,,,0.33,,,,0.15,,,,,,,,4.53,3.51,,,205.08,,,,,,,,,,,138.74,7.94,,,,,,,,,,,,436.23
1582505376000,,,,,,,57.06,38.95,,,,13.09,,,34.46,50.42,,88.36,73.41,4.93,,1.21,,,,,0.59,,,,,,,99.19,,0.81,,25.38,90.77,,,,32.15,0.97,,,,77.06,0.18,,23.73,27.50,38.61,,,0.92,71.23,,2.45,,,0.98,,,18.05,,,,,7.04,,,,1.69,,,,35.86,9.53,,,71.30,0.28,14.67,,368.65,,,,,,,,,,,434.45,,,,,,,,,,,,,984.39
1582571821000,,,,,,,27.66,33.76,,,,9.61,,,7.62,48.19,,96.21,101.80,1.74,,8.48,,,,,48.86,,,,,,,143.66,74.36,,,74.82,269.36,,,,21.14,0.77,,,,21.91,,,91.49,30.00,26.47,,,0.96,44.75,,36.73,,,9.19,,,13.52,,,,,2.07,,,,2.43,,,,36.91,6.27,,,0.21,2.39,,,233.09,,,,,,,,,,,448.41,15.53,,,,,,,,,,,,1024.63
1582638796000,,,,,7.98,,54.41,71.42,,,,,18.98,,15.13,99.96,,163.87,185.67,21.85,20.10,34.39,,,,,4.85,,,,,,,83.79,,,,41.21,282.41,,,,0.48,0.01,,,,0.01,0.12,,53.04,105.48,34.47,,,,,,,,,0.27,,,6.03,,,,,0.03,,,,2.05,,,,,0.59,,,0.01,0.05,,,349.47,,,,,,,,,,,1138.77,93.40,,,,,,,,,,,,2156.91
1582705647000,,,,,,,132.42,116.64,,,,59.78,10.38,,33.34,173.18,,125.64,696.15,5.83,44.11,59.29,,,,,20.65,,,,,,,371.28,6.71,,,156.73,392.43,,,,26.33,2.31,,26.38,,,2.74,,37.77,162.04,140.63,,,4.16,36.42,,36.87,,,22.75,12.27,,23.07,,,,,13.68,,,,42.20,,,,,12.37,,,0.75,223.55,133.05,,680.61,,,,,,,,,,,585.74,192.24,,,,,,,,,,,,1512.92
1582771019000,,,,,,,112.28,129.99,,30.21,,15.46,10.61,,69.36,330.55,,168.82,348.02,18.35,39.00,145.03,,,,,11.43,,,,,,,365.61,,1.34,,135.66,894.46,,,,4.17,25.49,,4.89,,22.48,6.92,,8.08,342.50,119.43,,,6.71,98.19,,110.13,,,13.56,46.01,,36.96,,,,,25.81,32.73,2.73,,53.04,,,,83.04,9.90,,,6.52,263.71,133.84,,1068.86,,,,,,,,,,,938.24,412.85,,,,,,,,,,,,2283.22
1582837876000,,,,,27.11,16.35,45.68,130.96,,,,0.30,8.70,,22.65,251.43,,338.95,166.28,15.02,20.07,0.99,,,,,89.62,,,,,,,173.86,,,,175.98,884.45,,,,9.86,38.08,,,,78.26,7.06,,115.82,217.79,17.25,,,2.22,203.90,,,,,0.52,,,15.49,,,,,78.64,,4.03,,38.93,,,,139.08,68.39,,,,11.51,,,823.19,,,,,,,,,,,791.32,324.58,,,,,,,,,,410.00,,2501.66
1582904573000,,,,,,,169.22,156.80,,,74.95,23.39,8.66,,12.47,169.39,,81.71,283.31,1.37,35.13,2.79,,,,,25.24,,,,,,,332.05,,,,189.36,678.72,,,,46.36,1.77,5.65,25.14,,98.98,,,72.98,39.69,117.40,,,,18.06,,18.43,,,0.37,,,0.10,,,,,0.92,,,,51.71,,,,,11.12,,,11.09,24.82,,,791.28,,,,,,,,,,,323.26,154.79,,,,,,,,,,,,1844.07
1582970808000,,,,,,,38.17,78.80,,,206.45,118.91,,,12.66,114.93,,65.76,,8.70,70.52,,,,,,1.24,,,,,,,136.12,,,,9.25,453.95,,,,2.65,,6.57,,,88.28,3.05,,,333.63,62.87,,,,226.83,,,,,4.99,,,6.50,,,,,1.66,,151.16,,23.37,,,,,0.47,,,,253.12,,,271.73,,,,,,,,,,,,76.57,,,,,,,,,,,,1272.82
1583036689000,,,,,21.71,,65.45,93.53,,,5.03,13.37,,,27.85,17.92,,71.57,,0.02,,1.01,,,,,12.42,,,,,,,148.04,,,,64.14,268.32,,,,7.28,1.22,,4.09,,151.23,,,17.30,68.64,18.00,,,,55.15,,124.33,,,6.61,,,7.31,,,,,7.33,,,,7.90,,,,,,,,0.04,0.08,,,295.70,,,,,,,,,,,450.95,67.28,,,,,,,,,,,49.26,1048.10
1583103301000,,,,,44.52,,99.57,80.94,,,,12.37,,,32.72,184.26,,63.14,,5.59,37.46,0.34,,,,,77.67,,,,,,,270.76,,,,57.97,521.34,,,,12.53,,278.21,,,62.36,3.05,,161.52,67.63,50.08,,,2.34,57.19,,,,,28.47,,,6.98,,,,,0.26,,,,45.05,,,,,8.78,,,,25.37,,,592.99,,,,,,,,,,,438.91,57.61,,,,,,,,,,,,2153.06
1583168974000,,,,,,,20.63,102.84,,,,62.86,,,32.56,104.92,,,,1.77,16.82,1.38,,,,,2.16,,,,,,,248.54,,0.44,,48.53,403.25,,,,23.85,0.89,,,,80.16,,,5.76,55.22,26.68,,,,72.81,,,,,0.06,,,28.57,,,,,6.89,,,,37.76,,,,,1.64,,,0.64,1.36,,,559.42,,,,,,,,,,,673.18,,,,,,,,,,,728.00,45.02,905.72
1583235956000,,,,,,,8.20,54.34,,,,4.04,,,5.07,50.02,,104.58,,13.61,20.13,1.97,,,,,3.09,,2.11,,,,,84.02,,1.55,,1.07,155.86,,,,2.54,0.01,,,,59.64,2.09,,,26.08,21.56,,,,118.34,,,,,3.92,,,11.99,,,,,10.09,,,,14.10,,,,,6.09,,,0.77,,,,332.60,,,,,,,,,,,512.10,65.95,,,,,,,,,,,39.13,1542.02
1583302077000,,,,,,,3.59,62.52,,,,1.03,,,7.22,87.36,,115.76,,45.95,,,,,,,36.48,,185.20,,,,,79.51,,4.32,,32.20,438.49,,,,,0.12,5.28,17.00,,64.23,4.20,,14.80,,,,,,18.41,,1.19,,,,,,1.06,,,,,5.93,2.20,,,1.00,,,,,2.59,,,8.46,243.66,,,387.21,,,,,,,,,,,599.95,108.46,,,,,,,,,,,,1059.50
1583368317000,,,0.00,,,,,42.56,,,,17.24,,,7.61,17.54,,,,48.29,,,,,,,27.37,,140.24,,,,,97.93,6.00,1.24,44.84,31.19,115.16,,,,30.10,6.96,,,,,0.09,,12.27,20.00,8.94,,,,8.89,,5.47,,,7.97,,,0.90,,,,,0.93,53.83,,,4.44,,,,,3.45,,29.06,,28.46,,,276.20,,,,,,,,,,,237.70,74.02,,,,,,,,,,,,687.06
1583435384000,,,,,,,18.23,52.24,,,,17.72,,,11.14,15.04,,43.11,,5.07,52.00,,,,,,14.82,,73.74,,,,,93.66,,,,65.35,197.97,,,,10.12,0.39,,15.08,,,4.62,,,17.00,17.55,,,,77.92,,0.19,,,5.41,,,,,,,,0.03,30.77,,,107.12,,,,,3.80,,43.01,0.01,2.39,,,612.28,,,,,,,,,,,420.38,60.28,,,,,,,,,,,,1055.96
1583502285000,,,,,,,14.18,34.64,,,,0.64,4.41,,7.63,11.66,,59.78,,9.76,20.25,,,,,,71.00,,86.53,,,,,118.19,5.00,11.03,,56.47,169.32,,,,6.34,1.08,5.13,3.33,,,0.23,,,14.46,8.45,,,,0.33,,0.01,,,38.39,,,3.45,,,,,0.61,,,,47.06,,,,,0.85,,12.22,0.52,3.53,,,293.30,,,,,,,,,,,246.03,70.24,,,,,,,,,,,,690.11
1583567810000,,,,,,12.61,26.07,20.80,,,,12.19,,,9.23,,,37.73,,7.75,,,,,,,2.58,,54.82,,,,,85.46,,0.09,,64.59,87.06,,,,,0.74,,,,,0.75,,,,,,,2.06,0.33,,,,,2.00,100.00,,21.74,,,,,0.11,,5.59,,1.48,,,,,,,9.64,0.56,4.57,,,235.44,,,,,,,,47.61,,,280.66,41.18,,,,,,,,,,,,601.04
1583633541000,,,,,7.49,,32.24,42.32,,,,61.19,,,5.17,120.71,,59.37,,4.73,,,,,,,14.04,,116.31,,,,,86.07,,,41.94,112.49,226.07,,,,0.52,2.65,,,,,7.28,,36.21,9.50,50.00,,,,0.34,,,,,18.92,,,0.93,,,,,0.61,,,,,,,,,10.18,,105.13,1.68,10.29,,,581.45,,,,,,,,20.38,,,386.01,86.58,,,,,,,,,,,,1278.43
1583699841000,,,,,,,74.64,93.47,,,,61.20,,,49.67,367.43,,101.33,,123.49,,,,,,,43.96,,261.60,,,,,160.48,,,826.00,852.50,378.50,,,,3.55,6.06,38.19,0.57,,,0.55,,226.19,584.31,45.52,,,4.67,2.63,,15.17,,,53.03,184.82,,19.13,,,,,21.97,,,,,,,,,12.74,,22.84,14.88,510.55,,,944.80,,,,,,,,160.73,,,1125.72,233.88,,,,,,,,,,,,1206.64
1583767163000,,,,,10.71,,374.40,267.52,,,,239.47,9.62,,11.23,623.81,,139.12,,22.76,377.07,,,,,,98.59,,873.66,,,,,655.69,9.65,,132.51,757.77,1271.72,,,,9.54,14.99,6.81,4.40,,1.46,0.00,,191.32,487.27,29.50,,,3.70,593.99,,0.07,322.31,,114.18,47.41,,29.35,,,,,14.94,88.55,,,,,,,,5.21,,73.49,1.51,290.13,36.89,,1707.85,,,,,,,,251.55,,,1477.42,535.81,,,,,,,,,,,,4111.98
1583833348000,,,,,15.17,,164.39,179.91,,30.00,,0.33,,,103.60,192.22,,9.58,,4.66,119.73,7.76,,,,1713.50,65.13,,593.82,,,,,236.52,,,128.00,357.61,1349.84,,,,14.29,10.92,53.90,6.23,,19.77,0.13,510.00,238.78,770.22,46.34,,,5.15,942.06,,0.08,4.96,,25.39,13.29,,37.52,,,,,4.11,91.40,,,0.01,,,,,1.01,,63.86,3.89,2.05,197.21,,3258.79,,,,,,,,103.67,,,1940.60,101.97,,,,,,,,,,,,2224.04
1583900197000,,,,,,45.68,42.91,137.73,,,,213.08,,,16.73,91.96,,9.98,,24.39,80.71,1.46,,,,949.99,49.37,,158.45,,,,,122.20,,1.02,,111.50,223.84,,,,43.71,19.53,2.72,,,,,,95.19,109.07,4.94,,,,186.02,,,,,21.91,,,23.21,,,,,0.23,29.27,,,,,,,7.09,29.12,,67.91,,54.21,,,765.10,,,,,,,,56.12,,,1319.08,177.45,,,,,,,,,,,,1546.94
1583966404000,,,,,1.31,47.23,222.11,175.17,,30.00,,3.51,,,53.88,177.89,,,,8.09,77.75,0.72,434.33,,,,47.76,,44.48,,,,,158.06,66.20,1.48,21.10,158.69,1073.71,,,,35.77,0.87,12.74,12.81,,,,241.07,231.03,140.09,31.90,,,5.35,350.77,,0.48,,,87.66,,,,,,,,18.26,439.85,5.77,,,,,,,11.37,,164.51,,48.11,53.99,,2562.62,157.58,,,,,,,107.12,,,984.35,,,,,,,,,,,,,2283.58
1584033400000,,,,,445.82,38.44,1901.25,128.63,,997.54,,29.78,,,896.82,1898.66,,34.34,,310.92,40.67,1214.76,1007.34,,,,78.15,,,,,,,4678.92,,5.22,,2213.96,2391.18,,,,6.87,28.01,154.85,,,,2.02,,247.81,941.01,,,,42.13,1561.82,,,,,1882.15,,,77.56,,,,,204.67,361.41,9.44,,,,,,,18.24,50.00,432.28,54.29,134.33,720.56,,11832.77,5417.89,,,,,,,1923.55,,,6251.66,,,,,,,,,,,,,8441.31
