timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1552309136000,,76.98,,,,,,,,,,,,3.19,,,,,,0.50,28.30,,,,,,,,,,,,,,298.02,20.25,,2.77,,,,,,,,,,,,,,10.03,18.56,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,5.40,,,68.48
1552376359000,,71.34,,,,4.82,,370.14,,,,,,9.96,,,,,,66.50,11.99,,,,,,,,,,,,1.09,40.27,240.76,24.75,,224.00,,,,,,,,0.67,,,,,,20.00,115.98,,,,,,,,,,,,,,,,,,,,,,94.10,162.35,,,,,,,,,,,,,,,,,,,,,,,3.80,,242.62
1552443118000,,58.37,,,,,,,,,,,,8.36,,,,,,45.17,18.52,,,,,,,,,,,,0.03,32.24,163.84,12.81,,73.52,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,74.36,,,,,11.87,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,188.25
1552510965000,,68.77,,,,2.42,,,,,,,,,,,,,,,24.51,,,,,,,37.32,,,,,,40.97,241.89,6.71,,18.38,,56.47,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,0.07,,,,,,,,,4.06,,,,53.00,145.15
1552578457000,,61.86,,,,0.09,,,,,,,,,,,,,,,13.10,,,,,,,14.98,,,,,,16.34,276.96,20.77,,19.50,,,,,,,,37.14,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,52.00,293.04
1552645085000,,53.47,,,,2.44,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,16.36,412.91,32.40,,20.75,,41.11,,,,,,,,,,,,,25.51,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,5.72,,,,2.20,,8.61,,,95.58
1552712032000,,,,,,22.05,,,,,,,,41.65,,,3.74,,,28.11,22.75,,,,,,,,,,,,,24.56,464.19,40.75,,76.43,,,,,,,,106.77,,,,,,,64.53,,,,,,,,,,,7.23,,,,,,,,,,,88.81,,,,,,,,56.03,,21.59,,,,,,,185.15,,,,1.00,,,,52.00,349.46
1552778665000,,,,,,9.87,,,,,,,,108.58,,13.82,,37.68,,,,0.66,,,,,,13.82,,,,,,24.67,435.46,67.52,,100.75,,,,,,,,79.02,,,,,,,208.01,,,,,,,,,,,,,68.85,,,,,8.34,,,,,,,,,,,,13.73,376.04,,,,,,,,165.74,,,,12.84,,5.17,,,486.78
1552845464000,,,,,,6.67,,,,,,,,113.95,,,,49.31,,,22.19,,,,,,,,,,,,0.11,4.10,283.74,27.07,,81.53,,,,13.31,,,,127.41,,,,,,,66.55,,,,,,,,,,,100.92,,70.66,,,,,,,,,45.00,,,,,,,,,139.96,,,,,,,,52.37,,,,1.00,,,,54.00,238.89
1552913957000,,,,,,176.95,,,,,,,,,,,,58.97,,,7.07,,,,,,,,,,,,,41.20,481.15,5.76,,39.50,,,,39.40,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,53.00,301.17
1552981368000,,,,,,120.57,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,24.70,377.23,1.95,,37.94,,,,21.45,,,,,,,,,,20.39,136.54,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,37.21,,,,,,,,54.90,298.24
1553048481000,220.00,,,,,5.97,,,,,,,,,,,,118.44,,,,,,,,,,,,,,,,66.40,15.75,32.72,,121.03,,177.13,,85.03,,,,19.56,,,,,,,15.51,,,,,,,,,,,76.75,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,9.86,,,68.26,18.81,,,,,100.99
1553115278000,389.99,,,,,96.53,,,,,,,,,,,,205.70,,,,0.30,,,,,,,,,,,1.11,,,67.33,,80.30,,,,30.12,,,,76.74,,,,,,,23.47,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,,19.04,,,21.30,,,,,55.00,145.05
1553183074000,10.00,,,,,103.70,,,,,,,0.20,,,,,26.56,,15.00,,,,,,,,13.97,,,,,,8.32,,13.68,,47.55,,,,9.65,,,,,,,38.66,,,,41.91,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,65.59,,,132.22,4.65,,8.08,,55.00,140.15
1553250112000,,,,,,153.32,,,,,,,0.05,,,,,64.52,,,,,,,,,,29.22,,,,,,,,32.20,,73.09,,,,,,,,27.88,,,,237.61,,,58.50,,,,,,,,,,,,,,,,,,,,,,45.90,,2.53,,,,,,,,,,,,,,,66.30,,,106.82,17.97,,24.02,,55.00,171.45
1553317511000,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,33.19,,,,31.65,,,,,71.47,,,,,,,,,0.72,27.42,,,,,,,,0.52,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.05,,,,5.73,,,36.51,,,,,,93.97
1553384962000,,,,,,17.01,,,,,,,,,,,,49.21,,,,,,,,,,14.27,,,,,,24.98,,44.08,,128.70,,,,,,,,37.05,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,1.01,,,,55.00,371.43
1553452320000,,,,,,144.75,,,,,,,,,,,,44.54,,,,,,,165.05,,,32.21,,,,,,8.30,,12.26,,151.49,,,,,,,,30.00,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,469.70,2.42,,48.83,,,152.56
1553519035000,,15.05,,,,,,,,,,,,,,,,13.50,,14.00,,,,,,,,21.85,,,,,,,,5.43,,12.90,,,,,,,,62.76,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,121.59,,,24.44,,56.00,112.27
1553586275000,100.00,79.42,,,,142.44,,,,,,,,,,,,18.96,,,,,,,,,,46.41,,,,,,16.70,,7.08,,77.41,,,,24.29,74.03,,,144.57,,,,,,,45.06,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.06,,22.09,,,,,,,,,73.80,,,231.01,7.06,,,,58.00,380.73
1553654855000,,66.07,,,,82.52,,,,,,,,,,,,3.00,,,,,,,,,,47.51,,,,,,72.52,,22.24,,58.25,,,,3.71,,,,92.08,,,,,,19.08,3.50,,,100.00,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55,,,85.09,14.67,,,,,242.53
1553721327000,,74.36,,,0.80,69.02,,,,,,,,,,,,29.25,,14.30,,0.60,,,,,,27.82,,,,,0.05,,,8.60,,13.08,,,,10.66,,,,,,,,,,,24.02,,,,76.83,,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,218.33,6.87,,,,53.00,195.41
1553789263000,,68.04,,,,,,,,,,,,,,,7.11,6.60,,14.20,,0.30,,,,,,3.55,,,,,,84.87,,18.47,,24.27,,,,19.79,70.35,,,,,,,,,,26.56,,,,197.42,,,,71.23,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,28.60,,,118.29,9.14,,,,55.00,314.76
1553856960000,,41.79,5.01,,4.49,23.18,,,,,,,,,,,,5.70,,,,0.80,,,,,,24.97,,,,,,,,4.86,,15.11,,,,,,,,,,,,,,,2.00,,,,144.82,,,,80.03,,,,,,,,,,0.02,,,,,,,34.37,,,,,,,,,,0.05,,,,11.17,,,78.76,,,,,57.00,255.95
1553924945000,80.00,297.30,,,0.25,15.72,,,,,,,28.40,,,,,104.62,,,,2.43,,,,,,,,,,,,34.66,,4.22,,93.64,,,,27.38,,,,,,,,,,32.12,34.77,,,,67.07,,,,325.52,,,,,,,,,,,,,,,,,71.84,,,,,20.39,,,,,0.01,,,,107.97,,,208.15,1.01,,45.00,,54.00,639.14
1553992486000,,63.15,,,0.00,16.07,,,,,,,,,,,,,,,,0.20,,,,,,2.98,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,46.48,,,,53.80,,,,,,,0.59,,,,,,,28.18,,,,,,,,,,,,,,,,,82.54,,,60.52,,,15.45,,,213.47
1554060309000,,18.05,,,,5.37,,,,,,,,,,,,2.78,,,,0.10,,,,,,,,,,,0.20,,,8.63,,34.77,,,,,,,,,,,,,,,2.50,,,,175.56,,,,73.24,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,48.55,,,198.40,6.60,,,,56.00,218.99
1554127394000,,23.15,,,0.08,10.28,,,,,,,,,,,42.60,4.90,,,,,,,,,,,,,,,,37.09,,18.21,,8.75,,,,,,,,,,,,,,,15.50,,,,43.43,,,,43.44,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.04,,,,12.38,,,205.21,,,,,54.00,173.23
1554195576000,,26.10,,,,52.71,,,,,,,,,,,,19.91,,,,9.61,,,,,,,,,,,3.91,67.20,,,,67.50,,,,54.75,,,,,,,,,,10.00,11.52,,,,387.25,,33.18,,41.00,,,,,,,,,,,,,,,,,309.69,,,,,33.30,,,,,,,,,53.40,,,214.03,9.49,,25.79,,56.00,497.76
1554262735000,,207.66,,,,80.20,,,,,,,,,,,,56.73,0.36,39.29,,9.10,321.45,,,,,,,,,,11.13,67.93,,11.11,,104.15,,,,20.11,,,,,,,,,,,66.84,,,,517.30,,,,202.59,,,5.84,,,,,,,24.04,,,,,,,310.88,,,,,92.02,,,,,,,,,231.82,,,339.92,8.46,,,,,674.29
1554331280000,,292.89,,,,124.03,,,,,,,,,,,,24.36,4.98,,,3.00,,,,,,,,,,,3.32,58.92,,10.09,,174.85,,,,116.04,,,,,,,,,,,74.06,,,,533.51,,,,386.26,,,,,312.78,,4.76,,,11.21,,,,,,,246.97,,,,,55.74,,,,,0.71,,,,189.61,,,512.72,15.50,,0.68,,51.00,585.05
1554398543000,,178.44,,,0.00,22.18,,,,,,,,,,9.00,,2.20,1.04,,,8.02,,,,,,,,,,,8.29,68.62,,17.06,,196.00,,,,48.55,,,,,,,,,60.95,,26.01,,,,239.38,,,,69.96,,,,,88.83,,,200.00,,,,,,,,,318.85,,,,,160.11,,,,,,,,,147.22,,,359.31,17.21,,,,,469.20
1554466199000,,288.92,329.34,,,19.57,,,,,,,,,,,,25.76,0.29,,,13.02,,,,,,,,0.05,,,0.98,37.16,,20.05,,89.20,,,,10.04,,,,,,,,,,,99.52,,,,149.67,,25.32,,80.26,,,12.26,,110.00,,,,,,,,,,,,22.09,,,,,128.43,,,,,,,,,41.66,,,210.88,8.87,,23.77,,48.00,205.15
1554532618000,,101.78,10.03,,3.61,77.74,,,,,,,,,,,,25.52,10.59,,,9.02,,,,,,,,7.10,,,4.49,19.58,,7.79,,,,,,,,,,,,,,,,,23.42,,,,59.74,,6.27,,,,,11.62,,,,,,,5.86,,,,,,,,,,,,,,,,,0.36,,,,17.65,,,60.55,,,,,48.00,141.78
1554599495000,,123.45,,,0.68,,,,,,,,,,,9.82,,21.38,13.14,,,6.60,,,,,,,,,,,8.26,24.49,,9.99,,88.50,,,,,,,,,,,,,23.57,,29.04,,,,186.63,,18.99,,,,,,,,,,,,,,,65.69,,,,2.65,,,,,,,,,,0.15,57.90,,,15.10,,,56.96,,,,,,285.80
1554666574000,,111.76,,,0.09,4.49,,,,,,,,,,14.90,,3.74,12.98,9.65,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,12.05,,,,52.94,,,,,,,23.30,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,25.60,,,,,45.00,104.32
1554733845000,,233.29,352.35,,,67.51,,,,,,,,,,5.50,97.07,12.69,26.75,,,36.22,,,,,30.42,,,10.51,,,33.61,64.00,,16.09,,203.84,,,,77.83,,,,,40.08,,,,,,69.98,,,,344.09,,,,,,,,,108.02,,,,,7.83,,,,,,,143.20,,,,,50.00,,,,176.60,,,,,83.94,,,871.44,27.69,,52.41,,42.00,464.23
1554800647000,,114.98,110.97,,2.76,180.99,,,,,,,,,,4.78,,,12.00,14.84,,52.05,,,,,59.20,,,,,,7.66,125.68,,3.36,,281.38,,,,4.75,,,,,20.02,,,,,,195.46,,,,20.75,,43.96,,,,,,,107.98,,,209.53,,6.49,,,,,,,81.03,,,,,448.76,,,,,,,,,28.75,,,178.03,23.00,,33.05,,43.00,447.56
1554867921000,,35.60,,,,182.87,,,,,,,,,,,,,11.21,,,36.02,,,,,38.70,,,,,,5.67,197.98,,3.09,,337.52,,,,,,,,,30.19,,,,,40.00,219.46,,,,50.00,,,840.81,,,,,,,,,,,5.38,,,,,,,183.80,,,,,75.52,,,,,0.53,,,,56.55,,,321.26,15.60,,43.12,,,795.96
1554934968000,,103.01,,,0.01,95.72,,,,,,,0.04,,,,,,127.32,,,44.10,,,,,34.54,,,,,,39.02,72.81,,3.89,,134.32,,,,65.32,,,,,10.01,,,,,10.00,117.56,,,,75.74,,,,,,,10.61,,,,,,,,,,,,,,108.13,,,52.43,,133.29,,,,,0.43,,,,22.15,,,24.21,16.42,,65.54,,43.00,452.22
1555002718000,,125.17,20.09,,5.65,17.02,,,,,,,47.93,,,,,,103.67,10.00,,55.06,,,,121.00,34.00,,,,,,4.29,31.24,,11.63,,45.95,,,,3.75,,,,,30.04,,,,,,170.47,,,,,,,,,,,,,113.37,,5.59,,,8.00,,,,,,,158.97,,,,,135.52,,,,116.92,3.58,,,,21.95,,,353.15,28.22,,23.66,,,336.90
1555070200000,,130.89,,,0.80,141.90,,,,,,,356.68,,,,2.95,,,24.92,,32.07,,,,,33.99,,,,,,4.79,23.68,,9.56,,75.31,,,,,,,,,20.06,,,,,,158.04,,,,51.68,,242.86,,,,,23.90,,,,,,,12.11,,,144.59,,,1.03,17.25,,,,4.28,,,,,63.93,,55.06,,,20.90,,,151.96,13.66,,11.12,,46.00,250.73
1555136518000,,99.72,,,,49.57,,,,,,,81.87,,,,,,27.68,,,29.93,,,,,9.43,,,,,,0.33,76.06,,,,60.27,,,,,,,,,,,8.65,,,40.16,88.15,,,,39.90,,,,,,,,,,,,,197.18,,,,229.79,,,,5.69,,,,,,,,,,0.77,,,,80.16,,,177.44,13.50,,,,,285.64
1555203091000,,72.61,,,,57.11,,,,,,,29.18,,,,,,8.03,,,22.02,,,,,3.12,,,,,,4.06,,,1.08,,29.41,,,,,,,,,,,,,,0.04,10.53,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,,,,0.14,26.13,,,2.55,,,78.54,,,9.25,,,133.98
1555270669000,,63.89,,,,29.99,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,5.54,79.90,,4.67,,125.56,,,,,,,,,9.98,,,,,43.53,50.70,,,,77.15,,,,,,,,,,,,,,,,,292.33,,,0.29,17.57,,,,,10.00,,,,,,,,,23.12,,,43.47,1.80,,,,50.00,238.22
1555337473000,,174.69,,,,27.89,,,,,,,217.92,,,,,,12.57,,,16.05,,,,,10.15,,,,,,,46.89,,16.51,,92.55,,,,,,,,,,,,,,,143.55,,,,27.78,,,,,,,,,,68.64,,,,,,,171.81,,,,30.00,,,,,66.59,,,,1.87,,5.78,,,49.06,,,91.07,3.20,,,,,269.56
1555405471000,,156.00,,,0.14,96.59,,,,,,,888.46,,,,,,28.25,8.00,,65.09,,,,,52.37,,,,,,,22.13,,33.71,,200.04,,,,37.61,,,,,39.98,,,,,,376.78,,,,100.73,,,,,,,,,100.00,,,,,,,,,,,,150.28,,,,,168.84,,,,,,,,,93.00,,,257.82,13.31,,12.26,,46.00,346.20
1555472795000,,105.64,,,,10.24,,,,,,,497.58,,,5.90,,,,,,39.08,,,,,18.39,,,,,,,22.22,,,,172.81,,,,10.07,,,,,19.98,,,,,,131.35,,,,188.72,,,,,3.99,,,,1.16,,,,,,,,29.76,,,0.82,70.26,,,,,101.00,,,,,,,,,73.82,,,436.90,3.64,,19.09,,,244.53
1555539993000,,105.47,,,,0.09,,,,,,,241.18,,,,8.88,,1.36,,,8.32,,,,,24.39,,,,,,,10.88,,,,79.73,,,,,,,,,,,,,,,50.79,,,,11.34,,,,,,,,,,,,,,2.93,,,86.91,,,,109.45,,,,,,,,,,,,,,43.04,,,65.42,2.20,,21.08,,,166.19
1555608237000,,105.10,,,,37.91,,,,,,,479.80,,,,,,13.11,14.22,,19.02,,,84.51,,41.06,,,,,,,12.26,,9.46,,113.53,,,,81.62,,,,,,,,,,0.03,191.86,,,,77.92,,,,,,,,,,,,,,,,,84.21,22.32,,,46.80,,,,,,,,,,0.29,,,,25.73,,,365.64,,,,,,356.43
1555674728000,,57.47,,,0.07,12.06,,,,,,,222.49,,,,,,,25.95,,20.00,,,,,25.50,,,,,,,,,3.63,,37.53,,,,,,,,,,,,,,,67.61,,,,176.53,,,,,,,,,,,,,,13.66,,,,,,,194.25,,,,,,,,,,,22.84,,,37.38,,,145.33,,,,,,109.48
1555741612000,,31.30,,,,15.52,,,,,,,193.53,,,,,,14.73,,,10.00,,,,,28.68,19.38,,,,,,27.83,,11.16,,36.78,,,,,,,,,,,,,,,37.38,,,,61.51,,,,,,,,,,,,,,7.05,,,,,,,26.92,,,,,,,,,,,,,,3.45,,,128.22,,,22.58,,,330.15
1555809867000,,86.93,,,0.24,,,,,,,,,,,,,,0.28,,,5.02,,,,,25.49,,,,,,,,,2.68,,,,,,15.07,,,,,10.06,,,,,,42.37,,,,57.30,,,,,3.99,,,,,,,,,,,73.75,,,,1.28,19.08,,,,,49.75,,,,,,,,,8.42,,,221.97,12.35,,,,,294.51
1555876621000,,16.46,,,13.31,46.00,,,,,,,,,,,,,10.17,,,6.00,,,,,25.30,,,,,,2.48,7.15,,1.27,,,,,,,,,,,10.02,,,,,,38.50,,,,32.91,,,,,,,,,28.70,,,,,,,36.75,83.72,,,,22.85,,,,,115.68,,,,,,,,,74.38,,,54.75,8.30,,,,,172.12
1555943613000,,31.83,,,16.16,1.05,,,,0.11,,,,,,,,,14.18,,,2.00,,,,,,,,,,,16.10,36.62,,9.07,,,,,,4.68,,,,,10.00,,,,,,21.92,,,,22.04,,,,,5.99,,5.74,,,,,,,,,49.60,,,,,12.97,,,,,,,,,,,,,,11.01,,,154.75,1.00,,,,,380.89
1556011928000,,78.85,,,2.21,195.02,,,,1.40,,,,,,,,,16.62,,,23.01,28.13,,,,9.97,,,,,,0.16,,,12.94,,,,,,,,,,,10.00,,,,,0.00,38.52,,,,20.06,,,,,4.01,,,,,,,,,22.62,,87.92,,,,,4.31,,,,,18.22,,,,,,,,,7.10,,,74.71,,,,,,192.65
1556079702000,,19.62,,,0.30,252.66,,,,298.40,,,,,,,,,9.07,,,57.02,56.29,,,,47.69,,,,,,2.25,35.46,,7.39,,,,,,,,,,,9.92,,,,,,55.60,,,,16.80,,,,,4.01,,4.66,,,,4.82,,,,,286.57,,,,,165.49,,,,24.40,4.86,,,,,,102.32,,,19.02,,,350.65,1.00,,,,,500.24
1556147660000,,59.51,,,,25.05,,,,362.60,,,,,,,,,104.70,12.00,,13.14,29.11,0.00,,,41.74,,,,,,,7.15,,6.28,,,,,,0.08,58.41,,,,39.99,,,,,,81.62,,,,77.94,,,,,,,5.92,,58.02,58.49,,,,,,33.57,,,,,54.26,,,,,5.44,,,40.00,,,,,,14.17,,,293.41,1.01,,,,,511.54
1556214175000,,35.20,,,2.22,,,,,58.37,,,6.94,,,,,,13.67,,,2.01,,,,,16.95,,,,,,20.94,,,10.46,,,,,,,,,,,20.01,,,,,,35.52,,,,18.94,,,,,,,5.91,,,29.61,,,,,,,,,,,207.70,41.66,,,23.18,30.00,,,23.00,,2.69,,,,43.39,,,99.02,,,,,,235.53
1556281668000,,163.38,,,5.87,385.05,,,,22.40,,,933.86,,,,,,35.90,31.00,,75.88,,,,,142.37,60.80,,,,,92.76,234.80,,42.30,,,,,,55.79,62.75,,,,50.09,,,,200.00,,489.05,,,,449.83,,,,,37.61,,,,738.05,106.55,,,,42.51,,441.22,,,,,438.59,198.75,,,,88.46,,,10.00,,0.05,,,,223.40,64.18,,1034.11,26.50,,87.97,,,592.19
1556348416000,,41.11,,,,370.41,,,,87.45,,,636.18,,,,,,30.55,,,27.21,31.97,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,301.35,,,,,8.05,,,,31.81,9.64,,,,47.42,,123.77,,,,,223.31,114.14,,,,,,,,,,,,,63.80,,,445.74,,,,,,124.86
1556415030000,,30.05,,,,3.26,,,,,,,509.67,,,,,,9.06,,,3.01,,,,,22.63,,,,,,9.96,32.25,,2.39,,,,,,,,,,,,,,,186.01,,39.75,,,,309.46,,,,,4.00,,6.41,,31.51,,0.09,,,18.33,,51.40,,,,1.25,,44.49,,,,,,,20.12,,,,,,171.22,,,267.03,7.70,,,,,322.06
1556482542000,,35.11,,,2.92,58.99,,,186.06,31.71,,,457.19,,,,,,8.75,,,9.01,,,,,7.26,,,,,,,14.34,,1.33,,,,,,,,,,,10.00,,,,,,86.05,,19.88,,107.86,,,,,,,,,31.20,,,,,,,127.94,,,,,6.06,38.65,,,,,,,8.05,,,,,,80.30,,,256.08,3.51,,,,,84.67
1556549842000,,13.04,,,,28.96,,,,48.55,,,210.56,,,,77.48,,1.09,,,14.00,,,,,,,,,,,,28.75,,2.47,,,,,,6.49,,,,,10.02,,,,,,11.08,,68.28,100.00,259.53,,,,,10.02,,,,,,,,,2.80,,99.11,,,,,44.13,,,52.00,9.83,,,,49.28,,,,,,29.06,,,168.02,,,,,,229.42
