timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1583699841000,123.49,226.19,,,,15.17,,22.84,,,74.64,826.00,,,3.55,,,,,378.50,4.67,,,,,,852.50,584.31,,21.97,261.60,,,,93.47,,,,,,53.03,,,,49.67,,,45.52,367.43,,944.80,6.06,,19.13,2.63,43.96,,510.55,,,160.73,,,184.82,,,,38.19,,,101.33,,,160.48,,,0.55,61.20,,14.88,,,,0.57,,,,,,,,233.88,,,,,,,,,,,1125.72,,,,12.74,,1206.64
1583767163000,22.76,191.32,,,,0.07,88.55,73.49,,36.89,374.40,132.51,,,9.54,,322.31,,,1271.72,3.70,,,,,,757.77,487.27,,14.94,873.66,,,,267.52,,,9.65,,,114.18,,,,11.23,,,29.50,623.81,,1707.85,14.99,,29.35,593.99,98.59,,290.13,,,251.55,377.07,,47.41,,,,6.81,,,139.12,,,655.69,,1.46,0.00,239.47,,1.51,,,,4.40,10.71,,,,,,,535.81,,,,,,,9.62,,,,1477.42,,,,5.21,,4111.98
1583833348000,4.66,238.78,,,,0.08,91.40,63.86,,197.21,164.39,128.00,,,14.29,,4.96,,7.76,1349.84,5.15,,,,,,357.61,770.22,,4.11,593.82,,,,179.91,,,,,,25.39,,,,103.60,,,46.34,192.22,,3258.79,10.92,,37.52,942.06,65.13,,2.05,30.00,,103.67,119.73,,13.29,1713.50,,,53.90,,,9.58,,,236.52,,19.77,0.13,0.33,,3.89,,,,6.23,15.17,,,0.01,,,,101.97,510.00,,,,,,,,,,1940.60,,,,1.01,,2224.04
1583900197000,24.39,95.19,,,,,29.27,67.91,,,42.91,,,,43.71,,,,1.46,223.84,,,,,45.68,,111.50,109.07,,0.23,158.45,,,,137.73,,,,,,21.91,,1.02,,16.73,,,4.94,91.96,,765.10,19.53,,23.21,186.02,49.37,,54.21,,,56.12,80.71,,,949.99,,,2.72,,,9.98,,,122.20,,,,213.08,,,,,,,,,,,,,,177.45,,,,,,,,,,,1319.08,,,,29.12,7.09,1546.94
1583966404000,8.09,231.03,,,,0.48,439.85,164.51,,53.99,222.11,21.10,,157.58,35.77,,,,0.72,1073.71,5.35,,,,47.23,,158.69,140.09,,18.26,44.48,,,,175.17,,,66.20,,,87.66,,1.48,,53.88,,,31.90,177.89,,2562.62,0.87,,,350.77,47.76,,48.11,30.00,,107.12,77.75,,,,,,12.74,,,,,5.77,158.06,,,,3.51,,,434.33,,,12.81,1.31,,,,,,,,241.07,,,,,,,,,,984.35,,,,11.37,,2283.58
1584033400000,310.92,247.81,,,,,361.41,432.28,,720.56,1901.25,,,5417.89,6.87,,,,1214.76,2391.18,42.13,,,,38.44,,2213.96,941.01,,204.67,,,,,128.63,,,,,,1882.15,,5.22,,896.82,,50.00,,1898.66,,11832.77,28.01,,77.56,1561.82,78.15,,134.33,997.54,,1923.55,40.67,,,,,,154.85,,,34.34,,9.44,4678.92,,,2.02,29.78,,54.29,1007.34,,,,445.82,,,,,,,,,,,,,,,,,,6251.66,,,,18.24,,8441.31
1584100621000,1145.51,910.31,,,,,286.00,8374.87,,1139.21,1890.53,,,25055.78,116.43,,448.66,,502.88,6821.75,51.78,,,,66.08,,3180.52,4225.42,,22.53,,2955.00,,,439.29,,,5.00,,884.21,4882.75,,2.99,100.00,13099.85,,47.96,88.08,8358.43,,53652.45,501.60,,877.49,2192.64,59.67,1759.96,529.51,1027.35,,9522.18,87.00,,,,,1615.01,1176.07,,,226.85,,,22784.63,,72.34,30.53,21.40,,99.47,76.29,,,161.64,2036.93,,,,,,,258.71,344.76,,,,,,71.69,,,,6246.78,,,,14.23,,26296.53
1584168330000,376.41,285.07,,,,0.05,,739.75,,108.28,381.31,257.02,,3330.32,83.55,,,,8.71,760.91,,,,,44.47,,178.22,64.86,,4.02,,,,,424.25,,,,,,63.62,,,,709.43,,,7.52,3454.78,,9182.75,41.30,,121.01,811.28,225.48,,181.89,30.00,,1554.22,,,,,,7.05,525.60,,,127.87,,,1076.53,,,19.22,14.87,,,318.29,,,80.57,250.16,,,,,,,926.36,,,,,,0.23,20.00,,,,2621.84,,,,21.24,26.12,3984.68
1584234522000,108.38,137.88,,,,52.91,,329.88,,30.28,151.09,,,4.19,123.92,,100.00,,,471.85,,,,,44.00,,673.80,159.18,,1.56,,,,,458.04,,,,,,314.41,,,,225.47,,160.00,8.02,1379.44,,6738.37,8.30,,238.98,1652.74,59.55,,44.70,60.10,,363.95,,,20.00,,,,249.56,,,189.45,,,2295.22,249.23,0.05,0.81,18.35,,17.88,,,,18.53,633.80,,,,,,,490.70,333.00,,,,,63.43,,,,,985.77,,,,3.93,82.17,4260.04
1584300469000,162.83,48.98,,,,5.54,,,,,22.96,,,140.19,0.11,,,,,535.18,,,,,57.42,,164.92,30.00,,1.74,,,,,422.80,,1800.00,,,1155.37,228.23,,,,118.66,,40.00,31.68,1522.21,,6347.54,89.50,,104.94,3010.13,28.67,,497.81,,,279.98,,,25.00,,,,619.71,,,292.36,,,2104.24,584.81,,0.01,,,4.22,,,,,299.50,,,,,,,502.25,,,,,,,,,,,74.91,,,,35.83,5.61,6624.26
1584367227000,468.70,2325.86,,,,124.51,,26.89,1658.75,71.89,341.56,,,269.42,31.79,,100.80,,511.64,827.14,,,,,45.60,,558.32,1208.93,,231.14,,,,,439.47,,,,,,797.77,,19.33,785.12,743.68,,760.00,165.16,3499.71,,10934.49,22.38,,144.04,8571.94,55.55,,66.03,181.72,,1425.00,,,575.00,1818.99,,2529.11,435.82,,,425.08,,2.53,3050.20,2779.60,,13.41,47.35,,11.32,741.42,,,68.23,92.06,,,,,,,1703.06,,,,,,99.85,403.61,,,,2224.41,,,,43.31,127.86,8520.55
1584434720000,138.35,144.51,,,,69.46,,11.22,,,94.40,,,177.38,8.15,,,,13.64,656.01,,,,,75.23,,107.43,70.79,,18.56,,,,,532.93,,,,,131.93,365.07,,3.60,,172.72,,20.00,215.79,1788.57,,3302.36,9.69,,469.66,2378.08,87.18,,202.82,,,339.47,25.50,,,,,,198.57,,,478.21,,,1803.48,859.16,,6.25,8.28,,44.70,,,,34.82,84.97,,,,,312.94,,1223.13,,,,,,,58.57,,,,474.59,,,,18.17,76.65,5549.28
1584500082000,511.82,55.23,,,,4.68,,14.12,,,,,,183.94,1.88,,,12.32,,53.88,,,,,,,124.45,,,,,,,,260.74,,,,,,135.77,,,,1.51,,,192.91,878.17,,1997.80,0.22,,15.07,903.67,14.26,,20.22,,,362.14,153.78,,,,,,30.30,,,24.14,,,681.22,258.67,0.90,0.00,8.84,,16.81,,,,1.10,86.61,,,,,,,654.99,,,,,,,,,,,220.86,,,,2.26,,1634.84
1584566455000,532.91,65.13,,,,4.00,,,,,12.72,,,336.84,9.14,,,26.21,,103.12,,,,,,,30.46,30.16,,3.91,,,,,118.39,,,,,,47.19,,3.06,,40.43,,,106.89,671.27,,1442.31,4.37,,40.85,735.59,33.51,,81.23,,,95.76,141.74,,,,,,0.28,,,,,,295.45,127.46,,1.00,31.77,,2.74,,,,39.71,294.22,,,,,,,464.24,,,,,,,,,,,69.55,,,,6.86,,1268.63
1584632903000,236.62,35.16,,,,,,10.37,,,,,,599.22,0.56,,,60.42,,653.45,,,,,32.87,,58.84,139.28,,,,,,,182.90,,,6.43,,,51.11,,,,68.96,,,110.54,411.33,,1408.44,1.90,,117.97,433.89,7.19,,43.94,,,61.67,436.56,,,,,,49.67,,,,,,502.11,128.77,,0.40,15.71,,0.41,,,,8.76,5.71,,,,,,,444.52,,,,,,,121.53,,,,84.22,,,,7.68,,1572.87
1584699859000,56.48,,,,,1.33,,,,36.79,75.25,,,829.28,22.58,,,21.13,,975.27,,,,,56.97,,88.85,122.94,,1.70,,,,,283.76,,,,,,18.66,,6.14,,132.91,,,61.38,822.30,,2761.78,3.59,,19.26,1092.47,8.26,,60.01,,,168.45,83.35,,,,,,112.99,,,,,0.32,473.29,123.79,,0.07,22.71,,,,,,,139.42,,,1.40,,,,712.41,,,,,,,144.25,,,,9.16,,,,14.70,,2136.56
1584766483000,91.05,435.72,,,,79.51,,4.67,,23.43,80.73,,,1300.64,3.54,,,44.71,,1588.42,,,,,100.83,,2016.10,180.65,,0.54,,,,,422.32,,,,,,113.86,,7.26,,133.54,,,139.37,1683.62,,3083.23,47.81,,81.94,776.86,11.05,,14.36,,,339.57,296.33,,,,,,308.99,,,,,,775.35,47.87,,0.05,43.17,,49.43,,,,83.09,50.02,,,,,,,999.84,,,,,,,72.00,,,,553.16,,,,2.19,77.84,2823.62
1584833664000,10.33,20.78,,,,0.20,,,,,11.35,,,257.95,8.83,,,,,681.43,,,,,,,303.86,201.50,,0.10,,,,,231.41,,,,,,8.60,,1.11,,31.02,,,,329.73,,823.70,2.97,,38.93,247.69,4.68,,10.85,,,17.57,30.55,,,,,,6.21,,,,,,201.74,12.70,,0.30,,,6.08,,,,2.28,0.19,,,,,,,596.43,,,,,,,15.79,,,,486.68,,,,1.42,,964.93
1584902413000,27.23,,,,,104.30,,,,,,,,30.30,0.37,,,8.93,,317.93,,,,,,,27.11,162.44,,1.61,,,,,538.97,,,,,,28.27,,,,1.04,,,24.02,291.88,,760.54,2.15,,96.47,201.60,40.96,,20.27,,,57.48,36.17,,,,,,18.18,,,,,,163.57,77.45,,4.19,1.76,,4.15,,,,5.15,43.66,,,,,,,555.49,,,,,,,,,,,145.43,3.40,,,3.02,,1170.48
1584970249000,13.33,179.10,,,,1.20,,,,20.54,33.38,,,507.45,,,,21.68,,673.90,,,,,81.47,,566.95,3.01,,,,,,,408.59,,,,,,144.87,,,,41.88,,,41.71,549.65,,1280.65,0.11,,34.73,799.06,18.60,,1.00,,,205.83,81.16,,,,,,118.29,,,,,0.26,263.71,169.74,,0.01,15.33,,2.82,,,,8.64,2.19,,,,,,,475.64,,,,,,,,,,,59.27,,,,21.93,75.01,1673.09
1585036977000,8.23,,,,,,,,,,,,,59.45,,,,,,339.55,1.58,,,,173.65,,268.37,15.56,,,,,,,625.62,,,,,,138.63,,,,18.49,,,107.42,292.95,,779.67,5.74,,39.74,355.77,22.08,,186.84,,,31.13,,,,,,,,,,,,,158.15,62.23,,,,,51.98,,,,2.97,,,,,,,,537.69,,,,,,,,,,,353.09,,,,,,1140.44
1585105600000,12.10,187.00,,,,0.15,,,,,5.05,,,115.66,11.79,,,10.41,,436.94,1.45,,,,27.00,,87.50,342.00,,0.77,,,,,521.26,,,,,,44.69,,,,20.60,,,147.60,334.41,,987.71,1.01,,26.16,339.25,4.04,,3.83,30.00,,120.30,72.54,,,,,,31.24,,,,,,286.31,78.91,,0.55,14.19,,2.70,,,,,,,,,,,,525.54,,724.48,,,,,,,,,484.17,,,,2.98,,1155.93
1585173391000,71.31,12.00,,,,0.01,,0.05,,,,,,499.16,5.19,,,,,421.07,,,,,,,50.49,14.06,,0.66,,,,,375.52,,,25.89,,,72.30,,,,24.93,,,170.12,120.67,,708.52,8.45,,5.10,112.58,12.64,,5.49,,,92.27,,,,,,,19.16,,,,,,26.93,145.26,,,1.20,,,,,,,,,,,,,,251.33,,,,,,,7.57,,,,706.68,,,,4.55,,686.97
1585239172000,13.09,126.15,,,,,,,,,,,,12.65,5.17,,,11.10,0.02,32.39,,,,,30.00,,32.82,4.00,,0.86,,,,,290.65,,,,,,41.56,,,,16.49,,,30.34,82.92,,450.99,,,19.51,25.01,0.91,,18.78,,,84.81,,,,,,,,,,,,0.03,83.74,25.11,0.72,,,,0.14,,,,6.86,4.34,,,,,,,161.89,,,,,,,,,,,419.27,,,,64.79,,516.79
1585306138000,21.27,151.71,,,,238.61,,,,,,6.00,,44.28,4.51,,,43.02,,30.76,,,,,,,30.92,3.02,,,,,,,110.18,,,,,,6.49,,1.13,,22.16,,,131.87,188.81,,240.95,0.02,,0.16,142.99,,,27.27,,,28.24,,,,,,,40.48,,,,,0.07,52.67,176.86,,,10.18,,0.10,,,,0.56,,,,,,,,222.00,,,,,,,,,,,763.16,,,,2.22,71.04,814.54
1585372283000,7.28,157.15,,,,,,,,,118.68,,,134.39,68.75,,,92.83,,196.45,1.58,,,,,,106.26,172.92,,0.82,,,,,96.26,,,,,,87.13,,6.29,,113.72,,,45.29,189.46,,722.62,3.16,,69.71,449.92,21.46,,130.70,90.51,63.74,76.70,8.75,,,,,,15.48,,,,,,286.00,102.07,7.28,1.29,0.09,,8.62,,,,,256.77,,,,,,,198.94,,788.00,,,,,,,,,1244.70,,,,5.54,71.09,1013.77
1585438491000,4.86,,,,,,,7.24,,,,,,,0.00,,,,,172.95,,,,,60.65,,58.47,92.84,,2.31,,,,,219.27,,,8.06,,,121.84,,,,11.32,,,153.12,176.81,,304.01,11.77,,39.79,247.00,8.72,,3.08,,5.84,38.26,,,,,,,30.38,,,,,,67.53,38.33,7.88,,4.14,,7.20,,,,3.60,,,,,,,,352.10,,,,,,,,,,,333.60,,,,,,1338.14
1585504149000,2.64,,,,,,,,,,,,,74.18,7.40,,,,0.05,50.03,,,,,,,2.33,,,2.38,,,,,151.18,,,,,,0.11,,4.11,,5.94,,,79.52,6.05,,91.63,0.17,,,77.25,1.53,,60.20,,8.02,,,,,,,,,,,,,,40.07,12.88,,0.14,,,7.41,,,,,,,,0.11,,,,196.78,,,,,,,,,,,190.57,,,,,,468.10
1585571105000,37.59,,,,,1.64,,,,,17.09,,,46.92,13.14,,,135.41,,206.30,,,,,20.11,,28.33,230.68,,2.24,,,,,84.68,,,,,,67.18,,6.02,,43.86,,,123.07,85.92,,314.02,,,21.38,124.85,8.71,,12.21,,57.87,54.98,,,,,,,,,,,,,57.38,177.78,,0.00,5.26,,46.14,,,,0.91,9.82,,,,,,,306.90,,,,,,,,,,,251.21,,,,3.38,,1237.47
1585637238000,32.83,,,,,,,,,,27.95,,,90.44,1.54,,,,,59.88,1.54,,,,60.00,,2.49,,,0.84,,,,,115.65,,,,,,72.00,,,,5.17,,,87.03,115.17,,478.07,0.43,,86.46,48.34,1.09,,1.79,,,46.37,,,,,,,11.59,,,,,,15.74,31.70,,0.60,9.38,,0.06,,,,1.13,0.15,,,,,,,224.89,,,,,,,,,,,244.35,,,,,,698.32
1585704243000,15.66,,,,,0.46,,,,,,,,256.53,0.78,,2.97,44.53,,326.52,,,,,126.07,,5.78,66.50,,0.03,,,,,32.30,,,,,,12.94,,,,4.39,,,35.53,133.20,,282.66,1.03,,86.47,183.02,0.01,,45.64,,58.42,43.91,,,,,,,62.98,,,,,,46.31,11.58,,1.94,3.13,,0.62,,,,,27.82,,,,,962.89,,142.69,,685.98,,,,,,,,,658.76,,,,,,785.26
1585770840000,10.79,,,,,,,,,,,,,37.93,,,,,,33.97,,,,,,,3.68,,,0.77,,,,,16.45,,,,,,30.62,,,,23.05,,,15.77,,,202.68,10.71,,38.09,50.87,,,0.18,,8.00,73.55,,,,,,,,,,,,,90.61,,,1.45,4.60,,4.77,,,,,,,,,,,,168.54,,,,,,,,,,,122.05,,,,8.53,,427.53
1585836257000,1.12,,93.07,,,0.47,,,,,6.83,,,35.79,0.99,,,21.04,0.61,122.80,,,,,,,32.12,,,0.58,,,,,105.91,,,,,,22.42,,,,29.02,,,91.55,7.12,,252.01,0.01,,0.31,42.21,2.89,,0.49,,17.48,22.72,,,,,,,9.61,,,,,,63.96,3.64,,0.02,6.86,,2.63,,,,,5.63,,,,,,,169.69,,,,,,,14.80,36.99,,,237.66,,,,,,442.88
1585903293000,55.90,,68.54,,,0.53,,,,,12.73,,,111.98,,,,41.68,,240.86,1.45,,,,,,23.61,,,0.80,,,,,200.32,,,,,,154.56,,3.76,,5.95,,,61.39,132.03,,613.42,0.51,,18.13,114.17,22.17,,0.39,,42.69,50.82,,,,,,,,,,,,,149.78,,,1.60,0.61,,0.41,,,,0.89,,,,,,,,454.61,,,,,,,,,,,555.22,,,,3.34,61.42,894.70
1585969610000,24.32,89.43,27.10,,,30.07,,,,,14.45,,,657.57,10.90,,,21.79,,210.60,,208.92,,,,,33.56,18.02,,0.00,,,,,142.84,,,,,,13.13,,0.06,,72.43,,,181.90,63.99,,698.95,0.20,,28.76,365.36,0.96,,0.80,,51.19,40.22,,,,,,,19.09,,,,,,160.38,,,0.30,0.61,,0.43,,,,0.96,,,,,,,,343.41,,,,,,,,,,,185.66,,,,,48.00,668.48
1586036191000,95.00,17.18,24.49,,,58.64,,,,,,,,230.98,0.20,,,52.57,,207.36,,,,,,,34.84,38.01,,,,,,,117.17,,,,,,0.30,,0.20,,8.06,,,18.67,93.45,,258.43,0.01,,18.25,231.48,14.33,,0.07,,5.30,27.72,,,,,,,33.39,,,,,,58.81,,,0.30,,,4.72,,,,2.78,,,,,,706.37,,252.22,,,,,,,,,,,542.18,,,,2.09,92.92,832.58
1586102872000,10.17,,26.21,,,,,,,,,,,3.27,,,,,,29.33,,,,,,,1.42,,,0.12,,,,,48.42,,,7.05,,,1.26,,2.53,,0.52,,,28.18,9.23,,136.44,5.17,,9.08,19.81,,,9.90,,57.47,22.26,,,,,,,,,,,,,39.99,6.68,13.77,0.11,,,12.65,,,,7.46,,,,,,,,103.42,,,,,,,,,,,222.86,,,,,,389.14
1586169028000,10.69,,130.07,,,2.36,,,,,,,,36.45,0.15,,,29.76,,132.18,,,,,,,40.42,,,0.36,,,169.31,,216.48,,,,,,15.87,,3.03,,66.77,,,54.02,63.08,,315.70,1.16,,29.97,278.57,0.02,,408.44,,60.69,36.75,,,,,,19.95,16.89,,,,,,132.81,,,0.06,8.95,,,,,,,,,,,,,,255.18,,,,,,,,35.08,,,783.22,666.23,,,,,533.24
1586236183000,40.37,97.54,405.27,,,71.06,,,,,4.79,,,230.79,18.74,,,9.02,,616.38,5.02,,,,63.70,,666.75,,,6.55,,,60.74,,196.79,,,19.00,,,87.33,,2.08,,178.63,,,294.87,112.98,,1322.10,8.39,,28.51,1041.57,21.51,,34.71,,,122.31,,,,,,,23.11,,,,,12.88,210.87,,,0.01,8.57,,8.52,380.80,,,3.25,,,,0.05,,,,588.75,,,,,,,35.00,,,,1191.14,6.75,,,1.42,198.00,1382.31
1586301955000,12.14,73.45,353.95,,,77.77,,,,,72.93,,,144.12,3.24,,564.45,129.30,,593.73,,,,,,,193.20,109.00,,0.23,,,174.78,,108.44,,,10.00,,,102.26,,9.41,,203.92,,,112.72,176.01,,929.27,1.64,,129.74,537.72,9.83,,18.67,,,85.18,,,,,,,133.05,,,,,,181.36,0.00,,3.21,2.80,,14.34,,,,1.63,,,,,,,,459.45,,,,,,,,,,,1329.66,614.10,,,32.93,9.78,1172.95
1586368858000,9.77,94.71,128.81,,,323.05,,,,,,,,270.93,15.59,,31.52,,,307.50,,,,,,,62.07,192.56,,7.21,,,80.04,,238.51,,,,,,7.65,,5.51,,191.28,,,97.81,166.72,,685.50,44.92,,65.12,52.00,3.88,,86.07,,,20.34,,,,,,,,,,,,,181.00,0.18,,1.12,,,6.09,,,,0.26,3.32,,,,,,,576.59,,,,,,,,,,,61.06,,,,,,707.44
1586434964000,0.17,26.22,147.72,,,,,,,,50.09,,,,7.30,,,52.93,,209.62,,,,,,,113.63,1.51,,5.02,,,27.30,,108.76,,,,,,0.27,,2.11,,22.75,,,35.98,85.21,,527.64,2.06,,4.55,98.61,17.24,,0.83,,,8.13,,,,,,,,,,,,,129.33,,,0.06,,,,,,,0.80,4.53,,20.94,,,,,184.27,,,,,,,,,,,308.38,,,,2.24,,515.72
1586501245000,5.27,,21.96,,,,,,,,0.38,,,,4.57,,,,,265.59,2.52,,,,,,38.89,,,4.33,,,42.68,,131.28,,,16.79,,,21.42,,,,48.56,,,12.05,124.44,,503.40,0.29,,35.03,110.50,33.23,,3.81,,,12.72,,,,,,0.02,,,,,,,165.63,17.94,,0.71,2.80,,4.28,,,,0.32,,,101.94,0.02,,,,322.80,,,,,,,,,57.28,,394.89,,,,1.47,,962.86
1586568529000,14.37,,,,,2.51,,1.55,,,15.79,,,,0.01,,,8.80,,323.23,,,,,67.04,,127.19,2.52,,,,,23.60,,173.47,,,5.02,,,30.89,,0.73,,121.66,,,64.83,152.79,,660.72,8.06,,8.59,250.38,9.72,,1.21,,,57.24,,,,,,,18.02,,,,,,80.26,,,0.37,4.24,,2.93,,,,3.52,,,110.45,,,,,529.53,,,156.65,,,,,,342.42,,576.88,,,,3.80,,961.82
1586635021000,1.09,,,,,,,,,,,,,,22.71,,,,,,,,,,,,85.62,,,0.30,,,,,115.78,,,,,,11.32,,1.11,,24.77,,,16.20,32.14,,273.46,5.89,,18.58,6.67,13.27,,0.01,,,3.19,,,,,,,,,,,,0.96,9.77,,,5.84,0.97,,,,,,0.73,,,,,,,,262.47,,,21.33,,,,,63.92,83.34,,243.09,,,,,,437.72
1586701369000,,,,,,,,,,,25.66,,,,0.22,,83.21,9.44,,,,,,,125.03,,3.55,,,,,,5.75,,76.75,,,3.61,,,,,9.39,,5.43,,,16.05,18.47,,140.02,0.01,,7.12,,8.40,,0.04,,,8.06,,,,,,,,,,,,,37.09,,,0.93,6.04,,,,,,0.45,,,23.50,,,,,156.91,,,177.08,,,,,,124.43,,311.67,,,,1.03,,289.83
