timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581841298000,744.90,53.85,348.23,,,71.93,,,,,,,,,,,134.69,15.00,109.16,,1.69,,,,36.06,,,,,,1.01,52.95,,8.73,,,,,62.50,,334.66,0.56,80.74,,,,5.02,30.76,82.03,,74.60,19.16,174.81,,,,,94.84,,9.11,197.80,,,,,,,95.84,,8.63,,,,44.08,,9.27,,,,,,,,6.40,,,,,,430.67,,,,,3.81,101.44,1522.20
1581907086000,863.19,,545.37,,,15.10,,,,,,,,7.77,,,330.91,,98.07,,,,,,25.41,,,,,,37.14,27.22,,19.64,,,,,123.36,,,26.96,117.94,,73.96,859.09,3.62,9.90,170.87,,52.62,3.20,109.99,,,,,299.54,,11.01,,0.15,,,,,,128.19,,2.81,,,,89.23,,4.88,,,9.23,,,0.39,19.02,,,0.10,,,,120.06,,,,,0.31,12.06,1210.14
1581973926000,997.40,,497.71,,,73.34,7.92,,,,,,,7.72,,,302.98,,,,0.23,,,,6.85,,,,,,23.83,66.63,,16.81,,,,,255.76,,,5.51,96.09,,,551.15,,50.20,153.72,,22.96,1.97,174.03,,,,,134.72,,6.54,196.50,,,,,,,23.24,,9.91,,,,51.15,,16.62,,,2.01,,,5.34,8.05,5.66,,,,,39.63,307.11,,,,,4.24,17.55,1210.82
1582040665000,459.16,69.81,452.15,,,19.33,,,,,,,,,,,143.63,,,,1.39,,,,5.08,,,,,,9.92,47.38,,23.29,,1.00,,,201.69,,,13.32,79.25,,,381.47,15.03,78.73,185.01,,46.11,,101.59,,,,,52.31,,3.49,69.50,,,,,,,8.60,,5.09,,,,29.83,,3.57,,,,,,5.42,,0.04,14.79,,,,,76.67,,,,,17.65,21.46,1377.36
1582106715000,254.26,400.59,466.86,,,35.85,,,,,,,,0.26,,,23.87,,,,0.99,,,,17.59,,,580.00,,,9.02,41.79,,37.71,,,,,147.82,,185.50,32.81,44.50,,,508.36,,90.81,163.12,,44.05,6.63,89.25,,,,,115.33,,9.63,251.26,,,,,,,35.50,,16.84,,,,28.91,,0.25,,,0.68,,,,,0.59,,,,,2.00,82.98,,,,106.25,69.81,80.30,1125.56
1582173039000,472.75,95.34,1332.10,,,111.45,,,,,,,,,,,267.12,,,,2.96,,8.37,,10.45,,213.91,,,,0.37,29.67,,44.32,,7.88,,,198.54,,,2.44,83.39,,,148.86,0.00,3.56,266.76,,93.44,99.93,183.83,,,,,325.63,,3.76,157.70,,,,,,,49.59,,3.64,,,,47.99,,11.21,,,25.44,,16.74,0.19,,0.02,,,,,,267.54,,,,43.63,41.03,34.34,2430.43
1582240159000,321.59,59.00,527.03,,,5.90,,,,,,,,,,,381.76,,,,4.69,,,,0.07,,59.01,,,,7.64,39.78,,8.13,53.20,,,,236.51,,,0.78,73.58,,,,1.14,,172.11,,43.20,0.77,47.00,,,,,34.83,,4.23,74.18,,,,,,,17.81,,49.69,,,,62.93,,1.81,,,0.16,,15.38,1.96,10.86,4.92,,,,,,132.31,,,,,23.20,,1241.67
1582306851000,284.77,,327.22,,,,,,,,,,,,,,121.09,,,,1.02,,,,79.60,,11.42,,,,0.38,39.92,,2.39,,0.06,,,,,,30.72,75.19,,,,,,88.13,,3.90,0.01,138.72,,,,,10.00,,3.81,6.03,,,,,,,14.47,,8.18,,,,25.97,,,,,,,,2.83,,0.51,,,,,,14.88,,,,,25.58,13.84,673.68
1582372667000,267.82,5.03,1760.94,,,31.96,,,,,,,,,,,167.19,,,,5.16,,,,88.92,,11.23,,,,8.05,20.58,,7.96,47.83,1.63,1342.39,,57.48,,,0.43,31.14,,,,19.65,,76.11,,7.92,179.15,49.74,,,,,33.45,,6.60,174.93,,,,,,,22.46,,12.69,,,,11.40,,,,,18.95,97.48,,19.81,,0.21,,,,,41.29,84.29,,,,7.60,30.13,32.79,1000.39
1582439543000,205.08,,138.74,,,,,,,,,,,,,,70.61,,,,,,,,0.85,,,,,,5.92,17.09,,0.15,,,,,7.94,,,0.30,39.62,,,,,,68.05,,,3.51,34.21,,,,,0.73,,4.01,12.00,,,,,,,0.35,,4.34,,,,1.91,,4.53,,,12.14,19.77,,14.95,,0.33,,,,,,16.59,,,,,0.84,,436.63
1582505376000,368.65,,434.45,,,57.06,,,,,,,,,,,90.77,,35.86,,9.53,,,,0.59,,14.67,,,,0.98,1.21,,1.69,,,,,,,,18.05,38.95,,,,2.45,77.06,99.19,,71.23,0.28,88.36,,,,,25.38,,0.18,27.50,,,,,,,34.46,,4.93,,,,38.61,,71.30,,,0.97,73.41,,13.09,,7.04,,,,,,50.42,,,,,32.15,23.73,986.12
1582571821000,233.09,,448.41,,,27.66,,,,,,,,,,,269.36,,36.91,,6.27,,,,48.86,,,,,,9.19,8.48,,2.43,,,,,15.53,,,13.52,33.76,,,,36.73,21.91,143.66,,44.75,2.39,96.21,,,,,74.82,,,30.00,,,,,,,7.62,,1.74,,,,26.47,,0.21,,,0.77,101.80,,9.61,,2.07,,,,,74.36,48.19,,,,,21.14,91.49,1025.58
1582638796000,349.47,20.10,1138.77,,,54.41,,,,,,,,18.98,,,282.41,,,,0.59,,,,4.85,,,,,,0.27,34.39,,2.05,,7.98,,,93.40,,,6.03,71.42,,,,,0.01,83.79,,,0.05,163.87,,,,,41.21,,0.12,105.48,,,,,,,15.13,,21.85,,,,34.47,,0.01,,,0.01,185.67,12.18,,,0.03,,,,,,99.96,,,,,0.48,53.04,2144.73
1582705647000,680.61,44.11,585.74,,,132.42,,,,,,,,10.38,,,392.43,12.27,,,12.37,,,,20.65,,133.05,,,,22.75,59.29,,42.20,,,,,192.24,,,23.07,116.64,,,,36.87,,371.28,,36.42,223.55,125.64,,,,,156.73,,2.74,162.04,,,,,,,33.34,,5.83,,,,140.63,,0.75,,,2.31,696.15,,59.78,26.38,13.68,140.00,,,,6.71,173.18,,,,,26.33,37.77,1377.08
1582771019000,1068.86,39.00,938.24,,,112.28,,,,,,,,10.61,,,894.46,46.01,83.04,,9.90,,,,11.43,,133.84,,,,13.56,145.03,,53.04,,,,,412.85,,123.89,36.96,129.99,,,,110.13,22.48,365.61,,98.19,263.71,168.82,,,30.21,,135.66,,6.92,342.50,2.73,,,,,,69.36,,18.35,,,,119.43,,6.52,,,25.49,348.02,,15.46,4.89,25.81,46.52,,,,,330.55,,,,32.73,4.17,8.08,2120.85
1582837876000,823.19,20.07,791.32,,,45.68,,,,,,,,8.70,,,884.45,,139.08,,68.39,,,,89.62,,,,,,0.52,0.99,,38.93,16.35,27.11,,,324.58,,,15.49,130.96,,,,,78.26,173.86,,203.90,11.51,338.95,,,,,175.98,,7.06,217.79,4.03,410.00,,,,,22.65,,15.02,,,,17.25,,,,,38.08,166.28,,0.30,,78.64,,,,,,251.43,,,,,9.86,115.82,2503.88
1582904573000,791.28,35.13,323.26,,,169.22,,,,,,,,8.66,,,678.72,,,,11.12,5.65,,,25.24,,,,,,0.37,2.79,,51.71,,,,,154.79,,,0.10,156.80,,,,18.43,98.98,332.05,,18.06,24.82,81.71,,,,,189.36,,,39.69,,,,,,,12.47,74.95,1.37,,,,117.40,,11.09,,,1.77,283.31,5.81,23.39,25.14,0.92,210.00,,,,,169.39,,,,,46.36,72.98,1628.27
1582970808000,271.73,70.52,,,,38.17,,,,,,,,,,,453.95,,,,0.47,6.57,,,1.24,,,,,,4.99,,,23.37,,,,,76.57,,,6.50,78.80,,,,,88.28,136.12,,226.83,253.12,65.76,,,,,9.25,,3.05,333.63,151.16,,,,,,12.66,206.45,8.70,,,,62.87,,,,,,,,118.91,,1.66,,,,,,114.93,,,,,2.65,,1272.82
1583036689000,295.70,,450.95,,,65.45,,,,,,,,,,,268.32,,,,,,,,12.42,,,,,,6.61,1.01,,7.90,,21.71,,,67.28,,,7.31,93.53,,,,124.33,151.23,148.04,,55.15,0.08,71.57,,,,,64.14,,,68.64,,,,,,,27.85,5.03,0.02,,49.26,,18.00,,0.04,,,1.22,,,13.37,4.09,7.33,,,,,,17.92,,,,,7.28,17.30,1048.10
1583103301000,592.99,37.46,438.91,,,99.57,,,,,,,,,,,521.34,,,,8.78,278.21,,,77.67,,,,,,28.47,0.34,,45.05,,44.52,,,57.61,,,6.98,80.94,,,,,62.36,270.76,,57.19,25.37,63.14,,,,,57.97,,3.05,67.63,,,,,,,32.72,,5.59,,,,50.08,,,,,,,7.05,12.37,,0.26,,,,,,184.26,,,,,12.53,161.52,2148.35
1583168974000,559.42,16.82,673.18,,,20.63,,,,,,,,,,,403.25,,,,1.64,,,,2.16,,,,,,0.06,1.38,,37.76,,,,,,,,28.57,102.84,,,,,80.16,248.54,,72.81,1.36,,,,,,48.53,,,55.22,,728.00,,,,,32.56,,1.77,,45.02,,26.68,,0.64,,,0.89,,,62.86,,6.89,,,,,,104.92,,,,,23.85,5.76,906.16
1583235956000,332.60,20.13,512.10,,,8.20,,,,,,,,,,,155.86,,,,6.09,,,,3.09,,,,,,3.92,1.97,,14.10,,,,,65.95,,,11.99,54.34,,,,,59.64,84.02,2.11,118.34,,104.58,,,,,1.07,,2.09,26.08,,,,,,,5.07,,13.61,,39.13,,21.56,,0.77,,,0.01,,,4.04,,10.09,121.90,,,,,50.02,,,,,2.54,,1421.68
1583302077000,387.21,,599.95,,,3.59,,,,,,,,,,,438.49,,,,2.59,5.28,,,36.48,,,,,,,,,1.00,,,,,108.46,,,1.06,62.52,,,,1.19,64.23,79.51,185.20,18.41,243.66,115.76,,,,,32.20,,4.20,,,,,,,,7.22,,45.95,,,,,,8.46,,,0.12,,,1.03,17.00,5.93,,,,,,87.36,,,,2.20,,14.80,1063.82
1583368317000,276.20,,237.70,,,,,,,,,,,,,,115.16,,,,3.45,,,,27.37,,,,,,7.97,,,4.44,,,,,74.02,,,0.90,42.56,,,,5.47,,97.93,140.24,8.89,28.46,,,,,,31.19,,0.09,20.00,,,,,,,7.61,,48.29,29.06,,,8.94,,,,,6.96,,,17.24,,0.93,,0.00,,,6.00,17.54,44.84,,,53.83,30.10,12.27,688.30
1583435384000,612.28,52.00,420.38,,,18.23,,,,,,,,,,,197.97,,,,3.80,,,,14.82,,,,,,5.41,,,107.12,,,,,60.28,,113.03,,52.24,,,,0.19,,93.66,73.74,77.92,2.39,43.11,,,,,65.35,,4.62,17.00,,,,,,,11.14,,5.07,43.01,,,17.55,,0.01,,,0.39,,5.89,17.72,15.08,0.03,99.65,,,,,15.04,,,,30.77,10.12,,837.39
1583502285000,293.30,20.25,246.03,,,14.18,,,,,,,,4.41,,,169.32,,,,0.85,5.13,,,71.00,,,,,,38.39,,,47.06,,,,,70.24,,,3.45,34.64,,,,0.01,,118.19,86.53,0.33,3.53,59.78,,,,,56.47,,0.23,14.46,,,,,,,7.63,,9.76,12.22,,,8.45,,0.52,,,1.08,,,0.64,3.33,0.61,,,,,5.00,11.66,,,,,6.34,,701.14
1583567810000,235.44,,280.66,,,26.07,,,,,,,,,,,87.06,100.00,,,,,,,2.58,,,,,,2.00,,,1.48,12.61,,,,41.18,,,21.74,20.80,,,,,,85.46,54.82,0.33,4.57,37.73,,,,,64.59,,0.75,,5.59,,,,,,9.23,,7.75,9.64,,,,,0.56,,,0.74,,,12.19,,0.11,8.17,,,47.61,,,,,,,,,595.02
1583633541000,581.45,,386.01,,,32.24,,,,,,,,,,,226.07,,,,10.18,,,,14.04,,,,,,18.92,,,,,7.49,,,86.58,,,0.93,42.32,,,,,,86.07,116.31,0.34,10.29,59.37,,,,,112.49,,7.28,9.50,,,,,,,5.17,,4.73,105.13,,,50.00,,1.68,,,2.65,,,61.19,,0.61,,,,20.38,,120.71,41.94,,,,0.52,36.21,1278.43
1583699841000,944.80,,1125.72,,,74.64,,,,,,,,,,,378.50,184.82,,,12.74,38.19,,,43.96,,,,,,53.03,,,,,,,,233.88,,,19.13,93.47,,,,15.17,,160.48,261.60,2.63,510.55,101.33,,,,,852.50,,0.55,584.31,,,,,,,49.67,,123.49,22.84,,,45.52,,14.88,,,6.06,,,61.20,0.57,21.97,,,,160.73,,367.43,826.00,,,,3.55,226.19,1211.30
1583767163000,1707.85,377.07,1477.42,,,374.40,,,,,,,,9.62,,,1271.72,47.41,,,5.21,6.81,,,98.59,,36.89,,,,114.18,,,,,10.71,,322.31,535.81,,,29.35,267.52,,,,0.07,1.46,655.69,873.66,593.99,290.13,139.12,,,,,757.77,,0.00,487.27,,,,,,,11.23,,22.76,73.49,,,29.50,,1.51,,,14.99,,8.62,239.47,4.40,14.94,,,,251.55,9.65,623.81,132.51,,,88.55,9.54,191.32,4107.05
1583833348000,3258.79,119.73,1940.60,1713.50,,164.39,,510.00,,,,,,,,,1349.84,13.29,,,1.01,53.90,,,65.13,,197.21,,,,25.39,7.76,,0.01,,15.17,,4.96,101.97,,,37.52,179.91,,,,0.08,19.77,236.52,593.82,942.06,2.05,9.58,,,30.00,,357.61,,0.13,770.22,,,,,,,103.60,,4.66,63.86,,,46.34,,3.89,,,10.92,,,0.33,6.23,4.11,,,,103.67,,192.22,128.00,,,91.40,14.29,238.78,2229.19
1583900197000,765.10,80.71,1319.08,949.99,,42.91,,,,,,,,,,,223.84,,7.09,,29.12,2.72,,,49.37,,,,,,21.91,1.46,,,45.68,,,,177.45,,,23.21,137.73,,,,,,122.20,158.45,186.02,54.21,9.98,,,,,111.50,,,109.07,,,,,,,16.73,,24.39,67.91,,,4.94,,,,,19.53,,,213.08,,0.23,,,,56.12,,91.96,,,,29.27,43.71,95.19,1547.95
1583966404000,2562.62,77.75,984.35,,,222.11,,241.07,,,,,,,157.58,,1073.71,,,,11.37,12.74,,,47.76,,53.99,,,,87.66,0.72,,,47.23,1.31,,,,,,,175.17,,434.33,,0.48,,158.06,44.48,350.77,48.11,,,,30.00,,158.69,,,140.09,5.77,,,19.25,,,53.88,,8.09,164.51,,,31.90,,,,,0.87,,50.86,3.51,12.81,18.26,,,,107.12,66.20,177.89,21.10,,,439.85,35.77,231.03,2220.30
1584033400000,11832.77,40.67,6251.66,,,1901.25,,,,,,,,,5417.89,,2391.18,,,,18.24,154.85,,,78.15,,720.56,,,,1882.15,1214.76,,,38.44,445.82,,,,,,77.56,128.63,,1007.34,,,,4678.92,,1561.82,134.33,34.34,50.00,,997.54,,2213.96,,2.02,941.01,9.44,,,110.84,,,896.82,,310.92,432.28,,,,,54.29,,,28.01,,388.04,29.78,,204.67,90.00,,,1923.55,,1898.66,,,,361.41,6.87,247.81,7899.78
1584100621000,53652.45,87.00,6246.78,,,1890.53,,344.76,,,,,,71.69,25055.78,,6821.75,,,,14.23,1176.07,,,59.67,,1139.21,2955.00,884.21,,4882.75,502.88,,,66.08,2036.93,1615.01,448.66,258.71,,,877.49,439.29,,76.29,,,72.34,22784.63,,2192.64,529.51,226.85,47.96,1759.96,1027.35,,3180.52,,30.53,4225.42,,,,225.00,,,13099.85,,1145.51,8374.87,100.00,,88.08,,99.47,,,501.60,,412.30,21.40,161.64,22.53,54.31,,,9522.18,5.00,8358.43,,,,286.00,116.43,910.31,25659.69
1584168330000,9182.75,,2621.84,,,381.31,,,,,,,,20.00,3330.32,,760.91,,26.12,,21.24,525.60,,,225.48,,108.28,,,,63.62,8.71,,,44.47,250.16,7.05,,926.36,,,121.01,424.25,,318.29,,0.05,,1076.53,,811.28,181.89,127.87,,,30.00,,178.22,,19.22,64.86,,,,23.86,,,709.43,,376.41,739.75,,,7.52,,,,,41.30,,148.44,14.87,80.57,4.02,,0.23,,1554.22,,3454.78,257.02,,,,83.55,285.07,3812.38
1584234522000,6738.37,,985.77,,,151.09,,333.00,249.23,,,,,,4.19,,471.85,20.00,82.17,,3.93,249.56,,,59.55,162.00,30.28,,,,314.41,,,,44.00,633.80,,100.00,490.70,,,238.98,458.04,,,,52.91,0.05,2295.22,,1652.74,44.70,189.45,160.00,,60.10,,673.80,,0.81,159.18,,,,,,,225.47,,108.38,329.88,,,8.02,,17.88,,,8.30,,29.79,18.35,18.53,1.56,,63.43,1300.00,363.95,,1379.44,,,,,123.92,137.88,2768.24
1584300469000,6347.54,,74.91,,,22.96,,,584.81,,,,,,140.19,,535.18,25.00,5.61,,35.83,619.71,,,28.67,1101.23,,,1155.37,,228.23,,,,57.42,299.50,,,502.25,,,104.94,422.80,,,,5.54,,2104.24,,3010.13,497.81,292.36,40.00,,,,164.92,,0.01,30.00,,,,,,,118.66,,162.83,,,,31.68,,4.22,,,89.50,,57.85,,,1.74,,,,279.98,,1522.21,,1800.00,,,0.11,48.98,5465.18
1584367227000,10934.49,,2224.41,1818.99,,341.56,,,2779.60,1658.75,,,,403.61,269.42,,827.14,575.00,127.86,,43.31,435.82,,,55.55,,71.89,,,,797.77,511.64,,,45.60,92.06,2529.11,100.80,1703.06,,,144.04,439.47,,741.42,,124.51,,3050.20,,8571.94,66.03,425.08,760.00,,181.72,,558.32,,13.41,1208.93,2.53,,,,,,743.68,,468.70,26.89,785.12,,165.16,,11.32,,,22.38,,110.98,47.35,68.23,231.14,83.25,99.85,,1425.00,,3499.71,,,,,31.79,2325.86,8345.65
1584434720000,3302.36,25.50,474.59,,,94.40,312.94,,859.16,,,,,58.57,177.38,,656.01,,76.65,,18.17,198.57,,,87.18,,,,131.93,,365.07,13.64,,,75.23,84.97,,,1223.13,,,469.66,532.93,,,,69.46,,1803.48,,2378.08,202.82,478.21,20.00,,,,107.43,,6.25,70.79,,,,9.13,,,172.72,,138.35,11.22,,,215.79,,44.70,,,9.69,,15.77,8.28,34.82,18.56,190.81,,,339.47,,1788.57,,,,,8.15,144.51,5337.17
1584500082000,1997.80,153.78,220.86,,,,,,258.67,,,,,,183.94,,53.88,,,12.32,2.26,30.30,,,14.26,,,,,,135.77,,,,,86.61,,,654.99,,,15.07,260.74,,,,4.68,0.90,681.22,,903.67,20.22,24.14,,,,,124.45,,0.00,,,,,8.76,,,1.51,,511.82,14.12,,,192.91,,16.81,,,0.22,,16.48,8.84,1.10,,,,,362.14,,878.17,,,,,1.88,55.23,1609.60
1584566455000,1442.31,141.74,69.55,,,12.72,,,127.46,,,,,,336.84,,103.12,,,26.21,6.86,0.28,,,33.51,,,,,,47.19,,,,,294.22,,,464.24,,,40.85,118.39,,,,4.00,,295.45,,735.59,81.23,,,,,,30.46,,1.00,30.16,,,,,,,40.43,,532.91,,,,106.89,,2.74,,,4.37,,3.79,31.77,39.71,3.91,,,,95.76,,671.27,,,,,9.14,65.13,1267.89
1584632903000,1408.44,436.56,84.22,,,,,,128.77,,,,,121.53,599.22,,653.45,,,60.42,7.68,49.67,,,7.19,,,,,,51.11,,,,32.87,5.71,,,444.52,,,117.97,182.90,,,,,,502.11,,433.89,43.94,,,,,,58.84,,0.40,139.28,,,,40.89,,,68.96,,236.62,10.37,,,110.54,,0.41,,,1.90,,,15.71,8.76,,,,,61.67,6.43,411.33,,,,,0.56,35.16,1531.98
1584699859000,2761.78,83.35,9.16,,,75.25,,,123.79,,,,,144.25,829.28,,975.27,,,21.13,14.70,112.99,,,8.26,,36.79,,,,18.66,,,1.40,56.97,139.42,,,712.41,,,19.26,283.76,,,,1.33,,473.29,,1092.47,60.01,,,,,,88.85,,0.07,122.94,0.32,,,22.30,,,132.91,,56.48,,,,61.38,,,,,3.59,,,22.71,,1.70,,,,168.45,,822.30,,,,,22.58,,2120.41
1584766483000,3083.23,296.33,553.16,,,80.73,,,47.87,,,,,72.00,1300.64,,1588.42,,77.84,44.71,2.19,308.99,,,11.05,,23.43,,,,113.86,,,,100.83,50.02,,,999.84,,,81.94,422.32,,,,79.51,,775.35,,776.86,14.36,,,,,,2016.10,,0.05,180.65,,,,13.30,,,133.54,,91.05,4.67,,,139.37,,49.43,,,47.81,,13.19,43.17,83.09,0.54,,,,339.57,,1683.62,,,,,3.54,435.72,2804.40
1584833664000,823.70,30.55,486.68,,,11.35,,,12.70,,,,,15.79,257.95,,681.43,,,,1.42,6.21,,,4.68,,,,,,8.60,,,,,0.19,,,596.43,,,38.93,231.41,,,,0.20,,201.74,,247.69,10.85,,,,,,303.86,,0.30,201.50,,,,6.31,,,31.02,,10.33,,,,,,6.08,,,2.97,,,,2.28,0.10,,,,17.57,,329.73,,,,,8.83,20.78,959.73
1584902413000,760.54,36.17,145.43,,,,,,77.45,,,,,,30.30,,317.93,,,8.93,3.02,18.18,3.40,,40.96,,,,,,28.27,,,,,43.66,,,555.49,,,96.47,538.97,,,,104.30,,163.57,,201.60,20.27,,,,,,27.11,,4.19,162.44,,,,15.92,,,1.04,,27.23,,,,24.02,,4.15,,,2.15,,,1.76,5.15,1.61,,,,57.48,,291.88,,,,,0.37,,1154.56
1584970249000,1280.65,81.16,59.27,,,33.38,,,169.74,,,,,,507.45,,673.90,,75.01,21.68,21.93,118.29,,,18.60,,20.54,,,,144.87,,,,81.47,2.19,,,475.64,,,34.73,408.59,,,,1.20,,263.71,,799.06,1.00,,,,,,566.95,,0.01,3.01,0.26,,,79.93,,,41.88,,13.33,,,,41.71,,2.82,,,0.11,,,15.33,8.64,,,,,205.83,,549.65,,,,,,179.10,1593.16
1585036977000,779.67,,353.09,,,,,,62.23,,,,,,59.45,,339.55,,,,,,,,22.08,,,,,,138.63,,,,173.65,,,,537.69,,,39.74,625.62,,,,,,158.15,,355.77,186.84,,,,,,268.37,,,15.56,,,,18.22,,,18.49,,8.23,,,,107.42,,51.98,,,5.74,,,,2.97,,,,,31.13,,292.95,,,,,,,1123.80
1585105600000,987.71,72.54,484.17,,,5.05,,,78.91,,,,724.48,,115.66,,436.94,,,10.41,2.98,31.24,,,4.04,,,,,,44.69,,,,27.00,,,,525.54,,,26.16,521.26,,,,0.15,,286.31,,339.25,3.83,,,,30.00,,87.50,,0.55,342.00,,,,55.65,,,20.60,,12.10,,,,147.60,,2.70,,,1.01,,,14.19,,0.77,,,,120.30,,334.41,,,,,11.79,187.00,1101.73
