timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1581508790000,0.01,86.15,,,,2.92,,28.20,63.33,205.61,,56.17,10.11,,,7.23,,,10.54,,,,,58.93,,,,,,6.69,1387.96,,,,,41.04,,202.16,,,,,,,,,,,0.96,,,159.83,291.22,,,,,72.90,,36.14,662.51,61.27,0.14,,,,,,,104.60,,,,778.11,,8.31,,,,130.57,,91.69,,,,,,55.25,37.18,,15.56,24.60,,,3.96,,,,,153.26,,,1456.67
1581574720000,1.93,144.77,,,,1.91,,45.20,64.20,27.95,,32.22,96.38,,,6.54,,,33.43,,,16.02,,92.92,,,,,,6.00,979.80,,,7.55,,50.00,,124.25,,,,,,,,,,,0.98,,,144.03,18.58,35.00,,,,80.72,,220.55,789.82,11.21,7.78,,,,,,,21.99,,,,384.88,,33.92,,,,30.63,,68.74,,,,,,47.02,107.13,,32.00,90.65,,,4.93,,,,,128.18,,,1848.33
1581641265000,0.61,83.63,,,,2.01,,58.04,98.56,14.90,,21.12,49.50,,,4.15,76.00,,40.19,,,25.47,12.71,8.17,,,,,,0.11,796.20,,,3.79,,,,133.34,55.48,,,,,,,,,,5.92,,,49.33,17.44,,,,,42.55,,246.89,949.90,44.21,2.67,,,8.02,,,,18.56,,,,399.50,,8.37,,,,7.96,,70.58,,,,,,0.89,24.45,,79.78,95.76,,,2.79,,,,,204.42,,,965.46
1581707956000,2.07,78.97,,,,,,60.05,52.99,83.91,,1.18,46.08,,,2.12,,,70.57,,,251.91,0.00,22.45,,,3.61,,,2.02,680.55,,,15.87,,,,106.12,,,,,,,,,,,8.65,,,96.27,84.26,,,,,42.25,,97.79,363.17,3.75,45.08,,,,,,,37.07,,,,93.71,,0.06,,,,22.84,,78.76,,,,,,6.99,,,30.07,8.00,,,,,,,0.55,91.25,,,1213.96
1581774043000,4.15,40.55,,,,0.69,,25.30,102.57,38.71,,21.90,6.22,,,0.10,,,,,,305.09,56.24,1.79,,,19.03,,,,477.48,,,,,20.00,,151.00,60.38,,,,,,,,,,0.08,,,88.32,256.12,20.00,,,,49.51,,107.48,153.64,0.36,1.90,,,,,,,34.84,,,,492.84,,1.23,,,,8.74,,11.24,,,,,,73.03,13.21,,,38.49,,,2.46,,,,2.37,203.23,,,1154.80
1581841298000,,94.84,,,,1.69,,74.60,52.95,19.16,334.66,36.06,,,,9.11,,,53.85,,,8.73,,0.56,,,62.50,,,1.01,744.90,,,44.08,,,,134.69,109.16,,,,,,,,,,9.27,,,174.81,101.44,15.00,,,,80.74,,430.67,,5.02,,,,,,,,,,,,348.23,,6.40,,,,8.63,,95.84,,,,,,3.81,71.93,,197.80,30.76,,,,,,,,82.03,,,1522.20
1581907086000,3.09,299.54,,,,,,52.62,27.22,3.20,,25.41,,,,11.01,,,,7.77,,19.64,9.23,26.96,,,123.36,,,37.14,863.19,,,89.23,,,,330.91,98.07,,,,,,73.96,,,,4.88,,,109.99,12.06,,,,,117.94,,120.06,859.09,3.62,0.39,,,,,,,,0.10,,,545.37,,,,,,2.81,,128.19,,,,,,0.31,15.10,,,9.90,,,19.02,,,,0.15,170.87,,,1207.05
1581973926000,,134.72,,,,0.23,,22.96,66.63,1.97,,6.85,,,,6.54,39.63,,,7.72,,16.81,2.01,5.51,,,255.76,,,23.83,997.40,,,51.15,,,,302.98,,,,,,,,,,,16.62,,,174.03,17.55,,,,,96.09,,307.11,551.15,,5.34,,,,,,,,,,,497.71,7.92,5.66,,,,9.91,,23.24,,,,,,4.24,73.34,,196.50,50.20,,,8.05,,,,,153.72,,,1210.82
1582040665000,,52.31,,,,1.39,,46.11,47.38,,,5.08,,,,3.49,,,69.81,,,23.29,,13.32,,,201.69,,,9.92,459.16,,1.00,29.83,,,,143.63,,,,,,,,,,,3.57,,,101.59,21.46,,,,,79.25,,76.67,381.47,15.03,5.42,,,,,,,,,,,452.15,,0.04,,,,5.09,,8.60,,,,,,17.65,19.33,,69.50,78.73,,,,,,,,185.01,,,1392.15
1582106715000,0.18,115.33,,,,0.99,,44.05,41.79,6.63,185.50,17.59,,,,9.63,2.00,,400.59,0.26,,37.71,0.68,32.81,,,147.82,,,9.02,254.26,,,28.91,,,,23.87,,,,,,,,,,,0.25,,,89.25,80.30,,580.00,,,44.50,,82.98,508.36,,,,,,,,,106.25,,,,466.86,,0.59,,,,16.84,,35.50,,,,,,69.81,35.85,,251.26,90.81,,,,,,,,163.12,,,1125.38
1582173039000,0.71,325.63,,,,2.96,,93.44,29.67,99.93,,10.45,,,,3.76,,,95.34,,,44.32,25.44,2.44,,,198.54,,,0.37,472.75,,7.88,47.99,,213.91,,267.12,,,,,,,,,,,11.21,,,183.83,34.34,,,,,83.39,,267.54,148.86,0.00,0.19,,,,,,,43.63,,,,1332.10,,0.02,,,,3.64,,49.59,,,,,8.37,41.03,111.45,,157.70,3.56,,,,,,,,266.76,,,2446.46
1582240159000,,34.83,,,,4.69,,43.20,39.78,0.77,,0.07,53.20,,,4.23,,,59.00,,,8.13,0.16,0.78,,,236.51,,,7.64,321.59,,,62.93,,59.01,,381.76,,,,,,,,,,,1.81,,,47.00,,,,,,73.58,,132.31,,1.14,1.96,,,,,,,,,,,527.03,,4.92,,,,49.69,,17.81,,,,,,23.20,5.90,,74.18,,,,10.86,,,,,172.11,,,1257.05
1582306851000,,10.00,,,,1.02,,3.90,39.92,0.01,,79.60,,,,3.81,,,,,,2.39,,30.72,,,,,,0.38,284.77,,0.06,25.97,,11.42,,121.09,,,,,,,,,,,,,,138.72,13.84,,,,,75.19,,14.88,,,2.83,,,,,,,,,,,327.22,,0.51,,,,8.18,,14.47,,,,,,25.58,,,6.03,,,,,,,,,88.13,,,673.68
1582372667000,,33.45,,,,5.16,,7.92,20.58,179.15,,88.92,47.83,,,6.60,41.29,,5.03,,,7.96,18.95,0.43,,,57.48,,,8.05,267.82,,1.63,11.40,,11.23,,167.19,,,,97.48,,,,,,,,,,49.74,32.79,,,,,31.14,,84.29,,19.65,19.81,1342.39,,,,,,7.60,,,,1760.94,,0.21,,,,12.69,,22.46,,,,,,30.13,31.96,,174.93,,,,,,,,,76.11,,,1000.39
1582439543000,0.40,0.73,,,,,,,17.09,3.51,,0.85,,,,4.01,,,,,,0.15,12.14,0.30,,,7.94,,,5.92,205.08,,,1.91,,,,70.61,,,,19.77,,,,,,,4.53,,,34.21,,,,,,39.62,,16.59,,,14.95,,,,,,,,,,,138.74,,0.33,,,,4.34,,0.35,,,,,,0.84,,,12.00,,,,,,,,,68.05,,,436.23
1582505376000,0.81,25.38,,,,9.53,,71.23,1.21,0.28,,0.59,,,,0.18,,,,,,1.69,0.97,18.05,,,,,,0.98,368.65,,,38.61,,14.67,,90.77,35.86,,,73.41,,,,,,,71.30,,,88.36,23.73,,,,,38.95,,50.42,,2.45,13.09,,,,,,,,,,,434.45,,7.04,,,,4.93,,34.46,,,,,,32.15,57.06,,27.50,77.06,,,,,,,,99.19,,,985.31
1582571821000,,74.82,,,,6.27,,44.75,8.48,2.39,,48.86,,,,,74.36,,,,,2.43,0.77,13.52,,,15.53,,,9.19,233.09,,,26.47,,,,269.36,36.91,,,101.80,,,,,,,0.21,,,96.21,91.49,,,,,33.76,,48.19,,36.73,9.61,,,,,,,,,,,448.41,,2.07,,,,1.74,,7.62,,,,,,21.14,27.66,,30.00,21.91,,,,,,,,143.66,,,1025.58
1582638796000,,41.21,,,,0.59,,,34.39,0.05,,4.85,,,,0.12,,,20.10,18.98,,2.05,0.01,6.03,,,93.40,,,0.27,349.47,,7.98,34.47,,,,282.41,,,,185.67,,,,,,,0.01,,,163.87,53.04,,,,,71.42,,99.96,,,,,,,,,,,,,,1138.77,,0.03,,,,21.85,,15.13,,,,,,0.48,54.41,,105.48,0.01,,,,,,,,83.79,,,2156.91
1582705647000,,156.73,,,,12.37,,36.42,59.29,223.55,,20.65,,,,2.74,6.71,,44.11,10.38,,42.20,2.31,23.07,,,192.24,,,22.75,680.61,,,140.63,,133.05,,392.43,,,,696.15,,,,,,,0.75,,,125.64,37.77,12.27,,,,116.64,,173.18,,36.87,59.78,,,,,,,,,,,585.74,,13.68,,,,5.83,,33.34,,,,,,26.33,132.42,,162.04,,,,26.38,,,,,371.28,,,1517.08
1582771019000,1.34,135.66,,,,9.90,,98.19,145.03,263.71,123.89,11.43,,,,6.92,,,39.00,10.61,,53.04,25.49,36.96,,,412.85,,,13.56,1068.86,,,119.43,,133.84,30.21,894.46,83.04,,,348.02,,,,,,,6.52,,,168.82,8.08,46.01,,,,129.99,,330.55,,110.13,15.46,,,,,,,32.73,,,,938.24,,25.81,,,,18.35,,69.36,,,,,,4.17,112.28,,342.50,22.48,,,4.89,,,,2.73,365.61,,,2166.03
1582837876000,,175.98,,,,68.39,,203.90,0.99,11.51,,89.62,16.35,,,7.06,,,20.07,8.70,,38.93,38.08,15.49,,,324.58,,,0.52,823.19,,27.11,17.25,,,,884.45,139.08,,,166.28,,,,,,,,,,338.95,115.82,,,,,130.96,,251.43,,,0.30,,,,,,,,,,,791.32,,78.64,,,,15.02,,22.65,,,,,,9.86,45.68,410.00,217.79,78.26,,,,,,,4.03,173.86,,,2503.88
1582904573000,,189.36,,,,11.12,,18.06,2.79,24.82,,25.24,,,,,,,35.13,8.66,5.65,51.71,1.77,0.10,,,154.79,,,0.37,791.28,,,117.40,,,,678.72,,,,283.31,,,,,,,11.09,,,81.71,72.98,,,,74.95,156.80,,169.39,,18.43,23.39,,,,,,,,,,,323.26,,0.92,,,,1.37,,12.47,,,,,,46.36,169.22,,39.69,98.98,,,25.14,,,,,332.05,,,1844.07
1582970808000,,9.25,,,,0.47,,226.83,,253.12,,1.24,,,,3.05,,,70.52,,6.57,23.37,,6.50,,,76.57,,,4.99,271.73,,,62.87,,,,453.95,,,,,,,,,,,,,,65.76,,,,,206.45,78.80,,114.93,,,118.91,,,,,,,,,,,,,1.66,,,,8.70,,12.66,,,,,,2.65,38.17,,333.63,88.28,,,,,,,151.16,136.12,,,1272.82
1583036689000,,64.14,,,,,,55.15,1.01,0.08,,12.42,,,,,,,,,,7.90,1.22,7.31,,,67.28,,,6.61,295.70,,21.71,18.00,,,,268.32,,,,,,,,,,,0.04,,,71.57,17.30,,,,5.03,93.53,,17.92,,124.33,13.37,,,,,,,,,,,450.95,,7.33,,,,0.02,,27.85,,,49.26,,,7.28,65.45,,68.64,151.23,,,4.09,,,,,148.04,,,1048.10
1583103301000,,57.97,,,,8.78,,57.19,0.34,25.37,,77.67,,,,3.05,,,37.46,,278.21,45.05,,6.98,,,57.61,,,28.47,592.99,,44.52,50.08,,,,521.34,,,,,,,,,,,,,,63.14,161.52,,,,,80.94,,184.26,,,12.37,,,,,,,,,,,438.91,,0.26,,,,5.59,,32.72,,,,,,12.53,99.57,,67.63,62.36,,,,,,,,270.76,,,2155.39
1583168974000,0.44,48.53,,,,1.64,,72.81,1.38,1.36,,2.16,,,,,,,16.82,,,37.76,0.89,28.57,,,,,,0.06,559.42,,,26.68,,,,403.25,,,,,,,,,,,0.64,,,,5.76,,,,,102.84,,104.92,,,62.86,,,,,,,,,,,673.18,,6.89,,,,1.77,,32.56,,,45.02,,,23.85,20.63,728.00,55.22,80.16,,,,,,,,248.54,,,905.72
1583235956000,1.55,1.07,,,,6.09,,118.34,1.97,,,3.09,,,,2.09,,2.11,20.13,,,14.10,0.01,11.99,,,65.95,,,3.92,332.60,,,21.56,,,,155.86,,,,,,,,,,,0.77,,,104.58,,,,,,54.34,,50.02,,,4.04,,,,,,,,,,,512.10,,10.09,,,,13.61,,5.07,,,39.13,,,2.54,8.20,,26.08,59.64,,,,,,,,84.02,,,1542.02
1583302077000,4.32,32.20,,,,2.59,,18.41,,243.66,,36.48,,,,4.20,,185.20,,,5.28,1.00,0.12,1.06,,,108.46,,,,387.21,,,,,,,438.49,,,,,,,,,,,8.46,,,115.76,14.80,,,,,62.52,,87.36,,1.19,1.03,,,,,,,2.20,,,,599.95,,5.93,,,,45.95,,7.22,,,,,,,3.59,,,64.23,,,17.00,,,,,79.51,,,1059.50
1583368317000,1.24,31.19,,44.84,,3.45,,8.89,,28.46,,27.37,,,,0.09,6.00,140.24,,,,4.44,6.96,0.90,,,74.02,,,7.97,276.20,,,8.94,,,,115.16,,,,,,,,,,,,,,,12.27,,,,,42.56,,17.54,,5.47,17.24,,,,,,,53.83,0.00,,,237.70,,0.93,,,,48.29,,7.61,,,,,,30.10,,,20.00,,29.06,,,,,,,97.93,,,687.06
1583435384000,,65.35,,,,3.80,,77.92,,2.39,113.03,14.82,,,,4.62,,73.74,52.00,,,107.12,0.39,,,,60.28,,,5.41,612.28,,,17.55,,,,197.97,,,,,,,,,,,0.01,,,43.11,,,,,,52.24,,15.04,,0.19,17.72,,,,,,,30.77,,,,420.38,,0.03,,,,5.07,,11.14,,,,,,10.12,18.23,,17.00,,43.01,,15.08,,,,,93.66,,,942.93
1583502285000,11.03,56.47,,,,0.85,,0.33,,3.53,,71.00,,,,0.23,5.00,86.53,20.25,4.41,5.13,47.06,1.08,3.45,,,70.24,,,38.39,293.30,,,8.45,,,,169.32,,,,,,,,,,,0.52,,,59.78,,,,,,34.64,,11.66,,0.01,0.64,,,,,,,,,,,246.03,,0.61,,,,9.76,,7.63,,,,,,6.34,14.18,,14.46,,12.22,,3.33,,,,,118.19,,,690.11
1583567810000,0.09,64.59,,,,,,0.33,,4.57,,2.58,12.61,,47.61,0.75,,54.82,,,,1.48,0.74,21.74,,,41.18,,,2.00,235.44,,,,,,,87.06,,,,,,,,,,,0.56,,,37.73,,100.00,,,,20.80,,,,,12.19,,,,,,,,,,,280.66,,0.11,,,,7.75,,9.23,,,,,,,26.07,,,,9.64,,,,,,5.59,85.46,,,603.10
1583633541000,,112.49,,41.94,,10.18,,0.34,,10.29,,14.04,,,20.38,7.28,,116.31,,,,,2.65,0.93,,,86.58,,,18.92,581.45,,7.49,50.00,,,,226.07,,,,,,,,,,,1.68,,,59.37,36.21,,,,,42.32,,120.71,,,61.19,,,,,,,,,,,386.01,,0.61,,,,4.73,,5.17,,,,,,0.52,32.24,,9.50,,105.13,,,,,,,86.07,,,1278.43
1583699841000,,852.50,,826.00,,12.74,,2.63,,510.55,,43.96,,,160.73,0.55,,261.60,,,38.19,,6.06,19.13,,,233.88,,,53.03,944.80,,,45.52,,,,378.50,,,,,,,,,,,14.88,,,101.33,226.19,184.82,,,,93.47,,367.43,,15.17,61.20,,,,,,,,,,,1125.72,,21.97,,,,123.49,,49.67,,,,,,3.55,74.64,,584.31,,22.84,,0.57,,,,,160.48,,,1211.30
1583767163000,,757.77,,132.51,,5.21,,593.99,,290.13,,98.59,,,251.55,0.00,9.65,873.66,377.07,9.62,6.81,,14.99,29.35,,,535.81,,,114.18,1707.85,,10.71,29.50,,36.89,,1271.72,,,,,,,,,,,1.51,,,139.12,191.32,47.41,,,,267.52,,623.81,,0.07,239.47,,,,,,,88.55,,,,1477.42,,14.94,,,,22.76,,11.23,322.31,,,,,9.54,374.40,,487.27,1.46,73.49,,4.40,,,,,655.69,,,4115.68
1583833348000,,357.61,,128.00,,1.01,,942.06,7.76,2.05,,65.13,,,103.67,0.13,,593.82,119.73,,53.90,0.01,10.92,37.52,,,101.97,1713.50,,25.39,3258.79,,15.17,46.34,,197.21,30.00,1349.84,,,,,,,,,,,3.89,,,9.58,238.78,13.29,,,,179.91,,192.22,,0.08,0.33,,,,,,,91.40,,,,1940.60,,4.11,,,,4.66,,103.60,4.96,510.00,,,,14.29,164.39,,770.22,19.77,63.86,,6.23,,,,,236.52,,,2229.19
1583900197000,1.02,111.50,,,,29.12,,186.02,1.46,54.21,,49.37,45.68,,56.12,,,158.45,80.71,,2.72,,19.53,23.21,,,177.45,949.99,,21.91,765.10,,,4.94,,,,223.84,7.09,,,,,,,,,,,,,9.98,95.19,,,,,137.73,,91.96,,,213.08,,,,,,,29.27,,,,1319.08,,0.23,,,,24.39,,16.73,,,,,,43.71,42.91,,109.07,,67.91,,,,,,,122.20,,,1546.94
1583966404000,1.48,158.69,,21.10,,11.37,,350.77,0.72,48.11,,47.76,47.23,,107.12,,66.20,44.48,77.75,,12.74,,0.87,,,,,,,87.66,2562.62,,1.31,31.90,,53.99,30.00,1073.71,,,,,,,434.33,,,,,,,,231.03,,,,,175.17,,177.89,,0.48,3.51,,,,,,,439.85,,,157.58,984.35,,18.26,,,,8.09,,53.88,,241.07,,,,35.77,222.11,,140.09,,164.51,,12.81,,,,5.77,158.06,,,2288.93
1584033400000,5.22,2213.96,,,,18.24,,1561.82,1214.76,134.33,,78.15,38.44,,1923.55,2.02,,,40.67,,154.85,,28.01,77.56,,,,,,1882.15,11832.77,,445.82,,,720.56,997.54,2391.18,,,,,,,1007.34,,,,54.29,,,34.34,247.81,,,,,128.63,,1898.66,,,29.78,,,,,,,361.41,,,5417.89,6251.66,,204.67,50.00,,,310.92,,896.82,,,,,,6.87,1901.25,,941.01,,432.28,,,,,,9.44,4678.92,,,8483.44
1584100621000,2.99,3180.52,,,,14.23,,2192.64,502.88,529.51,,59.67,66.08,,9522.18,30.53,5.00,,87.00,71.69,1176.07,,501.60,877.49,,,258.71,,,4882.75,53652.45,,2036.93,88.08,,1139.21,1027.35,6821.75,,,,,,,76.29,,,,99.47,,,226.85,910.31,,2955.00,884.21,,439.29,,8358.43,,,21.40,1615.01,,,,,,286.00,,,25055.78,6246.78,,22.53,47.96,,1759.96,1145.51,,13099.85,448.66,344.76,100.00,,,116.43,1890.53,,4225.42,72.34,8374.87,,161.64,,,,,22784.63,,,26348.30
1584168330000,,178.22,,257.02,,21.24,,811.28,8.71,181.89,,225.48,44.47,,1554.22,19.22,,,,20.00,525.60,,41.30,121.01,,,926.36,,,63.62,9182.75,,250.16,7.52,,108.28,30.00,760.91,26.12,,,,,,318.29,,,,,,,127.87,285.07,,,,,424.25,,3454.78,,0.05,14.87,7.05,,,,,,,0.23,,3330.32,2621.84,,4.02,,,,376.41,,709.43,,,,,,83.55,381.31,,64.86,,739.75,,80.57,,,,,1076.53,,,3984.68
1584234522000,,673.80,,,,3.93,,1652.74,,44.70,,59.55,44.00,,363.95,0.81,,,,,249.56,,8.30,238.98,,,490.70,,,314.41,6738.37,,633.80,8.02,,30.28,60.10,471.85,82.17,,,,,,,,,,17.88,,,189.45,137.88,20.00,,,,458.04,,1379.44,,52.91,18.35,,,,249.23,,,,63.43,,4.19,985.77,,1.56,160.00,,,108.38,,225.47,100.00,333.00,,,,123.92,151.09,,159.18,0.05,329.88,,18.53,,,,,2295.22,,,4260.04
1584300469000,,164.92,,,1800.00,35.83,,3010.13,,497.81,,28.67,57.42,,279.98,0.01,,,,,619.71,,89.50,104.94,,,502.25,,,228.23,6347.54,,299.50,31.68,,,,535.18,5.61,,,,,,,,,,4.22,,,292.36,48.98,25.00,,1155.37,,422.80,,1522.21,,5.54,,,,,584.81,,,,,,140.19,74.91,,1.74,40.00,,,162.83,,118.66,,,,,,0.11,22.96,,30.00,,,,,,,,,2104.24,,,6624.26
1584367227000,19.33,558.32,,,,43.31,,8571.94,511.64,66.03,,55.55,45.60,,1425.00,13.41,,,,403.61,435.82,,22.38,144.04,,,1703.06,1818.99,,797.77,10934.49,,92.06,165.16,,71.89,181.72,827.14,127.86,1658.75,,,,,741.42,,,,11.32,,,425.08,2325.86,575.00,,,,439.47,,3499.71,,124.51,47.35,2529.11,,,2779.60,,,,99.85,,269.42,2224.41,,231.14,760.00,,,468.70,,743.68,100.80,,785.12,,,31.79,341.56,,1208.93,,26.89,,68.23,,,,2.53,3050.20,,,8520.55
1584434720000,3.60,107.43,,,,18.17,,2378.08,13.64,202.82,,87.18,75.23,,339.47,6.25,,,25.50,58.57,198.57,,9.69,469.66,,,1223.13,,,365.07,3302.36,,84.97,215.79,,,,656.01,76.65,,,,,,,,,,44.70,,,478.21,144.51,,,131.93,,532.93,,1788.57,,69.46,8.28,,,,859.16,,,,,,177.38,474.59,312.94,18.56,20.00,,,138.35,,172.72,,,,,,8.15,94.40,,70.79,,11.22,,34.82,,,,,1803.48,,,5549.28
1584500082000,,124.45,,,,2.26,,903.67,,20.22,,14.26,,,362.14,0.00,,,153.78,,30.30,,0.22,15.07,,,654.99,,,135.77,1997.80,,86.61,192.91,,,,53.88,,,,,,,,,,,16.81,,,24.14,55.23,,,,,260.74,,878.17,,4.68,8.84,,,,258.67,,,,,,183.94,220.86,,,,,,511.82,,1.51,,,,,,1.88,,,,0.90,14.12,12.32,1.10,,,,,681.22,,,1634.84
1584566455000,3.06,30.46,,,,6.86,,735.59,,81.23,,33.51,,,95.76,1.00,,,141.74,,0.28,,4.37,40.85,,,464.24,,,47.19,1442.31,,294.22,106.89,,,,103.12,,,,,,,,,,,2.74,,,,65.13,,,,,118.39,,671.27,,4.00,31.77,,,,127.46,,,,,,336.84,69.55,,3.91,,,,532.91,,40.43,,,,,,9.14,12.72,,30.16,,,26.21,39.71,,,,,295.45,,,1268.63
1584632903000,,58.84,,,,7.68,,433.89,,43.94,,7.19,32.87,,61.67,0.40,6.43,,436.56,121.53,49.67,,1.90,117.97,,,444.52,,,51.11,1408.44,,5.71,110.54,,,,653.45,,,,,,,,,,,0.41,,,,35.16,,,,,182.90,,411.33,,,15.71,,,,128.77,,,,,,599.22,84.22,,,,,,236.62,,68.96,,,,,,0.56,,,139.28,,10.37,60.42,8.76,,,,,502.11,,,1572.87
