timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1552175208000,,,,,186.88,,,70.73,,,,,,,,,51.50,64.00,,,,,,,,29.14,,80.13,,,,200.31,,,,,132.63,,,79.93,,,,48.31,,,,,,,,,96.99,,,133.53,,,,,,,,561.88,,,,,,,,,,,,,3.23,,,,46.38,,,,,,,,,,,143.48,,,,,,,,,,446.21
1552241652000,7.13,,,,2.75,,,70.78,,,,,,,,,,,,,,,,,,,,115.00,,,,7.58,,,,,42.77,,,,,,,1.53,,,,,,,,,17.83,,,16.71,,,,,,,,118.75,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,20.03,,,,,,,,,,60.92
1552309136000,,,,,2.77,,,,,,,,,,,,,,,,,,,,,5.40,,18.56,,,,,,,,,96.45,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,298.02,,,,,,,,,,,,,,,20.25,,3.19,,,,,,,,,,,76.98,,,,,,,,,,106.81
1552376359000,,,,,224.00,,,,,,,,,,,,,,,,,,,,,,,115.98,,,,4.82,,,1.09,,140.26,,,40.27,,,,,,370.14,,,,,,,46.50,,,0.67,,,,,,,,240.76,,,94.10,,,,,,3.80,,,,,,24.75,,9.96,,,,,,,,,,,71.34,,,,,,,,,,274.62
1552443118000,11.87,,,,73.52,,,74.36,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,0.03,,2.97,,,32.24,,,,,,,,,,,,,45.17,,,,,,,,,,,163.84,,,,,,,,,,,,,,,12.81,,8.36,,,,,,,,,,,58.37,,,,,,,,,,206.77
1552510965000,,,,,18.38,,,,,,,,,,,,53.00,,,,,,,,,,,11.51,,,,2.42,,37.32,,,9.69,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,4.06,,6.71,,,0.07,,,,,,,,,,68.77,,,,,,,,,,226.13
1552578457000,,,,,19.50,,,,,,,,,,,,52.00,,,,,,,,,,,30.49,,,,0.09,,14.98,,,51.41,,,16.34,,,,,,,,,,,,,,,,37.14,,,,,,,,276.96,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,61.86,,,,,,,,,,306.14
1552645085000,,,,,20.75,,,,,,,,,,,,,37.33,,,,,,,,8.61,,25.51,,,,2.44,,,,,,,,16.36,,,,,,,,,,37.25,,,,,,,,,,,,,5.72,412.91,,,,,,,,,,,,,2.20,,32.40,,,,,,,,,,,,,53.47,,,,,,,,,,151.87
1552712032000,,,,,76.43,,,,,,,,,,21.59,,52.00,7.23,,,,,,,,,,62.03,,,,22.05,,,,,,,,24.56,,,,,,,,,,56.03,,,28.11,,,106.77,3.74,,,,,,185.15,464.19,,,88.81,,,,,,,,,,1.00,,40.75,,41.65,,,,,,,,,,,,,,,,,,,,,372.21
1552778665000,8.34,,,,100.75,,,68.85,,,,,,,,,,,,,,,,154.98,,5.17,,208.01,,,,9.87,,13.82,,,,,,24.67,,,,,,,,,,13.73,,,,,,79.02,,,37.68,,,,165.74,435.46,,,,,,,,,,,,,12.84,,67.52,0.66,108.58,,,,,,,,,,,,376.04,,,,,,,,,345.62
1552845464000,,,,,81.53,13.31,,70.66,,,,,,,,,54.00,100.92,,,,,,,,,,66.55,,,,6.67,,,0.11,,,,,4.10,,,,,,,,,,,,,,,,127.41,,,49.31,,,,52.37,283.74,,,45.00,,,,,,,,,,1.00,,27.07,,113.95,,,,,,,,,,,,139.96,,,,,,,,,261.07
1552913957000,4.19,,,,39.50,39.40,,,,,,,,,,,53.00,,,,,,,,,,,3.51,,,,176.95,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,58.97,,,,104.07,481.15,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,37.94,21.45,,,,,,,,,,,54.90,100.27,,,,,,,,,,136.54,,,,120.57,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,27.22,,,,37.21,377.23,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,89.07,,,,,,,,,318.63
1553048481000,2.08,,,,121.03,85.03,,,,,,,,,,,,76.75,,,,,,,,,,15.51,,,,5.97,,,,,,220.00,,66.40,,,,,,,,,,,,,,,,19.56,,,118.44,,,,9.86,15.75,,,,,,,,,,,,,18.81,,32.72,,,,,,,,,,,,,,,,68.26,,,,,,,278.11
1553115278000,42.76,,,,80.30,30.12,,,,,,,,,,,55.00,,,,,,,,,,,23.47,,,,96.53,,,1.11,,,389.99,,,,,,,,,,,,,,,,,,76.74,,,205.70,,,,19.04,,,,,,,,,,,,,,,,67.33,0.30,,,,,,,,,,,,,,,21.30,,,,,,,145.05
1553183074000,7.00,,,,47.55,9.65,,,38.66,,,0.20,,,,,55.00,,,,,,,,,8.08,,41.91,,,,103.70,,13.97,,,,10.00,,8.32,,,,,,,,,,,,,15.00,,,,,,26.56,,,,65.59,,,,,,,,,,,,,,4.65,,13.68,,,,,,,,,,,,,,,,132.22,,,,,,,140.15
1553250112000,,,,,73.09,,,,,,,0.05,,,,,55.00,,,,,,,,,24.02,,58.50,,,,153.32,,29.22,,,,,,,,,,,,,,,,,,,,,,27.88,,,64.52,,,,66.30,,,,45.90,,,2.53,,,,,,,17.97,,32.20,,,,,,,,,,,,,,,,106.82,,,,,,,409.07
1553317511000,2.51,,,,31.65,,,,,,,,,,,71.47,,,,,,,,,,,,27.42,,,,12.54,,,0.07,0.52,,,,33.19,,,,,,,,0.05,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,94.69
1553384962000,,,,,128.70,,,,,,,,,,,,55.00,,,,,,,,,,,84.44,,,,17.01,,14.27,,,,,,24.98,,,,,,,,,,,,,,,,37.05,,,49.21,,,,,,,,,,,,,,,,,,1.01,,44.08,,,,,,,,,,,,,,,,28.12,,,,,,,371.43
1553452320000,,,,,151.49,,,,,,,,,,,,,,,,,,,,,48.83,,46.52,,,,144.75,,32.21,,,,,,8.30,,,,,,,,,,,,,,,,30.00,,,44.54,,,,168.42,,,,,,,,165.05,,,,,,2.42,,12.26,,,,,,,,,,,,,,,,469.70,,,,,,,152.56
1553519035000,,,,,12.90,,,,,,,,,,,,56.00,,,,,,,,,24.44,,7.55,,,,,,21.85,,,,,,,,,,,,,,,,,,,14.00,,,62.76,,,13.50,,,,9.25,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,15.05,,,121.59,,,,,,,112.27
1553586275000,,,,,77.41,24.29,,,,,,,,,,74.03,58.00,,,,,,,,,,,45.06,,,,142.44,,46.41,,0.94,,100.00,,16.70,,,,,,,,,,22.09,,,,,,144.57,,,18.96,,,0.06,73.80,,,,,,,,,,,,,,7.06,,7.08,,,,,,,,,,,,,79.42,,,231.01,,,,,,,380.73
1553654855000,,,,,58.25,3.71,,,,,,,,,,,,,,,,,,,,,,3.50,,,,82.52,,47.51,,85.33,,,,72.52,,,,,100.00,,,,,,,,,,,92.08,,,3.00,,,,50.55,,,,,,,,,,,,,,14.67,,22.24,,,,,,,,,,,,,66.07,,,85.09,,,,,,,261.62
1553721327000,,,,,13.08,10.66,,,,,,,,,,,53.00,,,,,,,,,,,24.02,,,,69.02,,27.82,0.05,54.17,,,,,,,,,,,,,,,,,14.30,,,,,,29.25,0.80,,,17.67,,,,,,,,,,,,,,6.87,,8.60,0.60,,,,,,,76.83,,,,,74.36,,,218.33,,,,,,,195.41
1553789263000,,,,,24.27,19.79,,,,,,,,,,70.35,55.00,,,,18.24,,,3.54,,,,26.56,,,,,,3.55,,71.23,,,,84.87,,,,,,,,,,,,,14.20,,,,7.11,,6.60,,,,28.60,,,,,,,,,,,,,,9.14,,18.47,0.30,,,,,,,197.42,,,,,68.04,,,118.29,,,,,,,311.22
1553856960000,0.02,,,5.01,15.11,,,,,,,,,,,,57.00,,,,34.37,,,,,,,2.00,,,,23.18,,24.97,,80.03,,,,,,,,,,,,0.05,,,,,,,,,,,5.70,4.49,,,11.17,,,,,,,,,,,,,,,,4.86,0.80,,,,,,,144.82,,,,,41.79,,,78.76,,,,,,,255.95
1553924945000,,,,,93.64,27.38,,,,,,28.40,,,,,54.00,,,,71.84,,,,,45.00,,34.77,,,,15.72,,,,325.52,,80.00,,34.66,,,,,,,,0.01,,20.39,,,,,,,,,104.62,0.25,,,107.97,,,,,,,,,,,,,,1.01,,4.22,2.43,,,,,,,67.07,,,,,297.30,,,208.15,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,16.07,,2.98,,53.80,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,82.54,,,,28.18,,,,,,,,,,,,2.90,0.20,,,,,,,46.48,,,,,63.15,,,60.52,0.59,,,,,,213.47
1554060309000,,,,,34.77,,,,,,,,,,,,56.00,,,,111.60,,,,,,,2.50,,,,5.37,,,0.20,73.24,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,48.55,,,,,,,,,,,,,,6.60,,8.63,0.10,,,,,,,175.56,,,,,18.05,,,198.40,,,,,,,218.99
1554127394000,0.02,,,,8.75,,,,,,,,,,,,54.00,,,,,,,,,,,15.50,,,,10.28,,,,43.44,,,,37.09,,,,,,,,0.04,,,,,,,,,42.60,,4.90,0.08,,,12.38,,,,,,,,,,,,,,,,18.21,,,,,,,,43.43,,,,,23.15,,,205.21,,,,,,,173.23
1554195576000,,,,,67.50,54.75,,,,,,,,,,,56.00,,,,309.69,,,,,25.79,,11.52,,,,52.71,,,3.91,41.00,,,,67.20,,,,,,,,,,33.30,,,,,,,,,19.91,,,,53.40,,,,,,,,,,,,,,9.49,,,9.61,,,,,,,387.25,,,,,26.10,,,193.90,,,,,,,540.95
1554262735000,24.04,,,,104.15,20.11,,,,321.45,,,,,,,,5.84,,,310.88,,,,0.36,,,66.84,,,,80.20,,,11.13,202.59,,,,67.93,,,,,,,,,,92.02,,,39.29,,,,,,56.73,,,,231.82,,,,,,,,,,,,,,8.46,,11.11,9.10,,,,,,,517.30,,,,,207.66,,,339.92,,,,,,,674.29
1554331280000,11.21,,,,174.85,116.04,,312.78,,,,,,,,,51.00,,,,246.97,,,,4.98,0.68,,74.06,,,,124.03,,,3.32,386.26,,,,58.92,,,,,,,,0.71,,55.74,,,,,,,,,24.36,,,,189.61,,,,,,,,,,,,,,15.50,,10.09,3.00,,,,,,,533.51,,,,,292.89,,,512.72,4.76,,,,,,585.05
1554398543000,,,,,196.00,48.55,,88.83,,,,,,,,,,,,60.95,318.85,,,,1.04,,,26.01,,,,22.18,,,8.29,69.96,,,,68.62,,,,,,,,,,160.11,,,,,,,,,2.20,0.00,,,147.22,,,,,,,,,,,,,,17.21,,17.06,8.02,,,,,,,239.38,,,,,172.44,,,359.31,,,,,,,678.20
1554466199000,,,,329.34,89.20,10.04,,110.00,,,,,,,,,48.00,12.26,,,22.09,,,,0.29,23.77,,99.52,,,,19.57,,,0.98,80.26,,,,37.16,,,,,,,,,,128.43,,,,9.88,,,,,25.76,,,,41.66,,,,,,,,,,,,,,8.87,,20.05,13.02,,,,,,,149.67,,,,,288.92,,,210.88,,,,,,,220.64
1554532618000,5.86,,,10.03,,,,,,,,,,,,,48.00,11.62,,,,,,,10.59,,,23.42,,,,77.74,,,4.49,,,,,19.58,,,,,,,,0.36,,,,,,,,,,,25.52,3.61,,,17.65,,,,,,,,,,,,,,,,7.79,9.02,,,,,,,59.74,,,,,101.78,,,60.55,,,,,,,155.16
1554599495000,,,,,88.50,,,,,,,,,,,,,,,23.57,2.65,,,,13.14,,,29.04,57.90,65.69,,,,,8.26,,,,,24.49,,,,,,,,0.15,,,,,,17.03,,,,,21.38,0.68,,,15.10,,,,,,,,,,,,,,,,9.99,6.60,,,,,,,186.63,,,,,123.45,,,56.96,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,45.00,23.30,,,4.93,,,,12.98,,,12.05,,,,4.49,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,3.74,0.09,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,52.94,,,,,111.76,,,25.60,,,,,,,139.50
1554733845000,7.83,,,352.35,203.84,77.83,,108.02,,,,,,,,,42.00,,,,143.20,,,,26.75,52.41,,69.98,,,,67.51,,,33.61,,,,,64.00,,,,,,,,,,50.00,,,,,,,97.07,,12.69,,,,83.94,,,,,,,,,,,,,,27.69,,16.09,36.22,,176.60,,,,,344.09,,,,,233.29,,,871.44,,,,30.42,,40.08,480.25
1554800647000,6.49,,,110.97,281.38,4.75,,107.98,,,,,,,,,43.00,,,,81.03,,,,12.00,33.05,,195.46,,,,180.99,,,7.66,,,,,125.68,,,,,,,,,,448.76,,,14.84,,,,,,,2.76,,,28.75,,,,,,,,,,,,,,23.00,,3.36,52.05,,,,,,,20.75,,,,,114.98,,,178.03,,,,59.20,,20.02,704.70
1554867921000,5.38,,,,337.52,,,,,,,,,,,,,,,,183.80,,,,11.21,43.12,,219.46,,,,182.87,,,5.67,,,,,197.98,,,,,,,,0.53,840.81,75.52,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,15.60,,3.09,36.02,,,,,,,50.00,,,,,35.60,,,321.26,,,,38.70,,30.19,835.96
1554934968000,,,,,134.32,65.32,,,,,,0.04,,,,,43.00,10.61,,,108.13,,,,127.32,65.54,,117.56,,,,95.72,,,39.02,,,,,72.81,,,,,,,,0.43,,133.29,,,,,,,,,,0.01,,52.43,22.15,,,,,,,,,,,,,,16.42,,3.89,44.10,,,,,,,75.74,,,,,103.01,,,24.21,,,,34.54,,10.01,462.22
1555002718000,8.00,,,20.09,45.95,3.75,,113.37,,,121.00,47.93,,,,,,,,,158.97,,,,103.67,23.66,,170.47,,,,17.02,,,4.29,,,,,31.24,,,,,,,,3.58,,135.52,,,10.00,,,,,,,5.65,,,21.95,,,,,,,,,,,,,,28.22,,11.63,55.06,,116.92,,,,,,,,,,125.17,,,353.15,5.59,,,34.00,,30.04,335.73
1555070200000,12.11,,,,75.31,,,,,,,356.68,,,,,46.00,23.90,,,17.25,,,,,11.12,,158.04,55.06,144.59,,141.90,,,4.79,,,,,23.68,,,,,,,,,,,,,24.92,,,,2.95,,,0.80,,,20.90,,,,,,,1.03,,,,,,,13.66,,9.56,32.07,,63.93,,,,,51.68,,,,,130.89,,,151.96,,,,33.99,,20.06,497.87
1555136518000,,,,,60.27,,,,8.65,,,81.87,,,,,,,197.18,,5.69,,,,27.68,,,88.15,,229.79,,49.57,,,0.33,,,,,76.06,,,,,,,,0.77,,,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,13.50,,,29.93,,,,,,,39.90,,,,,99.72,,,177.44,,,,9.43,,,325.80
1555203091000,,,,,29.41,,,,,,,29.18,,,,,,,,,85.84,,,,8.03,9.25,,10.53,26.13,,,57.11,,,4.06,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,1.08,22.02,,,,,,,,,,,,72.61,,,78.54,,,,3.12,,,134.02
1555270669000,,,,,125.56,,,,,,,,,,,,50.00,,,,17.57,,,,,,,50.70,,292.33,,29.99,,,5.54,,,,,79.90,,,,,,,,,,10.00,,,,,,,,,,,,,23.12,,,,,,,0.29,,,,,,,1.80,,4.67,,,,,,,,77.15,,,,,63.89,,,43.47,,,,19.15,,9.98,281.75
1555337473000,,,,,92.55,,,,,,,217.92,,,,,,,,,30.00,,,,12.57,,,143.55,5.78,171.81,,27.89,,,,,,,,46.89,,,,,,,,,,66.59,,,,,,,,,,,,,49.06,,,,,,,,,,,,68.64,,3.20,,16.51,16.05,,1.87,,,,,27.78,,,,,174.69,,,91.07,,,,10.15,,,269.56
1555405471000,,,,,200.04,37.61,,100.00,,,,886.41,,,,,46.00,,,,150.28,,,,28.25,12.26,,376.78,,,,96.59,,,,,,,,22.13,,,,,,,,,,168.84,,,8.00,,,,,,,0.14,,,93.00,,,,,,,,,,,,,,13.31,,33.71,65.09,,,,,,,100.73,,,,,156.00,,,257.82,,,,52.37,,39.98,346.20
1555472795000,,,,,172.81,10.07,,1.16,,,,497.58,,,,,,,,,70.26,,,,,19.09,,131.35,,29.76,,10.24,,,,,,,,22.22,,,,,,,,,,101.00,,,,,,,,,,,,,73.82,,,,,,,0.82,,,,,,,3.64,,,39.08,,,,,,,188.72,,,,,105.64,,,436.90,,,,18.39,,19.98,254.43
1555539993000,2.93,,,,79.73,,,,,,,241.18,,,,,,,,,109.45,,,,1.36,21.08,,50.79,,86.91,,0.09,,,,,,,,10.88,,,,,,,,,,,,,,,,,8.88,,,,,,43.04,,,,,,,,,,,,,,2.20,,,8.32,,,,,,,11.34,,,,,105.47,,,65.42,,,,24.39,,,166.19
1555608237000,,,,,113.53,81.62,,,,,,479.80,,,,,,,,,46.80,,,,13.11,,,191.86,,84.21,,37.91,,,,,,,,12.26,,,,,,,,0.29,,,,,14.22,,,,,,,,,,25.73,,,,22.32,,,,84.51,,,,,,,,9.46,19.02,,,,,,,77.92,,,,,105.10,,,365.64,,,,41.06,,,355.90
1555674728000,13.66,,,,37.53,,,,,,,222.49,,,,,,,,,194.25,,,,,,,67.61,22.84,,,12.06,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,0.07,,,37.38,,,,,,,,,,,,,,,,3.63,20.00,,,,,,,176.53,,,,,57.47,,,145.33,,,,25.50,,,109.48
1555741612000,7.05,,,,36.78,,,,,,,193.53,,,,,,,,,26.92,,,,14.73,22.58,,37.38,,,,15.52,,19.38,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,11.16,10.00,,,,,,,61.51,,,,,31.30,,,128.22,,,,28.68,,,330.15
1555809867000,,,,,,15.07,,,,,,,,,,,,,,,19.08,,,,0.28,,,42.37,,,,,73.75,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,0.24,,,8.42,,,,,,,1.28,,,,,,,12.35,,2.68,5.02,,,,,,,57.30,,,,,86.93,,,221.97,,,,25.49,,10.06,298.50
1555876621000,,,,,,,,28.70,,,,,,,,,,,,,22.85,,,,10.17,,,38.50,,83.72,,46.00,36.75,,2.48,,,,,7.15,,,,,,,,,,115.68,,,,,,,,,,13.31,,,74.38,,,,,,,,,,,,,,8.30,,1.27,6.00,,,,,,,32.91,,,,,16.46,,,54.75,,,,25.30,,10.02,172.12
1555943613000,,,,,,4.68,,,,,,,,,,,,5.74,,,12.97,,,,14.18,,,21.92,,,,1.05,49.60,,16.10,,,,,36.62,,0.11,,,,,,,,,,,,,,,,,,16.16,,,11.01,,,,,,,,,,,,,,1.00,,9.07,2.00,,,,,,,22.04,,,,,31.83,,,154.75,,,,,,10.00,386.89
1556011928000,22.62,,,,,,,,,28.13,,,,,,,,,,,4.31,,,,16.62,,,38.52,,,,195.02,87.92,,0.16,,,,,,,1.40,,,,,,,,18.22,,,,,,,,,,2.21,,,7.10,,,,,,,,,,,,,,,,12.94,23.01,,,,,,,20.06,,,,,78.85,,,74.71,,,,9.97,,10.00,196.67
1556079702000,,,,,,,,,,56.29,,,,,,,,4.66,,,165.49,,,,9.07,,,55.60,102.32,,,252.66,286.57,,2.25,,,,,35.46,,298.40,,,,,,,,4.86,,,,,,,,,,0.30,,,19.02,,,,,,,,,,,,,,1.00,,7.39,57.02,,,,,,,16.80,,,,,19.62,,,350.65,4.82,,,47.69,,9.92,528.65
1556147660000,,,,,,0.08,,58.02,,29.11,,,,,,58.41,,5.92,,,54.26,,,,104.70,,,79.61,,,,25.05,33.57,,,,,,,7.15,,362.60,40.00,,,,,,,5.44,,,12.00,,,,,,,,,,14.17,,0.00,,,,,,,,,,58.49,,1.01,,6.28,13.14,,,,,,,77.94,,,,,59.51,,,293.41,,,,41.74,,39.99,511.54
1556214175000,,,,,,,,,,,,6.94,,,,,,5.91,,,207.70,,,,13.67,,,35.52,,,,,,,20.94,,,,,,,58.37,23.00,,,,,2.69,,30.00,,,,,,,,,,2.22,,,43.39,,,,,,,,,,,,29.61,,,,10.46,2.01,,,,,,,18.94,,,,,35.20,,,99.02,,,,16.95,,20.01,300.37
1556281668000,42.51,,,,,55.79,,738.05,,,,933.86,,,,62.75,,,,200.00,438.59,,,,35.90,87.97,,489.05,,,,385.05,441.22,60.80,92.76,,,,,234.80,,22.40,10.00,,,,,0.05,,88.46,,,31.00,,,,,,,5.87,,,223.40,,,,,,,,,,,,106.55,,26.50,,42.30,75.88,,,,,,,449.83,,,,,163.38,,,1034.11,,,,142.37,,50.09,892.73
1556348416000,47.42,,,,,,,31.81,,31.97,,636.18,,,,,,,,,223.31,,,,30.55,,,84.15,,,,370.41,123.77,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,63.80,,,,,,,,,,,,9.64,,,,,27.21,,,,,,,301.35,,,,,41.11,,,445.74,,,,4.59,,,247.05
1556415030000,18.33,,,,,,,31.51,,,,509.67,,,,,,6.41,,186.01,,,,,9.06,,,39.75,,,,3.26,51.40,,9.96,,,,,32.25,,,20.12,,,,,,,,,,,,,,,,,,,,171.22,,,,,,,1.25,,,,,,,7.70,,2.39,3.01,,,,,,,309.46,,,,,30.05,,,267.03,0.09,,,22.63,,,370.56
1556482542000,,,,,,,,31.20,,,,457.19,,,,,,,,,6.06,,,,8.75,,,86.05,,,,58.99,127.94,,,,,,,14.34,,31.71,8.05,,,,,,,,,,,,,,,,,2.92,,,80.30,,,,,,,,,,,,,,3.51,,1.33,9.01,,,,,,19.88,107.86,,,,,35.11,,,256.08,,186.06,,7.26,,10.00,123.32
