timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,11.87,,,12.81,,,,,,,163.84,,,,35.96,,,,,,,,74.36,,,,,73.52,,32.24,,,,,,,,,45.17,0.03,,,,58.37,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,9.69,,53.00,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,6.71,4.06,,,,,0.07,241.89,,,,11.51,,,,,,,,,,,,,18.38,,40.97,,,,,,,,,,,,,,68.77,226.13
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,51.41,,52.00,,,,14.98,,,,,,,,,,,,,,,,,37.14,,,,,,,20.77,,,,,,,276.96,,,,30.49,,,,,,,,,,,,,19.50,,16.34,,,,,,,,,,,,,,61.86,306.14
1552645085000,,,,,,,,5.72,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,32.40,2.20,,,,,,412.91,,,,25.51,37.33,,,,,,,,,,,,20.75,,16.36,,,,,,,,37.25,,,,,,53.47,151.87
1552712032000,,,,,21.59,,,185.15,,,,,,,,,3.74,,,,,,,,,22.05,,,,,52.00,,,,,,,,,41.65,,,,,,,,,,,,106.77,,,,,,,40.75,1.00,,88.81,,,,464.19,,,,62.03,7.23,,,,,,,,,,,,76.43,,24.56,,,,,,,,56.03,28.11,,,,,,372.21
1552778665000,,0.66,,,,,154.98,165.74,,,,37.68,,,,,,,,,,,,,,9.87,,,,,,,,,13.82,,,,,108.58,,,,,5.17,,,,,,,79.02,,,,8.34,,,67.52,12.84,,,,,,435.46,,376.04,,208.01,,,,,,,,68.85,,,,,100.75,,24.67,,,,,,,,13.73,,,,,,,345.62
1552845464000,,,,,,,,52.37,,,,49.31,,,,,,,,,,,,,,6.67,,,,,54.00,,,,,,,,,113.95,,,,,,,,,,,,127.41,,,,,,,27.07,1.00,,45.00,,,,283.74,,139.96,13.31,66.55,100.92,,,,,,,70.66,,,,,81.53,,4.10,,,,,,,,,,0.11,,,,,261.07
1552913957000,,,,,,,,104.07,,,,58.97,,,,,,,,,,,,,,176.95,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,5.76,,,,,,,481.15,,,39.40,3.51,,,,,,,,,,,,,39.50,,41.20,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,37.21,,,,27.22,,,,,,,,,,,,,,120.57,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,377.23,,89.07,21.45,136.54,100.27,,,,,,,,,,,,37.94,,24.70,,,,,,,,,,,,,,,318.63
1553048481000,,,,,,,,9.86,,,,118.44,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,220.00,,,,,,,,19.56,,,,2.08,,,32.72,18.81,,,,,,15.75,,,85.03,15.51,76.75,,,,,,,,68.26,,,,121.03,,66.40,,,,,,,,,,,,,,,278.11
1553115278000,,0.30,,,,,,19.04,,,,205.70,,,,,,,,,,,,,,96.53,,,,,55.00,,,,,,,,,,,,,389.99,,,,,,,,76.74,,,,42.76,,,67.33,,,,,,,,,,30.12,23.47,,,,,,,,,21.30,,,,80.30,,,,,,,,,,,,1.11,,,,,145.05
1553183074000,,,,,,,,65.59,,,,26.56,,,,,,,,,,,,,,103.70,,,,,55.00,,,,13.97,,,,,,,,,10.00,8.08,,,,0.20,,,,,,,7.00,,,13.68,4.65,,,,,,,,,9.65,41.91,,,,,,,,,132.22,,,,47.55,,8.32,38.66,,,,,,,,15.00,,,,,,140.15
1553250112000,,,,,,,,66.30,,,,64.52,,,,,,,,,,,,,,153.32,,,,,55.00,,,,29.22,,,,,,,,,,24.02,,2.53,,0.05,,,27.88,,,,,,,32.20,17.97,,45.90,,,,,,,,58.50,,,,,,,,,106.82,,,,73.09,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,5.73,,,,,,,0.52,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,0.05,,,27.42,,,,,,,,,36.51,,,,31.65,,33.19,,,,,,,,,,0.07,71.47,,,,94.69
1553384962000,,,,,,,,,,,,49.21,,,,,,,,,,,,,,17.01,,,,,55.00,,,,14.27,,,,,,,,,,,,,,,,,37.05,,,,,,,44.08,1.01,,,,,,,,,,84.44,,,,,,,,,28.12,,,,128.70,,24.98,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,168.42,,,,44.54,,,,,,,,,,,,165.05,,144.75,,,,,,,,,32.21,,,,,,,,,,48.83,,,,,,,30.00,,,,,,,12.26,2.42,,,,,,,,,,46.52,,,,,,,,,469.70,,,,151.49,,8.30,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,9.25,,,,13.50,,,,,,,,,,,,,,,,,,,56.00,,,,21.85,,,,,,,,,,24.44,,,,,,,62.76,,,,,,,5.43,,,,,,,,,,,7.55,,,,,,,,,121.59,,,,12.90,,,,,,,,,,,14.00,,,,,15.05,112.27
1553586275000,,,,,,,,73.80,,,,18.96,,,0.94,,,,,,,,,,,142.44,0.06,,,,58.00,,,,46.41,,,,,,,,,100.00,,,,,,,,144.57,,,,,,,7.08,7.06,,,,,,,,,24.29,45.06,,,,,,,,,231.01,,,,77.41,,16.70,,,,,,,,22.09,,,74.03,,,79.42,380.73
1553654855000,,,,,,,,50.55,,,,3.00,,,85.33,,,,,,,,,,,82.52,,,,,,,,,47.51,,,,,,,,,,,,,,,,,92.08,,,100.00,,,,22.24,14.67,,,,,,,,,3.71,3.50,,,,,,,,,85.09,,,,58.25,,72.52,,,,,,,,,,,,,,66.07,261.62
1553721327000,,0.60,,,,76.83,,17.67,,,,29.25,,,54.17,,,0.80,,,,,,,,69.02,,,,,53.00,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,8.60,6.87,,,,,,,,,10.66,24.02,,,,,,,,,218.33,,,,13.08,,,,,,,,,,,14.30,0.05,,,,74.36,195.41
1553789263000,,0.30,,,,197.42,3.54,28.60,,,,6.60,,,71.23,,7.11,,,,,18.24,,,,,,,,,55.00,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,18.47,9.14,,,,,,,,,19.79,26.56,,,,,,,,,118.29,,,,24.27,,84.87,,,,,,,,,14.20,,70.35,,,68.04,311.22
1553856960000,,0.80,,,,144.82,,11.17,,,,5.70,,,80.03,,,4.49,,,,34.37,,,,23.18,,,,,57.00,,,,24.97,,,,,,,,,,,,,5.01,,,,,,,,0.02,,,4.86,,,,,,,,0.05,,,2.00,,,,,,,,,78.76,,,,15.11,,,,,,,,,,,,,,,,41.79,255.95
1553924945000,,2.43,,,,67.07,,107.97,,,,104.62,,,325.52,,,0.25,,,,71.84,,,,15.72,,,,,54.00,,,,,,,,,,,,,80.00,45.00,,,,28.40,,,,,,,,,,4.22,1.01,,,,,,,0.01,,27.38,34.77,,,,,,,,,208.15,,,,93.64,,34.66,,,,,,,,20.39,,,,,,297.30,671.26
1553992486000,0.59,0.20,,,,46.48,,82.54,,,,,,,53.80,,,0.00,,,,,,,,16.07,,,,,,,,,2.98,,,,,,,,,,15.45,,,,,,,,,,,,,,2.90,,,28.18,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,63.15,213.47
1554060309000,,0.10,,,,175.56,,48.55,,,,2.78,,,73.24,,,,,,,111.60,,,,5.37,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,6.60,,,,,,,,,,2.50,,,,,,,,,198.40,,,,34.77,,,,,,,,,,,,0.20,,,,18.05,218.99
1554127394000,,,,,,43.43,,12.38,,,,4.90,,,43.44,,42.60,0.08,,,,,,,,10.28,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,18.21,,,,,,,,0.04,,,15.50,,,,,,,,,205.21,,,,8.75,,37.09,,,,,,,,,,,,,,23.15,173.23
1554195576000,,9.61,,,,387.25,,53.40,,,,19.91,,,41.00,,,,,,,309.69,,,,52.71,,,,,56.00,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,9.49,,,,,,,,,54.75,11.52,,,,,,,,,193.90,,,,67.50,,67.20,,,,,,,,33.30,,3.91,,,,26.10,540.95
1554262735000,,9.10,,,,517.30,,231.82,,,,56.73,,,202.59,,,,,,0.36,310.88,,,,80.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04,,,11.11,8.46,,,,,,,,,20.11,66.84,5.84,,,,,,,,339.92,,,,104.15,,67.93,,,,,,,,92.02,39.29,11.13,,321.45,,207.66,674.29
1554331280000,4.76,3.00,,,,533.51,,189.61,,,,24.36,,,386.26,,,,,,4.98,246.97,,,,124.03,,,,,51.00,,,,,,,,,,,,,,0.68,,,,,,,,,,,11.21,,,10.09,15.50,,,,,,,0.71,,116.04,74.06,,,,,,,,312.78,512.72,,,,174.85,,58.92,,,,,,,,55.74,,3.32,,,,292.89,585.05
1554398543000,,8.02,,,,239.38,,147.22,,,,2.20,,,69.96,,,0.00,,,1.04,318.85,,,,22.18,,,,,,,,,,,,60.95,,,,,,,,,,,,,,,,,,,,,17.06,17.21,,,,,,,,,48.55,26.01,,,,,,,,88.83,359.31,,,,196.00,,68.62,,,,,,,,160.11,,8.29,,,,172.44,678.20
1554466199000,,13.02,,,,149.67,,41.66,,,,25.76,,,80.26,,,,,,0.29,22.09,,,,19.57,,,,,48.00,,,,,,,,,,,9.88,,,23.77,,,329.34,,,,,,,,,,0.05,20.05,8.87,,,,,,,,,10.04,99.52,12.26,,,,,,,110.00,210.88,,,,89.20,,37.16,,,,,,,,128.43,,0.98,,,,288.92,220.59
1554532618000,,9.02,,,,59.74,,17.65,,,,25.52,,,,,,3.61,,,10.59,,,,,77.74,,,,,48.00,,,,,,,,,,,,,,,,,10.03,,,,,,,,5.86,,7.10,7.79,,,,,,,,0.36,,,23.42,11.62,,,,,,,,60.55,,,,,,19.58,,,,,,,,,,4.49,,,,101.78,148.05
1554599495000,,6.60,,,,186.63,,15.10,57.90,,,21.38,,,,,,0.68,,,13.14,2.65,,,,,,,,,,65.69,,,,,,23.57,,,,17.03,,,,,,,,,,,,,,,,,9.99,,,,,,,,0.15,,,29.04,,,,,,,,,56.96,,,,88.50,,24.49,,,,,,,,,,8.26,,,,123.45,297.59
1554666574000,,17.03,,,,52.94,,,,,,3.74,,,,,,0.09,,,12.98,4.93,,,,4.49,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,23.30,,,,,,,,25.60,,,,,,,,,,,,,,,9.65,,,,,111.76,139.50
1554733845000,,36.22,,,,344.09,,83.94,,,,12.69,,,,,97.07,,,,26.75,143.20,,,,67.51,,,,30.42,42.00,,,,,,,,,,,,,,52.41,,,352.35,,40.08,,,,,,7.83,,10.51,16.09,27.69,,,,,176.60,,,,77.83,69.98,,,,,,,,108.02,871.44,,,,203.84,,64.00,,,,,,,,50.00,,33.61,,,,233.29,469.74
1554800647000,,52.05,,,,20.75,,28.75,,,,,,,,,,2.76,,,12.00,81.03,,,,180.99,,,,59.20,43.00,,,,,,,,,,,,,,33.05,,,110.97,,20.02,,,,,,6.49,,,3.36,23.00,,,,,,,,,4.75,195.46,,,,,,,,107.98,178.03,,,,281.38,,125.68,,,,,,,,448.76,14.84,7.66,,,,114.98,704.70
1554867921000,,36.02,,,,50.00,,56.55,,,,,,,,,,,,,11.21,183.80,,,,182.87,,,,38.70,,,,,,,,,,,840.81,,,,43.12,,,,,30.19,,,,,,5.38,,,3.09,15.60,,,,,,,0.53,,,219.46,,,,,,,,,321.26,,,,337.52,,197.98,,,,,,,,75.52,,5.67,,,,35.60,835.96
1554934968000,,44.10,,,,75.74,,22.15,,,,,,,,,,0.01,,,127.32,108.13,,,,95.72,52.43,,,34.54,43.00,,,,,,,,,,,,,,65.54,,,,0.04,10.01,,,,,,,,,3.89,16.42,,,,,,,0.43,,65.32,117.56,10.61,,,,,,,,24.21,,,,134.32,,72.81,,,,,,,,133.29,,39.02,,,,103.01,462.22
1555002718000,5.59,55.06,,,,,,21.95,,,,,,,,121.00,,5.65,,,103.67,158.97,,,,17.02,,,,34.00,,,,,,,,,,,,,,,23.66,,,20.09,47.93,30.04,,,,,,8.00,,,11.63,28.22,,,,,116.92,,3.58,,3.75,170.47,,,,,,,,113.37,353.15,,,,45.95,,31.24,,,,,,,,135.52,10.00,4.29,,,,125.17,335.73
1555070200000,,32.07,,,,51.68,,20.90,55.06,,,,,,,,2.95,0.80,,,,17.25,,,,141.90,,,,33.99,46.00,144.59,,,,,,,,,,,,,11.12,,1.03,,356.68,20.06,,,,,,12.11,,,9.56,13.66,,,,,63.93,,,,,158.04,23.90,,,,,,,,151.96,,,,75.31,,23.68,,,,,,,,,24.92,4.79,,,,130.89,497.87
1555136518000,,29.93,,,,39.90,,80.16,,,,,,,,,,,,,27.68,5.69,,,,49.57,,,,9.43,,229.79,,,,,,,,,,,,,,,,,81.87,,,,,,,,197.18,,,13.50,,,,,,,0.77,,,88.15,,,,,,,,,177.44,,,,60.27,,76.06,8.65,,,,,,,,,0.33,,,,99.72,325.80
1555203091000,,22.02,,,,,,2.55,26.13,,,,,,,,,,,,8.03,85.84,,,,57.11,,,,3.12,,,,,,,,,,,,,,,9.25,,,,29.18,,,,,,,,,,1.08,,,,,,,,0.14,,,10.53,,,,,,,,,78.54,,,,29.41,,,,,,,,,,,,4.06,,,,72.61,134.02
1555270669000,,,,,,77.15,,23.12,,,,,,,,,,,,,,17.57,,,,29.99,,,,19.15,50.00,292.33,,,,,,,,,,,,,,,0.29,,,9.98,,,,,,,,,4.67,1.80,,,,,,,,,,50.70,,,,,,,,,43.47,,,,125.56,,79.90,,,,,,,,10.00,,5.54,,,,63.89,281.75
1555337473000,,16.05,,,,27.78,,49.06,5.78,,,,,,,,,,68.64,,12.57,30.00,,,,27.89,,,,10.15,,171.81,,,,,,,,,,,,,,,,,217.92,,,,,,,,,,16.51,3.20,,,,,1.87,,,,,143.55,,,,,,,,,91.07,,,,92.55,,46.89,,,,,,,,66.59,,,,,,174.69,269.56
1555405471000,,65.09,,,,100.73,,93.00,,,,,,,,,,0.14,,,28.25,150.28,,,,96.59,,,,52.37,46.00,,,,,,,,,,,,,,12.26,,,,886.41,39.98,,,,,,,,,33.71,13.31,,,,,,,,,37.61,376.78,,,,,,,,100.00,257.82,,,,200.04,,22.13,,,,,,,,168.84,8.00,,,,,156.00,346.20
1555472795000,,39.08,,,,188.72,,73.82,,,,,,,,,,,,,,70.26,,,,10.24,,,,18.39,,29.76,,,,,,,,,,,,,19.09,,0.82,,497.58,19.98,,,,,,,,,,3.64,,,,,,,,,10.07,131.35,,,,,,,,1.16,436.90,,,,172.81,,22.22,,,,,,,,101.00,,,,,,105.64,254.43
1555539993000,,8.32,,,,11.34,,43.04,,,,,,,,,8.88,,,,1.36,109.45,,,,0.09,,,,24.39,,86.91,,,,,,,,,,,,,21.08,,,,241.18,,,,,,,2.93,,,,2.20,,,,,,,,,,50.79,,,,,,,,,65.42,,,,79.73,,10.88,,,,,,,,,,,,,,105.47,166.19
1555608237000,,19.02,,,,77.92,,25.73,,,,,,,,,,,,,13.11,46.80,,84.51,,37.91,,,,41.06,,84.21,,,,,,,,,,,,,,,,,479.80,,,,,,,,,,9.46,,,22.32,,,,,0.29,,81.62,191.86,,,,,,,,,365.64,,,,113.53,,12.26,,,,,,,,,14.22,,,,,105.10,355.90
1555674728000,,20.00,,,,176.53,,37.38,22.84,,,,,,,,,0.07,,,,194.25,,,,12.06,,,,25.50,,,,,,,,,,,,,,,,,,,222.49,,,,,,,13.66,,,3.63,,,,,,,,,,,67.61,,,,,,,,,145.33,,,,37.53,,,,,,,,,,,25.95,,,,,57.47,109.48
1555741612000,,10.00,,,,61.51,,3.45,,,,,,,,,,,,,14.73,26.92,,,,15.52,,,,28.68,,,,,19.38,,,,,,,,,,22.58,,,,193.53,,,,,,,7.05,,,11.16,,,,,,,,,,,37.38,,,,,,,,,128.22,,,,36.78,,27.83,,,,,,,,,,,,,,31.30,330.15
1555809867000,,5.02,,,,57.30,,8.42,,,,,,,,,,0.24,,,0.28,19.08,73.75,,,,,,,25.49,,,,,,,,,,,,,,,,,1.28,,,10.06,,,,,,,,,2.68,12.35,,,,,,,,,15.07,42.37,,,,,,,,,221.97,,,,,,,,,,,,,,49.75,,,,,,86.93,298.50
1555876621000,,6.00,,,,32.91,,74.38,,,,,,,,,,13.31,,,10.17,22.85,36.75,,,46.00,,,,25.30,,83.72,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,1.27,8.30,,,,,,,,,,38.50,,,,,,,,28.70,54.75,,,,,,7.15,,,,,,,,115.68,,2.48,,,,16.46,172.12
1555943613000,,2.00,,,,22.04,,11.01,,,,,,,,,,16.16,,,14.18,12.97,49.60,,,1.05,,,,,,,,,,0.11,,,,,,,,,,,,,,10.00,,,,,,,,,9.07,1.00,,,,,,,,,4.68,21.92,5.74,,,,,,,,154.75,,,,,,36.62,,,,,,,,,,16.10,,,,31.83,386.89
1556011928000,,23.01,,,,20.06,,7.10,,,,,,,,,,2.21,,,16.62,4.31,87.92,,,195.02,,,,9.97,,,,,,1.40,,,,,,,,,,,,,,10.00,,,,,,22.62,,,12.94,,,,,,,,,,,38.52,,,,,,,,,74.71,,,,,,,,,,,,,,18.22,,0.16,,28.13,,78.85,196.67
1556079702000,4.82,57.02,,,,16.80,,19.02,102.32,,,,,,,,,0.30,,,9.07,165.49,286.57,,,252.66,,,,47.69,,,,,,298.40,,,,,,,,,,,,,,9.92,,,,,,,,,7.39,1.00,,,,,,,,,,55.60,4.66,,,,,,,,350.65,,,,,,35.46,,,,,,,,4.86,,2.25,,56.29,,19.62,528.65
1556147660000,,13.14,,,,77.94,,14.17,,,,,,,,,,,58.49,,104.70,54.26,33.57,,,25.05,,,,41.74,,,,,,362.60,,,,,,,,,,,,,,39.99,,,40.00,,,,,,6.28,1.01,,,,,,,,,0.08,79.61,5.92,,,,,,,58.02,293.41,,,,,0.00,7.15,,,,,,,,5.44,12.00,,58.41,29.11,,59.51,511.54
1556214175000,,2.01,,,,18.94,,43.39,,,,,,,,,,2.22,29.61,,13.67,207.70,,,,,,,,16.95,,,,,,58.37,,,,,,,,,,,,,6.94,20.01,,,23.00,,,,,,10.46,,,,,,,,2.69,,,35.52,5.91,,,,,,,,99.02,,,,,,,,,,,,,,30.00,,20.94,,,,35.20,300.37
1556281668000,,75.88,,,,449.83,,223.40,,,,,,,,,,5.87,106.55,,35.90,438.59,441.22,,,385.05,,,,142.37,,,,,60.80,22.40,,200.00,,,,,,,87.97,,,,933.86,50.09,,,10.00,,,42.51,,,42.30,26.50,,,,,,,0.05,,55.79,489.05,,,,,,,,738.05,1034.11,,,,,,234.80,,,,,,,,88.46,31.00,92.76,62.75,,,163.38,892.73
1556348416000,,27.21,,,,301.35,,63.80,,,,,,,,,,,9.64,,30.55,223.31,123.77,,,370.41,,,,4.59,,,,,,87.45,,,,,,,,,,,,,636.18,,,,,,,47.42,,,,,,,,,,,,,,84.15,,,,,,,,31.81,445.74,,,,,,,,,,,,,,,,,,31.97,,41.11,247.05
1556415030000,0.09,3.01,,,,309.46,,171.22,,,,,,,,,,,,,9.06,,51.40,,,3.26,,,,22.63,,,,,,,,186.01,,,,,,,,,1.25,,509.67,,,,20.12,,,18.33,,,2.39,7.70,,,,,,,,,,39.75,6.41,,,,,,,31.51,267.03,,,,,,32.25,,,,,,,,,,9.96,,,,30.05,370.56
1556482542000,,9.01,,186.06,,107.86,,80.30,,,,,,,,,,2.92,,,8.75,6.06,127.94,,,58.99,,,,7.26,,,,,,31.71,,,,,,,,,,,,,457.19,10.00,,,8.05,,,,,,1.33,3.51,,,,,,,,,,86.05,,,,,,,,31.20,256.08,,,,,,14.34,,,,19.88,,,,,,,,,,35.11,123.32
1556549842000,,9.00,,,,259.53,,29.06,,,,,,,,,77.48,,,,1.09,44.13,99.11,,,28.96,52.00,,,,,,,,,48.55,,,,,,,,,,,,,210.56,10.02,,,49.28,,100.00,2.80,,,2.47,,,,,,,,,,6.49,11.08,,,,,,,,,168.02,,,,,,28.75,,,,68.28,,,,,,,,,,13.04,249.27
1556616633000,,56.04,,,,95.18,,49.22,,,,,,,,,,,,,39.20,58.30,192.58,134.71,,97.72,33.41,,,6.34,,,,,,59.67,,31.33,,,,,,,,,,,,10.03,,,0.67,,435.89,,,5.57,8.42,21.60,,,,,,,9.66,,41.75,129.30,,,,,,,,32.10,123.49,,,,,,99.87,,,,130.45,,,,,30.00,5.94,,,,39.06,450.00
1556684172000,21.39,51.06,,,609.44,141.04,,90.76,,,,,,,,,160.17,,,,29.34,19.30,244.39,108.26,,7.19,,,,45.90,,,,,,,,,,,,,,,25.33,0.44,,,,,,,6.70,,,,,,11.59,,,,,,,,178.79,,24.44,259.23,,,,,,,,,493.60,,,,,0.00,3.56,,,,285.70,,,,,,31.00,,,,31.64,281.60
1556750704000,0.28,21.04,,,,39.10,,45.91,,,,,,,,,,,,,59.82,,30.34,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,,,4.72,8.56,,,,,,,6.21,,,52.79,,,,,,,,,73.14,,,,,,14.23,,,,41.92,,,,,,19.88,,,,1.78,421.58
