timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,Other
1581043789000,,57.17,,,,,,,24.91,,,,,,,38.60,,16.44,88.06,520.13,,,,,,,2.87,,336.28,17.09,513.14,,,82.73,,,63.41,45.90,,,,,34.11,,174.92,,,,,,,,9.55,,,,,,,,,,,28.50,103.57,,,,186.67,70.98,,,,,16.40,,,,,,242.63,,,505.07,,,,,0.51,,,,,30.29,6.86,0.40,,0.69,15.65,0.52,,,,,,11.68,16.00,,,2127.05
1581110121000,,72.91,,,,,,,22.58,,1.98,,,,,14.08,,0.05,,371.03,,,,,,,5.18,,146.36,16.32,404.09,,15.69,84.51,,,43.21,24.67,,27.71,,,,,77.10,,,,,,,,,,,,,,39.75,,,,,5.50,109.01,,,,,136.64,,,,,,7.74,,,,,12.35,,,472.54,,,,,0.66,,,,,48.91,0.02,4.50,,0.55,14.08,6.10,,,,,,0.55,,,,768.35
1581177428000,,62.52,,,,,,,,,0.83,,,,,47.31,,0.76,,403.41,,,0.32,,,,,,3.82,1.04,192.71,,0.33,36.51,,,42.94,41.41,,36.33,,,,,146.93,,,,,,,,,,,,,,,,,,,10.04,40.51,,,,,29.79,,,,,,,,,,,,,,480.34,,,,,0.84,,,,,19.02,0.00,0.03,,0.02,,21.47,,,,,,0.76,,,,467.55
1581243665000,,11.01,,,,,,,21.95,39.88,0.17,,,,,27.38,,0.44,73.38,235.08,,,,,,,13.47,,2.18,3.19,538.69,,0.01,136.31,,,22.97,27.56,,60.11,,,,,66.59,,,,,46.58,,,,,,,,,,,,,,17.08,26.81,,,17.40,,33.36,,,,,,,,,,,,,,365.51,,,20.00,,6.82,,,,,14.10,,1.49,,2.94,109.24,5.49,,,,,,5.90,,,,1239.18
1581310184000,,48.68,,,,,,,,35.83,,,,,,300.47,,1.95,835.53,163.35,,,1.65,,,,,,69.52,0.03,1341.67,,,60.96,,,,10.97,86.75,23.50,,,145.42,,116.20,,,,,51.13,18.88,,17.37,,,,,,8.53,,,,,16.00,57.45,,,65.09,283.75,24.66,,,,,,,,,,464.05,278.70,,,3016.02,,,,,2.38,,,,,10.66,0.00,0.20,,5.05,22.86,40.16,,,,,,0.60,109.76,,,1289.46
1581375300000,,8.08,,,,,,,15.00,77.59,,,,,,49.25,,2.06,116.61,380.80,,,155.69,,,,0.76,,51.23,1.90,388.80,,5.50,108.34,,,,42.41,,35.56,,,,,128.36,,,,,0.89,,,,,,,,,8.00,,,,,14.07,13.65,,,,,10.93,,,,,4.59,,,,,56.71,52.72,,,331.61,,,,,12.03,,,,,22.28,1.04,11.11,,0.09,0.91,,,,,,,2.86,45.08,,,1318.73
1581441429000,,19.55,,,,,5.44,,28.00,65.46,,,,,,164.19,,0.85,18.36,447.03,,,69.50,,,,6.90,,0.46,13.72,514.10,,,135.47,,,,42.88,,60.05,,,19.48,,83.25,,,,,,,,,,,,,,,,,,,72.55,53.90,,,,39.00,12.60,,,,,7.79,,,,,31.25,169.03,,,554.84,,,,,,,,,,7.46,3.40,11.50,,9.72,,12.53,,,,,,32.32,35.46,,,1698.08
1581508790000,,91.69,,,,,3.96,,41.04,,0.01,,,,,202.16,,55.25,291.22,662.51,,,61.27,,,,2.92,,205.61,56.17,778.11,,0.14,153.26,,,,72.90,,63.33,,,37.18,,36.14,,,,,,,,,,,,,,,,,,,15.56,159.83,,,10.11,10.54,24.60,,,,,,,,,,86.15,,,,1387.96,,,,,0.96,,,,,130.57,,6.69,,7.23,,58.93,,,,,28.20,8.31,104.60,,,1456.67
1581574720000,,68.74,,,,,4.93,,50.00,,1.93,,,,,124.25,,47.02,18.58,789.82,,,11.21,,,,1.91,,27.95,32.22,384.88,,7.78,128.18,,,,80.72,,64.20,,,107.13,,220.55,,,,,,,,,,,,,,,,,,,32.00,144.03,,,96.38,33.43,90.65,,,,,7.55,,,,,144.77,,,,979.80,,,35.00,,0.98,,,,,30.63,,6.00,,6.54,16.02,92.92,,,,,45.20,33.92,21.99,,,1848.33
1581641265000,,70.58,,,8.02,,2.79,,,55.48,0.61,,,,,133.34,,0.89,17.44,949.90,,,44.21,,,,2.01,,14.90,21.12,399.50,,2.67,204.42,,,,42.55,,98.56,,,24.45,,246.89,,,,,,,,,,,,,,76.00,,,,,79.78,49.33,,,49.50,40.19,95.76,,,,,3.79,,,,,83.63,,,,796.20,,,,,5.92,,,,,7.96,12.71,0.11,,4.15,25.47,8.17,,,,,58.04,8.37,18.56,,,965.46
1581707956000,,78.76,,,,,,,,,2.07,,,,,106.12,,6.99,84.26,363.17,,,3.75,,,3.61,,,83.91,1.18,93.71,,45.08,91.25,,,,42.25,,52.99,,,,,97.79,,,,,,,,,,,,,,,,,,,30.07,96.27,,,46.08,70.57,8.00,,,,,15.87,0.55,,,,78.97,,,,680.55,,,,,8.65,,,,,22.84,0.00,2.02,,2.12,251.91,22.45,,,,,60.05,0.06,37.07,,,1213.96
1581774043000,,11.24,,,,,2.46,,20.00,60.38,4.15,,,,,151.00,,73.03,256.12,153.64,,,0.36,,,19.03,0.69,,38.71,21.90,492.84,,1.90,203.23,,,,49.51,,102.57,,,13.21,,107.48,,,,,,,,,,,,,,,,,,,,88.32,,,6.22,,38.49,,,,,,2.37,,,,40.55,,,,477.48,,,20.00,,0.08,,,,,8.74,56.24,,,0.10,305.09,1.79,,,,,25.30,1.23,34.84,,,1154.80
1581841298000,,95.84,,,,,,,,109.16,,,,,,134.69,,3.81,101.44,,,,5.02,,,62.50,1.69,,19.16,36.06,348.23,,,82.03,,,,80.74,,52.95,,,71.93,,430.67,,,,,,,,,,,,,,,,,,,197.80,174.81,,,,53.85,30.76,,,,,44.08,,,,,94.84,,,,744.90,,,15.00,,9.27,,,,,8.63,,1.01,,9.11,8.73,0.56,,,,,74.60,6.40,,,,1856.86
1581907086000,,128.19,,,,,19.02,,,98.07,3.09,,,,,330.91,,0.31,12.06,859.09,,,3.62,,,123.36,,,3.20,25.41,545.37,,0.39,170.87,,,,117.94,,27.22,,,15.10,,120.06,,,,,,,,,,,,,,,7.77,,,,,109.99,,,,,9.90,,,,,89.23,0.15,0.10,,,299.54,,,,863.19,,,,,4.88,,,,,2.81,9.23,37.14,,11.01,19.64,26.96,,,,73.96,52.62,,,,,1207.05
1581973926000,,23.24,,,,,8.05,,,,,,,,,302.98,,4.24,17.55,551.15,,,,,,255.76,0.23,,1.97,6.85,497.71,,5.34,153.72,,,,96.09,,66.63,,,73.34,,307.11,,,,1.98,,7.92,,,,,,,,39.63,7.72,,,,196.50,174.03,,,,,50.20,,,,,51.15,,,,,134.72,,,,997.40,,,,,16.62,,,,,9.91,2.01,23.83,,6.54,16.81,5.51,,,,,22.96,5.66,,,,1208.84
1582040665000,,8.60,,,,,,,,,,,,,,143.63,,17.65,21.46,381.47,,,15.03,,,201.69,1.39,,,5.08,452.15,,5.42,185.01,,,,79.25,,47.38,,,19.33,,76.67,,,,1.86,1.00,,,,,,,,,,,,,,69.50,101.59,,,,69.81,78.73,,,,,29.83,,,,,52.31,,,,459.16,,,,,3.57,,,,,5.09,,9.92,,3.49,23.29,13.32,,,,,46.11,0.04,,,,1390.29
1582106715000,,35.50,,,,,,,,,0.18,,,,,23.87,,69.81,80.30,508.36,,,,,,147.82,0.99,,6.63,17.59,466.86,,,163.12,,,,44.50,,41.79,,,35.85,,82.98,,,,1.77,,,,,,,,,,2.00,0.26,,,,251.26,89.25,,,,400.59,90.81,,,,,28.91,,,,,115.33,,,,254.26,,,,580.00,0.25,,,,,16.84,0.68,9.02,,9.63,37.71,32.81,,,,,44.05,0.59,106.25,,,1309.11
1582173039000,,49.59,,,,,,,213.91,,0.71,,,,,267.12,,41.03,34.34,148.86,,,0.00,,,198.54,2.96,,99.93,10.45,1332.10,,0.19,266.76,,,,83.39,,29.67,,8.37,111.45,,267.54,,,,,7.88,,,,,,,,,,,,,,157.70,183.83,,,,95.34,3.56,,,,,47.99,,,,,325.63,,,,472.75,,,,,11.21,,,,,3.64,25.44,0.37,,3.76,44.32,2.44,,,,,93.44,0.02,43.63,,,2446.46
1582240159000,,17.81,,,,,10.86,,59.01,,,,,,,381.76,,23.20,,,,,1.14,,,236.51,4.69,,0.77,0.07,527.03,,1.96,172.11,,,,73.58,,39.78,,,5.90,,132.31,,,,1.97,,,,,,,,,,,,,,,74.18,47.00,,,53.20,59.00,,,,,,62.93,,,,,34.83,,,,321.59,,,,,1.81,,,,,49.69,0.16,7.64,,4.23,8.13,0.78,,,,,43.20,4.92,,,,1255.07
1582306851000,,14.47,,,,,,,11.42,,,,,,,121.09,,25.58,13.84,,,,,,,,1.02,,0.01,79.60,327.22,,2.83,88.13,,,,75.19,,39.92,,,,,14.88,,,,,0.06,,,,,,,,,,,,,,6.03,138.72,,,,,,,,,,25.97,,,,,10.00,,,,284.77,,,,,,,,,,8.18,,0.38,,3.81,2.39,30.72,,,,,3.90,0.51,,,,673.68
1582372667000,,22.46,97.48,,,,,,11.23,,,,,,1342.39,167.19,,30.13,32.79,,,,19.65,,,57.48,5.16,,179.15,88.92,1760.94,,19.81,76.11,,,,31.14,,20.58,,,31.96,,84.29,,,,0.94,1.63,,,,,,,,,41.29,,,,,174.93,49.74,,,47.83,5.03,,,,,,11.40,,,,,33.45,,,,267.82,,,,,,,,,,12.69,18.95,8.05,,6.60,7.96,0.43,,,,,7.92,0.21,7.60,,,999.46
1582439543000,,0.35,19.77,,,,,,,,0.40,,,,,70.61,,0.84,,,,,,,,7.94,,,3.51,0.85,138.74,,14.95,68.05,,,,39.62,,17.09,,,,,16.59,,,,,,,,,,,,,,,,,,,12.00,34.21,,,,,,,,,,1.91,,,,,0.73,,,,205.08,,,,,4.53,,,,,4.34,12.14,5.92,,4.01,0.15,0.30,,,,,,0.33,,,,436.23
1582505376000,,34.46,73.41,,,,,,14.67,35.86,0.81,,,,,90.77,,32.15,23.73,,,,2.45,,,,9.53,,0.28,0.59,434.45,,13.09,99.19,,,,38.95,,1.21,,,57.06,,50.42,,,,0.92,,,,,,,,,,,,,,,27.50,88.36,,,,,77.06,,,,,38.61,,,,,25.38,,,,368.65,,,,,71.30,,,,,4.93,0.97,0.98,,0.18,1.69,18.05,,,,,71.23,7.04,,,,984.39
1582571821000,,7.62,101.80,,,,,,,36.91,,,,,,269.36,,21.14,91.49,,,,36.73,,,15.53,6.27,,2.39,48.86,448.41,,9.61,143.66,,,,33.76,,8.48,,,27.66,,48.19,,,,0.96,,,,,,,,,,74.36,,,,,30.00,96.21,,,,,21.91,,,,,26.47,,,,,74.82,,,,233.09,,,,,0.21,,,,,1.74,0.77,9.19,,,2.43,13.52,,,,,44.75,2.07,,,,1024.63
1582638796000,,15.13,185.67,,,,,,,,,,,,,282.41,,0.48,53.04,,,,,,,93.40,0.59,,0.05,4.85,1138.77,,,83.79,,,,71.42,,34.39,,,54.41,,99.96,,,,,7.98,,,,,,,,,,18.98,,,,105.48,163.87,,,,20.10,0.01,,,,,34.47,,,,,41.21,,,,349.47,,,,,0.01,,,,,21.85,0.01,0.27,,0.12,2.05,6.03,,,,,,0.03,,,,2156.91
1582705647000,,33.34,696.15,,,,26.38,,133.05,,,,,,,392.43,,26.33,37.77,,,,36.87,,,192.24,12.37,,223.55,20.65,585.74,,59.78,371.28,,,,116.64,,59.29,,,132.42,,173.18,,,,4.16,,,,,,,,,,6.71,10.38,,,,162.04,125.64,,,,44.11,,,,,,140.63,,,,,156.73,,,,680.61,,,12.27,,0.75,,,,,5.83,2.31,22.75,,2.74,42.20,23.07,,,,,36.42,13.68,,,,1512.92
1582771019000,,69.36,348.02,,,,4.89,,133.84,83.04,1.34,,,,,894.46,,4.17,8.08,,,,110.13,,,412.85,9.90,,263.71,11.43,938.24,,15.46,365.61,,,,129.99,,145.03,,,112.28,,330.55,,,,6.71,,,,,,30.21,,,,,10.61,,,,342.50,168.82,,,,39.00,22.48,,,,,119.43,2.73,,,,135.66,,,,1068.86,,,46.01,,6.52,,,,,18.35,25.49,13.56,,6.92,53.04,36.96,,,,,98.19,25.81,32.73,,,2283.22
1582837876000,,22.65,166.28,,,,,,,139.08,,,,,,884.45,,9.86,115.82,,,,,,,324.58,68.39,,11.51,89.62,791.32,,0.30,173.86,,,,130.96,410.00,0.99,,,45.68,,251.43,,,,2.22,27.11,,,,,,,,,,8.70,,,,217.79,338.95,,,16.35,20.07,78.26,,,,,17.25,4.03,,,,175.98,,,,823.19,,,,,,,,,,15.02,38.08,0.52,,7.06,38.93,15.49,,,,,203.90,78.64,,,,2501.66
1582904573000,,12.47,283.31,,,,25.14,,,,,,,,,678.72,,46.36,72.98,,,,18.43,,,154.79,11.12,,24.82,25.24,323.26,,23.39,332.05,,,,156.80,,2.79,,,169.22,,169.39,,,,,,,,5.65,74.95,,,,,,8.66,,,,39.69,81.71,,,,35.13,98.98,,,,,117.40,,,,,189.36,,,,791.28,,,,,11.09,,,,,1.37,1.77,0.37,,,51.71,0.10,,,,,18.06,0.92,,,,1844.07
1582970808000,,12.66,,,,,,,,,,,,,,453.95,,2.65,,,,,,,,76.57,0.47,,253.12,1.24,,,118.91,136.12,,,,78.80,,,,,38.17,,114.93,,,,,,,,6.57,206.45,,,,,,,,,,333.63,65.76,,,,70.52,88.28,,,,,62.87,151.16,,,,9.25,,,,271.73,,,,,,,,,,8.70,,4.99,,3.05,23.37,6.50,,,,,226.83,1.66,,,,1272.82
1583036689000,,27.85,,,,,4.09,,,,,,,,,268.32,,7.28,17.30,,,,124.33,,,67.28,,,0.08,12.42,450.95,,13.37,148.04,,,,93.53,,1.01,,,65.45,,17.92,,,,,21.71,,,,5.03,,,,,,,,,,68.64,71.57,,,,,151.23,,,,49.26,18.00,,,,,64.14,,,,295.70,,,,,0.04,,,,,0.02,1.22,6.61,,,7.90,7.31,,,,,55.15,7.33,,,,1048.10
1583103301000,,32.72,,,,,,,,,,,,,,521.34,,12.53,161.52,,,,,,,57.61,8.78,,25.37,77.67,438.91,,12.37,270.76,,,,80.94,,0.34,,,99.57,,184.26,,,,2.34,44.52,,,278.21,,,,,,,,,,,67.63,63.14,,,,37.46,62.36,,,,,50.08,,,,,57.97,,,,592.99,,,,,,,,,,5.59,,28.47,,3.05,45.05,6.98,,,,,57.19,0.26,,,,2153.06
1583168974000,,32.56,,,,,,,,,0.44,,,,,403.25,,23.85,5.76,,,,,,,,1.64,,1.36,2.16,673.18,,62.86,248.54,,,,102.84,728.00,1.38,,,20.63,,104.92,,,,,,,,,,,,,,,,,,,55.22,,,,,16.82,80.16,,,,45.02,26.68,,,,,48.53,,,,559.42,,,,,0.64,,,,,1.77,0.89,0.06,,,37.76,28.57,,,,,72.81,6.89,,,,905.72
1583235956000,,5.07,,,,,,,,,1.55,,,,,155.86,,2.54,,,,,,,,65.95,6.09,,,3.09,512.10,,4.04,84.02,,,,54.34,,1.97,,,8.20,,50.02,,,,,,,,,,,,,,,,,,,26.08,104.58,,,,20.13,59.64,,,,39.13,21.56,,,,,1.07,,,,332.60,,,,,0.77,,,,2.11,13.61,0.01,3.92,,2.09,14.10,11.99,,,,,118.34,10.09,,,,1542.02
1583302077000,,7.22,,,,,17.00,,,,4.32,,,,,438.49,,,14.80,,,,1.19,,,108.46,2.59,,243.66,36.48,599.95,,1.03,79.51,,,,62.52,,,,,3.59,,87.36,,,,,,,,5.28,,,,,,,,,,,,115.76,,,,,64.23,,,,,,,,,,32.20,,,,387.21,,,,,8.46,,,,185.20,45.95,0.12,,,4.20,1.00,1.06,,,,,18.41,5.93,2.20,,,1059.50
1583368317000,,7.61,,,,29.06,,,,,1.24,,,,,115.16,,30.10,12.27,,,,5.47,,,74.02,3.45,,28.46,27.37,237.70,,17.24,97.93,,,,42.56,,,,,,,17.54,,44.84,,,,,,,,,,,,6.00,,,,,20.00,,,,,,,,,,,8.94,,0.00,,,31.19,,,,276.20,,,,,,,,,140.24,48.29,6.96,7.97,,0.09,4.44,0.90,,,,,8.89,0.93,53.83,,,687.06
1583435384000,,11.14,,,,43.01,15.08,,,,,,,,,197.97,,10.12,,,,,0.19,,,60.28,3.80,,2.39,14.82,420.38,,17.72,93.66,,,,52.24,,,,,18.23,,15.04,,,,,,,,,,,,,,,,,,,17.00,43.11,,,,52.00,,,,,,17.55,,,,,65.35,,,,612.28,,,,,0.01,,,,73.74,5.07,0.39,5.41,,4.62,107.12,,,,,,77.92,0.03,30.77,,,1055.96
1583502285000,,7.63,,,,12.22,3.33,,,,11.03,,,,,169.32,,6.34,,,,,0.01,,,70.24,0.85,,3.53,71.00,246.03,,0.64,118.19,,,,34.64,,,,,14.18,,11.66,,,,,,,,5.13,,,,,,5.00,4.41,,,,14.46,59.78,,,,20.25,,,,,,8.45,,,,,56.47,,,,293.30,,,,,0.52,,,,86.53,9.76,1.08,38.39,,0.23,47.06,3.45,,,,,0.33,0.61,,,,690.11
1583567810000,,9.23,,,,9.64,,,,,0.09,,,,,87.06,,,,,,,,,,41.18,,,4.57,2.58,280.66,,12.19,85.46,,,,20.80,,,,,26.07,,,,,,2.06,,,,,,,,,,,,,,,,37.73,,,12.61,,,,,,,,5.59,,,,64.59,,,,235.44,,,100.00,,0.56,,47.61,,54.82,7.75,0.74,2.00,,0.75,1.48,21.74,,,,,0.33,0.11,,,,601.04
1583633541000,,5.17,,,,105.13,,,,,,,,,,226.07,,0.52,36.21,,,,,,,86.58,10.18,,10.29,14.04,386.01,,61.19,86.07,,,,42.32,,,,,32.24,,120.71,,41.94,,,7.49,,,,,,,,,,,,,,9.50,59.37,,,,,,,,,,50.00,,,,,112.49,,,,581.45,,,,,1.68,,20.38,,116.31,4.73,2.65,18.92,,7.28,,0.93,,,,,0.34,0.61,,,,1278.43
1583699841000,,49.67,,,,22.84,0.57,,,,,,,,,378.50,,3.55,226.19,,,,15.17,,,233.88,12.74,,510.55,43.96,1125.72,,61.20,160.48,,,,93.47,,,,,74.64,,367.43,,826.00,,4.67,,,,38.19,,,,,,,,,,,584.31,101.33,,,,,,,,,,45.52,,,,,852.50,,,,944.80,,,184.82,,14.88,,160.73,,261.60,123.49,6.06,53.03,,0.55,,19.13,,,,,2.63,21.97,,,,1206.64
1583767163000,,11.23,,,,73.49,4.40,,36.89,,,,,,,1271.72,,9.54,191.32,,,,0.07,,,535.81,5.21,,290.13,98.59,1477.42,,239.47,655.69,,,,267.52,,,,,374.40,,623.81,,132.51,,3.70,10.71,,,6.81,,,,,,9.65,9.62,,,,487.27,139.12,,,,377.07,1.46,,,,,29.50,,,,,757.77,,,322.31,1707.85,,,47.41,,1.51,,251.55,,873.66,22.76,14.99,114.18,,0.00,,29.35,,,,,593.99,14.94,88.55,,,4111.98
1583833348000,,103.60,,,,63.86,6.23,,197.21,,,,,,,1349.84,,14.29,238.78,,,,0.08,,,101.97,1.01,,2.05,65.13,1940.60,1713.50,0.33,236.52,,,,179.91,,7.76,,,164.39,,192.22,,128.00,,5.15,15.17,,,53.90,,30.00,,,,,,,,,770.22,9.58,,,,119.73,19.77,,,,,46.34,,,,,357.61,,,4.96,3258.79,,,13.29,,3.89,,103.67,,593.82,4.66,10.92,25.39,,0.13,0.01,37.52,,,510.00,,942.06,4.11,91.40,,,2224.04
1583900197000,,16.73,,,,67.91,,,,7.09,1.02,,,,,223.84,,43.71,95.19,,,,,,,177.45,29.12,,54.21,49.37,1319.08,949.99,213.08,122.20,,,,137.73,,1.46,,,42.91,,91.96,,,,,,,,2.72,,,,,,,,,,,109.07,9.98,,,45.68,80.71,,,,,,4.94,,,,,111.50,,,,765.10,,,,,,,56.12,,158.45,24.39,19.53,21.91,,,,23.21,,,,,186.02,0.23,29.27,,,1546.94
1583966404000,,53.88,,,,164.51,12.81,,53.99,,1.48,,,,,1073.71,,35.77,231.03,,,,0.48,,,,11.37,,48.11,47.76,984.35,,3.51,158.06,,,,175.17,,0.72,,,222.11,,177.89,,21.10,,5.35,1.31,,,12.74,,30.00,157.58,,,66.20,,,,,140.09,,,,47.23,77.75,,,,,,31.90,5.77,,,,158.69,,,,2562.62,,,,,,,107.12,,44.48,8.09,0.87,87.66,,,,,,,241.07,434.33,350.77,18.26,439.85,,,2283.58
1584033400000,,896.82,,,,432.28,,,720.56,,5.22,,,,,2391.18,,6.87,247.81,,,,,,,,18.24,,134.33,78.15,6251.66,,29.78,4678.92,,,,128.63,,1214.76,,,1901.25,,1898.66,,,,42.13,445.82,,,154.85,,997.54,5417.89,,50.00,,,,,,941.01,34.34,,,38.44,40.67,,,,,,,9.44,,,,2213.96,,,,11832.77,,,,,54.29,,1923.55,,,310.92,28.01,1882.15,,2.02,,77.56,,,,1007.34,1561.82,204.67,361.41,,,8441.31
