timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,73.52,,,,,,,,,,,,,,74.36,,58.37,11.87,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,32.24,,,45.17,,,,12.81,,,,,8.36,,163.84,,,,0.03,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,18.38,,,,,,,,,,,,,,,,68.77,,,,,53.00,,0.07,,,,,,,11.51,,,4.06,,,,,,,,,37.32,2.42,,40.97,,,,,,,6.71,,,,,,,241.89,,,,,,,,,226.13
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,51.41,,,,19.50,,,,,,,,,,,,,,,,61.86,,,,,52.00,,,,,,,,,30.49,,,,,,,,,,,,14.98,0.09,,16.34,,,,,,,20.77,,,,,,,276.96,,,,,,,,,306.14
1552645085000,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,8.61,,,,53.47,,,,,,,,,,,,,,25.51,,,2.20,,,,,,,,,,2.44,,16.36,,,,,,37.25,32.40,,,5.72,,,,412.91,,,,,,,,,151.87
1552712032000,,,,,,,,,,7.23,,,,,,,,,,,,,,,,106.77,,,,88.81,,76.43,,,21.59,,,3.74,,,,,,,,,,,,,,,52.00,,,,,,,,,62.03,,,1.00,,,,,,,,,,22.05,,24.56,,,28.11,,,56.03,40.75,,,185.15,,41.65,,464.19,,,,,,,,,372.21
1552778665000,37.68,,,,,,,,,,,,,,,,,,,,,,,,,79.02,,,,,,100.75,,,,,154.98,,,,,,,5.17,0.66,68.85,376.04,,8.34,,,,,,,,,,,,,208.01,,,12.84,,,,,,,,,13.82,9.87,,24.67,,,,,,13.73,67.52,,,165.74,,108.58,,435.46,,,,,,,,,345.62
1552845464000,49.31,,,,,,,,,100.92,,,13.31,,,,,,,,,,,,,127.41,,,,45.00,,81.53,,,,,,,,,,,,,,70.66,139.96,,,,,,54.00,,,,,,,,,66.55,,,1.00,,,,,,,,,,6.67,,4.10,,,,,,,27.07,,,52.37,,113.95,,283.74,,,,0.11,,,,,261.07
1552913957000,58.97,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,4.19,,,,53.00,,,,,,,,,3.51,,,,,,,,,,,,,176.95,,41.20,,,,,,,5.76,,,104.07,,,,481.15,,,,,,,,,308.24
1552981368000,27.22,,,,,,,,,100.27,,,21.45,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,,,,89.07,,,,,,54.90,,,,,,,,,136.54,,,,,,,,,,,,,120.57,,24.70,,,,,,,1.95,,,37.21,,,,377.23,,,,,,,,,318.63
1553048481000,118.44,,,,,68.26,,,,76.75,,,85.03,,,,,,,,,,,,,19.56,,,,,,121.03,,,,,,,,,,,220.00,,,,,,2.08,,,,,,,,,,,,,15.51,,,18.81,,,,,,,,,,5.97,,66.40,,,,,,,32.72,,,9.86,,,,15.75,,,,,,,,,278.11
1553115278000,205.70,,,,,21.30,,,,,,,30.12,,,,,,,,,,,,,76.74,,,,,,80.30,,,,,,,,,,,389.99,,0.30,,,,42.76,,,,55.00,,,,,,,,,23.47,,,,,,,,,,,,,96.53,,,,,,,,,67.33,,,19.04,,,,,,,,1.11,,,,,145.05
1553183074000,26.56,,,,,132.22,,,,,,,9.65,,,,,,,,,,,,,,0.20,,,,,47.55,,,,,,,,,,,10.00,8.08,,,,,7.00,,,,55.00,,,,,,,,,41.91,,,4.65,,,,,,,,,13.97,103.70,,8.32,,,15.00,38.66,,,13.68,,,65.59,,,,,,,,,,,,,140.15
1553250112000,64.52,,,,,106.82,,,,,,,,,,,,,,,,,,,,27.88,0.05,,,45.90,,73.09,,,,,,,,,,,,24.02,,,,,,,,,55.00,,,,,,,,,58.50,,,17.97,,,,,,,,,29.22,153.32,,,,,,,,,32.20,,2.53,66.30,,,,,,,,,,,,,409.07
1553317511000,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.05,27.42,,,,,,,71.47,,,,,,12.54,,33.19,,,,,,,,,,5.73,,,,,,0.52,,0.07,,,,,94.69
1553384962000,49.21,,,,,28.12,,,,,,,,,,,,,,,,,,,,37.05,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,84.44,,,1.01,,,,,,,,,14.27,17.01,,24.98,,,,,,,44.08,,,,,,,,,,,,,,,,371.43
1553452320000,44.54,,,,,469.70,,,,,,,,,,,,,,,,,,,,30.00,,,,,,151.49,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,46.52,,,2.42,,,,,,,,165.05,32.21,144.75,,8.30,,,,,,,12.26,,,168.42,,,,,,,,,,,,,152.56
1553519035000,13.50,,,,,121.59,,,,,,,,,,,,,,,,,,,,62.76,,,,,,12.90,,,,,,,,,,,,24.44,,,,15.05,,,,,56.00,,,,,,,,,7.55,,,,,,,,,,,,21.85,,,,,,14.00,,,,5.43,,,9.25,,,,,,,,,,,,,112.27
1553586275000,18.96,,,,,231.01,,,,,,,24.29,,,,,,0.06,,,,,,,144.57,,,,,,77.41,,,,,,,,,,,100.00,,,,,79.42,,,,,58.00,,,,,,,,,45.06,,,7.06,,,,74.03,,,,,46.41,142.44,,16.70,,,,,,22.09,7.08,,,73.80,,,,,,0.94,,,,,,,380.73
1553654855000,3.00,,,,,85.09,,,,,,,3.71,,,,,,,,,,,,,92.08,,,,,,58.25,,,,,,,,,,,,,,,,66.07,,100.00,,,,,,,,,,,,3.50,,,14.67,,,,,,,,,47.51,82.52,,72.52,,,,,,,22.24,,,50.55,,,,,,85.33,,,,,,,261.62
1553721327000,29.25,,,,,218.33,,,,,,,10.66,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,0.60,,,74.36,,,0.80,,53.00,,,,,,,,,24.02,,,6.87,,,,,,,,,27.82,69.02,,,,,14.30,,,,8.60,,,17.67,,,,,,54.17,,0.05,,,76.83,,195.41
1553789263000,6.60,,,,,118.29,,,,,,,19.79,,,,,,,,,,,,,,,,,,,24.27,,,,,3.54,7.11,,,,,,,0.30,,,68.04,,,,,55.00,,,,,,,,,26.56,18.24,,9.14,,,,70.35,,,,,3.55,,,84.87,,,14.20,,,,18.47,,,28.60,,,,,,71.23,,,,,197.42,,311.22
1553856960000,5.70,,,,,78.76,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,0.80,,,41.79,0.02,,4.49,,57.00,5.01,,,,,,,0.05,2.00,34.37,,,,,,,,,,,24.97,23.18,,,,,,,,,4.86,,,11.17,,,,,,80.03,,,,,144.82,,255.95
1553924945000,104.62,,,,,208.15,,,,,,,27.38,,,,,,,,,,,,,,28.40,,,,,93.64,,,,,,,,,,,80.00,45.00,2.43,,,297.30,,,0.25,,54.00,,,,,,,,0.01,34.77,71.84,,1.01,,,,,,,,,,15.72,,34.66,,,,,,20.39,4.22,,,107.97,,,,,,325.52,,,,,67.07,,671.26
1553992486000,,,,,,60.52,,,,,,,,,,,,0.59,,,,,,,,,,,,28.18,,,,,,,,,,,,,,15.45,0.20,,,63.15,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.98,16.07,,,,,,,,,2.90,,,82.54,,,,,,53.80,,,,,46.48,,213.47
1554060309000,2.78,,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,0.10,,,18.05,,,,,56.00,,,,,,,,,2.50,111.60,,6.60,,,,,,,,,,5.37,,,,,,,,,8.63,,,48.55,,,,,,73.24,,0.20,,,175.56,,218.99
1554127394000,4.90,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,42.60,,,,,,,,,,23.15,0.02,,0.08,,54.00,,,,,,,,0.04,15.50,,,,,,,,,,,,,10.28,,37.09,,,,,,,18.21,,,12.38,,,,,,43.44,,,,,43.43,,173.23
1554195576000,19.91,,,,,193.90,,,,,,,54.75,,,,,,,,,,,,,,,,,,,67.50,,,,,,,,,,,,25.79,9.61,,,26.10,,,,,56.00,,,,,,,,,11.52,309.69,,9.49,,,,,,,,,,52.71,,67.20,,,,,,33.30,,,,53.40,,,,,,41.00,,3.91,,,387.25,,540.95
1554262735000,56.73,,,,,339.92,,,,5.84,,,20.11,,,,,,,,,,,,,,,,,,,104.15,,,,,,,,,,,,,9.10,,,207.66,24.04,,,,,,,,,,,,,66.84,310.88,,8.46,,,321.45,,,,,,,80.20,,67.93,,,39.29,,,92.02,11.11,,,231.82,,,,,,202.59,,11.13,,,517.30,0.36,674.29
1554331280000,24.36,,,,,512.72,,,,,,,116.04,,,,,4.76,,,,,,,,,,,,,,174.85,,,,,,,,,,,,0.68,3.00,312.78,,292.89,11.21,,,,51.00,,,,,,,,0.71,74.06,246.97,,15.50,,,,,,,,,,124.03,,58.92,,,,,,55.74,10.09,,,189.61,,,,,,386.26,,3.32,,,533.51,4.98,585.05
1554398543000,2.20,,,,,359.31,,,,,,,48.55,,,,,,,,,,,,60.95,,,,,,,196.00,,,,,,,,,,,,,8.02,88.83,,172.44,,,0.00,,,,,,,,,,,26.01,318.85,,17.21,,,,,,,,,,22.18,,68.62,,,,,,160.11,17.06,,,147.22,,,,,,69.96,,8.29,,,239.38,1.04,678.20
1554466199000,25.76,,,,,210.88,,,,12.26,,,10.04,,,,,,,,,,,,,,,,,,,89.20,,,,,,,,,,,,23.77,13.02,110.00,,288.92,,,,,48.00,329.34,,,,,,,,99.52,22.09,,8.87,,,,,9.88,,,,,19.57,,37.16,,,,,,128.43,20.05,,,41.66,,,,,0.05,80.26,,0.98,,,149.67,0.29,220.59
1554532618000,25.52,,,,,60.55,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,101.78,5.86,,3.61,,48.00,10.03,,,,,,,0.36,23.42,,,,,,,,,,,,,77.74,,19.58,,,,,,,7.79,,,17.65,,,,,7.10,,,4.49,,,59.74,10.59,148.05
1554599495000,21.38,,,,,56.96,,,,,,,,,,,,,,,,,,,23.57,,,,,,,88.50,,,,,,,,,,,,,6.60,,,123.45,,,0.68,,,,,,,,,,0.15,29.04,2.65,,,65.69,,,,17.03,,,,,,,24.49,,,,,,,9.99,57.90,,15.10,,,,,,,,8.26,,,186.63,13.14,297.59
1554666574000,3.74,,,,,25.60,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,111.76,,,0.09,,45.00,,,,,,,,,12.05,4.93,,,,,,,,,,,,4.49,,,,,9.65,,,,,,,,,,,,,,,,,,52.94,12.98,139.50
1554733845000,12.69,,,,,871.44,,,,,,,77.83,,,,,,,,,,,,,,,,,,,203.84,,,,40.08,,97.07,,,,,,52.41,36.22,108.02,,233.29,7.83,,,,42.00,352.35,176.60,,,,,,,69.98,143.20,,27.69,,,,,,,,,,67.51,,64.00,,,,,,50.00,16.09,,,83.94,,,,,10.51,,,33.61,30.42,,344.09,26.75,469.74
1554800647000,,,,,,178.03,,,,,,,4.75,,,,,,,,,,,,,,,,,,,281.38,,,,20.02,,,,,,,,33.05,52.05,107.98,,114.98,6.49,,2.76,,43.00,110.97,,,,,,,,195.46,81.03,,23.00,,,,,,,,,,180.99,,125.68,,,14.84,,,448.76,3.36,,,28.75,,,,,,,,7.66,59.20,,20.75,12.00,704.70
1554867921000,,,,840.81,,321.26,,,,,,,,,,,,,,,,,,,,,,,,,,337.52,,,,30.19,,,,,,,,43.12,36.02,,,35.60,5.38,,,,,,,,,,,,0.53,219.46,183.80,,15.60,,,,,,,,,,182.87,,197.98,,,,,,75.52,3.09,,,56.55,,,,,,,,5.67,38.70,,50.00,11.21,835.96
1554934968000,,,,,,24.21,,,,10.61,,,65.32,,,,,,52.43,,,,,,,,0.04,,,,,134.32,,,,10.01,,,,,,,,65.54,44.10,,,103.01,,,0.01,,43.00,,,,,,,,0.43,117.56,108.13,,16.42,,,,,,,,,,95.72,,72.81,,,,,,133.29,3.89,,,22.15,,,,,,,,39.02,34.54,,75.74,127.32,462.22
1555002718000,,,,,121.00,353.15,,,,,,,3.75,,,,,5.59,,,,,,,,,47.93,,,,,45.95,,,,30.04,,,,,,,,23.66,55.06,113.37,,125.17,8.00,,5.65,,,20.09,116.92,,,,,,3.58,170.47,158.97,,28.22,,,,,,,,,,17.02,,31.24,,,10.00,,,135.52,11.63,,,21.95,,,,,,,,4.29,34.00,,,103.67,335.73
1555070200000,,,,,,151.96,,,,23.90,,,,,,,,,,,,,,,,,356.68,,,,,75.31,,,,20.06,,2.95,,,,,,11.12,32.07,,,130.89,12.11,,0.80,,46.00,,63.93,,,,,,,158.04,17.25,,13.66,144.59,,,,,,,,,141.90,,23.68,,,24.92,,,,9.56,55.06,1.03,20.90,,,,,,,,4.79,33.99,,51.68,,497.87
1555136518000,,,,,,177.44,,,,,,,,,,,,,,,,,,,,,81.87,,,,197.18,60.27,,,,,,,,,,,,,29.93,,,99.72,,,,,,,,,,,,,0.77,88.15,5.69,,13.50,229.79,,,,,,,,,49.57,,76.06,,,,8.65,,,,,,80.16,,,,,,,,0.33,9.43,,39.90,27.68,325.80
1555203091000,,,,,,78.54,,,,,,,,,,,,,,,,,,,,,29.18,,,,,29.41,,,,,,,,,,,,9.25,22.02,,,72.61,,,,,,,,,,,,,0.14,10.53,85.84,,,,,,,,,,,,57.11,,,,,,,,,1.08,26.13,,2.55,,,,,,,,4.06,3.12,,,8.03,134.02
1555270669000,,,,,,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,125.56,,,,9.98,,,,,,,,,,,,63.89,,,,,50.00,,,,,,,,,50.70,17.57,,1.80,292.33,,,,,,,,,29.99,,79.90,,,,,,10.00,4.67,,0.29,23.12,,,,,,,,5.54,19.15,,77.15,,281.75
1555337473000,,,,,,91.07,,,,,,,,,,,68.64,,,,,,,,,,217.92,,,,,92.55,,,,,,,,,,,,,16.05,,,174.69,,,,,,,1.87,,,,,,,143.55,30.00,,3.20,171.81,,,,,,,,,27.89,,46.89,,,,,,66.59,16.51,5.78,,49.06,,,,,,,,,10.15,,27.78,12.57,269.56
1555405471000,,,,,,257.82,,,,,,,37.61,,,,,,,,,,,,,,886.41,,,,,200.04,,,,39.98,,,,,,,,12.26,65.09,100.00,,156.00,,,0.14,,46.00,,,,,,,,,376.78,150.28,,13.31,,,,,,,,,,96.59,,22.13,,,8.00,,,168.84,33.71,,,93.00,,,,,,,,,52.37,,100.73,28.25,346.20
1555472795000,,,,,,436.90,,,,,,,10.07,,,,,,,,,,,,,,497.58,,,,,172.81,,,,19.98,,,,,,,,19.09,39.08,1.16,,105.64,,,,,,,,,,,,,,131.35,70.26,,3.64,29.76,,,,,,,,,10.24,,22.22,,,,,,101.00,,,0.82,73.82,,,,,,,,,18.39,,188.72,,254.43
1555539993000,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,241.18,,,,,79.73,,,,,,8.88,,,,,,21.08,8.32,,,105.47,2.93,,,,,,,,,,,,,50.79,109.45,,2.20,86.91,,,,,,,,,0.09,,10.88,,,,,,,,,,43.04,,,,,,,,,24.39,,11.34,1.36,166.19
1555608237000,,,,,,365.64,,,,,,,81.62,,,,,,,,,,,,,,479.80,,,22.32,,113.53,,,,,,,,,,,,,19.02,,,105.10,,,,,,,,,,,,,0.29,191.86,46.80,,,84.21,,,,,,,84.51,,37.91,,12.26,,,14.22,,,,9.46,,,25.73,,,,,,,,,41.06,,77.92,13.11,355.90
1555674728000,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,222.49,,,,,37.53,,,,,,,,,,,,,20.00,,,57.47,13.66,,0.07,,,,,,,,,,,67.61,194.25,,,,,,,,,,,,12.06,,,,,25.95,,,,3.63,22.84,,37.38,,,,,,,,,25.50,,176.53,,109.48
1555741612000,,,,,,128.22,,,,,,,,,,,,,,,,,,,,,193.53,,,,,36.78,,,,,,,,,,,,22.58,10.00,,,31.30,7.05,,,,,,,,,,,,,37.38,26.92,,,,,,,,,,,19.38,15.52,,27.83,,,,,,,11.16,,,3.45,,,,,,,,,28.68,,61.51,14.73,330.15
1555809867000,,,,,,221.97,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,5.02,,,86.93,,,0.24,,,,,,,,73.75,,,42.37,19.08,,12.35,,,,,,,,,,,,,,,,,,49.75,2.68,,1.28,8.42,,,,,,,,,25.49,,57.30,0.28,298.50
1555876621000,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,6.00,28.70,,16.46,,,13.31,,,,,,,,36.75,,,38.50,22.85,,8.30,83.72,,,,,,,,,46.00,,7.15,,,,,,115.68,1.27,,,74.38,,,,,,,,2.48,25.30,,32.91,10.17,172.12
1555943613000,,,0.11,,,154.75,,,,5.74,,,4.68,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.00,,,31.83,,,16.16,,,,,,,,49.60,,,21.92,12.97,,1.00,,,,,,,,,,1.05,,36.62,,,,,,,9.07,,,11.01,,,,,,,,16.10,,,22.04,14.18,386.89
1556011928000,,,1.40,,,74.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,23.01,,,78.85,22.62,,2.21,,,,,,,,87.92,,,38.52,4.31,,,,,28.13,,,,,,,195.02,,,,,,,,18.22,12.94,,,7.10,,,,,,,,0.16,9.97,,20.06,16.62,196.67
1556079702000,,,298.40,,,350.65,,,,4.66,,,,,,,,4.82,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,57.02,,,19.62,,,0.30,,,,,,,,286.57,,,55.60,165.49,,1.00,,,56.29,,,,,,,252.66,,35.46,,,,,,4.86,7.39,102.32,,19.02,,,,,,,,2.25,47.69,,16.80,9.07,528.65
1556147660000,,,362.60,,,293.41,,,,5.92,,,0.08,,,,58.49,,,,,,,,,,,,,,,,,,,39.99,,,,,,,,,13.14,58.02,,59.51,,,,,,,,,,,33.57,40.00,,79.61,54.26,,1.01,,,29.11,58.41,,,,,,25.05,,7.15,,,12.00,,,5.44,6.28,,,14.17,,,0.00,,,,,,41.74,,77.94,104.70,511.54
1556214175000,,,58.37,,,99.02,,,,5.91,,,,,,,29.61,,,,,,,,,,6.94,,,,,,,,,20.01,,,,,,,,,2.01,,,35.20,,,2.22,,,,,,,,,23.00,2.69,35.52,207.70,,,,,,,,,,,,,,,,,,,,30.00,10.46,,,43.39,,,,,,,,20.94,16.95,,18.94,13.67,300.37
1556281668000,,,22.40,,,1034.11,,,,,,,55.79,,,,106.55,,,,,,,,200.00,,933.86,,,,,,,,,50.09,,,,,,,,87.97,75.88,738.05,,163.38,42.51,,5.87,,,,,,,,441.22,10.00,0.05,489.05,438.59,,26.50,,,,62.75,,,,,60.80,385.05,,234.80,,,31.00,,,88.46,42.30,,,223.40,,,,,,,,92.76,142.37,,449.83,35.90,892.73
1556348416000,,,87.45,,,445.74,,,,,,,,,,,9.64,,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,27.21,31.81,,41.11,47.42,,,,,,,,,,123.77,,,84.15,223.31,,,,,31.97,,,,,,,370.41,,,,,,,,,,,,63.80,,,,,,,,,4.59,,301.35,30.55,247.05
1556415030000,,,,,,267.03,,,,6.41,,,,,,,,0.09,,,,,,,186.01,,509.67,,,,,,,,,,,,,,,,,,3.01,31.51,,30.05,18.33,,,,,,,,,,51.40,20.12,,39.75,,,7.70,,,,,,,,,,3.26,,32.25,,,,,,,2.39,,1.25,171.22,,,,,,,,9.96,22.63,,309.46,9.06,370.56
1556482542000,,,31.71,,,256.08,,,,,,,,,,,,,,,,,,19.88,,,457.19,,,,,,,,,10.00,,,,,,,,,9.01,31.20,,35.11,,,2.92,,,,,,,,127.94,8.05,,86.05,6.06,186.06,3.51,,,,,,,,,,58.99,,14.34,,,,,,,1.33,,,80.30,,,,,,,,,7.26,,107.86,8.75,123.32
1556549842000,,,48.55,,,168.02,,,,,,,6.49,,,,,,52.00,,,,,68.28,,,210.56,,,,,,,,,10.02,,77.48,,,,,,,9.00,,,13.04,2.80,100.00,,,,,,,,,99.11,49.28,,11.08,44.13,,,,,,,,,,,,28.96,,28.75,,,,,,,2.47,,,29.06,,,,,,,,,,,259.53,1.09,249.27
1556616633000,,,59.67,,,123.49,,,,,,,41.75,,,,,,33.41,,,,,130.45,31.33,,,,,,,,,,,10.03,,,,,,,,,56.04,32.10,,39.06,,435.89,,,,,,,,,192.58,0.67,9.66,129.30,58.30,,21.60,,,,,,,,134.71,,97.72,,99.87,,,30.00,,,,8.42,,,49.22,,,,,5.57,,,5.94,6.34,,95.18,39.20,450.00
1556684172000,,,,,,493.60,,,,,,,24.44,,,,,21.39,,,,0.44,,285.70,,,,,,,,,,,609.44,,,160.17,,,,,,25.33,51.06,,,31.64,,,,,,,,,,,244.39,6.70,178.79,259.23,19.30,,,,,,,,,,108.26,,7.19,,3.56,,,,,,,11.59,,,90.76,,,0.00,,,,,31.00,45.90,,141.04,29.34,281.60
1556750704000,,,,,,73.14,,,,,,,,,,,,0.28,,,,,,41.92,,,,,,,,,,,,40.03,,,,,,,,,21.04,,,1.78,,,,,,,,,,,30.34,,6.21,52.79,,,8.56,,,,,,,,,,,,14.23,,,,,,,4.72,,,45.91,,,,,,,,19.88,8.98,,39.10,59.82,421.58
