timestamp,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,Other
1552376359000,,,,,,,,,4.82,,,,,,,,,,240.76,,40.27,,20.00,35.51,,,,,,,,,,,,,,,,66.50,,224.00,370.14,,,162.35,,,11.99,,3.80,,,,,1.09,,94.10,,71.34,,,,,0.67,,,,,,,,,,,,,,,,24.75,,,,,,115.98,,,,9.96,,,,,,,,33.71,173.40
1552443118000,,,,,,,,,,,,,,,,,,,163.84,,32.24,,,5.72,,74.36,,,,,,,,,,,,,,45.17,,73.52,,,,2.97,,,18.52,,,,,,,0.03,,,,58.37,,,,,,11.87,,,,,,,,,,,,,,,12.81,,,,,,35.96,,,,8.36,,,,,,,,16.00,166.53
1552510965000,46.40,,,,,,,,2.42,,,,,,,,53.00,,241.89,,40.97,,,5.65,,,,,,,,,,56.47,,,,,,,,18.38,,,,9.69,,,24.51,,,,,,,,,,,68.77,,,,,,,,,,0.07,,,,,,,,,,,6.71,37.32,,,,,11.51,,,,,,,,,4.06,,,,93.11
1552578457000,,,,,,,,,0.09,,,,,29.00,,,52.00,,276.96,,16.34,,,,,,,,,,,,,,,,,,,,,19.50,,,,51.41,,,13.10,,,,,,,,,,,61.86,,,,,37.14,,,,,,,,,,,,,,,,20.77,14.98,,,,,30.49,,,,,,,,,,,,10.45,253.59
1552645085000,,,,,,,,11.15,2.44,,,,,,,,,,412.91,,16.36,,,,,,8.61,,,,,,,41.11,,,,,37.25,,,20.75,,,,,,,16.49,,,,37.33,,,,,,,53.47,,,,,,,,,,,,,,,5.72,,,,,,32.40,,,,,,25.51,,,,,,,,,2.20,,,,84.43
1552712032000,,,,,,,,,22.05,,,,,,,,52.00,,464.19,,24.56,3.74,,,,,,,,,,,,,,,,21.59,56.03,28.11,,76.43,,,,,,,22.75,,,,7.23,,,,,88.81,,,,,,,106.77,,,,,,,,,,185.15,,,,,,40.75,,,,,,64.53,,,,41.65,,,,,1.00,,,,349.46
1552778665000,,,,,,376.04,,6.95,9.87,,,,,,,,,,435.46,,24.67,,,,,68.85,5.17,,,,,37.68,,,,,,,13.73,,,100.75,,,,,,,,,,,,,,,,,,,,,,,79.02,8.34,,,,,13.82,,,,165.74,,,,,,67.52,13.82,,,,0.66,208.01,154.98,,,108.58,,,,,12.84,,,,324.84
1552845464000,,,,,,139.96,,,6.67,,,,,19.80,,,54.00,,283.74,,4.10,,,,,70.66,,,,,,49.31,,,,,,,,,,81.53,,,,,,,22.19,,,,100.92,,,0.11,,45.00,,,,,,,127.41,,,,,,,,,,52.37,,,,,,27.07,,,13.31,,,66.55,,,,113.95,,,,,1.00,,,,219.09
1552913957000,,,,,,,,,176.95,,,,,,,,53.00,,481.15,,41.20,,,,,,,,,,,58.97,,,,,,,,,,39.50,,,,,,,7.07,,,,,,,,,,,,,,,,,4.19,,,,,,,,,104.07,,,,,,5.76,,,39.40,,,3.51,,,,,,,,,,,,,301.17
1552981368000,,,,,,89.07,,,120.57,,,,,,,,54.90,,377.23,,24.70,,20.39,,,,,,,,,27.22,,,,,,,,,,37.94,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,1.95,,,21.45,,,136.54,,,,,,,,,,,,,298.24
1553048481000,,,,,,,,,5.97,,,,,,,,,,15.75,,66.40,,,,,,,,,,,118.44,,177.13,,,,,,,,121.03,,,,,,,,220.00,,,76.75,68.26,,,,,,,,,,,19.56,2.08,,,,,,,,,9.86,,,,,,32.72,,,85.03,,,15.51,,,,,,,,,18.81,,,,100.99
1553115278000,,,,,3.17,,,,96.53,,14.05,,,,,,55.00,,,,,,,,,,,,,,,205.70,,,,,,,,,,80.30,,,,,,,,389.99,,,,21.30,,1.11,,,,,,,,,76.74,42.76,,,,,,,,,19.04,,,,,,67.33,,,30.12,,0.30,23.47,,,,,,,,,,,,,127.83
1553183074000,,,,,,,,,103.70,,,,,0.15,,,55.00,,,,8.32,,,,,,8.08,,,,,26.56,,,,,,,,15.00,,47.55,,,,,,,,10.00,,,,132.22,,,,,,,,,,,,7.00,,,0.20,,,,,,65.59,,,,,,13.68,13.97,,9.65,,,41.91,,,,,,,,,4.65,,,,178.65
1553250112000,,,,,,,,,153.32,,,,,36.41,,,55.00,,,,,,,,,,24.02,,,,,64.52,,,,,,,,,,73.09,,,237.61,,,,,,,2.53,,106.82,,,,45.90,,,,,,,27.88,,,,0.05,,,,,,66.30,,,,,,32.20,29.22,,,,,58.50,,,,,,,,,17.97,,,,135.05
1553317511000,,,,,,,,,12.54,,,,,3.59,,,,,,,33.19,,0.72,,0.05,,,,,,,,0.52,,,,,,,,,31.65,,,,,,,,,,,,36.51,,0.07,,,,,,,,71.47,,2.51,,,,,,,,,5.73,,,,,,,,,,,,27.42,,,,,,,,,,,,,90.38
1553384962000,,,,,,,,,17.01,,,,,,,,55.00,,,,24.98,,,4.29,,,,,,,,49.21,,,,,,,,,,128.70,,,,,,,,,,,,28.12,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,44.08,14.27,,,,,84.44,,,,,,,,,1.01,211.45,,,155.69
1553452320000,,,,,,,,,144.75,,,,,,,,,,,,8.30,,,,,,48.83,,,,,44.54,,,,,,,,,,151.49,,,,,,,,,,,,469.70,,,,,,,,,,,30.00,,,165.05,,,,,,,168.42,,,,,,12.26,32.21,,,,,46.52,,,,,,,,,2.42,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,24.44,,,,,13.50,,,,,,,,14.00,,12.90,,,,,,,,,,,,121.59,,,,,,15.05,,,,,62.76,,,,,,,,,,9.25,,,,,,5.43,21.85,,,,,7.55,,,,,,,,,,,,,112.27
1553586275000,,,,,5.91,,,,142.44,,,,,,,,58.00,,,,16.70,,,2.02,,,,,,,,18.96,0.94,,,,,,22.09,,,77.41,,,,,,,,100.00,,,,231.01,0.06,,,,,79.42,,,,74.03,144.57,,,,,,,,,,73.80,,,,,,7.08,46.41,,24.29,,,45.06,,,,,,,,,7.06,,,,372.80
1553654855000,,,,,,,,,82.52,,,,,,,,,,,,72.52,,19.08,,,,,,,,,3.00,85.33,,,,,,,,,58.25,,,,,100.00,,,,,,,85.09,,,,,,66.07,,,,,92.08,,,,,,,,,,50.55,,,,,,22.24,47.51,,3.71,,,3.50,,,,,,,,,14.67,,,,242.53
1553721327000,,,,,,,,,69.02,,,,,,,,53.00,,,,,,,,,,,,,,,29.25,54.17,,,,,,,14.30,,13.08,,,,,,,,,,,,218.33,,0.05,,,,74.36,,,,,,,,,,,,0.80,76.83,,17.67,,,,,,8.60,27.82,,10.66,,0.60,24.02,,,,,,,,,6.87,,,,195.41
1553789263000,,,,,,,,,,,,,,,,,55.00,105.59,,,84.87,7.11,,,,,,,,,,6.60,71.23,,,,,,,14.20,,24.27,,,,,,,,,,,,118.29,,,,,,68.04,,,,70.35,,,,,,,,,197.42,,28.60,,,,,,18.47,3.55,,19.79,,0.30,26.56,3.54,,,,,,18.24,,9.14,,,,205.62
1553856960000,,,,,,,,,23.18,,,,,,,,57.00,35.20,,,,,,,0.05,,,,,5.01,,5.70,80.03,,,,,,,,,15.11,,,,,,,,,,,,78.76,,,,,,41.79,,,,,,0.02,,,,,,4.49,144.82,,11.17,,,,,,4.86,24.97,,,,0.80,2.00,,,98.74,,,,34.37,,,,,,122.01
1553924945000,52.61,,,,,,,,15.72,,,,,,,,54.00,,,,34.66,,32.12,,0.01,,45.00,,,,,104.62,325.52,,,,,,20.39,,,93.64,,,,,,,,80.00,,,,208.15,,,,,,297.30,,,,,,,,,28.40,,,0.25,67.07,,107.97,,,,,,4.22,,,27.38,,2.43,34.77,,,,,,,71.84,,1.01,,,,586.53
1553992486000,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,15.45,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,60.52,,,,28.18,,63.15,,,,,,,,,,,,0.00,46.48,,82.54,,,,,,2.90,2.98,,,,0.20,,,,,,,,,,,,,,214.05
1554060309000,,,,,,,,,5.37,,,,,,,,56.00,,,,,,,,,,,,,,,2.78,73.24,,,,,,,,,34.77,,,,,,,,,,,,198.40,,0.20,,,,18.05,,,,,,,,,,,,,175.56,,48.55,,,,,,8.63,,,,,0.10,2.50,,,67.51,,,,111.60,,6.60,,,,151.48
1554127394000,,,,,,,,,10.28,,,,,,,,54.00,,,,37.09,42.60,,,0.04,,,,,,,4.90,43.44,,,,,,,,,8.75,,,,,,,,,,,,205.21,,,,,,23.15,,,,,,0.02,,,,,,0.08,43.43,,12.38,,,,,,18.21,,,,,,15.50,,,,,,,,,,,,,173.23
1554195576000,,,,33.18,,,,10.98,52.71,,,,,,,,56.00,,,,67.20,,10.00,,,,25.79,,,,,19.91,41.00,,,,,,33.30,,,67.50,,,,,,,,,,,,214.03,,3.91,,,,26.10,,,,,,,,,,,,,387.25,,53.40,,,,,,,,,54.75,,9.61,11.52,,,,,,,309.69,,9.49,,,,486.78
1554262735000,14.00,,,,,,,,80.20,,,,,44.13,,,,61.83,,,67.93,,,,,,,,,,,56.73,202.59,,,,0.36,,92.02,39.29,,104.15,,,,,,,,,,,5.84,339.92,,11.13,,,,207.66,,,,,,24.04,,,,,,,517.30,,231.82,,,321.45,,,11.11,,,20.11,,9.10,66.84,,,62.03,,,,310.88,,8.46,,,,492.30
1554331280000,,,,,,,,5.89,124.03,,,,,11.62,,,51.00,,,,58.92,,,,0.71,312.78,0.68,,51.67,,,24.36,386.26,,,,4.98,,55.74,,,174.85,,,,,,,,,,,,512.72,,3.32,,,,292.89,,,,,,11.21,,,,,,,533.51,,189.61,,,,,,10.09,,,116.04,,3.00,74.06,,,,,,,246.97,,15.50,,,,520.63
1554398543000,50.00,,,,,,,,22.18,,,30.29,,,,,,18.03,,,68.62,,,,,88.83,,,,,,2.20,69.96,,,,1.04,,160.11,,,196.00,,,,,,,,,,,,359.31,,8.29,,,,178.44,,,,,,,,,,,9.00,0.00,239.38,,147.22,,,,,,17.06,,200.00,48.55,,8.02,26.01,,,,,,,318.85,,17.21,,60.95,,370.88
1554466199000,,,,25.32,,,,,19.57,,,,,35.78,,,48.00,,,,37.16,,,,,110.00,23.77,,,329.34,,25.76,80.26,,,,0.29,,128.43,,,89.20,,,,,,,,,,,12.26,210.88,,0.98,,,,288.92,,,,,,,,,,,,,149.67,,41.66,,,,,,20.05,,,10.04,,13.02,99.52,,,,,,,22.09,,8.87,,,,169.43
1554532618000,,,,6.27,,,,,77.74,,,,,3.60,,,48.00,,,,19.58,,,,0.36,,,,,10.03,,25.52,,,,,10.59,,,,,,,,,,,,,,,,11.62,60.55,,4.49,,,,101.78,,,,,,5.86,,,,,,3.61,59.74,,17.65,,,,,,7.79,,,,,9.02,23.42,,,,,,,,,,,,,145.29
1554599495000,15.53,,,18.99,,,,,,,,,,,,,,,,,24.49,,,,0.15,,,,,,,21.38,,,,,13.14,,,,65.69,88.50,,,,,,,,,,,,56.96,,8.26,,,,123.45,,,,,,,,,,,9.82,0.68,186.63,,15.10,,,,,57.90,9.99,,,,,6.60,29.04,,,,,,,2.65,,,,23.57,,270.27
1554666574000,,,,,,,,,4.49,,,,,,,,45.00,28.78,,,,,20.28,,,,,,,,,3.74,,,,,12.98,,,9.65,,,,,,,,,,,,,23.30,25.60,,,,,,111.76,,,,,,,,,,,14.90,0.09,52.94,,,,,,,,,,,,,17.03,12.05,,,,,,,4.93,,,,,,75.54
1554733845000,,,,,,,,11.07,67.51,,,,,,30.42,,42.00,,,,64.00,97.07,,,,108.02,52.41,,,352.35,,12.69,,,,,26.75,,50.00,,,203.84,,,,,,,,,,,,871.44,,33.61,,,,233.29,,,,,,7.83,,,,176.60,5.50,,344.09,,83.94,,,,,,16.09,,,77.83,,36.22,69.98,,,,,40.08,,143.20,,27.69,,,,463.67
1554800647000,,,,43.96,,,,,180.99,,,,,,59.20,,43.00,,,,125.68,,,,,107.98,33.05,,,110.97,,,,,,,12.00,,448.76,14.84,,281.38,,,,,,,,,,,,178.03,,7.66,,,,114.98,,,,,,6.49,,,,,4.78,2.76,20.75,,28.75,,,,,,3.36,,209.53,4.75,,52.05,195.46,,,,,20.02,130.18,81.03,,23.00,,,,317.38
1554867921000,6.00,,,,,,,,182.87,840.81,,,,,38.70,,,,,,197.98,,40.00,,0.53,,43.12,,,,,,,,,,11.21,,75.52,,,337.52,,,,,,,,,,,,321.26,,5.67,,,,35.60,,,,,,5.38,,,,,,,50.00,,56.55,,,,,,3.09,,,,,36.02,219.46,,,,,30.19,,183.80,,15.60,,,,789.96
1554934968000,113.69,,,,16.31,,,,95.72,,,,,,34.54,,43.00,,,,72.81,,10.00,,0.43,,65.54,,,,,,,,,,127.32,,133.29,,,134.32,,,,,,,,,,,10.61,24.21,52.43,39.02,,,,103.01,,,,,,,,,0.04,,,0.01,75.74,,22.15,,,,,,3.89,,,65.32,,44.10,117.56,,,77.04,,10.01,,108.13,,16.42,,,,245.18
1555002718000,,,,,11.57,,,,17.02,,,,,,34.00,,,,,,31.24,,,7.52,3.58,113.37,23.66,,,20.09,,,,,,,103.67,,135.52,10.00,,45.95,,,,,,,,,,,,353.15,,4.29,,,,125.17,,,,,,8.00,,,47.93,116.92,,5.65,,,21.95,,,,121.00,,11.63,,,3.75,,55.06,170.47,,,,,30.04,,158.97,,28.22,,,,323.40
1555070200000,,,,242.86,,,,,141.90,,,,,,33.99,4.28,46.00,,,,23.68,2.95,,1.07,,,11.12,,,,,,,,,,,,,24.92,144.59,75.31,,,,,,,,,,1.03,23.90,151.96,,4.79,,,,130.89,,,,,,12.11,,,356.68,63.93,,0.80,51.68,,20.90,,,,,55.06,9.56,,,,,32.07,158.04,,,,,20.06,,17.25,,13.66,,,,249.66
1555136518000,,,,,49.90,,,,49.57,,69.00,,,,9.43,,,,,,76.06,,40.16,,0.77,,,,,,,,,,,,27.68,,,,229.79,60.27,,,,,,,,,,,,177.44,,0.33,,,,99.72,,197.18,,,,,,,81.87,,,,39.90,,80.16,,,,,,,,,,,29.93,88.15,,,,,,,5.69,,13.50,,,,175.39
1555203091000,,,,,,,,,57.11,,50.00,,,,3.12,,,,,,,,0.04,,0.14,,9.25,,,,,,,,,,8.03,,,,,29.41,,,,,,,,,,,,78.54,,4.06,,,,72.61,,,,,,,,,29.18,,,,,,2.55,,,,,26.13,1.08,,,,,22.02,10.53,,,,,,,85.84,,,,,,83.98
1555270669000,,,,,,,,,29.99,,110.00,,,,19.15,,50.00,,,,79.90,,43.53,,,,,,,,,,,,,,,,10.00,,292.33,125.56,,,,,,,,,,0.29,,43.47,,5.54,,,,63.89,,,,,,,,,,,,,77.15,,23.12,,,,,,4.67,,,,,,50.70,,,,,9.98,,17.57,,1.80,,,,128.22
1555337473000,,,,,20.59,,,,27.89,,,,,,10.15,,,,,68.64,46.89,,,,,,,,,,,,,,,,12.57,,66.59,,171.81,92.55,,,,,,,,,,,,91.07,,,,,,174.69,,,,,,,,,217.92,1.87,,,27.78,,49.06,,,,,5.78,16.51,,,,,16.05,143.55,,,,,,,30.00,,3.20,,,,248.97
1555405471000,,,,,,,,,96.59,,,,,,52.37,,46.00,,,,22.13,,,,,100.00,12.26,,,,,,,,,,28.25,,168.84,8.00,,200.04,,,,,,,,,,,,257.82,,,,,,156.00,,,,,,,,,888.46,,,0.14,100.73,,93.00,,,,,,33.71,,,37.61,,65.09,376.78,,,,,39.98,,150.28,,13.31,,,,346.20
1555472795000,,,,,,,,,10.24,,,,,,18.39,,,,,,22.22,,,,,1.16,19.09,,,,,,,,,,,,101.00,,29.76,172.81,,,,,,,,,,0.82,,436.90,,,,,,105.64,,,,,,,,,497.58,,5.90,,188.72,,73.82,,,,,,,,,10.07,,39.08,131.35,,,,,19.98,,70.26,3.99,3.64,,,,244.53
1555539993000,,,,,,,,,0.09,,,,,,24.39,,,,,,10.88,8.88,,,,,21.08,,,,,,,,,,1.36,,,,86.91,79.73,,,,,,,,,,,,65.42,,,,,,105.47,,,,,,2.93,,,241.18,,,,11.34,,43.04,,,,,,,,,,,8.32,50.79,,,,,,,109.45,,2.20,,,,166.19
1555608237000,,,,,,,,,37.91,,,,,,41.06,,,,,,12.26,,0.03,,0.29,,,,,,,,,,,,13.11,,,14.22,84.21,113.53,,,,,,,,,,,,365.64,,,,22.32,,105.10,,,,,,,,84.51,479.80,,,,77.92,,25.73,,,,,,9.46,,,81.62,,19.02,191.86,,,,,,,46.80,,,,,,356.43
1555674728000,,,,,,,,,12.06,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,37.53,,,,,,,,,,,,145.33,,,,,,57.47,,,,,,13.66,,,222.49,,,0.07,176.53,,37.38,,,,,22.84,3.63,,,,,20.00,67.61,,,,,,,194.25,,,,,,109.48
1555741612000,,,,,,,,,15.52,,,,,,28.68,,,56.30,,,27.83,,,,,,22.58,,,,,,,,,,14.73,,,,,36.78,,,,,,,,,,,,128.22,,,,,,31.30,,,,,,7.05,,,193.53,,,,61.51,,3.45,,,,,,11.16,19.38,,,,10.00,37.38,,,,,,,26.92,,,,,,273.84
1555809867000,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,0.28,,49.75,,,,,,,,,,,,,1.28,,221.97,,,,,,86.93,,,,,,,,,,,,0.24,57.30,73.75,8.42,,,,,,2.68,,,15.07,,5.02,42.37,,,,,10.06,,19.08,3.99,12.35,,,,294.51
1555876621000,,,,,,,,,46.00,,,,,,25.30,,,,,,7.15,,,,,28.70,,,,,,,,,,,10.17,,115.68,,83.72,,,,,,,,,,,,,54.75,,2.48,,,,16.46,,,,,,,,,,,,13.31,32.91,36.75,74.38,,,,,,1.27,,,,,6.00,38.50,,,,,10.02,,22.85,,8.30,,,,172.12
1555943613000,,,,,1.58,,,,1.05,,,,,,,,,,,,36.62,,,,,,,,,,0.11,,,,,,14.18,,,,,,,,,,,,,,,,5.74,154.75,,16.10,,,,31.83,,,,,,,,,,,,16.16,22.04,49.60,11.01,,,,,,9.07,,,4.68,,2.00,21.92,,,,,10.00,,12.97,5.99,1.00,,,,379.31
1556011928000,,,,,,,,,195.02,,,,,,9.97,,,,,,,,0.00,,,,,,,,1.40,,,,,,16.62,,18.22,,,,,,,,,,,,,,,74.71,,0.16,,,,78.85,,,,,,22.62,,,,,,2.21,20.06,87.92,7.10,,,28.13,,,12.94,,,,,23.01,38.52,,,,,10.00,,4.31,4.01,,,,,192.65
1556079702000,,,,,,,,,252.66,,,,,,47.69,24.40,,,,,35.46,,,,,,,,,,298.40,,,,,,9.07,,4.86,,,,,,,,,,,,,,4.66,350.65,,2.25,,,,19.62,,,,,,,,,,,,0.30,16.80,286.57,19.02,,,56.29,,102.32,7.39,,,,,57.02,55.60,,,,,9.92,,165.49,4.01,1.00,,,,505.05
1556147660000,,,,,,,,,25.05,,,,,,41.74,,,,,58.49,7.15,,,,,58.02,,,,,362.60,,,,,,104.70,,5.44,12.00,,,,,,,,,,,,,5.92,293.41,,,,,,59.51,,,,58.41,,,,,,,,,77.94,33.57,14.17,,0.00,29.11,,,6.28,,,0.08,,13.14,81.62,,,,,39.99,,54.26,,1.01,,,,551.54
1556214175000,,,,,,,,,,,,,,,16.95,23.18,,,,29.61,,,,,2.69,,,,,,58.37,,,,,,13.67,,30.00,,,,,,,,,,,,,,5.91,99.02,,20.94,,,,35.20,41.66,,,,,,,,6.94,,,2.22,18.94,,43.39,,,,,,10.46,,,,,2.01,35.52,,,,,20.01,,207.70,,,,,,258.53
1556281668000,,,64.18,,32.39,,,49.30,385.05,,,,,,142.37,,,,,106.55,234.80,,,,0.05,738.05,87.97,,,,22.40,,,,,,35.90,,88.46,31.00,,,,,,,,,,,,,,1034.11,,92.76,,,,163.38,198.75,,,62.75,,42.51,,,933.86,,,5.87,449.83,441.22,223.40,,,,,,42.30,60.80,,55.79,,75.88,489.05,,,,,50.09,,438.59,37.61,26.50,,200.00,,520.50
1556348416000,,,,,,,,,370.41,,,,,,4.59,,,,,9.64,,,,,,31.81,,,,,87.45,,,,,,30.55,,,,,,,,,,,,,,,,,445.74,,,,,,41.11,114.14,,,,,47.42,,,636.18,,,,301.35,123.77,63.80,,,31.97,,,,,,,,27.21,84.15,,,,,,,223.31,8.05,,,,,124.86
1556415030000,,103.81,,,,,,,3.26,,,,,,22.63,,,,,,32.25,,,,,31.51,,,,,,,,,,,9.06,,,,,,,,,,,,,,,1.25,6.41,267.03,,9.96,,,,30.05,44.49,,,,,18.33,,,509.67,,,,309.46,51.40,171.22,,,,,,2.39,,,,,3.01,39.75,,,,,,,,4.00,7.70,,186.01,,238.46
1556482542000,,,,,,,,,58.99,,,,19.88,,7.26,,,,,,14.34,,,,,31.20,,186.06,,,31.71,,,,,,8.75,,,,,,,,,,,,,,,,,256.08,,,,,,35.11,38.65,,,,,,,,457.19,,,2.92,107.86,127.94,80.30,,,,,,1.33,,,,,9.01,86.05,,,,,10.00,,6.06,,3.51,,,,92.72
1556549842000,,,,,,,,,28.96,,,,68.28,,,9.83,,,,,28.75,77.48,,,,,,,,,48.55,,,,,,1.09,,,,,,,,,,100.00,,,,,,,168.02,52.00,,,,,13.04,,,,,,2.80,,,210.56,,,,259.53,99.11,29.06,,,,,,2.47,,,6.49,,14.00,11.08,,,,,10.02,,44.13,10.02,,,,,278.70
