timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1583368317000,31.19,,44.84,,,,,,,,,,12.27,,48.29,7.61,,97.93,,,,,,,17.54,,,,,29.06,,,,,42.56,4.44,3.45,,,,276.20,,,,,237.70,,,,,0.09,,,,0.00,,,17.24,,,,,20.00,140.24,,1.24,74.02,,,,30.10,,115.16,,,,6.00,27.37,,,,,5.47,,,,,0.93,,0.90,,,,,53.83,,28.46,,8.94,,8.89,,,6.96,,,,,7.97,687.06
1583435384000,65.35,,,,,,,,,,,,,,5.07,11.14,,93.66,,52.00,,,,,15.04,18.23,,,,43.01,,,,,52.24,107.12,3.80,,,,612.28,,,,,420.38,,,,,4.62,,,,,,,17.72,,,,,17.00,73.74,,,60.28,,,,10.12,43.11,197.97,,,,,14.82,,,,,0.19,0.01,,,,0.03,,,,,,,30.77,,2.39,,17.55,,77.92,,,0.39,,,,15.08,5.41,1055.96
1583502285000,56.47,,,,,,,,,,,,,,9.76,7.63,,118.19,,20.25,4.41,,,,11.66,14.18,,,,12.22,,,,,34.64,47.06,0.85,,,,293.30,,,5.13,,246.03,,,,,0.23,,,,,,,0.64,,,,,14.46,86.53,,11.03,70.24,,,,6.34,59.78,169.32,,,,5.00,71.00,,,,,0.01,0.52,,,,0.61,,3.45,,,,,,,3.53,,8.45,,0.33,,,1.08,,,,3.33,38.39,690.11
1583567810000,64.59,,,,,,,,,,,,,,7.75,9.23,,85.46,2.06,,,,12.61,,,26.07,,,,9.64,,,,,20.80,1.48,,100.00,,,235.44,,,,,280.66,,,,,0.75,,,,,,,12.19,,,,,,54.82,,0.09,41.18,,,,,37.73,87.06,,,,,2.58,,,,,,0.56,,,,0.11,,21.74,,,47.61,,,,4.57,,,,0.33,,5.59,0.74,,,,,2.00,601.04
1583633541000,112.49,,41.94,,,,7.49,,,,,,36.21,,4.73,5.17,,86.07,,,,,,,120.71,32.24,,,,105.13,,,,,42.32,,10.18,,,,581.45,,,,,386.01,,,,,7.28,,,,,,,61.19,,,,,9.50,116.31,,,86.58,,,,0.52,59.37,226.07,,,,,14.04,,,,,,1.68,,,,0.61,,0.93,,,20.38,,,,10.29,,50.00,,0.34,,,2.65,,,,,18.92,1278.43
1583699841000,852.50,,826.00,,,,,,,,,,226.19,,123.49,49.67,,160.48,4.67,,,,,,367.43,74.64,,,,22.84,,,,,93.47,,12.74,184.82,,,944.80,,,38.19,,1125.72,,,,,0.55,,,,,,,61.20,,,,,584.31,261.60,,,233.88,,,,3.55,101.33,378.50,,,,,43.96,,,,,15.17,14.88,,,,21.97,,19.13,,,160.73,,,,510.55,,45.52,,2.63,,,6.06,,,,0.57,53.03,1206.64
1583767163000,757.77,,132.51,,,,10.71,,,,,,191.32,,22.76,11.23,,655.69,3.70,377.07,9.62,,,,623.81,374.40,,,,73.49,,,,,267.52,,5.21,47.41,,1.46,1707.85,,,6.81,,1477.42,,,,,0.00,,,,,,,239.47,36.89,,,,487.27,873.66,,,535.81,,,,9.54,139.12,1271.72,,,,9.65,98.59,,,,,0.07,1.51,322.31,,,14.94,,29.35,,,251.55,,88.55,,290.13,,29.50,,593.99,,,14.99,,,,4.40,114.18,4111.98
1583833348000,357.61,,128.00,,,,15.17,,,,,,238.78,510.00,4.66,103.60,,236.52,5.15,119.73,,,,,192.22,164.39,,,,63.86,,,30.00,,179.91,0.01,1.01,13.29,,19.77,3258.79,,,53.90,,1940.60,,,,,0.13,,1713.50,,,,,0.33,197.21,,,,770.22,593.82,,,101.97,,,,14.29,9.58,1349.84,,,,,65.13,,,7.76,,0.08,3.89,4.96,,,4.11,,37.52,,,103.67,,91.40,,2.05,,46.34,,942.06,,,10.92,,,,6.23,25.39,2224.04
1583900197000,111.50,,,,,,,,,,,,95.19,,24.39,16.73,,122.20,,80.71,,,45.68,,91.96,42.91,,,,67.91,,,,,137.73,,29.12,,,,765.10,,,2.72,,1319.08,,,,,,,949.99,,,,,213.08,,,,,109.07,158.45,,1.02,177.45,,,,43.71,9.98,223.84,,,,,49.37,,,1.46,,,,,,,0.23,,23.21,,,56.12,,29.27,,54.21,,4.94,,186.02,7.09,,19.53,,,,,21.91,1546.94
1583966404000,158.69,,21.10,,,,1.31,,,,,,231.03,241.07,8.09,53.88,,158.06,5.35,77.75,,,47.23,,177.89,222.11,,,,164.51,157.58,,30.00,,175.17,,11.37,,,,2562.62,,,12.74,,984.35,,,,434.33,,,,,,,,3.51,53.99,,,,140.09,44.48,,1.48,,,,,35.77,,1073.71,,,,66.20,47.76,,,0.72,,0.48,,,,,18.26,,,,,107.12,,439.85,,48.11,,31.90,,350.77,,5.77,0.87,,,,12.81,87.66,2283.58
1584033400000,2213.96,,,,,,445.82,,,,,,247.81,,310.92,896.82,,4678.92,42.13,40.67,,,38.44,,1898.66,1901.25,,,,432.28,5417.89,,997.54,,128.63,,18.24,,,,11832.77,,,154.85,,6251.66,,,,1007.34,2.02,,,,,,,29.78,720.56,,,,941.01,,,5.22,,,,,6.87,34.34,2391.18,,,,,78.15,,,1214.76,,,54.29,,,50.00,204.67,,77.56,,,1923.55,,361.41,,134.33,,,,1561.82,,9.44,28.01,,,,,1882.15,8441.31
1584100621000,3180.52,,,,,,2036.93,,2955.00,,1615.01,,910.31,344.76,1145.51,13099.85,,22784.63,51.78,87.00,71.69,,66.08,,8358.43,1890.53,,,,8374.87,25055.78,,1027.35,,439.29,,14.23,,1759.96,72.34,53652.45,,,1176.07,,6246.78,,,,76.29,30.53,,,,,,,21.40,1139.21,,,,4225.42,,,2.99,258.71,,,100.00,116.43,226.85,6821.75,,,,5.00,59.67,,,502.88,,,99.47,448.66,,47.96,22.53,,877.49,,,9522.18,,286.00,,529.51,,88.08,884.21,2192.64,,,501.60,,,,161.64,4882.75,26296.53
1584168330000,178.22,,257.02,,,,250.16,,,,7.05,,285.07,,376.41,709.43,,1076.53,,,20.00,,44.47,,3454.78,381.31,,,,739.75,3330.32,,30.00,,424.25,,21.24,,,,9182.75,,,525.60,,2621.84,,,,318.29,19.22,,,,0.23,,,14.87,108.28,,,,64.86,,,,926.36,,,,83.55,127.87,760.91,,,,,225.48,,,8.71,,0.05,,,,,4.02,,121.01,,,1554.22,,,,181.89,,7.52,,811.28,26.12,,41.30,,,,80.57,63.62,3984.68
1584234522000,673.80,,,,,,633.80,,,,,,137.88,333.00,108.38,225.47,,2295.22,,,,,44.00,,1379.44,151.09,,,,329.88,4.19,,60.10,,458.04,,3.93,20.00,,0.05,6738.37,,,249.56,,985.77,,,,,0.81,,,,63.43,,,18.35,30.28,,,,159.18,,249.23,,490.70,,,,123.92,189.45,471.85,,,,,59.55,,,,,52.91,17.88,100.00,,160.00,1.56,,238.98,,,363.95,,,,44.70,,8.02,,1652.74,82.17,,8.30,,,,18.53,314.41,4260.04
1584300469000,164.92,,,,,,299.50,,,,,,48.98,,162.83,118.66,,2104.24,,,,,57.42,,1522.21,22.96,,,,,140.19,,,,422.80,,35.83,25.00,,,6347.54,,,619.71,,74.91,,,,,0.01,1800.00,,,,,,,,,,,30.00,,584.81,,502.25,,,,0.11,292.36,535.18,,,,,28.67,,,,,5.54,4.22,,,40.00,1.74,,104.94,,,279.98,,,,497.81,,31.68,1155.37,3010.13,5.61,,89.50,,,,,228.23,6624.26
1584367227000,558.32,,,,,,92.06,,,,2529.11,,2325.86,,468.70,743.68,,3050.20,,,403.61,,45.60,,3499.71,341.56,,,,26.89,269.42,,181.72,,439.47,,43.31,575.00,,,10934.49,,,435.82,,2224.41,,,,741.42,13.41,,1818.99,,99.85,,,47.35,71.89,1658.75,,,1208.93,,2779.60,19.33,1703.06,,,785.12,31.79,425.08,827.14,,,,,55.55,,,511.64,,124.51,11.32,100.80,,760.00,231.14,,144.04,,,1425.00,,,,66.03,,165.16,,8571.94,127.86,2.53,22.38,,,,68.23,797.77,8520.55
1584434720000,107.43,,,,,,84.97,,,,,312.94,144.51,,138.35,172.72,,1803.48,,25.50,58.57,,75.23,,1788.57,94.40,,,,11.22,177.38,,,,532.93,,18.17,,,,3302.36,,,198.57,,474.59,,,,,6.25,,,,,,,8.28,,,,,70.79,,859.16,3.60,1223.13,,,,8.15,478.21,656.01,,,,,87.18,,,13.64,,69.46,44.70,,,20.00,18.56,,469.66,,,339.47,,,,202.82,,215.79,131.93,2378.08,76.65,,9.69,,,,34.82,365.07,5549.28
1584500082000,124.45,,,12.32,,,86.61,,,,,,55.23,,511.82,1.51,,681.22,,153.78,,,,,878.17,,,,,14.12,183.94,,,,260.74,,2.26,,,0.90,1997.80,,,30.30,,220.86,,,,,0.00,,,,,,,8.84,,,,,,,258.67,,654.99,,,,1.88,24.14,53.88,,,,,14.26,,,,,4.68,16.81,,,,,,15.07,,,362.14,,,,20.22,,192.91,,903.67,,,0.22,,,,1.10,135.77,1634.84
1584566455000,30.46,,,26.21,,,294.22,,,,,,65.13,,532.91,40.43,,295.45,,141.74,,,,,671.27,12.72,,,,,336.84,,,,118.39,,6.86,,,,1442.31,,,0.28,,69.55,,,,,1.00,,,,,,,31.77,,,,,30.16,,127.46,3.06,464.24,,,,9.14,,103.12,,,,,33.51,,,,,4.00,2.74,,,,3.91,,40.85,,,95.76,,,,81.23,,106.89,,735.59,,,4.37,,,,39.71,47.19,1268.63
1584632903000,58.84,,,60.42,,,5.71,,,,,,35.16,,236.62,68.96,,502.11,,436.56,121.53,,32.87,,411.33,,,,,10.37,599.22,,,,182.90,,7.68,,,,1408.44,,,49.67,,84.22,,,,,0.40,,,,,,,15.71,,,,,139.28,,128.77,,444.52,,,,0.56,,653.45,,,,6.43,7.19,,,,,,0.41,,,,,,117.97,,,61.67,,,,43.94,,110.54,,433.89,,,1.90,,,,8.76,51.11,1572.87
1584699859000,88.85,,,21.13,,,139.42,,,,,,,,56.48,132.91,,473.29,,83.35,144.25,,56.97,,822.30,75.25,,,,,829.28,,,,283.76,1.40,14.70,,,,2761.78,,,112.99,,9.16,,,,,0.07,,,,,,,22.71,36.79,,,,122.94,,123.79,6.14,712.41,,,,22.58,,975.27,,,,,8.26,,,,,1.33,,,,,1.70,,19.26,,,168.45,,,,60.01,,61.38,,1092.47,,0.32,3.59,,,,,18.66,2136.56
1584766483000,2016.10,,,44.71,,,50.02,,,,,,435.72,,91.05,133.54,,775.35,,296.33,72.00,,100.83,,1683.62,80.73,,,,4.67,1300.64,,,,422.32,,2.19,,,,3083.23,,,308.99,,553.16,,,,,0.05,,,,,,,43.17,23.43,,,,180.65,,47.87,7.26,999.84,,,,3.54,,1588.42,,,,,11.05,,,,,79.51,49.43,,,,0.54,,81.94,,,339.57,,,,14.36,,139.37,,776.86,77.84,,47.81,,,,83.09,113.86,2823.62
1584833664000,303.86,,,,,,0.19,,,,,,20.78,,10.33,31.02,,201.74,,30.55,15.79,,,,329.73,11.35,,,,,257.95,,,,231.41,,1.42,,,,823.70,,,6.21,,486.68,,,,,0.30,,,,,,,,,,,,201.50,,12.70,1.11,596.43,,,,8.83,,681.43,,,,,4.68,,,,,0.20,6.08,,,,0.10,,38.93,,,17.57,,,,10.85,,,,247.69,,,2.97,,,,2.28,8.60,964.93
1584902413000,27.11,,,8.93,,,43.66,,,,,,,,27.23,1.04,,163.57,,36.17,,,,,291.88,,3.40,,,,30.30,,,,538.97,,3.02,,,,760.54,,,18.18,,145.43,,,,,4.19,,,,,,,1.76,,,,,162.44,,77.45,,555.49,,,,0.37,,317.93,,,,,40.96,,,,,104.30,4.15,,,,1.61,,96.47,,,57.48,,,,20.27,,24.02,,201.60,,,2.15,,,,5.15,28.27,1170.48
1584970249000,566.95,,,21.68,,,2.19,,,,,,179.10,,13.33,41.88,,263.71,,81.16,,,81.47,,549.65,33.38,,,,,507.45,,,,408.59,,21.93,,,,1280.65,,,118.29,,59.27,,,,,0.01,,,,,,,15.33,20.54,,,,3.01,,169.74,,475.64,,,,,,673.90,,,,,18.60,,,,,1.20,2.82,,,,,,34.73,,,205.83,,,,1.00,,41.71,,799.06,75.01,0.26,0.11,,,,8.64,144.87,1673.09
1585036977000,268.37,,,,,,,,,,,,,,8.23,18.49,,158.15,1.58,,,,173.65,,292.95,,,,,,59.45,,,,625.62,,,,,,779.67,,,,,353.09,,,,,,,,,,,,,,,,,15.56,,62.23,,537.69,,,,,,339.55,,,,,22.08,,,,,,51.98,,,,,,39.74,,,31.13,,,,186.84,,107.42,,355.77,,,5.74,,,,2.97,138.63,1140.44
1585105600000,87.50,,,10.41,,,,,,,,,187.00,,12.10,20.60,724.48,286.31,1.45,72.54,,,27.00,,334.41,5.05,,,,,115.66,,30.00,,521.26,,2.98,,,,987.71,,,31.24,,484.17,,,,,0.55,,,,,,,14.19,,,,,342.00,,78.91,,525.54,,,,11.79,,436.94,,,,,4.04,,,,,0.15,2.70,,,,0.77,,26.16,,,120.30,,,,3.83,,147.60,,339.25,,,1.01,,,,,44.69,1155.93
1585173391000,50.49,,,,,,,,,,,,12.00,,71.31,24.93,,26.93,,,7.57,,,,120.67,,,,,0.05,499.16,,,,375.52,,4.55,,,,708.52,,,19.16,,706.68,,,,,,,,,,,,1.20,,,,,14.06,,145.26,,251.33,,,,5.19,,421.07,,,,25.89,12.64,,,,,0.01,,,,,0.66,,5.10,,,92.27,,,,5.49,,170.12,,112.58,,,8.45,,,,,72.30,686.97
1585239172000,32.82,,,11.10,,,4.34,,,,,,126.15,,13.09,16.49,,83.74,,,,,30.00,,82.92,,,,,,12.65,,,,290.65,,64.79,,,0.72,450.99,,,,,419.27,,,,,,,,,,,,,,,,,4.00,,25.11,,161.89,,,,5.17,,32.39,,,,,0.91,,,0.02,,,0.14,,,,0.86,,19.51,,,84.81,,,,18.78,,30.34,,25.01,,0.03,,,,,6.86,41.56,516.79
1585306138000,30.92,,6.00,43.02,,,,,,,,,151.71,,21.27,22.16,,52.67,,,,,,,188.81,,,,,,44.28,,,,110.18,,2.22,,,,240.95,,,40.48,,763.16,,,,,,,,,,,,10.18,,,,,3.02,,176.86,1.13,222.00,,,,4.51,,30.76,,,,,,,,,,238.61,0.10,,,,,,0.16,,,28.24,,,,27.27,,131.87,,142.99,71.04,0.07,0.02,,,,0.56,6.49,814.54
1585372283000,106.26,,,92.83,,63.74,256.77,,,,,,157.15,,7.28,113.72,788.00,286.00,1.58,8.75,,,,,189.46,118.68,,,,,134.39,,90.51,,96.26,,5.54,,,7.28,722.62,,,15.48,,1244.70,,,,,1.29,,,,,,,0.09,,,,,172.92,,102.07,6.29,198.94,,,,68.75,,196.45,,,,,21.46,,,,,,8.62,,,,0.82,,69.71,,,76.70,,,,130.70,,45.29,,449.92,71.09,,3.16,,,,,87.13,1013.77
1585438491000,58.47,,,,,5.84,,,,,,,,,4.86,11.32,,67.53,,,,,60.65,,176.81,,,,,7.24,,,,,219.27,,,,,7.88,304.01,,,30.38,,333.60,,,,,,,,,,,,4.14,,,,,92.84,,38.33,,352.10,,,,0.00,,172.95,,,,8.06,8.72,,,,,,7.20,,,,2.31,,39.79,,,38.26,,,,3.08,,153.12,,247.00,,,11.77,,,,3.60,121.84,1338.14
1585504149000,2.33,,,,,8.02,,,,,,,,,2.64,5.94,,40.07,,,,,,,6.05,,,,,,74.18,,,,151.18,0.11,,,,,91.63,,,,,190.57,,,,,0.14,,,,,,,,,,,,,,12.88,4.11,196.78,,,,7.40,,50.03,,,,,1.53,,,0.05,,,7.41,,,,2.38,,,,,,,,,60.20,,79.52,,77.25,,,0.17,,,,,0.11,468.10
1585571105000,28.33,,,135.41,,57.87,9.82,,,,,,,,37.59,43.86,,57.38,,,,,20.11,,85.92,17.09,,,,,46.92,,,,84.68,,3.38,,,,314.02,,,,,251.21,,,,,0.00,,,,,,,5.26,,,,,230.68,,177.78,6.02,306.90,,,,13.14,,206.30,,,,,8.71,,,,,1.64,46.14,,,,2.24,,21.38,,,54.98,,,,12.21,,123.07,,124.85,,,,,,,0.91,67.18,1237.47
1585637238000,2.49,,,,,,0.15,,,,,,,,32.83,5.17,,15.74,1.54,,,,60.00,,115.17,27.95,,,,,90.44,,,,115.65,,,,,,478.07,,,11.59,,244.35,,,,,0.60,,,,,,,9.38,,,,,,,31.70,,224.89,,,,1.54,,59.88,,,,,1.09,,,,,,0.06,,,,0.84,,86.46,,,46.37,,,,1.79,,87.03,,48.34,,,0.43,,,,1.13,72.00,698.32
1585704243000,5.78,,,44.53,,58.42,27.82,,,,,962.89,,,15.66,4.39,685.98,46.31,,,,,126.07,,133.20,,,,,,256.53,,,,32.30,,,,,,282.66,,,62.98,,658.76,,,,,1.94,,,,,,,3.13,,,,,66.50,,11.58,,142.69,,,,0.78,,326.52,,,,,0.01,,,,,0.46,0.62,2.97,,,0.03,,86.47,,,43.91,,,,45.64,,35.53,,183.02,,,1.03,,,,,12.94,785.26
1585770840000,3.68,,,,,8.00,,,,,,,,,10.79,23.05,,90.61,,,,,,,,,,,,,37.93,,,,16.45,,8.53,,,,202.68,,,,,122.05,,,,,1.45,,,,,,,4.60,,,,,,,,,168.54,,,,,,33.97,,,,,,,,,,,4.77,,,,0.77,,38.09,,,73.55,,,,0.18,,15.77,,50.87,,,10.71,,,,,30.62,427.53
1585836257000,32.12,,,21.04,,17.48,5.63,,,,,,,,1.12,29.02,,63.96,,,14.80,,,,7.12,6.83,,,,,35.79,,,,105.91,,,,,,252.01,93.07,,9.61,,237.66,,,,,0.02,,,,,,,6.86,,,,,,,3.64,,169.69,,,,0.99,,122.80,,,,,2.89,,36.99,0.61,,0.47,2.63,,,,0.58,,0.31,,,22.72,,,,0.49,,91.55,,42.21,,,0.01,,,,,22.42,442.88
1585903293000,23.61,,,41.68,,42.69,,,,,,,,,55.90,5.95,,149.78,1.45,,,,,,132.03,12.73,,,,,111.98,,,,200.32,,3.34,,,,613.42,68.54,,,,555.22,,,,,1.60,,,,,,,0.61,,,,,,,,3.76,454.61,,,,,,240.86,,,,,22.17,,,,,0.53,0.41,,,,0.80,,18.13,,,50.82,,,,0.39,,61.39,,114.17,61.42,,0.51,,,,0.89,154.56,894.70
1585969610000,33.56,,,21.79,,51.19,,,,,,,89.43,,24.32,72.43,,160.38,,,,,,,63.99,14.45,,,,,657.57,,,,142.84,,,,,,698.95,27.10,,19.09,,185.66,,,,,0.30,,,,,,,0.61,,,,208.92,18.02,,,0.06,343.41,,,,10.90,,210.60,,,,,0.96,,,,,30.07,0.43,,,,0.00,,28.76,,,40.22,,,,0.80,,181.90,,365.36,48.00,,0.20,,,,0.96,13.13,668.48
1586036191000,34.84,,,52.57,,5.30,,,,,,706.37,17.18,,95.00,8.06,,58.81,,,,,,,93.45,,,,,,230.98,,,,117.17,,2.09,,,,258.43,24.49,,33.39,,542.18,,,,,0.30,,,,,,,,,,,,38.01,,,0.20,252.22,,,,0.20,,207.36,,,,,14.33,,,,,58.64,4.72,,,,,,18.25,,,27.72,,,,0.07,,18.67,,231.48,92.92,,0.01,,,,2.78,0.30,832.58
1586102872000,1.42,,,,,57.47,,,,,,,,,10.17,0.52,,39.99,,,,,,,9.23,,,,,,3.27,,,,48.42,,,,,13.77,136.44,26.21,,,,222.86,,,,,0.11,,,,,,,,,,,,,,6.68,2.53,103.42,,,,,,29.33,,,,7.05,,,,,,,12.65,,,,0.12,,9.08,,,22.26,,,,9.90,,28.18,,19.81,,,5.17,,,,7.46,1.26,389.14
1586169028000,40.42,,,29.76,,60.69,,,,,19.95,,,,10.69,66.77,,132.81,,,,,,,63.08,,666.23,,,,36.45,,,,216.48,,,,,,315.70,130.07,,16.89,,783.22,,,,,0.06,,,,,,,8.95,,,,,,,,3.03,255.18,,,,0.15,,132.18,169.31,,,,0.02,,35.08,,,2.36,,,,,0.36,,29.97,,,36.75,,,,408.44,,54.02,,278.57,,,1.16,,,,,15.87,533.24
1586236183000,666.75,,,9.02,,,,,,,,,97.54,,40.37,178.63,,210.87,5.02,,35.00,,63.70,,112.98,4.79,6.75,,,,230.79,,,,196.79,0.05,1.42,,,,1322.10,405.27,,23.11,,1191.14,,,,380.80,0.01,,,,,,,8.57,,,,,,,,2.08,588.75,,,,18.74,,616.38,60.74,,,19.00,21.51,,,,,71.06,8.52,,,,6.55,,28.51,,,122.31,,,,34.71,,294.87,,1041.57,198.00,12.88,8.39,,,,3.25,87.33,1382.31
1586301955000,193.20,,,129.30,,,,,,,,,73.45,,12.14,203.92,,181.36,,,,,,,176.01,72.93,614.10,,,,144.12,,,,108.44,,32.93,,,,929.27,353.95,,133.05,,1329.66,,,,,3.21,,,,,,,2.80,,,,,109.00,,0.00,9.41,459.45,,,,3.24,,593.73,174.78,,,10.00,9.83,,,,,77.77,14.34,564.45,,,0.23,,129.74,,,85.18,,,,18.67,,112.72,,537.72,9.78,,1.64,,,,1.63,102.26,1172.95
