timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1581375300000,56.71,,42.41,,12.03,8.08,0.91,,,5.50,,,10.93,,,,,13.65,8.00,,,,,,0.76,,,128.36,,,,,,,,,,,52.72,,4.59,,,1.04,77.59,,,15.00,14.07,,155.69,2.06,,,11.11,,,,,,,,,,2.86,,380.80,116.61,,,,45.08,,,388.80,,,,,,22.28,,,49.25,,,,,,,0.09,,1.90,,,,35.56,,,51.23,108.34,331.61,,,0.89,1318.73
1581441429000,31.25,,42.88,,,19.55,,,,,,,12.60,12.53,19.48,,,53.90,,,,,,,6.90,,,83.25,,,,,,,,,,,169.03,,7.79,39.00,,3.40,65.46,,,28.00,72.55,,69.50,0.85,,,11.50,,,,,,,,,,32.32,,447.03,18.36,,,,35.46,,,514.10,,,,,,7.46,,,164.19,,,,,,,9.72,5.44,13.72,,,,60.05,,,0.46,135.47,554.84,,,,1698.08
1581508790000,86.15,,72.90,,0.96,91.69,,,,0.14,,,24.60,58.93,37.18,,,159.83,,,,,,,2.92,,,36.14,,10.11,,,,,,,,,,,,10.54,,,,,28.20,41.04,15.56,,61.27,55.25,,,6.69,,,,,,,,,,8.31,,662.51,291.22,,,0.01,104.60,,,778.11,,,,,,130.57,,,202.16,,,,,,,7.23,3.96,56.17,,,,63.33,,,205.61,153.26,1387.96,,,,1456.67
1581574720000,144.77,,80.72,,0.98,68.74,16.02,,,7.78,,,90.65,92.92,107.13,,,144.03,,,,,,,1.91,,,220.55,,96.38,,,,,,,,,,,7.55,33.43,,,,,45.20,50.00,32.00,,11.21,47.02,,,6.00,,,,,,,,,,33.92,,789.82,18.58,,,1.93,21.99,,,384.88,,,,,,30.63,,,124.25,,,,,35.00,,6.54,4.93,32.22,,,,64.20,,,27.95,128.18,979.80,,,,1848.33
1581641265000,83.63,,42.55,,5.92,70.58,25.47,,,2.67,,,95.76,8.17,24.45,,,49.33,76.00,,,,,,2.01,8.02,,246.89,,49.50,,,,,,,,,,,3.79,40.19,,12.71,55.48,,58.04,,79.78,,44.21,0.89,,,0.11,,,,,,,,,,8.37,,949.90,17.44,,,0.61,18.56,,,399.50,,,,,,7.96,,,133.34,,,,,,,4.15,2.79,21.12,,,,98.56,,,14.90,204.42,796.20,,,,965.46
1581707956000,78.97,3.61,42.25,,8.65,78.76,251.91,,,45.08,,,8.00,22.45,,,,96.27,,,,,,,,,,97.79,,46.08,,,,,,,,,,,15.87,70.57,,0.00,,,60.05,,30.07,,3.75,6.99,,,2.02,,,,,,,,,,0.06,,363.17,84.26,,,2.07,37.07,,0.55,93.71,,,,,,22.84,,,106.12,,,,,,,2.12,,1.18,,,,52.99,,,83.91,91.25,680.55,,,,1213.96
1581774043000,40.55,19.03,49.51,,0.08,11.24,305.09,,,1.90,,,38.49,1.79,13.21,,,88.32,,,,,,,0.69,,,107.48,,6.22,,,,,,,,,,,,,,56.24,60.38,,25.30,20.00,,,0.36,73.03,,,,,,,,,,,,,1.23,,153.64,256.12,,,4.15,34.84,,2.37,492.84,,,,,,8.74,,,151.00,,,,,20.00,,0.10,2.46,21.90,,,,102.57,,,38.71,203.23,477.48,,,,1154.80
1581841298000,94.84,62.50,80.74,,9.27,95.84,8.73,,,,,,30.76,0.56,71.93,,,174.81,,,,,,,1.69,,,430.67,,,,,,,,,,,,,44.08,53.85,,,109.16,,74.60,,197.80,,5.02,3.81,,,1.01,,,,,,,,,,6.40,,,101.44,,,,,,,348.23,,,,,,8.63,,,134.69,,,,,15.00,,9.11,,36.06,,,,52.95,,,19.16,82.03,744.90,,,,1856.86
1581907086000,299.54,123.36,117.94,,4.88,128.19,19.64,,,0.39,,,9.90,26.96,15.10,,,109.99,,,,,,,,,,120.06,,,,,,,,,,,,,89.23,,,9.23,98.07,0.10,52.62,,,,3.62,0.31,,,37.14,,,,,,7.77,,,73.96,,,859.09,12.06,,,3.09,,,0.15,545.37,,,,,,2.81,,,330.91,,,,,,,11.01,19.02,25.41,,,,27.22,,,3.20,170.87,863.19,,,,1207.05
1581973926000,134.72,255.76,96.09,,16.62,23.24,16.81,,,5.34,,,50.20,5.51,73.34,7.92,,174.03,39.63,,,,,,0.23,,,307.11,,,,,,,,,,,,,51.15,,,2.01,,,22.96,,196.50,,,4.24,,,23.83,,,,,,7.72,,,,5.66,,551.15,17.55,,,,,,,497.71,,,,,,9.91,,,302.98,,,,,,,6.54,8.05,6.85,,,,66.63,,,1.97,153.72,997.40,,,,1210.82
1582040665000,52.31,201.69,79.25,,3.57,8.60,23.29,,,5.42,,,78.73,13.32,19.33,,,101.59,,,,,,,1.39,,,76.67,,,,,,,,,,,,,29.83,69.81,,,,,46.11,,69.50,,15.03,17.65,,,9.92,,,,,,,,,,0.04,,381.47,21.46,,,,,,,452.15,,,,,,5.09,,,143.63,,,,,,,3.49,,5.08,,,,47.38,,,,185.01,459.16,,,1.00,1392.15
1582106715000,115.33,147.82,44.50,,0.25,35.50,37.71,,,,,,90.81,32.81,35.85,,,89.25,2.00,,,,,,0.99,,,82.98,,,,,,,,,,,,,28.91,400.59,,0.68,,,44.05,,251.26,,,69.81,,,9.02,,,,,,0.26,,,,0.59,,508.36,80.30,,,0.18,106.25,,,466.86,,,,580.00,,16.84,,,23.87,,,,,,,9.63,,17.59,,,,41.79,,,6.63,163.12,254.26,,,,1310.88
1582173039000,325.63,198.54,83.39,,11.21,49.59,44.32,,,0.19,,,3.56,2.44,111.45,,,183.83,,,,,,,2.96,,,267.54,,,,,,,,,,,,,47.99,95.34,,25.44,,,93.44,213.91,157.70,,0.00,41.03,,,0.37,,,,,,,,,,0.02,,148.86,34.34,,,0.71,43.63,,,1332.10,,,,,,3.64,,,267.12,,,,8.37,,,3.76,,10.45,,,,29.67,,,99.93,266.76,472.75,,,7.88,2446.46
1582240159000,34.83,236.51,73.58,,1.81,17.81,8.13,,,1.96,,,,0.78,5.90,,,47.00,,,,,,,4.69,,,132.31,,53.20,,,,,,,,,,,62.93,59.00,,0.16,,,43.20,59.01,74.18,,1.14,23.20,,,7.64,,,,,,,,,,4.92,,,,,,,,,,527.03,,,,,,49.69,,,381.76,,,,,,,4.23,10.86,0.07,,,,39.78,,,0.77,172.11,321.59,,,,1257.05
1582306851000,10.00,,75.19,,,14.47,2.39,,,2.83,,,,30.72,,,,138.72,,,,,,,1.02,,,14.88,,,,,,,,,,,,,25.97,,,,,,3.90,11.42,6.03,,,25.58,,,0.38,,,,,,,,,,0.51,,,13.84,,,,,,,327.22,,,,,,8.18,,,121.09,,,,,,,3.81,,79.60,,,,39.92,,,0.01,88.13,284.77,,,0.06,673.68
1582372667000,33.45,57.48,31.14,,,22.46,7.96,,,19.81,,,,0.43,31.96,,,49.74,41.29,,,97.48,,,5.16,,,84.29,,47.83,,,,,,,,,,,11.40,5.03,,18.95,,,7.92,11.23,174.93,,19.65,30.13,,,8.05,,,,,,,,,,0.21,,,32.79,,,,7.60,,,1760.94,1342.39,,,,,12.69,,,167.19,,,,,,,6.60,,88.92,,,,20.58,,,179.15,76.11,267.82,,,1.63,1000.39
1582439543000,0.73,7.94,39.62,,4.53,0.35,0.15,,,14.95,,,,0.30,,,,34.21,,,,19.77,,,,,,16.59,,,,,,,,,,,,,1.91,,,12.14,,,,,12.00,,,0.84,,,5.92,,,,,,,,,,0.33,,,,,,0.40,,,,138.74,,,,,,4.34,,,70.61,,,,,,,4.01,,0.85,,,,17.09,,,3.51,68.05,205.08,,,,436.23
1582505376000,25.38,,38.95,,71.30,34.46,1.69,,,13.09,,,77.06,18.05,57.06,,,88.36,,,,73.41,,,9.53,,,50.42,,,,,,,,,,,,,38.61,,,0.97,35.86,,71.23,14.67,27.50,,2.45,32.15,,,0.98,,,,,,,,,,7.04,,,23.73,,,0.81,,,,434.45,,,,,,4.93,,,90.77,,,,,,,0.18,,0.59,,,,1.21,,,0.28,99.19,368.65,,,,985.31
1582571821000,74.82,15.53,33.76,,0.21,7.62,2.43,,,9.61,,,21.91,13.52,27.66,,,96.21,74.36,,,101.80,,,6.27,,,48.19,,,,,,,,,,,,,26.47,,,0.77,36.91,,44.75,,30.00,,36.73,21.14,,,9.19,,,,,,,,,,2.07,,,91.49,,,,,,,448.41,,,,,,1.74,,,269.36,,,,,,,,,48.86,,,,8.48,,,2.39,143.66,233.09,,,,1025.58
1582638796000,41.21,93.40,71.42,,0.01,15.13,2.05,,,,,,0.01,6.03,54.41,,,163.87,,,,185.67,,,0.59,,,99.96,,,,,,,,,,,,,34.47,20.10,,0.01,,,,,105.48,,,0.48,,,0.27,,,,,,18.98,,,,0.03,,,53.04,,,,,,,1138.77,,,,,,21.85,,,282.41,,,,,,,0.12,,4.85,,,,34.39,,,0.05,83.79,349.47,,,7.98,2156.91
1582705647000,156.73,192.24,116.64,,0.75,33.34,42.20,,,59.78,,,,23.07,132.42,,,125.64,6.71,,,696.15,,,12.37,,,173.18,,,,,,,,,,,,,140.63,44.11,,2.31,,,36.42,133.05,162.04,,36.87,26.33,,,22.75,,,,,,10.38,,,,13.68,,,37.77,,,,,,,585.74,,,,,,5.83,,,392.43,,,,,12.27,,2.74,26.38,20.65,,,,59.29,,,223.55,371.28,680.61,,,,1517.08
1582771019000,135.66,412.85,129.99,,6.52,69.36,53.04,,,15.46,,,22.48,36.96,112.28,,,168.82,,30.21,,348.02,,,9.90,,,330.55,,,,,,,,,,,,,119.43,39.00,,25.49,83.04,,98.19,133.84,342.50,,110.13,4.17,,,13.56,,,,,,10.61,,,,25.81,,,8.08,,,1.34,32.73,,2.73,938.24,,,,,,18.35,,,894.46,,,,,46.01,,6.92,4.89,11.43,,,,145.03,,,263.71,365.61,1068.86,,,,2289.93
1582837876000,175.98,324.58,130.96,,,22.65,38.93,,,0.30,,,78.26,15.49,45.68,,,338.95,,,,166.28,,,68.39,,,251.43,,16.35,,,,,410.00,,,,,,17.25,20.07,,38.08,139.08,,203.90,,217.79,,,9.86,,,0.52,,,,,,8.70,,,,78.64,,,115.82,,,,,,4.03,791.32,,,,,,15.02,,,884.45,,,,,,,7.06,,89.62,,,,0.99,,,11.51,173.86,823.19,,,27.11,2503.88
1582904573000,189.36,154.79,156.80,,11.09,12.47,51.71,,,23.39,,,98.98,0.10,169.22,,,81.71,,,,283.31,,,11.12,,,169.39,,,,,,,,,,,,,117.40,35.13,,1.77,,,18.06,,39.69,,18.43,46.36,,,0.37,,,,74.95,,8.66,,5.65,,0.92,,,72.98,,,,,,,323.26,,,,,,1.37,,,678.72,,,,,,,,25.14,25.24,,,,2.79,,,24.82,332.05,791.28,,,,1844.07
1582970808000,9.25,76.57,78.80,,,12.66,23.37,,,118.91,,,88.28,6.50,38.17,,,65.76,,,,,,,0.47,,,114.93,,,,,,,,,,,,,62.87,70.52,,,,,226.83,,333.63,,,2.65,,,4.99,,,,206.45,,,,6.57,,1.66,,,,,,,,,151.16,,,,,,,8.70,,,453.95,,,,,,,3.05,,1.24,,,,,,,253.12,136.12,271.73,,,,1272.82
1583036689000,64.14,67.28,93.53,,0.04,27.85,7.90,,,13.37,,,151.23,7.31,65.45,,,71.57,,,,,,,,,,17.92,,,,,,,,,,,,,18.00,,,1.22,,,55.15,,68.64,,124.33,7.28,,,6.61,,,,5.03,,,,,,7.33,,,17.30,,49.26,,,,,450.95,,,,,,0.02,,,268.32,,,,,,,,4.09,12.42,,,,1.01,,,0.08,148.04,295.70,,,21.71,1048.10
1583103301000,57.97,57.61,80.94,,,32.72,45.05,,,12.37,,,62.36,6.98,99.57,,,63.14,,,,,,,8.78,,,184.26,,,,,,,,,,,,,50.08,37.46,,,,,57.19,,67.63,,,12.53,,,28.47,,,,,,,,278.21,,0.26,,,161.52,,,,,,,438.91,,,,,,5.59,,,521.34,,,,,,,3.05,,77.67,,,,0.34,,,25.37,270.76,592.99,,,44.52,2155.39
1583168974000,48.53,,102.84,,0.64,32.56,37.76,,,62.86,,,80.16,28.57,20.63,,,,,,,,,,1.64,,,104.92,,,,,,,728.00,,,,,,26.68,16.82,,0.89,,,72.81,,55.22,,,23.85,,,0.06,,,,,,,,,,6.89,,,5.76,,45.02,0.44,,,,673.18,,,,,,1.77,,,403.25,,,,,,,,,2.16,,,,1.38,,,1.36,248.54,559.42,,,,905.72
1583235956000,1.07,65.95,54.34,,0.77,5.07,14.10,,,4.04,,,59.64,11.99,8.20,,,104.58,,,,,,,6.09,,,50.02,,,,,,,,,,,,,21.56,20.13,2.11,0.01,,,118.34,,26.08,,,2.54,,,3.92,,,,,,,,,,10.09,,,,,39.13,1.55,,,,512.10,,,,,,13.61,,,155.86,,,,,,,2.09,,3.09,,,,1.97,,,,84.02,332.60,,,,1542.02
1583302077000,32.20,108.46,62.52,,8.46,7.22,1.00,,,1.03,,,64.23,1.06,3.59,,,115.76,,,,,,,2.59,,,87.36,,,,,,,,,,,,,,,185.20,0.12,,,18.41,,,,1.19,,,,,,,,,,,,5.28,,5.93,,,14.80,,,4.32,2.20,,,599.95,,,,,,45.95,,,438.49,,,,,,,4.20,17.00,36.48,,,,,,,243.66,79.51,387.21,,,,1059.50
1583368317000,31.19,74.02,42.56,,,7.61,4.44,,,17.24,,,,0.90,,,,,6.00,,,,,,3.45,,,17.54,,,,,,,,,44.84,,,,8.94,,140.24,6.96,,0.00,8.89,,20.00,,5.47,30.10,,,7.97,,,,,,,,,,0.93,,,12.27,,,1.24,53.83,,,237.70,,,29.06,,,48.29,,,115.16,,,,,,,0.09,,27.37,,,,,,,28.46,97.93,276.20,,,,687.06
1583435384000,65.35,60.28,52.24,,0.01,11.14,107.12,,,17.72,,,,,18.23,,,43.11,,,,,,,3.80,,,15.04,,,,,,,,,,,,,17.55,52.00,73.74,0.39,,,77.92,,17.00,,0.19,10.12,,,5.41,,,,,,,,,,0.03,,,,,,,30.77,,,420.38,,,43.01,,,5.07,,,197.97,,,,,,,4.62,15.08,14.82,,,,,,,2.39,93.66,612.28,,,,1055.96
1583502285000,56.47,70.24,34.64,,0.52,7.63,47.06,,,0.64,,,,3.45,14.18,,,59.78,5.00,,,,,,0.85,,,11.66,,,,,,,,,,,,,8.45,20.25,86.53,1.08,,,0.33,,14.46,,0.01,6.34,,,38.39,,,,,,4.41,,5.13,,0.61,,,,,,11.03,,,,246.03,,,12.22,,,9.76,,,169.32,,,,,,,0.23,3.33,71.00,,,,,,,3.53,118.19,293.30,,,,690.11
1583567810000,64.59,41.18,20.80,,0.56,9.23,1.48,,,12.19,,,,21.74,26.07,,47.61,37.73,,,,,,,,,,,,12.61,,,,,,,,,,,,,54.82,0.74,,,0.33,,,,,,,,2.00,,,,,,,,,,0.11,,,,,,0.09,,,5.59,280.66,,,9.64,,,7.75,,,87.06,,,,,100.00,,0.75,,2.58,,,,,,,4.57,85.46,235.44,,,,603.10
1583633541000,112.49,86.58,42.32,,1.68,5.17,,,,61.19,,,,0.93,32.24,,20.38,59.37,,,,,,,10.18,,,120.71,,,,,,,,,41.94,,,,50.00,,116.31,2.65,,,0.34,,9.50,,,0.52,,,18.92,,,,,,,,,,0.61,,,36.21,,,,,,,386.01,,,105.13,,,4.73,,,226.07,,,,,,,7.28,,14.04,,,,,,,10.29,86.07,581.45,,,7.49,1278.43
1583699841000,852.50,233.88,93.47,,14.88,49.67,,,,61.20,,,,19.13,74.64,,160.73,101.33,,,,,,,12.74,,,367.43,,,,,,,,,826.00,,,,45.52,,261.60,6.06,,,2.63,,584.31,,15.17,3.55,,,53.03,,,,,,,,38.19,,21.97,,,226.19,,,,,,,1125.72,,,22.84,,,123.49,,,378.50,,,,,184.82,,0.55,0.57,43.96,,,,,,,510.55,160.48,944.80,,,,1211.30
1583767163000,757.77,535.81,267.52,,1.51,11.23,,,,239.47,,,1.46,29.35,374.40,,251.55,139.12,9.65,,,,,,5.21,,,623.81,,,,,,322.31,,,132.51,,,,29.50,377.07,873.66,14.99,,,593.99,36.89,487.27,,0.07,9.54,,,114.18,,,,,,9.62,,6.81,,14.94,,,191.32,,,,88.55,,,1477.42,,,73.49,,,22.76,,,1271.72,,,,,47.41,,0.00,4.40,98.59,,,,,,,290.13,655.69,1707.85,,,10.71,4115.68
1583833348000,357.61,101.97,179.91,,3.89,103.60,0.01,,,0.33,,,19.77,37.52,164.39,,103.67,9.58,,30.00,,,,,1.01,,,192.22,,,,,,4.96,,1713.50,128.00,,,,46.34,119.73,593.82,10.92,,,942.06,197.21,770.22,,0.08,14.29,,,25.39,,,,,,,510.00,53.90,,4.11,,,238.78,,,,91.40,,,1940.60,,,63.86,,,4.66,,,1349.84,,,,,13.29,,0.13,6.23,65.13,,,,7.76,,,2.05,236.52,3258.79,,,15.17,2229.19
1583900197000,111.50,177.45,137.73,,,16.73,,,,213.08,,,,23.21,42.91,,56.12,9.98,,,,,,,29.12,,,91.96,,45.68,,,,,,949.99,,,,,4.94,80.71,158.45,19.53,7.09,,186.02,,109.07,,,43.71,,,21.91,,,,,,,,2.72,,0.23,,,95.19,,,1.02,29.27,,,1319.08,,,67.91,,,24.39,,,223.84,,,,,,,,,49.37,,,,1.46,,,54.21,122.20,765.10,,,,1546.94
1583966404000,158.69,,175.17,,,53.88,,,,3.51,,,,,222.11,,107.12,,66.20,30.00,,,,,11.37,,,177.89,,47.23,,,,,,,21.10,,,,31.90,77.75,44.48,0.87,,,350.77,53.99,140.09,,0.48,35.77,157.58,,87.66,,,,,,,241.07,12.74,434.33,18.26,,,231.03,,,1.48,439.85,,5.77,984.35,,,164.51,,,8.09,,,1073.71,,,,,,,,12.81,47.76,,,,0.72,,,48.11,158.06,2562.62,,,1.31,2288.93
1584033400000,2213.96,,128.63,,54.29,896.82,,,,29.78,,,,77.56,1901.25,,1923.55,34.34,,997.54,,,,,18.24,,50.00,1898.66,,38.44,,,,,,,,,,,,40.67,,28.01,,,1561.82,720.56,941.01,,,6.87,5417.89,,1882.15,,,,,,,,154.85,1007.34,204.67,,,247.81,,,5.22,361.41,,9.44,6251.66,,,432.28,,,310.92,,,2391.18,,,,,,,2.02,,78.15,,,,1214.76,,,134.33,4678.92,11832.77,,,445.82,8483.44
1584100621000,3180.52,258.71,439.29,,99.47,13099.85,,,,21.40,,1759.96,72.34,877.49,1890.53,,9522.18,226.85,5.00,1027.35,,,,,14.23,,47.96,8358.43,,66.08,,,,448.66,,,,,,,88.08,87.00,,501.60,,,2192.64,1139.21,4225.42,,,116.43,25055.78,,4882.75,,,,,,71.69,344.76,1176.07,76.29,22.53,,,910.31,,100.00,2.99,286.00,,,6246.78,1615.01,,8374.87,2955.00,,1145.51,,,6821.75,,,,,,,30.53,161.64,59.67,,,,502.88,,,529.51,22784.63,53652.45,884.21,,2036.93,26348.30
1584168330000,178.22,926.36,424.25,,,709.43,,,,14.87,,,,121.01,381.31,,1554.22,127.87,,30.00,,,,,21.24,,,3454.78,,44.47,,,,,,,257.02,,,,7.52,,,41.30,26.12,0.23,811.28,108.28,64.86,,0.05,83.55,3330.32,,63.62,,,,,,20.00,,525.60,318.29,4.02,,,285.07,,,,,,,2621.84,7.05,,739.75,,,376.41,,,760.91,,,,,,,19.22,80.57,225.48,,,,8.71,,,181.89,1076.53,9182.75,,,250.16,3984.68
1584234522000,673.80,490.70,458.04,,17.88,225.47,,,,18.35,,,0.05,238.98,151.09,,363.95,189.45,,60.10,,,,,3.93,,160.00,1379.44,,44.00,,,,100.00,,,,,,,8.02,,,8.30,82.17,63.43,1652.74,30.28,159.18,,52.91,123.92,4.19,,314.41,,,,,249.23,,333.00,249.56,,1.56,,,137.88,,,,,,,985.77,,,329.88,,,108.38,,,471.85,,,,,20.00,,0.81,18.53,59.55,,,,,,,44.70,2295.22,6738.37,,,633.80,4260.04
1584300469000,164.92,502.25,422.80,,4.22,118.66,,,,,,,,104.94,22.96,,279.98,292.36,,,,,,,35.83,,40.00,1522.21,,57.42,,,,,,,,,,,31.68,,,89.50,5.61,,3010.13,,30.00,,5.54,0.11,140.19,,228.23,1800.00,,,,584.81,,,619.71,,1.74,,,48.98,,,,,,,74.91,,,,,,162.83,,,535.18,,,,,25.00,,0.01,,28.67,,,,,,,497.81,2104.24,6347.54,1155.37,,299.50,6624.26
1584367227000,558.32,1703.06,439.47,,11.32,743.68,,1658.75,,47.35,,,,144.04,341.56,,1425.00,425.08,,181.72,,,,,43.31,,760.00,3499.71,,45.60,,,,100.80,,1818.99,,,,,165.16,,,22.38,127.86,99.85,8571.94,71.89,1208.93,,124.51,31.79,269.42,,797.77,,,,,2779.60,403.61,,435.82,741.42,231.14,,,2325.86,,785.12,19.33,,,2.53,2224.41,2529.11,,26.89,,,468.70,,,827.14,,,,,575.00,,13.41,68.23,55.55,,,,511.64,,,66.03,3050.20,10934.49,,,92.06,8520.55
1584434720000,107.43,1223.13,532.93,,44.70,172.72,,,,8.28,,,,469.66,94.40,312.94,339.47,478.21,,,,,,,18.17,,20.00,1788.57,,75.23,,,,,,,,,,,215.79,25.50,,9.69,76.65,,2378.08,,70.79,,69.46,8.15,177.38,,365.07,,,,,859.16,58.57,,198.57,,18.56,,,144.51,,,3.60,,,,474.59,,,11.22,,,138.35,,,656.01,,,,,,,6.25,34.82,87.18,,,,13.64,,,202.82,1803.48,3302.36,131.93,,84.97,5549.28
