timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,Other
1581973926000,50.20,,,8.05,,66.63,,,,,,4.24,187.69,,6.54,,,,,,1.59,,,,16.81,,39.63,5.66,,,,7.99,22.96,,,,73.34,17.55,9.91,153.72,5.51,,,,,23.83,,,307.11,,,,35.28,,96.09,,51.15,,134.72,,,,,,,,,,,3.13,302.98,551.15,3.85,174.03,,,0.38,,,6.85,47.32,,4.00,,1.97,,,,0.23,,255.76,,,997.40,,,,,196.50,6.01,,,2.20,,,,,497.71,,,16.62,23.24,,0.51,,,,933.86
1582040665000,78.73,,,,,47.38,,,,0.53,26.69,17.65,89.39,,3.49,525.48,,,,,0.19,,,,23.29,,,0.04,,,,,46.11,,,,19.33,21.46,5.09,185.01,13.32,,,,,9.92,,,76.67,,,,64.30,,79.25,15.03,29.83,,52.31,,,,,,,,,,,,143.63,381.47,3.42,101.59,,,,,,5.08,3.66,,3.60,,,,,,1.39,,201.69,,,459.16,,,,,69.50,4.59,,,,,,0.01,69.81,452.15,,,3.57,8.60,,,,,,676.70
1582106715000,90.81,,50.48,,51.40,41.79,,,,3.11,3.46,69.81,95.18,580.00,9.63,,,,,0.45,3.63,,,,37.71,,2.00,0.59,,,,,44.05,,,,35.85,80.30,16.84,163.12,32.81,,,,,9.02,,,82.98,,,,,,44.50,,28.91,,115.33,,,,,,,,,,,12.27,23.87,508.36,3.68,89.25,,106.25,,,,17.59,0.85,,5.03,,6.63,,185.50,,0.99,,147.82,,,254.26,,,,,251.26,7.50,,,1.92,,67.55,0.01,400.59,466.86,,,0.25,35.50,,,16.97,,,803.01
1582173039000,3.56,,,,10.03,29.67,,,,3.67,,41.03,,,3.76,,,,,,,8.37,,,44.32,,,0.02,723.96,,,,93.44,,,,111.45,34.34,3.64,266.76,2.44,,,,,0.37,213.91,,267.54,,,,,11.91,83.39,0.00,47.99,,325.63,,,,,,,,,,,10.78,267.12,148.86,13.34,183.83,,43.63,0.04,,,10.45,35.02,,87.17,,99.93,,,,2.96,,198.54,,,472.75,,,,156.80,157.70,8.02,,,,,5.60,0.00,95.34,1332.10,,,11.21,49.59,106.00,15.06,,,,1293.27
1582240159000,,,,10.86,4.01,39.78,,,,3.98,7.87,23.20,,,4.23,,,53.20,,,4.63,,,,8.13,,,4.92,,,,,43.20,,,,5.90,,49.69,172.11,0.78,,,,,7.64,59.01,4.01,132.31,,,,,16.49,73.58,1.14,62.93,,34.83,2.55,,,,,,,,,,2.72,381.76,,9.98,47.00,1.21,,23.39,,,0.07,,,30.37,,0.77,,,,4.69,,236.51,,,321.59,,,,119.27,74.18,4.16,,,,,,,59.00,527.03,,,1.81,17.81,,0.09,,,,1024.43
1582306851000,,,,,3.89,39.92,,,,,10.87,25.58,,,3.81,,,,,,0.58,,,,2.39,,,0.51,,,,,3.90,,,,,13.84,8.18,88.13,30.72,,,,,0.38,11.42,,14.88,,,,,7.26,75.19,,25.97,,10.00,,,,,,,,,,,,121.09,,23.85,138.72,,,0.04,,,79.60,,,,,0.01,,,,1.02,,,,,284.77,,,,54.30,6.03,1.22,,,,,,0.00,,327.22,,,,14.47,,0.02,,,,574.55
1582372667000,,,,,19.29,20.58,,,,,,30.13,,,6.60,,,47.83,,,,,,,7.96,,41.29,0.21,,,,,7.92,,,,31.96,32.79,12.69,76.11,0.43,,,,,8.05,11.23,,84.29,8.12,,,,35.96,31.14,19.65,11.40,,33.45,361.57,,,,,,,,,,,167.19,,,49.74,,7.60,0.10,,,88.92,,,,97.48,179.15,,,,5.16,,57.48,,,267.82,,,,,174.93,5.66,,,,,,,5.03,1760.94,1342.39,,,22.46,,,,,,610.08
1582439543000,,,,,15.05,17.09,,,,,,0.84,,,4.01,,,,,,,,,,0.15,,,0.33,,,,,,,,,,,4.34,68.05,0.30,,,,,5.92,,,16.59,76.15,,,,0.37,39.62,,1.91,,0.73,,,,,,,,,,,6.01,70.61,,0.09,34.21,,,1.22,,,0.85,,,,19.77,3.51,,,,,,7.94,,,205.08,,,,,12.00,1.67,,,,,,,,138.74,,,4.53,0.35,,,,,,363.18
1582505376000,77.06,,0.00,,,1.21,,,,0.58,,32.15,,,0.18,,,,,,0.37,,,,1.69,,,7.04,,,,,71.23,,,,57.06,23.73,4.93,99.19,18.05,,,,,0.98,14.67,,50.42,74.05,,,,,38.95,2.45,38.61,,25.38,,,,,,,,,,,,90.77,,,88.36,,,0.79,,,0.59,,,,73.41,0.28,,,,9.53,35.86,,,,368.65,,513.16,,,27.50,3.41,,,,,,,,434.45,,,71.30,34.46,,0.00,,,,407.83
1582571821000,21.91,,,,15.00,8.48,,,,3.86,,21.14,,,,,,,,,14.94,,,,2.43,,74.36,2.07,,,,,44.75,,,,27.66,91.49,1.74,143.66,13.52,,,,,9.19,,,48.19,107.98,,,,,33.76,36.73,26.47,,74.82,,,,,,,,,,,4.20,269.36,,,96.21,0.09,,0.02,,,48.86,,,,101.80,2.39,,,,6.27,36.91,15.53,,,233.09,,,,,30.00,4.02,,,,,,0.01,,448.41,,,0.21,7.62,,,,,,885.86
