timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1551568203000,,,,,,,,,,,,,,,3.99,,,,53.00,,,,,,,,,17.89,,,,,,,3.34,13.65,,,,,,,,,74.14,,,,4.01,,,,,,,,,,,,,55.09,,,,,,,81.36,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,278.24,,28.20,,,,,,,,,19.63,355.97
1551635562000,,,,,,,,,,,,,,,10.00,,,,53.00,,,,,,,,,142.70,,,,,,,,,,,,,,,,,37.68,,,,28.52,7.11,,,0.41,,,,,,,,,20.27,,,,,,,65.51,0.11,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,201.07,,110.79,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,65.71,,,,,,,,,,,,,456.59,,,30.59,,,,,44.10,,,,,,,,,417.13,,,,111.92,3.70,,,,,,,,24.00,,,,91.64,,,240.00,,,,394.45,,,,,,,,,,,,,,,,,,,,,,,,216.54,,,,1213.75,,203.45,,,,75.51,,36.00,,,,345.11
1551770679000,,,,,,,,,,,,,,42.81,,,,,55.30,,,,,,,,,36.20,,,,,,,,16.66,,,,,,,,,71.53,,,,52.13,,,,,,,,,,,,,241.40,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,639.13,,134.36,,,,76.24,,,,,8.48,540.21
1551838168000,,,63.61,,,,,,,,,,,,20.06,,,,52.50,,,,,,,,,228.21,,,,,,,,36.90,,22.43,,,,,,,309.47,,,,272.44,11.54,6.43,,,,,,,,,,,259.39,,,138.93,,,,118.50,,,,,,,,,,,,,,,,,,,,,,,,121.19,,,,717.74,,112.15,,,,,,140.22,,,40.00,430.15
1551905102000,,,,,,,,,,0.01,,,,,14.12,,,,,,,,,,113.94,,,15.00,84.10,,,,,,,8.77,,,,,,,,,42.70,,,,73.52,,,,,,,,,,,,,123.93,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,165.00,,61.68,,,,354.38,,,,,,,,,,,20.00,310.60
1551973041000,,,,,,,,,,,,,,,,,,,50.00,,,,,,38.96,,,78.82,,,,,,,0.02,9.50,,,,,,,,,8.96,,,,20.01,3.22,,,,,,,,,,,,15.81,,,,,,,55.70,,,,,,,,,,,,,19.54,,,,,,,,,,,11.41,,,,336.92,,,,,,,,,,0.01,,326.62
1552039745000,,,,,,,,,,,,,,,10.71,,,,51.50,,,,,,43.57,,,59.25,,,,,,,4.51,15.05,,35.45,,,,,,,24.64,,,,11.01,4.05,,,,,,,,,,,,12.20,,,,,,,33.50,,,,2.99,,,,,,,,,53.50,,,,,,,,,,,7.76,,,,585.67,,,,,,,,,,,35.27,226.39
1552108151000,,,,,,,,,,,,,,,128.73,,,,,,,,,,146.89,,,167.50,,,0.23,,,,,38.88,,,,,,,,,173.68,,,,85.79,4.79,,,,,,,,,,,,93.18,,,,,,,97.15,,,,,,,,,,,,,1.00,136.00,,,,,,,,,,77.93,,,,379.40,,,,,,72.09,,,,,6.98,368.09
1552175208000,,,,,,,,,,,,,,,133.53,,,,51.50,,,,,,186.88,,,200.31,,,29.14,,,,,48.31,,,,,,,,,132.63,,,,80.13,3.23,,,,,,,,,,,,46.38,,,,,,,143.48,,,,,,,,,,,,,96.99,64.00,,,,,,,,,,79.93,,,,561.88,,,,,,70.73,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,16.71,,,,,,,,,,2.75,,,7.58,,,,6.86,,,,1.53,,,,,,,,,42.77,,,,115.00,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,118.75,,,,,,70.78,,,,,7.13,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,5.40,20.25,,,,,,,,,,,,,96.45,,,,18.56,,,,,,,,,,,,,3.19,,,,,,,76.98,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,94.10,0.67,,,,,,,,,,224.00,,,4.82,,,,24.75,,,,,,,,,,,,,140.26,,,,115.98,,,,,,,,,,,,,9.96,,,,,,,71.34,1.09,,,,,,,,,,,370.14,46.50,,,,,,,,,,,40.27,,,,240.76,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,12.81,,,,,,,,,,,,,2.97,,,,35.96,,,,,,,,,,,,,8.36,,,,,,,58.37,0.03,,,,,,,,,,,,45.17,,,,,,,,,,,32.24,,,,163.84,,,,,,74.36,,,,,11.87,206.77
1552510965000,,,,,,,,,,,,,,,,,,,53.00,,,,,,18.38,,,2.42,,,,6.71,,,,,,37.32,,,,,,,9.69,,,,11.51,4.06,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,241.89,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,37.14,,,,52.00,,,,,,19.50,,,0.09,,,,20.77,,,,,,14.98,,,,,,,51.41,,,,30.49,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,276.96,,,,,,,,,,,,306.14
1552645085000,,,37.25,,,,,,,,,,,,,,,,,,,,,,20.75,,,2.44,,,8.61,32.40,,,,,,,,,,,,,,,,,25.51,2.20,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,5.72,,,,37.33,,,,,,,,,,16.36,,,,412.91,,,,,,,,,,,,151.87
1552712032000,,,56.03,,,,,,,,,,,88.81,106.77,,,,52.00,,,,,,76.43,,,22.05,21.59,,,40.75,,,,,,,,,,,,,,,,,62.03,1.00,,,,,,,,,,,,41.65,,,,,,,,,,,,,,,,,185.15,,,28.11,7.23,,,,,,,,,,24.56,,,,464.19,,,,,,,,,,,,375.95
1552778665000,,,13.73,,,,,,,,,,,,79.02,,,,,,,,,,100.75,376.04,,9.87,,,5.17,67.52,,,,,,13.82,,,,,,,,,,,208.01,12.84,,,,,,,,,,,,108.58,,,,,,,,,,,,,0.66,,,,165.74,,,,,,,,,,,,154.98,,24.67,,,,435.46,,,,,,68.85,,,,37.68,8.34,345.62
1552845464000,,,,,,,,,,,,,,45.00,127.41,,,,54.00,,,,,,81.53,139.96,,6.67,,,,27.07,,,,,13.31,,,,,,,,,,,,66.55,1.00,,,,,,,,,,,,113.95,,,,,,,,0.11,,,,,,,,,52.37,,,,100.92,,,,,,,,,,4.10,,,,283.74,,,,,,70.66,,,,49.31,,261.07
1552913957000,,,,,,,,,,,,,,,,,,,53.00,,,,,,39.50,,,176.95,,,,5.76,,,,,39.40,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,41.20,,,,481.15,,,,,,,,,,58.97,4.19,308.24
1552981368000,,,,,,,,,,,,,,,,,,,54.90,,,,,,37.94,89.07,,120.57,,,,1.95,,,,,21.45,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,100.27,,,,,,,,,,24.70,,,,377.23,,,,,,,,,,27.22,,318.63
1553048481000,,,,,,,,,,,,68.26,,,19.56,,,,,,,,,,121.03,,,5.97,,,,32.72,,,,,85.03,,,,,,,,,,,,15.51,18.81,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,9.86,,,,76.75,,,,,,,,,,66.40,,,,15.75,,,,,,,,,,118.44,2.08,278.11
1553115278000,,,,,,,,,,,,21.30,,,76.74,,,,55.00,,,,,,80.30,,,96.53,,,,67.33,,,,,30.12,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,389.99,,,1.11,,,,,0.30,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,42.76,145.05
1553183074000,,,,,,,,,,,,132.22,,,,,,,55.00,,,,,,47.55,,,103.70,,,8.08,13.68,,,,,9.65,13.97,,,,,,,,,,,41.91,4.65,38.66,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,65.59,,,15.00,,,,,,,,,,,8.32,,,,,,,0.20,,,,,,,26.56,7.00,140.15
1553250112000,,,,,,,,,,,,106.82,,45.90,27.88,,,,55.00,,,,,,73.09,,,153.32,,,24.02,32.20,,,,,,29.22,,,,,,,,,,,58.50,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,2.53,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,64.52,,409.07
1553317511000,,,,,,,,,,0.05,,36.51,,,,,,,,,,,,,31.65,,,12.54,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,5.73,,,,,,,,,,,,,,33.19,,0.52,,,,,,,,,,,,,2.51,166.16
1553384962000,,,,,,,,,,,,28.12,,,37.05,,,,55.00,,,,,,128.70,,,17.01,,,,44.08,,,,,,14.27,,,,,,,,,,,84.44,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,49.21,,371.43
1553452320000,,,,,,,,,,,,469.70,,,30.00,,,,,,,,,,151.49,,,144.75,,,48.83,12.26,,,,,,32.21,,,,,,,,,,,46.52,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,8.30,165.05,,,,,,,,,,,,,44.54,,152.56
1553519035000,,,,,,,,,,,,121.59,,,62.76,,,,56.00,,,,,,12.90,,,,,,24.44,5.43,,,,,,21.85,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,9.25,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,112.27
1553586275000,,,22.09,,,,,,,,,231.01,,,144.57,,,,58.00,,,,,,77.41,,,142.44,,,,7.08,,,,,24.29,46.41,,,,,,,,,,,45.06,7.06,,,,,,,,,,,,,,,,,100.00,,79.42,,,,,,,,,,73.80,,,,,,,,,,,,,,16.70,,0.94,,,,,,,,,,0.06,,18.96,,454.76
1553654855000,,,,,,,,,,,,85.09,,,92.08,,,,,,,,,,58.25,,,82.52,,,,22.24,,,,,3.71,47.51,,,,,,,,,,,3.50,14.67,,,,,,,,100.00,,,,,,,,,,,66.07,,,,,,,,,,50.55,,,,,,,,,,,,,,72.52,,85.33,,,,,,,,,,,,3.00,,261.62
1553721327000,,,,,,,,,,,,218.33,,,,,,,53.00,,,,,,13.08,,,69.02,,,,8.60,,,0.80,,10.66,27.82,,,,,76.83,,,,,,24.02,6.87,,,,,,,,,,,,,,,,,,,74.36,0.05,,,,,0.60,,,,17.67,,,14.30,,,,,,,,,,,,,54.17,,,,,,,,,,,,29.25,,195.41
1553789263000,,,,,,,,,,,,118.29,,,,,18.24,,55.00,,,,,,24.27,,,,,,,18.47,,,,,19.79,3.55,,,,,197.42,,,,,,26.56,9.14,,,,,,,,,,,,,,,,,,,68.04,,,,,,0.30,,,,28.60,,,14.20,,,,,,,,,3.54,,84.87,,71.23,,,,,,,,,,,,6.60,,388.68
1553856960000,,,,,,,,,,0.05,,78.76,,,,,34.37,,57.00,,,,,,15.11,,,23.18,,,,4.86,,,4.49,,,24.97,,,,,144.82,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.01,41.79,,,,,,0.80,,,,11.17,,,,,,,,,,,,,,,,80.03,,,,,,,,,,,,5.70,0.02,255.95
1553924945000,,,20.39,,,,,,,0.01,,208.15,,,,,71.84,,54.00,,,,,,93.64,,,15.72,,,45.00,4.22,,,0.25,,27.38,,,,,,67.07,,,,,,34.77,1.01,,,,,,,,,,,,,,,,,80.00,,297.30,,,,,,2.43,,,,107.97,,,,,,,,,,,,,,34.66,,325.52,,,,,28.40,,,,,,,104.62,,671.26
1553992486000,,,,,,,,,,,,60.52,,28.18,,,,,,,,,,,,,,16.07,,,15.45,2.90,,,0.00,,,2.98,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,0.59,,0.20,,,,82.54,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,198.40,,,,,111.60,,56.00,,,,,,34.77,,,5.37,,,,8.63,,,,,,,,,,,175.56,,,,,,2.50,6.60,,,,,,,,,,,,,,,,,,,18.05,0.20,,,,,0.10,,,,48.55,,,,,,,,,,,,,,,,73.24,,,,,,,,,,,,2.78,,218.99
1554127394000,,,,,,,,,,0.04,,205.21,,,,,,,54.00,,,,,,8.75,,,10.28,,,,18.21,,,0.08,,,,,,,,43.43,,,,,,15.50,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,12.38,,,,,,,,,,,,,,37.09,,43.44,,,,,,,,,,,,4.90,0.02,215.83
1554195576000,,,33.30,,,,,,,,,193.90,,,,,309.69,,56.00,,,,,,67.50,,,52.71,,,25.79,,,,,,54.75,,,,,,387.25,,,,,,11.52,9.49,,,,,,,,,,,,,,,,,,,26.10,3.91,,,,,9.61,,,,53.40,,,,,,,,,,,,,,67.20,,41.00,,,,,,,,,,,,19.91,,540.95
1554262735000,,,92.02,,,,,,,,,339.92,,,,,310.88,,,,,,,,104.15,,,80.20,,,,11.11,,,,,20.11,,,,,,517.30,,,,,,66.84,8.46,,,,,,0.36,,,,,,,,,,,,,207.66,11.13,,,,,9.10,,,,231.82,,,39.29,5.84,,,6.18,,321.45,,,,,67.93,,202.59,,,,,,,,,,,,56.73,24.04,668.11
1554331280000,,,55.74,,,,,,,0.71,,512.72,,,,,246.97,,51.00,,,,,,174.85,,,124.03,,,0.68,10.09,,,,,116.04,,,,,13.90,533.51,,,,,,74.06,15.50,,,,,,4.98,,,,,,,,,,,,,292.89,3.32,,,4.76,,3.00,,,,189.61,,,,,,,13.15,,,,,,,58.92,,386.26,,,,,,,,312.78,,,,24.36,11.21,558.00
1554398543000,,,160.11,,,,,,,,,359.31,,,,,318.85,,,,,,,,196.00,,,22.18,,,,17.06,,,0.00,,48.55,,,,,15.22,239.38,,,,,,26.01,17.21,,,,,,1.04,,,,,,,,,60.95,,,,172.44,8.29,,,,,8.02,,,,147.22,,,,,,,,,,,,,,68.62,,69.96,,,,,,,,88.83,,,,2.20,,662.97
1554466199000,,,128.43,,,,,,,,,210.88,,,,,22.09,,48.00,,,,,,89.20,,,19.57,,,23.77,20.05,,,,,10.04,,,,,,149.67,,,,,,99.52,8.87,,,,,,0.29,,,,,,,9.88,,,,,329.34,288.92,0.98,,,,,13.02,,,,41.66,,,,12.26,,,,,,,,,,37.16,,80.26,,,,,,,,110.00,,,,25.76,,220.64
1554532618000,,,,,,,,,,0.36,,60.55,,,,,,,48.00,,,,,,,,,77.74,,,,7.79,,,3.61,,,,,,,,59.74,,,,,,23.42,,,,,,,10.59,,,,,,,,,,,,10.03,101.78,4.49,,,,,9.02,,,,17.65,,,,11.62,,,6.45,,,,,,,19.58,,,,,,,,,,,,,,25.52,5.86,148.70
1554599495000,,,,,,,,,,0.15,,56.96,,,,,2.65,,,,,,,,88.50,,,,,,,9.99,,,0.68,,,,,,,,186.63,,,,,,29.04,,,,,65.69,,13.14,,,,,57.90,,17.03,,23.57,,,,123.45,8.26,,,,,6.60,,,,15.10,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,21.38,,297.59
1554666574000,,,,,,,,,,,,25.60,,,,,4.93,,45.00,,,,,,,,,4.49,,,,,,,0.09,,,,,,,,52.94,,,,,,12.05,,,,,,,12.98,,,,,,,,,,,,,111.76,,,,,,17.03,,,,,,,9.65,23.30,,,2.84,,,,,,,,,,,,,,,,,,,,,3.74,,136.65
1554733845000,,,50.00,,,,,,,,,871.44,,,,,143.20,,42.00,,,,,,203.84,,,67.51,,,52.41,16.09,,30.42,,,77.83,,,,,,344.09,,,,,,69.98,27.69,,,,,,26.75,,,,,,,,,,,,352.35,233.29,33.61,,,,,36.22,,,,83.94,,,,,,,4.44,,,,,,,64.00,,,,,,,,,,108.02,40.08,,,12.69,7.83,749.48
1554800647000,,,448.76,,,,,,,,,178.03,,,,,81.03,,43.00,,,,,,281.38,,,180.99,,,33.05,3.36,,59.20,2.76,,4.75,,,,,,20.75,,,,,,195.46,23.00,,,,,,12.00,,,,,,,,,,,,110.97,114.98,7.66,,,,,52.05,,,,28.75,,,14.84,,,,2.10,,,,,,,125.68,,,,,,,,,,107.98,20.02,,,,6.49,702.60
1554867921000,,,75.52,,,,,,,0.53,,321.26,,,,,183.80,,,,,,,840.81,337.52,,,182.87,,,43.12,3.09,,38.70,,,,,,,,,50.00,,,,,,219.46,15.60,,,,,,11.21,,,,,,,,,,,,,35.60,5.67,,,,,36.02,,,,56.55,,,,,,,5.91,,,,,,,197.98,,,,,,,,,,,30.19,,,,5.38,830.04
1554934968000,,,133.29,,,,,,,0.43,,24.21,,,,,108.13,,43.00,,,,,,134.32,,,95.72,,,65.54,3.89,,34.54,0.01,,65.32,,,,,,75.74,,,,,,117.56,16.42,,,,,,127.32,,,,,,,,,,,,,103.01,39.02,,,,,44.10,,,,22.15,,,,10.61,,,2.02,,,,,,,72.81,,,,,,,0.04,,,,10.01,52.43,,,,460.20
1555002718000,,,135.52,,,,,,,3.58,,353.15,,,,,158.97,,,,,,,,45.95,,,17.02,,,23.66,11.63,,34.00,5.65,,3.75,,,,,,,,,,,,170.47,28.22,,,0.04,,,103.67,,,,,,,,,,,,20.09,125.17,4.29,,,5.59,,55.06,,,,21.95,,,10.00,,,121.00,,,,,,,,31.24,,,,,,,47.93,,,113.37,30.04,,,,8.00,452.61
1555070200000,,,,,,,,,,,,151.96,,,,,17.25,,46.00,,,,,,75.31,,,141.90,,,11.12,9.56,,33.99,0.80,,,,,,,,51.68,,,,,,158.04,13.66,,,,144.59,,,,,,,55.06,,,,,,,,130.89,4.79,,,,,32.07,,,,20.90,1.03,,24.92,23.90,,,7.50,,,,,,,23.68,,,,,,,356.68,,,,20.06,,,,12.11,557.25
1555136518000,,,,,,,,,,0.77,,177.44,,,,,5.69,,,,,,,,60.27,,,49.57,,,,,,9.43,,,,,,,,,39.90,,,,,,88.15,13.50,8.65,,,229.79,,27.68,,,,,,,,,,,,,99.72,0.33,197.18,,,,29.93,,,,80.16,,,,,,,4.01,,,,,,,76.06,,,,,,,81.87,,,,,,,,,321.79
1555203091000,,,,,,,,,,0.14,,78.54,,,,,85.84,,,,,,,,29.41,,,57.11,,,9.25,1.08,,3.12,,,,,,,,,,,,,,,10.53,,,,,,,8.03,,,,,26.13,,,,,,,,72.61,4.06,,,,,22.02,,,,2.55,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,134.02
1555270669000,,,10.00,,,,,,,,,43.47,,,,,17.57,,50.00,,,,,,125.56,,,29.99,,,,4.67,,19.15,,,,,,,,,77.15,,,,,,50.70,1.80,,,,292.33,,,,,,,,,,,,,,,63.89,5.54,,,,,,,,,23.12,0.29,,,,,,,,,,,,,79.90,,,,,,,,,,,9.98,,,,,281.75
1555337473000,,,66.59,,,,,,,,68.64,91.07,,,,,30.00,,,,,,,,92.55,,,27.89,,,,16.51,,10.15,,,,,,,,,27.78,,,,,,143.55,3.20,,,,171.81,,12.57,,,,,5.78,,,,,,,,174.69,,,,,,16.05,,,,49.06,,,,,,,4.08,,,,,,,46.89,,,,,,,217.92,,,,,,,,,267.35
1555405471000,,,168.84,,,,,,,,,257.82,,,,,150.28,,46.00,,,,,,200.04,,,96.59,,,12.26,33.71,,52.37,0.14,,37.61,,,,,,100.73,,,,,,376.78,13.31,,,0.63,,,28.25,,,,,,,,,,,,,156.00,,,,,,65.09,,,,93.00,,,8.00,,,,,,,,,,,22.13,,,,,,,886.41,,,100.00,39.98,,,,,345.57
1555472795000,,,101.00,,,,,,,,,436.90,,,,,70.26,,,,,,,,172.81,,,10.24,,,19.09,,,18.39,,,10.07,,,,,,188.72,,,,,,131.35,3.64,,,,29.76,,,,,,,,,,,,,,,105.64,,,,,,39.08,,,,73.82,0.82,,,,,,4.16,,,,,,,22.22,,,,,,,497.58,,,1.16,19.98,,,,,250.27
1555539993000,,,,,,,,,,,,65.42,,,,,109.45,,,,,,,,79.73,,,0.09,,,21.08,,,24.39,,,,,,,,,11.34,,,,,,50.79,2.20,,,,86.91,,1.36,,,,,,,,,,,,,105.47,,,,,,8.32,,,,43.04,,,,,,,2.90,,,,,,,10.88,,,,,,,241.18,,,,,,,,2.93,172.17
1555608237000,,,,,,,,,,0.29,,365.64,,22.32,,,46.80,,,,,,,,113.53,,,37.91,,,,9.46,,41.06,,,81.62,,,,,,77.92,,,,,,191.86,,,,,84.21,,13.11,,,,,,,,,,,,,105.10,,,,,,19.02,,,,25.73,,,14.22,,,,5.70,,,,,,,12.26,84.51,,,,,,479.80,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,145.33,,,,,194.25,,,,,,,,37.53,,,12.06,,,,3.63,,25.50,0.07,,,,,,,,176.53,,,,,,67.61,,,,,,,,,,,,22.84,,,,,,,,57.47,,,,,,20.00,,,,37.38,,,25.95,,,,5.59,,,,,,,,,,,,,,222.49,,,,,,,,13.66,103.89
