timestamp,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1552510965000,37.32,,,,,,53.00,9.69,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,6.71,,,24.51,40.97,56.47,,,,,4.06,,,,,,,,11.51,,,,,,,,,,,,,,,,,18.38,,,2.42,,,,68.77,241.89,,,,,,,,,,,,,,,,,145.15
1552578457000,14.98,,,,,,52.00,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,37.14,13.10,16.34,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,19.50,,,0.09,,,,61.86,276.96,,,,,,,,,,,,,,,,,293.04
1552645085000,,,,,,,,,,,11.15,,,,,,,,37.25,,,,,,,,,,,5.72,,,,,,,,,32.40,,,16.49,16.36,41.11,,,,,2.20,,,37.33,,,,,25.51,,,,,,,,,,,,,,,,,20.75,,,2.44,,,,53.47,412.91,,,,,,,,,,,,8.61,,,,,84.43
1552712032000,,,,,,,52.00,,,,,,,,,,,,56.03,,,28.11,,,,,,,,185.15,,,,,,,,,40.75,,106.77,22.75,24.56,,,,,,1.00,,,7.23,,,,,64.53,,,,21.59,,,,,,3.74,,,,,,,76.43,,,22.05,41.65,,,,464.19,,,,,,,,,,,88.81,,,,,,349.46
1552778665000,13.82,,,,,,,,,,6.95,,,0.66,,,,,13.73,,,,13.82,,,,,,,165.74,,,,,,376.04,,,67.52,8.34,79.02,,24.67,,,,,,12.84,,37.68,,,,,,208.01,,,,,,,,,,,,,,,,,100.75,,,9.87,108.58,,,,435.46,,,,,,,,,,,,5.17,68.85,,,,479.83
1552845464000,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,52.37,,,,,,139.96,13.31,,27.07,,127.41,22.19,4.10,,,0.11,,,1.00,,49.31,100.92,,,,,66.55,,,,,,,,,,,,,,,,,81.53,,,6.67,113.95,,,,283.74,,,,,,,,,,,45.00,,70.66,,,,238.89
1552913957000,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,39.40,,5.76,4.19,,7.07,41.20,,,,,,,,58.97,,,,,,3.51,,,,,,,,,,,,,,,,,39.50,,,176.95,,,,,481.15,,,,,,,,,,,,,,,,,301.17
1552981368000,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,89.07,21.45,,1.95,,,,24.70,,,,,,,,27.22,100.27,,,,,136.54,,,,,,,,,,,,,,,,,37.94,20.39,,120.57,,,,,377.23,,,,,,,,,,,,,,,,,298.24
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.00,9.86,,,,,,,85.03,,32.72,2.08,19.56,,66.40,177.13,,,,,18.81,,118.44,76.75,,,,,15.51,,,,,,,,,,,,,,,,,121.03,,,5.97,,,,,15.75,,,,68.26,,,,,,,,,,,,,100.99
1553115278000,,,,,,,55.00,,,,,,,0.30,,,,,,,,,,,,,,,389.99,19.04,,,,,,,30.12,,67.33,42.76,76.74,,,,,1.11,,,,,205.70,,,,,,23.47,,,,,,,,,,,,,,,,,80.30,,,96.53,,,,,,,,,21.30,,,,,,,,,,,,,145.05
1553183074000,13.97,,,,,,55.00,,,,,,,,,,,,,,,15.00,,,,,,,10.00,65.59,,38.66,,,,,9.65,,13.68,7.00,,,8.32,,,,,,4.65,,26.56,,,,,,41.91,,,,,,,,,,,,,,,,,47.55,,,103.70,,,,,,,,,132.22,,,,,,0.20,,8.08,,,,,140.15
1553250112000,29.22,,,,,,55.00,,2.53,,,,,,237.61,,,,,,,,,,,,,,,66.30,,,,,,,,,32.20,,27.88,,,,,,,,17.97,,64.52,,,,,,58.50,,,,,,,,,,,,,,,,,73.09,,,153.32,,,,,,,,,106.82,,,,,,0.05,45.90,24.02,,,,,171.45
1553317511000,,,71.47,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.73,,,,,,,,,,2.51,,,33.19,,,0.07,,,,,,,,,,,27.42,,,,,,,,,0.52,,,,,,,,31.65,0.72,,12.54,,,,,,,,,36.51,,,,,,,,,,,,,93.97
1553384962000,14.27,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,37.05,,24.98,,,,,,1.01,,49.21,,,,,,84.44,,,,,,,,,,,,,,,,,128.70,,,17.01,,,,,,,,,28.12,,,,,,,,,,,,,371.43
1553452320000,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,12.26,,30.00,,8.30,,,,,,2.42,,44.54,,,,,,46.52,,,,,,,,,,,,,,,,,151.49,,,144.75,,,,,,165.05,,,469.70,,,,,,,,48.83,,,,,152.56
1553519035000,21.85,,,,,,56.00,,,,,,,,,,,,,,,14.00,,,,,,,,9.25,,,,,,,,,5.43,,62.76,,,,,,,,,,13.50,,,,,,7.55,,,,,,,,,,,,,,,,,12.90,,,,,,,15.05,,,,,121.59,,,,,,,,24.44,,,,,112.27
1553586275000,46.41,,74.03,,,,58.00,,,,,,,,,,,,22.09,,,,,,,,,,100.00,73.80,,,,,,,24.29,0.06,7.08,,144.57,,16.70,,,,,,7.06,,18.96,,,,,,45.06,,,,,,,,,0.94,,,,,,,,77.41,,,142.44,,,,79.42,,,,,231.01,,,,,,,,,,,,,380.73
1553654855000,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55,,,,,,,3.71,,22.24,,92.08,,72.52,,,,,,14.67,,3.00,,,,,,3.50,,,,,,,,,85.33,,,,,,,,58.25,19.08,100.00,82.52,,,,66.07,,,,,85.09,,,,,,,,,,,,,242.53
1553721327000,27.82,,,,,,53.00,,,,,,,0.60,,,,,,,,14.30,,,,,,,,17.67,,,,,,,10.66,,8.60,,,,,,,0.05,,,6.87,0.80,29.25,,,,,,24.02,,,,,,,,,54.17,,,,,,,,13.08,,,69.02,,,,74.36,,,,,218.33,76.83,,,,,,,,,,,,195.41
1553789263000,3.55,,70.35,,,,55.00,,,,,,,0.30,,,,,,,,14.20,,,,,,,,28.60,,,,,,,19.79,,18.47,,,,84.87,,,,,,9.14,,6.60,,,,,,26.56,,,,,,,,,71.23,7.11,,,,,,,24.27,,,,,,18.24,68.04,,,,,118.29,197.42,,,,,,,,,,,,314.76
1553856960000,24.97,,,,,,57.00,,,,,,,0.80,,,5.01,,,,,,,,0.05,,,,,11.17,,,,,,,,,4.86,0.02,,,,,,,,,,4.49,5.70,,,,,,2.00,,,,,,,,,80.03,,,,,,,,15.11,,,23.18,,,34.37,41.79,,,,,78.76,144.82,,,,,,,,,,,,255.95
1553924945000,,,,,,,54.00,,,,,,,2.43,,,,,20.39,,,,,,0.01,,,,80.00,107.97,,,,,,,27.38,,4.22,,,,34.66,,,,,,1.01,0.25,104.62,,,,,,34.77,,,,,,,,,325.52,,,,,,,,93.64,32.12,,15.72,,,71.84,297.30,,,,,208.15,67.07,,,,,28.40,,45.00,,,,,639.14
1553992486000,2.98,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,82.54,,,,,,,,,2.90,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,16.07,,,,63.15,,,,,60.52,46.48,,,,,,28.18,15.45,,,,,214.05
1554060309000,,,,,,,56.00,,,,,,,0.10,,,,,,,,,,,,,,,,48.55,,,,,,,,,8.63,,,,,,,0.20,,,6.60,,2.78,,,,,,2.50,,,,,,,,,73.24,,,,,,,,34.77,,,5.37,,,111.60,18.05,,,,,198.40,175.56,,,,,,,,,,,,218.99
1554127394000,,,,,,,54.00,,,,,,,,,,,,,,,,,,0.04,,,,,12.38,,,,,,,,,18.21,0.02,,,37.09,,,,,,,0.08,4.90,,,,,,15.50,,,,,,,,,43.44,42.60,,,,,,,8.75,,,10.28,,,,23.15,,,,,205.21,43.43,,,,,,,,,,,,173.23
1554195576000,,,,,,,56.00,,,,10.98,,,9.61,,,,,33.30,,,,,,,,,,,53.40,,,33.18,,,,54.75,,,,,,67.20,,,3.91,,,9.49,,19.91,,,,,,11.52,,,,,,,,,41.00,,,,,,,,67.50,10.00,,52.71,,,309.69,26.10,,,,,214.03,387.25,,,,,,,25.79,,,,,486.78
1554262735000,,,,,,,,,,,,,,9.10,,,,,92.02,,,39.29,,,,321.45,,0.36,,231.82,,,,,,,20.11,,11.11,24.04,,,67.93,,,11.13,,,8.46,,56.73,5.84,,,,,66.84,,,,,,,,,202.59,,,,,,,,104.15,,,80.20,,,310.88,207.66,,,,,339.92,517.30,,,,,,,,,,,,674.29
1554331280000,,,,,,,51.00,,,,5.89,,,3.00,,,,,55.74,,,,,,0.71,,,4.98,,189.61,,,,,,,116.04,,10.09,11.21,,,58.92,,,3.32,,,15.50,,24.36,,,,,,74.06,,,,,,,,,386.26,,,,,,,,174.85,,,124.03,,,246.97,292.89,,,,,512.72,533.51,,,,,,,0.68,312.78,,,,583.92
1554398543000,,,,,,,,,,,,,,8.02,,60.95,,,160.11,,,,9.00,,,,,1.04,,147.22,,,,,,,48.55,,17.06,,,,68.62,,30.29,8.29,200.00,,17.21,0.00,2.20,,,,,,26.01,,,,,,,,,69.96,,,,,,,,196.00,,,22.18,,,318.85,178.44,,,,,359.31,239.38,,,,,,,,88.83,,,,438.91
1554466199000,,,,,,,48.00,,,,,,,13.02,,,329.34,,128.43,,,,,,,,,0.29,,41.66,,,25.32,,,,10.04,,20.05,,,,37.16,,,0.98,,,8.87,,25.76,12.26,,,,,99.52,,,,,,,,,80.26,,,,,,0.05,,89.20,,,19.57,,,22.09,288.92,,,,,210.88,149.67,,,,,,,23.77,110.00,,,,205.15
1554532618000,,,,,,,48.00,,,,,,,9.02,,,10.03,,,,,,,,0.36,,,10.59,,17.65,,,6.27,,,,,,7.79,5.86,,,19.58,,,4.49,,,,3.61,25.52,11.62,,,,,23.42,,,,,,,,,,,,,,,7.10,,,,,77.74,,,,101.78,,,,,60.55,59.74,,,,,,,,,,,,141.78
1554599495000,,,,,,,,,,,,,,6.60,,23.57,,,,,57.90,,9.82,,0.15,,,13.14,,15.10,,,18.99,,,,,,9.99,,,,24.49,,,8.26,,,,0.68,21.38,,,,,65.69,29.04,,,,,,,,,,,,,,,,,88.50,,,,,,2.65,123.45,,,,,56.96,186.63,,,,,,,,,,,,285.80
1554666574000,,,,,,,45.00,,,,,,,17.03,,,,,,,,9.65,14.90,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,0.09,3.74,23.30,,,,,12.05,,,,,,,,,,,,,,,,,,20.28,,4.49,,,4.93,111.76,,,,,25.60,52.94,,,,,,,,,,,,104.32
1554733845000,,,,,,,42.00,,,,11.07,,,36.22,,,352.35,176.60,50.00,,,,5.50,,,,,26.75,,83.94,,,,,,,77.83,,16.09,7.83,,,64.00,,,33.61,,,27.69,,12.69,,40.08,,,,69.98,,,,,,,,,,97.07,30.42,,,,10.51,,203.84,,,67.51,,,143.20,233.29,,,,,871.44,344.09,,,,,,,52.41,108.02,,,,453.16
1554800647000,,,,,,,43.00,,,,,,,52.05,,,110.97,,448.76,,,14.84,4.78,,,,,12.00,,28.75,,,43.96,,,,4.75,,3.36,6.49,,,125.68,,,7.66,209.53,,23.00,2.76,,,20.02,,,,195.46,,,,,,,,,,,59.20,,,,,,281.38,,,180.99,,,81.03,114.98,,,,,178.03,20.75,,,,,,,33.05,107.98,,,,447.56
1554867921000,,,,,,,,,,,,840.81,,36.02,,,,,75.52,,,,,,0.53,,,11.21,,56.55,,,,,,,,,3.09,5.38,,,197.98,,,5.67,,,15.60,,,,30.19,,,,219.46,,,,,,,,,,,38.70,,,,,,337.52,40.00,,182.87,,,183.80,35.60,,,,,321.26,50.00,,,,,,,43.12,,,,,795.96
1554934968000,,,,,,,43.00,,,,,,,44.10,,,,,133.29,,,,,,0.43,,,127.32,,22.15,,,,,,,65.32,52.43,3.89,,,,72.81,,,39.02,,,16.42,0.01,,10.61,10.01,,,,117.56,,,,,,,,,,,34.54,,,,,,134.32,10.00,,95.72,,,108.13,103.01,,,,,24.21,75.74,,,,,0.04,,65.54,,,,,452.22
1555002718000,,,,,,,,,,,,,,55.06,,,20.09,116.92,135.52,121.00,,10.00,,,3.58,,,103.67,,21.95,,,,,,,3.75,,11.63,8.00,,,31.24,,,4.29,,,28.22,5.65,,,30.04,,,,170.47,,,,,,,,,,,34.00,,,,,,45.95,,,17.02,,,158.97,125.17,,,,,353.15,,,,,,47.93,,23.66,113.37,,,,342.49
1555070200000,,,,,,,46.00,,1.03,,,,,32.07,,,,63.93,,,55.06,24.92,,,,,,,,20.90,,,242.86,,,,,,9.56,12.11,,,23.68,,,4.79,,,13.66,0.80,,23.90,20.06,,,144.59,158.04,,,,,,,,4.28,,2.95,33.99,,,,,,75.31,,,141.90,,,17.25,130.89,,,,,151.96,51.68,,,,,356.68,,11.12,,,,,250.73
1555136518000,,,,,,,,,,,,,,29.93,,,,,,,,,,,0.77,,,27.68,,80.16,,8.65,,,,,,,,,,,76.06,,,0.33,,,13.50,,,,,197.18,,229.79,88.15,,,,,,,,,,,9.43,,,,,,60.27,40.16,,49.57,,,5.69,99.72,,,,,177.44,39.90,,,,,81.87,,,,,,,285.64
1555203091000,,,,,,,,,,,,,,22.02,,,,,,,26.13,,,,0.14,,,8.03,,2.55,,,,,,,,,1.08,,,,,,,4.06,,,,,,,,,,,10.53,,,,,,,,,,,3.12,,,,,,29.41,0.04,,57.11,,,85.84,72.61,,,,,78.54,,,,,,29.18,,9.25,,,,,133.98
1555270669000,,,,,,,50.00,,0.29,,,,,,,,,,10.00,,,,,,,,,,,23.12,,,,,,,,,4.67,,,,79.90,,,5.54,,,1.80,,,,9.98,,,292.33,50.70,,,,,,,,,,,19.15,,,,,,125.56,43.53,,29.99,,,17.57,63.89,,,,,43.47,77.15,,,,,,,,,,,,238.22
1555337473000,,,,,,,,,,,,,,16.05,,,,1.87,66.59,,5.78,,,,,,,12.57,,49.06,,,,,,,,,16.51,,,,46.89,,,,,,3.20,,,,,,,171.81,143.55,,,,,,,68.64,,,,10.15,,,,,,92.55,,,27.89,,,30.00,174.69,,,,,91.07,27.78,,,,,217.92,,,,,,,269.56
1555405471000,,,,,,,46.00,,,,,,,65.09,,,,,168.84,,,8.00,,,,,,28.25,,93.00,,,,,,,37.61,,33.71,,,,22.13,,,,,,13.31,0.14,,,39.98,,,,376.78,,,,,,,,,,,52.37,,,,,,200.04,,,96.59,,,150.28,156.00,,,,,257.82,100.73,,,,,888.46,,12.26,100.00,,,,346.20
1555472795000,,,,,,,,,0.82,,,,,39.08,,,,,101.00,,,,5.90,,,,,,,73.82,,,,,,,10.07,,,,,,22.22,,,,,,3.64,,,,19.98,,,29.76,131.35,,3.99,,,,,,,,,18.39,,,,,,172.81,,,10.24,,,70.26,105.64,,,,,436.90,188.72,,,,,497.58,,19.09,1.16,,,,244.53
1555539993000,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,1.36,,43.04,,,,,,,,,,2.93,,,10.88,,,,,,2.20,,,,,,,86.91,50.79,,,,,,,,,,8.88,24.39,,,,,,79.73,,,0.09,,,109.45,105.47,,,,,65.42,11.34,,,,,241.18,,21.08,,,,,166.19
1555608237000,,,,,,,,,,,,,,19.02,,,,,,,,14.22,,,0.29,,,13.11,,25.73,,,,,,,81.62,,9.46,,,,12.26,,,,,,,,,,,,,84.21,191.86,,,,,,,,,,,41.06,,,,,,113.53,0.03,,37.91,,,46.80,105.10,,84.51,,,365.64,77.92,,,,,479.80,22.32,,,,,,356.43
1555674728000,,,,,,,,,,,,,,20.00,,,,,,,22.84,25.95,,,,,,,,37.38,,,,,,,,,3.63,13.66,,,,,,,,,,0.07,,,,,,,67.61,,,,,,,,,,,25.50,,,,,,37.53,,,12.06,,,194.25,57.47,,,,,145.33,176.53,,,,,222.49,,,,,,,109.48
1555741612000,19.38,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,14.73,,3.45,,,,,,,,,11.16,7.05,,,27.83,,,,,,,,,,,,,,37.38,,,,,,,,,,,28.68,,,,,,36.78,,,15.52,,,26.92,31.30,,,,,128.22,61.51,,,,,193.53,,22.58,,,,,330.15
1555809867000,,,,,,,,,1.28,,,,,5.02,,,,,49.75,,,,,,,,,0.28,,8.42,,,,,,,15.07,,2.68,,,,,,,,,73.75,12.35,0.24,,,10.06,,,,42.37,,3.99,,,,,,,,,25.49,,,,,,,,,,,,19.08,86.93,,,,,221.97,57.30,,,,,,,,,,,,294.51
1555876621000,,,,,,,,,,,,,,6.00,,,,,115.68,,,,,,,,,10.17,,74.38,,,,,,,,,1.27,,,,7.15,,,2.48,,36.75,8.30,13.31,,,10.02,,,83.72,38.50,,,,,,,,,,,25.30,,,,,,,,,46.00,,,22.85,16.46,,,,,54.75,32.91,,,,,,,,28.70,,,,172.12
1555943613000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,14.18,,11.01,,,,,,,4.68,,9.07,,,,36.62,,,16.10,,49.60,1.00,16.16,,5.74,10.00,,,,21.92,,5.99,0.11,,,,,,,,,,,,,,,,,1.05,,,12.97,31.83,,,,,154.75,22.04,,,,,,,,,,,,380.89
1556011928000,,,,,,,,,,,,,,23.01,,,,,18.22,,,,,,,28.13,,16.62,,7.10,,,,,,,,,12.94,22.62,,,,,,0.16,,87.92,,2.21,,,10.00,,,,38.52,,4.01,1.40,,,,,,,,9.97,,,,,,,0.00,,195.02,,,4.31,78.85,,,,,74.71,20.06,,,,,,,,,,,,192.65
1556079702000,,,,,,,,,,,,,,57.02,,,,,4.86,,102.32,,,,,56.29,,9.07,,19.02,,,,,,,,,7.39,,,,35.46,,,2.25,,286.57,1.00,0.30,,4.66,9.92,,,,55.60,,4.01,298.40,,,,,24.40,,,47.69,,,,,,,,,252.66,,,165.49,19.62,,,,,350.65,16.80,,,,,,,,,,,,505.05
1556147660000,,,58.41,,,,,,,,,,,13.14,,,,,5.44,,,12.00,,,,29.11,,104.70,,14.17,,,,0.00,,,0.08,,6.28,,,,7.15,,,,,33.57,1.01,,,5.92,39.99,,,,81.62,,,362.60,,,,58.49,,,,41.74,,,,,,,,,25.05,,,54.26,59.51,,,40.00,,293.41,77.94,,,,,,,,58.02,,,,511.54
1556214175000,,,,,,,,,,,,,,2.01,,,,,30.00,,,,,,2.69,,,13.67,,43.39,,,,,,,,,10.46,,,,,,,20.94,,,,2.22,,5.91,20.01,,,,35.52,,,58.37,,,,29.61,23.18,,,16.95,,,,,,,,,,,,207.70,35.20,,,23.00,,99.02,18.94,41.66,,,,6.94,,,,,,,235.53
1556281668000,60.80,,62.75,,,,,,,,49.30,,,75.88,,200.00,,,88.46,,,31.00,,,0.05,,,35.90,,223.40,,,,,,,55.79,,42.30,42.51,,,234.80,,,92.76,,441.22,26.50,5.87,,,50.09,,64.18,,489.05,,37.61,22.40,,,,106.55,,,,142.37,,,,,,,,,385.05,,,438.59,163.38,,,10.00,,1034.11,449.83,198.75,,,,933.86,,87.97,738.05,,,,542.89
1556348416000,,,,,,,,,,,,,,27.21,,,,,,,,,,,,31.97,,30.55,,63.80,,,,,,,,,,47.42,,,,,,,,123.77,,,,,,,,,84.15,,8.05,87.45,,,,9.64,,,,4.59,,,,,,,,,370.41,,,223.31,41.11,,,,,445.74,301.35,114.14,,,,636.18,,,31.81,,,,124.86
1556415030000,,,,,,,,,1.25,,,,,3.01,,186.01,,,,,,,,,,,,9.06,,171.22,,,,,,,,,2.39,18.33,,,32.25,,,9.96,,51.40,7.70,,,6.41,,,,,39.75,,4.00,,,,,,,,,22.63,,,,,,,,,3.26,,,,30.05,,,20.12,,267.03,309.46,44.49,,,,509.67,,,31.51,,,,322.15
1556482542000,,,,19.88,,,,,,186.06,,,,9.01,,,,,,,,,,,,,,8.75,,80.30,,,,,,,,,1.33,,,,14.34,,,,,127.94,3.51,2.92,,,10.00,,,,86.05,,,31.71,,,,,,,,7.26,,,,,,,,,58.99,,,6.06,35.11,,,8.05,,256.08,107.86,38.65,,,,457.19,,,31.20,,,,84.67
1556549842000,,,,68.28,,,,,,,,,,14.00,,,,,,,,,,,,,,1.09,,29.06,,,,,,,6.49,52.00,2.47,2.80,,,28.75,,,,,99.11,,,,,10.02,,,,11.08,,10.02,48.55,,,,,9.83,,77.48,,,,,,,,,100.00,28.96,,,44.13,13.04,,,49.28,,168.02,259.53,,,,,210.56,,,,,,,229.42
1556616633000,,,,130.45,,,,,,,,,,56.04,,31.33,,,,,,30.00,,,9.66,,,39.20,,49.22,,,,,,,41.75,33.41,8.42,,,,99.87,,,5.94,,192.58,21.60,,,,10.03,,3.70,,129.30,,10.00,59.67,,,,,,,,6.34,,,,5.57,,,,435.89,97.72,,,58.30,39.06,,134.71,0.67,,123.49,95.18,,,,,,,,32.10,,,,436.31
1556684172000,,,,285.70,,,,,,,31.02,,,51.06,,,,,,,,,1.87,,178.79,,,29.34,,90.76,,,,0.00,,,24.44,,11.59,,,,3.56,,,31.00,,244.39,,,,,,,3.83,,259.23,,6.00,,609.44,,,,26.97,,160.17,45.90,,,0.44,,,,,,7.19,,,19.30,31.64,,108.26,6.70,,493.60,141.04,,,,,,,25.33,,,,,233.30
1556750704000,,,,41.92,,,,,,,,,,21.04,,,,,,,,,,,6.21,,,59.82,,45.91,,,,,,,,,4.72,,,,14.23,,,19.88,,30.34,8.56,,,,40.03,,9.61,,52.79,,2.00,,,,,,,,,8.98,,,,,,,,,,,,,1.78,,,,,73.14,39.10,,,,,,,,,,,,410.24
