timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1581243665000,,5.49,3.19,,,,17.40,,,,,6.82,,,,66.59,,538.69,2.18,,,27.38,,109.24,,22.97,,,73.38,,14.10,,,,,,,13.47,,,27.56,,235.08,,,,,60.11,,,0.17,,,20.00,,46.58,,5.90,,11.01,,,,365.51,,1.49,,136.31,17.08,39.88,,,21.95,33.36,,0.01,,,,,,,,,,,0.44,,,,,,,26.81,,,,,,,,,,2.94,,,1239.18
1581310184000,,40.16,0.03,,,86.75,65.09,,,,,2.38,,,,116.20,,1341.67,69.52,,,300.47,,22.86,,,8.53,,835.53,,10.66,,,,18.88,,,,,,10.97,,163.35,,17.37,,,23.50,,,,464.05,,,,51.13,,0.60,283.75,48.68,,,109.76,3016.02,,0.20,0.00,60.96,16.00,35.83,,,,24.66,,,,,,,,,,,1.65,,1.95,,278.70,145.42,,,,57.45,,,,,,,,,,5.05,,,1289.46
1581375300000,,,1.90,,,,,,,,4.59,12.03,,,,128.36,,388.80,51.23,,,49.25,,0.91,,,8.00,,116.61,,22.28,,,,,,,0.76,,,42.41,,380.80,,,,,35.56,,,,56.71,,,,0.89,,2.86,,8.08,,,45.08,331.61,,11.11,1.04,108.34,14.07,77.59,,,15.00,10.93,,5.50,,,,,,,,,155.69,,2.06,,52.72,,,,,13.65,,,,,,,,,,0.09,,,1318.73
1581441429000,,12.53,13.72,,,,,,,,7.79,,,,,83.25,,514.10,0.46,,,164.19,,,,,,,18.36,,7.46,,,,,,,6.90,,,42.88,,447.03,,,,5.44,60.05,,,,31.25,,,,,,32.32,39.00,19.55,,,35.46,554.84,,11.50,3.40,135.47,72.55,65.46,,,28.00,12.60,,,,,,,,,,,69.50,,0.85,,169.03,19.48,,,,53.90,,,,,,,,,,9.72,,,1698.08
1581508790000,,58.93,56.17,,,,10.11,,28.20,,,0.96,,,,36.14,,778.11,205.61,,,202.16,,,,,,,291.22,,130.57,,,,,,,2.92,,,72.90,,662.51,,,,3.96,63.33,,,0.01,86.15,,,,,,8.31,10.54,91.69,,,104.60,1387.96,,6.69,,153.26,15.56,,,,41.04,24.60,,0.14,,,,,,,,,61.27,,55.25,,,37.18,,,,159.83,,,,,,,,,,7.23,,,1456.67
1581574720000,,92.92,32.22,,,,96.38,,45.20,,7.55,0.98,,,,220.55,,384.88,27.95,,,124.25,,16.02,,,,,18.58,,30.63,,,,,,,1.91,,,80.72,,789.82,,,,4.93,64.20,,,1.93,144.77,,35.00,,,,33.92,33.43,68.74,,,21.99,979.80,,6.00,,128.18,32.00,,,,50.00,90.65,,7.78,,,,,,,,,11.21,,47.02,,,107.13,,,,144.03,,,,,,,,,,6.54,,,1848.33
1581641265000,,8.17,21.12,,,,49.50,,58.04,,3.79,5.92,,,,246.89,,399.50,14.90,,,133.34,,25.47,,,76.00,,17.44,,7.96,,,,,,,2.01,,,42.55,,949.90,,,,2.79,98.56,,,0.61,83.63,,,,,,8.37,40.19,70.58,,,18.56,796.20,,0.11,12.71,204.42,79.78,55.48,,,,95.76,,2.67,,,,8.02,,,,,44.21,,0.89,,,24.45,,,,49.33,,,,,,,,,,4.15,,,965.46
1581707956000,,22.45,1.18,,,,46.08,,60.05,,15.87,8.65,,,,97.79,,93.71,83.91,,,106.12,,251.91,0.55,,,,84.26,,22.84,,,,,,,,,,42.25,,363.17,,,,,52.99,,,2.07,78.97,,,,,,0.06,70.57,78.76,,,37.07,680.55,,2.02,0.00,91.25,30.07,,,,,8.00,,45.08,,,,,,,,,3.75,,6.99,,,,,,,96.27,,,,,,,,,,2.12,3.61,,1213.96
1581774043000,,1.79,21.90,,,,6.22,,25.30,,,0.08,,,,107.48,,492.84,38.71,,,151.00,,305.09,2.37,,,,256.12,,8.74,,,,,,,0.69,,,49.51,,153.64,,,,2.46,102.57,,,4.15,40.55,,20.00,,,,1.23,,11.24,,,34.84,477.48,,,56.24,203.23,,60.38,,,20.00,38.49,,1.90,,,,,,,,,0.36,,73.03,,,13.21,,,,88.32,,,,,,,,,,0.10,19.03,,1154.80
1581841298000,,0.56,36.06,,,,,,74.60,,44.08,9.27,,,,430.67,,348.23,19.16,,,134.69,,8.73,,,,,101.44,,8.63,,,,,,,1.69,,,80.74,,,,,,,52.95,,,,94.84,,15.00,,,,6.40,53.85,95.84,,,,744.90,,1.01,,82.03,197.80,109.16,,,,30.76,,,,,,,,,,,5.02,,3.81,,,71.93,,,,174.81,,,,,,,,,,9.11,62.50,,1856.86
1581907086000,,26.96,25.41,,,,,,52.62,0.10,89.23,4.88,,,,120.06,,545.37,3.20,,,330.91,,19.64,0.15,,,,12.06,,2.81,,,,,,,,,,117.94,,859.09,,,,19.02,27.22,,,3.09,299.54,,,,,,,,128.19,,,,863.19,,37.14,9.23,170.87,,98.07,,,,9.90,,0.39,73.96,,,,,,,,3.62,,0.31,,,15.10,7.77,,,109.99,,,,,,,,,,11.01,123.36,,1207.05
1581973926000,,5.51,6.85,,,,,,22.96,,51.15,16.62,,,,307.11,,497.71,1.97,,,302.98,,16.81,,,39.63,,17.55,,9.91,,,,7.92,,,0.23,,,96.09,,551.15,,,1.98,8.05,66.63,,,,134.72,,,,,,5.66,,23.24,,,,997.40,,23.83,2.01,153.72,196.50,,,,,50.20,,5.34,,,,,,,,,,,4.24,,,73.34,7.72,,,174.03,,,,,,,,,,6.54,255.76,,1208.84
1582040665000,,13.32,5.08,,,,,,46.11,,29.83,3.57,,,,76.67,,452.15,,,,143.63,,23.29,,,,,21.46,,5.09,,,,,,,1.39,,,79.25,,381.47,,,1.86,,47.38,,,,52.31,,,,1.00,,0.04,69.81,8.60,,,,459.16,,9.92,,185.01,69.50,,,,,78.73,,5.42,,,,,,,,,15.03,,17.65,,,19.33,,,,101.59,,,,,,,,,,3.49,201.69,,1390.29
1582106715000,,32.81,17.59,,,,,,44.05,,28.91,0.25,,,,82.98,,466.86,6.63,,,23.87,,37.71,,,2.00,,80.30,,16.84,,,,,,,0.99,,,44.50,,508.36,,,1.77,,41.79,,,0.18,115.33,,,,,,0.59,400.59,35.50,,,106.25,254.26,,9.02,0.68,163.12,251.26,,,,,90.81,,,,,,,,,,,,,69.81,,,35.85,0.26,,,89.25,,,,,,580.00,,,,9.63,147.82,,1309.11
1582173039000,,2.44,10.45,,,,,,93.44,,47.99,11.21,,,,267.54,,1332.10,99.93,,,267.12,,44.32,,,,,34.34,,3.64,,,,,,,2.96,,,83.39,,148.86,,,,,29.67,,,0.71,325.63,,,,7.88,8.37,0.02,95.34,49.59,,,43.63,472.75,,0.37,25.44,266.76,157.70,,,,213.91,3.56,,0.19,,,,,,,,,0.00,,41.03,,,111.45,,,,183.83,,,,,,,,,,3.76,198.54,,2446.46
1582240159000,,0.78,0.07,,,,53.20,,43.20,,62.93,1.81,,,,132.31,,527.03,0.77,,,381.76,,8.13,,,,,,,49.69,,,,,,,4.69,,,73.58,,,,,1.97,10.86,39.78,,,,34.83,,,,,,4.92,59.00,17.81,,,,321.59,,7.64,0.16,172.11,74.18,,,,59.01,,,1.96,,,,,,,,,1.14,,23.20,,,5.90,,,,47.00,,,,,,,,,,4.23,236.51,,1255.07
1582306851000,,30.72,79.60,,,,,,3.90,,25.97,,,,,14.88,,327.22,0.01,,,121.09,,2.39,,,,,13.84,,8.18,,,,,,,1.02,,,75.19,,,,,,,39.92,,,,10.00,,,,0.06,,0.51,,14.47,,,,284.77,,0.38,,88.13,6.03,,,,11.42,,,2.83,,,,,,,,,,,25.58,,,,,,,138.72,,,,,,,,,,3.81,,,673.68
1582372667000,,0.43,88.92,,,,47.83,,7.92,,11.40,,,,,84.29,,1760.94,179.15,,,167.19,1342.39,7.96,,,41.29,,32.79,,12.69,,,,,,,5.16,,,31.14,,,,,0.94,,20.58,,,,33.45,,,,1.63,,0.21,5.03,22.46,,,7.60,267.82,,8.05,18.95,76.11,174.93,,,,11.23,,,19.81,,,,,,,,,19.65,97.48,30.13,,,31.96,,,,49.74,,,,,,,,,,6.60,57.48,,999.46
1582439543000,,0.30,0.85,,,,,,,,1.91,4.53,,,,16.59,,138.74,3.51,,,70.61,,0.15,,,,,,,4.34,,,,,,,,,,39.62,,,,,,,17.09,,,0.40,0.73,,,,,,0.33,,0.35,,,,205.08,,5.92,12.14,68.05,12.00,,,,,,,14.95,,,,,,,,,,19.77,0.84,,,,,,,34.21,,,,,,,,,,4.01,7.94,,436.23
1582505376000,,18.05,0.59,,,,,,71.23,,38.61,71.30,,,,50.42,,434.45,0.28,,,90.77,,1.69,,,,,23.73,,4.93,,,,,,,9.53,,,38.95,,,,,0.92,,1.21,,,0.81,25.38,,,,,,7.04,,34.46,,,,368.65,,0.98,0.97,99.19,27.50,35.86,,,14.67,77.06,,13.09,,,,,,,,,2.45,73.41,32.15,,,57.06,,,,88.36,,,,,,,,,,0.18,,,984.39
1582571821000,,13.52,48.86,,,,,,44.75,,26.47,0.21,,,,48.19,,448.41,2.39,,,269.36,,2.43,,,74.36,,91.49,,1.74,,,,,,,6.27,,,33.76,,,,,0.96,,8.48,,,,74.82,,,,,,2.07,,7.62,,,,233.09,,9.19,0.77,143.66,30.00,36.91,,,,21.91,,9.61,,,,,,,,,36.73,101.80,21.14,,,27.66,,,,96.21,,,,,,,,,,,15.53,,1024.63
1582638796000,,6.03,4.85,,,,,,,,34.47,0.01,,,,99.96,,1138.77,0.05,,,282.41,,2.05,,,,,53.04,,21.85,,,,,,,0.59,,,71.42,,,,,,,34.39,,,,41.21,,,,7.98,,0.03,20.10,15.13,,,,349.47,,0.27,0.01,83.79,105.48,,,,,0.01,,,,,,,,,,,,185.67,0.48,,,54.41,18.98,,,163.87,,,,,,,,,,0.12,93.40,,2156.91
1582705647000,,23.07,20.65,,,,,,36.42,,140.63,0.75,,,,173.18,,585.74,223.55,,,392.43,,42.20,,,6.71,,37.77,,5.83,,,,,,,12.37,,,116.64,,,,,4.16,26.38,59.29,,,,156.73,,12.27,,,,13.68,44.11,33.34,,,,680.61,,22.75,2.31,371.28,162.04,,,,133.05,,,59.78,,,,,,,,,36.87,696.15,26.33,,,132.42,10.38,,,125.64,,,,,,,,,,2.74,192.24,,1512.92
1582771019000,,36.96,11.43,,,,,,98.19,,119.43,6.52,,30.21,,330.55,,938.24,263.71,,,894.46,,53.04,2.73,,,,8.08,,18.35,,,,,,,9.90,,,129.99,,,,,6.71,4.89,145.03,,,1.34,135.66,,46.01,,,,25.81,39.00,69.36,,,32.73,1068.86,,13.56,25.49,365.61,342.50,83.04,,,133.84,22.48,,15.46,,,,,,,,,110.13,348.02,4.17,,,112.28,10.61,,,168.82,,,,,,,,,,6.92,412.85,,2283.22
1582837876000,,15.49,89.62,,,410.00,16.35,,203.90,,17.25,,,,,251.43,,791.32,11.51,,,884.45,,38.93,4.03,,,,115.82,,15.02,,,,,,,68.39,,,130.96,,,,,2.22,,0.99,,,,175.98,,,,27.11,,78.64,20.07,22.65,,,,823.19,,0.52,38.08,173.86,217.79,139.08,,,,78.26,,0.30,,,,,,,,,,166.28,9.86,,,45.68,8.70,,,338.95,,,,,,,,,,7.06,324.58,,2501.66
1582904573000,,0.10,25.24,,,,,,18.06,,117.40,11.09,,,,169.39,,323.26,24.82,,,678.72,,51.71,,,,,72.98,,1.37,,,,,,,11.12,,,156.80,,,,5.65,,25.14,2.79,,,,189.36,,,,,,0.92,35.13,12.47,,,,791.28,,0.37,1.77,332.05,39.69,,,,,98.98,,23.39,,,,,,74.95,,,18.43,283.31,46.36,,,169.22,8.66,,,81.71,,,,,,,,,,,154.79,,1844.07
1582970808000,,6.50,1.24,,,,,,226.83,,62.87,,,,,114.93,,,253.12,,,453.95,,23.37,151.16,,,,,,8.70,,,,,,,0.47,,,78.80,,,,6.57,,,,,,,9.25,,,,,,1.66,70.52,12.66,,,,271.73,,4.99,,136.12,333.63,,,,,88.28,,118.91,,,,,,206.45,,,,,2.65,,,38.17,,,,65.76,,,,,,,,,,3.05,76.57,,1272.82
1583036689000,,7.31,12.42,,,,,,55.15,,18.00,0.04,,,,17.92,,450.95,0.08,,,268.32,,7.90,,,,,17.30,,0.02,49.26,,,,,,,,,93.53,,,,,,4.09,1.01,,,,64.14,,,,21.71,,7.33,,27.85,,,,295.70,,6.61,1.22,148.04,68.64,,,,,151.23,,13.37,,,,,,5.03,,,124.33,,7.28,,,65.45,,,,71.57,,,,,,,,,,,67.28,,1048.10
1583103301000,,6.98,77.67,,,,,,57.19,,50.08,,,,,184.26,,438.91,25.37,,,521.34,,45.05,,,,,161.52,,5.59,,,,,,,8.78,,,80.94,,,,278.21,2.34,,0.34,,,,57.97,,,,44.52,,0.26,37.46,32.72,,,,592.99,,28.47,,270.76,67.63,,,,,62.36,,12.37,,,,,,,,,,,12.53,,,99.57,,,,63.14,,,,,,,,,,3.05,57.61,,2153.06
1583168974000,,28.57,2.16,,,728.00,,,72.81,,26.68,0.64,,,,104.92,,673.18,1.36,,,403.25,,37.76,,,,,5.76,,1.77,45.02,,,,,,1.64,,,102.84,,,,,,,1.38,,,0.44,48.53,,,,,,6.89,16.82,32.56,,,,559.42,,0.06,0.89,248.54,55.22,,,,,80.16,,62.86,,,,,,,,,,,23.85,,,20.63,,,,,,,,,,,,,,,,,905.72
1583235956000,,11.99,3.09,,,,,,118.34,,21.56,0.77,,,,50.02,,512.10,,,,155.86,,14.10,,,,,,,13.61,39.13,,,,,,6.09,,,54.34,,,,,,,1.97,,,1.55,1.07,,,,,,10.09,20.13,5.07,,,,332.60,,3.92,0.01,84.02,26.08,,,,,59.64,,4.04,,,,,,,,,,,2.54,,,8.20,,,,104.58,,,,,,,,,,2.09,65.95,2.11,1542.02
1583302077000,,1.06,36.48,,,,,,18.41,,,8.46,,,,87.36,,599.95,243.66,,,438.49,,1.00,,,,,14.80,,45.95,,,,,,,2.59,,,62.52,,,,5.28,,17.00,,,,4.32,32.20,,,,,,5.93,,7.22,,,2.20,387.21,,,0.12,79.51,,,,,,64.23,,1.03,,,,,,,,,1.19,,,,,3.59,,,,115.76,,,,,,,,,,4.20,108.46,185.20,1059.50
1583368317000,,0.90,27.37,,,,,,8.89,0.00,8.94,,,,,17.54,,237.70,28.46,,,115.16,,4.44,,,6.00,,12.27,,48.29,,,,,,,3.45,,,42.56,,,,,,,,29.06,,1.24,31.19,,,,,,0.93,,7.61,,,53.83,276.20,,7.97,6.96,97.93,20.00,,,,,,,17.24,,,,,,,,,5.47,,30.10,,,,,,,,,,,,,,44.84,,,0.09,74.02,140.24,687.06
1583435384000,,,14.82,,,,,,77.92,,17.55,0.01,,,,15.04,,420.38,2.39,,,197.97,,107.12,,,,,,,5.07,,,,,,,3.80,,,52.24,,,,,,15.08,,43.01,,,65.35,,,,,,0.03,52.00,11.14,,,30.77,612.28,,5.41,0.39,93.66,17.00,,,,,,,17.72,,,,,,,,,0.19,,10.12,,,18.23,,,,43.11,,,,,,,,,,4.62,60.28,73.74,1055.96
1583502285000,,3.45,71.00,,,,,,0.33,,8.45,0.52,,,,11.66,,246.03,3.53,,,169.32,,47.06,,,5.00,,,,9.76,,,,,,,0.85,,,34.64,,,,5.13,,3.33,,12.22,,11.03,56.47,,,,,,0.61,20.25,7.63,,,,293.30,,38.39,1.08,118.19,14.46,,,,,,,0.64,,,,,,,,,0.01,,6.34,,,14.18,4.41,,,59.78,,,,,,,,,,0.23,70.24,86.53,690.11
1583567810000,,21.74,2.58,,,,12.61,,0.33,,,0.56,,,,,,280.66,4.57,,,87.06,,1.48,5.59,,,,,,7.75,,,,,,,,,,20.80,,,,,2.06,,,9.64,,0.09,64.59,,100.00,,,,0.11,,9.23,,,,235.44,,2.00,0.74,85.46,,,47.61,,,,,12.19,,,,,,,,,,,,,,26.07,,,,37.73,,,,,,,,,,0.75,41.18,54.82,601.04
1583633541000,,0.93,14.04,,,,,,0.34,,50.00,1.68,,,,120.71,,386.01,10.29,,,226.07,,,,,,,36.21,,4.73,,,,,,,10.18,,,42.32,,,,,,,,105.13,,,112.49,,,,7.49,,0.61,,5.17,,,,581.45,,18.92,2.65,86.07,9.50,,20.38,,,,,61.19,,,,,,,,,,,0.52,,,32.24,,,,59.37,,,,,,,41.94,,,7.28,86.58,116.31,1278.43
1583699841000,,19.13,43.96,,,,,,2.63,,45.52,14.88,,,,367.43,,1125.72,510.55,,,378.50,,,,,,,226.19,,123.49,,,,,,,12.74,,,93.47,,,,38.19,4.67,0.57,,22.84,,,852.50,,184.82,,,,21.97,,49.67,,,,944.80,,53.03,6.06,160.48,584.31,,160.73,,,,,61.20,,,,,,,,,15.17,,3.55,,,74.64,,,,101.33,,,,,,,826.00,,,0.55,233.88,261.60,1206.64
1583767163000,,29.35,98.59,,,,,,593.99,,29.50,1.51,322.31,,,623.81,,1477.42,290.13,,,1271.72,,,,,9.65,,191.32,,22.76,,,,,,,5.21,,,267.52,,,,6.81,3.70,4.40,,73.49,,,757.77,,47.41,,10.71,,14.94,377.07,11.23,,,88.55,1707.85,,114.18,14.99,655.69,487.27,,251.55,,36.89,1.46,,239.47,,,,,,,,,0.07,,9.54,,,374.40,9.62,,,139.12,,,,,,,132.51,,,0.00,535.81,873.66,4111.98
1583833348000,,37.52,65.13,,,,,,942.06,,46.34,3.89,4.96,30.00,,192.22,,1940.60,2.05,,,1349.84,,0.01,,,,,238.78,,4.66,,,510.00,,,,1.01,,,179.91,,,,53.90,5.15,6.23,7.76,63.86,,,357.61,,13.29,,15.17,,4.11,119.73,103.60,,,91.40,3258.79,,25.39,10.92,236.52,770.22,,103.67,,197.21,19.77,,0.33,,,,,,,,1713.50,0.08,,14.29,,,164.39,,,,9.58,,,,,,,128.00,,,0.13,101.97,593.82,2224.04
1583900197000,,23.21,49.37,,,,45.68,,186.02,,4.94,,,,,91.96,,1319.08,54.21,,,223.84,,,,,,,95.19,,24.39,,,,,,,29.12,,,137.73,,,,2.72,,,1.46,67.91,,1.02,111.50,,,,,,0.23,80.71,16.73,,,29.27,765.10,,21.91,19.53,122.20,109.07,7.09,56.12,,,,,213.08,,,,,,,,949.99,,,43.71,,,42.91,,,,9.98,,,,,,,,,,,177.45,158.45,1546.94
1583966404000,,,47.76,,,,47.23,,350.77,,31.90,,,30.00,,177.89,,984.35,48.11,,,1073.71,,,5.77,,66.20,,231.03,,8.09,,,241.07,,,157.58,11.37,,,175.17,,,,12.74,5.35,12.81,0.72,164.51,,1.48,158.69,,,,1.31,,18.26,77.75,53.88,,,439.85,2562.62,,87.66,0.87,158.06,140.09,,107.12,,53.99,,,3.51,434.33,,,,,,,,0.48,,35.77,,,222.11,,,,,,,,,,,21.10,,,,,44.48,2283.58
1584033400000,,77.56,78.15,,,,38.44,,1561.82,,,54.29,,997.54,,1898.66,,6251.66,134.33,,,2391.18,,,9.44,,,,247.81,,310.92,,,,,,5417.89,18.24,,,128.63,,,,154.85,42.13,,1214.76,432.28,,5.22,2213.96,,,,445.82,,204.67,40.67,896.82,,,361.41,11832.77,,1882.15,28.01,4678.92,941.01,,1923.55,,720.56,,,29.78,1007.34,,,,,,,,,,6.87,,,1901.25,,,,34.34,50.00,,,,,,,,,2.02,,,8441.31
1584100621000,,877.49,59.67,,,,66.08,,2192.64,,88.08,99.47,448.66,1027.35,,8358.43,,6246.78,529.51,,,6821.75,1615.01,,,,5.00,,910.31,,1145.51,100.00,,344.76,,,25055.78,14.23,,,439.29,,,,1176.07,51.78,161.64,502.88,8374.87,,2.99,3180.52,,,,2036.93,,22.53,87.00,13099.85,,,286.00,53652.45,,4882.75,501.60,22784.63,4225.42,,9522.18,,1139.21,72.34,,21.40,76.29,,,,,,,,,,116.43,,,1890.53,71.69,,1759.96,226.85,47.96,,,,,2955.00,,,884.21,30.53,258.71,,26296.53
1584168330000,,121.01,225.48,,,,44.47,,811.28,0.23,7.52,,,30.00,,3454.78,,2621.84,181.89,,,760.91,7.05,,,,,,285.07,,376.41,,,,,,3330.32,21.24,,,424.25,,,,525.60,,80.57,8.71,739.75,,,178.22,,,,250.16,,4.02,,709.43,,,,9182.75,,63.62,41.30,1076.53,64.86,26.12,1554.22,,108.28,,,14.87,318.29,,,,,,,,0.05,,83.55,,,381.31,20.00,,,127.87,,,,,,,257.02,,,19.22,926.36,,3984.68
1584234522000,,238.98,59.55,,,,44.00,,1652.74,63.43,8.02,17.88,100.00,60.10,,1379.44,,985.77,44.70,,,471.85,,,,,,,137.88,,108.38,,,333.00,,,4.19,3.93,249.23,,458.04,,,,249.56,,18.53,,329.88,,,673.80,,20.00,,633.80,,1.56,,225.47,,,,6738.37,,314.41,8.30,2295.22,159.18,82.17,363.95,,30.28,0.05,,18.35,,,,,,,,,52.91,,123.92,,,151.09,,,,189.45,160.00,,,,,,,,,0.81,490.70,,4260.04
1584300469000,,104.94,28.67,,,,57.42,,3010.13,,31.68,4.22,,,,1522.21,,74.91,497.81,,,535.18,,,,,,,48.98,,162.83,,,,,,140.19,35.83,584.81,,422.80,,,1800.00,619.71,,,,,,,164.92,,25.00,,299.50,,1.74,,118.66,,,,6347.54,,228.23,89.50,2104.24,30.00,5.61,279.98,,,,,,,,,,,,,,5.54,,0.11,,,22.96,,,,292.36,40.00,,,,,,,,1155.37,0.01,502.25,,6624.26
