timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1581441429000,83.25,,,,,,53.90,28.00,60.05,6.90,,18.36,135.47,,,,,7.46,,,19.55,,447.03,,,35.46,,11.50,3.40,0.46,,,,,72.55,13.72,,,5.44,42.88,,,,,,,,,,12.60,,0.85,,,31.25,,164.19,,9.72,,,39.00,,32.32,,,,19.48,,,,,,,,,12.53,,,,,554.84,514.10,,169.03,,,,65.46,,,,,,,,,,7.79,69.50,,,,1698.08
1581508790000,36.14,,,,,,159.83,41.04,63.33,2.92,,291.22,153.26,,,,,130.57,0.14,,91.69,,662.51,,,104.60,,6.69,,205.61,0.96,,,,15.56,56.17,28.20,,3.96,72.90,,,,,,,0.01,,,24.60,,55.25,,,86.15,,202.16,,7.23,,,10.54,,8.31,,,,37.18,,,,,10.11,,,,58.93,,,,,1387.96,778.11,,,,,,,,,,,,,,,,,61.27,,,,1456.67
1581574720000,220.55,,,,,,144.03,50.00,64.20,1.91,,18.58,128.18,,,,,30.63,7.78,,68.74,,789.82,35.00,,21.99,,6.00,,27.95,0.98,,,,32.00,32.22,45.20,,4.93,80.72,,,,,,,1.93,,,90.65,,47.02,,,144.77,,124.25,,6.54,,,33.43,,33.92,,,,107.13,,,,,96.38,,,,92.92,16.02,,,,979.80,384.88,,,,,,,,,,,,,,,,7.55,11.21,,,,1848.33
1581641265000,246.89,,,,,,49.33,,98.56,2.01,,17.44,204.42,,,,,7.96,2.67,,70.58,,949.90,,,18.56,,0.11,12.71,14.90,5.92,,,,79.78,21.12,58.04,,2.79,42.55,8.02,,,,,,0.61,,,95.76,,0.89,,,83.63,,133.34,,4.15,,,40.19,,8.37,,,,24.45,,,,,49.50,76.00,,,8.17,25.47,,,,796.20,399.50,,,,,,55.48,,,,,,,,,,3.79,44.21,,,,965.46
1581707956000,97.79,,,,,,96.27,,52.99,,,84.26,91.25,,3.61,,,22.84,45.08,,78.76,,363.17,,0.55,37.07,,2.02,0.00,83.91,8.65,,,,30.07,1.18,60.05,,,42.25,,,,,,,2.07,,,8.00,,6.99,,,78.97,,106.12,,2.12,,,70.57,,0.06,,,,,,,,,46.08,,,,22.45,251.91,,,,680.55,93.71,,,,,,,,,,,,,,,,15.87,3.75,,,,1213.96
1581774043000,107.48,,,,,,88.32,20.00,102.57,0.69,,256.12,203.23,,19.03,,,8.74,1.90,,11.24,,153.64,20.00,2.37,34.84,,,56.24,38.71,0.08,,,,,21.90,25.30,,2.46,49.51,,,,,,,4.15,,,38.49,,73.03,,,40.55,,151.00,,0.10,,,,,1.23,,,,13.21,,,,,6.22,,,,1.79,305.09,,,,477.48,492.84,,,,,,60.38,,,,,,,,,,,0.36,,,,1154.80
1581841298000,430.67,,,,,,174.81,,52.95,1.69,,101.44,82.03,,62.50,,,8.63,,,95.84,,,15.00,,,,1.01,,19.16,9.27,,,,197.80,36.06,74.60,,,80.74,,,,,,,,,,30.76,,3.81,,,94.84,,134.69,,9.11,,,53.85,,6.40,,,,71.93,,,,,,,,,0.56,8.73,,,,744.90,348.23,,,,,,109.16,,,,,,,,,,44.08,5.02,,,,1856.86
1581907086000,120.06,,,,,,109.99,,27.22,,,12.06,170.87,,123.36,,,2.81,0.39,,128.19,0.10,859.09,,0.15,,,37.14,9.23,3.20,4.88,,,,,25.41,52.62,,19.02,117.94,,,,,,,3.09,,,9.90,,0.31,,,299.54,,330.91,,11.01,,,,,,,,,15.10,,,,,,,,,26.96,19.64,,,,863.19,545.37,,,,,,98.07,,,,,,7.77,73.96,,,89.23,3.62,,,,1207.05
1581973926000,307.11,,,,,,174.03,,66.63,0.23,,17.55,153.72,,255.76,,,9.91,5.34,,23.24,,551.15,,,,,23.83,2.01,1.97,16.62,,,,196.50,6.85,22.96,,8.05,96.09,,,,,,,,,7.92,50.20,,4.24,,,134.72,,302.98,,6.54,,,,,5.66,,,,73.34,,,,,,39.63,,,5.51,16.81,,,,997.40,497.71,,,,,,,,,,,,7.72,,,,51.15,,,,,1210.82
1582040665000,76.67,,,,,,101.59,,47.38,1.39,,21.46,185.01,,201.69,,,5.09,5.42,,8.60,,381.47,,,,,9.92,,,3.57,,1.00,,69.50,5.08,46.11,,,79.25,,,,,,,,,,78.73,,17.65,,,52.31,,143.63,,3.49,,,69.81,,0.04,,,,19.33,,,,,,,,,13.32,23.29,,,,459.16,452.15,,,,,,,,,,,,,,,,29.83,15.03,,,,1392.15
1582106715000,82.98,,,,,,89.25,,41.79,0.99,,80.30,163.12,,147.82,,,16.84,,,35.50,,508.36,,,106.25,,9.02,0.68,6.63,0.25,,,,251.26,17.59,44.05,,,44.50,,,,,,,0.18,,,90.81,,69.81,,,115.33,,23.87,,9.63,,,400.59,,0.59,,,,35.85,,,580.00,,,2.00,,,32.81,37.71,,,,254.26,466.86,,,,,,,,,,,,0.26,,,,28.91,,,,,1310.88
1582173039000,267.54,,,,8.37,,183.83,213.91,29.67,2.96,,34.34,266.76,,198.54,,,3.64,0.19,,49.59,,148.86,,,43.63,,0.37,25.44,99.93,11.21,,7.88,,157.70,10.45,93.44,,,83.39,,,,,,,0.71,,,3.56,,41.03,,,325.63,,267.12,,3.76,,,95.34,,0.02,,,,111.45,,,,,,,,,2.44,44.32,,,,472.75,1332.10,,,,,,,,,,,,,,,,47.99,0.00,,,,2446.46
1582240159000,132.31,,,,,,47.00,59.01,39.78,4.69,,,172.11,,236.51,,,49.69,1.96,,17.81,,,,,,,7.64,0.16,0.77,1.81,,,,74.18,0.07,43.20,,10.86,73.58,,,,,,,,,,,,23.20,,,34.83,,381.76,,4.23,,,59.00,,4.92,,,,5.90,,,,,53.20,,,,0.78,8.13,,,,321.59,527.03,,,,,,,,,,,,,,,,62.93,1.14,,,,1257.05
1582306851000,14.88,,,,,,138.72,11.42,39.92,1.02,,13.84,88.13,,,,,8.18,2.83,,14.47,,,,,,,0.38,,0.01,,,0.06,,6.03,79.60,3.90,,,75.19,,,,,,,,,,,,25.58,,,10.00,,121.09,,3.81,,,,,0.51,,,,,,,,,,,,,30.72,2.39,,,,284.77,327.22,,,,,,,,,,,,,,,,25.97,,,,,673.68
1582372667000,84.29,,,,,,49.74,11.23,20.58,5.16,,32.79,76.11,,57.48,,,12.69,19.81,,22.46,,,,,7.60,,8.05,18.95,179.15,,,1.63,,174.93,88.92,7.92,,,31.14,,,,,,,,,,,,30.13,,,33.45,,167.19,,6.60,,,5.03,,0.21,,,1342.39,31.96,,,,,47.83,41.29,,,0.43,7.96,,,97.48,267.82,1760.94,,,,,,,,,,,,,,,,11.40,19.65,,,,1000.39
1582439543000,16.59,,,,,,34.21,,17.09,,,,68.05,,7.94,,,4.34,14.95,,0.35,,,,,,,5.92,12.14,3.51,4.53,,,,12.00,0.85,,,,39.62,,,,,,,0.40,,,,,0.84,,,0.73,,70.61,,4.01,,,,,0.33,,,,,,,,,,,,,0.30,0.15,,,19.77,205.08,138.74,,,,,,,,,,,,,,,,1.91,,,,,436.23
1582505376000,50.42,,,,,,88.36,14.67,1.21,9.53,,23.73,99.19,,,,,4.93,13.09,,34.46,,,,,,,0.98,0.97,0.28,71.30,,,,27.50,0.59,71.23,,,38.95,,,,,,,0.81,,,77.06,,32.15,,,25.38,,90.77,,0.18,,,,,7.04,,,,57.06,,,,,,,,,18.05,1.69,,,73.41,368.65,434.45,,,,,,35.86,,,,,,,,,,38.61,2.45,,,,985.31
1582571821000,48.19,,,,,,96.21,,8.48,6.27,,91.49,143.66,,15.53,,,1.74,9.61,,7.62,,,,,,,9.19,0.77,2.39,0.21,,,,30.00,48.86,44.75,,,33.76,,,,,,,,,,21.91,,21.14,,,74.82,,269.36,,,,,,,2.07,,,,27.66,,,,,,74.36,,,13.52,2.43,,,101.80,233.09,448.41,,,,,,36.91,,,,,,,,,,26.47,36.73,,,,1025.58
1582638796000,99.96,,,,,,163.87,,34.39,0.59,,53.04,83.79,,93.40,,,21.85,,,15.13,,,,,,,0.27,0.01,0.05,0.01,,7.98,,105.48,4.85,,,,71.42,,,,,,,,,,0.01,,0.48,,,41.21,,282.41,,0.12,,,20.10,,0.03,,,,54.41,,,,,,,,,6.03,2.05,,,185.67,349.47,1138.77,,,,,,,,,,,,18.98,,,,34.47,,,,,2156.91
1582705647000,173.18,,,,,,125.64,133.05,59.29,12.37,,37.77,371.28,,192.24,,,5.83,59.78,,33.34,,,12.27,,,,22.75,2.31,223.55,0.75,,,,162.04,20.65,36.42,,26.38,116.64,,,,,,,,,,,,26.33,,,156.73,,392.43,,2.74,,,44.11,,13.68,,,,132.42,,,,,,6.71,,,23.07,42.20,,,696.15,680.61,585.74,,,,,,,,,,,,10.38,,,,140.63,36.87,,,,1517.08
1582771019000,330.55,,,,,,168.82,133.84,145.03,9.90,,8.08,365.61,,412.85,,,18.35,15.46,,69.36,,,46.01,2.73,32.73,,13.56,25.49,263.71,6.52,,,,342.50,11.43,98.19,,4.89,129.99,,,,,,,1.34,,,22.48,,4.17,,,135.66,,894.46,,6.92,,,39.00,,25.81,,,,112.28,,,,,,,,,36.96,53.04,,,348.02,1068.86,938.24,,,,,,83.04,,,,,,10.61,,,30.21,119.43,110.13,,,,2289.93
1582837876000,251.43,,,,,,338.95,,0.99,68.39,,115.82,173.86,,324.58,,,15.02,0.30,,22.65,,,,4.03,,,0.52,38.08,11.51,,,27.11,,217.79,89.62,203.90,,,130.96,,,,,,,,,,78.26,,9.86,,,175.98,,884.45,,7.06,,,20.07,,78.64,,,,45.68,,,,,16.35,,,,15.49,38.93,,,166.28,823.19,791.32,,,,,410.00,139.08,,,,,,8.70,,,,17.25,,,,,2503.88
1582904573000,169.39,,,,,,81.71,,2.79,11.12,,72.98,332.05,,154.79,,,1.37,23.39,,12.47,,,,,,,0.37,1.77,24.82,11.09,,,,39.69,25.24,18.06,,25.14,156.80,,,,,,,,,,98.98,,46.36,,,189.36,,678.72,,,,,35.13,,0.92,,,,169.22,,,,,,,,,0.10,51.71,5.65,,283.31,791.28,323.26,,,,,,,,,,,,8.66,,,,117.40,18.43,,,74.95,1844.07
1582970808000,114.93,,,,,,65.76,,,0.47,,,136.12,,76.57,,,8.70,118.91,,12.66,,,,151.16,,,4.99,,253.12,,,,,333.63,1.24,226.83,,,78.80,,,,,,,,,,88.28,,2.65,,,9.25,,453.95,,3.05,,,70.52,,1.66,,,,38.17,,,,,,,,,6.50,23.37,6.57,,,271.73,,,,,,,,,,,,,,,,,62.87,,,,206.45,1272.82
1583036689000,17.92,,,,,,71.57,,1.01,,,17.30,148.04,,67.28,,49.26,0.02,13.37,,27.85,,,,,,,6.61,1.22,0.08,0.04,,21.71,,68.64,12.42,55.15,,4.09,93.53,,,,,,,,,,151.23,,7.28,,,64.14,,268.32,,,,,,,7.33,,,,65.45,,,,,,,,,7.31,7.90,,,,295.70,450.95,,,,,,,,,,,,,,,,18.00,124.33,,,5.03,1048.10
1583103301000,184.26,,,,,,63.14,,0.34,8.78,,161.52,270.76,,57.61,,,5.59,12.37,,32.72,,,,,,,28.47,,25.37,,,44.52,,67.63,77.67,57.19,,,80.94,,,,,,,,,,62.36,,12.53,,,57.97,,521.34,,3.05,,,37.46,,0.26,,,,99.57,,,,,,,,,6.98,45.05,278.21,,,592.99,438.91,,,,,,,,,,,,,,,,50.08,,,,,2155.39
1583168974000,104.92,,,,,,,,1.38,1.64,,5.76,248.54,,,,45.02,1.77,62.86,,32.56,,,,,,,0.06,0.89,1.36,0.64,,,,55.22,2.16,72.81,,,102.84,,,,,,,0.44,,,80.16,,23.85,,,48.53,,403.25,,,,,16.82,,6.89,,,,20.63,,,,,,,,,28.57,37.76,,,,559.42,673.18,,,,,728.00,,,,,,,,,,,26.68,,,,,905.72
1583235956000,50.02,,,,,,104.58,,1.97,6.09,,,84.02,,65.95,,39.13,13.61,4.04,,5.07,,,,,,,3.92,0.01,,0.77,,,,26.08,3.09,118.34,,,54.34,,,,,,,1.55,,,59.64,,2.54,,,1.07,,155.86,,2.09,,,20.13,,10.09,,,,8.20,2.11,,,,,,,,11.99,14.10,,,,332.60,512.10,,,,,,,,,,,,,,,,21.56,,,,,1542.02
1583302077000,87.36,,,,,,115.76,,,2.59,,14.80,79.51,,108.46,,,45.95,1.03,,7.22,,,,,2.20,,,0.12,243.66,8.46,,,,,36.48,18.41,,17.00,62.52,,,,,,,4.32,,,64.23,,,,,32.20,,438.49,,4.20,,,,,5.93,,,,3.59,185.20,,,,,,,,1.06,1.00,5.28,,,387.21,599.95,,,,,,,,,,,,,,,,,1.19,,,,1059.50
1583368317000,17.54,,,,,,,,,3.45,,12.27,97.93,,74.02,,,48.29,17.24,,7.61,0.00,,,,53.83,,7.97,6.96,28.46,,,,,20.00,27.37,8.89,,,42.56,,,,,,,1.24,,,,,30.10,,,31.19,,115.16,,0.09,,,,,0.93,,,,,140.24,44.84,,,,6.00,,,0.90,4.44,,,,276.20,237.70,,,,,,,,,,,,,,,,8.94,5.47,29.06,,,687.06
1583435384000,15.04,,,,,,43.11,,,3.80,,,93.66,,60.28,,,5.07,17.72,,11.14,,,,,30.77,,5.41,0.39,2.39,0.01,,,,17.00,14.82,77.92,,15.08,52.24,,,,,,,,,,,,10.12,,,65.35,,197.97,,4.62,,,52.00,,0.03,,,,18.23,73.74,,,,,,,,,107.12,,,,612.28,420.38,,,,,,,,,,,,,,,,17.55,0.19,43.01,,,1055.96
1583502285000,11.66,,,,,,59.78,,,0.85,,,118.19,,70.24,,,9.76,0.64,,7.63,,,,,,,38.39,1.08,3.53,0.52,,,,14.46,71.00,0.33,,3.33,34.64,,,,,,,11.03,,,,,6.34,,,56.47,,169.32,,0.23,,,20.25,,0.61,,,,14.18,86.53,,,,,5.00,,,3.45,47.06,5.13,,,293.30,246.03,,,,,,,,,,,,4.41,,,,8.45,0.01,12.22,,,690.11
1583567810000,,,,,,,37.73,,,,,,85.46,,41.18,,,7.75,12.19,,9.23,,,100.00,5.59,,,2.00,0.74,4.57,0.56,,,,,2.58,0.33,47.61,,20.80,,,,,,,0.09,,,,,,,,64.59,,87.06,,0.75,,,,,0.11,,,,26.07,54.82,,,,12.61,,,,21.74,1.48,,,,235.44,280.66,,,,,,,,,,,,,,,,,,9.64,,,603.10
1583633541000,120.71,,,,,,59.37,,,10.18,,36.21,86.07,,86.58,,,4.73,61.19,,5.17,,,,,,,18.92,2.65,10.29,1.68,,7.49,,9.50,14.04,0.34,20.38,,42.32,,,,,,,,,,,,0.52,,,112.49,,226.07,,7.28,,,,,0.61,,,,32.24,116.31,41.94,,,,,,,0.93,,,,,581.45,386.01,,,,,,,,,,,,,,,,50.00,,105.13,,,1278.43
1583699841000,367.43,,,,,,101.33,,,12.74,,226.19,160.48,,233.88,,,123.49,61.20,,49.67,,,184.82,,,,53.03,6.06,510.55,14.88,,,,584.31,43.96,2.63,160.73,0.57,93.47,,,,,,,,,,,,3.55,,,852.50,,378.50,,0.55,,,,,21.97,,,,74.64,261.60,826.00,,,,,,,19.13,,38.19,,,944.80,1125.72,,,,,,,,,,,,,,,,45.52,15.17,22.84,,,1211.30
1583767163000,623.81,,,,,,139.12,36.89,,5.21,,191.32,655.69,,535.81,,,22.76,239.47,,11.23,,,47.41,,88.55,,114.18,14.99,290.13,1.51,322.31,10.71,,487.27,98.59,593.99,251.55,4.40,267.52,,,,,,,,,,1.46,,9.54,,,757.77,,1271.72,,0.00,,,377.07,,14.94,,,,374.40,873.66,132.51,,,,9.65,,,29.35,,6.81,,,1707.85,1477.42,,,,,,,,,,,,9.62,,,,29.50,0.07,73.49,,,4115.68
1583833348000,192.22,,,,,,9.58,197.21,7.76,1.01,,238.78,236.52,,101.97,,,4.66,0.33,,103.60,,,13.29,,91.40,,25.39,10.92,2.05,3.89,4.96,15.17,,770.22,65.13,942.06,103.67,6.23,179.91,,,,,,,,,,19.77,,14.29,,,357.61,,1349.84,,0.13,,,119.73,,4.11,,,,164.39,593.82,128.00,,,,,,,37.52,0.01,53.90,,,3258.79,1940.60,,,,,,,,,,,1713.50,,,,30.00,46.34,0.08,63.86,510.00,,2229.19
1583900197000,91.96,,,,,,9.98,,1.46,29.12,,95.19,122.20,,177.45,,,24.39,213.08,,16.73,,,,,29.27,,21.91,19.53,54.21,,,,,109.07,49.37,186.02,56.12,,137.73,,,,,,,1.02,,,,,43.71,,,111.50,,223.84,,,,,80.71,,0.23,,,,42.91,158.45,,,,45.68,,,,23.21,,2.72,,,765.10,1319.08,,,,,,7.09,,,,,949.99,,,,,4.94,,67.91,,,1546.94
1583966404000,177.89,,,,,,,53.99,0.72,11.37,,231.03,158.06,,,,,8.09,3.51,,53.88,,,,5.77,439.85,,87.66,0.87,48.11,,,1.31,,140.09,47.76,350.77,107.12,12.81,175.17,,,,,,,1.48,,,,,35.77,,,158.69,,1073.71,,,,,77.75,,18.26,,,,222.11,44.48,21.10,,157.58,47.23,66.20,,,,,12.74,,,2562.62,984.35,,,,,,,,,,,,,434.33,,30.00,31.90,0.48,164.51,241.07,,2288.93
1584033400000,1898.66,,,,,,34.34,720.56,1214.76,18.24,,247.81,4678.92,,,,,310.92,29.78,,896.82,,,,9.44,361.41,,1882.15,28.01,134.33,54.29,,445.82,,941.01,78.15,1561.82,1923.55,,128.63,,,,,,,5.22,,,,,6.87,,,2213.96,,2391.18,,2.02,,50.00,40.67,,204.67,,,,1901.25,,,,5417.89,38.44,,,,77.56,,154.85,,,11832.77,6251.66,,,,,,,,,,,,,1007.34,,997.54,,,432.28,,,8483.44
1584100621000,8358.43,,,,,,226.85,1139.21,502.88,14.23,,910.31,22784.63,,258.71,,100.00,1145.51,21.40,,13099.85,,,,,286.00,1759.96,4882.75,501.60,529.51,99.47,448.66,2036.93,,4225.42,59.67,2192.64,9522.18,161.64,439.29,,,,884.21,,,2.99,,,72.34,,116.43,,,3180.52,,6821.75,,30.53,,47.96,87.00,,22.53,,,1615.01,1890.53,,,2955.00,25055.78,66.08,5.00,,,877.49,,1176.07,,,53652.45,6246.78,,,,,,,,,,,,71.69,76.29,,1027.35,88.08,,8374.87,344.76,,26348.30
1584168330000,3454.78,,,,,,127.87,108.28,8.71,21.24,,285.07,1076.53,,926.36,,,376.41,14.87,,709.43,0.23,,,,,,63.62,41.30,181.89,,,250.16,,64.86,225.48,811.28,1554.22,80.57,424.25,,,,,,,,,,,,83.55,,,178.22,,760.91,,19.22,,,,,4.02,,,7.05,381.31,,257.02,,3330.32,44.47,,,,121.01,,525.60,,,9182.75,2621.84,,,,,,26.12,,,,,,20.00,318.29,,30.00,7.52,0.05,739.75,,,3984.68
1584234522000,1379.44,,,,,,189.45,30.28,,3.93,,137.88,2295.22,,490.70,,,108.38,18.35,,225.47,63.43,,20.00,,,,314.41,8.30,44.70,17.88,100.00,633.80,,159.18,59.55,1652.74,363.95,18.53,458.04,,,,,,,,,,0.05,,123.92,,,673.80,,471.85,,0.81,,160.00,,,1.56,,,,151.09,,,,4.19,44.00,,,,238.98,,249.56,,,6738.37,985.77,,,,,,82.17,,,,249.23,,,,,60.10,8.02,52.91,329.88,333.00,,4260.04
1584300469000,1522.21,,,,,,292.36,,,35.83,,48.98,2104.24,,502.25,,,162.83,,,118.66,,,25.00,,,,228.23,89.50,497.81,4.22,,299.50,,30.00,28.67,3010.13,279.98,,422.80,,,,1155.37,,,,,,,1800.00,0.11,,,164.92,,535.18,,0.01,,40.00,,,1.74,,,,22.96,,,,140.19,57.42,,,,104.94,,619.71,,,6347.54,74.91,,,,,,5.61,,,,584.81,,,,,,31.68,5.54,,,,6624.26
1584367227000,3499.71,,,,,,425.08,71.89,511.64,43.31,,2325.86,3050.20,,1703.06,,785.12,468.70,47.35,1658.75,743.68,99.85,,575.00,2.53,,,797.77,22.38,66.03,11.32,100.80,92.06,,1208.93,55.55,8571.94,1425.00,68.23,439.47,,,,,,,19.33,,,,,31.79,,,558.32,,827.14,,13.41,,760.00,,,231.14,,,2529.11,341.56,,,,269.42,45.60,,,,144.04,,435.82,,,10934.49,2224.41,,,,,,127.86,,,,2779.60,1818.99,403.61,741.42,,181.72,165.16,124.51,26.89,,,8520.55
1584434720000,1788.57,,,,,,478.21,,13.64,18.17,,144.51,1803.48,,1223.13,,,138.35,8.28,,172.72,,,,,,,365.07,9.69,202.82,44.70,,84.97,,70.79,87.18,2378.08,339.47,34.82,532.93,,,,131.93,,,3.60,,312.94,,,8.15,,,107.43,,656.01,,6.25,,20.00,25.50,,18.56,,,,94.40,,,,177.38,75.23,,,,469.66,,198.57,,,3302.36,474.59,,,,,,76.65,,,,859.16,,58.57,,,,215.79,69.46,11.22,,,5549.28
1584500082000,878.17,,,,,12.32,24.14,,,2.26,,55.23,681.22,,654.99,,,511.82,8.84,,1.51,,,,,,,135.77,0.22,20.22,16.81,,86.61,,,14.26,903.67,362.14,1.10,260.74,,,,,,,,,,0.90,,1.88,,,124.45,,53.88,,0.00,,,153.78,,,,,,,,,,183.94,,,,,15.07,,30.30,,,1997.80,220.86,,,,,,,,,,258.67,,,,,,192.91,4.68,14.12,,,1634.84
1584566455000,671.27,,,,,26.21,,,,6.86,,65.13,295.45,,464.24,,,532.91,31.77,,40.43,,,,,,,47.19,4.37,81.23,2.74,,294.22,,30.16,33.51,735.59,95.76,39.71,118.39,,,,,,,3.06,,,,,9.14,,,30.46,,103.12,,1.00,,,141.74,,3.91,,,,12.72,,,,336.84,,,,,40.85,,0.28,,,1442.31,69.55,,,,,,,,,,127.46,,,,,,106.89,4.00,,,,1268.63
