timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1581375300000,,,,0.76,,,,,,,,,56.71,,,8.08,,35.56,331.61,,14.07,,,,,,22.28,2.86,,,,,,,,,49.25,1.90,0.91,,,11.11,108.34,,388.80,,2.06,155.69,1.04,128.36,42.41,0.09,45.08,380.80,,,5.50,,,,,,51.23,,,,,,8.00,12.03,,,,,,,,4.59,77.59,,,10.93,13.65,15.00,0.89,,,,,,116.61,,,,,,,,52.72,,,,,,,1318.73
1581441429000,,,,6.90,,,,,,,,,31.25,,,19.55,,60.05,554.84,,72.55,19.48,,,,12.53,7.46,32.32,,,,,,,,,164.19,13.72,,,,11.50,135.47,,514.10,,0.85,69.50,3.40,83.25,42.88,9.72,35.46,447.03,,,,,,,,,0.46,,,,,5.44,,,,,,,,,,7.79,65.46,,,12.60,53.90,28.00,,,,,,,18.36,,,,,39.00,,,169.03,,,,,,,1698.08
1581508790000,28.20,,,2.92,,,,,,,,,86.15,,,91.69,,63.33,1387.96,,15.56,37.18,,,,58.93,130.57,8.31,,,,,,,,,202.16,56.17,,,,6.69,153.26,,778.11,,55.25,61.27,,36.14,72.90,7.23,104.60,662.51,,,0.14,,,,,,205.61,,,10.11,,3.96,,0.96,,,,,,,,,,,,24.60,159.83,41.04,,,,,0.01,,291.22,,,,,10.54,,,,,,,,,,1456.67
1581574720000,45.20,,,1.91,,,,,,,,,144.77,,,68.74,,64.20,979.80,,32.00,107.13,,,,92.92,30.63,33.92,,,,,,,,,124.25,32.22,16.02,,,6.00,128.18,,384.88,,47.02,11.21,,220.55,80.72,6.54,21.99,789.82,,,7.78,,,,,,27.95,,,96.38,,4.93,,0.98,,,35.00,,,,,7.55,,,,90.65,144.03,50.00,,,,,1.93,,18.58,,,,,33.43,,,,,,,,,,1848.33
1581641265000,58.04,,,2.01,,,,,8.02,,,,83.63,,,70.58,,98.56,796.20,,79.78,24.45,,,,8.17,7.96,8.37,,,,,,,,,133.34,21.12,25.47,,,0.11,204.42,,399.50,,0.89,44.21,12.71,246.89,42.55,4.15,18.56,949.90,,,2.67,,,,,,14.90,,,49.50,,2.79,76.00,5.92,,,,,,,,3.79,55.48,,,95.76,49.33,,,,,,0.61,,17.44,,,,,40.19,,,,,,,,,,965.46
1581707956000,60.05,,3.61,,,,,,,,,,78.97,,,78.76,,52.99,680.55,,30.07,,,,,22.45,22.84,0.06,,,,,,,,,106.12,1.18,251.91,,,2.02,91.25,,93.71,,6.99,3.75,0.00,97.79,42.25,2.12,37.07,363.17,,0.55,45.08,,,,,,83.91,,,46.08,,,,8.65,,,,,,,,15.87,,,,8.00,96.27,,,,,,2.07,,84.26,,,,,70.57,,,,,,,,,,1213.96
1581774043000,25.30,,19.03,0.69,,,,,,,,,40.55,,,11.24,,102.57,477.48,,,13.21,,,,1.79,8.74,1.23,,,,,,,,,151.00,21.90,305.09,,,,203.23,,492.84,,73.03,0.36,56.24,107.48,49.51,0.10,34.84,153.64,,2.37,1.90,,,,,,38.71,,,6.22,,2.46,,0.08,,,20.00,,,,,,60.38,,,38.49,88.32,20.00,,,,,4.15,,256.12,,,,,,,,,,,,,,,1154.80
1581841298000,74.60,,62.50,1.69,,,,,,,,,94.84,,,95.84,,52.95,744.90,,197.80,71.93,,,,0.56,8.63,6.40,,,,,,,,,134.69,36.06,8.73,,,1.01,82.03,,348.23,,3.81,5.02,,430.67,80.74,9.11,,,,,,,,,,,19.16,,,,,,,9.27,,,15.00,,,,,44.08,109.16,,,30.76,174.81,,,,,,,,101.44,,,,,53.85,,,,,,,,,,1856.86
1581907086000,52.62,,123.36,,,,,,,,,,299.54,,,128.19,,27.22,863.19,,,15.10,,7.77,,26.96,2.81,,,,,,,,,,330.91,25.41,19.64,,,37.14,170.87,,545.37,,0.31,3.62,9.23,120.06,117.94,11.01,,859.09,73.96,0.15,0.39,,,,,,3.20,,,,,19.02,,4.88,,,,,,,,89.23,98.07,,,9.90,109.99,,,,,,3.09,,12.06,,,,,,,,,,0.10,,,,,1207.05
1581973926000,22.96,,255.76,0.23,,,,,,,,,134.72,,,23.24,,66.63,997.40,,196.50,73.34,,7.72,,5.51,9.91,5.66,,,,,,,,,302.98,6.85,16.81,,,23.83,153.72,,497.71,,4.24,,2.01,307.11,96.09,6.54,,551.15,,,5.34,,,,,,1.97,,,,7.92,8.05,39.63,16.62,,,,,,,,51.15,,,,50.20,174.03,,,,,,,,17.55,,,,,,,,,,,,,,,1210.82
1582040665000,46.11,,201.69,1.39,,,,,,,,,52.31,,,8.60,,47.38,459.16,,69.50,19.33,,,,13.32,5.09,0.04,,,,,,,,,143.63,5.08,23.29,,,9.92,185.01,,452.15,,17.65,15.03,,76.67,79.25,3.49,,381.47,,,5.42,,,,,,,,,,,,,3.57,,,,,,,,29.83,,,,78.73,101.59,,1.00,,,,,,21.46,,,,,69.81,,,,,,,,,,1392.15
1582106715000,44.05,,147.82,0.99,,,,,,,,,115.33,,,35.50,,41.79,254.26,,251.26,35.85,,0.26,,32.81,16.84,0.59,,,,,,,,,23.87,17.59,37.71,,,9.02,163.12,580.00,466.86,,69.81,,0.68,82.98,44.50,9.63,106.25,508.36,,,,,,,,,6.63,,,,,,2.00,0.25,,,,,,,,28.91,,,,90.81,89.25,,,,,,0.18,,80.30,,,,,400.59,,,,,,,,,,1310.88
1582173039000,93.44,,198.54,2.96,,,,,,,,,325.63,,,49.59,,29.67,472.75,,157.70,111.45,,,,2.44,3.64,0.02,,,8.37,,,,,,267.12,10.45,44.32,,,0.37,266.76,,1332.10,,41.03,0.00,25.44,267.54,83.39,3.76,43.63,148.86,,,0.19,,,,,,99.93,,,,,,,11.21,,,,,,,,47.99,,,,3.56,183.83,213.91,7.88,,,,0.71,,34.34,,,,,95.34,,,,,,,,,,2446.46
1582240159000,43.20,,236.51,4.69,,,,,,,,,34.83,,,17.81,,39.78,321.59,,74.18,5.90,,,,0.78,49.69,4.92,,,,,,,,,381.76,0.07,8.13,,,7.64,172.11,,527.03,,23.20,1.14,0.16,132.31,73.58,4.23,,,,,1.96,,,,,,0.77,,,53.20,,10.86,,1.81,,,,,,,,62.93,,,,,47.00,59.01,,,,,,,,,,,,59.00,,,,,,,,,,1257.05
1582306851000,3.90,,,1.02,,,,,,,,,10.00,,,14.47,,39.92,284.77,,6.03,,,,,30.72,8.18,0.51,,,,,,,,,121.09,79.60,2.39,,,0.38,88.13,,327.22,,25.58,,,14.88,75.19,3.81,,,,,2.83,,,,,,0.01,,,,,,,,,,,,,,,25.97,,,,,138.72,11.42,0.06,,,,,,13.84,,,,,,,,,,,,,,,673.68
1582372667000,7.92,,57.48,5.16,,,,,,,,,33.45,,,22.46,,20.58,267.82,,174.93,31.96,,,,0.43,12.69,0.21,,,,1342.39,,,,,167.19,88.92,7.96,,,8.05,76.11,,1760.94,,30.13,19.65,18.95,84.29,31.14,6.60,7.60,,,,19.81,,,,,,179.15,,,47.83,,,41.29,,,,,,,,,11.40,,,,,49.74,11.23,1.63,,,,,,32.79,,,,,5.03,97.48,,,,,,,,,1000.39
1582439543000,,,7.94,,,,,,,,,,0.73,,,0.35,,17.09,205.08,,12.00,,,,,0.30,4.34,0.33,,,,,,,,,70.61,0.85,0.15,,,5.92,68.05,,138.74,,0.84,,12.14,16.59,39.62,4.01,,,,,14.95,,,,,,3.51,,,,,,,4.53,,,,,,,,1.91,,,,,34.21,,,,,,0.40,,,,,,,,19.77,,,,,,,,,436.23
1582505376000,71.23,,,9.53,,,,,,,,,25.38,,,34.46,,1.21,368.65,,27.50,57.06,,,,18.05,4.93,7.04,,,,,,,,,90.77,0.59,1.69,,,0.98,99.19,,434.45,,32.15,2.45,0.97,50.42,38.95,0.18,,,,,13.09,,,,,,0.28,,,,,,,71.30,,,,,,,,38.61,35.86,,,77.06,88.36,14.67,,,,,0.81,,23.73,,,,,,73.41,,,,,,,,,985.31
1582571821000,44.75,,15.53,6.27,,,,,,,,,74.82,,,7.62,,8.48,233.09,,30.00,27.66,,,,13.52,1.74,2.07,,,,,,,,,269.36,48.86,2.43,,,9.19,143.66,,448.41,,21.14,36.73,0.77,48.19,33.76,,,,,,9.61,,,,,,2.39,,,,,,74.36,0.21,,,,,,,,26.47,36.91,,,21.91,96.21,,,,,,,,91.49,,,,,,101.80,,,,,,,,,1025.58
1582638796000,,,93.40,0.59,,,,,,,,,41.21,,,15.13,,34.39,349.47,,105.48,54.41,,18.98,,6.03,21.85,0.03,,,,,,,,,282.41,4.85,2.05,,,0.27,83.79,,1138.77,,0.48,,0.01,99.96,71.42,0.12,,,,,,,,,,,0.05,,,,,,,0.01,,,,,,,,34.47,,,,0.01,163.87,,7.98,,,,,,53.04,,,,,20.10,185.67,,,,,,,,,2156.91
1582705647000,36.42,,192.24,12.37,,,,,,,,,156.73,,,33.34,,59.29,680.61,,162.04,132.42,,10.38,,23.07,5.83,13.68,,,,,,,,,392.43,20.65,42.20,,,22.75,371.28,,585.74,,26.33,36.87,2.31,173.18,116.64,2.74,,,,,59.78,,,,,,223.55,,,,,26.38,6.71,0.75,,,12.27,,,,,140.63,,,,,125.64,133.05,,,,,,,37.77,,,,,44.11,696.15,,,,,,,,,1517.08
1582771019000,98.19,,412.85,9.90,,,,,,,30.21,,135.66,,,69.36,,145.03,1068.86,,342.50,112.28,,10.61,,36.96,18.35,25.81,,,,,,,,,894.46,11.43,53.04,,,13.56,365.61,,938.24,,4.17,110.13,25.49,330.55,129.99,6.92,32.73,,,2.73,15.46,,,,,,263.71,,,,,4.89,,6.52,,,46.01,,,,,119.43,83.04,,,22.48,168.82,133.84,,,,,1.34,,8.08,,,,,39.00,348.02,,,,,,,,,2289.93
1582837876000,203.90,,324.58,68.39,,,,,,,,,175.98,410.00,,22.65,,0.99,823.19,,217.79,45.68,,8.70,,15.49,15.02,78.64,,,,,,,,,884.45,89.62,38.93,,,0.52,173.86,,791.32,,9.86,,38.08,251.43,130.96,7.06,,,,4.03,0.30,,,,,,11.51,,,16.35,,,,,,,,,,,,17.25,139.08,,,78.26,338.95,,27.11,,,,,,115.82,,,,,20.07,166.28,,,,,,,,,2503.88
1582904573000,18.06,,154.79,11.12,,,,,,5.65,,,189.36,,,12.47,,2.79,791.28,,39.69,169.22,,8.66,,0.10,1.37,0.92,,,,,,,,,678.72,25.24,51.71,,,0.37,332.05,,323.26,,46.36,18.43,1.77,169.39,156.80,,,,,,23.39,,,,,,24.82,,,,,25.14,,11.09,,74.95,,,,,,117.40,,,,98.98,81.71,,,,,,,,72.98,,,,,35.13,283.31,,,,,,,,,1844.07
1582970808000,226.83,,76.57,0.47,,,,,,6.57,,,9.25,,,12.66,,,271.73,,333.63,38.17,,,,6.50,8.70,1.66,,,,,,,,,453.95,1.24,23.37,,,4.99,136.12,,,,2.65,,,114.93,78.80,3.05,,,,151.16,118.91,,,,,,253.12,,,,,,,,,206.45,,,,,,62.87,,,,88.28,65.76,,,,,,,,,,,,,70.52,,,,,,,,,,1272.82
1583036689000,55.15,,67.28,,,,,,,,,,64.14,,,27.85,,1.01,295.70,,68.64,65.45,,,,7.31,0.02,7.33,,,,,,,,,268.32,12.42,7.90,,,6.61,148.04,,450.95,,7.28,124.33,1.22,17.92,93.53,,,,,,13.37,,,,,,0.08,,,,,4.09,,0.04,,5.03,,,,,,18.00,,,,151.23,71.57,,21.71,,,,,,17.30,,,,,,,,,,,,49.26,,,1048.10
1583103301000,57.19,,57.61,8.78,,,,,,278.21,,,57.97,,,32.72,,0.34,592.99,,67.63,99.57,,,,6.98,5.59,0.26,,,,,,,,,521.34,77.67,45.05,,,28.47,270.76,,438.91,,12.53,,,184.26,80.94,3.05,,,,,12.37,,,,,,25.37,,,,,,,,,,,,,,,50.08,,,,62.36,63.14,,44.52,,,,,,161.52,,,,,37.46,,,,,,,,,,2155.39
1583168974000,72.81,,,1.64,,,,,,,,,48.53,728.00,,32.56,,1.38,559.42,,55.22,20.63,,,,28.57,1.77,6.89,,,,,,,,,403.25,2.16,37.76,,,0.06,248.54,,673.18,,23.85,,0.89,104.92,102.84,,,,,,62.86,,,,,,1.36,,,,,,,0.64,,,,,,,,26.68,,,,80.16,,,,,,,0.44,,5.76,,,,,16.82,,,,,,,45.02,,,905.72
1583235956000,118.34,,65.95,6.09,,,,,,,,,1.07,,,5.07,,1.97,332.60,,26.08,8.20,,,,11.99,13.61,10.09,,,,,,,,,155.86,3.09,14.10,,,3.92,84.02,,512.10,,2.54,,0.01,50.02,54.34,2.09,,,,,4.04,,,,,,,2.11,,,,,,0.77,,,,,,,,21.56,,,,59.64,104.58,,,,,,1.55,,,,,,,20.13,,,,,,,39.13,,,1542.02
1583302077000,18.41,,108.46,2.59,,,,,,5.28,,,32.20,,,7.22,,,387.21,,,3.59,,,,1.06,45.95,5.93,,,,,,,,,438.49,36.48,1.00,,,,79.51,,599.95,,,1.19,0.12,87.36,62.52,4.20,2.20,,,,1.03,,,,,,243.66,185.20,,,,17.00,,8.46,,,,,,,,,,,,64.23,115.76,,,,,,4.32,,14.80,,,,,,,,,,,,,,,1059.50
1583368317000,8.89,,74.02,3.45,,,,,,,,,31.19,,,7.61,,,276.20,,20.00,,,,,0.90,48.29,0.93,,,,,,,,,115.16,27.37,4.44,,,7.97,97.93,,237.70,,30.10,5.47,6.96,17.54,42.56,0.09,53.83,,,,17.24,,,29.06,,,28.46,140.24,,,,,6.00,,,,,,,,,8.94,,,,,,,,,,,1.24,,12.27,,,,,,,,,,0.00,,,,44.84,687.06
1583435384000,77.92,,60.28,3.80,,,,,,,,,65.35,,,11.14,,,612.28,,17.00,18.23,,,,,5.07,0.03,,,,,,,,,197.97,14.82,107.12,,,5.41,93.66,,420.38,,10.12,0.19,0.39,15.04,52.24,4.62,30.77,,,,17.72,,,43.01,,,2.39,73.74,,,,15.08,,0.01,,,,,,,,17.55,,,,,43.11,,,,,,,,,,,,,52.00,,,,,,,,,,1055.96
1583502285000,0.33,,70.24,0.85,,,,,,5.13,,,56.47,,,7.63,,,293.30,,14.46,14.18,,4.41,,3.45,9.76,0.61,,,,,,,,,169.32,71.00,47.06,,,38.39,118.19,,246.03,,6.34,0.01,1.08,11.66,34.64,0.23,,,,,0.64,,,12.22,,,3.53,86.53,,,,3.33,5.00,0.52,,,,,,,,8.45,,,,,59.78,,,,,,11.03,,,,,,,20.25,,,,,,,,,,690.11
1583567810000,0.33,,41.18,,,,,,,,,,64.59,,,9.23,,,235.44,,,26.07,47.61,,,21.74,7.75,0.11,,,,,,,,,87.06,2.58,1.48,,,2.00,85.46,,280.66,,,,0.74,,20.80,0.75,,,,5.59,12.19,,,9.64,,,4.57,54.82,,12.61,,,,0.56,,,100.00,,,,,,,,,,37.73,,,,,,0.09,,,,,,,,,,,,,,,,,603.10
1583633541000,0.34,,86.58,10.18,,,,,,,,,112.49,,,5.17,,,581.45,,9.50,32.24,20.38,,,0.93,4.73,0.61,,,,,,,,,226.07,14.04,,,,18.92,86.07,,386.01,,0.52,,2.65,120.71,42.32,7.28,,,,,61.19,,,105.13,,,10.29,116.31,,,,,,1.68,,,,,,,,50.00,,,,,59.37,,7.49,,,,,,36.21,,,,,,,,,,,,,,41.94,1278.43
1583699841000,2.63,,233.88,12.74,,,,,,38.19,,,852.50,,,49.67,,,944.80,,584.31,74.64,160.73,,,19.13,123.49,21.97,,,,,,,,,378.50,43.96,,,,53.03,160.48,,1125.72,,3.55,15.17,6.06,367.43,93.47,0.55,,,,,61.20,,,22.84,,,510.55,261.60,,,,0.57,,14.88,,,184.82,,,,,45.52,,,,,101.33,,,,,,,,226.19,,,,,,,,,,,,,,826.00,1211.30
1583767163000,593.99,,535.81,5.21,,,,,,6.81,,,757.77,,,11.23,,,1707.85,,487.27,374.40,251.55,9.62,,29.35,22.76,14.94,,,,,,,,,1271.72,98.59,,,,114.18,655.69,,1477.42,,9.54,0.07,14.99,623.81,267.52,0.00,88.55,,,,239.47,,,73.49,,,290.13,873.66,,,,4.40,9.65,1.51,,,47.41,,,,,29.50,,,,1.46,139.12,36.89,10.71,,,,,,191.32,322.31,,,,377.07,,,,,,,,,132.51,4115.68
1583833348000,942.06,,101.97,1.01,,,,,,53.90,30.00,,357.61,,,103.60,,7.76,3258.79,,770.22,164.39,103.67,,,37.52,4.66,4.11,,,,,,,,,1349.84,65.13,0.01,,,25.39,236.52,,1940.60,,14.29,0.08,10.92,192.22,179.91,0.13,91.40,,,,0.33,,,63.86,,,2.05,593.82,,,,6.23,,3.89,,,13.29,,,,,46.34,,510.00,,19.77,9.58,197.21,15.17,,,1713.50,,,238.78,4.96,,,,119.73,,,,,,,,,128.00,2229.19
1583900197000,186.02,,177.45,29.12,,,,,,2.72,,,111.50,,,16.73,,1.46,765.10,,109.07,42.91,56.12,,,23.21,24.39,0.23,,,,,,,,,223.84,49.37,,,,21.91,122.20,,1319.08,,43.71,,19.53,91.96,137.73,,29.27,,,,213.08,,,67.91,,,54.21,158.45,,45.68,,,,,,,,,,,,4.94,7.09,,,,9.98,,,,,949.99,1.02,,95.19,,,,,80.71,,,,,,,,,,1546.94
1583966404000,350.77,,,11.37,,,,,,12.74,30.00,,158.69,,,53.88,,0.72,2562.62,,140.09,222.11,107.12,,,,8.09,18.26,,,,,,,,,1073.71,47.76,,,,87.66,158.06,,984.35,,35.77,0.48,0.87,177.89,175.17,,439.85,,434.33,5.77,3.51,,,164.51,,,48.11,44.48,,47.23,,12.81,66.20,,157.58,,,,,,,31.90,,241.07,,,,53.99,1.31,,,,1.48,,231.03,,,,,77.75,,,,,,,,,21.10,2288.93
1584033400000,1561.82,,,18.24,,,,,,154.85,997.54,,2213.96,,,896.82,,1214.76,11832.77,,941.01,1901.25,1923.55,,,77.56,310.92,204.67,,,,,,,,50.00,2391.18,78.15,,,,1882.15,4678.92,,6251.66,,6.87,,28.01,1898.66,128.63,2.02,361.41,,1007.34,9.44,29.78,,,432.28,,,134.33,,,38.44,,,,54.29,5417.89,,,,,,,,,,,,34.34,720.56,445.82,,,,5.22,,247.81,,,,,40.67,,,,,,,,,,8483.44
1584100621000,2192.64,,258.71,14.23,,,,,,1176.07,1027.35,,3180.52,,,13099.85,,502.88,53652.45,,4225.42,1890.53,9522.18,71.69,,877.49,1145.51,22.53,,,,1615.01,,,,47.96,6821.75,59.67,,,884.21,4882.75,22784.63,2955.00,6246.78,,116.43,,501.60,8358.43,439.29,30.53,286.00,,76.29,,21.40,,1759.96,8374.87,,,529.51,,,66.08,,161.64,5.00,99.47,25055.78,,,,,,,88.08,,344.76,,72.34,226.85,1139.21,2036.93,,,,2.99,,910.31,448.66,,,,87.00,,,,,,,100.00,,,26348.30
1584168330000,811.28,,926.36,21.24,,,,,,525.60,30.00,,178.22,,,709.43,,8.71,9182.75,,64.86,381.31,1554.22,20.00,,121.01,376.41,4.02,,,,7.05,,,,,760.91,225.48,,,,63.62,1076.53,,2621.84,,83.55,0.05,41.30,3454.78,424.25,19.22,,,318.29,,14.87,,,739.75,,,181.89,,,44.47,,80.57,,,3330.32,,,,,,,7.52,26.12,,,,127.87,108.28,250.16,,,,,,285.07,,,,,,,,,,0.23,,,,257.02,3984.68
1584234522000,1652.74,,490.70,3.93,,,,,,249.56,60.10,,673.80,,,225.47,249.23,,6738.37,,159.18,151.09,363.95,,,238.98,108.38,1.56,,,,,,,,160.00,471.85,59.55,,,,314.41,2295.22,,985.77,,123.92,52.91,8.30,1379.44,458.04,0.81,,,,,18.35,,,329.88,,,44.70,,,44.00,,18.53,,17.88,4.19,,20.00,,,,,8.02,82.17,333.00,,0.05,189.45,30.28,633.80,,,,,,137.88,100.00,,,,,,,,,63.43,,,,,4260.04
1584300469000,3010.13,,502.25,35.83,,,,,,619.71,,,164.92,,,118.66,584.81,,6347.54,,30.00,22.96,279.98,,,104.94,162.83,1.74,1800.00,,,,,,,40.00,535.18,28.67,,,1155.37,228.23,2104.24,,74.91,,0.11,5.54,89.50,1522.21,422.80,0.01,,,,,,,,,,,497.81,,,57.42,,,,4.22,140.19,,25.00,,,,,31.68,5.61,,,,292.36,,299.50,,,,,,48.98,,,,,,,,,,,,,,,6624.26
1584367227000,8571.94,,1703.06,43.31,,,,,,435.82,181.72,,558.32,,,743.68,2779.60,511.64,10934.49,,1208.93,341.56,1425.00,403.61,,144.04,468.70,231.14,,,,2529.11,,,,760.00,827.14,55.55,,,,797.77,3050.20,,2224.41,1658.75,31.79,124.51,22.38,3499.71,439.47,13.41,,,741.42,2.53,47.35,,,26.89,,,66.03,,,45.60,,68.23,,11.32,269.42,,575.00,,,,,165.16,127.86,,,,425.08,71.89,92.06,,,1818.99,19.33,,2325.86,100.80,,,,,,,,,99.85,,785.12,,,8520.55
1584434720000,2378.08,,1223.13,18.17,,,,,,198.57,,,107.43,,,172.72,859.16,13.64,3302.36,,70.79,94.40,339.47,58.57,,469.66,138.35,18.56,,,,,,,,20.00,656.01,87.18,,,131.93,365.07,1803.48,,474.59,,8.15,69.46,9.69,1788.57,532.93,6.25,,,,,8.28,,,11.22,,,202.82,,,75.23,312.94,34.82,,44.70,177.38,,,,,,,215.79,76.65,,,,478.21,,84.97,,,,3.60,,144.51,,,,,25.50,,,,,,,,,,5549.28
