timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1581574720000,124.25,,,,,,,,144.77,,92.92,,,4.93,,68.74,50.00,35.00,,,107.13,,,,,,,,,,,33.92,,,6.54,,,,,64.20,,,18.58,11.21,,80.72,,1.91,96.38,,,1.93,,,,,,,0.98,90.65,32.00,,,,,,,,,6.00,32.22,,,33.43,30.63,27.95,,128.18,,,220.55,7.78,,,7.55,,21.99,16.02,,47.02,384.88,,,979.80,789.82,,45.20,,144.03,,,1848.33
1581641265000,133.34,,,,,,,,83.63,,8.17,,,2.79,55.48,70.58,,,,,24.45,,,,,,,,,,,8.37,,,4.15,,,76.00,,98.56,,,17.44,44.21,,42.55,,2.01,49.50,,,0.61,8.02,,,,,,5.92,95.76,79.78,,,,,,,,12.71,0.11,21.12,,,40.19,7.96,14.90,,204.42,,,246.89,2.67,,,3.79,,18.56,25.47,,0.89,399.50,,,796.20,949.90,,58.04,,49.33,,,965.46
1581707956000,106.12,,,,,,,,78.97,,22.45,,,,,78.76,,,,,,3.61,,,,,,,,,,0.06,,,2.12,0.55,,,,52.99,,,84.26,3.75,,42.25,,,46.08,,,2.07,,,,,,,8.65,8.00,30.07,,,,,,,,0.00,2.02,1.18,,,70.57,22.84,83.91,,91.25,,,97.79,45.08,,,15.87,,37.07,251.91,,6.99,93.71,,,680.55,363.17,,60.05,,96.27,,,1213.96
1581774043000,151.00,,,,,,,,40.55,,1.79,,,2.46,60.38,11.24,20.00,20.00,,,13.21,19.03,,,,,,,,,,1.23,,,0.10,2.37,,,,102.57,,,256.12,0.36,,49.51,,0.69,6.22,,,4.15,,,,,,,0.08,38.49,,,,,,,,,56.24,,21.90,,,,8.74,38.71,,203.23,,,107.48,1.90,,,,,34.84,305.09,,73.03,492.84,,,477.48,153.64,,25.30,,88.32,,,1154.80
1581841298000,134.69,,,,,,,,94.84,,0.56,,,,109.16,95.84,,15.00,,,71.93,62.50,,,,,,,,,,6.40,,,9.11,,,,,52.95,,,101.44,5.02,,80.74,334.66,1.69,,,,,,,,,,,9.27,30.76,197.80,,,,,,,,,1.01,36.06,,,53.85,8.63,19.16,,82.03,,,430.67,,,,44.08,,,8.73,,3.81,348.23,,,744.90,,,74.60,,174.81,,,1522.20
1581907086000,330.91,0.10,,,,,73.96,,299.54,,26.96,,,19.02,98.07,128.19,,,,,15.10,123.36,,,,,,,,,,,,,11.01,0.15,,,,27.22,,,12.06,3.62,,117.94,,,,,,3.09,,,,,,,4.88,9.90,,7.77,,,,,,,9.23,37.14,25.41,,,,2.81,3.20,,170.87,,,120.06,0.39,,,89.23,,,19.64,,0.31,545.37,,,863.19,859.09,,52.62,,109.99,,,1207.05
1581973926000,302.98,,,,,,,,134.72,,5.51,,,8.05,,23.24,,,,,73.34,255.76,,,,,,,,,,5.66,,,6.54,,7.92,39.63,,66.63,,,17.55,,,96.09,,0.23,,,,,,,,,,,16.62,50.20,196.50,7.72,,,,,,,2.01,23.83,6.85,,,,9.91,1.97,,153.72,,,307.11,5.34,,,51.15,,,16.81,,4.24,497.71,,,997.40,551.15,,22.96,,174.03,,,1210.82
1582040665000,143.63,,,,,,,,52.31,,13.32,,,,,8.60,,,,,19.33,201.69,,1.00,,,,,,,,0.04,,,3.49,,,,,47.38,,,21.46,15.03,,79.25,,1.39,,,,,,,,,,,3.57,78.73,69.50,,,,,,,,,9.92,5.08,,,69.81,5.09,,,185.01,,,76.67,5.42,,,29.83,,,23.29,,17.65,452.15,,,459.16,381.47,,46.11,,101.59,,,1392.15
1582106715000,23.87,,,,,,,,115.33,,32.81,,,,,35.50,,,,,35.85,147.82,,,,580.00,,,,,,0.59,,,9.63,,,2.00,,41.79,,,80.30,,,44.50,185.50,0.99,,,,0.18,,,,,,,0.25,90.81,251.26,0.26,,,,,,,0.68,9.02,17.59,,,400.59,16.84,6.63,,163.12,,,82.98,,,,28.91,,106.25,37.71,,69.81,466.86,,,254.26,508.36,,44.05,,89.25,,,1125.38
1582173039000,267.12,,,8.37,,,,,325.63,,2.44,,,,,49.59,213.91,,,,111.45,198.54,,7.88,,,,,,,,0.02,,,3.76,,,,,29.67,,,34.34,0.00,,83.39,,2.96,,,,0.71,,,,,,,11.21,3.56,157.70,,,,,,,,25.44,0.37,10.45,,,95.34,3.64,99.93,,266.76,,,267.54,0.19,,,47.99,,43.63,44.32,,41.03,1332.10,,,472.75,148.86,,93.44,,183.83,,,2446.46
1582240159000,381.76,,,,,,,,34.83,,0.78,,,10.86,,17.81,59.01,,,,5.90,236.51,,,,,,,,,,4.92,,,4.23,,,,,39.78,,,,1.14,,73.58,,4.69,53.20,,,,,,,,,,1.81,,74.18,,,,,,,,0.16,7.64,0.07,,,59.00,49.69,0.77,,172.11,,,132.31,1.96,,,62.93,,,8.13,,23.20,527.03,,,321.59,,,43.20,,47.00,,,1257.05
1582306851000,121.09,,,,,,,,10.00,,30.72,,,,,14.47,11.42,,,,,,,0.06,,,,,,,,0.51,,,3.81,,,,,39.92,,,13.84,,,75.19,,1.02,,,,,,,,,,,,,6.03,,,,,,,,,0.38,79.60,,,,8.18,0.01,,88.13,,,14.88,2.83,,,25.97,,,2.39,,25.58,327.22,,,284.77,,,3.90,,138.72,,,673.68
1582372667000,167.19,,,,,,,,33.45,,0.43,,,,,22.46,11.23,,,,31.96,57.48,,1.63,,,,,,,,0.21,,,6.60,,,41.29,,20.58,97.48,,32.79,19.65,,31.14,,5.16,47.83,,,,,,,,,,,,174.93,,,,,,,,18.95,8.05,88.92,1342.39,,5.03,12.69,179.15,,76.11,,,84.29,19.81,,,11.40,,7.60,7.96,,30.13,1760.94,,,267.82,,,7.92,,49.74,,,1000.39
1582439543000,70.61,,,,,,,,0.73,,0.30,,,,,0.35,,,,,,7.94,,,,,,,,,,0.33,,,4.01,,,,,17.09,19.77,,,,,39.62,,,,,,0.40,,,,,,,4.53,,12.00,,,,,,,,12.14,5.92,0.85,,,,4.34,3.51,,68.05,,,16.59,14.95,,,1.91,,,0.15,,0.84,138.74,,,205.08,,,,,34.21,,,436.23
1582505376000,90.77,,,,,,,,25.38,,18.05,,,,35.86,34.46,14.67,,,,57.06,,,,,,,,,,,7.04,,,0.18,,,,,1.21,73.41,,23.73,2.45,,38.95,,9.53,,,,0.81,,,,,,,71.30,77.06,27.50,,,,,,,,0.97,0.98,0.59,,,,4.93,0.28,,99.19,,,50.42,13.09,,,38.61,,,1.69,,32.15,434.45,,,368.65,,,71.23,,88.36,,,985.31
1582571821000,269.36,,,,,,,,74.82,,13.52,,,,36.91,7.62,,,,,27.66,15.53,,,,,,,,,,2.07,,,,,,74.36,,8.48,101.80,,91.49,36.73,,33.76,,6.27,,,,,,,,,,,0.21,21.91,30.00,,,,,,,,0.77,9.19,48.86,,,,1.74,2.39,,143.66,,,48.19,9.61,,,26.47,,,2.43,,21.14,448.41,,,233.09,,,44.75,,96.21,,,1025.58
1582638796000,282.41,,,,,,,,41.21,,6.03,,,,,15.13,,,,,54.41,93.40,,7.98,,,,,,,,0.03,,,0.12,,,,,34.39,185.67,,53.04,,,71.42,,0.59,,,,,,,,,,,0.01,0.01,105.48,18.98,,,,,,,0.01,0.27,4.85,,,20.10,21.85,0.05,,83.79,,,99.96,,,,34.47,,,2.05,,0.48,1138.77,,,349.47,,,,,163.87,,,2156.91
1582705647000,392.43,,,,,,,,156.73,,23.07,,,26.38,,33.34,133.05,12.27,,,132.42,192.24,,,,,,,,,,13.68,,,2.74,,,6.71,,59.29,696.15,,37.77,36.87,,116.64,,12.37,,,,,,,,,,,0.75,,162.04,10.38,,,,,,,2.31,22.75,20.65,,,44.11,5.83,223.55,,371.28,,,173.18,59.78,,,140.63,,,42.20,,26.33,585.74,,,680.61,,,36.42,,125.64,,,1517.08
1582771019000,894.46,,,,,,,,135.66,,36.96,,,4.89,83.04,69.36,133.84,46.01,,,112.28,412.85,,,,,,,,,,25.81,,,6.92,2.73,,,,145.03,348.02,,8.08,110.13,,129.99,123.89,9.90,,,,1.34,,,,,,30.21,6.52,22.48,342.50,10.61,,,,,,,25.49,13.56,11.43,,,39.00,18.35,263.71,,365.61,,,330.55,15.46,,,119.43,,32.73,53.04,,4.17,938.24,,,1068.86,,,98.19,,168.82,,,2166.03
1582837876000,884.45,,,,,,,,175.98,,15.49,,,,139.08,22.65,,,,,45.68,324.58,,27.11,,,,,,,,78.64,,,7.06,4.03,,,,0.99,166.28,,115.82,,,130.96,,68.39,16.35,,,,,,,,,,,78.26,217.79,8.70,,,,,,,38.08,0.52,89.62,,,20.07,15.02,11.51,,173.86,,,251.43,0.30,,410.00,17.25,,,38.93,,9.86,791.32,,,823.19,,,203.90,,338.95,,,2503.88
1582904573000,678.72,,,,74.95,,,,189.36,,0.10,,,25.14,,12.47,,,,,169.22,154.79,,,,,,,,,,0.92,,5.65,,,,,,2.79,283.31,,72.98,18.43,,156.80,,11.12,,,,,,,,,,,11.09,98.98,39.69,8.66,,,,,,,1.77,0.37,25.24,,,35.13,1.37,24.82,,332.05,,,169.39,23.39,,,117.40,,,51.71,,46.36,323.26,,,791.28,,,18.06,,81.71,,,1844.07
1582970808000,453.95,,,,206.45,,,,9.25,,6.50,,,,,12.66,,,,,38.17,76.57,,,,,,,,,,1.66,,6.57,3.05,151.16,,,,,,,,,,78.80,,0.47,,,,,,,,,,,,88.28,333.63,,,,,,,,,4.99,1.24,,,70.52,8.70,253.12,,136.12,,,114.93,118.91,,,62.87,,,23.37,,2.65,,,,271.73,,,226.83,,65.76,,,1272.82
1583036689000,268.32,,,,5.03,,,,64.14,,7.31,,,4.09,,27.85,,,,,65.45,67.28,,21.71,,,,,,,,7.33,,,,,,,,1.01,,,17.30,124.33,,93.53,,,,,,,,,,,,,0.04,151.23,68.64,,,,,,,,1.22,6.61,12.42,,,,0.02,0.08,,148.04,,,17.92,13.37,,,18.00,,,7.90,,7.28,450.95,,,295.70,,,55.15,,71.57,49.26,,1048.10
1583103301000,521.34,,,,,,,,57.97,,6.98,,,,,32.72,,,,,99.57,57.61,,44.52,,,,,,,,0.26,,278.21,3.05,,,,,0.34,,,161.52,,,80.94,,8.78,,,,,,,,,,,,62.36,67.63,,,,,,,,,28.47,77.67,,,37.46,5.59,25.37,,270.76,,,184.26,12.37,,,50.08,,,45.05,,12.53,438.91,,,592.99,,,57.19,,63.14,,,2155.39
1583168974000,403.25,,,,,,,,48.53,,28.57,,,,,32.56,,,,,20.63,,,,,,,,,,,6.89,,,,,,,,1.38,,,5.76,,,102.84,,1.64,,,,0.44,,,,,,,0.64,80.16,55.22,,,,,,,,0.89,0.06,2.16,,,16.82,1.77,1.36,,248.54,,,104.92,62.86,,728.00,26.68,,,37.76,,23.85,673.18,,,559.42,,,72.81,,,45.02,,905.72
1583235956000,155.86,,,,,,,,1.07,,11.99,,,,,5.07,,,,,8.20,65.95,,,,,,,,,,10.09,,,2.09,,,,,1.97,,,,,,54.34,,6.09,,,,1.55,,,,,,,0.77,59.64,26.08,,2.11,,,,,,0.01,3.92,3.09,,,20.13,13.61,,,84.02,,,50.02,4.04,,,21.56,,,14.10,,2.54,512.10,,,332.60,,,118.34,,104.58,39.13,,1542.02
1583302077000,438.49,,,,,,,,32.20,,1.06,,,17.00,,7.22,,,,,3.59,108.46,,,,,,,,,,5.93,,5.28,4.20,,,,,,,,14.80,1.19,,62.52,,2.59,,,,4.32,,,,,,,8.46,64.23,,,185.20,,,,,,0.12,,36.48,,,,45.95,243.66,,79.51,,,87.36,1.03,,,,,2.20,1.00,,,599.95,,,387.21,,,18.41,,115.76,,,1059.50
1583368317000,115.16,0.00,,,,,,,31.19,,0.90,,,,,7.61,,,,,,74.02,,,,,,,44.84,,,0.93,,,0.09,,,6.00,,,,,12.27,5.47,,42.56,,3.45,,,,1.24,,,,,,,,,20.00,,140.24,29.06,,,,,6.96,7.97,27.37,,,,48.29,28.46,,97.93,,,17.54,17.24,,,8.94,,53.83,4.44,,30.10,237.70,,,276.20,,,8.89,,,,,687.06
1583435384000,197.97,,,,,,,,65.35,,,,,15.08,,11.14,,,,,18.23,60.28,,,,,,,,,,0.03,,,4.62,,,,,,,,,0.19,,52.24,113.03,3.80,,,,,,,,,,,0.01,,17.00,,73.74,43.01,,,,,0.39,5.41,14.82,,,52.00,5.07,2.39,,93.66,,,15.04,17.72,,,17.55,,30.77,107.12,,10.12,420.38,,,612.28,,,77.92,,43.11,,,942.93
1583502285000,169.32,,,,,,,,56.47,,3.45,,,3.33,,7.63,,,,,14.18,70.24,,,,,,,,,,0.61,,5.13,0.23,,,5.00,,,,,,0.01,,34.64,,0.85,,,,11.03,,,,,,,0.52,,14.46,4.41,86.53,12.22,,,,,1.08,38.39,71.00,,,20.25,9.76,3.53,,118.19,,,11.66,0.64,,,8.45,,,47.06,,6.34,246.03,,,293.30,,,0.33,,59.78,,,690.11
1583567810000,87.06,,,,,,,,64.59,,21.74,,,,,9.23,,100.00,47.61,,26.07,41.18,,,,,,,,,,0.11,,,0.75,5.59,,,,,,,,,,20.80,,,12.61,,,0.09,,,,,,,0.56,,,,54.82,9.64,,,,,0.74,2.00,2.58,,,,7.75,4.57,,85.46,,,,12.19,,,,,,1.48,,,280.66,,,235.44,,,0.33,,37.73,,,603.10
1583633541000,226.07,,,,,,,,112.49,,0.93,,,,,5.17,,,20.38,,32.24,86.58,,7.49,,,,,41.94,,,0.61,,,7.28,,,,,,,,36.21,,,42.32,,10.18,,,,,,,,,,,1.68,,9.50,,116.31,105.13,,,,,2.65,18.92,14.04,,,,4.73,10.29,,86.07,,,120.71,61.19,,,50.00,,,,,0.52,386.01,,,581.45,,,0.34,,59.37,,,1278.43
1583699841000,378.50,,,,,,,,852.50,,19.13,,,0.57,,49.67,,184.82,160.73,,74.64,233.88,,,,,,,826.00,,,21.97,,38.19,0.55,,,,,,,,226.19,15.17,,93.47,,12.74,,,,,,,,,,,14.88,,584.31,,261.60,22.84,,,,,6.06,53.03,43.96,,,,123.49,510.55,,160.48,,,367.43,61.20,,,45.52,,,,,3.55,1125.72,,,944.80,,,2.63,,101.33,,,1211.30
1583767163000,1271.72,,,,,,,,757.77,,29.35,,,4.40,,11.23,36.89,47.41,251.55,,374.40,535.81,,10.71,,,,,132.51,,,14.94,322.31,6.81,0.00,,,9.65,,,,,191.32,0.07,,267.52,,5.21,,,,,,,,,,,1.51,1.46,487.27,9.62,873.66,73.49,,,,,14.99,114.18,98.59,,,377.07,22.76,290.13,,655.69,,,623.81,239.47,,,29.50,,88.55,,,9.54,1477.42,,,1707.85,,,593.99,,139.12,,,4115.68
1583833348000,1349.84,,,,,,,,357.61,,37.52,,,6.23,,103.60,197.21,13.29,103.67,,164.39,101.97,,15.17,,,,,128.00,,,4.11,4.96,53.90,0.13,,,,,7.76,,,238.78,0.08,,179.91,,1.01,,,,,,,,1713.50,,30.00,3.89,19.77,770.22,,593.82,63.86,,,,,10.92,25.39,65.13,,,119.73,4.66,2.05,,236.52,,,192.22,0.33,,,46.34,,91.40,0.01,,14.29,1940.60,,,3258.79,,,942.06,,9.58,,510.00,2229.19
1583900197000,223.84,,,,,,,,111.50,,23.21,,,,7.09,16.73,,,56.12,,42.91,177.45,,,,,,,,,,0.23,,2.72,,,,,,1.46,,,95.19,,,137.73,,29.12,45.68,,,1.02,,,,949.99,,,,,109.07,,158.45,67.91,,,,,19.53,21.91,49.37,,,80.71,24.39,54.21,,122.20,,,91.96,213.08,,,4.94,,29.27,,,43.71,1319.08,,,765.10,,,186.02,,9.98,,,1546.94
1583966404000,1073.71,,,,,,434.33,,158.69,,,,,12.81,,53.88,53.99,,107.12,,222.11,,,1.31,,,,,21.10,,,18.26,,12.74,,5.77,,66.20,,0.72,,,231.03,0.48,,175.17,,11.37,47.23,,,1.48,,,,,157.58,30.00,,,140.09,,44.48,164.51,,,,,0.87,87.66,47.76,,,77.75,8.09,48.11,,158.06,,,177.89,3.51,,,31.90,,439.85,,,35.77,984.35,,,2562.62,,,350.77,,,,241.07,2288.93
1584033400000,2391.18,,,,,,1007.34,,2213.96,,77.56,,,,,896.82,720.56,,1923.55,,1901.25,,,445.82,,,,,,,,204.67,,154.85,2.02,9.44,,,,1214.76,,,247.81,,,128.63,,18.24,38.44,,,5.22,,,,,5417.89,997.54,54.29,,941.01,,,432.28,,,,,28.01,1882.15,78.15,,,40.67,310.92,134.33,,4678.92,,,1898.66,29.78,,,,,361.41,,,6.87,6251.66,,,11832.77,,,1561.82,50.00,34.34,,,8483.44
1584100621000,6821.75,,,,,,76.29,,3180.52,,877.49,,,161.64,,13099.85,1139.21,,9522.18,884.21,1890.53,258.71,,2036.93,,2955.00,,,,,,22.53,448.66,1176.07,30.53,,,5.00,,502.88,,,910.31,,,439.29,,14.23,66.08,,,2.99,,,,,25055.78,1027.35,99.47,72.34,4225.42,71.69,,8374.87,,,,,501.60,4882.75,59.67,1615.01,,87.00,1145.51,529.51,,22784.63,,,8358.43,21.40,,,88.08,1759.96,286.00,,,116.43,6246.78,,,53652.45,,,2192.64,47.96,226.85,100.00,344.76,26348.30
1584168330000,760.91,0.23,,,,,318.29,,178.22,,121.01,,,80.57,26.12,709.43,108.28,,1554.22,,381.31,926.36,,250.16,,,,,257.02,,,4.02,,525.60,19.22,,,,,8.71,,,285.07,0.05,,424.25,,21.24,44.47,,,,,,,,3330.32,30.00,,,64.86,20.00,,739.75,,,,,41.30,63.62,225.48,7.05,,,376.41,181.89,,1076.53,,,3454.78,14.87,,,7.52,,,,,83.55,2621.84,,,9182.75,,,811.28,,127.87,,,3984.68
1584234522000,471.85,63.43,,,,,,,673.80,,238.98,249.23,,18.53,82.17,225.47,30.28,20.00,363.95,,151.09,490.70,,633.80,,,,,,,,1.56,100.00,249.56,0.81,,,,,,,,137.88,52.91,,458.04,,3.93,44.00,,,,,,,,4.19,60.10,17.88,0.05,159.18,,,329.88,,,,,8.30,314.41,59.55,,,,108.38,44.70,,2295.22,,,1379.44,18.35,,,8.02,,,,,123.92,985.77,,,6738.37,,,1652.74,160.00,189.45,,333.00,4260.04
1584300469000,535.18,,,,,,,,164.92,,104.94,584.81,,,5.61,118.66,,25.00,279.98,1155.37,22.96,502.25,,299.50,,,,1800.00,,,,1.74,,619.71,0.01,,,,,,,,48.98,5.54,,422.80,,35.83,57.42,,,,,,,,140.19,,4.22,,30.00,,,,,,,,89.50,228.23,28.67,,,,162.83,497.81,,2104.24,,,1522.21,,,,31.68,,,,,0.11,74.91,,,6347.54,,,3010.13,40.00,292.36,,,6624.26
1584367227000,827.14,99.85,,,,,741.42,,558.32,,144.04,2779.60,,68.23,127.86,743.68,71.89,575.00,1425.00,,341.56,1703.06,,92.06,,,,,,,,231.14,100.80,435.82,13.41,2.53,,,,511.64,,,2325.86,124.51,,439.47,,43.31,45.60,,,19.33,,1658.75,,1818.99,269.42,181.72,11.32,,1208.93,403.61,,26.89,,,,,22.38,797.77,55.55,2529.11,,,468.70,66.03,,3050.20,,,3499.71,47.35,,,165.16,,,,,31.79,2224.41,,,10934.49,,,8571.94,760.00,425.08,785.12,,8520.55
1584434720000,656.01,,,,,,,,107.43,,469.66,859.16,,34.82,76.65,172.72,,,339.47,131.93,94.40,1223.13,,84.97,,,,,,,,18.56,,198.57,6.25,,312.94,,,13.64,,,144.51,69.46,,532.93,,18.17,75.23,,,3.60,,,,,177.38,,44.70,,70.79,58.57,,11.22,,,,,9.69,365.07,87.18,,,25.50,138.35,202.82,,1803.48,,,1788.57,8.28,,,215.79,,,,,8.15,474.59,,,3302.36,,,2378.08,20.00,478.21,,,5549.28
1584500082000,53.88,,,,,12.32,,,124.45,,15.07,258.67,,1.10,,1.51,,,362.14,,,654.99,,86.61,,,,,,,,,,30.30,0.00,,,,,,,,55.23,4.68,,260.74,,2.26,,,,,,,,,183.94,,16.81,0.90,,,,14.12,,,,,0.22,135.77,14.26,,,153.78,511.82,20.22,,681.22,,,878.17,8.84,,,192.91,,,,,1.88,220.86,,,1997.80,,,903.67,,24.14,,,1634.84
1584566455000,103.12,,,,,26.21,,,30.46,,40.85,127.46,,39.71,,40.43,,,95.76,,12.72,464.24,,294.22,,,,,,,,3.91,,0.28,1.00,,,,,,,,65.13,4.00,,118.39,,6.86,,,,3.06,,,,,336.84,,2.74,,30.16,,,,,,,,4.37,47.19,33.51,,,141.74,532.91,81.23,,295.45,,,671.27,31.77,,,106.89,,,,,9.14,69.55,,,1442.31,,,735.59,,,,,1268.63
1584632903000,653.45,,,,,60.42,,,58.84,,117.97,128.77,,8.76,,68.96,,,61.67,,,444.52,,5.71,,,,,,,,,,49.67,0.40,,,6.43,,,,,35.16,,,182.90,,7.68,32.87,,,,,,,,599.22,,0.41,,139.28,121.53,,10.37,,,,,1.90,51.11,7.19,,,436.56,236.62,43.94,,502.11,,,411.33,15.71,,,110.54,,,,,0.56,84.22,,,1408.44,,,433.89,,,,,1572.87
1584699859000,975.27,,,,,21.13,,,88.85,,19.26,123.79,,,,132.91,36.79,,168.45,,75.25,712.41,,139.42,,,,,,,,1.70,,112.99,0.07,0.32,,,,,,,,1.33,,283.76,,14.70,56.97,,,6.14,,,,,829.28,,,,122.94,144.25,,,,,,,3.59,18.66,8.26,,,83.35,56.48,60.01,,473.29,,,822.30,22.71,,,61.38,,,1.40,,22.58,9.16,,,2761.78,,,1092.47,,,,,2136.56
