timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1581177428000,,0.02,,,,,,,,146.93,,47.31,,,,,,,36.33,,,29.79,,,0.00,,,,3.82,,,403.41,,,,,,1.04,,19.02,,,,,36.51,,,,,10.04,,,40.51,62.52,,,,0.76,,0.84,,,,,,,,,,42.94,,,,,,,0.76,41.41,,,,,0.33,0.83,,21.47,,,,,,0.03,,480.34,,,,,,,,192.71,0.32,,,,,,467.55
1581243665000,21.95,2.94,,,,,20.00,,,66.59,,27.38,,,,,,,60.11,,,33.36,,,,,,,2.18,,,235.08,,,,,,3.19,13.47,14.10,,73.38,,,136.31,,,,,17.08,46.58,,26.81,11.01,,,,0.44,,6.82,,,,,109.24,,,,,22.97,,39.88,,,,,5.90,27.56,,,,,0.01,0.17,,5.49,,,17.40,,,1.49,,365.51,,,,,,,,538.69,,,,,,,1239.18
1581310184000,,5.05,17.37,,,,,,,116.20,283.75,300.47,,,145.42,,86.75,,23.50,,,24.66,,,0.00,,,,69.52,,,163.35,,,,,,0.03,,10.66,,835.53,,,60.96,,,,,16.00,51.13,,57.45,48.68,464.05,,,1.95,8.53,2.38,,,,,22.86,,,,,,278.70,35.83,,,,,0.60,10.97,,,,109.76,,,,40.16,,,65.09,,,0.20,,3016.02,18.88,,,,,,,1341.67,1.65,,,,,,1289.46
1581375300000,15.00,0.09,,,,,,,,128.36,,49.25,,,,,,,35.56,,,10.93,,,1.04,,,,51.23,,,380.80,,,,,,1.90,0.76,22.28,,116.61,,,108.34,,,,,14.07,0.89,,13.65,8.08,56.71,,,2.06,8.00,12.03,,,,,0.91,,,,,,52.72,77.59,,,,,2.86,42.41,,4.59,,45.08,5.50,,,,,,,,,11.11,,331.61,,,,,,,,388.80,155.69,,,,,,1318.73
1581441429000,28.00,9.72,,,,,,,,83.25,39.00,164.19,,,19.48,,,,60.05,,5.44,12.60,,,3.40,,,,0.46,,,447.03,,,,,,13.72,6.90,7.46,,18.36,,,135.47,,,,,72.55,,,53.90,19.55,31.25,,,0.85,,,,,,,,,,,,,169.03,65.46,,,,,32.32,42.88,,7.79,,35.46,,,,12.53,,,,,,11.50,,554.84,,,,,,,,514.10,69.50,,,,,,1698.08
1581508790000,41.04,7.23,,,,,,,,36.14,10.54,202.16,,,37.18,,,,63.33,,3.96,24.60,,,,,,,205.61,,,662.51,,,,,,56.17,2.92,130.57,,291.22,,,153.26,,,,28.20,15.56,,,159.83,91.69,86.15,,,55.25,,0.96,,,,,,,,,,,,,,,,,8.31,72.90,,,,104.60,0.14,0.01,,58.93,,,10.11,,,6.69,,1387.96,,,,,,,,778.11,61.27,,,,,,1456.67
1581574720000,50.00,6.54,,,,,35.00,,,220.55,33.43,124.25,,,107.13,,,,64.20,,4.93,90.65,,,,,,,27.95,,,789.82,,,,,,32.22,1.91,30.63,,18.58,,,128.18,,,,45.20,32.00,,,144.03,68.74,144.77,,,47.02,,0.98,,,,,16.02,,,,,,,,,,,,33.92,80.72,,7.55,,21.99,7.78,1.93,,92.92,,,96.38,,,6.00,,979.80,,,,,,,,384.88,11.21,,,,,,1848.33
1581641265000,,4.15,,,,,,,8.02,246.89,40.19,133.34,,,24.45,,,,98.56,,2.79,95.76,,,12.71,,,,14.90,,,949.90,,,,,,21.12,2.01,7.96,,17.44,,,204.42,,,,58.04,79.78,,,49.33,70.58,83.63,,,0.89,76.00,5.92,,,,,25.47,,,,,,,55.48,,,,,8.37,42.55,,3.79,,18.56,2.67,0.61,,8.17,,,49.50,,,0.11,,796.20,,,,,,,,399.50,44.21,,,,,,965.46
1581707956000,,2.12,,,,,,,,97.79,70.57,106.12,,,,,,,52.99,,,8.00,,,0.00,,,,83.91,,,363.17,,,,,,1.18,,22.84,,84.26,,,91.25,,,,60.05,30.07,,,96.27,78.76,78.97,,,6.99,,8.65,,,,,251.91,,,,,,,,,,,,0.06,42.25,,15.87,,37.07,45.08,2.07,0.55,22.45,,,46.08,,,2.02,,680.55,,,,3.61,,,,93.71,3.75,,,,,,1213.96
1581774043000,20.00,0.10,,,,,20.00,,,107.48,,151.00,,,13.21,,,,102.57,,2.46,38.49,,,56.24,,,,38.71,,,153.64,,,,,,21.90,0.69,8.74,,256.12,,,203.23,,,,25.30,,,,88.32,11.24,40.55,,,73.03,,0.08,,,,,305.09,,,,,,,60.38,,,,,1.23,49.51,,,,34.84,1.90,4.15,2.37,1.79,,,6.22,,,,,477.48,,,,19.03,,,,492.84,0.36,,,,,,1154.80
1581841298000,,9.11,,,,,15.00,,,430.67,53.85,134.69,,,71.93,,,,52.95,,,30.76,,,,,,,19.16,,,,,,,,,36.06,1.69,8.63,,101.44,,,82.03,,,,74.60,197.80,,,174.81,95.84,94.84,,,3.81,,9.27,,,,,8.73,,,,,,,109.16,,,,,6.40,80.74,,44.08,,,,,,0.56,,,,,,1.01,,744.90,,,,62.50,,,,348.23,5.02,,,,,,1856.86
1581907086000,,11.01,,73.96,0.10,,,,,120.06,,330.91,,,15.10,,,,27.22,,19.02,9.90,,,9.23,,,,3.20,,7.77,859.09,,,,,,25.41,,2.81,,12.06,,,170.87,,,,52.62,,,,109.99,128.19,299.54,,,0.31,,4.88,,,,,19.64,,,,,,,98.07,,,,,,117.94,,89.23,,,0.39,3.09,0.15,26.96,,,,,,37.14,,863.19,,,,123.36,,,,545.37,3.62,,,,,,1207.05
1581973926000,,6.54,,,,,,,,307.11,,302.98,,,73.34,,,,66.63,,8.05,50.20,,,2.01,,,,1.97,,7.72,551.15,,,,,,6.85,0.23,9.91,,17.55,,,153.72,,,,22.96,196.50,,,174.03,23.24,134.72,,,4.24,39.63,16.62,,,,,16.81,,,,,,,,1.98,,,,5.66,96.09,,51.15,,,5.34,,,5.51,,,,,,23.83,,997.40,7.92,,,255.76,,,,497.71,,,,,,,1208.84
1582040665000,,3.49,,,,,,,,76.67,69.81,143.63,,,19.33,,,,47.38,,,78.73,,,,,,,,,,381.47,,,,,,5.08,1.39,5.09,,21.46,,,185.01,,,,46.11,69.50,1.00,,101.59,8.60,52.31,,,17.65,,3.57,,,,,23.29,,,,,,,,1.86,,,,0.04,79.25,,29.83,,,5.42,,,13.32,,,,,,9.92,,459.16,,,,201.69,,,,452.15,15.03,,,,,,1390.29
1582106715000,,9.63,,,,,,580.00,,82.98,400.59,23.87,,,35.85,,,,41.79,,,90.81,,,0.68,,,,6.63,,0.26,508.36,,,,,,17.59,0.99,16.84,,80.30,,,163.12,,,,44.05,251.26,,,89.25,35.50,115.33,,,69.81,2.00,0.25,,,,,37.71,,,,,,,,1.77,,,,0.59,44.50,,28.91,,106.25,,0.18,,32.81,,,,,,9.02,,254.26,,,,147.82,,,,466.86,,,,,,,1309.11
1582173039000,213.91,3.76,,,,,,,,267.54,95.34,267.12,,,111.45,,,,29.67,,,3.56,,,25.44,,,,99.93,,,148.86,,,,,,10.45,2.96,3.64,,34.34,,,266.76,,,,93.44,157.70,7.88,,183.83,49.59,325.63,,,41.03,,11.21,,,,,44.32,,,,,,,,,,,,0.02,83.39,,47.99,8.37,43.63,0.19,0.71,,2.44,,,,,,0.37,,472.75,,,,198.54,,,,1332.10,0.00,,,,,,2446.46
1582240159000,59.01,4.23,,,,,,,,132.31,59.00,381.76,,,5.90,,,,39.78,,10.86,,,,0.16,,,,0.77,,,,,,,,,0.07,4.69,49.69,,,,,172.11,,,,43.20,74.18,,,47.00,17.81,34.83,,,23.20,,1.81,,,,,8.13,,,,,,,,1.97,,,,4.92,73.58,,62.93,,,1.96,,,0.78,,,53.20,,,7.64,,321.59,,,,236.51,,,,527.03,1.14,,,,,,1255.07
1582306851000,11.42,3.81,,,,,,,,14.88,,121.09,,,,,,,39.92,,,,,,,,,,0.01,,,,,,,,,79.60,1.02,8.18,,13.84,,,88.13,,,,3.90,6.03,0.06,,138.72,14.47,10.00,,,25.58,,,,,,,2.39,,,,,,,,,,,,0.51,75.19,,25.97,,,2.83,,,30.72,,,,,,0.38,,284.77,,,,,,,,327.22,,,,,,,673.68
1582372667000,11.23,6.60,,,,,,,,84.29,5.03,167.19,,,31.96,,,,20.58,,,,,,18.95,,1342.39,,179.15,,,,97.48,,,,,88.92,5.16,12.69,,32.79,,,76.11,,,,7.92,174.93,1.63,,49.74,22.46,33.45,,,30.13,41.29,,,,,,7.96,,,,,,,,0.94,,,,0.21,31.14,,11.40,,7.60,19.81,,,0.43,,,47.83,,,8.05,,267.82,,,,57.48,,,,1760.94,19.65,,,,,,999.46
1582439543000,,4.01,,,,,,,,16.59,,70.61,,,,,,,17.09,,,,,,12.14,,,,3.51,,,,19.77,,,,,0.85,,4.34,,,,,68.05,,,,,12.00,,,34.21,0.35,0.73,,,0.84,,4.53,,,,,0.15,,,,,,,,,,,,0.33,39.62,,1.91,,,14.95,0.40,,0.30,,,,,,5.92,,205.08,,,,7.94,,,,138.74,,,,,,,436.23
1582505376000,14.67,0.18,,,,,,,,50.42,,90.77,,,57.06,,,,1.21,,,77.06,,,0.97,,,,0.28,,,,73.41,,,,,0.59,9.53,4.93,,23.73,,,99.19,,,,71.23,27.50,,,88.36,34.46,25.38,,,32.15,,71.30,,,,,1.69,,,,,,,35.86,0.92,,,,7.04,38.95,,38.61,,,13.09,0.81,,18.05,,,,,,0.98,,368.65,,,,,,,,434.45,2.45,,,,,,984.39
1582571821000,,,,,,,,,,48.19,,269.36,,,27.66,,,,8.48,,,21.91,,,0.77,,,,2.39,,,,101.80,,,,,48.86,6.27,1.74,,91.49,,,143.66,,,,44.75,30.00,,,96.21,7.62,74.82,,,21.14,74.36,0.21,,,,,2.43,,,,,,,36.91,0.96,,,,2.07,33.76,,26.47,,,9.61,,,13.52,,,,,,9.19,,233.09,,,,15.53,,,,448.41,36.73,,,,,,1024.63
1582638796000,,0.12,,,,,,,,99.96,20.10,282.41,,,54.41,,,,34.39,,,0.01,,,0.01,,,,0.05,,18.98,,185.67,,,,,4.85,0.59,21.85,,53.04,,,83.79,,,,,105.48,7.98,,163.87,15.13,41.21,,,0.48,,0.01,,,,,2.05,,,,,,,,,,,,0.03,71.42,,34.47,,,,,,6.03,,,,,,0.27,,349.47,,,,93.40,,,,1138.77,,,,,,,2156.91
1582705647000,133.05,2.74,,,,,12.27,,,173.18,44.11,392.43,,,132.42,,,,59.29,,26.38,,,,2.31,,,,223.55,,10.38,,696.15,,,,,20.65,12.37,5.83,,37.77,,,371.28,,,,36.42,162.04,,,125.64,33.34,156.73,,,26.33,6.71,0.75,,,,,42.20,,,,,,,,4.16,,,,13.68,116.64,,140.63,,,59.78,,,23.07,,,,,,22.75,,680.61,,,,192.24,,,,585.74,36.87,,,,,,1512.92
1582771019000,133.84,6.92,,,,,46.01,,,330.55,39.00,894.46,,,112.28,,,,145.03,30.21,4.89,22.48,,,25.49,,,,263.71,,10.61,,348.02,,,,,11.43,9.90,18.35,,8.08,,,365.61,,,,98.19,342.50,,,168.82,69.36,135.66,,,4.17,,6.52,,,,,53.04,,,,,,,83.04,6.71,,,,25.81,129.99,,119.43,,32.73,15.46,1.34,2.73,36.96,,,,,,13.56,,1068.86,,,,412.85,,,,938.24,110.13,,,,,,2283.22
1582837876000,,7.06,,,,,,,,251.43,20.07,884.45,,,45.68,,410.00,,0.99,,,78.26,,,38.08,,,,11.51,,8.70,,166.28,,,,,89.62,68.39,15.02,,115.82,,,173.86,,,,203.90,217.79,27.11,,338.95,22.65,175.98,,,9.86,,,,,,,38.93,,,,,,,139.08,2.22,,,,78.64,130.96,,17.25,,,0.30,,4.03,15.49,,,16.35,,,0.52,,823.19,,,,324.58,,,,791.32,,,,,,,2501.66
1582904573000,,,5.65,,,,,,,169.39,35.13,678.72,,,169.22,,,,2.79,,25.14,98.98,,,1.77,,,,24.82,,8.66,,283.31,,,,,25.24,11.12,1.37,,72.98,,,332.05,,74.95,,18.06,39.69,,,81.71,12.47,189.36,,,46.36,,11.09,,,,,51.71,,,,,,,,,,,,0.92,156.80,,117.40,,,23.39,,,0.10,,,,,,0.37,,791.28,,,,154.79,,,,323.26,18.43,,,,,,1844.07
1582970808000,,3.05,6.57,,,,,,,114.93,70.52,453.95,,,38.17,,,,,,,88.28,,,,,,,253.12,,,,,,,,,1.24,0.47,8.70,,,,,136.12,,206.45,,226.83,333.63,,,65.76,12.66,9.25,,,2.65,,,,,,,23.37,,,,,,,,,,,,1.66,78.80,,62.87,,,118.91,,151.16,6.50,,,,,,4.99,,271.73,,,,76.57,,,,,,,,,,,1272.82
1583036689000,,,,,,,,,,17.92,,268.32,,,65.45,,,,1.01,,4.09,151.23,,,1.22,,,,0.08,,,,,,,,,12.42,,0.02,,17.30,,,148.04,,5.03,,55.15,68.64,21.71,,71.57,27.85,64.14,,,7.28,,0.04,,,,,7.90,,,,,,,,,,49.26,,7.33,93.53,,18.00,,,13.37,,,7.31,,,,,,6.61,,295.70,,,,67.28,,,,450.95,124.33,,,,,,1048.10
1583103301000,,3.05,278.21,,,,,,,184.26,37.46,521.34,,,99.57,,,,0.34,,,62.36,,,,,,,25.37,,,,,,,,,77.67,8.78,5.59,,161.52,,,270.76,,,,57.19,67.63,44.52,,63.14,32.72,57.97,,,12.53,,,,,,,45.05,,,,,,,,2.34,,,,0.26,80.94,,50.08,,,12.37,,,6.98,,,,,,28.47,,592.99,,,,57.61,,,,438.91,,,,,,,2153.06
1583168974000,,,,,,,,,,104.92,16.82,403.25,,,20.63,,728.00,,1.38,,,80.16,,,0.89,,,,1.36,,,,,,,,,2.16,1.64,1.77,,5.76,,,248.54,,,,72.81,55.22,,,,32.56,48.53,,,23.85,,0.64,,,,,37.76,,,,,,,,,,45.02,,6.89,102.84,,26.68,,,62.86,0.44,,28.57,,,,,,0.06,,559.42,,,,,,,,673.18,,,,,,,905.72
1583235956000,,2.09,,,,,,,,50.02,20.13,155.86,,,8.20,,,,1.97,,,59.64,,,0.01,,,,,,,,,,,,,3.09,6.09,13.61,2.11,,,,84.02,,,,118.34,26.08,,,104.58,5.07,1.07,,,2.54,,0.77,,,,,14.10,,,,,,,,,,39.13,,10.09,54.34,,21.56,,,4.04,1.55,,11.99,,,,,,3.92,,332.60,,,,65.95,,,,512.10,,,,,,,1542.02
1583302077000,,4.20,5.28,,,,,,,87.36,,438.49,,,3.59,,,,,,17.00,64.23,,,0.12,,,,243.66,,,,,,,,,36.48,2.59,45.95,185.20,14.80,,,79.51,,,,18.41,,,,115.76,7.22,32.20,,,,,8.46,,,,,1.00,,,,,,,,,,,,5.93,62.52,,,,2.20,1.03,4.32,,1.06,,,,,,,,387.21,,,,108.46,,,,599.95,1.19,,,,,,1059.50
1583368317000,,0.09,,,0.00,,,,,17.54,,115.16,,,,44.84,,,,,,,,,6.96,,,,28.46,29.06,,,,,,,,27.37,3.45,48.29,140.24,12.27,,,97.93,,,,8.89,20.00,,,,7.61,31.19,,,30.10,6.00,,,,,,4.44,,,,,,,,,,,,0.93,42.56,,8.94,,53.83,17.24,1.24,,0.90,,,,,,7.97,,276.20,,,,74.02,,,,237.70,5.47,,,,,,687.06
1583435384000,,4.62,,,,,,,,15.04,52.00,197.97,,,18.23,,,,,,15.08,,,,0.39,,,,2.39,43.01,,,,,,,,14.82,3.80,5.07,73.74,,,,93.66,,,,77.92,17.00,,,43.11,11.14,65.35,,,10.12,,0.01,,,,,107.12,,,,,,,,,,,,0.03,52.24,,17.55,,30.77,17.72,,,,,,,,,5.41,,612.28,,,,60.28,,,,420.38,0.19,,,,,,1055.96
1583502285000,,0.23,5.13,,,,,,,11.66,20.25,169.32,,,14.18,,,,,,3.33,,,,1.08,,,,3.53,12.22,4.41,,,,,,,71.00,0.85,9.76,86.53,,,,118.19,,,,0.33,14.46,,,59.78,7.63,56.47,,,6.34,5.00,0.52,,,,,47.06,,,,,,,,,,,,0.61,34.64,,8.45,,,0.64,11.03,,3.45,,,,,,38.39,,293.30,,,,70.24,,,,246.03,0.01,,,,,,690.11
1583567810000,,0.75,,,,,100.00,,,,,87.06,,,26.07,,,,,,,,,,0.74,,,,4.57,9.64,,,,,,,,2.58,,7.75,54.82,,,,85.46,,,,0.33,,,,37.73,9.23,64.59,,,,,0.56,,,,,1.48,,,,,,,,2.06,,,,0.11,20.80,,,,,12.19,0.09,5.59,21.74,,,12.61,,,2.00,,235.44,,,,41.18,,,,280.66,,47.61,,,,,601.04
1583633541000,,7.28,,,,,,,,120.71,,226.07,,,32.24,41.94,,,,,,,,,2.65,,,,10.29,105.13,,,,,,,,14.04,10.18,4.73,116.31,36.21,,,86.07,,,,0.34,9.50,7.49,,59.37,5.17,112.49,,,0.52,,1.68,,,,,,,,,,,,,,,,,0.61,42.32,,50.00,,,61.19,,,0.93,,,,,,18.92,,581.45,,,,86.58,,,,386.01,,20.38,,,,,1278.43
1583699841000,,0.55,38.19,,,,184.82,,,367.43,,378.50,,,74.64,826.00,,,,,0.57,,,,6.06,,,,510.55,22.84,,,,,,,,43.96,12.74,123.49,261.60,226.19,,,160.48,,,,2.63,584.31,,,101.33,49.67,852.50,,,3.55,,14.88,,,,,,,,,,,,,4.67,,,,21.97,93.47,,45.52,,,61.20,,,19.13,,,,,,53.03,,944.80,,,,233.88,,,,1125.72,15.17,160.73,,,,,1206.64
1583767163000,36.89,0.00,6.81,,,,47.41,,,623.81,377.07,1271.72,,,374.40,132.51,,322.31,,,4.40,1.46,,,14.99,,,,290.13,73.49,9.62,,,,,,,98.59,5.21,22.76,873.66,191.32,,,655.69,,,,593.99,487.27,10.71,,139.12,11.23,757.77,,,9.54,9.65,1.51,,,,,,,,,,,,,3.70,,,,14.94,267.52,,29.50,,88.55,239.47,,,29.35,,,,,,114.18,,1707.85,,,,535.81,,,,1477.42,0.07,251.55,,,,,4111.98
1583833348000,197.21,0.13,53.90,,,,13.29,,,192.22,119.73,1349.84,,,164.39,128.00,,4.96,7.76,30.00,6.23,19.77,,510.00,10.92,,,,2.05,63.86,,,,,,,,65.13,1.01,4.66,593.82,238.78,,,236.52,,,,942.06,770.22,15.17,,9.58,103.60,357.61,,,14.29,,3.89,,,,,0.01,,,,,,,,5.15,,,,4.11,179.91,,46.34,,91.40,0.33,,,37.52,,,,,,25.39,,3258.79,,1713.50,,101.97,,,,1940.60,0.08,103.67,,,,,2224.04
1583900197000,,,2.72,,,,,,,91.96,80.71,223.84,,,42.91,,,,1.46,,,,,,19.53,,,,54.21,67.91,,,,,,,,49.37,29.12,24.39,158.45,95.19,,,122.20,,,,186.02,109.07,,,9.98,16.73,111.50,,,43.71,,,,,,,,,,,,,,7.09,,,,,0.23,137.73,,4.94,,29.27,213.08,1.02,,23.21,,,45.68,,,21.91,,765.10,,949.99,,177.45,,,,1319.08,,56.12,,,,,1546.94
1583966404000,53.99,,12.74,434.33,,,,,,177.89,77.75,1073.71,,,222.11,21.10,,,0.72,30.00,12.81,,,241.07,0.87,,,,48.11,164.51,,,,,,,,47.76,11.37,8.09,44.48,231.03,,,158.06,,,,350.77,140.09,1.31,,,53.88,158.69,,,35.77,66.20,,,,,,,,,,,,,,5.35,,,,18.26,175.17,,31.90,,439.85,3.51,1.48,5.77,,,,47.23,,,87.66,,2562.62,,,,,,,,984.35,0.48,107.12,,,,157.58,2283.58
1584033400000,720.56,2.02,154.85,1007.34,,,,,,1898.66,40.67,2391.18,,,1901.25,,,,1214.76,997.54,,,,,28.01,,,,134.33,432.28,,,,,,,,78.15,18.24,310.92,,247.81,,50.00,4678.92,,,,1561.82,941.01,445.82,,34.34,896.82,2213.96,,,6.87,,54.29,,,,,,,,,,,,,42.13,,,,204.67,128.63,,,,361.41,29.78,5.22,9.44,77.56,,,38.44,,,1882.15,,11832.77,,,,,,,,6251.66,,1923.55,,,,5417.89,8441.31
1584100621000,1139.21,30.53,1176.07,76.29,,,,2955.00,,8358.43,87.00,6821.75,,,1890.53,,,448.66,502.88,1027.35,161.64,72.34,,344.76,501.60,,1615.01,,529.51,8374.87,71.69,,,,,,,59.67,14.23,1145.51,,910.31,,47.96,22784.63,,,,2192.64,4225.42,2036.93,,226.85,13099.85,3180.52,,884.21,116.43,5.00,99.47,,,,,,,,,,,,,51.78,1759.96,100.00,,22.53,439.29,,88.08,,286.00,21.40,2.99,,877.49,,,66.08,,,4882.75,,53652.45,,,,258.71,,,,6246.78,,9522.18,,,,25055.78,26296.53
1584168330000,108.28,19.22,525.60,318.29,0.23,,,,,3454.78,,760.91,,,381.31,257.02,,,8.71,30.00,80.57,,,,41.30,,7.05,,181.89,739.75,20.00,,,,,,,225.48,21.24,376.41,,285.07,,,1076.53,,,,811.28,64.86,250.16,,127.87,709.43,178.22,,,83.55,,,,,,,,,,,,,,26.12,,,,,4.02,424.25,,7.52,,,14.87,,,121.01,,,44.47,,,63.62,,9182.75,,,,926.36,,,,2621.84,0.05,1554.22,,,,3330.32,3984.68
