timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581177428000,,,,,,36.33,,,0.02,,,192.71,42.94,,0.76,,,,,,,,,0.83,,36.51,,,,21.47,,,,,,,0.76,3.82,,,,,,,,403.41,,,,,,,0.84,,,,,,,,10.04,,,,0.33,480.34,62.52,,40.51,,,,,,,,,,0.03,,,,19.02,,,41.41,0.00,1.04,,,146.93,,,,,,,,,,29.79,,,,,47.31,,0.32,467.55
1581243665000,,,,,,60.11,,73.38,2.94,,,538.69,22.97,20.00,5.90,13.47,,,,,,,,0.17,,136.31,,,,5.49,,,,,,,0.44,2.18,,,,,,39.88,,235.08,,,,,,,6.82,,,,,,,,17.08,,,109.24,0.01,365.51,11.01,,26.81,,,,,,,,,,1.49,,,,14.10,,,27.56,,3.19,,,66.59,,,,,17.40,,,,21.95,33.36,46.58,,,,27.38,,,1239.18
1581310184000,,,,109.76,,23.50,145.42,835.53,5.05,,,1341.67,,,0.60,,,,,,,,,,,60.96,,,,40.16,,,,18.88,,,1.95,69.52,,,,,,35.83,,163.35,,,17.37,,,,2.38,,,,,,,86.75,16.00,464.05,,22.86,,3016.02,48.68,,57.45,,,,,,,283.75,,,0.20,,,278.70,10.66,,,10.97,0.00,0.03,,,116.20,,,,,65.09,,,,,24.66,51.13,,,,300.47,8.53,1.65,1289.46
1581375300000,,,,45.08,,35.56,,116.61,0.09,,,388.80,,,2.86,0.76,,,,,,,,,,108.34,,,,,,,,,,,2.06,51.23,,,,,,77.59,,380.80,,,,,,,12.03,,,,,,,,14.07,56.71,,0.91,5.50,331.61,8.08,,13.65,,,,,,,,,,11.11,,,52.72,22.28,,,42.41,1.04,1.90,4.59,,128.36,,,,,,,,,15.00,10.93,0.89,,,,49.25,8.00,155.69,1318.73
1581441429000,,,,35.46,,60.05,19.48,18.36,9.72,,,514.10,,,32.32,6.90,,,,,,,,,,135.47,,,5.44,12.53,,,,,,,0.85,0.46,,,,,,65.46,,447.03,,,,,,,,,,,,,,,72.55,31.25,,,,554.84,19.55,,53.90,,,,,,,39.00,,,11.50,,,169.03,7.46,,,42.88,3.40,13.72,7.79,,83.25,,,,,,,,,28.00,12.60,,,,,164.19,,69.50,1698.08
1581508790000,,,,104.60,,63.33,37.18,291.22,7.23,28.20,,778.11,,,8.31,2.92,,,,,,,,0.01,,153.26,,,3.96,58.93,,,,,,,55.25,205.61,,,,,,,,662.51,,,,,,,0.96,,,,,,,,15.56,86.15,,,0.14,1387.96,91.69,,159.83,,,,,,,10.54,,,6.69,,,,130.57,,,72.90,,56.17,,,36.14,,,,,10.11,,,,41.04,24.60,,,,,202.16,,61.27,1456.67
1581574720000,,,,21.99,,64.20,107.13,18.58,6.54,45.20,,384.88,,35.00,33.92,1.91,,,,,,,,1.93,,128.18,,,4.93,92.92,,,,,,,47.02,27.95,,,,,,,,789.82,,,,,,,0.98,,,,,,,,32.00,144.77,,16.02,7.78,979.80,68.74,,144.03,,,,,,,33.43,,,6.00,,,,30.63,,,80.72,,32.22,7.55,,220.55,,,,,96.38,,,,50.00,90.65,,,,,124.25,,11.21,1848.33
1581641265000,,,,18.56,,98.56,24.45,17.44,4.15,58.04,,399.50,,,8.37,2.01,,,,,,,,0.61,,204.42,,,2.79,8.17,8.02,,,,,,0.89,14.90,,,,,,55.48,,949.90,,,,,,,5.92,,,,,,,,79.78,83.63,,25.47,2.67,796.20,70.58,,49.33,,,,,,,40.19,,,0.11,,,,7.96,,,42.55,12.71,21.12,3.79,,246.89,,,,,49.50,,,,,95.76,,,,,133.34,76.00,44.21,965.46
1581707956000,,,,37.07,,52.99,,84.26,2.12,60.05,,93.71,,,0.06,,,,,,,,,2.07,,91.25,,,,22.45,,,,,,,6.99,83.91,,,,,,,,363.17,,,,,,,8.65,3.61,,,,,,,30.07,78.97,,251.91,45.08,680.55,78.76,,96.27,,,,,,,70.57,,,2.02,,0.55,,22.84,,,42.25,0.00,1.18,15.87,,97.79,,,,,46.08,,,,,8.00,,,,,106.12,,3.75,1213.96
1581774043000,,,,34.84,,102.57,13.21,256.12,0.10,25.30,,492.84,,20.00,1.23,0.69,,,,,,,,4.15,,203.23,,,2.46,1.79,,,,,,,73.03,38.71,,,,,,60.38,,153.64,,,,,,,0.08,19.03,,,,,,,,40.55,,305.09,1.90,477.48,11.24,,88.32,,,,,,,,,,,,2.37,,8.74,,,49.51,56.24,21.90,,,107.48,,,,,6.22,,,,20.00,38.49,,,,,151.00,,0.36,1154.80
1581841298000,,,,,,52.95,71.93,101.44,9.11,74.60,,348.23,,15.00,6.40,1.69,,,,,,,,,,82.03,,,,0.56,,,,,,,3.81,19.16,,,,,,109.16,,,,,,,,,9.27,62.50,,,,,,,197.80,94.84,,8.73,,744.90,95.84,,174.81,,,,,,,53.85,,,1.01,,,,8.63,,,80.74,,36.06,44.08,,430.67,,,,,,,,,,30.76,,,,,134.69,,5.02,1856.86
1581907086000,,,,,,27.22,15.10,12.06,11.01,52.62,,545.37,,,,,,,0.10,,,,,3.09,,170.87,,,19.02,26.96,,,,,,,0.31,3.20,,,,,,98.07,,859.09,,,,,,,4.88,123.36,,,,,,,,299.54,,19.64,0.39,863.19,128.19,,109.99,,,73.96,,,,,,,37.14,,0.15,,2.81,,,117.94,9.23,25.41,89.23,,120.06,,,7.77,,,,,,,9.90,,,,,330.91,,3.62,1207.05
1581973926000,,,,,,66.63,73.34,17.55,6.54,22.96,,497.71,,,5.66,0.23,,,,,,,,,1.98,153.72,,,8.05,5.51,,,,7.92,,,4.24,1.97,,,,,,,,551.15,,,,,,,16.62,255.76,,,,,,,196.50,134.72,,16.81,5.34,997.40,23.24,,174.03,,,,,,,,,,23.83,,,,9.91,,,96.09,2.01,6.85,51.15,,307.11,,,7.72,,,,,,,50.20,,,,,302.98,39.63,,1208.84
1582040665000,,,,,,47.38,19.33,21.46,3.49,46.11,,452.15,,,0.04,1.39,,,,,,,,,1.86,185.01,,,,13.32,,,,,,,17.65,,,,,,,,,381.47,,,,,,,3.57,201.69,,,,,,,69.50,52.31,,23.29,5.42,459.16,8.60,,101.59,,,,,,,69.81,,,9.92,,,,5.09,,,79.25,,5.08,29.83,,76.67,,,,,,,,,,78.73,1.00,,,,143.63,,15.03,1390.29
1582106715000,,,,106.25,,41.79,35.85,80.30,9.63,44.05,,466.86,,,0.59,0.99,,,,,,,,0.18,1.77,163.12,,,,32.81,,,,,,,69.81,6.63,,,,,,,,508.36,,,,,,,0.25,147.82,,,,,,,251.26,115.33,,37.71,,254.26,35.50,,89.25,,,,,,,400.59,,,9.02,,,,16.84,,,44.50,0.68,17.59,28.91,,82.98,,,0.26,,,,,,,90.81,,,,580.00,23.87,2.00,,1309.11
1582173039000,,8.37,,43.63,,29.67,111.45,34.34,3.76,93.44,,1332.10,,,0.02,2.96,,,,,,,,0.71,,266.76,,,,2.44,,,,,,,41.03,99.93,,,,,,,,148.86,,,,,,,11.21,198.54,,,,,,,157.70,325.63,,44.32,0.19,472.75,49.59,,183.83,,,,,,,95.34,,,0.37,,,,3.64,,,83.39,25.44,10.45,47.99,,267.54,,,,,,,,,213.91,3.56,7.88,,,,267.12,,0.00,2446.46
1582240159000,,,,,,39.78,5.90,,4.23,43.20,,527.03,,,4.92,4.69,,,,,,,,,1.97,172.11,,,10.86,0.78,,,,,,,23.20,0.77,,,,,,,,,,,,,,,1.81,236.51,,,,,,,74.18,34.83,,8.13,1.96,321.59,17.81,,47.00,,,,,,,59.00,,,7.64,,,,49.69,,,73.58,0.16,0.07,62.93,,132.31,,,,,53.20,,,,59.01,,,,,,381.76,,1.14,1255.07
1582306851000,,,,,,39.92,,13.84,3.81,3.90,,327.22,,,0.51,1.02,,,,,,,,,,88.13,,,,30.72,,,,,,,25.58,0.01,,,,,,,,,,,,,,,,,,,,,,,6.03,10.00,,2.39,2.83,284.77,14.47,,138.72,,,,,,,,,,0.38,,,,8.18,,,75.19,,79.60,25.97,,14.88,,,,,,,,,11.42,,0.06,,,,121.09,,,673.68
1582372667000,,,,7.60,,20.58,31.96,32.79,6.60,7.92,,1760.94,,,0.21,5.16,,,,,,,,,0.94,76.11,,,,0.43,,,,,,,30.13,179.15,,,,,,,,,,97.48,,,,,,57.48,,,,,,,174.93,33.45,,7.96,19.81,267.82,22.46,,49.74,,,,,,,5.03,,,8.05,,,,12.69,,,31.14,18.95,88.92,11.40,,84.29,,,,,47.83,,1342.39,,11.23,,1.63,,,,167.19,41.29,19.65,999.46
1582439543000,,,,,,17.09,,,4.01,,,138.74,,,0.33,,,,,,,,,0.40,,68.05,,,,0.30,,,,,,,0.84,3.51,,,,,,,,,,19.77,,,,,4.53,7.94,,,,,,,12.00,0.73,,0.15,14.95,205.08,0.35,,34.21,,,,,,,,,,5.92,,,,4.34,,,39.62,12.14,0.85,1.91,,16.59,,,,,,,,,,,,,,,70.61,,,436.23
1582505376000,,,,,,1.21,57.06,23.73,0.18,71.23,,434.45,,,7.04,9.53,,,,,,,,0.81,0.92,99.19,,,,18.05,,,,,,,32.15,0.28,,,,,,35.86,,,,73.41,,,,,71.30,,,,,,,,27.50,25.38,,1.69,13.09,368.65,34.46,,88.36,,,,,,,,,,0.98,,,,4.93,,,38.95,0.97,0.59,38.61,,50.42,,,,,,,,,14.67,77.06,,,,,90.77,,2.45,984.39
1582571821000,,,,,,8.48,27.66,91.49,,44.75,,448.41,,,2.07,6.27,,,,,,,,,0.96,143.66,,,,13.52,,,,,,,21.14,2.39,,,,,,36.91,,,,101.80,,,,,0.21,15.53,,,,,,,30.00,74.82,,2.43,9.61,233.09,7.62,,96.21,,,,,,,,,,9.19,,,,1.74,,,33.76,0.77,48.86,26.47,,48.19,,,,,,,,,,21.91,,,,,269.36,74.36,36.73,1024.63
1582638796000,,,,,,34.39,54.41,53.04,0.12,,,1138.77,,,0.03,0.59,,,,,,,,,,83.79,,,,6.03,,,,,,,0.48,0.05,,,,,,,,,,185.67,,,,,0.01,93.40,,,,,,,105.48,41.21,,2.05,,349.47,15.13,,163.87,,,,,,,20.10,,,0.27,,,,21.85,,,71.42,0.01,4.85,34.47,,99.96,,,18.98,,,,,,,0.01,7.98,,,,282.41,,,2156.91
1582705647000,,,,,,59.29,132.42,37.77,2.74,36.42,,585.74,,12.27,13.68,12.37,,,,,,,,,4.16,371.28,,,26.38,23.07,,,,,,,26.33,223.55,,,,,,,,,,696.15,,,,,0.75,192.24,,,,,,,162.04,156.73,,42.20,59.78,680.61,33.34,,125.64,,,,,,,44.11,,,22.75,,,,5.83,,,116.64,2.31,20.65,140.63,,173.18,,,10.38,,,,,,133.05,,,,,,392.43,6.71,36.87,1512.92
1582771019000,,,,32.73,,145.03,112.28,8.08,6.92,98.19,,938.24,,46.01,25.81,9.90,,,,,,,,1.34,6.71,365.61,,,4.89,36.96,,,,,,,4.17,263.71,,,,,,83.04,,,,348.02,,,,,6.52,412.85,,,,,,,342.50,135.66,,53.04,15.46,1068.86,69.36,,168.82,,,,,,,39.00,,,13.56,,2.73,,18.35,,,129.99,25.49,11.43,119.43,30.21,330.55,,,10.61,,,,,,133.84,22.48,,,,,894.46,,110.13,2283.22
1582837876000,,,,,,0.99,45.68,115.82,7.06,203.90,,791.32,,,78.64,68.39,,,,,,,,,2.22,173.86,,,,15.49,,,,,,,9.86,11.51,,,,,,139.08,,,,166.28,,,,,,324.58,,,,,,410.00,217.79,175.98,,38.93,0.30,823.19,22.65,,338.95,,,,,,,20.07,,,0.52,,4.03,,15.02,,,130.96,38.08,89.62,17.25,,251.43,,,8.70,,16.35,,,,,78.26,27.11,,,,884.45,,,2501.66
1582904573000,,,,,,2.79,169.22,72.98,,18.06,,323.26,,,0.92,11.12,,,,,,,,,,332.05,,,25.14,0.10,,,,,,,46.36,24.82,,,,,,,,,,283.31,5.65,,,,11.09,154.79,,,,,,,39.69,189.36,,51.71,23.39,791.28,12.47,,81.71,,,,,,,35.13,,,0.37,,,,1.37,,,156.80,1.77,25.24,117.40,,169.39,,,8.66,,,,,74.95,,98.98,,,,,678.72,,18.43,1844.07
1582970808000,,,,,,,38.17,,3.05,226.83,,,,,1.66,0.47,,,,,,,,,,136.12,,,,6.50,,,,,,,2.65,253.12,,,,,,,,,,,6.57,,,,,76.57,,,,,,,333.63,9.25,,23.37,118.91,271.73,12.66,,65.76,,,,,,,70.52,,,4.99,,151.16,,8.70,,,78.80,,1.24,62.87,,114.93,,,,,,,,206.45,,88.28,,,,,453.95,,,1272.82
1583036689000,,,,,,1.01,65.45,17.30,,55.15,49.26,450.95,,,7.33,,,,,,,,,,,148.04,,,4.09,7.31,,,,,,,7.28,0.08,,,,,,,,,,,,,,,0.04,67.28,,,,,,,68.64,64.14,,7.90,13.37,295.70,27.85,,71.57,,,,,,,,,,6.61,,,,0.02,,,93.53,1.22,12.42,18.00,,17.92,,,,,,,,5.03,,151.23,21.71,,,,268.32,,124.33,1048.10
1583103301000,,,,,,0.34,99.57,161.52,3.05,57.19,,438.91,,,0.26,8.78,,,,,,,,,2.34,270.76,,,,6.98,,,,,,,12.53,25.37,,,,,,,,,,,278.21,,,,,57.61,,,,,,,67.63,57.97,,45.05,12.37,592.99,32.72,,63.14,,,,,,,37.46,,,28.47,,,,5.59,,,80.94,,77.67,50.08,,184.26,,,,,,,,,,62.36,44.52,,,,521.34,,,2153.06
1583168974000,,,,,,1.38,20.63,5.76,,72.81,45.02,673.18,,,6.89,1.64,,,,,,,,0.44,,248.54,,,,28.57,,,,,,,23.85,1.36,,,,,,,,,,,,,,,0.64,,,,,,,728.00,55.22,48.53,,37.76,62.86,559.42,32.56,,,,,,,,,16.82,,,0.06,,,,1.77,,,102.84,0.89,2.16,26.68,,104.92,,,,,,,,,,80.16,,,,,403.25,,,905.72
1583235956000,2.11,,,,,1.97,8.20,,2.09,118.34,39.13,512.10,,,10.09,6.09,,,,,,,,1.55,,84.02,,,,11.99,,,,,,,2.54,,,,,,,,,,,,,,,,0.77,65.95,,,,,,,26.08,1.07,,14.10,4.04,332.60,5.07,,104.58,,,,,,,20.13,,,3.92,,,,13.61,,,54.34,0.01,3.09,21.56,,50.02,,,,,,,,,,59.64,,,,,155.86,,,1542.02
1583302077000,185.20,,,2.20,,,3.59,14.80,4.20,18.41,,599.95,,,5.93,2.59,,,,,,,,4.32,,79.51,,,17.00,1.06,,,,,,,,243.66,,,,,,,,,,,5.28,,,,8.46,108.46,,,,,,,,32.20,,1.00,1.03,387.21,7.22,,115.76,,,,,,,,,,,,,,45.95,,,62.52,0.12,36.48,,,87.36,,,,,,,,,,64.23,,,,,438.49,,1.19,1059.50
1583368317000,140.24,,,53.83,,,,12.27,0.09,8.89,,237.70,,,0.93,3.45,,,0.00,,,,,1.24,,97.93,,44.84,,0.90,,,29.06,,,,30.10,28.46,,,,,,,,,,,,,,,,74.02,,,,,,,20.00,31.19,,4.44,17.24,276.20,7.61,,,,,,,,,,,,7.97,,,,48.29,,,42.56,6.96,27.37,8.94,,17.54,,,,,,,,,,,,,,,115.16,6.00,5.47,687.06
1583435384000,73.74,,,30.77,,,18.23,,4.62,77.92,,420.38,,,0.03,3.80,,,,,,,,,,93.66,,,15.08,,,,43.01,,,,10.12,2.39,,,,,,,,,,,,,,,0.01,60.28,,,,,,,17.00,65.35,,107.12,17.72,612.28,11.14,,43.11,,,,,,,52.00,,,5.41,,,,5.07,,,52.24,0.39,14.82,17.55,,15.04,,,,,,,,,,,,,,,197.97,,0.19,1055.96
1583502285000,86.53,,,,,,14.18,,0.23,0.33,,246.03,,,0.61,0.85,,,,,,,,11.03,,118.19,,,3.33,3.45,,,12.22,,,,6.34,3.53,,,,,,,,,,,5.13,,,,0.52,70.24,,,,,,,14.46,56.47,,47.06,0.64,293.30,7.63,,59.78,,,,,,,20.25,,,38.39,,,,9.76,,,34.64,1.08,71.00,8.45,,11.66,,,4.41,,,,,,,,,,,,169.32,5.00,0.01,690.11
1583567810000,54.82,,,,,,26.07,,0.75,0.33,,280.66,,100.00,0.11,,,,,,,,,0.09,2.06,85.46,,,,21.74,,,9.64,,,47.61,,4.57,,,,,,,,,,,,,,,0.56,41.18,,,,,,,,64.59,,1.48,12.19,235.44,9.23,,37.73,,,,,,,,,,2.00,,5.59,,7.75,,,20.80,0.74,2.58,,,,,,,,12.61,,,,,,,,,,87.06,,,601.04
1583633541000,116.31,,,,,,32.24,36.21,7.28,0.34,,386.01,,,0.61,10.18,,,,,,,,,,86.07,,41.94,,0.93,,,105.13,,,20.38,0.52,10.29,,,,,,,,,,,,,,,1.68,86.58,,,,,,,9.50,112.49,,,61.19,581.45,5.17,,59.37,,,,,,,,,,18.92,,,,4.73,,,42.32,2.65,14.04,50.00,,120.71,,,,,,,,,,,7.49,,,,226.07,,,1278.43
1583699841000,261.60,,,,,,74.64,226.19,0.55,2.63,,1125.72,,184.82,21.97,12.74,,,,,,,,,4.67,160.48,,826.00,0.57,19.13,,,22.84,,,160.73,3.55,510.55,,,,,,,,,,,38.19,,,,14.88,233.88,,,,,,,584.31,852.50,,,61.20,944.80,49.67,,101.33,,,,,,,,,,53.03,,,,123.49,,,93.47,6.06,43.96,45.52,,367.43,,,,,,,,,,,,,,,378.50,,15.17,1206.64
1583767163000,873.66,,,88.55,,,374.40,191.32,0.00,593.99,,1477.42,,47.41,14.94,5.21,,,,,,,,,3.70,655.69,,132.51,4.40,29.35,,,73.49,,,251.55,9.54,290.13,,,,,,,,,,,6.81,,,,1.51,535.81,322.31,,,,,,487.27,757.77,,,239.47,1707.85,11.23,,139.12,,,,,,,377.07,,,114.18,,,,22.76,,,267.52,14.99,98.59,29.50,,623.81,,,9.62,,,,,,36.89,1.46,10.71,,,,1271.72,9.65,0.07,4111.98
1583833348000,593.82,,,91.40,,7.76,164.39,238.78,0.13,942.06,,1940.60,,13.29,4.11,1.01,,,,,,,,,5.15,236.52,,128.00,6.23,37.52,,,63.86,,,103.67,14.29,2.05,,,,,,,,,1713.50,,53.90,,,,3.89,101.97,4.96,,,,,,770.22,357.61,,0.01,0.33,3258.79,103.60,,9.58,510.00,,,,,,119.73,,,25.39,,,,4.66,,,179.91,10.92,65.13,46.34,30.00,192.22,,,,,,,,,197.21,19.77,15.17,,,,1349.84,,0.08,2224.04
1583900197000,158.45,,,29.27,,1.46,42.91,95.19,,186.02,,1319.08,,,0.23,29.12,,,,,,,,1.02,,122.20,,,,23.21,,,67.91,,,56.12,43.71,54.21,,,,,,7.09,,,949.99,,2.72,,,,,177.45,,,,,,,109.07,111.50,,,213.08,765.10,16.73,,9.98,,,,,,,80.71,,,21.91,,,,24.39,,,137.73,19.53,49.37,4.94,,91.96,,,,,45.68,,,,,,,,,,223.84,,,1546.94
1583966404000,44.48,,,439.85,,0.72,222.11,231.03,,350.77,,984.35,,,18.26,11.37,,,,,,,,1.48,5.35,158.06,,21.10,12.81,,,,164.51,,,107.12,35.77,48.11,,,,157.58,,,,,,,12.74,,,,,,,,,,,,140.09,158.69,,,3.51,2562.62,53.88,,,241.07,,434.33,,,,77.75,,,87.66,,5.77,,8.09,,,175.17,0.87,47.76,31.90,30.00,177.89,,,,,47.23,,,,53.99,,1.31,,,,1073.71,66.20,0.48,2283.58
1584033400000,,,,361.41,,1214.76,1901.25,247.81,2.02,1561.82,,6251.66,,,204.67,18.24,,,,,,,,5.22,42.13,4678.92,,,,77.56,,,432.28,,,1923.55,6.87,134.33,50.00,,,5417.89,,,,,,,154.85,,,,54.29,,,,,,,,941.01,2213.96,,,29.78,11832.77,896.82,,34.34,,,1007.34,,,,40.67,,,1882.15,,9.44,,310.92,,,128.63,28.01,78.15,,997.54,1898.66,,,,,38.44,,,,720.56,,445.82,,,,2391.18,,,8441.31
1584100621000,,,,286.00,,502.88,1890.53,910.31,30.53,2192.64,100.00,6246.78,,,22.53,14.23,,,,,,,,2.99,51.78,22784.63,,,161.64,877.49,,,8374.87,,,9522.18,116.43,529.51,47.96,,,25055.78,,,,,,,1176.07,,,,99.47,258.71,448.66,,,,,,4225.42,3180.52,,,21.40,53652.45,13099.85,1759.96,226.85,344.76,,76.29,,,,87.00,,,4882.75,884.21,,,1145.51,,,439.29,501.60,59.67,88.08,1027.35,8358.43,,,71.69,,66.08,,1615.01,,1139.21,72.34,2036.93,,,2955.00,6821.75,5.00,,26296.53
1584168330000,,,,,,8.71,381.31,285.07,19.22,811.28,,2621.84,,,4.02,21.24,,,0.23,,,,,,,1076.53,,257.02,80.57,121.01,,,739.75,,,1554.22,83.55,181.89,,,,3330.32,,26.12,,,,,525.60,,,,,926.36,,,,,,,64.86,178.22,,,14.87,9182.75,709.43,,127.87,,,318.29,,,,,,,63.62,,,,376.41,,,424.25,41.30,225.48,7.52,30.00,3454.78,,,20.00,,44.47,,7.05,,108.28,,250.16,,,,760.91,,0.05,3984.68
