timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1581043789000,6.86,,,,,,,,,,,,,,,,,,,,,,,513.14,,15.65,,,,,,63.41,,174.92,57.17,,24.91,,,186.67,505.07,,,,0.40,,,,,,,45.90,,0.51,,,70.98,0.52,,38.60,,,,,,2.87,,9.55,,30.29,17.09,11.68,336.28,,103.57,,82.73,520.13,,16.40,,,,,,16.44,,,,242.63,,,,,,,,,,,,,0.69,28.50,88.06,16.00,34.11,,,2127.05
1581110121000,0.02,,,,,,,,,27.71,,,,,,,,,,,,,,404.09,,14.08,,,,,,43.21,,77.10,72.91,,22.58,,,,472.54,,,,4.50,,,,,,1.98,24.67,7.74,0.66,,,136.64,6.10,,14.08,,,,,,5.18,,,,48.91,16.32,0.55,146.36,,109.01,,84.51,371.03,,,,39.75,,,,0.05,,,,12.35,,,,,,,,,,,,15.69,0.55,5.50,,,,,,768.35
1581177428000,0.00,,,,,,,,,36.33,,,,,,,,,,,,,,192.71,,,,,,,,42.94,,146.93,62.52,,,,,,480.34,,,,0.03,,,,,,0.83,41.41,,0.84,,,29.79,21.47,,47.31,,,,,,,,,,19.02,1.04,0.76,3.82,,40.51,,36.51,403.41,,,0.32,,,,,0.76,,,,,,,,,,,,,,,,0.33,0.02,10.04,,,,,,467.55
1581243665000,,,17.40,,,,,,,60.11,20.00,,,,,,,,,,,,,538.69,,109.24,,,,,,22.97,,66.59,11.01,,21.95,,,,365.51,,,,1.49,46.58,,,,,0.17,27.56,,6.82,,,33.36,5.49,,27.38,,,,,,13.47,,,,14.10,3.19,5.90,2.18,,26.81,,136.31,235.08,,,,,,,,0.44,,,,,,,,,,,,,,39.88,,0.01,2.94,17.08,73.38,,,,,1239.18
1581310184000,0.00,,65.09,,,,,,,23.50,,,,,,,,,,,,,,1341.67,,22.86,,,,,,,,116.20,48.68,,,,,283.75,3016.02,,,,0.20,51.13,,,,,,10.97,,2.38,,,24.66,40.16,,300.47,,,,,,,,17.37,464.05,10.66,0.03,0.60,69.52,,57.45,,60.96,163.35,86.75,,1.65,8.53,18.88,,,1.95,,,,278.70,,,,,,,,,,35.83,,,5.05,16.00,835.53,109.76,145.42,,,1289.46
1581375300000,1.04,,,,,,,,,35.56,,,,,,,,,,,,,,388.80,,0.91,,,,,,,,128.36,8.08,,15.00,,,,331.61,,,,11.11,0.89,,,,,,42.41,,12.03,,,10.93,,,49.25,,,,,,0.76,,,56.71,22.28,1.90,2.86,51.23,,13.65,,108.34,380.80,,4.59,155.69,8.00,,,,2.06,,,,52.72,,,,,,,,,,77.59,,5.50,0.09,14.07,116.61,45.08,,,,1318.73
1581441429000,3.40,,,,,,,,,60.05,,,,,,,5.44,,,,,,,514.10,,,,,,,,,,83.25,19.55,,28.00,,,39.00,554.84,,,,11.50,,,,,,,42.88,,,,,12.60,12.53,,164.19,,,,,,6.90,,,31.25,7.46,13.72,32.32,0.46,,53.90,,135.47,447.03,,7.79,69.50,,,,,0.85,,,,169.03,,,,,,,,,,65.46,,,9.72,72.55,18.36,35.46,19.48,,,1698.08
1581508790000,,,10.11,,,,,,,63.33,,,,,,,3.96,,,,,,,778.11,,,,,,,,,,36.14,91.69,,41.04,,,10.54,1387.96,,,,6.69,,,,,,0.01,72.90,,0.96,,,24.60,58.93,,202.16,,,,,,2.92,,,86.15,130.57,56.17,8.31,205.61,,159.83,,153.26,662.51,,,61.27,,,,,55.25,,,,,,,,,,,,,,,28.20,0.14,7.23,15.56,291.22,104.60,37.18,,,1456.67
1581574720000,,,96.38,,,,,,,64.20,35.00,,,,,,4.93,,,,,,,384.88,,16.02,,,,,,,,220.55,68.74,,50.00,,,33.43,979.80,,,,6.00,,,,,,1.93,80.72,,0.98,,,90.65,92.92,,124.25,,,,,,1.91,,,144.77,30.63,32.22,33.92,27.95,,144.03,,128.18,789.82,,7.55,11.21,,,,,47.02,,,,,,,,,,,,,,,45.20,7.78,6.54,32.00,18.58,21.99,107.13,,,1848.33
1581641265000,12.71,,49.50,,,,,,,98.56,,,,,,,2.79,,,,,,,399.50,,25.47,,,,,,,,246.89,70.58,8.02,,,,40.19,796.20,,,,0.11,,,,,,0.61,42.55,,5.92,,,95.76,8.17,,133.34,,,,,,2.01,,,83.63,7.96,21.12,8.37,14.90,,49.33,,204.42,949.90,,3.79,44.21,76.00,,,,0.89,,,,,,,,,,,,,,55.48,58.04,2.67,4.15,79.78,17.44,18.56,24.45,,,965.46
1581707956000,0.00,,46.08,,,,,,,52.99,,,,,3.61,,,,,,,,,93.71,,251.91,,,,,,,,97.79,78.76,,,,,70.57,680.55,,,,2.02,,,,,,2.07,42.25,0.55,8.65,,,8.00,22.45,,106.12,,,,,,,,,78.97,22.84,1.18,0.06,83.91,,96.27,,91.25,363.17,,15.87,3.75,,,,,6.99,,,,,,,,,,,,,,,60.05,45.08,2.12,30.07,84.26,37.07,,,,1213.96
1581774043000,56.24,,6.22,,,,,,,102.57,20.00,,,,19.03,,2.46,,,,,,,492.84,,305.09,,,,,,,,107.48,11.24,,20.00,,,,477.48,,,,,,,,,,4.15,49.51,2.37,0.08,,,38.49,1.79,,151.00,,,,,,0.69,,,40.55,8.74,21.90,1.23,38.71,,88.32,,203.23,153.64,,,0.36,,,,,73.03,,,,,,,,,,,,,,60.38,25.30,1.90,0.10,,256.12,34.84,13.21,,,1154.80
1581841298000,,,,,,,,,,52.95,15.00,,,,62.50,,,,,,,,,348.23,,8.73,,,,,,,,430.67,95.84,,,,,53.85,744.90,,,,1.01,,,,,,,80.74,,9.27,,,30.76,0.56,,134.69,,,,,,1.69,,,94.84,8.63,36.06,6.40,19.16,,174.81,,82.03,,,44.08,5.02,,,,,3.81,,,,,,,,,,,,,,109.16,74.60,,9.11,197.80,101.44,,71.93,,,1856.86
1581907086000,9.23,,,,,,,,,27.22,,,,,123.36,,19.02,,,,,,,545.37,,19.64,7.77,,,,,,,120.06,128.19,,,,,,863.19,,,,37.14,,,,73.96,,3.09,117.94,0.15,4.88,,,9.90,26.96,,330.91,,,,,,,,,299.54,2.81,25.41,,3.20,,109.99,,170.87,859.09,,89.23,3.62,,,,,0.31,,,,,,,,,,,,,,98.07,52.62,0.39,11.01,,12.06,,15.10,0.10,,1207.05
1581973926000,2.01,1.98,,,,,,,,66.63,,,,,255.76,,8.05,,,,,,,497.71,,16.81,7.72,,,,,,,307.11,23.24,,,,,,997.40,,,,23.83,,,,,,,96.09,,16.62,,,50.20,5.51,,302.98,,,,,,0.23,,,134.72,9.91,6.85,5.66,1.97,,174.03,,153.72,551.15,,51.15,,39.63,7.92,,,4.24,,,,,,,,,,,,,,,22.96,5.34,6.54,196.50,17.55,,73.34,,,1208.84
1582040665000,,1.86,,,,,,,,47.38,,,,,201.69,,,,,,,,,452.15,,23.29,,,,,,,,76.67,8.60,,,,,69.81,459.16,,,,9.92,1.00,,,,,,79.25,,3.57,,,78.73,13.32,,143.63,,,,,,1.39,,,52.31,5.09,5.08,0.04,,,101.59,,185.01,381.47,,29.83,15.03,,,,,17.65,,,,,,,,,,,,,,,46.11,5.42,3.49,69.50,21.46,,19.33,,,1390.29
1582106715000,0.68,1.77,,,,,,,,41.79,,,,,147.82,,,,,,,,,466.86,,37.71,0.26,,,,,,,82.98,35.50,,,,,400.59,254.26,,,,9.02,,,,,,0.18,44.50,,0.25,,580.00,90.81,32.81,,23.87,,,,,,0.99,,,115.33,16.84,17.59,0.59,6.63,,89.25,,163.12,508.36,,28.91,,2.00,,,,69.81,,,,,,,,,,,,,,,44.05,,9.63,251.26,80.30,106.25,35.85,,,1309.11
1582173039000,25.44,,,,,,,8.37,,29.67,,,,,198.54,,,,,,,,,1332.10,,44.32,,,,,,,,267.54,49.59,,213.91,,,95.34,472.75,,,,0.37,7.88,,,,,0.71,83.39,,11.21,,,3.56,2.44,,267.12,,,,,,2.96,,,325.63,3.64,10.45,0.02,99.93,,183.83,,266.76,148.86,,47.99,0.00,,,,,41.03,,,,,,,,,,,,,,,93.44,0.19,3.76,157.70,34.34,43.63,111.45,,,2446.46
1582240159000,0.16,1.97,53.20,,,,,,,39.78,,,,,236.51,,10.86,,,,,,,527.03,,8.13,,,,,,,,132.31,17.81,,59.01,,,59.00,321.59,,,,7.64,,,,,,,73.58,,1.81,,,,0.78,,381.76,,,,,,4.69,,,34.83,49.69,0.07,4.92,0.77,,47.00,,172.11,,,62.93,1.14,,,,,23.20,,,,,,,,,,,,,,,43.20,1.96,4.23,74.18,,,5.90,,,1255.07
1582306851000,,,,,,,,,,39.92,,,,,,,,,,,,,,327.22,,2.39,,,,,,,,14.88,14.47,,11.42,,,,284.77,,,,0.38,0.06,,,,,,75.19,,,,,,30.72,,121.09,,,,,,1.02,,,10.00,8.18,79.60,0.51,0.01,,138.72,,88.13,,,25.97,,,,,,25.58,,,,,,,,,,,,,,,3.90,2.83,3.81,6.03,13.84,,,,,673.68
1582372667000,18.95,0.94,47.83,,,,,,,20.58,,,,,57.48,,,,,,,,,1760.94,,7.96,,1342.39,,,,,,84.29,22.46,,11.23,,,5.03,267.82,,,,8.05,1.63,,,,,,31.14,,,,,,0.43,,167.19,,,,97.48,,5.16,,,33.45,12.69,88.92,0.21,179.15,,49.74,,76.11,,,11.40,19.65,41.29,,,,30.13,,,,,,,,,,,,,,,7.92,19.81,6.60,174.93,32.79,7.60,31.96,,,999.46
1582439543000,12.14,,,,,,,,,17.09,,,,,7.94,,,,,,,,,138.74,,0.15,,,,,,,,16.59,0.35,,,,,,205.08,,,,5.92,,,,,,0.40,39.62,,4.53,,,,0.30,,70.61,,,,19.77,,,,,0.73,4.34,0.85,0.33,3.51,,34.21,,68.05,,,1.91,,,,,,0.84,,,,,,,,,,,,,,,,14.95,4.01,12.00,,,,,,436.23
1582505376000,0.97,0.92,,,,,,,,1.21,,,,,,,,,,,,,,434.45,,1.69,,,,,,,,50.42,34.46,,14.67,,,,368.65,,,,0.98,,,,,,0.81,38.95,,71.30,,,77.06,18.05,,90.77,,,,73.41,,9.53,,,25.38,4.93,0.59,7.04,0.28,,88.36,,99.19,,,38.61,2.45,,,,,32.15,,,,,,,,,,,,,,35.86,71.23,13.09,0.18,27.50,23.73,,57.06,,,984.39
1582571821000,0.77,0.96,,,,,,,,8.48,,,,,15.53,,,,,,,,,448.41,,2.43,,,,,,,,48.19,7.62,,,,,,233.09,,,,9.19,,,,,,,33.76,,0.21,,,21.91,13.52,,269.36,,,,101.80,,6.27,,,74.82,1.74,48.86,2.07,2.39,,96.21,,143.66,,,26.47,36.73,74.36,,,,21.14,,,,,,,,,,,,,,36.91,44.75,9.61,,30.00,91.49,,27.66,,,1024.63
1582638796000,0.01,,,,,,,,,34.39,,,,,93.40,,,,,,,,,1138.77,,2.05,18.98,,,,,,,99.96,15.13,,,,,20.10,349.47,,,,0.27,7.98,,,,,,71.42,,0.01,,,0.01,6.03,,282.41,,,,185.67,,0.59,,,41.21,21.85,4.85,0.03,0.05,,163.87,,83.79,,,34.47,,,,,,0.48,,,,,,,,,,,,,,,,,0.12,105.48,53.04,,54.41,,,2156.91
1582705647000,2.31,4.16,,,,,,,,59.29,12.27,,,,192.24,,26.38,,,,,,,585.74,,42.20,10.38,,,,,,,173.18,33.34,,133.05,,,44.11,680.61,,,,22.75,,,,,,,116.64,,0.75,,,,23.07,,392.43,,,,696.15,,12.37,,,156.73,5.83,20.65,13.68,223.55,,125.64,,371.28,,,140.63,36.87,6.71,,,,26.33,,,,,,,,,,,,,,,36.42,59.78,2.74,162.04,37.77,,132.42,,,1512.92
1582771019000,25.49,6.71,,,,,,,,145.03,46.01,,,,412.85,,4.89,,,,,,,938.24,,53.04,10.61,,,,,,30.21,330.55,69.36,,133.84,,,39.00,1068.86,,,,13.56,,,,,,1.34,129.99,2.73,6.52,,,22.48,36.96,,894.46,,,,348.02,,9.90,,,135.66,18.35,11.43,25.81,263.71,,168.82,,365.61,,,119.43,110.13,,,,,4.17,,,,,,,,,,,,,,83.04,98.19,15.46,6.92,342.50,8.08,32.73,112.28,,,2283.22
1582837876000,38.08,2.22,16.35,,,,,,,0.99,,,,,324.58,,,,,,,,,791.32,,38.93,8.70,,,,,,,251.43,22.65,,,,,20.07,823.19,,,,0.52,27.11,,,,,,130.96,4.03,,,,78.26,15.49,,884.45,,,,166.28,,68.39,,,175.98,15.02,89.62,78.64,11.51,,338.95,,173.86,,410.00,17.25,,,,,,9.86,,,,,,,,,,,,,,139.08,203.90,0.30,7.06,217.79,115.82,,45.68,,,2501.66
1582904573000,1.77,,,,,,,,,2.79,,,,,154.79,,25.14,,,,,,,323.26,,51.71,8.66,,,,,,,169.39,12.47,,,,,35.13,791.28,,,,0.37,,,,,,,156.80,,11.09,,,98.98,0.10,,678.72,,,,283.31,,11.12,,5.65,189.36,1.37,25.24,0.92,24.82,,81.71,,332.05,,,117.40,18.43,,,,,46.36,,,74.95,,,,,,,,,,,,18.06,23.39,,39.69,72.98,,169.22,,,1844.07
1582970808000,,,,,,,,,,,,,,,76.57,,,,,,,,,,,23.37,,,,,,,,114.93,12.66,,,,,70.52,271.73,,,,4.99,,,,,,,78.80,151.16,,,,88.28,6.50,,453.95,,,,,,0.47,,6.57,9.25,8.70,1.24,1.66,253.12,,65.76,,136.12,,,62.87,,,,,,2.65,,,206.45,,,,,,,,,,,,226.83,118.91,3.05,333.63,,,38.17,,,1272.82
1583036689000,1.22,,,,,,,,,1.01,,,,,67.28,,4.09,,,,,,,450.95,,7.90,,,,,,,,17.92,27.85,,,,,,295.70,49.26,,,6.61,21.71,,,,,,93.53,,0.04,,,151.23,7.31,,268.32,,,,,,,,,64.14,0.02,12.42,7.33,0.08,,71.57,,148.04,,,18.00,124.33,,,,,7.28,,,5.03,,,,,,,,,,,,55.15,13.37,,68.64,17.30,,65.45,,,1048.10
1583103301000,,2.34,,,,,,,,0.34,,,,,57.61,,,,,,,,,438.91,,45.05,,,,,,,,184.26,32.72,,,,,37.46,592.99,,,,28.47,44.52,,,,,,80.94,,,,,62.36,6.98,,521.34,,,,,,8.78,,278.21,57.97,5.59,77.67,0.26,25.37,,63.14,,270.76,,,50.08,,,,,,12.53,,,,,,,,,,,,,,,57.19,12.37,3.05,67.63,161.52,,99.57,,,2153.06
1583168974000,0.89,,,,,,,,,1.38,,,,,,,,,,,,,,673.18,,37.76,,,,,,,,104.92,32.56,,,,,16.82,559.42,45.02,,,0.06,,,,,,0.44,102.84,,0.64,,,80.16,28.57,,403.25,,,,,,1.64,,,48.53,1.77,2.16,6.89,1.36,,,,248.54,,728.00,26.68,,,,,,23.85,,,,,,,,,,,,,,,72.81,62.86,,55.22,5.76,,20.63,,,905.72
1583235956000,0.01,,,,,,,,,1.97,,,,,65.95,,,,,,,,,512.10,,14.10,,,,,,,,50.02,5.07,,,,,20.13,332.60,39.13,,,3.92,,,,,,1.55,54.34,,0.77,,,59.64,11.99,,155.86,,,,,,6.09,,,1.07,13.61,3.09,10.09,,,104.58,,84.02,,,21.56,,,,2.11,,2.54,,,,,,,,,,,,,,,118.34,4.04,2.09,26.08,,,8.20,,,1542.02
1583302077000,0.12,,,,,,,,,,,,,,108.46,,17.00,,,,,,,599.95,,1.00,,,,,,,,87.36,7.22,,,,,,387.21,,,,,,,,,,4.32,62.52,,8.46,,,64.23,1.06,,438.49,,,,,,2.59,,5.28,32.20,45.95,36.48,5.93,243.66,,115.76,,79.51,,,,1.19,,,185.20,,,,,,,,,,,,,,,,,18.41,1.03,4.20,,14.80,2.20,3.59,,,1059.50
1583368317000,6.96,,,,,,,,,,,,,,74.02,,,,,,,,,237.70,,4.44,,,,29.06,,,,17.54,7.61,,,44.84,,,276.20,,,,7.97,,,,,,1.24,42.56,,,,,,0.90,,115.16,,,,,,3.45,,,31.19,48.29,27.37,0.93,28.46,,,,97.93,,,8.94,5.47,6.00,,140.24,,30.10,,,,,,,,,,,,,,,8.89,17.24,0.09,20.00,12.27,53.83,,0.00,,687.06
1583435384000,0.39,,,,,,,,,,,,,,60.28,,15.08,,,,,,,420.38,,107.12,,,,43.01,,,,15.04,11.14,,,,,52.00,612.28,,,,5.41,,,,,,,52.24,,0.01,,,,,,197.97,,,,,,3.80,,,65.35,5.07,14.82,0.03,2.39,,43.11,,93.66,,,17.55,0.19,,,73.74,,10.12,,,,,,,,,,,,,,,77.92,17.72,4.62,17.00,,30.77,18.23,,,1055.96
1583502285000,1.08,,,,,,,,,,,,,,70.24,,3.33,,,,,,,246.03,,47.06,4.41,,,12.22,,,,11.66,7.63,,,,,20.25,293.30,,,,38.39,,,,,,11.03,34.64,,0.52,,,,3.45,,169.32,,,,,,0.85,,5.13,56.47,9.76,71.00,0.61,3.53,,59.78,,118.19,,,8.45,0.01,5.00,,86.53,,6.34,,,,,,,,,,,,,,,0.33,0.64,0.23,14.46,,,14.18,,,690.11
1583567810000,0.74,2.06,12.61,,,47.61,,,,,100.00,,,,41.18,,,,,,,,,280.66,,1.48,,,,9.64,,,,,9.23,,,,,,235.44,,,,2.00,,,,,,0.09,20.80,5.59,0.56,,,,21.74,,87.06,,,,,,,,,64.59,7.75,2.58,0.11,4.57,,37.73,,85.46,,,,,,,54.82,,,,,,,,,,,,,,,,,0.33,12.19,0.75,,,,26.07,,,601.04
1583633541000,2.65,,,,,20.38,,,,,,,,,86.58,,,,,,,,,386.01,,,,,,105.13,,,,120.71,5.17,,,41.94,,,581.45,,,,18.92,7.49,,,,,,42.32,,1.68,,,,0.93,,226.07,,,,,,10.18,,,112.49,4.73,14.04,0.61,10.29,,59.37,,86.07,,,50.00,,,,116.31,,0.52,,,,,,,,,,,,,,,0.34,61.19,7.28,9.50,36.21,,32.24,,,1278.43
1583699841000,6.06,4.67,,,,160.73,,,,,184.82,,,,233.88,,0.57,,,,,,,1125.72,,,,,,22.84,,,,367.43,49.67,,,826.00,,,944.80,,,,53.03,,,,,,,93.47,,14.88,,,,19.13,,378.50,,,,,,12.74,,38.19,852.50,123.49,43.96,21.97,510.55,,101.33,,160.48,,,45.52,15.17,,,261.60,,3.55,,,,,,,,,,,,,,,2.63,61.20,0.55,584.31,226.19,,74.64,,,1206.64
1583767163000,14.99,3.70,,,,251.55,,,,,47.41,,,,535.81,,4.40,,,,,,,1477.42,,,9.62,,,73.49,,,,623.81,11.23,,36.89,132.51,,377.07,1707.85,,322.31,,114.18,10.71,,,,,,267.52,,1.51,,,1.46,29.35,,1271.72,,,,,,5.21,,6.81,757.77,22.76,98.59,14.94,290.13,,139.12,,655.69,,,29.50,0.07,9.65,,873.66,,9.54,,,,,,,,,,,,,,,593.99,239.47,0.00,487.27,191.32,88.55,374.40,,,4111.98
1583833348000,10.92,5.15,,,,103.67,510.00,,,7.76,13.29,,,,101.97,,6.23,,,,,,,1940.60,,0.01,,,1713.50,63.86,,,30.00,192.22,103.60,,197.21,128.00,,119.73,3258.79,,4.96,,25.39,15.17,,,,,,179.91,,3.89,,,19.77,37.52,,1349.84,,,,,,1.01,,53.90,357.61,4.66,65.13,4.11,2.05,,9.58,,236.52,,,46.34,0.08,,,593.82,,14.29,,,,,,,,,,,,,,,942.06,0.33,0.13,770.22,238.78,91.40,164.39,,,2224.04
1583900197000,19.53,,45.68,,,56.12,,,,1.46,,,,,177.45,,,,,,,,,1319.08,,,,,949.99,67.91,,,,91.96,16.73,,,,,80.71,765.10,,,,21.91,,,,,,1.02,137.73,,,,,,23.21,,223.84,,,,,,29.12,,2.72,111.50,24.39,49.37,0.23,54.21,,9.98,,122.20,,,4.94,,,,158.45,,43.71,,,,,,,,,,,,,,7.09,186.02,213.08,,109.07,95.19,29.27,42.91,,,1546.94
1583966404000,0.87,5.35,47.23,,,107.12,241.07,,,0.72,,,,,,,12.81,,,,,,,984.35,,,,,,164.51,,,30.00,177.89,53.88,,53.99,21.10,,77.75,2562.62,,,,87.66,1.31,,,434.33,,1.48,175.17,5.77,,,,,,,1073.71,,,,,,11.37,,12.74,158.69,8.09,47.76,18.26,48.11,,,,158.06,,,31.90,0.48,66.20,,44.48,,35.77,,,,,,,,,,,,157.58,,,350.77,3.51,,140.09,231.03,439.85,222.11,,,2283.58
1584033400000,28.01,42.13,38.44,,,1923.55,,,50.00,1214.76,,,,,,,,,,,,,,6251.66,,,,,,432.28,,,997.54,1898.66,896.82,,720.56,,,40.67,11832.77,,,,1882.15,445.82,,,1007.34,,5.22,128.63,9.44,54.29,,,,77.56,,2391.18,,,,,,18.24,,154.85,2213.96,310.92,78.15,204.67,134.33,,34.34,,4678.92,,,,,,,,,6.87,,,,,,,,,,,,5417.89,,,1561.82,29.78,2.02,941.01,247.81,361.41,1901.25,,,8441.31
