timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1581375300000,,8.08,52.72,1.04,15.00,,,1.90,,380.80,,0.76,,42.41,0.89,,,,11.11,,,,,,,,,,,,116.61,51.23,,,2.06,,,,,128.36,,,10.93,,,108.34,388.80,,,,,,12.03,56.71,,,,,2.86,4.59,,,,,22.28,,,,,0.91,,14.07,,,,,155.69,331.61,,49.25,5.50,,,,,13.65,35.56,,,,,0.09,8.00,,,,,,,45.08,77.59,,,,,1318.73
1581441429000,,19.55,169.03,3.40,28.00,,,13.72,,447.03,,6.90,,42.88,,,,,11.50,,,,,,,,,,,,18.36,0.46,,,0.85,,12.53,,,83.25,,,12.60,,39.00,135.47,514.10,,,,19.48,,,31.25,,,,,32.32,7.79,,,,,7.46,,,,,,,72.55,,,,,69.50,554.84,,164.19,,,,,,53.90,60.05,,,,,9.72,,,5.44,,,,,35.46,65.46,,,,,1698.08
1581508790000,,91.69,,,41.04,,,56.17,,662.51,,2.92,,72.90,,,,,6.69,,,,,,,,,,,,291.22,205.61,,,55.25,28.20,58.93,,,36.14,,,24.60,,10.54,153.26,778.11,,,,37.18,,0.96,86.15,,,,,8.31,,,,,,130.57,,,,0.01,,,15.56,,,,,61.27,1387.96,,202.16,0.14,,,,,159.83,63.33,,10.11,,,7.23,,,3.96,,,,,104.60,,,,,,1456.67
1581574720000,,68.74,,,50.00,,,32.22,,789.82,,1.91,,80.72,,,35.00,,6.00,,,,,,,,,,,,18.58,27.95,,,47.02,45.20,92.92,,,220.55,,,90.65,,33.43,128.18,384.88,,,,107.13,,0.98,144.77,,,,,33.92,7.55,,,,,30.63,,,,1.93,16.02,,32.00,,,,,11.21,979.80,,124.25,7.78,,,,,144.03,64.20,,96.38,,,6.54,,,4.93,,,,,21.99,,,,,,1848.33
1581641265000,,70.58,,12.71,,,,21.12,,949.90,,2.01,,42.55,,,,,0.11,,,8.02,,,,,,,,,17.44,14.90,,,0.89,58.04,8.17,,,246.89,,,95.76,,40.19,204.42,399.50,,,,24.45,,5.92,83.63,,,,,8.37,3.79,,,,,7.96,,,,0.61,25.47,,79.78,,,,,44.21,796.20,,133.34,2.67,,,,,49.33,98.56,,49.50,,,4.15,76.00,,2.79,,,,,18.56,55.48,,,,,965.46
1581707956000,3.61,78.76,,0.00,,,,1.18,,363.17,,,,42.25,,,,,2.02,,,,,,,,,,,,84.26,83.91,,,6.99,60.05,22.45,0.55,,97.79,,,8.00,,70.57,91.25,93.71,,,,,,8.65,78.97,,,,,0.06,15.87,,,,,22.84,,,,2.07,251.91,,30.07,,,,,3.75,680.55,,106.12,45.08,,,,,96.27,52.99,,46.08,,,2.12,,,,,,,,37.07,,,,,,1213.96
1581774043000,19.03,11.24,,56.24,20.00,,,21.90,,153.64,,0.69,,49.51,,,20.00,,,,,,,,,,,,,,256.12,38.71,,,73.03,25.30,1.79,2.37,,107.48,,,38.49,,,203.23,492.84,,,,13.21,,0.08,40.55,,,,,1.23,,,,,,8.74,,,,4.15,305.09,,,,,,,0.36,477.48,,151.00,1.90,,,,,88.32,102.57,,6.22,,,0.10,,,2.46,,,,,34.84,60.38,,,,,1154.80
1581841298000,62.50,95.84,,,,,,36.06,,,,1.69,,80.74,,,15.00,,1.01,,,,,,,,,,,,101.44,19.16,,,3.81,74.60,0.56,,,430.67,,,30.76,,53.85,82.03,348.23,,,,71.93,,9.27,94.84,,,,,6.40,44.08,,,,,8.63,,,,,8.73,,197.80,,,,,5.02,744.90,,134.69,,,,,,174.81,52.95,,,,,9.11,,,,,,,,,109.16,,,,,1856.86
1581907086000,123.36,128.19,,9.23,,,,25.41,,859.09,,,,117.94,,,,,37.14,,,,,,73.96,,,,,,12.06,3.20,,,0.31,52.62,26.96,0.15,,120.06,,,9.90,,,170.87,545.37,,,,15.10,,4.88,299.54,,,0.10,,,89.23,,,,,2.81,,,,3.09,19.64,,,,,,,3.62,863.19,7.77,330.91,0.39,,,,,109.99,27.22,,,,,11.01,,,19.02,,,,,,98.07,,,,,1207.05
1581973926000,255.76,23.24,,2.01,,,,6.85,,551.15,,0.23,,96.09,,,,,23.83,,,,,,,,,,,,17.55,1.97,,,4.24,22.96,5.51,,,307.11,,,50.20,,,153.72,497.71,,,,73.34,,16.62,134.72,,,,,5.66,51.15,,,7.92,,9.91,,,,,16.81,,196.50,,,,,,997.40,7.72,302.98,5.34,,,,,174.03,66.63,,,,,6.54,39.63,,8.05,,,,,,,,,,,1210.82
1582040665000,201.69,8.60,,,,,,5.08,,381.47,,1.39,,79.25,1.00,,,,9.92,,,,,,,,,,,,21.46,,,,17.65,46.11,13.32,,,76.67,,,78.73,,69.81,185.01,452.15,,,,19.33,,3.57,52.31,,,,,0.04,29.83,,,,,5.09,,,,,23.29,,69.50,,,,,15.03,459.16,,143.63,5.42,,,,,101.59,47.38,,,,,3.49,,,,,,,,,,,,,,1392.15
1582106715000,147.82,35.50,,0.68,,,,17.59,,508.36,,0.99,,44.50,,,,,9.02,,,,,,,,,,,,80.30,6.63,,,69.81,44.05,32.81,,,82.98,,,90.81,,400.59,163.12,466.86,,,,35.85,,0.25,115.33,,,,,0.59,28.91,,,,,16.84,,,,0.18,37.71,,251.26,,,,,,254.26,0.26,23.87,,,580.00,,,89.25,41.79,,,,,9.63,2.00,,,,,,,106.25,,,,,,1310.88
1582173039000,198.54,49.59,,25.44,213.91,,,10.45,,148.86,,2.96,,83.39,7.88,,,,0.37,,,,,,,,,,,,34.34,99.93,,,41.03,93.44,2.44,,,267.54,,,3.56,,95.34,266.76,1332.10,,,8.37,111.45,,11.21,325.63,,,,,0.02,47.99,,,,,3.64,,,,0.71,44.32,,157.70,,,,,0.00,472.75,,267.12,0.19,,,,,183.83,29.67,,,,,3.76,,,,,,,,43.63,,,,,,2446.46
1582240159000,236.51,17.81,,0.16,59.01,,,0.07,,,,4.69,,73.58,,,,,7.64,,,,,,,,,,,,,0.77,,,23.20,43.20,0.78,,,132.31,,,,,59.00,172.11,527.03,,,,5.90,,1.81,34.83,,,,,4.92,62.93,,,,,49.69,,,,,8.13,,74.18,,,,,1.14,321.59,,381.76,1.96,,,,,47.00,39.78,,53.20,,,4.23,,,10.86,,,,,,,,,,,1257.05
1582306851000,,14.47,,,11.42,,,79.60,,,,1.02,,75.19,0.06,,,,0.38,,,,,,,,,,,,13.84,0.01,,,25.58,3.90,30.72,,,14.88,,,,,,88.13,327.22,,,,,,,10.00,,,,,0.51,25.97,,,,,8.18,,,,,2.39,,6.03,,,,,,284.77,,121.09,2.83,,,,,138.72,39.92,,,,,3.81,,,,,,,,,,,,,,673.68
1582372667000,57.48,22.46,,18.95,11.23,,,88.92,,,,5.16,,31.14,1.63,,,,8.05,,,,,,,,,,,,32.79,179.15,,,30.13,7.92,0.43,,,84.29,,,,,5.03,76.11,1760.94,,,,31.96,,,33.45,,,,,0.21,11.40,,97.48,,,12.69,,,,,7.96,,174.93,,,,,19.65,267.82,,167.19,19.81,1342.39,,,,49.74,20.58,,47.83,,,6.60,41.29,,,,,,,7.60,,,,,,1000.39
1582439543000,7.94,0.35,,12.14,,,,0.85,,,,,,39.62,,,,,5.92,,,,,,,,,,,,,3.51,,,0.84,,0.30,,,16.59,,,,,,68.05,138.74,,,,,,4.53,0.73,,,,,0.33,1.91,,19.77,,,4.34,,,,0.40,0.15,,12.00,,,,,,205.08,,70.61,14.95,,,,,34.21,17.09,,,,,4.01,,,,,,,,,,,,,,436.23
1582505376000,,34.46,,0.97,14.67,,,0.59,,,,9.53,,38.95,,,,,0.98,,,,,,,,,,,,23.73,0.28,,,32.15,71.23,18.05,,,50.42,,,77.06,,,99.19,434.45,,,,57.06,,71.30,25.38,,,,,7.04,38.61,,73.41,,,4.93,,,,0.81,1.69,,27.50,,,,,2.45,368.65,,90.77,13.09,,,,,88.36,1.21,,,,,0.18,,,,,,,,,35.86,,,,,985.31
1582571821000,15.53,7.62,,0.77,,,,48.86,,,,6.27,,33.76,,,,,9.19,,,,,,,,,,,,91.49,2.39,,,21.14,44.75,13.52,,,48.19,,,21.91,,,143.66,448.41,,,,27.66,,0.21,74.82,,,,,2.07,26.47,,101.80,,,1.74,,,,,2.43,,30.00,,,,,36.73,233.09,,269.36,9.61,,,,,96.21,8.48,,,,,,74.36,,,,,,,,36.91,,,,,1025.58
1582638796000,93.40,15.13,,0.01,,,,4.85,,,,0.59,,71.42,7.98,,,,0.27,,,,,,,,,,,,53.04,0.05,,,0.48,,6.03,,,99.96,,,0.01,,20.10,83.79,1138.77,,,,54.41,,0.01,41.21,,,,,0.03,34.47,,185.67,,,21.85,,,,,2.05,,105.48,,,,,,349.47,18.98,282.41,,,,,,163.87,34.39,,,,,0.12,,,,,,,,,,,,,,2156.91
1582705647000,192.24,33.34,,2.31,133.05,,,20.65,,,,12.37,,116.64,,,12.27,,22.75,,,,,,,,,,,,37.77,223.55,,,26.33,36.42,23.07,,,173.18,,,,,44.11,371.28,585.74,,,,132.42,,0.75,156.73,,,,,13.68,140.63,,696.15,,,5.83,,,,,42.20,,162.04,,,,,36.87,680.61,10.38,392.43,59.78,,,,,125.64,59.29,,,,,2.74,6.71,,26.38,,,,,,,,,,,1517.08
1582771019000,412.85,69.36,,25.49,133.84,,,11.43,,,30.21,9.90,,129.99,,,46.01,,13.56,,,,,,,,,,,,8.08,263.71,,,4.17,98.19,36.96,2.73,,330.55,,,22.48,,39.00,365.61,938.24,,,,112.28,,6.52,135.66,,,,,25.81,119.43,,348.02,,,18.35,,,,1.34,53.04,,342.50,,,,,110.13,1068.86,10.61,894.46,15.46,,,,,168.82,145.03,,,,,6.92,,,4.89,,,,,32.73,83.04,,,,,2289.93
1582837876000,324.58,22.65,,38.08,,,,89.62,,,,68.39,,130.96,27.11,,,,0.52,,,,,,,,,,,,115.82,11.51,,,9.86,203.90,15.49,4.03,,251.43,,,78.26,,20.07,173.86,791.32,,,,45.68,,,175.98,,,,,78.64,17.25,410.00,166.28,,,15.02,,,,,38.93,,217.79,,,,,,823.19,8.70,884.45,0.30,,,,,338.95,0.99,,16.35,,,7.06,,,,,,,,,139.08,,,,,2503.88
1582904573000,154.79,12.47,,1.77,,,,25.24,,,,11.12,,156.80,,,,74.95,0.37,,,,,,,,,,,,72.98,24.82,,,46.36,18.06,0.10,,,169.39,,,98.98,,35.13,332.05,323.26,,,,169.22,,11.09,189.36,,,,,0.92,117.40,,283.31,,,1.37,,,,,51.71,,39.69,,,,,18.43,791.28,8.66,678.72,23.39,,,,5.65,81.71,2.79,,,,,,,,25.14,,,,,,,,,,,1844.07
1582970808000,76.57,12.66,,,,,,1.24,,,,0.47,,78.80,,,,206.45,4.99,,,,,,,,,,,,,253.12,,,2.65,226.83,6.50,151.16,,114.93,,,88.28,,70.52,136.12,,,,,38.17,,,9.25,,,,,1.66,62.87,,,,,8.70,,,,,23.37,,333.63,,,,,,271.73,,453.95,118.91,,,,6.57,65.76,,,,,,3.05,,,,,,,,,,,,,,1272.82
1583036689000,67.28,27.85,,1.22,,,,12.42,,,,,,93.53,21.71,,,5.03,6.61,,,,,,,,,,,,17.30,0.08,,,7.28,55.15,7.31,,,17.92,,,151.23,,,148.04,450.95,,,,65.45,,0.04,64.14,,,,,7.33,18.00,,,,,0.02,,,,,7.90,,68.64,,,,,124.33,295.70,,268.32,13.37,,,,,71.57,1.01,,,,,,,,4.09,,,,,,,,,,49.26,1048.10
1583103301000,57.61,32.72,,,,,,77.67,,,,8.78,,80.94,44.52,,,,28.47,,,,,,,,,,,,161.52,25.37,,,12.53,57.19,6.98,,,184.26,,,62.36,,37.46,270.76,438.91,,,,99.57,,,57.97,,,,,0.26,50.08,,,,,5.59,,,,,45.05,,67.63,,,,,,592.99,,521.34,12.37,,,,278.21,63.14,0.34,,,,,3.05,,,,,,,,,,,,,,2155.39
1583168974000,,32.56,,0.89,,,,2.16,,,,1.64,,102.84,,,,,0.06,,,,,,,,,,,,5.76,1.36,,,23.85,72.81,28.57,,,104.92,,,80.16,,16.82,248.54,673.18,,,,20.63,,0.64,48.53,,,,,6.89,26.68,728.00,,,,1.77,,,,0.44,37.76,,55.22,,,,,,559.42,,403.25,62.86,,,,,,1.38,,,,,,,,,,,,,,,,,,45.02,905.72
1583235956000,65.95,5.07,,0.01,,,,3.09,,,,6.09,,54.34,,,,,3.92,,,,,,,,,,,,,,,,2.54,118.34,11.99,,,50.02,,,59.64,,20.13,84.02,512.10,,,,8.20,,0.77,1.07,,,,,10.09,21.56,,,,,13.61,,,,1.55,14.10,,26.08,,,,,,332.60,,155.86,4.04,,,,,104.58,1.97,2.11,,,,2.09,,,,,,,,,,,,,39.13,1542.02
1583302077000,108.46,7.22,,0.12,,,,36.48,,,,2.59,,62.52,,,,,,,,,,,,,,,,,14.80,243.66,,,,18.41,1.06,,,87.36,,,64.23,,,79.51,599.95,,,,3.59,,8.46,32.20,,,,,5.93,,,,,,45.95,,,,4.32,1.00,,,,,,,1.19,387.21,,438.49,1.03,,,,5.28,115.76,,185.20,,,,4.20,,,17.00,,,,,2.20,,,,,,1059.50
1583368317000,74.02,7.61,,6.96,,,,27.37,,,,3.45,,42.56,,,,,7.97,,,,,44.84,,,,,,,12.27,28.46,,,30.10,8.89,0.90,,,17.54,,,,,,97.93,237.70,,,,,,,31.19,,,0.00,,0.93,8.94,,,,,48.29,,,,1.24,4.44,,20.00,29.06,,,,5.47,276.20,,115.16,17.24,,,,,,,140.24,,,,0.09,6.00,,,,,,,53.83,,,,,,687.06
1583435384000,60.28,11.14,,0.39,,,,14.82,,,,3.80,,52.24,,,,,5.41,,,,,,,,,,,,,2.39,,,10.12,77.92,,,,15.04,,,,,52.00,93.66,420.38,,,,18.23,,0.01,65.35,,,,,0.03,17.55,,,,,5.07,,,,,107.12,,17.00,43.01,,,,0.19,612.28,,197.97,17.72,,,,,43.11,,73.74,,,,4.62,,,15.08,,,,,30.77,,,,,,1055.96
1583502285000,70.24,7.63,,1.08,,,,71.00,,,,0.85,,34.64,,,,,38.39,,,,,,,,,,,,,3.53,,,6.34,0.33,3.45,,,11.66,,,,,20.25,118.19,246.03,,,,14.18,,0.52,56.47,,,,,0.61,8.45,,,,,9.76,,,,11.03,47.06,,14.46,12.22,,,,0.01,293.30,4.41,169.32,0.64,,,,5.13,59.78,,86.53,,,,0.23,5.00,,3.33,,,,,,,,,,,690.11
1583567810000,41.18,9.23,,0.74,,,,2.58,,,,,,20.80,,,100.00,,2.00,,,,,,,,,,,,,4.57,,47.61,,0.33,21.74,5.59,,,,,,,,85.46,280.66,,,,26.07,,0.56,64.59,,,,,0.11,,,,,,7.75,,,,0.09,1.48,,,9.64,,,,,235.44,,87.06,12.19,,,,,37.73,,54.82,12.61,,,0.75,,,,,,,,,,,,,,603.10
1583633541000,86.58,5.17,,2.65,,,,14.04,,,,10.18,,42.32,7.49,,,,18.92,,,,,41.94,,,,,,,36.21,10.29,,20.38,0.52,0.34,0.93,,,120.71,,,,,,86.07,386.01,,,,32.24,,1.68,112.49,,,,,0.61,50.00,,,,,4.73,,,,,,,9.50,105.13,,,,,581.45,,226.07,61.19,,,,,59.37,,116.31,,,,7.28,,,,,,,,,,,,,,1278.43
1583699841000,233.88,49.67,,6.06,,,,43.96,,,,12.74,,93.47,,,184.82,,53.03,,,,,826.00,,,,,,,226.19,510.55,,160.73,3.55,2.63,19.13,,,367.43,,,,,,160.48,1125.72,,,,74.64,,14.88,852.50,,,,,21.97,45.52,,,,,123.49,,,,,,,584.31,22.84,,,,15.17,944.80,,378.50,61.20,,,,38.19,101.33,,261.60,,,,0.55,,,0.57,,,,,,,,,,,1211.30
1583767163000,535.81,11.23,,14.99,36.89,,,98.59,,,,5.21,,267.52,10.71,,47.41,,114.18,,,,,132.51,,,,,,,191.32,290.13,322.31,251.55,9.54,593.99,29.35,,,623.81,,,1.46,,377.07,655.69,1477.42,,,,374.40,,1.51,757.77,,,,,14.94,29.50,,,,,22.76,,,,,,,487.27,73.49,,,,0.07,1707.85,9.62,1271.72,239.47,,,,6.81,139.12,,873.66,,,,0.00,9.65,,4.40,,,,,88.55,,,,,,4115.68
1583833348000,101.97,103.60,,10.92,197.21,,,65.13,,,30.00,1.01,,179.91,15.17,,13.29,,25.39,1713.50,,,,128.00,,,,,,,238.78,2.05,4.96,103.67,14.29,942.06,37.52,,,192.22,,,19.77,,119.73,236.52,1940.60,,,,164.39,,3.89,357.61,,,,,4.11,46.34,,,,,4.66,,,,,0.01,,770.22,63.86,,,,0.08,3258.79,,1349.84,0.33,,,,53.90,9.58,7.76,593.82,,,,0.13,,,6.23,,,510.00,,91.40,,,,,,2229.19
1583900197000,177.45,16.73,,19.53,,,,49.37,,,,29.12,,137.73,,,,,21.91,949.99,,,,,,,,,,,95.19,54.21,,56.12,43.71,186.02,23.21,,,91.96,,,,,80.71,122.20,1319.08,,,,42.91,,,111.50,,,,,0.23,4.94,,,,,24.39,,,,1.02,,,109.07,67.91,,,,,765.10,,223.84,213.08,,,,2.72,9.98,1.46,158.45,45.68,,,,,,,,,,,29.27,7.09,,,,,1546.94
1583966404000,,53.88,,0.87,53.99,,,47.76,,,30.00,11.37,157.58,175.17,1.31,,,,87.66,,,,,21.10,434.33,,,,,,231.03,48.11,,107.12,35.77,350.77,,5.77,,177.89,,,,,77.75,158.06,984.35,,,,222.11,,,158.69,,,,,18.26,31.90,,,,,8.09,,,,1.48,,,140.09,164.51,,,,0.48,2562.62,,1073.71,3.51,,,,12.74,,0.72,44.48,47.23,,,,66.20,,12.81,,,241.07,,439.85,,,,,,2288.93
1584033400000,,896.82,,28.01,720.56,,,78.15,,,997.54,18.24,5417.89,128.63,445.82,,,,1882.15,,,,,,1007.34,,,,,,247.81,134.33,,1923.55,6.87,1561.82,77.56,9.44,,1898.66,50.00,,,,40.67,4678.92,6251.66,,,,1901.25,,54.29,2213.96,,,,,204.67,,,,,,310.92,,,,5.22,,,941.01,432.28,,,,,11832.77,,2391.18,29.78,,,,154.85,34.34,1214.76,,38.44,,,2.02,,,,,,,,361.41,,,,,,8483.44
1584100621000,258.71,13099.85,,501.60,1139.21,,,59.67,,,1027.35,14.23,25055.78,439.29,2036.93,,,,4882.75,,1759.96,,,,76.29,,884.21,,,,910.31,529.51,448.66,9522.18,116.43,2192.64,877.49,,,8358.43,47.96,,72.34,,87.00,22784.63,6246.78,,,,1890.53,,99.47,3180.52,,,,,22.53,88.08,,,,,1145.51,,,,2.99,,,4225.42,8374.87,,,,,53652.45,71.69,6821.75,21.40,1615.01,2955.00,,1176.07,226.85,502.88,,66.08,,,30.53,5.00,,161.64,,,344.76,,286.00,,,,,100.00,26348.30
1584168330000,926.36,709.43,,41.30,108.28,,,225.48,,,30.00,21.24,3330.32,424.25,250.16,,,,63.62,,,,,257.02,318.29,,,,,,285.07,181.89,,1554.22,83.55,811.28,121.01,,,3454.78,,,,,,1076.53,2621.84,,,,381.31,,,178.22,,,0.23,,4.02,7.52,,,,,376.41,,,,,,,64.86,739.75,,,,0.05,9182.75,20.00,760.91,14.87,7.05,,,525.60,127.87,8.71,,44.47,,,19.22,,,80.57,,,,,,26.12,,,,,3984.68
1584234522000,490.70,225.47,,8.30,30.28,,,59.55,,,60.10,3.93,4.19,458.04,633.80,,20.00,,314.41,,,,,,,,,,,,137.88,44.70,100.00,363.95,123.92,1652.74,238.98,,,1379.44,160.00,,0.05,249.23,,2295.22,985.77,,,,151.09,,17.88,673.80,,,63.43,,1.56,8.02,,,,,108.38,,,,,,,159.18,329.88,,,,52.91,6738.37,,471.85,18.35,,,,249.56,189.45,,,44.00,,,0.81,,,18.53,,,333.00,,,82.17,,,,,4260.04
1584300469000,502.25,118.66,,89.50,,,1800.00,28.67,,,,35.83,140.19,422.80,299.50,,25.00,,228.23,,,,,,,,1155.37,,,,48.98,497.81,,279.98,0.11,3010.13,104.94,,,1522.21,40.00,,,584.81,,2104.24,74.91,,,,22.96,,4.22,164.92,,,,,1.74,31.68,,,,,162.83,,,,,,,30.00,,,,,5.54,6347.54,,535.18,,,,,619.71,292.36,,,57.42,,,0.01,,,,,,,,,5.61,,,,,6624.26
1584367227000,1703.06,743.68,,22.38,71.89,,,55.55,,,181.72,43.31,269.42,439.47,92.06,,575.00,,797.77,1818.99,,,,,741.42,,,,,1658.75,2325.86,66.03,100.80,1425.00,31.79,8571.94,144.04,2.53,,3499.71,760.00,,,2779.60,,3050.20,2224.41,,,,341.56,,11.32,558.32,,,99.85,,231.14,165.16,,,,,468.70,,,,19.33,,,1208.93,26.89,,,,124.51,10934.49,403.61,827.14,47.35,2529.11,,,435.82,425.08,511.64,,45.60,,,13.41,,,68.23,,,,,,127.86,,,,785.12,8520.55
1584434720000,1223.13,172.72,,9.69,,,,87.18,,,,18.17,177.38,532.93,84.97,,,,365.07,,,,,,,,131.93,,,,144.51,202.82,,339.47,8.15,2378.08,469.66,,,1788.57,20.00,,,859.16,25.50,1803.48,474.59,,,,94.40,,44.70,107.43,,,,,18.56,215.79,,,312.94,,138.35,,,,3.60,,,70.79,11.22,,,,69.46,3302.36,58.57,656.01,8.28,,,,198.57,478.21,13.64,,75.23,,,6.25,,,34.82,,,,,,76.65,,,,,5549.28
