timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1551838168000,,,,20.06,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,309.47,,,,,,121.19,,,,,,,,,11.54,,,,,,,63.61,,,,,,52.50,,228.21,,,,,,717.74,,,,,,40.00,,,,272.44,,,,,,,140.22,118.50,,112.15,,,,36.90,,,22.43,,259.39,,,,,6.43,,,,,430.15
1551905102000,,,,14.12,,,,,,,,,,,,,,,,,,165.00,,,,,,,,,42.70,,,,,,61.68,,,,,84.10,0.01,,,,,,,,,,,,,,,,,,15.00,,,,,,354.38,,,,,,20.00,,,,73.52,,,,,,,,18.68,,,,,,8.77,,,,,123.93,,,,,,,,113.94,,310.60
1551973041000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,8.96,,,,,,11.41,,,,,,,,,3.22,,,,,,,,,,,,,50.00,,78.82,,,,,,336.92,,,,19.54,,,,,,20.01,,,,,0.01,,,55.70,,,,,,9.50,,,,,15.81,,,,,,,,38.96,,326.62
1552039745000,,,,10.71,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,24.64,,,,,,7.76,,,,,,,,,4.05,,,,,,,,,,,,,51.50,,59.25,,,,,,585.67,,,,53.50,,35.27,,,,11.01,,,2.99,,,,,33.50,,,,,,15.05,,,35.45,,12.20,,,,,,,,43.57,,226.39
1552108151000,,,,128.73,,,,,,,,,,,,,,,,,,,,,,,,,,,173.68,0.23,136.00,,,,77.93,,,,,,,,,4.79,,,,,,,,,,,,,,,167.50,,,,,,379.40,,,,1.00,,6.98,,,,85.79,,,,,,,,97.15,,,,,,38.88,,72.09,,,93.18,,,,,,,,146.89,,368.09
1552175208000,,,,133.53,,,,,,,,,,,,,,,,,,,,,,,,,,,132.63,29.14,64.00,,,,79.93,,,,,,,,,3.23,,,,,,,,,,,,,51.50,,200.31,,,,,,561.88,,,,96.99,,,,,,80.13,,,,,,,,143.48,,,,,,48.31,,70.73,,,46.38,,,,,,,,186.88,,446.21
1552241652000,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,7.58,,,,,,118.75,,,,17.83,,7.13,,,,115.00,,,,,,,,20.03,,,,,,1.53,,70.78,,,,,,,,,,,2.75,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,298.02,,,,0.50,,,,,,18.56,,,,,,,,76.98,,,,,,,,,,,3.19,,,,,,,,2.77,,106.81
1552376359000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,140.26,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,24.75,,,4.82,,,,,3.80,240.76,,,,46.50,,,,,,115.98,,94.10,,,,,,71.34,,,,,,,,,,370.14,9.96,,,,,,,1.09,224.00,,274.62
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,163.84,,,,45.17,,11.87,,,,35.96,,,,,,,,58.37,,,,,,,,74.36,,,8.36,,,,,,,0.03,73.52,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,40.97,,,,,,,,,4.06,,,,,,,,,,,,6.71,53.00,,2.42,,,,,,241.89,,,,,,,,,,11.51,,,,,,,,68.77,,,,0.07,,,,,37.32,,,,,,,,,,18.38,,226.13
1552578457000,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,20.77,52.00,,0.09,,,,,,276.96,,,,,,,,,,30.49,,,,,,,,61.86,,,,,,,,,14.98,,,,,,,,,,19.50,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,37.33,,,,16.36,,,,,,,,,2.20,,,5.72,,,,37.25,,,,,32.40,,,2.44,,,,,,412.91,,,,,,,,,,25.51,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,20.75,,151.87
1552712032000,,,,106.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,24.56,,,,,21.59,,,,1.00,,,185.15,,,,56.03,,3.74,,,40.75,52.00,,22.05,,,,,,464.19,,,,28.11,,,,,,62.03,,88.81,,,,,,,,,,,,,,,,,41.65,,,,,,,,76.43,,372.21
1552778665000,,,,79.02,376.04,,,,,,,,,,,,,,,,,154.98,,,,,,,,,,5.17,,,,,24.67,,,,,,,,,12.84,,,165.74,,,,13.73,,,,,67.52,,,9.87,,,,,,435.46,,,,,,8.34,,,,208.01,,,,0.66,37.68,,,,,,,,,,,68.85,13.82,,108.58,,,,,,,,100.75,,345.62
1552845464000,,,,127.41,139.96,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,100.92,,,,4.10,,,,,,,,,1.00,,,52.37,,,,,,,,,27.07,54.00,,6.67,,,,,,283.74,,,,,,,,,,66.55,,45.00,,,49.31,,,,,,,,,,,70.66,,,113.95,,,,,,,0.11,81.53,,261.07
1552913957000,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,104.07,,,,,,,,,5.76,53.00,,176.95,,,,,,481.15,,,,,,4.19,,,,3.51,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,39.50,,308.24
1552981368000,,,,,89.07,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,24.70,,,,,,,,,,,,37.21,,,,,,,,,1.95,54.90,,120.57,,,,,,377.23,,,,,,,,,,136.54,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,37.94,,318.63
1553048481000,,,,19.56,,,,,85.03,220.00,,,,,,,,,,,,,,,,,,,,,,,76.75,,,,66.40,,,,,,,,,18.81,,,9.86,,,,,,,,,32.72,,,5.97,,,,,,15.75,,,,,,2.08,,,,15.51,,,,,118.44,,,,,,,,,,,,,,,,,,,,68.26,,121.03,,278.11
1553115278000,,,,76.74,,,,,30.12,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,67.33,55.00,,96.53,,,,,,,,,,,,42.76,,,,23.47,,,,0.30,205.70,,,,,,,,,,,,,,,,,,,,21.30,1.11,80.30,,145.05
1553183074000,,,,,,,,,9.65,10.00,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,8.32,,,,,,,,,4.65,,,65.59,,,,,,,,,13.68,55.00,,103.70,,,,,,,,,,15.00,,7.00,,,,41.91,,,,,26.56,,,,,,,,,,0.20,,13.97,,,,,,,38.66,132.22,,47.55,,140.15
1553250112000,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,17.97,,,66.30,,,,,,,,,32.20,55.00,,153.32,,,,,,,,,,,,,,,,58.50,,45.90,,,64.52,,,,,,,,,,0.05,,29.22,,,,2.53,,,,106.82,,73.09,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,0.05,,,,,,5.73,,,,,,,,,,,,12.54,,,,,,,0.52,,,,,2.51,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,36.51,0.07,31.65,,166.16
1553384962000,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,1.01,,,,,,,,,,,,44.08,55.00,,17.01,,,,,,,,,,,,,,,,84.44,,,,,49.21,,,,,,,,,,,,14.27,,,,,,,,28.12,,128.70,,371.43
1553452320000,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,8.30,,,,,,,,,2.42,,,168.42,,,,,,,,,12.26,,,144.75,,,,,,,,165.05,,,,,,,,46.52,,,,,44.54,,,,,,,,,,,,32.21,,,,,,,,469.70,,151.49,,152.56
1553519035000,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,9.25,,,,,,,,,5.43,56.00,,,,,,,,,,,,14.00,,,,,,7.55,,,,,13.50,,,15.05,,,,,,,,,21.85,,,,,,,,121.59,,12.90,,112.27
1553586275000,,,,144.57,,,,,24.29,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,7.06,,,73.80,,,,22.09,,,,,7.08,58.00,,142.44,,,,,,,0.94,,,,,,,,,45.06,,,,,18.96,,0.06,79.42,,,,,,,,,46.41,,,,,,,,231.01,,77.41,,454.76
1553654855000,,,,92.08,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,14.67,100.00,,50.55,,,,,,,,,22.24,,,82.52,,,,,,,85.33,,,,,,,,,3.50,,,,,3.00,,,66.07,,,,,,,,,47.51,,,,,,,,85.09,,58.25,,261.62
1553721327000,,,,,,,,,10.66,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,17.67,,,76.83,,,,,,8.60,53.00,,69.02,,,,,,,54.17,,,14.30,,,,,,24.02,,,,0.60,29.25,,,74.36,,,,,,,,,27.82,,,,,,,,218.33,0.05,13.08,,195.41
1553789263000,,,,,,,,,19.79,,,,,,,,18.24,,,,,3.54,,,,,,,,,,,,,,,84.87,,,,,,,,,9.14,,,28.60,,,197.42,,,7.11,,,18.47,55.00,,,,,,,,,71.23,,,14.20,,,,,,26.56,,,,0.30,6.60,,,68.04,,,,,,,,,3.55,,,,,,,,118.29,,24.27,,381.57
1553856960000,,,,,,,,,,,,,,4.49,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,11.17,,,144.82,,,,,,4.86,57.00,,23.18,,5.01,,,,,80.03,,,,,0.02,,,,2.00,,,,0.80,5.70,,,41.79,,,,,,,,,24.97,,,,,,,,78.76,,15.11,,255.95
1553924945000,,,,,,,,,27.38,80.00,,,,0.25,,,71.84,,,,,,,,,,,,,,,45.00,,,,,34.66,,,,,,0.01,,,1.01,,,107.97,,,67.07,20.39,,,,,4.22,54.00,,15.72,,,,,,,325.52,,,,,,,,,34.77,,,,2.43,104.62,,,297.30,,,,,,,28.40,,,,,,,,,,208.15,,93.64,,671.26
1553992486000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,82.54,,,46.48,,,,,,2.90,,,16.07,,,,,,,53.80,,,,,,,,,,,28.18,0.59,0.20,,,,63.15,,,,,,,,,2.98,,,,,,,,60.52,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,48.55,,,175.56,,,,,,8.63,56.00,,5.37,,,,,,,73.24,,,,,,,,,2.50,,,,0.10,2.78,,,18.05,,,,,,,,,,,,,,,,,198.40,0.20,34.77,,218.99
1554127394000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,0.04,,,,,,12.38,,,43.43,,,42.60,,,18.21,54.00,,10.28,,,,,,,43.44,,,,,0.02,,,,15.50,,,,,4.90,,,23.15,,,,,,,,,,,,,,,,,205.21,,8.75,,173.23
1554195576000,,,,,,,,,54.75,,,,,,,,309.69,,,,,,,,,,,,,,,25.79,,,,,67.20,,,,,,,,,9.49,,,53.40,,,387.25,33.30,,,,,,56.00,,52.71,,,,,,,41.00,,,,,,,,,11.52,,,,9.61,19.91,,,26.10,,,,,,,,,,,,,,,,,193.90,3.91,67.50,,540.95
1554262735000,,,,,,,,,20.11,,,,,,,,310.88,,,321.45,,,,,,,,,,,,,5.84,,,,67.93,,,,,,,,,8.46,,,231.82,,,517.30,92.02,,,,,11.11,,,80.20,,,,,,,202.59,,,39.29,,24.04,,,,66.84,,,,9.10,56.73,,,207.66,0.36,,,,,,,,,,,,,,,,339.92,11.13,104.15,,674.29
1554331280000,,,,,,,,,116.04,,,,,,,,246.97,,,,,,,,,,,,,,,0.68,,,,,58.92,,,,,,0.71,,,15.50,,,189.61,,,533.51,55.74,,,,,10.09,51.00,,124.03,,,,,,,386.26,,,,,11.21,,,,74.06,,,4.76,3.00,24.36,,,292.89,4.98,,,,,,,312.78,,,,,,,,,512.72,3.32,174.85,,585.05
1554398543000,,,,,,,,,48.55,,,60.95,,0.00,,,318.85,,,,,,,,,,,,,,,,,,,,68.62,,,,,,,,,17.21,,,147.22,,,239.38,160.11,,,,,17.06,,,22.18,,,,,,,69.96,,,,,,,,,26.01,,,,8.02,2.20,,,172.44,1.04,,,,,,,88.83,,,,,,,,,359.31,8.29,196.00,,678.20
1554466199000,,,,,,,,,10.04,,,,,,,,22.09,,,,,,,,,,,,,,,23.77,12.26,,,,37.16,,,,,,,,,8.87,,,41.66,,,149.67,128.43,,,,,20.05,48.00,,19.57,,329.34,,,,,80.26,,,,,,,,,99.52,,,,13.02,25.76,,,288.92,0.29,,,,9.88,,,110.00,,,,,,,,,210.88,0.98,89.20,,220.64
1554532618000,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,11.62,,,,19.58,,,,,,0.36,,,,,,17.65,,,59.74,,,,,,7.79,48.00,,77.74,,10.03,,,,,,,,,,5.86,,,,23.42,,,,9.02,25.52,,,101.78,10.59,,,,,,,,,,,,,,,,60.55,4.49,,,155.16
1554599495000,,,,,,,,,,,,23.57,,0.68,,,2.65,,,,,,57.90,,,,,,,,,,,,,,24.49,,,,,,0.15,,,,,,15.10,,,186.63,,,,,,9.99,,,,,,,,,,,,,,65.69,,,,,29.04,,,,6.60,21.38,,,123.45,13.14,,,,17.03,,,,,,,,,,,,56.96,8.26,88.50,,297.59
1554666574000,,,,,,,,,,,,,,0.09,,,4.93,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,52.94,,,,,,,45.00,,4.49,,,,,,,,,,9.65,,,,,,12.05,,,,17.03,3.74,,,111.76,12.98,,,,,,,,,,,,,,,,25.60,,,,139.50
1554733845000,,,,,,,,,77.83,,,,,,,,143.20,,,,,,,,,,,,,,,52.41,,,,30.42,64.00,,,,,,,,,27.69,,,83.94,,40.08,344.09,50.00,,97.07,,,16.09,42.00,,67.51,,352.35,,,,,,,,,,7.83,,,,69.98,,,,36.22,12.69,,,233.29,26.75,,,176.60,,,,108.02,,,,,,,,,871.44,33.61,203.84,,480.25
1554800647000,,,,,,,,,4.75,,,,,2.76,,,81.03,,,,,,,,,,,,,,,33.05,,,,59.20,125.68,,,,,,,,,23.00,,,28.75,,20.02,20.75,448.76,,,,,3.36,43.00,,180.99,,110.97,,,,,,,,14.84,,6.49,,,,195.46,,,,52.05,,,,114.98,12.00,,,,,,,107.98,,,,,,,,,178.03,7.66,281.38,,704.70
1554867921000,,,,,,,,,,,,,,,,,183.80,,,,,,,,,840.81,,,,,,43.12,,,,38.70,197.98,,,,,,0.53,,,15.60,,,56.55,,30.19,50.00,75.52,,,,,3.09,,,182.87,,,,,,,,,,,,5.38,,,,219.46,,,,36.02,,,,35.60,11.21,,,,,,,,,,,,,,,,321.26,5.67,337.52,,835.96
1554934968000,,,,,,,,,65.32,,,,,0.01,,,108.13,,,,,,,,,,,,,,,65.54,10.61,,,34.54,72.81,,,,,,0.43,,,16.42,,,22.15,,10.01,75.74,133.29,,,,,3.89,43.00,,95.72,,,,,,,,,,,,,,,,117.56,,,,44.10,,,52.43,103.01,127.32,,,,,,0.04,,,,,,,,,,24.21,39.02,134.32,,462.22
1555002718000,,,,,,,,,3.75,,,,,5.65,,,158.97,,,,,,,,,,121.00,,,,,23.66,,,,34.00,31.24,,,,,,3.58,,,28.22,,,21.95,,30.04,,135.52,,,,,11.63,,,17.02,,20.09,,,,,,,,10.00,,8.00,,,,170.47,,,5.59,55.06,,,,125.17,103.67,,,116.92,,,47.93,113.37,,,,,,,,,353.15,4.29,45.95,,335.73
1555070200000,,,,,,,,,,,,,,0.80,,,17.25,,,,,,55.06,,,,,,,,,11.12,23.90,,,33.99,23.68,,,,,,,,,13.66,,,20.90,,20.06,51.68,,,2.95,,,9.56,46.00,,141.90,,,,,,,,,,24.92,144.59,12.11,,,,158.04,,,,32.07,,,,130.89,,,,63.93,,,356.68,,,,,,1.03,,,,151.96,4.79,75.31,,497.87
1555136518000,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,197.18,,,,,,,,9.43,76.06,,,,,,0.77,,,13.50,,,80.16,,,39.90,,,,,,,,,49.57,,,,,,,,,,,229.79,,,,,88.15,,,,29.93,,,,99.72,27.68,,,,,,81.87,,,,,,,,,8.65,177.44,0.33,60.27,,325.80
1555203091000,,,,,,,,,,,,,,,,,85.84,,,,,,26.13,,,,,,,,,9.25,,,,3.12,,,,,,,0.14,,,,,,2.55,,,,,,,,,1.08,,,57.11,,,,,,,,,,,,,,,,10.53,,,,22.02,,,,72.61,8.03,,,,,,29.18,,,,,,,,,,78.54,4.06,29.41,,134.02
1555270669000,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,19.15,79.90,,,,,,,,,1.80,,,23.12,,9.98,77.15,10.00,,,,,4.67,50.00,,29.99,,,,,,,,,,,292.33,,,,,50.70,,,,,,,,63.89,,,,,,,,,,,,,0.29,,,,43.47,5.54,125.56,,281.75
1555337473000,,,,,,,,,,,,,,,,,30.00,,,,,,5.78,,,,,,,,,,,,,10.15,46.89,,,,,,,,,3.20,,,49.06,,,27.78,66.59,,,,,16.51,,,27.89,,,,,,,,,,,171.81,,68.64,,,143.55,,,,16.05,,,,174.69,12.57,,,1.87,,,217.92,,,,,,,,,,91.07,,92.55,,269.56
1555405471000,,,,,,,,,37.61,,,,,0.14,,,150.28,,,,,,,,,,,,,,,12.26,,,,52.37,22.13,,,,,,,,,13.31,,,93.00,,39.98,100.73,168.84,,,,,33.71,46.00,,96.59,,,,,,,,,,8.00,,,,,,376.78,,,,65.09,,,,156.00,28.25,,,,,,886.41,100.00,,,,,,,,,257.82,,200.04,,346.20
1555472795000,,,,,,,,,10.07,,,,,,,,70.26,,,,,,,,,,,,,,,19.09,,,,18.39,22.22,,,,,,,,,3.64,,,73.82,,19.98,188.72,101.00,,,,,,,,10.24,,,,,,,,,,,29.76,,,,,131.35,,,,39.08,,,,105.64,,,,,,,497.58,1.16,,,,,0.82,,,,436.90,,172.81,,254.43
1555539993000,,,,,,,,,,,,,,,,,109.45,,,,,,,,,,,,,,,21.08,,,,24.39,10.88,,,,,,,,,2.20,,,43.04,,,11.34,,,8.88,,,,,,0.09,,,,,,,,,,,86.91,2.93,,,,50.79,,,,8.32,,,,105.47,1.36,,,,,,241.18,,,,,,,,,,65.42,,79.73,,166.19
1555608237000,,,,,,,,,81.62,,,,,,,,46.80,,,,,,,,,,,,,,,,,,,41.06,12.26,,,,,,0.29,,,,,,25.73,,,77.92,,,,,,9.46,,,37.91,,,,,,,,84.51,,14.22,84.21,,,,,191.86,,22.32,,19.02,,,,105.10,13.11,,,,,,479.80,,,,,,,,,,365.64,,113.53,,355.90
1555674728000,,,,,,,,,,,,,,0.07,,,194.25,,,,,,22.84,,,,,,,,,,,,,25.50,,,,,,,,,,,,,37.38,,,176.53,,,,,,3.63,,,12.06,,,,,,,,,,25.95,,13.66,,,,67.61,,,,20.00,,,,57.47,,,,,,,222.49,,,,,,,,,,145.33,,37.53,,109.48
1555741612000,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,22.58,,,,28.68,27.83,,,,,,,,,,,,3.45,,,61.51,,,,,,11.16,,,15.52,,,,,,,,,,,,7.05,,,,37.38,,,,10.00,,,,31.30,14.73,,,,,,193.53,,19.38,,,,,,,,128.22,,36.78,,330.15
1555809867000,,,,,,,73.75,,15.07,,,,,0.24,,,19.08,,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,12.35,,,8.42,,10.06,57.30,49.75,,,,,2.68,,,,,,,,,,,,,,,,,,,42.37,,,,5.02,,,,86.93,0.28,,,,,,,,,,,,1.28,,,,221.97,,,,298.50
1555876621000,,,,,,,36.75,,,,,,,13.31,,,22.85,,,,,,,,,,,,,,,,,,,25.30,7.15,,,,,,,,,8.30,,,74.38,,10.02,32.91,115.68,,,,,1.27,,,46.00,,,,,,,,,,,83.72,,,,,38.50,,,,6.00,,,,16.46,10.17,,,,,,,28.70,,,,,,,,,54.75,2.48,,,172.12
1555943613000,,,,,,,49.60,,4.68,,0.11,,,16.16,,,12.97,,,,,,,,,,,,,,,,5.74,,,,36.62,,,,,,,,,1.00,,,11.01,,10.00,22.04,,,,,,9.07,,,1.05,,,,,,,,,,,,,,,,21.92,,,,2.00,,,,31.83,14.18,,,,,,,,,,,,,,,,154.75,16.10,,,386.89
1556011928000,,,,,,,87.92,,,,1.40,,,2.21,,,4.31,,,28.13,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,7.10,,10.00,20.06,18.22,,,,,12.94,,,195.02,,,,,,,,,,,,22.62,,,,38.52,,,,23.01,,,,78.85,16.62,,,,,,,,,,,,,,,,74.71,0.16,,,196.67
