timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1581441429000,,,0.85,12.60,,,5.44,7.46,19.48,,19.55,69.50,,,65.46,13.72,,,32.32,,42.88,83.25,60.05,,,,,0.46,447.03,,,,,,,,,,,164.19,,,,,3.40,,,39.00,,18.36,,,,,,,,35.46,,,,,6.90,9.72,,11.50,28.00,135.47,,,,,7.79,,,,,,,,169.03,,31.25,,,,,,554.84,,,,,72.55,,,,,,53.90,,514.10,,12.53,1698.08
1581508790000,,,55.25,24.60,,28.20,3.96,130.57,37.18,,91.69,61.27,,,,56.17,,,8.31,,72.90,36.14,63.33,,,,,205.61,662.51,0.14,,,,,,,,,,202.16,,,,,,,,10.54,,291.22,,,,,,,,104.60,,,,,2.92,7.23,,6.69,41.04,153.26,,,,,,10.11,,,,,,,,,86.15,,,,,0.01,1387.96,,,,,15.56,,,,,,159.83,,778.11,0.96,58.93,1456.67
1581574720000,,,47.02,90.65,,45.20,4.93,30.63,107.13,,68.74,11.21,,,,32.22,,,33.92,,80.72,220.55,64.20,,,,,27.95,789.82,7.78,,,,,,,,,,124.25,,,,,,,,33.43,,18.58,,,,,,,,21.99,,,,,1.91,6.54,,6.00,50.00,128.18,,,,,7.55,96.38,,,,,,,,,144.77,,,35.00,,1.93,979.80,,,16.02,,32.00,,,,,,144.03,,384.88,0.98,92.92,1848.33
1581641265000,,,0.89,95.76,,58.04,2.79,7.96,24.45,,70.58,44.21,,,55.48,21.12,,,8.37,,42.55,246.89,98.56,,,,,14.90,949.90,2.67,,,,,,,,,,133.34,,,,,12.71,,,40.19,,17.44,,,,,,,,18.56,,,,,2.01,4.15,,0.11,,204.42,,,,,3.79,49.50,,,,,,,,,83.63,,,,76.00,0.61,796.20,,8.02,25.47,,79.78,,,,,,49.33,,399.50,5.92,8.17,965.46
1581707956000,,,6.99,8.00,,60.05,,22.84,,,78.76,3.75,,,,1.18,,,0.06,,42.25,97.79,52.99,,,,,83.91,363.17,45.08,,,,,,,,,,106.12,,,,,0.00,,,70.57,,84.26,,,,,,,,37.07,,,,,,2.12,,2.02,,91.25,,,,,15.87,46.08,,3.61,,,,,,,78.97,,,,,2.07,680.55,0.55,,251.91,,30.07,,,,,,96.27,,93.71,8.65,22.45,1213.96
1581774043000,,,73.03,38.49,,25.30,2.46,8.74,13.21,,11.24,0.36,,,60.38,21.90,,,1.23,,49.51,107.48,102.57,,,,,38.71,153.64,1.90,,,,,,,,,,151.00,,,,,56.24,,,,,256.12,,,,,,,,34.84,,,,,0.69,0.10,,,20.00,203.23,,,,,,6.22,,19.03,,,,,,,40.55,,,20.00,,4.15,477.48,2.37,,305.09,,,,,,,,88.32,,492.84,0.08,1.79,1154.80
1581841298000,,,3.81,30.76,,74.60,,8.63,71.93,,95.84,5.02,,,109.16,36.06,,,6.40,,80.74,430.67,52.95,,,,,19.16,,,,,,,,,,,,134.69,,,,,,,,53.85,,101.44,,,,,,,,,,,,,1.69,9.11,,1.01,,82.03,,,,,44.08,,,62.50,,,,,,,94.84,,,15.00,,,744.90,,,8.73,,197.80,,,,,,174.81,,348.23,9.27,0.56,1856.86
1581907086000,,0.10,0.31,9.90,,52.62,19.02,2.81,15.10,,128.19,3.62,,,98.07,25.41,,,,,117.94,120.06,27.22,,,,,3.20,859.09,0.39,,,,,,,,,,330.91,,,,,9.23,,,,,12.06,,,73.96,,,,,,,,,,,11.01,,37.14,,170.87,,,,,89.23,,,123.36,,,,,,,299.54,,,,,3.09,863.19,0.15,,19.64,,,,,,7.77,,109.99,,545.37,4.88,26.96,1207.05
1581973926000,,,4.24,50.20,,22.96,8.05,9.91,73.34,,23.24,,,,,6.85,,,5.66,,96.09,307.11,66.63,,,,,1.97,551.15,5.34,,,,,,,,,,302.98,,,,,2.01,,,,,17.55,,,,,,,,,7.92,,,,0.23,6.54,,23.83,,153.72,,,,,51.15,,,255.76,,,,,,,134.72,,,,39.63,,997.40,,,16.81,,196.50,,,,7.72,,174.03,,497.71,16.62,5.51,1210.82
1582040665000,,,17.65,78.73,,46.11,,5.09,19.33,,8.60,15.03,,,,5.08,,,0.04,,79.25,76.67,47.38,,,,,,381.47,5.42,,,,,,,,,,143.63,,,,,,,,69.81,,21.46,,,,,,,,,,,,,1.39,3.49,,9.92,,185.01,,,,,29.83,,,201.69,,,,,,1.00,52.31,,,,,,459.16,,,23.29,,69.50,,,,,,101.59,,452.15,3.57,13.32,1392.15
1582106715000,,,69.81,90.81,,44.05,,16.84,35.85,,35.50,,,,,17.59,,,0.59,,44.50,82.98,41.79,,,,,6.63,508.36,,,,,,,,,,,23.87,,,,,0.68,,,400.59,,80.30,,,,,,,,106.25,,,,,0.99,9.63,580.00,9.02,,163.12,,,,,28.91,,,147.82,,,,,,,115.33,,,,2.00,0.18,254.26,,,37.71,,251.26,,,,0.26,,89.25,,466.86,0.25,32.81,1310.88
1582173039000,,,41.03,3.56,,93.44,,3.64,111.45,,49.59,0.00,,,,10.45,,,0.02,,83.39,267.54,29.67,,,,,99.93,148.86,0.19,,,,,,,,,8.37,267.12,,,,,25.44,,,95.34,,34.34,,,,,,,,43.63,,,,,2.96,3.76,,0.37,213.91,266.76,,,,,47.99,,,198.54,,,,,,7.88,325.63,,,,,0.71,472.75,,,44.32,,157.70,,,,,,183.83,,1332.10,11.21,2.44,2446.46
1582240159000,,,23.20,,,43.20,10.86,49.69,5.90,,17.81,1.14,,,,0.07,,,4.92,,73.58,132.31,39.78,,,,,0.77,,1.96,,,,,,,,,,381.76,,,,,0.16,,,59.00,,,,,,,,,,,,,,,4.69,4.23,,7.64,59.01,172.11,,,,,62.93,53.20,,236.51,,,,,,,34.83,,,,,,321.59,,,8.13,,74.18,,,,,,47.00,,527.03,1.81,0.78,1257.05
1582306851000,,,25.58,,,3.90,,8.18,,,14.47,,,,,79.60,,,0.51,,75.19,14.88,39.92,,,,,0.01,,2.83,,,,,,,,,,121.09,,,,,,,,,,13.84,,,,,,,,,,,,,1.02,3.81,,0.38,11.42,88.13,,,,,25.97,,,,,,,,,0.06,10.00,,,,,,284.77,,,2.39,,6.03,,,,,,138.72,,327.22,,30.72,673.68
1582372667000,,,30.13,,,7.92,,12.69,31.96,,22.46,19.65,,,,88.92,,,0.21,,31.14,84.29,20.58,,,,,179.15,,19.81,,,,97.48,,,,,,167.19,,,,,18.95,,,5.03,,32.79,,1342.39,,,,,,7.60,,,,,5.16,6.60,,8.05,11.23,76.11,,,,,11.40,47.83,,57.48,,,,,,1.63,33.45,,,,41.29,,267.82,,,7.96,,174.93,,,,,,49.74,,1760.94,,0.43,1000.39
1582439543000,,,0.84,,,,,4.34,,,0.35,,,,,0.85,,,0.33,,39.62,16.59,17.09,,,,,3.51,,14.95,,,,19.77,,,,,,70.61,,,,,12.14,,,,,,,,,,,,,,,,,,,4.01,,5.92,,68.05,,,,,1.91,,,7.94,,,,,,,0.73,,,,,0.40,205.08,,,0.15,,12.00,,,,,,34.21,,138.74,4.53,0.30,436.23
1582505376000,,,32.15,77.06,,71.23,,4.93,57.06,,34.46,2.45,,,35.86,0.59,,,7.04,,38.95,50.42,1.21,,,,,0.28,,13.09,,,,73.41,,,,,,90.77,,,,,0.97,,,,,23.73,,,,,,,,,,,,,9.53,0.18,,0.98,14.67,99.19,,,,,38.61,,,,,,,,,,25.38,,,,,0.81,368.65,,,1.69,,27.50,,,,,,88.36,,434.45,71.30,18.05,985.31
1582571821000,,,21.14,21.91,,44.75,,1.74,27.66,,7.62,36.73,,,36.91,48.86,,,2.07,,33.76,48.19,8.48,,,,,2.39,,9.61,,,,101.80,,,,,,269.36,,,,,0.77,,,,,91.49,,,,,,,,,,,,,6.27,,,9.19,,143.66,,,,,26.47,,,15.53,,,,,,,74.82,,,,74.36,,233.09,,,2.43,,30.00,,,,,,96.21,,448.41,0.21,13.52,1025.58
1582638796000,,,0.48,0.01,,,,21.85,54.41,,15.13,,,,,4.85,,,0.03,,71.42,99.96,34.39,,,,,0.05,,,,,,185.67,,,,,,282.41,,,,,0.01,,,20.10,,53.04,,,,,,,,,,,,,0.59,0.12,,0.27,,83.79,,,,,34.47,,,93.40,,,,,,7.98,41.21,,,,,,349.47,,,2.05,,105.48,,,,18.98,,163.87,,1138.77,0.01,6.03,2156.91
1582705647000,,,26.33,,,36.42,26.38,5.83,132.42,,33.34,36.87,,,,20.65,,,13.68,,116.64,173.18,59.29,,,,,223.55,,59.78,,,,696.15,,,,,,392.43,,,,,2.31,,,44.11,,37.77,,,,,,,,,,,,,12.37,2.74,,22.75,133.05,371.28,,,,,140.63,,,192.24,,,,,,,156.73,,,12.27,6.71,,680.61,,,42.20,,162.04,,,,10.38,,125.64,,585.74,0.75,23.07,1517.08
1582771019000,,,4.17,22.48,,98.19,4.89,18.35,112.28,,69.36,110.13,,,83.04,11.43,,,25.81,,129.99,330.55,145.03,,,,,263.71,,15.46,,,,348.02,,,,,,894.46,,,,,25.49,,,39.00,,8.08,,,,,,,,32.73,,,,,9.90,6.92,,13.56,133.84,365.61,,,,,119.43,,,412.85,30.21,,,,,,135.66,,,46.01,,1.34,1068.86,2.73,,53.04,,342.50,,,,10.61,,168.82,,938.24,6.52,36.96,2289.93
1582837876000,,,9.86,78.26,,203.90,,15.02,45.68,,22.65,,,410.00,139.08,89.62,,,78.64,,130.96,251.43,0.99,,,,,11.51,,0.30,,,,166.28,,,,,,884.45,,,,,38.08,,,20.07,,115.82,,,,,,,,,,,,,68.39,7.06,,0.52,,173.86,,,,,17.25,16.35,,324.58,,,,,,27.11,175.98,,,,,,823.19,4.03,,38.93,,217.79,,,,8.70,,338.95,,791.32,,15.49,2503.88
1582904573000,,,46.36,98.98,,18.06,25.14,1.37,169.22,74.95,12.47,18.43,,,,25.24,5.65,,0.92,,156.80,169.39,2.79,,,,,24.82,,23.39,,,,283.31,,,,,,678.72,,,,,1.77,,,35.13,,72.98,,,,,,,,,,,,,11.12,,,0.37,,332.05,,,,,117.40,,,154.79,,,,,,,189.36,,,,,,791.28,,,51.71,,39.69,,,,8.66,,81.71,,323.26,11.09,0.10,1844.07
1582970808000,,,2.65,88.28,,226.83,,8.70,38.17,206.45,12.66,,,,,1.24,6.57,,1.66,,78.80,114.93,,,,,,253.12,,118.91,,,,,,,,,,453.95,,,,,,,,70.52,,,,,,,,,,,,,,,0.47,3.05,,4.99,,136.12,,,,,62.87,,,76.57,,,,,,,9.25,,,,,,271.73,151.16,,23.37,,333.63,,,,,,65.76,,,,6.50,1272.82
1583036689000,,,7.28,151.23,,55.15,4.09,0.02,65.45,5.03,27.85,124.33,,,,12.42,,,7.33,,93.53,17.92,1.01,,,,,0.08,,13.37,,49.26,,,,,,,,268.32,,,,,1.22,,,,,17.30,,,,,,,,,,,,,,,,6.61,,148.04,,,,,18.00,,,67.28,,,,,,21.71,64.14,,,,,,295.70,,,7.90,,68.64,,,,,,71.57,,450.95,0.04,7.31,1048.10
1583103301000,,,12.53,62.36,,57.19,,5.59,99.57,,32.72,,,,,77.67,278.21,,0.26,,80.94,184.26,0.34,,,,,25.37,,12.37,,,,,,,,,,521.34,,,,,,,,37.46,,161.52,,,,,,,,,,,,,8.78,3.05,,28.47,,270.76,,,,,50.08,,,57.61,,,,,,44.52,57.97,,,,,,592.99,,,45.05,,67.63,,,,,,63.14,,438.91,,6.98,2155.39
1583168974000,,,23.85,80.16,,72.81,,1.77,20.63,,32.56,,,728.00,,2.16,,,6.89,,102.84,104.92,1.38,,,,,1.36,,62.86,,45.02,,,,,,,,403.25,,,,,0.89,,,16.82,,5.76,,,,,,,,,,,,,1.64,,,0.06,,248.54,,,,,26.68,,,,,,,,,,48.53,,,,,0.44,559.42,,,37.76,,55.22,,,,,,,,673.18,0.64,28.57,905.72
1583235956000,,,2.54,59.64,,118.34,,13.61,8.20,,5.07,,,,,3.09,,,10.09,,54.34,50.02,1.97,,,,,,,4.04,,39.13,,,,,,,,155.86,,,,,0.01,2.11,,20.13,,,,,,,,,,,,,,,6.09,2.09,,3.92,,84.02,,,,,21.56,,,65.95,,,,,,,1.07,,,,,1.55,332.60,,,14.10,,26.08,,,,,,104.58,,512.10,0.77,11.99,1542.02
1583302077000,,,,64.23,,18.41,17.00,45.95,3.59,,7.22,1.19,,,,36.48,5.28,,5.93,,62.52,87.36,,,,,,243.66,,1.03,,,,,,,,,,438.49,,,,,0.12,185.20,,,,14.80,,,,,,,,2.20,,,,,2.59,4.20,,,,79.51,,,,,,,,108.46,,,,,,,32.20,,,,,4.32,387.21,,,1.00,,,,,,,,115.76,,599.95,8.46,1.06,1059.50
1583368317000,,0.00,30.10,,,8.89,,48.29,,,7.61,5.47,44.84,,,27.37,,,0.93,,42.56,17.54,,,,,,28.46,,17.24,,,,,,,,,,115.16,,,,,6.96,140.24,,,,12.27,,,,,,,,53.83,,,,,3.45,0.09,,7.97,,97.93,,,,,8.94,,,74.02,,,,,,,31.19,,29.06,,6.00,1.24,276.20,,,4.44,,20.00,,,,,,,,237.70,,0.90,687.06
1583435384000,,,10.12,,,77.92,15.08,5.07,18.23,,11.14,0.19,,,,14.82,,,0.03,,52.24,15.04,,,,,,2.39,,17.72,,,,,,,,,,197.97,,,,,0.39,73.74,,52.00,,,,,,,,,,30.77,,,,,3.80,4.62,,5.41,,93.66,,,,,17.55,,,60.28,,,,,,,65.35,,43.01,,,,612.28,,,107.12,,17.00,,,,,,43.11,,420.38,0.01,,1055.96
1583502285000,,,6.34,,,0.33,3.33,9.76,14.18,,7.63,0.01,,,,71.00,5.13,,0.61,,34.64,11.66,,,,,,3.53,,0.64,,,,,,,,,,169.32,,,,,1.08,86.53,,20.25,,,,,,,,,,,,,,,0.85,0.23,,38.39,,118.19,,,,,8.45,,,70.24,,,,,,,56.47,,12.22,,5.00,11.03,293.30,,,47.06,,14.46,,,,4.41,,59.78,,246.03,0.52,3.45,690.11
1583567810000,,,,,,0.33,,7.75,26.07,,9.23,,,,,2.58,,,0.11,,20.80,,,,,,,4.57,,12.19,,,,,,,,,,87.06,,,,,0.74,54.82,47.61,,,,,,,,,,,,,,,,,0.75,,2.00,,85.46,,,,,,12.61,,41.18,,,,,,,64.59,,9.64,100.00,,0.09,235.44,5.59,,1.48,,,,,,,,37.73,,280.66,0.56,21.74,603.10
1583633541000,,,0.52,,,0.34,,4.73,32.24,,5.17,,41.94,,,14.04,,,0.61,,42.32,120.71,,,,,,10.29,,61.19,,,,,,,,,,226.07,,,,,2.65,116.31,20.38,,,36.21,,,,,,,,,,,,,10.18,7.28,,18.92,,86.07,,,,,50.00,,,86.58,,,,,,7.49,112.49,,105.13,,,,581.45,,,,,9.50,,,,,,59.37,,386.01,1.68,0.93,1278.43
1583699841000,,,3.55,,,2.63,0.57,123.49,74.64,,49.67,15.17,826.00,,,43.96,38.19,,21.97,,93.47,367.43,,,,,,510.55,,61.20,,,,,,,,,,378.50,,,,,6.06,261.60,160.73,,,226.19,,,,,,,,,,,,,12.74,0.55,,53.03,,160.48,,,,,45.52,,,233.88,,,,,,,852.50,,22.84,184.82,,,944.80,,,,,584.31,,,,,,101.33,,1125.72,14.88,19.13,1211.30
1583767163000,,,9.54,1.46,,593.99,4.40,22.76,374.40,,11.23,0.07,132.51,,,98.59,6.81,,14.94,,267.52,623.81,,,,,,290.13,,239.47,,,,,,,,,,1271.72,,,,,14.99,873.66,251.55,377.07,,191.32,,,,,,,,88.55,,,,,5.21,0.00,,114.18,36.89,655.69,,,,,29.50,,,535.81,,322.31,,,,10.71,757.77,,73.49,47.41,9.65,,1707.85,,,,,487.27,,,,9.62,,139.12,,1477.42,1.51,29.35,4115.68
1583833348000,,,14.29,19.77,,942.06,6.23,4.66,164.39,,103.60,0.08,128.00,,,65.13,53.90,,4.11,,179.91,192.22,7.76,,,,,2.05,,0.33,,,,,,,,,,1349.84,,1713.50,,,10.92,593.82,103.67,119.73,,238.78,,,,,,,,91.40,,,,,1.01,0.13,,25.39,197.21,236.52,,,,,46.34,,,101.97,30.00,4.96,510.00,,,15.17,357.61,,63.86,13.29,,,3258.79,,,0.01,,770.22,,,,,,9.58,,1940.60,3.89,37.52,2229.19
1583900197000,,,43.71,,,186.02,,24.39,42.91,,16.73,,,,7.09,49.37,2.72,,0.23,,137.73,91.96,1.46,,,,,54.21,,213.08,,,,,,,,,,223.84,,949.99,,,19.53,158.45,56.12,80.71,,95.19,,,,,,,,29.27,,,,,29.12,,,21.91,,122.20,,,,,4.94,45.68,,177.45,,,,,,,111.50,,67.91,,,1.02,765.10,,,,,109.07,,,,,,9.98,,1319.08,,23.21,1546.94
1583966404000,,,35.77,,,350.77,12.81,8.09,222.11,,53.88,0.48,21.10,,,47.76,12.74,,18.26,,175.17,177.89,0.72,,,,,48.11,,3.51,,,,,,,,,,1073.71,,,,,0.87,44.48,107.12,77.75,,231.03,,,434.33,157.58,,,,439.85,,,,,11.37,,,87.66,53.99,158.06,,,,,31.90,47.23,,,30.00,,241.07,,,1.31,158.69,,164.51,,66.20,1.48,2562.62,5.77,,,,140.09,,,,,,,,984.35,,,2288.93
1584033400000,,,6.87,,,1561.82,,310.92,1901.25,,896.82,,,,,78.15,154.85,,204.67,,128.63,1898.66,1214.76,,,,,134.33,,29.78,,,,,,,,,,2391.18,,,,,28.01,,1923.55,40.67,,247.81,,,1007.34,5417.89,,,,361.41,,,,,18.24,2.02,,1882.15,720.56,4678.92,,,,50.00,,38.44,,,997.54,,,,,445.82,2213.96,,432.28,,,5.22,11832.77,9.44,,,,941.01,,,,,,34.34,,6251.66,54.29,77.56,8483.44
1584100621000,,,116.43,72.34,,2192.64,161.64,1145.51,1890.53,,13099.85,,,,,59.67,1176.07,,22.53,,439.29,8358.43,502.88,,,884.21,,529.51,,21.40,,100.00,,,,,,,,6821.75,,,,,501.60,,9522.18,87.00,,910.31,,1615.01,76.29,25055.78,,,,286.00,,,,,14.23,30.53,2955.00,4882.75,1139.21,22784.63,,,,47.96,88.08,66.08,,258.71,1027.35,448.66,344.76,,,2036.93,3180.52,,8374.87,,5.00,2.99,53652.45,,,,,4225.42,,1759.96,,71.69,,226.85,,6246.78,99.47,877.49,26348.30
1584168330000,,0.23,83.55,,,811.28,80.57,376.41,381.31,,709.43,0.05,257.02,,26.12,225.48,525.60,,4.02,,424.25,3454.78,8.71,,,,,181.89,,14.87,,,,,,,,,,760.91,,,,,41.30,,1554.22,,,285.07,,7.05,318.29,3330.32,,,,,,,,,21.24,19.22,,63.62,108.28,1076.53,,,,,7.52,44.47,,926.36,30.00,,,,,250.16,178.22,,739.75,,,,9182.75,,,,,64.86,,,,20.00,,127.87,,2621.84,,121.01,3984.68
1584234522000,,63.43,123.92,0.05,,1652.74,18.53,108.38,151.09,,225.47,52.91,,,82.17,59.55,249.56,,1.56,,458.04,1379.44,,,,,,44.70,,18.35,,,,,,,,,,471.85,,,,,8.30,,363.95,,,137.88,,,,4.19,,,249.23,,,,,,3.93,0.81,,314.41,30.28,2295.22,,,,160.00,8.02,44.00,,490.70,60.10,100.00,333.00,,,633.80,673.80,,329.88,20.00,,,6738.37,,,,,159.18,,,,,,189.45,,985.77,17.88,238.98,4260.04
1584300469000,,,0.11,,,3010.13,,162.83,22.96,,118.66,5.54,,,5.61,28.67,619.71,,1.74,1800.00,422.80,1522.21,,,,1155.37,,497.81,,,,,,,,,,,,535.18,,,,,89.50,,279.98,,,48.98,,,,140.19,,,584.81,,,,,,35.83,0.01,,228.23,,2104.24,,,,40.00,31.68,57.42,,502.25,,,,,,299.50,164.92,,,25.00,,,6347.54,,,,,30.00,,,,,,292.36,,74.91,4.22,104.94,6624.26
1584367227000,,99.85,31.79,,,8571.94,68.23,468.70,341.56,,743.68,124.51,,,127.86,55.55,435.82,,231.14,,439.47,3499.71,511.64,,,,,66.03,,47.35,,785.12,,,,1658.75,,,,827.14,,1818.99,,,22.38,,1425.00,,,2325.86,,2529.11,741.42,269.42,,,2779.60,,,,,,43.31,13.41,,797.77,71.89,3050.20,,,,760.00,165.16,45.60,,1703.06,181.72,100.80,,,,92.06,558.32,,26.89,575.00,,19.33,10934.49,2.53,,,,1208.93,,,,403.61,,425.08,,2224.41,11.32,144.04,8520.55
1584434720000,,,8.15,,,2378.08,34.82,138.35,94.40,,172.72,69.46,,,76.65,87.18,198.57,,18.56,,532.93,1788.57,13.64,,,131.93,,202.82,,8.28,,,,,,,,,,656.01,,,,,9.69,,339.47,25.50,,144.51,,,,177.38,,,859.16,,312.94,,,,18.17,6.25,,365.07,,1803.48,,,,20.00,215.79,75.23,,1223.13,,,,,,84.97,107.43,,11.22,,,3.60,3302.36,,,,,70.79,,,,58.57,,478.21,,474.59,44.70,469.66,5549.28
1584500082000,,,1.88,0.90,,903.67,1.10,511.82,,,1.51,4.68,,,,14.26,30.30,,,,260.74,878.17,,,,,,20.22,,8.84,,,,,,,,,,53.88,,,,,0.22,,362.14,153.78,,55.23,,,,183.94,,,258.67,,,,,,2.26,0.00,,135.77,,681.22,,,,,192.91,,,654.99,,,,,,86.61,124.45,,14.12,,,,1997.80,,,,,,,,,,12.32,24.14,,220.86,16.81,15.07,1634.84
