timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1581177428000,10.04,21.47,0.83,,0.02,,19.02,,,,,,,,,403.41,,,62.52,,,,,,,,36.33,,,36.51,480.34,,,,0.76,,,146.93,,,0.33,,,,,,,,,,,,,,,,,,,47.31,,,,,,42.94,,1.04,,,40.51,3.82,,,0.76,,,,192.71,0.84,,,41.41,29.79,0.00,,,,0.03,,,,,,,,0.32,,,,,,,,,,,,467.55
1581243665000,17.08,5.49,0.17,,2.94,,14.10,109.24,,,,,,,,235.08,,,11.01,,,,,,,,60.11,,,136.31,365.51,,46.58,,5.90,,,66.59,,,0.01,,,,,,20.00,,,,,,,,,,,,,27.38,,,,,,22.97,,3.19,13.47,,26.81,2.18,,17.40,0.44,,,,538.69,6.82,21.95,,27.56,33.36,,,,,1.49,,,,,,,,,,,,,73.38,,,,,,39.88,1239.18
1581310184000,16.00,40.16,,,5.05,464.05,10.66,22.86,,,,,,,,163.35,,,48.68,,,17.37,,,,283.75,23.50,,,60.96,3016.02,,51.13,,0.60,,,116.20,,,,,,,8.53,,,,,,,,,,,,,,,300.47,,,278.70,,,,,0.03,,,57.45,69.52,,65.09,1.95,,,,1341.67,2.38,,,10.97,24.66,0.00,,,,0.20,,109.76,,145.42,18.88,,,1.65,,,,,835.53,,,,,86.75,35.83,1289.46
1581375300000,14.07,,,,0.09,56.71,22.28,0.91,,,,,,,,380.80,,,8.08,,,,,,,,35.56,,,108.34,331.61,,0.89,,2.86,,,128.36,,,5.50,,,,8.00,,,,,,,4.59,,,,,,,,49.25,,,52.72,,,,,1.90,0.76,,13.65,51.23,,,2.06,,,,388.80,12.03,15.00,,42.41,10.93,1.04,,,,11.11,,45.08,,,,,,155.69,,,,,116.61,,,,,,77.59,1318.73
1581441429000,72.55,12.53,,,9.72,31.25,7.46,,,,,,,,,447.03,,,19.55,,,,,,,39.00,60.05,,,135.47,554.84,,,,32.32,,,83.25,,,,,,,,,,,,,,7.79,,,,5.44,,,,164.19,,,169.03,,,,,13.72,6.90,,53.90,0.46,,,0.85,,,,514.10,,28.00,,42.88,12.60,3.40,,,,11.50,,35.46,,19.48,,,,69.50,,,,,18.36,,,,,,65.46,1698.08
1581508790000,15.56,58.93,0.01,,7.23,86.15,130.57,,,,,,28.20,,,662.51,,,91.69,,,,,,,10.54,63.33,,,153.26,1387.96,,,,8.31,,,36.14,,,0.14,,,,,,,,,,,,,,,3.96,,,,202.16,,,,,,,,56.17,2.92,,159.83,205.61,,10.11,55.25,,,,778.11,0.96,41.04,,72.90,24.60,,,,,6.69,,104.60,,37.18,,,,61.27,,,,,291.22,,,,,,,1456.67
1581574720000,32.00,92.92,1.93,,6.54,144.77,30.63,16.02,,,,,45.20,,,789.82,,,68.74,,,,,,,33.43,64.20,,,128.18,979.80,,,,33.92,,,220.55,,,7.78,,,,,,35.00,,,,,7.55,,,,4.93,,,,124.25,,,,,,,,32.22,1.91,,144.03,27.95,,96.38,47.02,,,,384.88,0.98,50.00,,80.72,90.65,,,,,6.00,,21.99,,107.13,,,,11.21,,,,,18.58,,,,,,,1848.33
1581641265000,79.78,8.17,0.61,,4.15,83.63,7.96,25.47,,,,,58.04,,,949.90,,,70.58,,,,,,,40.19,98.56,,,204.42,796.20,,,,8.37,,,246.89,,,2.67,,,,76.00,,,,,,,3.79,,,8.02,2.79,,,,133.34,,,,,,,,21.12,2.01,,49.33,14.90,,49.50,0.89,,,,399.50,5.92,,,42.55,95.76,12.71,,,,0.11,,18.56,,24.45,,,,44.21,,,,,17.44,,,,,,55.48,965.46
1581707956000,30.07,22.45,2.07,,2.12,78.97,22.84,251.91,,,0.55,,60.05,,,363.17,,,78.76,,,,,,,70.57,52.99,,,91.25,680.55,,,,0.06,,,97.79,,,45.08,,,,,,,,,,,15.87,,,,,,,,106.12,,,,,,,,1.18,,,96.27,83.91,,46.08,6.99,3.61,,,93.71,8.65,,,42.25,8.00,0.00,,,,2.02,,37.07,,,,,,3.75,,,,,84.26,,,,,,,1213.96
1581774043000,,1.79,4.15,,0.10,40.55,8.74,305.09,,,2.37,,25.30,,,153.64,,,11.24,,,,,,,,102.57,,,203.23,477.48,,,,1.23,,,107.48,,,1.90,,,,,,20.00,,,,,,,,,2.46,,,,151.00,,,,,,,,21.90,0.69,,88.32,38.71,,6.22,73.03,19.03,,,492.84,0.08,20.00,,49.51,38.49,56.24,,,,,,34.84,,13.21,,,,0.36,,,,,256.12,,,,,,60.38,1154.80
1581841298000,197.80,0.56,,,9.11,94.84,8.63,8.73,,,,,74.60,,,,,,95.84,,,,,,,53.85,52.95,,,82.03,744.90,,,,6.40,,,430.67,,,,,,,,,15.00,,,,,44.08,,,,,,,,134.69,,,,,,,,36.06,1.69,,174.81,19.16,,,3.81,62.50,,,348.23,9.27,,,80.74,30.76,,,,,1.01,,,,71.93,,,,5.02,,,,,101.44,,,,,,109.16,1856.86
1581907086000,,26.96,3.09,,11.01,299.54,2.81,19.64,,7.77,0.15,,52.62,,,859.09,,,128.19,,,,,0.10,,,27.22,,,170.87,863.19,,,,,,,120.06,,,0.39,,,,,,,,,,,89.23,,,,19.02,,,,330.91,,,,,,,,25.41,,,109.99,3.20,,,0.31,123.36,73.96,,545.37,4.88,,,117.94,9.90,9.23,,,,37.14,,,,15.10,,,,3.62,,,,,12.06,,,,,,98.07,1207.05
1581973926000,196.50,5.51,,,6.54,134.72,9.91,16.81,,7.72,,,22.96,,,551.15,,,23.24,,,,,,,,66.63,,,153.72,997.40,,,,5.66,,,307.11,,1.98,5.34,,,,39.63,,,,,,,51.15,,,,8.05,,,,302.98,,,,,,,,6.85,0.23,,174.03,1.97,,,4.24,255.76,,,497.71,16.62,,,96.09,50.20,2.01,,,,23.83,,,,73.34,7.92,,,,,,,,17.55,,,,,,,1208.84
1582040665000,69.50,13.32,,,3.49,52.31,5.09,23.29,,,,,46.11,,,381.47,,,8.60,,,,,,,69.81,47.38,,,185.01,459.16,,1.00,,0.04,,,76.67,,1.86,5.42,,,,,,,,,,,29.83,,,,,,,,143.63,,,,,,,,5.08,1.39,,101.59,,,,17.65,201.69,,,452.15,3.57,,,79.25,78.73,,,,,9.92,,,,19.33,,,,15.03,,,,,21.46,,,,,,,1390.29
1582106715000,251.26,32.81,0.18,,9.63,115.33,16.84,37.71,,0.26,,,44.05,,,508.36,,,35.50,,,,,,,400.59,41.79,,,163.12,254.26,,,,0.59,,,82.98,,1.77,,,,,2.00,,,,,,,28.91,,,,,,,,23.87,,,,,,,,17.59,0.99,,89.25,6.63,,,69.81,147.82,,580.00,466.86,0.25,,,44.50,90.81,0.68,,,,9.02,,106.25,,35.85,,,,,,,,,80.30,,,,,,,1309.11
1582173039000,157.70,2.44,0.71,,3.76,325.63,3.64,44.32,,,,,93.44,,,148.86,,,49.59,,,,,,,95.34,29.67,,,266.76,472.75,,7.88,,0.02,,,267.54,,,0.19,,,,,,,,,,,47.99,,,,,,,,267.12,,,,,,,,10.45,2.96,,183.83,99.93,,,41.03,198.54,,,1332.10,11.21,213.91,,83.39,3.56,25.44,,,,0.37,,43.63,,111.45,,,,0.00,,,,,34.34,,8.37,,,,,2446.46
1582240159000,74.18,0.78,,,4.23,34.83,49.69,8.13,,,,,43.20,,,,,,17.81,,,,,,,59.00,39.78,,,172.11,321.59,,,,4.92,,,132.31,,1.97,1.96,,,,,,,,,,,62.93,,,,10.86,,,,381.76,,,,,,,,0.07,4.69,,47.00,0.77,,53.20,23.20,236.51,,,527.03,1.81,59.01,,73.58,,0.16,,,,7.64,,,,5.90,,,,1.14,,,,,,,,,,,,1255.07
1582306851000,6.03,30.72,,,3.81,10.00,8.18,2.39,,,,,3.90,,,,,,14.47,,,,,,,,39.92,,,88.13,284.77,,0.06,,0.51,,,14.88,,,2.83,,,,,,,,,,,25.97,,,,,,,,121.09,,,,,,,,79.60,1.02,,138.72,0.01,,,25.58,,,,327.22,,11.42,,75.19,,,,,,0.38,,,,,,,,,,,,,13.84,,,,,,,673.68
1582372667000,174.93,0.43,,,6.60,33.45,12.69,7.96,,,,,7.92,,,,,,22.46,,,,,,,5.03,20.58,,,76.11,267.82,,1.63,,0.21,,,84.29,,0.94,19.81,,,,41.29,,,,,,,11.40,,97.48,,,,,,167.19,,,,,,,,88.92,5.16,,49.74,179.15,,47.83,30.13,57.48,,,1760.94,,11.23,,31.14,,18.95,,,,8.05,,7.60,,31.96,,,,19.65,,,1342.39,,32.79,,,,,,,999.46
1582439543000,12.00,0.30,0.40,,4.01,0.73,4.34,0.15,,,,,,,,,,,0.35,,,,,,,,17.09,,,68.05,205.08,,,,0.33,,,16.59,,,14.95,,,,,,,,,,,1.91,,19.77,,,,,,70.61,,,,,,,,0.85,,,34.21,3.51,,,0.84,7.94,,,138.74,4.53,,,39.62,,12.14,,,,5.92,,,,,,,,,,,,,,,,,,,,436.23
1582505376000,27.50,18.05,0.81,,0.18,25.38,4.93,1.69,,,,,71.23,,,,,,34.46,,,,,,,,1.21,,,99.19,368.65,,,,7.04,,,50.42,,0.92,13.09,,,,,,,,,,,38.61,,73.41,,,,,,90.77,,,,,,,,0.59,9.53,,88.36,0.28,,,32.15,,,,434.45,71.30,14.67,,38.95,77.06,0.97,,,,0.98,,,,57.06,,,,2.45,,,,,23.73,,,,,,35.86,984.39
1582571821000,30.00,13.52,,,,74.82,1.74,2.43,,,,,44.75,,,,,,7.62,,,,,,,,8.48,,,143.66,233.09,,,,2.07,,,48.19,,0.96,9.61,,,,74.36,,,,,,,26.47,,101.80,,,,,,269.36,,,,,,,,48.86,6.27,,96.21,2.39,,,21.14,15.53,,,448.41,0.21,,,33.76,21.91,0.77,,,,9.19,,,,27.66,,,,36.73,,,,,91.49,,,,,,36.91,1024.63
1582638796000,105.48,6.03,,,0.12,41.21,21.85,2.05,,18.98,,,,,,,,,15.13,,,,,,,20.10,34.39,,,83.79,349.47,,7.98,,0.03,,,99.96,,,,,,,,,,,,,,34.47,,185.67,,,,,,282.41,,,,,,,,4.85,0.59,,163.87,0.05,,,0.48,93.40,,,1138.77,0.01,,,71.42,0.01,0.01,,,,0.27,,,,54.41,,,,,,,,,53.04,,,,,,,2156.91
1582705647000,162.04,23.07,,,2.74,156.73,5.83,42.20,,10.38,,,36.42,,,,,,33.34,,,,,,,44.11,59.29,,,371.28,680.61,,,,13.68,,,173.18,,4.16,59.78,,,,6.71,,12.27,,,,,140.63,,696.15,,26.38,,,,392.43,,,,,,,,20.65,12.37,,125.64,223.55,,,26.33,192.24,,,585.74,0.75,133.05,,116.64,,2.31,,,,22.75,,,,132.42,,,,36.87,,,,,37.77,,,,,,,1512.92
1582771019000,342.50,36.96,1.34,,6.92,135.66,18.35,53.04,,10.61,2.73,,98.19,,,,,,69.36,,,,,,,39.00,145.03,,,365.61,1068.86,,,,25.81,,,330.55,,6.71,15.46,,,,,,46.01,,,,,119.43,,348.02,,4.89,,,,894.46,,,,,,,,11.43,9.90,,168.82,263.71,,,4.17,412.85,,,938.24,6.52,133.84,,129.99,22.48,25.49,,,,13.56,,32.73,,112.28,,,30.21,110.13,,,,,8.08,,,,,,83.04,2283.22
1582837876000,217.79,15.49,,,7.06,175.98,15.02,38.93,,8.70,4.03,,203.90,,,,,,22.65,,,,,,,20.07,0.99,,,173.86,823.19,,27.11,,78.64,,,251.43,,2.22,0.30,,,,,,,,,,,17.25,,166.28,,,,,,884.45,,,,,,,,89.62,68.39,,338.95,11.51,,16.35,9.86,324.58,,,791.32,,,,130.96,78.26,38.08,,,,0.52,,,,45.68,,,,,,,,,115.82,,,,,410.00,139.08,2501.66
1582904573000,39.69,0.10,,,,189.36,1.37,51.71,,8.66,,,18.06,,,,,,12.47,,,5.65,,,,35.13,2.79,,,332.05,791.28,,,,0.92,,,169.39,74.95,,23.39,,,,,,,,,,,117.40,,283.31,,25.14,,,,678.72,,,,,,,,25.24,11.12,,81.71,24.82,,,46.36,154.79,,,323.26,11.09,,,156.80,98.98,1.77,,,,0.37,,,,169.22,,,,18.43,,,,,72.98,,,,,,,1844.07
1582970808000,333.63,6.50,,,3.05,9.25,8.70,23.37,,,151.16,,226.83,,,,,,12.66,,,6.57,,,,70.52,,,,136.12,271.73,,,,1.66,,,114.93,206.45,,118.91,,,,,,,,,,,62.87,,,,,,,,453.95,,,,,,,,1.24,0.47,,65.76,253.12,,,2.65,76.57,,,,,,,78.80,88.28,,,,,4.99,,,,38.17,,,,,,,,,,,,,,,,1272.82
1583036689000,68.64,7.31,,,,64.14,0.02,7.90,,,,,55.15,,,,,,27.85,,,,,,,,1.01,,,148.04,295.70,,21.71,,7.33,,,17.92,5.03,,13.37,,,,,,,,,,,18.00,,,,4.09,,,49.26,268.32,,,,,,,,12.42,,,71.57,0.08,,,7.28,67.28,,,450.95,0.04,,,93.53,151.23,1.22,,,,6.61,,,,65.45,,,,124.33,,,,,17.30,,,,,,,1048.10
1583103301000,67.63,6.98,,,3.05,57.97,5.59,45.05,,,,,57.19,,,,,,32.72,,,278.21,,,,37.46,0.34,,,270.76,592.99,,44.52,,0.26,,,184.26,,2.34,12.37,,,,,,,,,,,50.08,,,,,,,,521.34,,,,,,,,77.67,8.78,,63.14,25.37,,,12.53,57.61,,,438.91,,,,80.94,62.36,,,,,28.47,,,,99.57,,,,,,,,,161.52,,,,,,,2153.06
1583168974000,55.22,28.57,0.44,,,48.53,1.77,37.76,,,,,72.81,,,,,,32.56,,,,,,,16.82,1.38,,,248.54,559.42,,,,6.89,,,104.92,,,62.86,,,,,,,,,,,26.68,,,,,,,45.02,403.25,,,,,,,,2.16,1.64,,,1.36,,,23.85,,,,673.18,0.64,,,102.84,80.16,0.89,,,,0.06,,,,20.63,,,,,,,,,5.76,,,,,728.00,,905.72
1583235956000,26.08,11.99,1.55,,2.09,1.07,13.61,14.10,,,,,118.34,,,,,,5.07,,,,,,,20.13,1.97,,,84.02,332.60,,,,10.09,,,50.02,,,4.04,,,,,,,,,,,21.56,,,,,,,39.13,155.86,,,,,,,,3.09,6.09,,104.58,,,,2.54,65.95,,,512.10,0.77,,2.11,54.34,59.64,0.01,,,,3.92,,,,8.20,,,,,,,,,,,,,,,,1542.02
1583302077000,,1.06,4.32,,4.20,32.20,45.95,1.00,,,,,18.41,,,,,,7.22,,,5.28,,,,,,,,79.51,387.21,,,,5.93,,,87.36,,,1.03,,,,,,,,,,,,,,,17.00,,,,438.49,,,,,,,,36.48,2.59,,115.76,243.66,,,,108.46,,,599.95,8.46,,185.20,62.52,64.23,0.12,,,,,,2.20,,3.59,,,,1.19,,,,,14.80,,,,,,,1059.50
1583368317000,20.00,0.90,1.24,,0.09,31.19,48.29,4.44,,,,,8.89,,,,,,7.61,,,,,0.00,,,,,,97.93,276.20,,,,0.93,,,17.54,,,17.24,,,,6.00,,,,,,,8.94,,,,,,,,115.16,,,,44.84,,,,27.37,3.45,,,28.46,,,30.10,74.02,,,237.70,,,140.24,42.56,,6.96,,,,7.97,29.06,53.83,,,,,,5.47,,,,,12.27,,,,,,,687.06
1583435384000,17.00,,,,4.62,65.35,5.07,107.12,,,,,77.92,,,,,,11.14,,,,,,,52.00,,,,93.66,612.28,,,,0.03,,,15.04,,,17.72,,,,,,,,,,,17.55,,,,15.08,,,,197.97,,,,,,,,14.82,3.80,,43.11,2.39,,,10.12,60.28,,,420.38,0.01,,73.74,52.24,,0.39,,,,5.41,43.01,30.77,,18.23,,,,0.19,,,,,,,,,,,,1055.96
1583502285000,14.46,3.45,11.03,,0.23,56.47,9.76,47.06,,4.41,,,0.33,,,,,,7.63,,,5.13,,,,20.25,,,,118.19,293.30,,,,0.61,,,11.66,,,0.64,,,,5.00,,,,,,,8.45,,,,3.33,,,,169.32,,,,,,,,71.00,0.85,,59.78,3.53,,,6.34,70.24,,,246.03,0.52,,86.53,34.64,,1.08,,,,38.39,12.22,,,14.18,,,,0.01,,,,,,,,,,,,690.11
1583567810000,,21.74,0.09,,0.75,64.59,7.75,1.48,,,5.59,,0.33,,,,,,9.23,,,,,,,,,,,85.46,235.44,,,,0.11,,,,,2.06,12.19,,,,,,100.00,,,,47.61,,,,,,,,,87.06,,,,,,,,2.58,,,37.73,4.57,,12.61,,41.18,,,280.66,0.56,,54.82,20.80,,0.74,,,,2.00,9.64,,,26.07,,,,,,,,,,,,,,,,601.04
1583633541000,9.50,0.93,,,7.28,112.49,4.73,,,,,,0.34,,,,,,5.17,,,,,,,,,,,86.07,581.45,,7.49,,0.61,,,120.71,,,61.19,,,,,,,,,,20.38,50.00,,,,,,,,226.07,,,,41.94,,,,14.04,10.18,,59.37,10.29,,,0.52,86.58,,,386.01,1.68,,116.31,42.32,,2.65,,,,18.92,105.13,,,32.24,,,,,,,,,36.21,,,,,,,1278.43
1583699841000,584.31,19.13,,,0.55,852.50,123.49,,,,,,2.63,,,,,,49.67,,,38.19,,,,,,,,160.48,944.80,,,,21.97,,,367.43,,4.67,61.20,,,,,,184.82,,,,160.73,45.52,,,,0.57,,,,378.50,,,,826.00,,,,43.96,12.74,,101.33,510.55,,,3.55,233.88,,,1125.72,14.88,,261.60,93.47,,6.06,,,,53.03,22.84,,,74.64,,,,15.17,,,,,226.19,,,,,,,1206.64
1583767163000,487.27,29.35,,,0.00,757.77,22.76,,,9.62,,,593.99,,322.31,,,,11.23,,,6.81,,,,377.07,,,,655.69,1707.85,,10.71,,14.94,,,623.81,,3.70,239.47,,,,9.65,,47.41,,,,251.55,29.50,,,,4.40,,,,1271.72,,,,132.51,,,,98.59,5.21,,139.12,290.13,,,9.54,535.81,,,1477.42,1.51,36.89,873.66,267.52,1.46,14.99,,,,114.18,73.49,88.55,,374.40,,,,0.07,,,,,191.32,,,,,,,4111.98
1583833348000,770.22,37.52,,,0.13,357.61,4.66,0.01,,,,,942.06,,4.96,,,,103.60,,,53.90,,,,119.73,7.76,,,236.52,3258.79,,15.17,,4.11,,,192.22,,5.15,0.33,,,,,,13.29,,,,103.67,46.34,,,,6.23,,510.00,,1349.84,,,,128.00,,,,65.13,1.01,,9.58,2.05,,,14.29,101.97,,,1940.60,3.89,197.21,593.82,179.91,19.77,10.92,,,,25.39,63.86,91.40,,164.39,,,30.00,0.08,,,,,238.78,,,,1713.50,,,2224.04
1583900197000,109.07,23.21,1.02,,,111.50,24.39,,,,,,186.02,,,,,,16.73,,,2.72,,,,80.71,1.46,,,122.20,765.10,,,,0.23,,,91.96,,,213.08,,,,,,,,,,56.12,4.94,,,,,,,,223.84,,,,,,,,49.37,29.12,,9.98,54.21,,45.68,43.71,177.45,,,1319.08,,,158.45,137.73,,19.53,,,,21.91,67.91,29.27,,42.91,,,,,,,,,95.19,,,,949.99,,7.09,1546.94
1583966404000,140.09,,1.48,,,158.69,8.09,,,,5.77,,350.77,,,,,,53.88,,,12.74,,,,77.75,0.72,,,158.06,2562.62,,1.31,,18.26,,,177.89,,5.35,3.51,,,157.58,66.20,,,,,,107.12,31.90,,,,12.81,,241.07,,1073.71,,,,21.10,,,,47.76,11.37,,,48.11,,47.23,35.77,,434.33,,984.35,,53.99,44.48,175.17,,0.87,,,,87.66,164.51,439.85,,222.11,,,30.00,0.48,,,,,231.03,,,,,,,2283.58
1584033400000,941.01,77.56,5.22,,2.02,2213.96,310.92,,,,9.44,,1561.82,,,,,,896.82,,,154.85,,,,40.67,1214.76,,,4678.92,11832.77,,445.82,50.00,204.67,,,1898.66,,42.13,29.78,,,5417.89,,,,,,,1923.55,,,,,,,,,2391.18,,,,,,,,78.15,18.24,,34.34,134.33,,38.44,6.87,,1007.34,,6251.66,54.29,720.56,,128.63,,28.01,,,,1882.15,432.28,361.41,,1901.25,,,997.54,,,,,,247.81,,,,,,,8441.31
1584100621000,4225.42,877.49,2.99,,30.53,3180.52,1145.51,,,71.69,,,2192.64,,448.66,,,,13099.85,,,1176.07,,,,87.00,502.88,,,22784.63,53652.45,,2036.93,47.96,22.53,,,8358.43,,51.78,21.40,,,25055.78,5.00,,,,,,9522.18,88.08,,,,161.64,,344.76,100.00,6821.75,,884.21,,,1759.96,,,59.67,14.23,,226.85,529.51,,66.08,116.43,258.71,76.29,2955.00,6246.78,99.47,1139.21,,439.29,72.34,501.60,,,,4882.75,8374.87,286.00,,1890.53,,,1027.35,,,,1615.01,,910.31,,,,,,,26296.53
1584168330000,64.86,121.01,,,19.22,178.22,376.41,,,20.00,,,811.28,,,,,,709.43,,,525.60,,0.23,,,8.71,,,1076.53,9182.75,,250.16,,4.02,,,3454.78,,,14.87,,,3330.32,,,,,,,1554.22,7.52,,,,80.57,,,,760.91,,,,257.02,,,,225.48,21.24,,127.87,181.89,,44.47,83.55,926.36,318.29,,2621.84,,108.28,,424.25,,41.30,,,,63.62,739.75,,,381.31,,,30.00,0.05,,,7.05,,285.07,,,,,,26.12,3984.68
