timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1581043789000,,,,,16.00,,,,,,0.69,57.17,15.65,45.90,,,,11.68,,,,,,0.52,,520.13,,,,,,,30.29,,,336.28,,17.09,,,,,,16.44,,28.50,,38.60,,,,63.41,,9.55,88.06,,,,,,6.86,242.63,,,,,,,,,,,,,,,16.40,,174.92,513.14,,,2.87,,,,,,,70.98,82.73,,505.07,,,,,24.91,,,103.57,186.67,,,,34.11,0.40,0.51,,2127.05
1581110121000,27.71,,,,,,,,,,0.55,72.91,14.08,24.67,1.98,,,0.55,,,,,,6.10,,371.03,,,,,,,48.91,,39.75,146.36,,16.32,,,,,,0.05,,5.50,,14.08,,,,43.21,,,,,,,,,0.02,12.35,,,7.74,,,,,,,,,,,,,,77.10,404.09,,,5.18,,,,,,,136.64,84.51,,472.54,,,,,22.58,,,109.01,,,,15.69,,4.50,0.66,,768.35
1581177428000,36.33,,,,,,,,,,0.02,62.52,,41.41,0.83,,,0.76,,,,,,21.47,,403.41,,,,0.32,,,19.02,,,3.82,,1.04,,,,,,0.76,,10.04,,47.31,,,,42.94,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,146.93,192.71,,,,,,,,,,29.79,36.51,,480.34,,,,,,,,40.51,,,,0.33,,0.03,0.84,,467.55
1581243665000,60.11,,46.58,,,,,,,,2.94,11.01,109.24,27.56,0.17,,,5.90,,39.88,,,,5.49,,235.08,,,,,,,14.10,,,2.18,,3.19,,,,,20.00,0.44,,17.08,,27.38,,,,22.97,,,73.38,,,,,,,,,,,,,,,,,,,,,,,,66.59,538.69,,,13.47,,,17.40,,,,33.36,136.31,,365.51,,,,,21.95,,,26.81,,,,0.01,,1.49,6.82,,1239.18
1581310184000,23.50,,51.13,,109.76,,,,,,5.05,48.68,22.86,10.97,,,,0.60,,35.83,,,,40.16,,163.35,,,,1.65,,,10.66,,8.53,69.52,,0.03,,,,,,1.95,,16.00,,300.47,,,,,86.75,17.37,835.53,,,,,,0.00,278.70,,,,,18.88,,,464.05,,,,,,,,,116.20,1341.67,,,,,,65.09,,,,24.66,60.96,,3016.02,,,,,,,,57.45,283.75,,,,145.42,0.20,2.38,,1289.46
1581375300000,35.56,,0.89,,45.08,,,,,,0.09,8.08,0.91,42.41,,,,2.86,,77.59,,,,,,380.80,,,,155.69,,,22.28,,8.00,51.23,,1.90,,,,,,2.06,,14.07,,49.25,,,,,,,116.61,,,,,,1.04,52.72,,,,,,,,56.71,,,,,,,4.59,,128.36,388.80,,,0.76,,,,,,,10.93,108.34,,331.61,,,,,15.00,,,13.65,,,,5.50,,11.11,12.03,,1318.73
1581441429000,60.05,,,,35.46,,,,,,9.72,19.55,,42.88,,,,32.32,,65.46,,,,12.53,,447.03,,,,69.50,,,7.46,,,0.46,,13.72,,,,,,0.85,,72.55,,164.19,,,,,,,18.36,,,,,,3.40,169.03,,,,,,,,31.25,5.44,,,,,,7.79,,83.25,514.10,,,6.90,,,,,,,12.60,135.47,,554.84,,,,,28.00,,,53.90,39.00,,,,19.48,11.50,,,1698.08
1581508790000,63.33,,,,104.60,,,,,,7.23,91.69,,72.90,0.01,,,8.31,,,,,,58.93,,662.51,,,28.20,61.27,,,130.57,,,205.61,,56.17,,,,,,55.25,,15.56,,202.16,,,,,,,291.22,,,,,,,,,,,,,,,86.15,3.96,,,,,,,,36.14,778.11,,,2.92,,,10.11,,,,24.60,153.26,,1387.96,,,,,41.04,,,159.83,10.54,,,0.14,37.18,6.69,0.96,,1456.67
1581574720000,64.20,,,,21.99,,,,,,6.54,68.74,16.02,80.72,1.93,,,33.92,,,,,,92.92,,789.82,,,45.20,11.21,,,30.63,,,27.95,,32.22,,,,,35.00,47.02,,32.00,,124.25,,,,,,,18.58,,,,,,,,,,,,,,,144.77,4.93,,,,,,7.55,,220.55,384.88,,,1.91,,,96.38,,,,90.65,128.18,,979.80,,,,,50.00,,,144.03,33.43,,,7.78,107.13,6.00,0.98,,1848.33
1581641265000,98.56,,,,18.56,,,,,,4.15,70.58,25.47,42.55,0.61,,,8.37,,55.48,,,,8.17,,949.90,,,58.04,44.21,,,7.96,,76.00,14.90,,21.12,,,,,,0.89,,79.78,,133.34,,,,,,,17.44,,,,,,12.71,,,,,,,,,83.63,2.79,,,,,,3.79,8.02,246.89,399.50,,,2.01,,,49.50,,,,95.76,204.42,,796.20,,,,,,,,49.33,40.19,,,2.67,24.45,0.11,5.92,,965.46
1581707956000,52.99,,,,37.07,,,,,3.61,2.12,78.76,251.91,42.25,2.07,,,0.06,,,,,,22.45,,363.17,,,60.05,3.75,,,22.84,,,83.91,,1.18,,,,,,6.99,,30.07,,106.12,,,,,,,84.26,,,,,,0.00,,,,0.55,,,,,78.97,,,,,,,15.87,,97.79,93.71,,,,,,46.08,,,,8.00,91.25,,680.55,,,,,,,,96.27,70.57,,,45.08,,2.02,8.65,,1213.96
1581774043000,102.57,,,,34.84,,,,,19.03,0.10,11.24,305.09,49.51,4.15,,,1.23,,60.38,,,,1.79,,153.64,,,25.30,0.36,,,8.74,,,38.71,,21.90,,,,,20.00,73.03,,,,151.00,,,,,,,256.12,,,,,,56.24,,,,2.37,,,,,40.55,2.46,,,,,,,,107.48,492.84,,,0.69,,,6.22,,,,38.49,203.23,,477.48,,,,,20.00,,,88.32,,,,1.90,13.21,,0.08,,1154.80
1581841298000,52.95,,,,,,,,,62.50,9.11,95.84,8.73,80.74,,,,6.40,,109.16,,,,0.56,,,,,74.60,5.02,,,8.63,,,19.16,,36.06,,,,,15.00,3.81,,197.80,,134.69,,,,,,,101.44,,,,,,,,,,,,,,,94.84,,,,,,,44.08,,430.67,348.23,,,1.69,,,,,,,30.76,82.03,,744.90,,,,,,,,174.81,53.85,,,,71.93,1.01,9.27,,1856.86
1581907086000,27.22,,,,,73.96,,,,123.36,11.01,128.19,19.64,117.94,3.09,,,,,98.07,,,,26.96,7.77,859.09,,,52.62,3.62,,,2.81,,,3.20,,25.41,,,,,,0.31,,,,330.91,,,,,,,12.06,,,,,,9.23,,,,0.15,,,,,299.54,19.02,,,,,,89.23,,120.06,545.37,,0.10,,,,,,,,9.90,170.87,,863.19,,,,,,,,109.99,,,,0.39,15.10,37.14,4.88,,1207.05
1581973926000,66.63,,,,,,,,,255.76,6.54,23.24,16.81,96.09,,,,5.66,,,,,,5.51,7.72,551.15,,,22.96,,,,9.91,,39.63,1.97,,6.85,,,,,,4.24,,196.50,,302.98,,,,,,,17.55,,,,,,2.01,,,,,,7.92,,,134.72,8.05,,,,,,51.15,,307.11,497.71,,,0.23,,,,,,,50.20,153.72,,997.40,,,1.98,,,,,174.03,,,,5.34,73.34,23.83,16.62,,1208.84
1582040665000,47.38,,1.00,,,,,,,201.69,3.49,8.60,23.29,79.25,,,,0.04,,,,,,13.32,,381.47,,,46.11,15.03,,,5.09,,,,,5.08,,,,,,17.65,,69.50,,143.63,,,,,,,21.46,,,,,,,,,,,,,,,52.31,,,,,,,29.83,,76.67,452.15,,,1.39,,,,,,,78.73,185.01,,459.16,,,1.86,,,,,101.59,69.81,,,5.42,19.33,9.92,3.57,,1390.29
1582106715000,41.79,,,,106.25,,,,,147.82,9.63,35.50,37.71,44.50,0.18,,,0.59,,,,,,32.81,0.26,508.36,,580.00,44.05,,,,16.84,,2.00,6.63,,17.59,,,,,,69.81,,251.26,,23.87,,,,,,,80.30,,,,,,0.68,,,,,,,,,115.33,,,,,,,28.91,,82.98,466.86,,,0.99,,,,,,,90.81,163.12,,254.26,,,1.77,,,,,89.25,400.59,,,,35.85,9.02,0.25,,1309.11
1582173039000,29.67,,7.88,,43.63,,,,,198.54,3.76,49.59,44.32,83.39,0.71,,,0.02,,,,,,2.44,,148.86,,,93.44,0.00,,,3.64,,,99.93,,10.45,,,,,,41.03,,157.70,,267.12,,,,,,,34.34,,,,,,25.44,,,,,,,,,325.63,,,,,,,47.99,,267.54,1332.10,,,2.96,,,,,,,3.56,266.76,,472.75,,,,,213.91,,,183.83,95.34,,,0.19,111.45,0.37,11.21,8.37,2446.46
1582240159000,39.78,,,,,,,,,236.51,4.23,17.81,8.13,73.58,,,,4.92,,,,,,0.78,,,,,43.20,1.14,,,49.69,,,0.77,,0.07,,,,,,23.20,,74.18,,381.76,,,,,,,,,,,,,0.16,,,,,,,,,34.83,10.86,,,,,,62.93,,132.31,527.03,,,4.69,,,53.20,,,,,172.11,,321.59,,,1.97,,59.01,,,47.00,59.00,,,1.96,5.90,7.64,1.81,,1255.07
1582306851000,39.92,,0.06,,,,,,,,3.81,14.47,2.39,75.19,,,,0.51,,,,,,30.72,,,,,3.90,,,,8.18,,,0.01,,79.60,,,,,,25.58,,6.03,,121.09,,,,,,,13.84,,,,,,,,,,,,,,,10.00,,,,,,,25.97,,14.88,327.22,,,1.02,,,,,,,,88.13,,284.77,,,,,11.42,,,138.72,,,,2.83,,0.38,,,673.68
1582372667000,20.58,,1.63,,7.60,,,,,57.48,6.60,22.46,7.96,31.14,,,,0.21,,,,,,0.43,,,,,7.92,19.65,,,12.69,,41.29,179.15,,88.92,,97.48,,,,30.13,,174.93,,167.19,,,,,,,32.79,,,,,,18.95,,,,,,,,,33.45,,,,,,,11.40,,84.29,1760.94,1342.39,,5.16,,,47.83,,,,,76.11,,267.82,,,0.94,,11.23,,,49.74,5.03,,,19.81,31.96,8.05,,,999.46
1582439543000,17.09,,,,,,,,,7.94,4.01,0.35,0.15,39.62,0.40,,,0.33,,,,,,0.30,,,,,,,,,4.34,,,3.51,,0.85,,19.77,,,,0.84,,12.00,,70.61,,,,,,,,,,,,,12.14,,,,,,,,,0.73,,,,,,,1.91,,16.59,138.74,,,,,,,,,,,68.05,,205.08,,,,,,,,34.21,,,,14.95,,5.92,4.53,,436.23
1582505376000,1.21,,,,,,,,,,0.18,34.46,1.69,38.95,0.81,,,7.04,,35.86,,,,18.05,,,,,71.23,2.45,,,4.93,,,0.28,,0.59,,73.41,,,,32.15,,27.50,,90.77,,,,,,,23.73,,,,,,0.97,,,,,,,,,25.38,,,,,,,38.61,,50.42,434.45,,,9.53,,,,,,,77.06,99.19,,368.65,,,0.92,,14.67,,,88.36,,,,13.09,57.06,0.98,71.30,,984.39
1582571821000,8.48,,,,,,,,,15.53,,7.62,2.43,33.76,,,,2.07,,36.91,,,,13.52,,,,,44.75,36.73,,,1.74,,74.36,2.39,,48.86,,101.80,,,,21.14,,30.00,,269.36,,,,,,,91.49,,,,,,0.77,,,,,,,,,74.82,,,,,,,26.47,,48.19,448.41,,,6.27,,,,,,,21.91,143.66,,233.09,,,0.96,,,,,96.21,,,,9.61,27.66,9.19,0.21,,1024.63
1582638796000,34.39,,7.98,,,,,,,93.40,0.12,15.13,2.05,71.42,,,,0.03,,,,,,6.03,18.98,,,,,,,,21.85,,,0.05,,4.85,,185.67,,,,0.48,,105.48,,282.41,,,,,,,53.04,,,,,,0.01,,,,,,,,,41.21,,,,,,,34.47,,99.96,1138.77,,,0.59,,,,,,,0.01,83.79,,349.47,,,,,,,,163.87,20.10,,,,54.41,0.27,0.01,,2156.91
1582705647000,59.29,,,,,,,,,192.24,2.74,33.34,42.20,116.64,,,,13.68,,,,,,23.07,10.38,,,,36.42,36.87,,,5.83,,6.71,223.55,,20.65,,696.15,,,12.27,26.33,,162.04,,392.43,,,,,,,37.77,,,,,,2.31,,,,,,,,,156.73,26.38,,,,,,140.63,,173.18,585.74,,,12.37,,,,,,,,371.28,,680.61,,,4.16,,133.05,,,125.64,44.11,,,59.78,132.42,22.75,0.75,,1512.92
1582771019000,145.03,,,,32.73,,,,,412.85,6.92,69.36,53.04,129.99,1.34,,,25.81,,83.04,,,,36.96,10.61,,,,98.19,110.13,,,18.35,,,263.71,,11.43,,348.02,,,46.01,4.17,,342.50,,894.46,30.21,,,,,,8.08,,,,,,25.49,,,,2.73,,,,,135.66,4.89,,,,,,119.43,,330.55,938.24,,,9.90,,,,,,,22.48,365.61,,1068.86,,,6.71,,133.84,,,168.82,39.00,,,15.46,112.28,13.56,6.52,,2283.22
1582837876000,0.99,,27.11,,,,,,,324.58,7.06,22.65,38.93,130.96,,,,78.64,,139.08,,,,15.49,8.70,,,,203.90,,,,15.02,,,11.51,,89.62,,166.28,,,,9.86,,217.79,,884.45,,,,,410.00,,115.82,,,,,,38.08,,,,4.03,,,,,175.98,,,,,,,17.25,,251.43,791.32,,,68.39,,,16.35,,,,78.26,173.86,,823.19,,,2.22,,,,,338.95,20.07,,,0.30,45.68,0.52,,,2501.66
1582904573000,2.79,,,,,,,,,154.79,,12.47,51.71,156.80,,,,0.92,,,,,,0.10,8.66,,,,18.06,18.43,,,1.37,,,24.82,,25.24,,283.31,,,,46.36,,39.69,,678.72,,,,,,5.65,72.98,,,,74.95,,1.77,,,,,,,,,189.36,25.14,,,,,,117.40,,169.39,323.26,,,11.12,,,,,,,98.98,332.05,,791.28,,,,,,,,81.71,35.13,,,23.39,169.22,0.37,11.09,,1844.07
1582970808000,,,,,,,,,,76.57,3.05,12.66,23.37,78.80,,,,1.66,,,,,,6.50,,,,,226.83,,,,8.70,,,253.12,,1.24,,,,,,2.65,,333.63,,453.95,,,,,,6.57,,,,,206.45,,,,,,151.16,,,,,9.25,,,,,,,62.87,,114.93,,,,0.47,,,,,,,88.28,136.12,,271.73,,,,,,,,65.76,70.52,,,118.91,38.17,4.99,,,1272.82
1583036689000,1.01,,21.71,,,,,49.26,,67.28,,27.85,7.90,93.53,,,,7.33,,,,,,7.31,,,,,55.15,124.33,,,0.02,,,0.08,,12.42,,,,,,7.28,,68.64,,268.32,,,,,,,17.30,,,,5.03,,1.22,,,,,,,,,64.14,4.09,,,,,,18.00,,17.92,450.95,,,,,,,,,,151.23,148.04,,295.70,,,,,,,,71.57,,,,13.37,65.45,6.61,0.04,,1048.10
1583103301000,0.34,,44.52,,,,,,,57.61,3.05,32.72,45.05,80.94,,,,0.26,,,,,,6.98,,,,,57.19,,,,5.59,,,25.37,,77.67,,,,,,12.53,,67.63,,521.34,,,,,,278.21,161.52,,,,,,,,,,,,,,,57.97,,,,,,,50.08,,184.26,438.91,,,8.78,,,,,,,62.36,270.76,,592.99,,,2.34,,,,,63.14,37.46,,,12.37,99.57,28.47,,,2153.06
1583168974000,1.38,,,,,,,45.02,,,,32.56,37.76,102.84,0.44,,,6.89,,,,,,28.57,,,,,72.81,,,,1.77,,,1.36,,2.16,,,,,,23.85,,55.22,,403.25,,,,,728.00,,5.76,,,,,,0.89,,,,,,,,,48.53,,,,,,,26.68,,104.92,673.18,,,1.64,,,,,,,80.16,248.54,,559.42,,,,,,,,,16.82,,,62.86,20.63,0.06,0.64,,905.72
1583235956000,1.97,,,,,,,39.13,,65.95,2.09,5.07,14.10,54.34,1.55,,,10.09,,,,,,11.99,,,,,118.34,,,,13.61,,,,,3.09,,,,,,2.54,,26.08,,155.86,,,,,,,,,,,,,0.01,,,,,,,2.11,,1.07,,,,,,,21.56,,50.02,512.10,,,6.09,,,,,,,59.64,84.02,,332.60,,,,,,,,104.58,20.13,,,4.04,8.20,3.92,0.77,,1542.02
1583302077000,,,,,2.20,,,,,108.46,4.20,7.22,1.00,62.52,4.32,,,5.93,,,,,,1.06,,,,,18.41,1.19,,,45.95,,,243.66,,36.48,,,,,,,,,,438.49,,,,,,5.28,14.80,,,,,,0.12,,,,,,,185.20,,32.20,17.00,,,,,,,,87.36,599.95,,,2.59,,,,,,,64.23,79.51,,387.21,,,,,,,,115.76,,,,1.03,3.59,,8.46,,1059.50
1583368317000,,,,,53.83,,,,,74.02,0.09,7.61,4.44,42.56,1.24,,,0.93,,,29.06,,,0.90,,,,,8.89,5.47,,,48.29,,6.00,28.46,,27.37,,,,,,30.10,,20.00,,115.16,,,,,,,12.27,,,,,,6.96,,,,,,,140.24,,31.19,,44.84,,,,,8.94,,17.54,237.70,,0.00,3.45,,,,,,,,97.93,,276.20,,,,,,,,,,,,17.24,,7.97,,,687.06
1583435384000,,,,,30.77,,,,,60.28,4.62,11.14,107.12,52.24,,,,0.03,,,43.01,,,,,,,,77.92,0.19,,,5.07,,,2.39,,14.82,,,,,,10.12,,17.00,,197.97,,,,,,,,,,,,,0.39,,,,,,,73.74,,65.35,15.08,,,,,,17.55,,15.04,420.38,,,3.80,,,,,,,,93.66,,612.28,,,,,,,,43.11,52.00,,,17.72,18.23,5.41,0.01,,1055.96
1583502285000,,,,,,,,,,70.24,0.23,7.63,47.06,34.64,11.03,,,0.61,,,12.22,,,3.45,4.41,,,,0.33,0.01,,,9.76,,5.00,3.53,,71.00,,,,,,6.34,,14.46,,169.32,,,,,,5.13,,,,,,,1.08,,,,,,,86.53,,56.47,3.33,,,,,,8.45,,11.66,246.03,,,0.85,,,,,,,,118.19,,293.30,,,,,,,,59.78,20.25,,,0.64,14.18,38.39,0.52,,690.11
1583567810000,,,,,,,,,,41.18,0.75,9.23,1.48,20.80,0.09,,,0.11,,,9.64,,,21.74,,,,,0.33,,,,7.75,,,4.57,47.61,2.58,,,,,100.00,,,,,87.06,,,,,,,,,,,,,0.74,,,,5.59,,,54.82,,64.59,,,,,,,,,,280.66,,,,,,12.61,,,,,85.46,,235.44,,,2.06,,,,,37.73,,,,12.19,26.07,2.00,0.56,,601.04
1583633541000,,,7.49,,,,,,,86.58,7.28,5.17,,42.32,,,,0.61,,,105.13,,,0.93,,,,,0.34,,,,4.73,,,10.29,20.38,14.04,,,,,,0.52,,9.50,,226.07,,,,,,,36.21,,,,,,2.65,,,,,,,116.31,,112.49,,41.94,,,,,50.00,,120.71,386.01,,,10.18,,,,,,,,86.07,,581.45,,,,,,,,59.37,,,,61.19,32.24,18.92,1.68,,1278.43
1583699841000,,,,,,,,,,233.88,0.55,49.67,,93.47,,,,21.97,,,22.84,,,19.13,,,,,2.63,15.17,,,123.49,,,510.55,160.73,43.96,,,,,184.82,3.55,,584.31,,378.50,,,,,,38.19,226.19,,,,,,6.06,,,,,,,261.60,,852.50,0.57,826.00,,,,,45.52,,367.43,1125.72,,,12.74,,,,,,,,160.48,,944.80,,,4.67,,,,,101.33,,,,61.20,74.64,53.03,14.88,,1206.64
1583767163000,,,10.71,,88.55,,,,322.31,535.81,0.00,11.23,,267.52,,,,14.94,,,73.49,,,29.35,9.62,,,,593.99,0.07,,,22.76,,9.65,290.13,251.55,98.59,,,,,47.41,9.54,,487.27,,1271.72,,,,,,6.81,191.32,,,,,,14.99,,,,,,,873.66,,757.77,4.40,132.51,,,,,29.50,,623.81,1477.42,,,5.21,,,,,,,1.46,655.69,,1707.85,,,3.70,,36.89,,,139.12,377.07,,,239.47,374.40,114.18,1.51,,4111.98
1583833348000,7.76,,15.17,,91.40,,,,4.96,101.97,0.13,103.60,0.01,179.91,,,,4.11,,,63.86,,,37.52,,,510.00,,942.06,0.08,,,4.66,,,2.05,103.67,65.13,,,,,13.29,14.29,,770.22,,1349.84,30.00,,,,,53.90,238.78,,,,,,10.92,,1713.50,,,,,593.82,,357.61,6.23,128.00,,,,,46.34,,192.22,1940.60,,,1.01,,,,,,,19.77,236.52,,3258.79,,,5.15,,197.21,,,9.58,119.73,,,0.33,164.39,25.39,3.89,,2224.04
1583900197000,1.46,,,,29.27,,,,,177.45,,16.73,,137.73,1.02,,,0.23,,7.09,67.91,,,23.21,,,,,186.02,,,,24.39,,,54.21,56.12,49.37,,,,,,43.71,,109.07,,223.84,,,,,,2.72,95.19,,,,,,19.53,,949.99,,,,,158.45,,111.50,,,,,,,4.94,,91.96,1319.08,,,29.12,,,45.68,,,,,122.20,,765.10,,,,,,,,9.98,80.71,,,213.08,42.91,21.91,,,1546.94
1583966404000,0.72,157.58,1.31,,439.85,434.33,,,,,,53.88,,175.17,1.48,,,18.26,,,164.51,,,,,,241.07,,350.77,0.48,,,8.09,,66.20,48.11,107.12,47.76,,,,,,35.77,,140.09,,1073.71,30.00,,,,,12.74,231.03,,,,,,0.87,,,,5.77,,,44.48,,158.69,12.81,21.10,,,,,31.90,,177.89,984.35,,,11.37,,,47.23,,,,,158.06,,2562.62,,,5.35,,53.99,,,,77.75,,,3.51,222.11,87.66,,,2283.58
1584033400000,1214.76,5417.89,445.82,,361.41,1007.34,,,,,2.02,896.82,,128.63,5.22,,,204.67,,,432.28,,,77.56,,,,,1561.82,,,,310.92,,,134.33,1923.55,78.15,50.00,,,,,6.87,,941.01,,2391.18,997.54,,,,,154.85,247.81,,,,,,28.01,,,,9.44,,,,,2213.96,,,,,,,,,1898.66,6251.66,,,18.24,,,38.44,,,,,4678.92,,11832.77,,,42.13,,720.56,,,34.34,40.67,,,29.78,1901.25,1882.15,54.29,,8441.31
