timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xE926496432e2d50c69c868beD55081232019e02C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,Other
1582240159000,,,236.51,,4.01,8.13,,,,,,,,,43.20,,,23.20,0.77,17.81,,,,,,1.81,,10.86,0.07,,49.69,,,,321.59,,,,,53.20,,381.76,,,,,,59.00,,2.72,,,,0.15,73.58,39.78,,0.78,,,,5.90,,,,,47.00,1.96,,,,2.55,62.93,27.23,34.83,74.18,,1.14,,,,,,,,172.11,4.69,,,,59.01,,,527.03,7.64,23.39,,4.92,,,,4.01,,,4.63,7.87,,132.31,,1.21,,,,,4.23,,1179.43
1582306851000,,,,,3.89,2.39,,,,,,,,,3.90,,,25.58,0.01,14.47,,,,,,,,,79.60,,8.18,,,,284.77,,,,,,,121.09,,,,,,,,,,0.00,,7.35,75.19,39.92,,30.72,,,,,,,,,138.72,2.83,,,,,25.97,,10.00,6.03,,,,,,,,,,88.13,1.02,,,,11.42,,,327.22,0.38,0.04,,0.51,,,,,,,0.58,10.87,,14.88,,,,13.84,,,3.81,,651.01
1582372667000,,,57.48,,19.29,7.96,,,,,,,,,7.92,,,30.13,179.15,22.46,,,7.60,,,,,,88.92,,12.69,,,,267.82,,,,,47.83,,167.19,,190.39,,,1342.39,5.03,,,,,8.12,0.24,31.14,20.58,,0.43,,,,31.96,,,,,49.74,19.81,,,,361.57,11.40,,33.45,174.93,,19.65,,,,,,,,76.11,5.16,,,,11.23,,,1760.94,8.05,0.10,,0.21,,,,,,,,,97.48,84.29,,,,32.79,,,6.60,,482.54
1582439543000,,,7.94,,15.05,0.15,,,,,,,,,,,,0.84,3.51,0.35,,,,,,4.53,,,0.85,,4.34,,,,205.08,,,,,,,70.61,,,,,,,,6.01,,,76.15,0.00,39.62,17.09,,0.30,,,,,,,,,34.21,14.95,,,,,1.91,,0.73,12.00,,,,,,,,,,68.05,,,,,,,,138.74,5.92,1.22,,0.33,,,,,,,,,19.77,16.59,,,,,,,4.01,,350.35
1582505376000,,,,,,1.69,,,,,,,,,71.23,,,32.15,0.28,34.46,,,,,,71.30,,,0.59,,4.93,,,,368.65,,,,,,,90.77,,,,,,,,,,,74.05,1.78,38.95,1.21,,18.05,,,,57.06,,,,,88.36,13.09,77.06,,,,38.61,,25.38,27.50,,2.45,,,,,,,,99.19,9.53,,,,14.67,,,434.45,0.98,0.79,,7.04,,,513.16,,,,0.37,,73.41,50.42,,,,23.73,35.86,,0.18,,396.95
1582571821000,,,15.53,,15.00,2.43,,,,,,,,,44.75,,,21.14,2.39,7.62,,,,,,0.21,,,48.86,,1.74,,,,233.09,,,,,,,269.36,,,,,,,,4.20,,0.01,107.98,0.26,33.76,8.48,,13.52,,,,27.66,,,,,96.21,9.61,21.91,,,,26.47,,74.82,30.00,,36.73,,,,,,,,143.66,6.27,,,,,,,448.41,9.19,0.02,,2.07,,,,,,,14.94,,101.80,48.19,,0.09,,91.49,36.91,,,,958.22
1582638796000,,,93.40,,21.04,2.05,,,,,,,,,,,,0.48,0.05,15.13,,4.02,,,,0.01,,,4.85,,21.85,,,,349.47,,,,,,,282.41,,215.83,,,,20.10,,3.24,,,,13.21,71.42,34.39,,6.03,,,,54.41,,46.34,,,163.87,,0.01,,,778.46,34.47,4.53,41.21,105.48,,,,,,,,223.25,,83.79,0.59,,,,,195.68,,1138.77,0.27,9.79,,0.03,,,,,,,19.25,1.17,185.67,99.96,,0.08,,53.04,,,0.12,,647.98
1582705647000,,,192.24,,,42.20,,,,,,,,,36.42,,,26.33,223.55,33.34,,,,,,0.75,,26.38,20.65,,5.83,,,,680.61,,,,,,9.41,392.43,,,,,,44.11,,5.74,,,,1.52,116.64,59.29,,23.07,,,,132.42,,49.66,,12.27,125.64,59.78,,,,,140.63,27.06,156.73,162.04,,36.87,,,,,,,,371.28,12.37,,,140.00,133.05,,,585.74,22.75,14.48,,13.68,,,,,,,,0.01,696.15,173.18,,,,37.77,,,2.74,,1288.59
1582771019000,,,412.85,,13.16,53.04,,,,,,,,,98.19,,,4.17,263.71,69.36,,9.03,32.73,,,6.52,,4.89,11.43,44.47,18.35,,,,1068.86,,,,,,,894.46,,,,,,39.00,,,,,,8.24,129.99,145.03,,36.96,4.61,,123.89,112.28,,,,46.01,168.82,15.46,22.48,,,,119.43,85.28,135.66,342.50,,110.13,,,,23.65,,,,365.61,9.90,,,46.52,133.84,,,938.24,13.56,2.72,,25.81,,,,,,,14.40,0.36,348.02,330.55,,,,8.08,83.04,,6.92,,1983.98
1582837876000,,,324.58,,15.63,38.93,,,,,,,,,203.90,,,9.86,11.51,22.65,,,,,,,,,89.62,,15.02,,,,823.19,,,,,16.35,8.78,884.45,,,,,,20.07,,21.50,,,,0.80,130.96,0.99,,15.49,55.04,,,45.68,,,,,338.95,0.30,78.26,,,,17.25,76.69,175.98,217.79,,,410.00,669.95,,,,,,173.86,68.39,,,,,,,791.32,0.52,,,78.64,,,,,,,1.30,9.94,166.28,251.43,,,,115.82,139.08,,7.06,,1722.16
1582904573000,,,154.79,,,51.71,,,,,,,,,18.06,,,46.36,24.82,12.47,,12.00,,,,11.09,53.63,25.14,25.24,,1.37,,,,791.28,,74.95,,,,,678.72,,,,,,35.13,,,,,,1.27,156.80,2.79,,0.10,37.57,,,169.22,,49.51,,,81.71,23.39,98.98,,,,117.40,17.99,189.36,39.69,,18.43,,,,,,87.00,,332.05,11.12,,,210.00,,,,323.26,0.37,0.09,,0.92,,,,4.59,,,10.60,2.73,283.31,169.39,5.65,,,72.98,,,,,1367.52
1582970808000,,,76.57,,,23.37,,,,,,,,,226.83,,,2.65,253.12,12.66,,22.02,,,,,110.85,,1.24,,8.70,,,,271.73,,206.45,,,,17.50,453.95,,,,,,70.52,,4.58,,0.00,,0.77,78.80,,,6.50,12.76,,,38.17,,,,,65.76,118.91,88.28,,,,62.87,78.00,9.25,333.63,,,,,,,,113.48,225.26,136.12,0.47,,,,,,,,4.99,0.05,,1.66,,,,6.77,,,4.33,0.08,,114.93,6.57,,,,,,3.05,,827.52
1583036689000,,,67.28,,7.25,7.90,,,,,,,,,55.15,,,7.28,0.08,27.85,,,,49.26,,0.04,136.89,4.09,12.42,,0.02,,,,295.70,,5.03,,,,,268.32,,,,,,,,,,,,0.00,93.53,1.01,,7.31,7.84,,,65.45,,,,,71.57,13.37,151.23,,,,18.00,,64.14,68.64,,124.33,,,,,,49.14,,148.04,,,,,,,,450.95,6.61,0.05,,7.33,,,,,,,,,,17.92,,,,17.30,,,,,869.85
1583103301000,,,57.61,,,45.05,,,,,,,,,57.19,,,12.53,25.37,32.72,,,,,,,336.88,,77.67,,5.59,,,,592.99,,,,,,,521.34,,,,,,37.46,,,,,,32.69,80.94,0.34,,6.98,102.97,,,99.57,,51.43,,,63.14,12.37,62.36,,,,50.08,150.92,57.97,67.63,,,,,,,,105.41,,270.76,8.78,,,,,,,438.91,28.47,23.78,,0.26,,,,8.00,,,,,,184.26,278.21,0.28,2.98,161.52,,,3.05,,1384.57
1583168974000,,,,,6.52,37.76,,,,,,,,,72.81,,,23.85,1.36,32.56,,,,45.02,,0.64,,,2.16,,1.77,,,,559.42,,,,,,,403.25,,,,,,16.82,,8.04,,,,62.74,102.84,1.38,,28.57,54.76,,,20.63,,,,,,62.86,80.16,,,,26.68,81.92,48.53,55.22,,,728.00,,,,,59.31,,248.54,1.64,,,,,,,673.18,0.06,0.29,,6.89,,,,7.00,,,5.27,4.29,,104.92,,,,5.76,,,,,616.91
1583235956000,,,65.95,,10.00,14.10,,,,237.53,,,,,118.34,,,2.54,,5.07,,,,39.13,,0.77,,,3.09,,13.61,,,,332.60,,,,,,,155.86,,,,,,20.13,,,,,,70.61,54.34,1.97,,11.99,91.28,,,8.20,,51.28,,,104.58,4.04,59.64,,,,21.56,,1.07,26.08,,,,,,,,,,84.02,6.09,,,121.90,,,,512.10,3.92,,,10.09,,,,,,2.11,,,,50.02,,,,,,,2.09,,960.99
1583302077000,,,108.46,,26.45,1.00,,,,,,,,,18.41,,,,243.66,7.22,,,2.20,,,8.46,,17.00,36.48,,45.95,,,,387.21,,,,,,,438.49,,,,,,,,2.22,,,,17.13,62.52,,,1.06,77.93,,,3.59,,52.22,,,115.76,1.03,64.23,,,,,,32.20,,,1.19,,,,,,,250.00,79.51,2.59,,,,,,,599.95,,,,5.93,,,,,,185.20,2.27,2.48,,87.36,5.28,,,14.80,,,4.20,,633.25
1583368317000,,,74.02,,47.91,4.44,,,,,,,,,8.89,,,30.10,28.46,7.61,,,53.83,,,,,,27.37,,48.29,,,0.00,276.20,,,,,,,115.16,,,,29.06,,,,,,,,1.49,42.56,,,0.90,,,,,,103.34,,,,17.24,,,,,8.94,,31.19,20.00,,5.47,,,,,,,,97.93,3.45,44.84,,,,,,237.70,7.97,,,0.93,,,,,,140.24,6.70,0.19,,17.54,,,,12.27,,,0.09,,541.62
1583435384000,,,60.28,,,107.12,,,,,,,,,77.92,,,10.12,2.39,11.14,,,30.77,,,0.01,,15.08,14.82,,5.07,,,,612.28,,,,,,140.78,197.97,,,,43.01,,52.00,,3.95,,,130.73,4.49,52.24,,,,,,113.03,18.23,,,,,43.11,17.72,,,,,17.55,2.60,65.35,17.00,,0.19,,,,,,,,93.66,3.80,,,99.65,,42.97,,420.38,5.41,0.01,,0.03,,,,,,73.74,,6.04,,15.04,,,,,,,4.62,,512.09
1583502285000,,,70.24,,5.35,47.06,,,,,,,,,0.33,,,6.34,3.53,7.63,,,,,,0.52,,3.33,71.00,,9.76,,,,293.30,,,,,,,169.32,,,,12.22,,20.25,,10.58,,,,2.93,34.64,,,3.45,,,,14.18,,,,,59.78,0.64,,,,,8.45,6.90,56.47,14.46,,0.01,,,,,,,,118.19,0.85,,,,,,,246.03,38.39,0.10,,0.61,,,,,,86.53,5.71,,,11.66,5.13,,,,,,0.23,223.72,456.34
1583567810000,,,41.18,,,1.48,,,,,,,,,0.33,,,,4.57,9.23,,,,,,0.56,,,2.58,,7.75,,,,235.44,,,,,12.61,,87.06,,,,9.64,,,,,,,86.91,6.16,20.80,,,21.74,,,,26.07,,,,100.00,37.73,12.19,,,,,,18.18,64.59,,,,,,,,,,,85.46,,,,8.17,,,,280.66,2.00,,,0.11,,,,,,54.82,12.70,1.71,,,,,,,,47.61,0.75,,475.69
1583633541000,,,86.58,,21.76,,,,,40.77,,,,,0.34,,,0.52,10.29,5.17,,7.98,,,,1.68,,,14.04,,4.73,,,,581.45,,,,,,,226.07,,,,105.13,,,,4.10,,,197.20,2.49,42.32,,,0.93,,,,32.24,,,,,59.37,61.19,,,,,50.00,,112.49,9.50,,,,,,,,,,86.07,10.18,41.94,,,,,,386.01,18.92,4.10,,0.61,,,,,,116.31,4.07,,,120.71,,,,36.21,,20.38,7.28,210.62,795.49
1583699841000,,,233.88,,1.76,,,,,46.18,,,,,2.63,,,3.55,510.55,49.67,,,,,,14.88,,0.57,43.96,,123.49,,,,944.80,,,,,,,378.50,,,,22.84,,,,4.82,,,,1.06,93.47,,,19.13,,,,74.64,,,,184.82,101.33,61.20,,,,,45.52,19.53,852.50,584.31,,15.17,,,,21.77,,,,160.48,12.74,826.00,,,,,,1125.72,53.03,,,21.97,,,,12.92,,261.60,,,,367.43,38.19,1.34,,226.19,,160.73,0.55,,1107.97
1583767163000,,,535.81,,29.32,,,,,60.27,,,,,593.99,,,9.54,290.13,11.23,,,88.55,,,1.51,,4.40,98.59,,22.76,,,,1707.85,449.90,,,,,,1271.72,,,,73.49,,377.07,76.14,29.65,,,142.93,18.12,267.52,,,29.35,,,,374.40,,,,47.41,139.12,239.47,1.46,,,,29.50,121.59,757.77,487.27,,0.07,,,,48.12,,,280.00,655.69,5.21,132.51,,,36.89,,,1477.42,114.18,0.10,,14.94,,,,5.36,,873.66,,4.23,,623.81,6.81,0.28,241.00,191.32,,251.55,0.00,,2975.96
1583833348000,1713.50,,101.97,,4.94,0.01,,,,,,,,,942.06,,,14.29,2.05,103.60,,,91.40,,,3.89,,6.23,65.13,,4.66,,,,3258.79,,,,,,,1349.84,,,,63.86,,119.73,29.95,5.18,510.00,,,53.06,179.91,7.76,,37.52,,,,164.39,,51.12,,13.29,9.58,0.33,19.77,,,,46.34,,357.61,770.22,,0.08,,,,10.14,,,,236.52,1.01,128.00,,,197.21,,,1940.60,25.39,,,4.11,,,,49.06,,593.82,,5.22,,192.22,53.90,,247.36,238.78,,103.67,0.13,,1834.21
1583900197000,949.99,,177.45,,,,,,,187.06,,,,,186.02,,,43.71,54.21,16.73,,,29.27,,,,,,49.37,,24.39,,,,765.10,,,,,45.68,155.95,223.84,,,,67.91,,80.71,,,,,,56.48,137.73,1.46,,23.21,,,,42.91,,51.07,,,9.98,213.08,,,,,4.94,,111.50,109.07,,,,,,,,,,122.20,29.12,,,,,,,1319.08,21.91,0.03,,0.23,,,,,,158.45,4.01,,,91.96,2.72,,,95.19,7.09,56.12,,,1112.89
