timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1551838168000,,,,,,,,,,,,,,,118.50,,,36.90,,,20.06,,,,,,,,6.43,,,,52.50,,,,,,,,,272.44,,,,,,,,112.15,,,63.61,228.21,,,,,,,,,,40.00,,,,,121.19,,717.74,,,259.39,,,,,11.54,,140.22,,,,,,,138.93,,309.47,,,,,,,22.43,,,,,,,,,430.15
1551905102000,,,,113.94,,,,,,165.00,,,,,18.68,,,8.77,,,14.12,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,15.00,,,,,,,,,,20.00,,,,,61.68,,354.38,,,123.93,0.01,,,,,,,,,,,,,,84.10,42.70,,,,,,,,,,,,,,,,310.60
1551973041000,,,,38.96,,,,,,,,,,,55.70,,,9.50,,,,,,,,,,,,,,19.54,50.00,,,,,,,,,20.01,,,,,,,,,,,,78.82,,,0.02,,,,,,,,,,0.01,,11.41,,336.92,,,15.81,,,,,3.22,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,326.62
1552039745000,,,,43.57,,,,,,,,,,,33.50,,,15.05,,,10.71,,,,,,,,,,,53.50,51.50,,,,,,,,,11.01,,,,,,,,,,,,59.25,,,4.51,,,,,,,35.27,,,,,7.76,,585.67,,,12.20,,,,,4.05,,,,,,,,,,,24.64,,2.99,,,,,35.45,,,,,,,,,226.39
1552108151000,,,,146.89,,,,,,,,,,,97.15,,,38.88,72.09,,128.73,,,,,,,,,,,1.00,,,,,,,,,,85.79,,,,,,,,,,,,167.50,,,,,,,,,0.23,6.98,,,,,77.93,,379.40,,,93.18,,,,,4.79,,,,,,,,,,,173.68,,,,,,,,136.00,,,,,,,,368.09
1552175208000,,,,186.88,,,,,,,,,,,143.48,,,48.31,70.73,,133.53,,,,,,,,,,,96.99,51.50,,,,,,,,,80.13,,,,,,,,,,,,200.31,,,,,,,,,29.14,,,,,,79.93,,561.88,,,46.38,,,,,3.23,,,,,,,,,,,132.63,,,,,,,,64.00,,,,,,,,446.21
1552241652000,,,,2.75,,,,,,,,,,,20.03,,,1.53,70.78,,16.71,,,,,,,,,,,17.83,,,,,,,,,,115.00,,,,,,,,,,,,7.58,,,,,,,,,,7.13,6.86,,,,,,118.75,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,60.92
1552309136000,,,,2.77,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,5.40,,20.25,,,,,,298.02,,,3.19,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,106.81
1552376359000,,,370.14,224.00,,,,,,,,,,,71.34,,,,,,0.67,1.09,,,,,,,,,,46.50,,,,,,,,,,115.98,,,,,,,,,,,,4.82,,,,,,,,,,,24.75,,,,40.27,,240.76,,,9.96,,,,94.10,,,,,,,,,,,,140.26,,,,,,,,,,,,,,,,278.41
1552443118000,,,,73.52,,,,,,,,,,,58.37,,,,74.36,,,0.03,,,,,,,,,,45.17,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,11.87,12.81,,,,32.24,,163.84,,,8.36,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,206.77
1552510965000,,,,18.38,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,11.51,,,,,,,,,,,,2.42,,,,,,,,,,,6.71,,,,40.97,,241.89,,,,,,,,4.06,,,,,,,,,,,9.69,,,,,,,37.32,,,,,,,,,226.20
1552578457000,,,,19.50,,,,,,,,,,,61.86,,,,,,37.14,,,,,,,,,,,,52.00,,,,,,,,,30.49,,,,,,,,,,,,0.09,,,,,,,,,,,20.77,,,,16.34,,276.96,,,,,,,,,,,,,,,,,,,51.41,,,,,,,14.98,,,,,,,,,306.14
1552645085000,,,,20.75,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,37.25,2.44,,,,,,,,,8.61,,32.40,,,,16.36,,412.91,,,,,,,,2.20,,,,,,5.72,,,,,,,,,,,,,37.33,,,,,,,,151.87
1552712032000,,,,76.43,,,,,,,,,,,,,,,,,106.77,,,,,,,,,,,28.11,52.00,,,,,,,,,62.03,,,,,,,,,,,56.03,22.05,,,,,,,,,,,40.75,,,,24.56,,464.19,,,41.65,,,,88.81,1.00,,,,,,185.15,,,,21.59,,,,,,,,,7.23,,,,,,,,375.95
1552778665000,,,,100.75,,,,,,154.98,,,,,,,,,68.85,,79.02,,,376.04,,,,,,,,,,,,,,,,,,208.01,,,0.66,,,,,,,,13.73,9.87,,,,,,,,,5.17,8.34,67.52,,37.68,,24.67,,435.46,,,108.58,,,,,12.84,,,,,,165.74,,,,,,,,,,,,13.82,,,,,,,,,345.62
1552845464000,,,,81.53,,,,,,,,,,,,,,,70.66,,127.41,0.11,,139.96,,,,,,,,,54.00,,,,,,,13.31,,66.55,,,,,,,,,,,,6.67,,,,,,,,,,,27.07,,49.31,,4.10,,283.74,,,113.95,,,,45.00,1.00,,,,,,52.37,,,,,,,,,,,,,100.92,,,,,,,,261.07
1552913957000,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,39.40,,3.51,,,,,,,,,,,,176.95,,,,,,,,,,4.19,5.76,,58.97,,41.20,,481.15,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,37.94,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,54.90,,,,,,,21.45,,136.54,,,,,,,,,,,,120.57,,,,,,,,,,,1.95,,27.22,,24.70,,377.23,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,100.27,,,,,,,,318.63
1553048481000,,,,121.03,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,85.03,,15.51,,,,,,,,,,,,5.97,,,,,68.26,,,,,2.08,32.72,,118.44,,66.40,,15.75,,,,,,,,18.81,,,,,,9.86,,,,,,,,,,,220.00,,76.75,,,,,,,,278.11
1553115278000,,,,80.30,,,,,,,,,,,,,,,,,76.74,1.11,,,,,,,,,,,55.00,,,,,,,30.12,,23.47,,,0.30,,,,,,,,,96.53,,,,,21.30,,,,,42.76,67.33,,205.70,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,389.99,,,,,,,,,,145.05
1553183074000,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,0.20,15.00,55.00,,,,,,,9.65,,41.91,,,,,,,,,,,,103.70,,,,,132.22,,,,8.08,7.00,13.68,,26.56,,8.32,,,,,,,,,,4.65,,,,,,65.59,,,,,,,,,,,10.00,13.97,,,,,,,,,140.15
1553250112000,,,,73.09,,,,,,,,,,,,,2.53,,,,27.88,,,,,,,,,,0.05,,55.00,,,,,,,,,58.50,,,,,,,,,,,,153.32,,,,,106.82,,,,24.02,,32.20,,64.52,,,,,,,,,,,45.90,17.97,,,,,,66.30,,,,,,,,,,,,29.22,,,,,,,,,409.07
1553317511000,,,,31.65,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.52,,,27.42,,,,,,,,,,,,12.54,,,,,36.51,,,,,2.51,,,,,33.19,,,,,,0.05,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,128.70,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,55.00,,,,,,,,,84.44,,,,,,,,,,,,17.01,,,,,28.12,,,,,,44.08,,49.21,,24.98,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,371.43
1553452320000,,,,151.49,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,46.52,,,,165.05,,,,,,,,144.75,,,,,469.70,,,,48.83,,12.26,,44.54,,8.30,,,,,,,,,,2.42,,,,,,168.42,,,,,,,,,,,,32.21,,,,,,,,,152.56
1553519035000,,,,12.90,,,,,,,,,,,15.05,,,,,,62.76,,,,,,,,,,,14.00,56.00,,,,,,,,,7.55,,,,,,,,,,,,,,,,,121.59,,,,24.44,,5.43,,13.50,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,21.85,,,,,,,,,112.27
1553586275000,,,,77.41,,,,,,,,,,,79.42,,,,,,144.57,,,,,,,,,,,,58.00,,,,,,0.94,24.29,,45.06,,,,,,,,,,,22.09,142.44,,,,,231.01,,,,,,7.08,,18.96,,16.70,,,,,,,,,,7.06,,0.06,,,,73.80,,,,,,,,,,,100.00,46.41,,,,,,,,,454.76
1553654855000,,,,58.25,,,,,,,,,,,66.07,,,,,,92.08,,,,,,,,,100.00,,,,,,,,,85.33,3.71,,3.50,,,,,,,,,,,,82.52,,,,,85.09,,,,,,22.24,,3.00,,72.52,,,,,,,,,,14.67,,,,,,50.55,,,,,,,,,,,,47.51,,,,,,,,,261.62
1553721327000,,,,13.08,,,,,,,,,,,74.36,,,,,,,0.05,,,,,,,,,,14.30,53.00,,,,,76.83,54.17,10.66,,24.02,,,0.60,,,,,,,,,69.02,,,0.80,,218.33,,,,,,8.60,,29.25,,,,,,,,,,,,6.87,,,,,,17.67,,,,,,,,,,,,27.82,,,,,,,,,195.41
1553789263000,,,,24.27,,,,,,3.54,,,,,68.04,,,,,,,,,,,,,,,,,14.20,55.00,,,,,197.42,71.23,19.79,,26.56,,,0.30,,,,,,,,,,,,,,118.29,18.24,,,,,18.47,,6.60,,84.87,,,,,,,,,,9.14,,,,,,28.60,,,,,,,,,,,,3.55,,,,,,,,,388.68
1553856960000,,,,15.11,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,57.00,,,,,144.82,80.03,,,2.00,,,0.80,,,,,,,,,23.18,,,4.49,,78.76,34.37,,,,0.02,4.86,,5.70,,,,,,,,0.05,,,,,,,5.01,,,11.17,,,,,,,,,,,,24.97,,,,,,,,,255.95
1553924945000,,,,93.64,,,,,,,,,,,297.30,,,,,,,,,,,,,,,,28.40,,54.00,,,,,67.07,325.52,27.38,,34.77,,,2.43,,,,,,,,20.39,15.72,,,0.25,,208.15,71.84,,,45.00,,4.22,,104.62,,34.66,,,,,,0.01,,,,1.01,,,,,,107.97,,,,,,,,,,,80.00,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,46.48,53.80,,,,,,0.20,,,,,,,,,16.07,,,0.00,,60.52,,,,15.45,,2.90,,,,,,,,,,,,,28.18,,,,,,,82.54,,,,,,,0.59,,,,,2.98,,,,,,,,,213.47
1554060309000,,,,34.77,,,,,,,,,,,18.05,,,,,,,0.20,,,,,,,,,,,56.00,,,,,175.56,73.24,,,2.50,,,0.10,,,,,,,,,5.37,,,,,198.40,111.60,,,,,8.63,,2.78,,,,,,,,,,,,6.60,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,8.75,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,54.00,,,,,43.43,43.44,,,15.50,,,,,,,,,,,,10.28,,,0.08,,205.21,,,,,0.02,18.21,,4.90,,37.09,,,,,,0.04,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,67.50,,,,,,,,,,,26.10,,,,,,,3.91,,,,,,,,,,,56.00,,,,,387.25,41.00,54.75,,11.52,,,9.61,,,,,,,,33.30,52.71,,,,,193.90,309.69,,,25.79,,,,19.91,,67.20,,,,,,,,,,9.49,,,,,,53.40,,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,104.15,,,,,,,,,,,207.66,0.36,,,,,,11.13,,,,,,,,,,39.29,,,,,,517.30,202.59,20.11,,66.84,,,9.10,,,,,,,,92.02,80.20,,,,,339.92,310.88,,,,24.04,11.11,,56.73,,67.93,,,6.18,,,,,,,8.46,,,,,,231.82,,,,,,,,,,,,,5.84,,,321.45,,,,,668.11
1554331280000,,,,174.85,,,,,,,,,,,292.89,4.98,,,312.78,,,3.32,,,,,,,,,,,51.00,,,,,533.51,386.26,116.04,,74.06,,,3.00,,,,,,,,55.74,124.03,,,,,512.72,246.97,,,0.68,11.21,10.09,,24.36,,58.92,,,13.15,,,0.71,,,,15.50,,,,,,189.61,,,,,,,4.76,,,,,,,,,,,,,,571.90
1554398543000,,,,196.00,,,,,,,,,,,172.44,1.04,,,88.83,,,8.29,,,,,,,,,,,,,,,,239.38,69.96,48.55,,26.01,,,8.02,,,,,,,,160.11,22.18,,,0.00,,359.31,318.85,,,,,17.06,,2.20,,68.62,,,,,,,,,,17.21,,,,,,147.22,,,60.95,,,,,,,,,,,,,,,,,,678.20
1554466199000,,,,89.20,,,,,,,,,,,288.92,0.29,,,110.00,,,0.98,,,,,,,,,,,48.00,,,,,149.67,80.26,10.04,,99.52,,,13.02,,,,,,,,128.43,19.57,,,,,210.88,22.09,,,23.77,,20.05,,25.76,,37.16,,,,,,,,,,8.87,,,329.34,,,41.66,,,,,,,,,,,,,12.26,9.88,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,101.78,10.59,,,,,,4.49,,,,,,,,,,,48.00,,,,,59.74,,,,23.42,,,9.02,,,,,,,,,77.74,,,3.61,,60.55,,,,,5.86,7.79,,25.52,,19.58,,,6.45,,,0.36,,,,,,,10.03,,,17.65,,,,,,,,,,,,,11.62,,,,,,,,148.70
1554599495000,,,,88.50,,,,,,,,,,,123.45,13.14,,,,,,8.26,,,,,,,,,,,,,,57.90,,186.63,,,,29.04,,,6.60,,,,,,65.69,,,,,,0.68,,56.96,2.65,,,,,9.99,,21.38,,24.49,,,,,,0.15,,,,,,,,,,15.10,,,23.57,,,,,,,,,,,17.03,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,111.76,12.98,,,,,,,,,,,,,,,,9.65,45.00,,,,,52.94,,,,12.05,,,17.03,,,,,,,,,4.49,,,0.09,,25.60,4.93,,,,,,,3.74,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,136.65
1554733845000,,,,203.84,40.08,,,,,,,,,,233.29,26.75,,,108.02,,,33.61,,,,,,,,,,,42.00,,,,,344.09,,77.83,,69.98,30.42,,36.22,,,,,,,,50.00,67.51,,,,,871.44,143.20,,,52.41,7.83,16.09,,12.69,,64.00,,,4.44,,,,,,,27.69,,,352.35,,,83.94,,,,,,,,,,,,,,,,,,,,,749.48
1554800647000,,,,281.38,20.02,,,,,,,,,,114.98,12.00,,,107.98,,,7.66,,,,,,,,,,14.84,43.00,,,,,20.75,,4.75,,195.46,59.20,,52.05,,,,,,,,448.76,180.99,,,2.76,,178.03,81.03,,,33.05,6.49,3.36,,,,125.68,,,2.10,,,,,,,23.00,,,110.97,,,28.75,,,,,,,,,,,,,,,,,,,,,702.60
1554867921000,,,,337.52,30.19,,,,,,,,,,35.60,11.21,,,,,,5.67,,,,,,,,,,,,,,,,50.00,,,,219.46,38.70,,36.02,,,,,,,,75.52,182.87,,,,,321.26,183.80,,,43.12,5.38,3.09,840.81,,,197.98,,,5.91,,,0.53,,,,15.60,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,830.04
1554934968000,,,,134.32,10.01,,,,,,,,,,103.01,127.32,,,,,,39.02,,,,,,,,,0.04,,43.00,,,,,75.74,,65.32,,117.56,34.54,,44.10,,,,,,,,133.29,95.72,,,0.01,,24.21,108.13,,,65.54,,3.89,,,,72.81,,,2.02,,,0.43,,,,16.42,,52.43,,,,22.15,,,,,,,,,,,,,10.61,,,,,,,,460.20
1555002718000,,,,45.95,30.04,0.04,,,,,,,,,125.17,103.67,,,113.37,,,4.29,,,121.00,,,,,,47.93,10.00,,,,,,,,3.75,,170.47,34.00,,55.06,,,,,,,,135.52,17.02,,,5.65,,353.15,158.97,,,23.66,8.00,11.63,,,,31.24,,,,,,3.58,,,,28.22,,,20.09,,,21.95,,,,,,,5.59,,,,,,,,,,,,,,452.61
1555070200000,,,,75.31,20.06,,,,,,,,,,130.89,,1.03,,,,,4.79,,,,,,,,,356.68,24.92,46.00,,,55.06,,51.68,,,,158.04,33.99,,32.07,,,,,,144.59,,,141.90,,,0.80,,151.96,17.25,,,11.12,12.11,9.56,,,,23.68,,,7.50,,,,,,,13.66,,,,,,20.90,,,,,,,,,,,,,23.90,,,,,,,,557.25
1555136518000,,,,60.27,,,,,,,,,,,99.72,27.68,,,,,,0.33,,,,,,,8.65,,81.87,,,,,,197.18,39.90,,,,88.15,9.43,,29.93,,,,,,229.79,,,49.57,,,,,177.44,5.69,,,,,,,,,76.06,,,4.01,,,0.77,,,,13.50,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,321.79
1555203091000,,,,29.41,,,,,,,,,,,72.61,8.03,,,,,,4.06,,,,,,,,,29.18,,,,,26.13,,,,,,10.53,3.12,,22.02,,,,,,,,,57.11,,,,,78.54,85.84,,,9.25,,1.08,,,,,,,,,,0.14,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,,125.56,9.98,,,,,,,,,,63.89,,0.29,,,,,5.54,,,,,,,,,,,50.00,,,,,77.15,,,,50.70,19.15,,,,,,,,292.33,,10.00,29.99,,,,,43.47,17.57,,,,,4.67,,,,79.90,,,,,,,,,,1.80,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,281.75
1555337473000,,,,92.55,,,,,,,,,,,174.69,12.57,,,,,,,,,,,68.64,,,,217.92,,,,,5.78,,27.78,,,,143.55,10.15,,16.05,,,,,,171.81,,66.59,27.89,,,,,91.07,30.00,,,,,16.51,,,,46.89,,,4.08,,,,,,,3.20,,,,,,49.06,,,,,,,,,,,,,,,,,,,,,267.35
1555405471000,,,,200.04,39.98,0.63,,,,,,,,,156.00,28.25,,,100.00,,,,,,,,,,,,886.41,8.00,46.00,,,,,100.73,,37.61,,376.78,52.37,,65.09,,,,,,,,168.84,96.59,,,0.14,,257.82,150.28,,,12.26,,33.71,,,,22.13,,,,,,,,,,13.31,,,,,,93.00,,,,,,,,,,,,,,,,,,,,,345.57
1555472795000,,,,172.81,19.98,,,,,,,,,,105.64,,0.82,,1.16,,,,,,,,,,,,497.58,,,,,,,188.72,,10.07,,131.35,18.39,,39.08,,,,,,29.76,,101.00,10.24,,,,,436.90,70.26,,,19.09,,,,,,22.22,,,4.16,,,,,,,3.64,,,,,,73.82,,,,,,,,,,,,,,,,,,,,,250.27
1555539993000,,,,79.73,,,,,,,,,,,105.47,1.36,,,,,,,,,,,,,,,241.18,,,,,,,11.34,,,,50.79,24.39,,8.32,,,,,,86.91,,,0.09,,,,,65.42,109.45,,,21.08,2.93,,,,,10.88,,,2.90,,,,,,,2.20,,,,,,43.04,,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,113.53,,,,,,,,,,,105.10,13.11,,,,,,,,,,,,,,,479.80,14.22,,,,,,77.92,,81.62,,191.86,41.06,,19.02,84.51,,,,,84.21,,,37.91,,,,,365.64,46.80,,,,,9.46,,,,12.26,,,5.70,,,0.29,,,22.32,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,37.53,,,,,,,,,,,57.47,,,,,,,,,,,,,,,,222.49,25.95,,,,22.84,,176.53,,,,67.61,25.50,,20.00,,,,,,,,,12.06,,,0.07,,145.33,194.25,,,,13.66,3.63,,,,,,,5.59,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,,103.89
1555741612000,,,,36.78,,,,,,,,,,,31.30,14.73,,,,,,,,,,,,,,,193.53,,,,,,,61.51,,,,37.38,28.68,,10.00,,,,,,,,,15.52,,,,,128.22,26.92,,,22.58,7.05,11.16,,,,27.83,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,19.38,,,,,,,,,330.15
1555809867000,,,,,10.06,,,,,,,,,,86.93,0.28,1.28,,,,,,,,,,,73.75,,,,,,,,,,57.30,,15.07,,42.37,25.49,,5.02,,,,,,,,49.75,,,,0.24,,221.97,19.08,,,,,2.68,,,,,,,,,,,,,,12.35,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,298.50
1555876621000,,,,,10.02,,,,,,,,,,16.46,10.17,,,28.70,,,2.48,,,,,,36.75,,,,,,,,,,32.91,,,,38.50,25.30,,6.00,,,,,,83.72,,115.68,46.00,,,13.31,,54.75,22.85,,,,,1.27,,,,7.15,,,1.13,,,,,,,8.30,,,,,,74.38,,,,,,,,,,,,,,,,,,,,,170.99
1555943613000,,,,,10.00,,,,,,,,,,31.83,14.18,,,,,,16.10,,,,,,49.60,,,,,,0.11,,,,22.04,,4.68,,21.92,,,2.00,,,,,,,,,1.05,,,16.16,,154.75,12.97,,,,,9.07,,,,36.62,,,,,,,,,,1.00,,,,,,11.01,,,,,,,,,,,,,5.74,,,,,,,,386.89
1556011928000,,,,,10.00,,,,,,,,,,78.85,16.62,,,,,,0.16,,,,,,87.92,,,,,,1.40,,,,20.06,,,,38.52,9.97,,23.01,,,,,,,,18.22,195.02,,,2.21,,74.71,4.31,,,,22.62,12.94,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,28.13,,,,,196.67
