timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1582638796000,,,,,,0.05,,,778.46,,185.67,83.79,53.04,41.21,163.87,93.40,0.27,,71.42,,,,21.85,,,,1138.77,2.05,,,105.48,,0.01,,,0.59,,,0.01,,,,,,,0.48,4.53,,20.10,6.03,,,,0.03,,,,,,34.47,282.41,,,7.98,,,18.98,,,99.96,34.39,,15.13,54.41,,,,12.18,,,349.47,,,4.85,,,,1361.88
1582705647000,,,,,12.27,223.55,,,,,696.15,371.28,37.77,156.73,125.64,192.24,22.75,,116.64,,,,5.83,,,,585.74,42.20,,,162.04,,,,,12.37,,,2.31,140.00,,,,,,26.33,27.06,,44.11,23.07,,,,13.68,,,,,,140.63,392.43,,,,59.78,,10.38,,,173.18,59.29,,33.34,132.42,,,36.87,,133.05,,680.61,26.38,,20.65,36.42,,,1360.23
1582771019000,,,,,46.01,263.71,,,,,348.02,365.61,8.08,135.66,168.82,412.85,13.56,,129.99,,,,18.35,,,,938.24,53.04,,,342.50,,22.48,,32.73,9.90,,,25.49,46.52,,,,,,4.17,85.28,,39.00,36.96,,,,25.81,,,,,,119.43,894.46,,,,15.46,,10.61,,30.21,330.55,145.03,,69.36,112.28,,,110.13,,133.84,,1068.86,4.89,83.04,11.43,98.19,,,2175.65
1582837876000,,,,,,11.51,,,,,166.28,173.86,115.82,175.98,338.95,324.58,0.52,,130.96,,,27.51,15.02,,,,791.32,38.93,,,217.79,,78.26,,,68.39,16.35,,38.08,,410.00,,,,,9.86,76.69,,20.07,15.49,,,,78.64,,,,,,17.25,884.45,,,27.11,0.30,,8.70,,,251.43,0.99,,22.65,45.68,,,,,,,823.19,,139.08,89.62,203.90,,,2410.77
1582904573000,5.65,,,,,24.82,4.59,,,,283.31,332.05,72.98,189.36,81.71,154.79,0.37,,156.80,,,,1.37,,,,323.26,51.71,,,39.69,,98.98,,,11.12,,,1.77,210.00,,,74.95,,,46.36,17.99,,35.13,0.10,,,,0.92,,,,,,117.40,678.72,,,,23.39,,8.66,,,169.39,2.79,,12.47,169.22,,,18.43,5.81,,,791.28,25.14,,25.24,18.06,,,1616.77
1582970808000,6.57,,,,,253.12,6.77,,,,,136.12,,9.25,65.76,76.57,4.99,,78.80,,,,8.70,,,,,23.37,,,333.63,,88.28,,,0.47,,,,,,,206.45,,,2.65,78.00,,70.52,6.50,,,,1.66,,,,,,62.87,453.95,,,,118.91,,,,,114.93,,,12.66,38.17,,,,,,,271.73,,,1.24,226.83,,,1342.25
1583036689000,,,49.26,,,0.08,,,,,,148.04,17.30,64.14,71.57,67.28,6.61,,93.53,,,,0.02,,,,450.95,7.90,,,68.64,,151.23,,,,,,1.22,,,,5.03,,,7.28,,,,7.31,,,,7.33,,,,,,18.00,268.32,,,21.71,13.37,,,,,17.92,1.01,,27.85,65.45,,,124.33,,,,295.70,4.09,,12.42,55.15,,,1048.14
1583103301000,278.21,,,,,25.37,8.00,,,,,270.76,161.52,57.97,63.14,57.61,28.47,,80.94,,,,5.59,,,,438.91,45.05,,,67.63,,62.36,,,8.78,,,,,,,,,,12.53,150.92,,37.46,6.98,,,,0.26,,,,,,50.08,521.34,,,44.52,12.37,,,,,184.26,0.34,,32.72,99.57,,,,7.05,,,592.99,,,77.67,57.19,,,1992.47
1583168974000,,,45.02,,,1.36,7.00,,,,,248.54,5.76,48.53,,,0.06,,102.84,,,,1.77,,,,673.18,37.76,,,55.22,,80.16,,,1.64,,,0.89,,728.00,,,,,23.85,81.92,,16.82,28.57,,,,6.89,,,,,,26.68,403.25,,,,62.86,,,,,104.92,1.38,,32.56,20.63,,,,,,,559.42,,,2.16,72.81,,,817.88
1583235956000,,,39.13,,,,,,,,,84.02,,1.07,104.58,65.95,3.92,,54.34,,,,13.61,,,,512.10,14.10,,,26.08,,59.64,,,6.09,,,0.01,121.90,,,,,,2.54,,,20.13,11.99,,,,10.09,,4.85,,,,21.56,155.86,,,,4.04,,,,,50.02,1.97,,5.07,8.20,,,,,,,332.60,,,3.09,118.34,,2.11,1419.69
1583302077000,5.28,,,,,243.66,,,,,,79.51,14.80,32.20,115.76,108.46,,,62.52,,,50.70,45.95,,,,599.95,1.00,,,,,64.23,,2.20,2.59,,,0.12,,,,,,,,,,,1.06,,,,5.93,,,,,,,438.49,,,,1.03,,,,,87.36,,,7.22,3.59,,,1.19,,,,387.21,17.00,,36.48,18.41,,185.20,1025.78
1583368317000,,,,,,28.46,,,,44.84,,97.93,12.27,31.19,,74.02,7.97,,42.56,,,,48.29,,,,237.70,4.44,,,20.00,,,,53.83,3.45,,,6.96,,,0.00,,,,30.10,,,,0.90,,,,0.93,,,,,,8.94,115.16,,29.06,,17.24,,,,,17.54,,,7.61,,,,5.47,,,,276.20,,,27.37,8.89,,140.24,694.39
1583435384000,,,,,,2.39,,,,,,93.66,,65.35,43.11,60.28,5.41,,52.24,,,,5.07,,,,420.38,107.12,,,17.00,,,,30.77,3.80,,,0.39,99.65,,,,,,10.12,2.60,,52.00,,,,,0.03,,,,,,17.55,197.97,,43.01,,17.72,,,,,15.04,,,11.14,18.23,,,0.19,5.89,,,612.28,15.08,,14.82,77.92,,73.74,952.45
1583502285000,5.13,,,,,3.53,,,,,,118.19,,56.47,59.78,70.24,38.39,,34.64,,,,9.76,,,,246.03,47.06,,,14.46,,,,,0.85,,,1.08,,,,,,,6.34,6.90,,20.25,3.45,,,,0.61,,,,,,8.45,169.32,,12.22,,0.64,,4.41,,,11.66,,,7.63,14.18,,,0.01,,,,293.30,3.33,,71.00,0.33,,86.53,699.99
1583567810000,,,,,100.00,4.57,,,,,,85.46,,64.59,37.73,41.18,2.00,,20.80,,,,7.75,,,,280.66,1.48,,,,,,47.61,,,12.61,,0.74,8.17,,,,,,,18.18,,,21.74,,,,0.11,,,,,,,87.06,,9.64,,12.19,,,,,,,,9.23,26.07,,,,,,,235.44,,,2.58,0.33,,54.82,583.74
1583633541000,,,,,,10.29,,,,41.94,,86.07,36.21,112.49,59.37,86.58,18.92,,42.32,,,,4.73,,,,386.01,,,,9.50,,,20.38,,10.18,,,2.65,,,,,,,0.52,,,,0.93,,,,0.61,,,,,,50.00,226.07,,105.13,7.49,61.19,,,,,120.71,,,5.17,32.24,,,,,,,581.45,,,14.04,0.34,,116.31,1287.40
1583699841000,38.19,,,,184.82,510.55,12.92,,,826.00,,160.48,226.19,852.50,101.33,233.88,53.03,,93.47,,,,123.49,,,,1125.72,,,,584.31,,,160.73,,12.74,,,6.06,,,,,,,3.55,19.53,,,19.13,,,,21.97,,,,,,45.52,378.50,,22.84,,61.20,,,,,367.43,,,49.67,74.64,,,15.17,,,,944.80,0.57,,43.96,2.63,,261.60,1194.29
1583767163000,6.81,,,,47.41,290.13,5.36,,,132.51,,655.69,191.32,757.77,139.12,535.81,114.18,,267.52,,,,22.76,,,,1477.42,,,,487.27,,1.46,251.55,88.55,5.21,,,14.99,,,,,,,9.54,121.59,,377.07,29.35,,,,14.94,322.31,,,,,29.50,1271.72,,73.49,10.71,239.47,,9.62,,,623.81,,,11.23,374.40,,,0.07,8.62,36.89,,1707.85,4.40,,98.59,593.99,,873.66,3991.26
1583833348000,53.90,,,,13.29,2.05,49.06,,,128.00,,236.52,238.78,357.61,9.58,101.97,25.39,,179.91,,,,4.66,,,,1940.60,0.01,,,770.22,510.00,19.77,103.67,91.40,1.01,,,10.92,,,,,,,14.29,,,119.73,37.52,1713.50,,,4.11,4.96,,,,,46.34,1349.84,,63.86,15.17,0.33,,,,30.00,192.22,7.76,,103.60,164.39,,,0.08,,197.21,,3258.79,6.23,,65.13,942.06,,593.82,2184.16
1583900197000,2.72,,,,,54.21,,,,,,122.20,95.19,111.50,9.98,177.45,21.91,,137.73,,,,24.39,,,,1319.08,,,,109.07,,,56.12,29.27,29.12,45.68,,19.53,,,,,,,43.71,,,80.71,23.21,949.99,,,0.23,,,,,,4.94,223.84,,67.91,,213.08,,,,,91.96,1.46,,16.73,42.91,,,,,,,765.10,,7.09,49.37,186.02,,158.45,1547.95
1583966404000,12.74,,,157.58,,48.11,28.14,,,21.10,,158.06,231.03,158.69,,,87.66,,175.17,,,34.19,8.09,,,434.33,984.35,,,,140.09,241.07,,107.12,439.85,11.37,47.23,,0.87,,,,,,,35.77,44.83,,77.75,,,,,18.26,,,,,,31.90,1073.71,,164.51,1.31,3.51,,,,30.00,177.89,0.72,,53.88,222.11,,,0.48,50.86,53.99,,2562.62,12.81,,47.76,350.77,,44.48,2204.36
1584033400000,154.85,,,5417.89,,134.33,7.36,,,,,4678.92,247.81,2213.96,34.34,,1882.15,,128.63,,565.08,,310.92,,,1007.34,6251.66,,,,941.01,,,1923.55,361.41,18.24,38.44,,28.01,90.00,,,,,,6.87,66.16,,40.67,77.56,,,50.00,204.67,,,,,,,2391.18,,432.28,445.82,29.78,,,,997.54,1898.66,1214.76,,896.82,1901.25,,,,388.04,720.56,,11832.77,,,78.15,1561.82,,,7437.77
1584100621000,1176.07,,100.00,25055.78,,529.51,286.45,,,,,22784.63,910.31,3180.52,226.85,258.71,4882.75,,439.29,,19.59,1090.92,1145.51,884.21,,76.29,6246.78,,,,4225.42,344.76,72.34,9522.18,286.00,14.23,66.08,,501.60,54.31,,,,885.23,,116.43,87.84,2955.00,87.00,877.49,,,47.96,22.53,448.66,1071.29,,,,88.08,6821.75,1759.96,8374.87,2036.93,21.40,,71.69,,1027.35,8358.43,502.88,348.88,13099.85,1890.53,1615.01,,,412.30,1139.21,,53652.45,161.64,,59.67,2192.64,,,22229.48
1584168330000,525.60,,,3330.32,,181.89,66.60,,,257.02,,1076.53,285.07,178.22,127.87,926.36,63.62,,424.25,,,,376.41,,,318.29,2621.84,,,,64.86,,,1554.22,,21.24,44.47,,41.30,,,0.23,,,,83.55,,,,121.01,,,,4.02,,,,,,7.52,760.91,,739.75,250.16,14.87,,20.00,,30.00,3454.78,8.71,30.23,709.43,381.31,7.05,,0.05,148.44,108.28,,9182.75,80.57,26.12,225.48,811.28,,,3758.63
1584234522000,249.56,,,4.19,20.00,44.70,,,,,,2295.22,137.88,673.80,189.45,490.70,314.41,,458.04,,,,108.38,,,,985.77,,,162.00,159.18,333.00,0.05,363.95,,3.93,44.00,,8.30,,,63.43,,,,123.92,,,,238.98,,,160.00,1.56,100.00,,,1300.00,,8.02,471.85,,329.88,633.80,18.35,,,,60.10,1379.44,,51.42,225.47,151.09,,249.23,52.91,29.79,30.28,,6738.37,18.53,82.17,59.55,1652.74,,,2735.52
1584300469000,619.71,,,140.19,25.00,497.81,31.30,,,,,2104.24,48.98,164.92,292.36,502.25,228.23,1800.00,422.80,,,,162.83,1155.37,,,74.91,,,1101.23,30.00,,,279.98,,35.83,57.42,,89.50,,,,,,,0.11,,,,104.94,,,40.00,1.74,,,,,,31.68,535.18,,,299.50,,,,,,1522.21,,125.78,118.66,22.96,,584.81,5.54,57.85,,,6347.54,,5.61,28.67,3010.13,,,5312.33
1584367227000,435.82,,785.12,269.42,575.00,66.03,,,,,,3050.20,2325.86,558.32,425.08,1703.06,797.77,,439.47,,,,468.70,,,741.42,2224.41,,,,1208.93,,,1425.00,,43.31,45.60,,22.38,83.25,,99.85,,,,31.79,,,,144.04,1818.99,,760.00,231.14,100.80,,1658.75,,,165.16,827.14,,26.89,92.06,47.35,,403.61,1021.38,181.72,3499.71,511.64,10.00,743.68,341.56,2529.11,2779.60,124.51,110.98,71.89,1042.08,10934.49,68.23,127.86,55.55,8571.94,,,6299.45
1584434720000,198.57,,,177.38,,202.82,33.76,,,,,1803.48,144.51,107.43,478.21,1223.13,365.07,,532.93,,,,138.35,131.93,,,474.59,,,,70.79,,,339.47,,18.17,75.23,,9.69,190.81,,,,,,8.15,,,25.50,469.66,,,20.00,18.56,,,,,,215.79,656.01,,11.22,84.97,8.28,,58.57,,,1788.57,13.64,,172.72,94.40,,859.16,69.46,15.77,,,3302.36,34.82,76.65,87.18,2378.08,,,5676.41
1584500082000,30.30,,,183.94,,20.22,,,,,,681.22,55.23,124.45,24.14,654.99,135.77,,260.74,,,,511.82,,,,220.86,,,,,,0.90,362.14,,2.26,,,0.22,,,,,,,1.88,,,153.78,15.07,,,,,,,,,,192.91,53.88,,14.12,86.61,8.84,,,,,878.17,,30.23,1.51,,,258.67,4.68,16.48,,,1997.80,1.10,,14.26,903.67,,,1617.26
1584566455000,0.28,,,336.84,,81.23,,,,,,295.45,65.13,30.46,,464.24,47.19,,118.39,,,,532.91,,,,69.55,,,,30.16,,,95.76,,6.86,,,4.37,,,,,,,9.14,,,141.74,40.85,,,,3.91,,,,,,106.89,103.12,,,294.22,31.77,,,,,671.27,,,40.43,12.72,,127.46,4.00,3.79,,,1442.31,39.71,,33.51,735.59,,,1297.85
1584632903000,49.67,,,599.22,,43.94,,,,,,502.11,35.16,58.84,,444.52,51.11,,182.90,,,,236.62,,,,84.22,,,,139.28,,,61.67,,7.68,32.87,,1.90,,,,,,,0.56,,,436.56,117.97,,,,,,,,,,110.54,653.45,,10.37,5.71,15.71,,121.53,,,411.33,,,68.96,,,128.77,,,,,1408.44,8.76,,7.19,433.89,,,1640.53
1584699859000,112.99,,,829.28,,60.01,,,,,,473.29,,88.85,,712.41,18.66,,283.76,,193.00,,56.48,,,,9.16,1.40,,,122.94,,,168.45,,14.70,56.97,,3.59,,,,,,,22.58,,,83.35,19.26,,,,1.70,,,,,,61.38,975.27,,,139.42,22.71,,144.25,,,822.30,,,132.91,75.25,,123.79,1.33,,36.79,,2761.78,,,8.26,1092.47,,,1971.23
1584766483000,308.99,,,1300.64,,14.36,,,,,,775.35,435.72,2016.10,,999.84,113.86,,422.32,,,,91.05,,,,553.16,,,,180.65,,,339.57,,2.19,100.83,,47.81,,,,,,,3.54,,,296.33,81.94,,,,0.54,,,,,,139.37,1588.42,,4.67,50.02,43.17,,72.00,,,1683.62,,320.00,133.54,80.73,,47.87,79.51,13.19,23.43,,3083.23,83.09,77.84,11.05,776.86,,,2591.88
1584833664000,6.21,,,257.95,,10.85,,,,,,201.74,20.78,303.86,,596.43,8.60,,231.41,,,,10.33,,,,486.68,,,,201.50,,,17.57,,1.42,,,2.97,,,,,,,8.83,,,30.55,38.93,,,,0.10,,,,,,,681.43,,,0.19,,,15.79,,,329.73,,,31.02,11.35,,12.70,0.20,,,,823.70,2.28,,4.68,247.69,,,972.42
1584902413000,18.18,,,30.30,,20.27,,,,,,163.57,,27.11,,555.49,28.27,,538.97,,,,27.23,,,,145.43,,,,162.44,,,57.48,,3.02,,,2.15,,,,,,,0.37,,,36.17,96.47,,,,1.61,,,,,,24.02,317.93,,,43.66,1.76,,,,,291.88,,180.00,1.04,,,77.45,104.30,,,,760.54,5.15,,40.96,201.60,,,1011.15
1584970249000,118.29,,,507.45,,1.00,,,,,,263.71,179.10,566.95,,475.64,144.87,,408.59,,,,13.33,,,,59.27,,,,3.01,,,205.83,,21.93,81.47,,0.11,,,,,,,,,,81.16,34.73,,,,,,,,,,41.71,673.90,,,2.19,15.33,,,,,549.65,,50.00,41.88,33.38,,169.74,1.20,,20.54,,1280.65,8.64,75.01,18.60,799.06,,,1647.87
1585036977000,,,,59.45,,186.84,,,,,,158.15,,268.37,,537.69,138.63,,625.62,,,,8.23,,,,353.09,,,,15.56,,,31.13,,,173.65,,5.74,,,,,,,,,,,39.74,,,,,,,,,,107.42,339.55,,,,,,,,,292.95,,,18.49,,,62.23,,,,,779.67,2.97,,22.08,355.77,,,1194.00
1585105600000,31.24,,,115.66,,3.83,,,,,,286.31,187.00,87.50,,525.54,44.69,,521.26,,,,12.10,,,,484.17,,,,342.00,,,120.30,,2.98,27.00,,1.01,,,,,,,11.79,,,72.54,26.16,,,,0.77,,,,,,147.60,436.94,,,,14.19,,,,30.00,334.41,,,20.60,5.05,,78.91,0.15,,,,987.71,,,4.04,339.25,,,1895.52
1585173391000,19.16,,,499.16,,5.49,,,,,,26.93,12.00,50.49,,251.33,72.30,,375.52,,,,71.31,,,,706.68,,,,14.06,,,92.27,,4.55,,,8.45,,,,,73.90,,5.19,,,,5.10,,,,0.66,,,,,,170.12,421.07,,0.05,,1.20,,7.57,,,120.67,,,24.93,,,145.26,0.01,,,,708.52,,,12.64,112.58,,,638.96
