timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1581707956000,84.26,,,,,,60.05,,83.91,680.55,,,1.18,52.99,,2.02,,0.00,,,78.97,,96.27,2.07,,45.08,46.08,,,,,,93.71,,,,,,22.84,,42.25,,,,3.61,,,,,,91.25,,,,,,,,,0.55,,,106.12,251.91,,363.17,,,,,,,,,,8.00,,,2.12,6.99,3.75,15.87,,8.65,,97.79,22.45,30.07,78.76,,,,,,0.06,37.07,,70.57,,1213.96
1581774043000,256.12,,,60.38,,,25.30,,38.71,477.48,,,21.90,102.57,,,,56.24,,,40.55,13.21,88.32,4.15,,1.90,6.22,,,,,,492.84,,,,,,8.74,,49.51,,20.00,,19.03,,,,,,203.23,,,,0.69,,,,,2.37,,,151.00,305.09,,153.64,,2.46,,,,,,,,38.49,,,0.10,73.03,0.36,,,0.08,,107.48,1.79,,11.24,,,,,,1.23,34.84,,,20.00,1154.80
1581841298000,101.44,,,109.16,,,74.60,,19.16,744.90,,,36.06,52.95,,1.01,,,,,94.84,71.93,174.81,,,,,,,,,,348.23,,,,,,8.63,,80.74,,,,62.50,,,,,,82.03,,,,1.69,,,,,,,,134.69,8.73,,,,,,,,,,,,30.76,,,9.11,3.81,5.02,44.08,,9.27,,430.67,0.56,197.80,95.84,,,,,,6.40,,334.66,53.85,15.00,1522.20
1581907086000,12.06,,,98.07,,,52.62,,3.20,863.19,,,25.41,27.22,,37.14,,9.23,,,299.54,15.10,109.99,3.09,,0.39,,,,,,,545.37,,,,,,2.81,,117.94,,,,123.36,,,,,,170.87,,,,,,,,0.10,0.15,,,330.91,19.64,,859.09,,19.02,,,,,,,,9.90,,,11.01,0.31,3.62,89.23,,4.88,7.77,120.06,26.96,,128.19,,,,73.96,,,,,,,1207.05
1581973926000,17.55,,,,,,22.96,,1.97,997.40,,,6.85,66.63,,23.83,,2.01,,,134.72,73.34,174.03,,,5.34,,,,,,,497.71,,,,,,9.91,,96.09,,,,255.76,,,,,,153.72,,,,0.23,,,,,,,,302.98,16.81,,551.15,,8.05,,,,,,,39.63,50.20,,,6.54,4.24,,51.15,,16.62,7.72,307.11,5.51,196.50,23.24,,,,,7.92,5.66,,,,,1210.82
1582040665000,21.46,,,,,,46.11,,,459.16,1.00,,5.08,47.38,,9.92,,,,,52.31,19.33,101.59,,,5.42,,,,,,,452.15,,,,,,5.09,,79.25,,,,201.69,,,,,,185.01,,,,1.39,,,,,,,,143.63,23.29,,381.47,,,,,,,,,,78.73,,,3.49,17.65,15.03,29.83,,3.57,,76.67,13.32,69.50,8.60,,,,,,0.04,,,69.81,,1392.15
1582106715000,80.30,,,,,,44.05,,6.63,254.26,,,17.59,41.79,,9.02,,0.68,,,115.33,35.85,89.25,0.18,,,,,,,,,466.86,,,,,,16.84,,44.50,,,,147.82,,,,,,163.12,,,,0.99,,,,,,,,23.87,37.71,,508.36,,,,,,,580.00,,2.00,90.81,,,9.63,69.81,,28.91,,0.25,0.26,82.98,32.81,251.26,35.50,,,,,,0.59,106.25,185.50,400.59,,1125.38
1582173039000,34.34,,,,,,93.44,16.74,99.93,472.75,7.88,,10.45,29.67,,0.37,,25.44,,,325.63,111.45,183.83,0.71,8.37,0.19,,,,,,,1332.10,,,,,,3.64,,83.39,,213.91,,198.54,,,,,,266.76,,,,2.96,,,,,,,,267.12,44.32,,148.86,,,,,,,,,,3.56,,,3.76,41.03,0.00,47.99,,11.21,,267.54,2.44,157.70,49.59,,,,,,0.02,43.63,,95.34,,2429.73
1582240159000,,,,,,,43.20,15.38,0.77,321.59,,,0.07,39.78,,7.64,,0.16,,,34.83,5.90,47.00,,,1.96,53.20,,,,,,527.03,,,,,,49.69,,73.58,,59.01,,236.51,,,,,,172.11,,,,4.69,,,,,,,,381.76,8.13,,,,10.86,,,,,,,,,,,4.23,23.20,1.14,62.93,,1.81,,132.31,0.78,74.18,17.81,,,,,,4.92,,,59.00,,1241.67
1582306851000,13.84,,,,,,3.90,,0.01,284.77,0.06,,79.60,39.92,,0.38,,,,,10.00,,138.72,,,2.83,,,,,,,327.22,,,,,,8.18,,75.19,,11.42,,,,,,,,88.13,,,,1.02,,,,,,,,121.09,2.39,,,,,,,,,,,,,,,3.81,25.58,,25.97,,,,14.88,30.72,6.03,14.47,,,,,,0.51,,,,,673.68
1582372667000,32.79,,,,,,7.92,,179.15,267.82,1.63,,88.92,20.58,,8.05,1342.39,18.95,,,33.45,31.96,49.74,,,19.81,47.83,,97.48,,,,1760.94,,,,,,12.69,,31.14,,11.23,,57.48,,,,,,76.11,,,,5.16,,,,,,,,167.19,7.96,,,,,,,,,,,41.29,,,,6.60,30.13,19.65,11.40,,,,84.29,0.43,174.93,22.46,,,,,,0.21,7.60,,5.03,,1000.39
1582439543000,,,,,,,,,3.51,205.08,,,0.85,17.09,,5.92,,12.14,,,0.73,,34.21,0.40,,14.95,,,19.77,,,,138.74,,,,,,4.34,,39.62,,,,7.94,,,,,,68.05,,,,,,,,,,,,70.61,0.15,,,,,,,,,,,,,,,4.01,0.84,,1.91,,4.53,,16.59,0.30,12.00,0.35,,,,,,0.33,,,,,436.23
1582505376000,23.73,,,35.86,,,71.23,,0.28,368.65,,,0.59,1.21,,0.98,,0.97,,,25.38,57.06,88.36,0.81,,13.09,,,73.41,,,,434.45,,,,,,4.93,,38.95,,14.67,,,,,,,,99.19,,,,9.53,,,,,,,,90.77,1.69,,,,,,,,,,,,77.06,,,0.18,32.15,2.45,38.61,,71.30,,50.42,18.05,27.50,34.46,,,,,,7.04,,,,,985.31
1582571821000,91.49,,,36.91,,,44.75,,2.39,233.09,,,48.86,8.48,,9.19,,0.77,,,74.82,27.66,96.21,,,9.61,,,101.80,,,,448.41,,,,,,1.74,,33.76,,,,15.53,,,,,,143.66,,,,6.27,,,,,,,,269.36,2.43,,,,,,,,,,,74.36,21.91,,,,21.14,36.73,26.47,,0.21,,48.19,13.52,30.00,7.62,,,,,,2.07,,,,,1025.58
1582638796000,53.04,,,,,,,12.18,0.05,349.47,7.98,,4.85,34.39,,0.27,,0.01,,,41.21,54.41,163.87,,,,,,185.67,,,,1138.77,,,,,,21.85,,71.42,,,,93.40,,,,223.25,,83.79,,,,0.59,,,,,,,,282.41,2.05,,,,,,,,,,,,0.01,,,0.12,0.48,,34.47,,0.01,18.98,99.96,6.03,105.48,15.13,,,,,,0.03,,,20.10,,1921.48
1582705647000,37.77,,,,,,36.42,,223.55,680.61,,,20.65,59.29,,22.75,,2.31,,,156.73,132.42,125.64,,,59.78,,,696.15,,,,585.74,,,,,,5.83,,116.64,,133.05,,192.24,,,,,,371.28,,,,12.37,,,,,,,,392.43,42.20,,,,26.38,,,,,,,6.71,,,,2.74,26.33,36.87,140.63,,0.75,10.38,173.18,23.07,162.04,33.34,,,,,,13.68,,,44.11,12.27,1517.08
1582771019000,8.08,,,83.04,,,98.19,,263.71,1068.86,,,11.43,145.03,,13.56,,25.49,,,135.66,112.28,168.82,1.34,,15.46,,,348.02,30.21,,,938.24,,,,,,18.35,,129.99,,133.84,,412.85,,,,,,365.61,,,,9.90,,,,,2.73,,,894.46,53.04,,,,4.89,,,,,,,,22.48,,,6.92,4.17,110.13,119.43,,6.52,10.61,330.55,36.96,342.50,69.36,,,,,,25.81,32.73,123.89,39.00,46.01,2166.03
1582837876000,115.82,,,139.08,,,203.90,,11.51,823.19,27.11,,89.62,0.99,,0.52,,38.08,,,175.98,45.68,338.95,,,0.30,16.35,,166.28,,,,791.32,,,,,,15.02,,130.96,,,,324.58,,,,,,173.86,,,,68.39,,,,,4.03,,,884.45,38.93,,,,,,,,410.00,,,,78.26,,,7.06,9.86,,17.25,,,8.70,251.43,15.49,217.79,22.65,,,,,,78.64,,,20.07,,2503.88
1582904573000,72.98,,,,,,18.06,5.81,24.82,791.28,,,25.24,2.79,,0.37,,1.77,74.95,5.65,189.36,169.22,81.71,,,23.39,,,283.31,,,,323.26,,,,,,1.37,,156.80,,,,154.79,,,,87.00,,332.05,,,,11.12,,,,,,,,678.72,51.71,,,,25.14,,,,,,,,98.98,,,,46.36,18.43,117.40,,11.09,8.66,169.39,0.10,39.69,12.47,,,,,,0.92,,,35.13,,1751.27
1582970808000,,,,,,,226.83,,253.12,271.73,,,1.24,,,4.99,,,206.45,6.57,9.25,38.17,65.76,,,118.91,,,,,,,,,,,,,8.70,,78.80,,,,76.57,,,,113.48,,136.12,,,,0.47,,,,,151.16,,,453.95,23.37,,,,,,,,,,,,88.28,,,3.05,2.65,,62.87,,,,114.93,6.50,333.63,12.66,,,,,,1.66,,,70.52,,1159.34
1583036689000,17.30,,,,,,55.15,,0.08,295.70,21.71,,12.42,1.01,,6.61,,1.22,5.03,,64.14,65.45,71.57,,,13.37,,,,,,,450.95,,,,,,0.02,,93.53,,,,67.28,,,,49.14,,148.04,,,,,,,,,,49.26,,268.32,7.90,,,,4.09,,,,,,,,151.23,,,,7.28,124.33,18.00,,0.04,,17.92,7.31,68.64,27.85,,,,,,7.33,,,,,998.96
1583103301000,161.52,,,,,,57.19,7.05,25.37,592.99,44.52,,77.67,0.34,,28.47,,,,278.21,57.97,99.57,63.14,,,12.37,,,,,,,438.91,,,,,,5.59,,80.94,,,,57.61,,,,105.41,,270.76,,,,8.78,,,,,,,,521.34,45.05,,,,,,,,,,,,62.36,,,3.05,12.53,,50.08,,,,184.26,6.98,67.63,32.72,,,,,,0.26,,,37.46,,2042.94
1583168974000,5.76,,,,,,72.81,,1.36,559.42,,,2.16,1.38,,0.06,,0.89,,,48.53,20.63,,0.44,,62.86,,,,,,,673.18,,,,,,1.77,,102.84,,,,,,,,59.31,,248.54,,,,1.64,,,,,,45.02,,403.25,37.76,,,,,,,,728.00,,,,80.16,,,,23.85,,26.68,,0.64,,104.92,28.57,55.22,32.56,,,,,,6.89,,,16.82,,846.41
1583235956000,,,,,,,118.34,,,332.60,,,3.09,1.97,,3.92,,0.01,,,1.07,8.20,104.58,1.55,,4.04,,,,,,,512.10,,,,,,13.61,,54.34,,,,65.95,,,,,,84.02,,,,6.09,,2.11,,,,39.13,,155.86,14.10,,,,,,,,,,,,59.64,,,2.09,2.54,,21.56,,0.77,,50.02,11.99,26.08,5.07,,,,,,10.09,,,20.13,,1542.02
1583302077000,14.80,,,,,,18.41,,243.66,387.21,,,36.48,,,,,0.12,,5.28,32.20,3.59,115.76,4.32,,1.03,,,,,,,599.95,,,,,,45.95,,62.52,,,,108.46,,,,,,79.51,,,,2.59,,185.20,,,,,,438.49,1.00,,,,17.00,,,,,,,,64.23,,,4.20,,1.19,,,8.46,,87.36,1.06,,7.22,,,,,,5.93,2.20,,,,1059.50
1583368317000,12.27,,,,,,8.89,,28.46,276.20,,,27.37,,,7.97,,6.96,,,31.19,,,1.24,,17.24,,,,,,,237.70,,,,,,48.29,,42.56,,,,74.02,,,,,,97.93,,,,3.45,,140.24,,0.00,,,29.06,115.16,4.44,,,44.84,,,,,,,,6.00,,,,0.09,30.10,5.47,8.94,,,,17.54,0.90,20.00,7.61,,,,,,0.93,53.83,,,,687.06
1583435384000,,,,,,,77.92,5.89,2.39,612.28,,,14.82,,,5.41,,0.39,,,65.35,18.23,43.11,,,17.72,,,,,,,420.38,,,,,,5.07,,52.24,,,,60.28,,,,,,93.66,,,,3.80,,73.74,,,,,43.01,197.97,107.12,,,,15.08,,,,,,,,,,,4.62,10.12,0.19,17.55,,0.01,,15.04,,17.00,11.14,,,,,,0.03,30.77,113.03,52.00,,937.04
1583502285000,,,,,,,0.33,,3.53,293.30,,,71.00,,,38.39,,1.08,,5.13,56.47,14.18,59.78,11.03,,0.64,,,,,,,246.03,,,,,,9.76,,34.64,,,,70.24,,,,,,118.19,,,,0.85,,86.53,,,,,12.22,169.32,47.06,,,,3.33,,,,,,,5.00,,,,0.23,6.34,0.01,8.45,,0.52,4.41,11.66,3.45,14.46,7.63,,,,,,0.61,,,20.25,,690.11
1583567810000,,,,,,,0.33,,4.57,235.44,,,2.58,,,2.00,,0.74,,,64.59,26.07,37.73,0.09,,12.19,12.61,,,,,47.61,280.66,,,,,,7.75,,20.80,,,,41.18,,,,,,85.46,,,,,,54.82,,,5.59,,9.64,87.06,1.48,,,,,,,,,,,,,,,0.75,,,,,0.56,,,21.74,,9.23,,,,,,0.11,,,,100.00,603.10
1583633541000,36.21,,,,,,0.34,,10.29,581.45,7.49,,14.04,,,18.92,,2.65,,,112.49,32.24,59.37,,,61.19,,,,,,20.38,386.01,,,,,,4.73,,42.32,,,,86.58,,,,,,86.07,,,,10.18,,116.31,,,,,105.13,226.07,,,,41.94,,,,,,,,,,,,7.28,0.52,,50.00,,1.68,,120.71,0.93,9.50,5.17,,,,,,0.61,,,,,1278.43
1583699841000,226.19,,,,,,2.63,,510.55,944.80,,,43.96,,,53.03,,6.06,,38.19,852.50,74.64,101.33,,,61.20,,,,,,160.73,1125.72,,,,,,123.49,,93.47,,,,233.88,,,,,,160.48,,,,12.74,,261.60,,,,,22.84,378.50,,,,826.00,0.57,,,,,,,,,,,0.55,3.55,15.17,45.52,,14.88,,367.43,19.13,584.31,49.67,,,,,,21.97,,,,184.82,1211.30
1583767163000,191.32,,,,,,593.99,8.62,290.13,1707.85,10.71,,98.59,,,114.18,,14.99,,6.81,757.77,374.40,139.12,,,239.47,,,,,,251.55,1477.42,,,,,,22.76,,267.52,,36.89,,535.81,,,,,,655.69,,,,5.21,,873.66,,,,,73.49,1271.72,,,,132.51,4.40,,,,,,,9.65,1.46,,,0.00,9.54,0.07,29.50,322.31,1.51,9.62,623.81,29.35,487.27,11.23,,,,,,14.94,88.55,,377.07,47.41,4107.05
1583833348000,238.78,,1713.50,,510.00,,942.06,,2.05,3258.79,15.17,,65.13,7.76,,25.39,,10.92,,53.90,357.61,164.39,9.58,,,0.33,,,,30.00,,103.67,1940.60,,,,,,4.66,,179.91,,197.21,,101.97,,,,,,236.52,,,,1.01,,593.82,,,,,63.86,1349.84,0.01,,,128.00,6.23,,,,,,,,19.77,,,0.13,14.29,0.08,46.34,4.96,3.89,,192.22,37.52,770.22,103.60,,,,,,4.11,91.40,,119.73,13.29,2229.19
1583900197000,95.19,,949.99,7.09,,,186.02,,54.21,765.10,,,49.37,1.46,,21.91,,19.53,,2.72,111.50,42.91,9.98,1.02,,213.08,45.68,,,,,56.12,1319.08,,,,,,24.39,,137.73,,,,177.45,,,,,,122.20,,,,29.12,,158.45,,,,,67.91,223.84,,,,,,,,,,,,,,,,,43.71,,4.94,,,,91.96,23.21,109.07,16.73,,,,,,0.23,29.27,,80.71,,1546.94
1583966404000,231.03,,,,241.07,,350.77,50.86,48.11,2562.62,1.31,,47.76,0.72,,87.66,,0.87,,12.74,158.69,222.11,,1.48,,3.51,47.23,,,30.00,,107.12,984.35,,,,,,8.09,,175.17,,53.99,,,,,,,,158.06,,,,11.37,,44.48,,,5.77,,164.51,1073.71,,157.58,,21.10,12.81,,,,,,,66.20,,,,,35.77,0.48,31.90,,,,177.89,,140.09,53.88,,,,434.33,,18.26,439.85,,77.75,,2238.07
1584033400000,247.81,,,,,,1561.82,388.04,134.33,11832.77,445.82,,78.15,1214.76,,1882.15,,28.01,,154.85,2213.96,1901.25,34.34,5.22,,29.78,38.44,50.00,,997.54,,1923.55,6251.66,,,,,,310.92,,128.63,,720.56,,,,,,,,4678.92,,,,18.24,,,,,9.44,,432.28,2391.18,,5417.89,,,,,,,,,,,,,,2.02,6.87,,,,54.29,,1898.66,77.56,941.01,896.82,,,,1007.34,,204.67,361.41,,40.67,,8095.40
1584100621000,910.31,,,,344.76,,2192.64,412.30,529.51,53652.45,2036.93,,59.67,502.88,,4882.75,1615.01,501.60,,1176.07,3180.52,1890.53,226.85,2.99,,21.40,66.08,47.96,,1027.35,,9522.18,6246.78,,884.21,,,,1145.51,,439.29,,1139.21,,258.71,,,,,,22784.63,,,,14.23,,,,,,100.00,8374.87,6821.75,,25055.78,,,161.64,,,,,2955.00,,5.00,72.34,,,30.53,116.43,,88.08,448.66,99.47,71.69,8358.43,877.49,4225.42,13099.85,,1759.96,,76.29,,22.53,286.00,,87.00,,25936.00
1584168330000,285.07,,,26.12,,,811.28,148.44,181.89,9182.75,250.16,,225.48,8.71,,63.62,7.05,41.30,,525.60,178.22,381.31,127.87,,,14.87,44.47,,,30.00,,1554.22,2621.84,,,,,,376.41,,424.25,,108.28,,926.36,,,,,,1076.53,,,,21.24,,,,0.23,,,739.75,760.91,,3330.32,,257.02,80.57,,,,,,,,,,,19.22,83.55,0.05,7.52,,,20.00,3454.78,121.01,64.86,709.43,,,,318.29,,4.02,,,,,3836.24
1584234522000,137.88,,,82.17,333.00,,1652.74,29.79,44.70,6738.37,633.80,,59.55,,,314.41,,8.30,,249.56,673.80,151.09,189.45,,,18.35,44.00,160.00,,60.10,,363.95,985.77,,,,,,108.38,1300.00,458.04,,30.28,,490.70,,,,,,2295.22,249.23,,,3.93,,,,63.43,,,329.88,471.85,,4.19,,,18.53,,,,,,,,0.05,,,0.81,123.92,52.91,8.02,100.00,17.88,,1379.44,238.98,159.18,225.47,,,,,,1.56,,,,20.00,2930.24
1584300469000,48.98,,,5.61,,,3010.13,57.85,497.81,6347.54,299.50,,28.67,,,228.23,,89.50,,619.71,164.92,22.96,292.36,,,,57.42,40.00,,,,279.98,74.91,,1155.37,,,,162.83,,422.80,,,,502.25,,1800.00,,,,2104.24,584.81,,,35.83,,,,,,,,535.18,,140.19,,,,,,,,,,,,,,0.01,0.11,5.54,31.68,,4.22,,1522.21,104.94,30.00,118.66,,,,,,1.74,,,,25.00,6566.41
1584367227000,2325.86,,1818.99,127.86,,,8571.94,110.98,66.03,10934.49,92.06,,55.55,511.64,,797.77,2529.11,22.38,,435.82,558.32,341.56,425.08,19.33,,47.35,45.60,760.00,,181.72,,1425.00,2224.41,,,1658.75,,,468.70,,439.47,,71.89,,1703.06,,,,,,3050.20,2779.60,,,43.31,,,,99.85,2.53,785.12,26.89,827.14,,269.42,,,68.23,,,,,,,,,,,13.41,31.79,124.51,165.16,100.80,11.32,403.61,3499.71,144.04,1208.93,743.68,,,,741.42,,231.14,,,,575.00,8409.57
1584434720000,144.51,,,76.65,,,2378.08,15.77,202.82,3302.36,84.97,,87.18,13.64,,365.07,,9.69,,198.57,107.43,94.40,478.21,3.60,,8.28,75.23,20.00,,,,339.47,474.59,,131.93,,,,138.35,,532.93,,,,1223.13,,,,,,1803.48,859.16,,,18.17,,,,,,,11.22,656.01,,177.38,,,34.82,,,,,,,,,,,6.25,8.15,69.46,215.79,,44.70,58.57,1788.57,469.66,70.79,172.72,,,,,312.94,18.56,,,25.50,,5533.51
1584500082000,55.23,,,,,,903.67,16.48,20.22,1997.80,86.61,,14.26,,,135.77,,0.22,,30.30,124.45,,24.14,,,8.84,,,,,,362.14,220.86,,,,,,511.82,,260.74,,,,654.99,,,,,,681.22,258.67,,,2.26,,,,,,,14.12,53.88,,183.94,,,1.10,,,,,,12.32,,0.90,,,0.00,1.88,4.68,192.91,,16.81,,878.17,15.07,,1.51,,,,,,,,,153.78,,1618.36
1584566455000,65.13,,,,,,735.59,3.79,81.23,1442.31,294.22,,33.51,,,47.19,,4.37,,0.28,30.46,12.72,,3.06,,31.77,,,,,,95.76,69.55,,,,,,532.91,,118.39,,,,464.24,,,,,,295.45,127.46,,,6.86,,,,,,,,103.12,,336.84,,,39.71,,,,,,26.21,,,,,1.00,9.14,4.00,106.89,,2.74,,671.27,40.85,30.16,40.43,,,,,,3.91,,,141.74,,1264.83
1584632903000,35.16,,,,,,433.89,,43.94,1408.44,5.71,,7.19,,,51.11,,1.90,,49.67,58.84,,,,,15.71,32.87,,,,,61.67,84.22,,,,,,236.62,,182.90,,,,444.52,,,,,,502.11,128.77,,,7.68,,,,,,,10.37,653.45,,599.22,,,8.76,,,,,,60.42,6.43,,,,0.40,0.56,,110.54,,0.41,121.53,411.33,117.97,139.28,68.96,,,,,,,,,436.56,,1572.87
1584699859000,,,,,,,1092.47,,60.01,2761.78,139.42,,8.26,,,18.66,,3.59,,112.99,88.85,75.25,,6.14,,22.71,56.97,,,,,168.45,9.16,,,,,,56.48,,283.76,,36.79,,712.41,,,,,,473.29,123.79,,,14.70,,,,,0.32,,,975.27,1.40,829.28,,,,,,,,,21.13,,,,,0.07,22.58,1.33,61.38,,,144.25,822.30,19.26,122.94,132.91,,,,,,1.70,,,83.35,,2136.56
1584766483000,435.72,,,77.84,,,776.86,13.19,14.36,3083.23,50.02,,11.05,,,113.86,,47.81,,308.99,2016.10,80.73,,7.26,,43.17,100.83,,,,,339.57,553.16,,,,,,91.05,,422.32,,23.43,,999.84,,,,,,775.35,47.87,,,2.19,,,,,,,4.67,1588.42,,1300.64,,,83.09,,,,,,44.71,,,,,0.05,3.54,79.51,139.37,,49.43,72.00,1683.62,81.94,180.65,133.54,,,,,,0.54,,,296.33,,2810.43
1584833664000,20.78,,,,,,247.69,,10.85,823.70,0.19,,4.68,,,8.60,,2.97,,6.21,303.86,11.35,,1.11,,,,,,,,17.57,486.68,,,,,,10.33,,231.41,,,,596.43,,,,,,201.74,12.70,,,1.42,,,,,,,,681.43,,257.95,,,2.28,,,,,,,,,,,0.30,8.83,0.20,,,6.08,15.79,329.73,38.93,201.50,31.02,,,,,,0.10,,,30.55,,964.93
1584902413000,,,,,,,201.60,,20.27,760.54,43.66,,40.96,,,28.27,,2.15,,18.18,27.11,,,,3.40,1.76,,,,,,57.48,145.43,,,,,,27.23,,538.97,,,,555.49,,,,,,163.57,77.45,,,3.02,,,,,,,,317.93,,30.30,,,5.15,,,,,,8.93,,,,,4.19,0.37,104.30,24.02,,4.15,,291.88,96.47,162.44,1.04,,,,,,1.61,,,36.17,,1170.48
