timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1582439543000,12.00,,3.51,68.05,,,,,,,0.73,,,,0.35,,,16.59,,,4.53,,,,0.33,14.95,19.77,,,,17.09,138.74,,1.91,,,,,,,,,,4.34,,,,,,,5.92,,39.62,205.08,,,,0.30,,,,,,,,,12.14,,,0.85,0.15,7.94,,,,,,70.61,,0.84,,,,,,,,34.21,,440.64
1582505376000,27.50,,0.28,99.19,,35.86,,,,,25.38,,9.53,,34.46,,,50.42,,,71.30,,,,7.04,13.09,73.41,,,,1.21,434.45,57.06,38.61,,,23.73,,,,,,,4.93,,,,,,,0.98,,38.95,368.65,,,,18.05,,,,,,,,77.06,0.97,,,0.59,1.69,,2.45,,71.23,,14.67,90.77,,32.15,,,,,,,,88.36,,986.31
1582571821000,30.00,,2.39,143.66,,36.91,,,,,74.82,,6.27,,7.62,,,48.19,,,0.21,,,,2.07,9.61,101.80,,,,8.48,448.41,27.66,26.47,,,91.49,,,,,,,1.74,,,,,,,9.19,,33.76,233.09,,,,13.52,,,,,,,,21.91,0.77,,,48.86,2.43,15.53,36.73,,44.75,,,269.36,,21.14,,,,,,,,96.21,,1099.94
1582638796000,105.48,,0.05,83.79,,,,,,,41.21,,0.59,,15.13,18.98,,99.96,,,0.01,,,,0.03,,185.67,,,,34.39,1138.77,54.41,34.47,12.18,778.46,53.04,,,,,,,21.85,,,,,,,0.27,,71.42,349.47,,20.10,,6.03,,,,,,,4.53,0.01,0.01,,,4.85,2.05,93.40,,,,,,282.41,,0.48,,,,7.98,,,,163.87,,1361.87
1582705647000,162.04,,223.55,371.28,,,140.00,,,,156.73,,12.37,,33.34,10.38,,173.18,,,0.75,,,,13.68,59.78,696.15,,,,59.29,585.74,132.42,140.63,,,37.77,,,,12.27,26.38,,5.83,,,,,,,22.75,,116.64,680.61,,44.11,,23.07,,,,,,,27.06,,2.31,,,20.65,42.20,192.24,36.87,,36.42,,133.05,392.43,,26.33,,,,,,,,125.64,,1359.47
1582771019000,342.50,,263.71,365.61,,83.04,46.52,,,,135.66,,9.90,,69.36,10.61,,330.55,,,6.52,,,,25.81,15.46,348.02,,,,145.03,938.24,112.28,119.43,,,8.08,,,,46.01,4.89,,18.35,,,,,,,13.56,,129.99,1068.86,,39.00,30.21,36.96,,,,,,32.73,85.28,22.48,25.49,,,11.43,53.04,412.85,110.13,,98.19,,133.84,894.46,,4.17,,,,,,,,168.82,,2169.13
1582837876000,217.79,,11.51,173.86,,139.08,,,,,175.98,,68.39,,22.65,8.70,,251.43,,,,,,,78.64,0.30,166.28,,,,0.99,791.32,45.68,17.25,,,115.82,,,,,,,15.02,,,,,,,0.52,,130.96,823.19,,20.07,,15.49,27.51,,,,,,76.69,78.26,38.08,,,89.62,38.93,324.58,,,203.90,,,884.45,,9.86,,410.00,,27.11,,,,338.95,16.35,2410.77
1582904573000,39.69,,24.82,332.05,,,210.00,,5.65,,189.36,,11.12,,12.47,8.66,,169.39,,,11.09,,,4.59,0.92,23.39,283.31,,,,2.79,323.26,169.22,117.40,5.81,,72.98,,,,,25.14,,1.37,74.95,,,,,,0.37,,156.80,791.28,,35.13,,0.10,,,,,,,17.99,98.98,1.77,,,25.24,51.71,154.79,18.43,,18.06,,,678.72,,46.36,,,,,,,,81.71,,1605.68
1582970808000,333.63,,253.12,136.12,,,,,6.57,,9.25,,0.47,,12.66,,,114.93,,,,,,6.77,1.66,118.91,,,,,,,38.17,62.87,,,,,,,,,,8.70,206.45,,,,,,4.99,,78.80,271.73,,70.52,,6.50,,,,,,,78.00,88.28,,,,1.24,23.37,76.57,,,226.83,,,453.95,,2.65,,,,,,,,65.76,,1342.25
1583036689000,68.64,,0.08,148.04,,,,,,,64.14,,,,27.85,,,17.92,,,0.04,,,,7.33,13.37,,,,,1.01,450.95,65.45,18.00,,,17.30,,,,,4.09,,0.02,5.03,,,,,,6.61,,93.53,295.70,,,,7.31,,,,,,,,151.23,1.22,,49.26,12.42,7.90,67.28,124.33,,55.15,,,268.32,,7.28,,,,21.71,,,,71.57,,1048.10
1583103301000,67.63,,25.37,270.76,,,,,278.21,,57.97,,8.78,,32.72,,,184.26,,,,,,8.00,0.26,12.37,,,,,0.34,438.91,99.57,50.08,7.05,,161.52,,,,,,,5.59,,,,,,,28.47,,80.94,592.99,,37.46,,6.98,,,,,,,150.92,62.36,,,,77.67,45.05,57.61,,,57.19,,,521.34,,12.53,,,,44.52,,,,63.14,,1992.47
1583168974000,55.22,,1.36,248.54,,,,,,,48.53,,1.64,,32.56,,,104.92,,,0.64,,,7.00,6.89,62.86,,,,,1.38,673.18,20.63,26.68,,,5.76,,,,,,,1.77,,,,,,,0.06,,102.84,559.42,,16.82,,28.57,,,,,,,81.92,80.16,0.89,,45.02,2.16,37.76,,,,72.81,,,403.25,,23.85,,728.00,,,,,,,,817.24
1583235956000,26.08,,,84.02,,,121.90,,,,1.07,,6.09,,5.07,,,50.02,,,0.77,,,,10.09,4.04,,,,4.85,1.97,512.10,8.20,21.56,,,,,,,,,,13.61,,,,,,,3.92,,54.34,332.60,,20.13,,11.99,,,,,,,,59.64,0.01,,39.13,3.09,14.10,65.95,,,118.34,2.11,,155.86,,2.54,,,,,,,,104.58,,1418.92
1583302077000,,,243.66,79.51,,,,,5.28,,32.20,,2.59,,7.22,,,87.36,,,8.46,,,,5.93,1.03,,,,,,599.95,3.59,,,,14.80,,,,,17.00,,45.95,,,,,,,,,62.52,387.21,,,,1.06,50.70,,,,,2.20,,64.23,0.12,,,36.48,1.00,108.46,1.19,,18.41,185.20,,438.49,,,,,,,,,,115.76,,1017.32
1583368317000,20.00,,28.46,97.93,,,,,,,31.19,,3.45,,7.61,,,17.54,,,,,,,0.93,17.24,,,,,,237.70,,8.94,,,12.27,,,,,,,48.29,,,,,,,7.97,,42.56,276.20,,,,0.90,,44.84,29.06,0.00,,53.83,,,6.96,,,27.37,4.44,74.02,5.47,,8.89,140.24,,115.16,,30.10,,,,,,,,,,694.39
1583435384000,17.00,,2.39,93.66,,,99.65,,,,65.35,,3.80,,11.14,,,15.04,,,0.01,,,,0.03,17.72,,,,,,420.38,18.23,17.55,5.89,,,,,,,15.08,,5.07,,,,,,,5.41,,52.24,612.28,,52.00,,,,,43.01,,,30.77,2.60,,0.39,,,14.82,107.12,60.28,0.19,,77.92,73.74,,197.97,,10.12,,,,,,,,43.11,,952.44
1583502285000,14.46,,3.53,118.19,,,,,5.13,,56.47,,0.85,,7.63,4.41,,11.66,,,0.52,,,,0.61,0.64,,,,,,246.03,14.18,8.45,,,,,,,,3.33,,9.76,,,,,,,38.39,,34.64,293.30,,20.25,,3.45,,,12.22,,,,6.90,,1.08,,,71.00,47.06,70.24,0.01,,0.33,86.53,,169.32,,6.34,,,,,,,,59.78,,699.47
1583567810000,,,4.57,85.46,,,8.17,,,,64.59,,,,9.23,,,,,,0.56,,,,0.11,12.19,,,,,,280.66,26.07,,,,,,47.61,,100.00,,,7.75,,,,,,,2.00,,20.80,235.44,,,,21.74,,,9.64,,,,18.18,,0.74,,,2.58,1.48,41.18,,,0.33,54.82,,87.06,,,,,,,,,,37.73,12.61,583.18
1583633541000,9.50,,10.29,86.07,,,,,,,112.49,,10.18,,5.17,,,120.71,,,1.68,,,,0.61,61.19,,,,,,386.01,32.24,50.00,,,36.21,,20.38,,,,,4.73,,,,,,,18.92,,42.32,581.45,,,,0.93,,41.94,105.13,,,,,,2.65,,,14.04,,86.58,,,0.34,116.31,,226.07,,0.52,,,,7.49,,,,59.37,,1285.72
1583699841000,584.31,,510.55,160.48,,,,,38.19,,852.50,,12.74,,49.67,,,367.43,,,14.88,,,12.92,21.97,61.20,,,,,,1125.72,74.64,45.52,,,226.19,,160.73,,184.82,0.57,,123.49,,,,,,,53.03,,93.47,944.80,,,,19.13,,826.00,22.84,,,,19.53,,6.06,,,43.96,,233.88,15.17,,2.63,261.60,,378.50,,3.55,,,,,,,,101.33,,1179.41
1583767163000,487.27,,290.13,655.69,,,,,6.81,,757.77,,5.21,,11.23,9.62,322.31,623.81,,,1.51,,,5.36,14.94,239.47,,,,,,1477.42,374.40,29.50,8.62,,191.32,,251.55,,47.41,4.40,,22.76,,,,,,,114.18,,267.52,1707.85,,377.07,,29.35,,132.51,73.49,,,88.55,121.59,1.46,14.99,,,98.59,,535.81,0.07,,593.99,873.66,36.89,1271.72,,9.54,,,,10.71,,,,139.12,,3989.75
1583833348000,770.22,,2.05,236.52,,,,,53.90,,357.61,,1.01,,103.60,,4.96,192.22,,,3.89,,,49.06,4.11,0.33,,,,,7.76,1940.60,164.39,46.34,,,238.78,,103.67,,13.29,6.23,,4.66,,,,,,,25.39,,179.91,3258.79,,119.73,30.00,37.52,,128.00,63.86,,,91.40,,19.77,10.92,1713.50,,65.13,0.01,101.97,0.08,,942.06,593.82,197.21,1349.84,,14.29,,,,15.17,,510.00,,9.58,,2180.26
1583900197000,109.07,,54.21,122.20,,7.09,,,2.72,,111.50,,29.12,,16.73,,,91.96,,,,,,,0.23,213.08,,,,,1.46,1319.08,42.91,4.94,,,95.19,,56.12,,,,,24.39,,,,,,,21.91,,137.73,765.10,,80.71,,23.21,,,67.91,,,29.27,,,19.53,949.99,,49.37,,177.45,,,186.02,158.45,,223.84,,43.71,,,,,,,,9.98,45.68,1547.95
1583966404000,140.09,,48.11,158.06,,,,,12.74,,158.69,157.58,11.37,,53.88,,,177.89,,,,,,28.14,18.26,3.51,,,,,0.72,984.35,222.11,31.90,50.86,,231.03,,107.12,434.33,,12.81,,8.09,,,,,,,87.66,,175.17,2562.62,,77.75,30.00,,34.19,21.10,164.51,,,439.85,44.83,,0.87,,,47.76,,,0.48,,350.77,44.48,53.99,1073.71,,35.77,,,,1.31,,241.07,,,47.23,2204.36
1584033400000,941.01,,134.33,4678.92,,,90.00,,154.85,,2213.96,5417.89,18.24,,896.82,,,1898.66,,,54.29,,50.00,7.36,204.67,29.78,,,,,1214.76,6251.66,1901.25,,388.04,,247.81,,1923.55,1007.34,,,,310.92,,,,,,,1882.15,,128.63,11832.77,,40.67,997.54,77.56,,,432.28,,,361.41,66.16,,28.01,,,78.15,,,,,1561.82,,720.56,2391.18,565.08,6.87,,,,445.82,,,,34.34,38.44,7383.48
1584100621000,4225.42,,529.51,22784.63,,,54.31,2955.00,1176.07,,3180.52,25055.78,14.23,,13099.85,71.69,448.66,8358.43,,,99.47,,47.96,286.45,22.53,21.40,,1759.96,,1071.29,502.88,6246.78,1890.53,88.08,412.30,,910.31,,9522.18,76.29,,161.64,,1145.51,,,1615.01,348.88,,,4882.75,,439.29,53652.45,884.21,87.00,1027.35,877.49,1090.92,,8374.87,,,286.00,87.84,72.34,501.60,,100.00,59.67,,258.71,,,2192.64,,1139.21,6821.75,19.59,116.43,,,,2036.93,,344.76,885.23,226.85,66.08,22130.01
1584168330000,64.86,,181.89,1076.53,,26.12,,,525.60,,178.22,3330.32,21.24,,709.43,20.00,,3454.78,,,,,,66.60,4.02,14.87,,,,,8.71,2621.84,381.31,7.52,148.44,,285.07,,1554.22,318.29,,80.57,,376.41,,,7.05,30.23,,,63.62,,424.25,9182.75,,,30.00,121.01,,257.02,739.75,0.23,,,,,41.30,,,225.48,,926.36,0.05,,811.28,,108.28,760.91,,83.55,,,,250.16,,,,127.87,44.47,3758.63
1584234522000,159.18,,44.70,2295.22,,82.17,,,249.56,,673.80,4.19,3.93,,225.47,,100.00,1379.44,,,17.88,1300.00,160.00,,1.56,18.35,,,,,,985.77,151.09,8.02,29.79,,137.88,,363.95,,20.00,18.53,162.00,108.38,,,,51.42,,,314.41,,458.04,6738.37,,,60.10,238.98,,,329.88,63.43,249.23,,,0.05,8.30,,,59.55,,490.70,52.91,,1652.74,,30.28,471.85,,123.92,,,,633.80,,333.00,,189.45,44.00,2717.64
1584300469000,30.00,,497.81,2104.24,,5.61,,,619.71,,164.92,140.19,35.83,,118.66,,,1522.21,,,4.22,,40.00,31.30,1.74,,,,1800.00,,,74.91,22.96,31.68,57.85,,48.98,,279.98,,25.00,,1101.23,162.83,,,,125.78,,,228.23,,422.80,6347.54,1155.37,,,104.94,,,,,584.81,,,,89.50,,,28.67,,502.25,5.54,,3010.13,,,535.18,,0.11,,,,299.50,,,,292.36,57.42,5308.11
1584367227000,1208.93,,66.03,3050.20,,127.86,83.25,,435.82,1042.08,558.32,269.42,43.31,,743.68,403.61,100.80,3499.71,1658.75,,11.32,,760.00,,231.14,47.35,,,,,511.64,2224.41,341.56,165.16,110.98,,2325.86,,1425.00,741.42,575.00,68.23,,468.70,,,2529.11,10.00,,1021.38,797.77,,439.47,10934.49,,,181.72,144.04,,,26.89,99.85,2779.60,,,,22.38,1818.99,785.12,55.55,,1703.06,124.51,,8571.94,,71.89,827.14,,31.79,,,,92.06,,,,425.08,45.60,6288.13
1584434720000,70.79,,202.82,1803.48,,76.65,190.81,,198.57,,107.43,177.38,18.17,,172.72,58.57,,1788.57,,,44.70,,20.00,33.76,18.56,8.28,,,,,13.64,474.59,94.40,215.79,15.77,,144.51,,339.47,,,34.82,,138.35,,,,,,,365.07,,532.93,3302.36,131.93,25.50,,469.66,,,11.22,,859.16,,,,9.69,,,87.18,,1223.13,69.46,,2378.08,,,656.01,,8.15,,,312.94,84.97,,,,478.21,75.23,5318.78
1584500082000,,,20.22,681.22,,,,,30.30,,124.45,183.94,2.26,,1.51,,,878.17,,,16.81,,,,,8.84,,,,,,220.86,,192.91,16.48,,55.23,,362.14,,,1.10,,511.82,,,,30.23,,,135.77,,260.74,1997.80,,153.78,,15.07,,,14.12,,258.67,,,0.90,0.22,,,14.26,,654.99,4.68,,903.67,,,53.88,,1.88,,,,86.61,,,,24.14,,1600.45
1584566455000,30.16,,81.23,295.45,,,,,0.28,,30.46,336.84,6.86,,40.43,,,671.27,,,2.74,,,,3.91,31.77,,,,,,69.55,12.72,106.89,3.79,,65.13,,95.76,,,39.71,,532.91,,,,,,,47.19,,118.39,1442.31,,141.74,,40.85,,,,,127.46,,,,4.37,,,33.51,,464.24,4.00,,735.59,,,103.12,,9.14,,,,294.22,,,,,,1295.10
1584632903000,139.28,,43.94,502.11,,,,,49.67,,58.84,599.22,7.68,,68.96,121.53,,411.33,,,0.41,,,,,15.71,,,,,,84.22,,110.54,,,35.16,,61.67,,,8.76,,236.62,,,,,,,51.11,,182.90,1408.44,,436.56,,117.97,,,10.37,,128.77,,,,1.90,,,7.19,,444.52,,,433.89,,,653.45,,0.56,,,,5.71,,,,,32.87,1640.12
1584699859000,122.94,,60.01,473.29,,,,,112.99,,88.85,829.28,14.70,,132.91,144.25,,822.30,,,,,,,1.70,22.71,,,,,,9.16,75.25,61.38,,,,,168.45,,,,,56.48,,,,,,,18.66,,283.76,2761.78,,83.35,,19.26,,,,,123.79,,,,3.59,,,8.26,1.40,712.41,1.33,,1092.47,,36.79,975.27,193.00,22.58,,,,139.42,,,,,56.97,1971.23
1584766483000,180.65,,14.36,775.35,,77.84,,,308.99,,2016.10,1300.64,2.19,,133.54,72.00,,1683.62,,,49.43,,,,0.54,43.17,,,,,,553.16,80.73,139.37,13.19,,435.72,,339.57,,,83.09,,91.05,,,,320.00,,,113.86,,422.32,3083.23,,296.33,,81.94,,,4.67,,47.87,,,,47.81,,,11.05,,999.84,79.51,,776.86,,23.43,1588.42,,3.54,,,,50.02,,,,,100.83,2542.45
1584833664000,201.50,,10.85,201.74,,,,,6.21,,303.86,257.95,1.42,,31.02,15.79,,329.73,,,6.08,,,,0.10,,,,,,,486.68,11.35,,,,20.78,,17.57,,,2.28,,10.33,,,,,,,8.60,,231.41,823.70,,30.55,,38.93,,,,,12.70,,,,2.97,,,4.68,,596.43,0.20,,247.69,,,681.43,,8.83,,,,0.19,,,,,,966.34
1584902413000,162.44,,20.27,163.57,,,,,18.18,,27.11,30.30,3.02,,1.04,,,291.88,,,4.15,,,,1.61,1.76,,,,,,145.43,,24.02,,,,,57.48,,,5.15,,27.23,,,,180.00,,,28.27,,538.97,760.54,,36.17,,96.47,,,,,77.45,,,,2.15,,,40.96,,555.49,104.30,,201.60,,,317.93,,0.37,,,,43.66,,,,,,1007.00
1584970249000,3.01,,1.00,263.71,,75.01,,,118.29,,566.95,507.45,21.93,,41.88,,,549.65,,,2.82,,,,,15.33,,,,,,59.27,33.38,41.71,,,179.10,,205.83,,,8.64,,13.33,,,,50.00,,,144.87,,408.59,1280.65,,81.16,,34.73,,,,,169.74,,,,0.11,,,18.60,,475.64,1.20,,799.06,,20.54,673.90,,,,,,2.19,,,,,81.47,1645.04
1585036977000,15.56,,186.84,158.15,,,,,,,268.37,59.45,,,18.49,,,292.95,,,51.98,,,,,,,,,,,353.09,,107.42,,,,,31.13,,,2.97,,8.23,,,,,,,138.63,,625.62,779.67,,,,39.74,,,,,62.23,,,,5.74,,,22.08,,537.69,,,355.77,,,339.55,,,,,,,,,,,173.65,1142.02
1585105600000,342.00,,3.83,286.31,,,,,31.24,,87.50,115.66,2.98,,20.60,,,334.41,,,2.70,,,,0.77,14.19,,,,,,484.17,5.05,147.60,,,187.00,,120.30,,,,,12.10,,,,,,,44.69,,521.26,987.71,,72.54,30.00,26.16,,,,,78.91,,,,1.01,,,4.04,,525.54,0.15,,339.25,,,436.94,,11.79,,,,,724.48,,,,27.00,1168.34
1585173391000,14.06,,5.49,26.93,,,,,19.16,,50.49,499.16,4.55,,24.93,7.57,,120.67,,,,,,,0.66,1.20,,,,,,706.68,,170.12,,,12.00,,92.27,,,,,71.31,,,,,,,72.30,,375.52,708.52,,,,5.10,,,0.05,,145.26,,,,8.45,,,12.64,,251.33,0.01,,112.58,,,421.07,,5.19,,,,,,,73.90,,,638.96
1585239172000,4.00,,18.78,83.74,,,,,,,32.82,12.65,64.79,,16.49,,,82.92,,,0.14,,,,0.86,,,,,,0.02,419.27,,30.34,,,126.15,,84.81,,,6.86,,13.09,,,,,,,41.56,,290.65,450.99,,,,19.51,,,,,25.11,,,0.72,,,,0.91,,161.89,,,25.01,,,32.39,,5.17,,,,4.34,,,,,30.00,527.92
1585306138000,3.02,,27.27,52.67,,71.04,,,40.48,,30.92,44.28,2.22,,22.16,,,188.81,,,0.10,,,,,10.18,,,,,,763.16,,131.87,,,151.71,,28.24,,,0.56,,21.27,,,,,,,6.49,,110.18,240.95,,,,0.16,,6.00,,,176.86,,,,0.02,,,,,222.00,238.61,,142.99,,,30.76,,4.51,,,,,,,,,,858.77
1585372283000,172.92,,130.70,286.00,,71.09,,,15.48,,106.26,134.39,5.54,,113.72,,,189.46,,,8.62,,,,0.82,0.09,,,,,,1244.70,118.68,45.29,,,157.15,,76.70,,,,,7.28,,,,,,,87.13,,96.26,722.62,,8.75,90.51,69.71,,,,,102.07,,,7.28,3.16,,,21.46,,198.94,,,449.92,,,196.45,,68.75,,,,256.77,788.00,,,,,1179.50
1585438491000,92.84,,3.08,67.53,,,12.00,,30.38,,58.47,,,,11.32,,,176.81,,,7.20,,,,2.31,4.14,,,,,,333.60,,153.12,,,,,38.26,,,3.60,,4.86,,,,,,,121.84,,219.27,304.01,,,,39.79,,,7.24,,38.33,,,7.88,11.77,,,8.72,,352.10,,,247.00,,,172.95,,0.00,,,,,,,,,60.65,1340.03
1585504149000,,,60.20,40.07,,,,,,,2.33,74.18,,,5.94,,,6.05,,,7.41,,,,2.38,,,,,,0.05,190.57,,79.52,,,,,,,,,,2.64,,,,,,,0.11,,151.18,91.63,,,,,,,,,12.88,,,,0.17,,,1.53,0.11,196.78,,,77.25,,,50.03,,7.40,,,,,,,,,,480.37
1585571105000,230.68,,12.21,57.38,,,,,,,28.33,46.92,3.38,,43.86,,,85.92,,,46.14,,,,2.24,5.26,,,,,,251.21,17.09,123.07,,,,,54.98,,,0.91,,37.59,,,,,,,67.18,,84.68,314.02,,,,21.38,,,,,177.78,,,,,,,8.71,,306.90,1.64,,124.85,,,206.30,,13.14,,,,9.82,,,,,20.11,1436.78
1585637238000,,,1.79,15.74,,,,,11.59,,2.49,90.44,,,5.17,,,115.17,,,0.06,,,,0.84,9.38,,,,,,244.35,27.95,87.03,,,,,46.37,,,1.13,,32.83,,,,,,,72.00,,115.65,478.07,,,,86.46,,,,,31.70,,,,0.43,,,1.09,,224.89,,,48.34,,,59.88,,1.54,,,,0.15,,,,,60.00,700.46
1585704243000,66.50,,45.64,46.31,,,,,62.98,,5.78,256.53,,,4.39,,2.97,133.20,,,0.62,,,,0.03,3.13,,,,,,658.76,,35.53,,,,,43.91,,,,,15.66,,,,,,,12.94,,32.30,282.66,,,,86.47,,,,,11.58,,,,1.03,,,0.01,,142.69,0.46,,183.02,,,326.52,,0.78,,,962.89,27.82,685.98,,,,126.07,890.16
1585770840000,,,0.18,90.61,,,,,,,3.68,37.93,8.53,,23.05,,,,,,4.77,,,,0.77,4.60,,,,,,122.05,,15.77,,,,,73.55,,,,,10.79,,,,,,,30.62,,16.45,202.68,,,,38.09,,,,,,,,,10.71,,,,,168.54,,,50.87,,,33.97,,,,,,,,,,,,436.97
