timestamp,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1551905102000,,,113.94,,,18.68,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,61.68,,15.00,,,,,,,,,,,,,,,,,,,,,,20.00,,8.77,,84.10,,,,14.12,,,,,0.01,123.93,,,,,,,,165.00,,,354.38,,,42.70,,,,,,,,,,,,,,,310.60
1551973041000,,,38.96,,,55.70,,,,,,,,,,20.01,,,,,,,,,,,,,0.02,,,,,,,,,11.41,,78.82,,,,,,,,,,,,,,,,3.22,,,,0.01,,,,9.50,,,,,,,,,,,,15.81,,,,,,,,,,,336.92,,19.54,8.96,,,,,,,50.00,,,,,,,,326.62
1552039745000,,2.99,43.57,,,33.50,,,,,,,,,,11.01,,,,,,,,,,,,,4.51,,,,,,,,,7.76,,59.25,,,,,,,,,,,,,,,,4.05,,,,,,35.27,,15.05,,,,35.45,,10.71,,,,,,12.20,,,,,,,,,,,585.67,,53.50,24.64,,,,,,,51.50,,,,,,,,226.39
1552108151000,,,146.89,,,97.15,,,,,,,,,,85.79,,,,,,,,,136.00,,,,,,,,,,,,0.23,77.93,,167.50,,,,,,,,,,,,,,,,4.79,,,,,,6.98,,38.88,,,,,,128.73,,,,,,93.18,,,,,,,,,,,379.40,,1.00,173.68,72.09,,,,,,,,,,,,,,368.09
1552175208000,,,186.88,,,143.48,,,,,,,,,,80.13,,,,,,,,,64.00,,,,,,,,,,,,29.14,79.93,,200.31,,,,,,,,,,,,,,,,3.23,,,,,,,,48.31,,,,,,133.53,,,,,,46.38,,,,,,,,,,,561.88,,96.99,132.63,70.73,,,,,,51.50,,,,,,,,446.21
1552241652000,,,2.75,,,20.03,,,,,6.86,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,7.13,,1.53,,,,,,16.71,,,,,,,,,,,,,,,,,118.75,,17.83,42.77,70.78,,,,,,,,,,,,,,60.92
1552309136000,,,2.77,,,76.98,,,,,20.25,,,,,18.56,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,298.02,,0.50,96.45,,,,,,,,,,,,,,,106.81
1552376359000,,,224.00,,,71.34,,,,,24.75,,,,94.10,115.98,,,,,,,,,,,,,,,,,,,,,,40.27,,4.82,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,0.67,,,,,,9.96,,,,,,,,,,,240.76,,46.50,140.26,,,1.09,,,,,,,,370.14,,,,274.62
1552443118000,,,73.52,,,58.37,,,,,12.81,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,8.36,,,,,,,,,,,163.84,,45.17,2.97,74.36,,0.03,,,,,,,,,,,,206.77
1552510965000,,,18.38,,,68.77,,,,,6.71,,,,,11.51,,,,,,,,,,,,,,,,,,,0.07,,,40.97,,2.42,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,241.89,,,9.69,,,,,,,53.00,,,,,,,,226.13
1552578457000,,,19.50,,,61.86,,,,,20.77,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,16.34,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,37.14,,,,,,,,,,,,,,,,,276.96,,,51.41,,,,,,,52.00,,,,,,,,306.14
1552645085000,,,20.75,,,53.47,,,,,32.40,,,,,25.51,,,,,,,37.25,,37.33,,,,,,,,,,,,8.61,16.36,,2.44,,,,,,,,,,,5.72,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,76.43,,,,,,,,40.75,,3.74,,88.81,62.03,,,,,,,56.03,,7.23,,,,,,,,,,,,,24.56,,22.05,,,,,,,,,,,185.15,,,,,1.00,,,,,,,,,,21.59,,,,106.77,,,,,,41.65,,,,,,,,,,,464.19,,28.11,,,,,,,,52.00,,,,,,,,372.21
1552778665000,,,100.75,,,,,,,,67.52,,,,,208.01,,,,,,376.04,13.73,,,,,,,,,,,,,,5.17,24.67,,9.87,,,,,,,,,0.66,,165.74,,,,,12.84,,,,37.68,,8.34,,,,,,13.82,,79.02,,,,,,108.58,,,,,,,,154.98,,,435.46,,,,68.85,,,,,,,,,,,,,,345.62
1552845464000,,,81.53,,,,,,13.31,,27.07,,,,45.00,66.55,,,,,,139.96,,,100.92,,,,,,,,,,,,,4.10,,6.67,,,,,,,,,,,52.37,,,,,1.00,,,,49.31,,,,,,,,,,127.41,,,,,,113.95,,,,,,,,,,,283.74,,,,70.66,,0.11,,,,54.00,,,,,,,,261.07
1552913957000,,,39.50,,,,,,39.40,,5.76,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,41.20,,176.95,,,,,,,,,,,104.07,,,,,,,,,58.97,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,53.00,,,,,,,,308.24
1552981368000,,,37.94,,,,,,21.45,,1.95,,,,,136.54,,,,,,89.07,,,100.27,,,,,,,,,,,,,24.70,,120.57,,,,,,,,,,,37.21,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,54.90,,,,,,,,318.63
1553048481000,,,121.03,,,,,,85.03,,32.72,,,,,15.51,,,,,,,,,76.75,,,,,,,,,,,,,66.40,68.26,5.97,,,,,,,,,,,9.86,,,,,18.81,,,,118.44,,2.08,,,,,,,,19.56,,,,,,,,,,,,,,,,,15.75,,,,,220.00,,,,,,,,,,,,,278.11
1553115278000,,,80.30,,,,,,30.12,,67.33,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,21.30,96.53,,,,,,,,,0.30,,19.04,,,,,,,,,205.70,,42.76,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,389.99,1.11,,,,55.00,,,,,,,,145.05
1553183074000,38.66,,47.55,,,,,,9.65,,13.68,,,,,41.91,,,,,,,,,,,,,,,,,,,,,8.08,8.32,132.22,103.70,,,,,,,,,,,65.59,,,,,4.65,,,,26.56,,7.00,,,,,,13.97,,,0.20,,,,,,,,,,,,,,,,,,15.00,,,10.00,,,,,55.00,,,,,,,,140.15
1553250112000,,,73.09,,2.53,,,,,,32.20,,,,45.90,58.50,,,,,,,,,,,,,,,,,,,,,24.02,,106.82,153.32,,,,,,,,,,,66.30,,,,,17.97,,,,64.52,,,,,,,,29.22,,27.88,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,409.07
1553317511000,,,31.65,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,33.19,36.51,12.54,,,0.52,,,,,,,,5.73,,,,,,,,,,,2.51,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,166.16
1553384962000,,,128.70,,,,,,,,44.08,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,24.98,28.12,17.01,,,,,,,,,,,,,,,,1.01,,,,49.21,,,,,,,,14.27,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,371.43
1553452320000,,,151.49,,,,,165.05,,,12.26,,,,,46.52,,,,,,,,,,,,,,,,,,,,,48.83,8.30,469.70,144.75,,,,,,,,,,,168.42,,,,,2.42,,,,44.54,,,,,,,,32.21,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,12.90,,,15.05,,,,,5.43,,,,,7.55,,,,,,,,,,,,,,,,,,,,,24.44,,121.59,,,,,,,,,,,,9.25,,,,,,,,,13.50,,,,,,,,21.85,,62.76,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,56.00,,,,,,,,112.27
1553586275000,,,77.41,,,79.42,,,24.29,,7.08,,,,,45.06,,,,,,,22.09,0.06,,,,,,,,,,,,,,16.70,231.01,142.44,,,0.94,,,,,,,,73.80,,,,,7.06,,,,18.96,,,,,,,,46.41,,144.57,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,58.00,,,,,,,,454.76
1553654855000,,,58.25,,,66.07,,,3.71,,22.24,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,72.52,85.09,82.52,,,85.33,,,,,,,,50.55,,,,,14.67,,,,3.00,,,,,,,,47.51,,92.08,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,13.08,,,74.36,,,10.66,,8.60,,,,,24.02,,,,,76.83,,,,,,,,0.80,,,,,,,,,,218.33,69.02,,,54.17,,,,,,0.60,,17.67,,,,,6.87,,,,29.25,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,14.30,,,,0.05,,,,53.00,,,,,,,,195.41
1553789263000,,,24.27,,,68.04,,,19.79,,18.47,,7.11,,,26.56,,,,,197.42,,,,,,,,,,,,,,,,,84.87,118.29,,,,71.23,,,,,,0.30,,28.60,,,,,9.14,,18.24,,6.60,,,,,,,,3.55,,,,,,,,,,,,,,,,3.54,,,,,14.20,,,,,,,,55.00,,,,,,,,381.57
1553856960000,,,15.11,,,41.79,,,,,4.86,,,,,2.00,,,,,144.82,,,,,,,,4.49,,,,,,,,,,78.76,23.18,,,80.03,,,,,,0.80,,11.17,,,,,,,34.37,,5.70,,0.02,,,,,,24.97,,,,,,,0.05,,,,5.01,,,,,,,,,,,,,,,,,,57.00,,,,,,,,255.95
1553924945000,,,93.64,,,297.30,,,27.38,,4.22,,,,,34.77,,,,,67.07,,20.39,,,,,,0.25,,,,,,,,45.00,34.66,208.15,15.72,,,325.52,,,,,,2.43,,107.97,,,,,1.01,,71.84,,104.62,,,,,,,,,,,28.40,,,,0.01,,,,,,,,,,,,,,,,,80.00,,,,,54.00,,,,,,,,671.26
1553992486000,,0.59,,,,63.15,,,,,2.90,,,,28.18,,,,,,46.48,,,,,,,,0.00,,,,,,,,15.45,,60.52,16.07,,,53.80,,,,,,0.20,,82.54,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,34.77,,,18.05,,,,,8.63,,,,,2.50,,,,,175.56,,,,,,,,,,,,,,,,,,198.40,5.37,,,73.24,,,,,,0.10,,48.55,,,,,6.60,,111.60,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,56.00,,,,,,,,218.99
1554127394000,,,8.75,,,23.15,,,,,18.21,,42.60,,,15.50,,,,,43.43,,,,,,,,0.08,,,,,,,,,37.09,205.21,10.28,,,43.44,,,,,,,,12.38,,,,,,,,,4.90,,0.02,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,173.23
1554195576000,,,67.50,,,26.10,,,54.75,,,,,,,11.52,,,,,387.25,,33.30,,,,,,,,,,,,,,25.79,67.20,193.90,52.71,,,41.00,,,,,,9.61,,53.40,,,,,9.49,,309.69,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,56.00,,,,,,,,540.95
1554262735000,,,104.15,,,207.66,,,20.11,,11.11,,,,,66.84,,,,,517.30,,92.02,,5.84,,,,,,,,,,,,,67.93,339.92,80.20,,,202.59,,,,,,9.10,,231.82,,,,,8.46,,310.88,,56.73,,24.04,,,,,,,321.45,,,,,,,,,,,,0.36,,,,,,,,39.29,,,,11.13,,,,,,,,,,,,674.29
1554331280000,,4.76,174.85,,,292.89,,,116.04,,10.09,,,,,74.06,,,,,533.51,,55.74,,,,,,,,,,,,,,0.68,58.92,512.72,124.03,,,386.26,,,,,,3.00,,189.61,,,,,15.50,,246.97,,24.36,,11.21,,,,,,,,,,,,,0.71,,,,,,4.98,,,,,,,,,,312.78,,3.32,,,,51.00,,,,,,,,585.05
1554398543000,,,196.00,,,172.44,,,48.55,,17.06,,,,,26.01,,,,,239.38,,160.11,,,,,,0.00,,,,,,,,,68.62,359.31,22.18,,,69.96,,,,,,8.02,,147.22,,,,,17.21,,318.85,,2.20,,,,,,,,,,,,60.95,,,,,,,,,1.04,,,,,,,,,,88.83,,8.29,,,,,,,,,,,,678.20
1554466199000,,,89.20,,,288.92,,,10.04,,20.05,,,,,99.52,,,,,149.67,,128.43,,12.26,,,,,,,,,,,,23.77,37.16,210.88,19.57,,,80.26,,,,,,13.02,,41.66,,,,,8.87,,22.09,,25.76,,,,,9.88,,,,,,,,,,,,,,329.34,,0.29,,,,,,,,,,110.00,,0.98,,,,48.00,,,,,,,,220.64
1554532618000,,,,,,101.78,,,,,7.79,,,,,23.42,,,,,59.74,,,,11.62,,,,3.61,,,,,,,,,19.58,60.55,77.74,,,,,,,,,9.02,,17.65,,,,,,,,,25.52,,5.86,,,,,,,,,,,,,0.36,,,,10.03,,10.59,,,,,,,,,,,,4.49,,,,48.00,,,,,,,,155.16
1554599495000,,,88.50,,,123.45,,,,57.90,9.99,,,,,29.04,,,,,186.63,,,,,65.69,,,0.68,,,,,,,,,24.49,56.96,,,,,,,,,,6.60,,15.10,,,,,,,2.65,,21.38,,,,,17.03,,,,,,,23.57,,,0.15,,,,,,13.14,,,,,,,,,,,,8.26,,,,,,,,,,,,297.59
1554666574000,,,,,,111.76,,,,,,,,,,12.05,,,,,52.94,,,,23.30,,,,0.09,,,,,,,,,,25.60,4.49,,,,,,,,,17.03,,,,,,,,,4.93,,3.74,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,9.65,,,,,,,,45.00,,,,,,,,139.50
1554733845000,,,203.84,,,233.29,,,77.83,,16.09,,97.07,,,69.98,,,,,344.09,,50.00,,,,30.42,,,,,,,,176.60,,52.41,64.00,871.44,67.51,,,,,,,,,36.22,,83.94,,,,,27.69,,143.20,,12.69,,7.83,,,,,,,,,,,,,,,,,352.35,,26.75,,40.08,,,,,,,,108.02,,33.61,,,,42.00,,,,,,,,480.25
1554800647000,,,281.38,,,114.98,,,4.75,,3.36,,,,,195.46,,,,,20.75,,448.76,,,,59.20,,2.76,,,,,,,,33.05,125.68,178.03,180.99,,,,,,,,,52.05,,28.75,,,,,23.00,,81.03,,,,6.49,,,,,,,,,,,,,,,,,110.97,,12.00,,20.02,,,,,,14.84,,107.98,,7.66,,,,43.00,,,,,,,,704.70
1554867921000,,,337.52,,,35.60,,,,,3.09,,,,,219.46,,,,,50.00,,75.52,,,,38.70,,,,,,,,,,43.12,197.98,321.26,182.87,,,,,,,,,36.02,,56.55,,,,,15.60,,183.80,,,,5.38,,,,,,,,,,,,,0.53,,,,,,11.21,,30.19,,,,,,,,,,5.67,,,,,,840.81,,,,,,835.96
1554934968000,,,134.32,,,103.01,,,65.32,,3.89,,,,,117.56,,,,,75.74,,133.29,52.43,10.61,,34.54,,0.01,,,,,,,,65.54,72.81,24.21,95.72,,,,,,,,,44.10,,22.15,,,,,16.42,,108.13,,,,,,,,,,,,,0.04,,,,0.43,,,,,,127.32,,10.01,,,,,,,,,,39.02,,,,43.00,,,,,,,,462.22
1555002718000,,5.59,45.95,,,125.17,,,3.75,,11.63,,,,,170.47,,,,,,,135.52,,,,34.00,,5.65,,,,,,116.92,,23.66,31.24,353.15,17.02,,,,,,,,,55.06,,21.95,,,,,28.22,121.00,158.97,,,,8.00,,,,,,,,,47.93,,,,3.58,,,,20.09,,103.67,,30.04,,,,,,10.00,,113.37,,4.29,,,,,,,,,,,,335.73
1555070200000,,,75.31,,1.03,130.89,,,,55.06,9.56,,2.95,,,158.04,,,,,51.68,,,,23.90,144.59,33.99,,0.80,,,,,,63.93,,11.12,23.68,151.96,141.90,,,,,,,,,32.07,,20.90,,,,,13.66,,17.25,,,,12.11,,,,,,,,,356.68,,,,,,,,,,,,20.06,,,,,,24.92,,,,4.79,,,,46.00,,,,,,,,497.87
1555136518000,8.65,,60.27,,,99.72,,,,,,,,,,88.15,,,,,39.90,,,,,229.79,9.43,,,,,,,,,,,76.06,177.44,49.57,,,,,,,,,29.93,,80.16,,,,,13.50,,5.69,,,,,,,,,,,,,81.87,,,,0.77,,,,,,27.68,,,,,,,197.18,,,,,0.33,,,,,,,,,,,,325.80
1555203091000,,,29.41,,,72.61,,,,26.13,1.08,,,,,10.53,,,,,,,,,,,3.12,,,,,,,,,,9.25,,78.54,57.11,,,,,,,,,22.02,,2.55,,,,,,,85.84,,,,,,,,,,,,,29.18,,,,0.14,,,,,,8.03,,,,,,,,,,,,4.06,,,,,,,,,,,,134.02
1555270669000,,,125.56,,0.29,63.89,,,,,4.67,,,,,50.70,,,,,77.15,,10.00,,,292.33,19.15,,,,,,,,,,,79.90,43.47,29.99,,,,,,,,,,,23.12,,,,,1.80,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,5.54,,,,50.00,,,,,,,,281.75
1555337473000,,,92.55,,,174.69,,,,5.78,16.51,,,,,143.55,,,,,27.78,,66.59,,,171.81,10.15,,,,,,,,1.87,,,46.89,91.07,27.89,,,,,,,,,16.05,,49.06,,,,,3.20,,30.00,,,68.64,,,,,,,,,,217.92,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,269.56
1555405471000,,,200.04,,,156.00,,,37.61,,33.71,,,,,376.78,,,,,100.73,,168.84,,,,52.37,,0.14,,,,,,,,12.26,22.13,257.82,96.59,,,,,,,,,65.09,,93.00,,,,,13.31,,150.28,,,,,,,,,,,,,886.41,,,,,,,,,,28.25,,39.98,,,,,,8.00,,100.00,,,,,,46.00,,,,,,,,346.20
1555472795000,,,172.81,,0.82,105.64,,,10.07,,,,,,,131.35,,,,,188.72,,101.00,,,29.76,18.39,,,,,,,,,,19.09,22.22,436.90,10.24,,,,,,,,,39.08,,73.82,,,,,3.64,,70.26,,,,,,,,,,,,,497.58,,,,,,,,,,,,19.98,,,,,,,,1.16,,,,,,,,,,,,,,254.43
1555539993000,,,79.73,,,105.47,,,,,,,8.88,,,50.79,,,,,11.34,,,,,86.91,24.39,,,,,,,,,,21.08,10.88,65.42,0.09,,,,,,,,,8.32,,43.04,,,,,2.20,,109.45,,,,2.93,,,,,,,,,241.18,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,166.19
1555608237000,,,113.53,,,105.10,,84.51,81.62,,9.46,,,,22.32,191.86,,,,,77.92,,,,,84.21,41.06,,,,,,,,,,,12.26,365.64,37.91,,,,,,,,,19.02,,25.73,,,,,,,46.80,,,,,,,,,,,,,479.80,,,,0.29,,,,,,13.11,,,,,,,,14.22,,,,,,,,,,,,,,,,355.90
1555674728000,,,37.53,,,57.47,,,,22.84,3.63,,,,,67.61,,,,,176.53,,,,,,25.50,,0.07,,,,,,,,,,145.33,12.06,,,,,,,,,20.00,,37.38,,,,,,,194.25,,,,13.66,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,109.48
1555741612000,,,36.78,,,31.30,,,,,11.16,,,,,37.38,,,,,61.51,,,,,,28.68,,,,,,,,,,22.58,27.83,128.22,15.52,,,,,,,,,10.00,,3.45,,,,,,,26.92,,,,7.05,,,,,,19.38,,,193.53,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,330.15
1555809867000,,,,,1.28,86.93,,,15.07,,2.68,,,,,42.37,,,,,57.30,,49.75,,,,25.49,,0.24,,,,,,,,,,221.97,,,,,,,,,73.75,5.02,,8.42,,,,,12.35,,19.08,,,,,,,,,,,,,,,,,,,,,,,0.28,,10.06,,,,,,,,,,,,,,,,,,,,,,298.50
1555876621000,,,,,,16.46,,,,,1.27,,,,,38.50,,,,,32.91,,115.68,,,83.72,25.30,,13.31,,,,,,,,,7.15,54.75,46.00,,,,,,,,36.75,6.00,,74.38,,,,,8.30,,22.85,,,,,,,,,,,,,,,,,,,,,,,10.17,,10.02,,,,,,,,28.70,,2.48,,,,,,,,,,,,172.12
1555943613000,,,,,,31.83,,,4.68,,9.07,,,,,21.92,,,,,22.04,,,,5.74,,,,16.16,,,,,,,,,36.62,154.75,1.05,,,,0.11,,,,49.60,2.00,,11.01,,,,,1.00,,12.97,,,,,,,,,,,,,,,,,,,,,,,14.18,,10.00,,,,,,,,,,16.10,,,,,,,,,,,,386.89
1556011928000,,,,,,78.85,,,,,12.94,,,,,38.52,,,,,20.06,,18.22,,,,9.97,,2.21,,,,,,,,,,74.71,195.02,,,,1.40,,,,87.92,23.01,,7.10,,,,,,,4.31,,,,22.62,,,,,,,28.13,,,,,,,,,,,,16.62,,10.00,,,,,,,,,,0.16,,,,,,,,,,,,196.67
1556079702000,,4.82,,,,19.62,,,,102.32,7.39,,,,,55.60,,,,,16.80,,4.86,,4.66,,47.69,,0.30,,,,,,,,,35.46,350.65,252.66,,,,298.40,,,,286.57,57.02,,19.02,,,,,1.00,,165.49,,,,,,,,,,,56.29,,,,,,,,,,,,9.07,,9.92,,,,,,,,,,2.25,,,,,,,,,,,,528.65
1556147660000,,,,,,59.51,,,0.08,,6.28,,,,,79.61,,,,,77.94,,5.44,,5.92,,41.74,,,,,,,,,,,7.15,293.41,25.05,0.00,,,362.60,,,,33.57,13.14,,14.17,,,,,1.01,,54.26,,,58.49,,,,,,,,29.11,,,,,,,,,40.00,,,104.70,,39.99,,,,,,12.00,,58.02,,,,,,,,,,,,,,569.96
