timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1581375300000,,,,,,1.90,45.08,,,14.07,,,,,380.80,11.11,,,,,15.00,,,,,128.36,,,155.69,42.41,,,,,51.23,388.80,8.08,331.61,,13.65,,,,,,,,4.59,10.93,,56.71,0.76,,,8.00,,,,,116.61,,0.09,2.86,,,108.34,,,0.91,,,,0.89,,1.04,,,,2.06,,5.50,12.03,,,,,52.72,,49.25,77.59,,,22.28,35.56,,,,,,,,,,,,1318.73
1581441429000,,,,,,13.72,35.46,,39.00,72.55,,,,,447.03,11.50,,,,,28.00,,,,5.44,83.25,,,69.50,42.88,,,,,0.46,514.10,19.55,554.84,,53.90,,,,,,,,7.79,12.60,,31.25,6.90,12.53,,,,,,,18.36,,9.72,32.32,,,135.47,,,,,,,,,3.40,,,,0.85,,,,,,,,169.03,,164.19,65.46,,,7.46,60.05,,,,,,,,,,19.48,,1698.08
1581508790000,,,,,,56.17,104.60,,10.54,15.56,,,,,662.51,6.69,,,,,41.04,,,,3.96,36.14,,,61.27,72.90,,,,,205.61,778.11,91.69,1387.96,,159.83,,,,,,,,,24.60,,86.15,2.92,58.93,,,,,,,291.22,10.11,7.23,8.31,,,153.26,,28.20,,,,,,,,,,,55.25,,0.14,0.96,,,,,,,202.16,,,,130.57,63.33,,,,,,,0.01,,,37.18,,1456.67
1581574720000,,,,,,32.22,21.99,,33.43,32.00,,,,,789.82,6.00,,,,,50.00,,,,4.93,220.55,,,11.21,80.72,,,,,27.95,384.88,68.74,979.80,,144.03,,,35.00,,,,,7.55,90.65,,144.77,1.91,92.92,,,,,,,18.58,96.38,6.54,33.92,,,128.18,,45.20,16.02,,,,,,,,,,47.02,,7.78,0.98,,,,,,,124.25,,,,30.63,64.20,,,,,,,1.93,,,107.13,,1848.33
1581641265000,,,,,,21.12,18.56,,40.19,79.78,,,,,949.90,0.11,,,,,,,,,2.79,246.89,,,44.21,42.55,,,,,14.90,399.50,70.58,796.20,,49.33,,,,,,,,3.79,95.76,,83.63,2.01,8.17,,76.00,,,,,17.44,49.50,4.15,8.37,,,204.42,,58.04,25.47,,,,,,12.71,,,,0.89,,2.67,5.92,,,,,,,133.34,55.48,,,7.96,98.56,,,,,,,0.61,8.02,,24.45,,965.46
1581707956000,,,,,,1.18,37.07,,70.57,30.07,,,,,363.17,2.02,,,,,,0.55,,,,97.79,,,3.75,42.25,,,,,83.91,93.71,78.76,680.55,,96.27,,,,,,,,15.87,8.00,,78.97,,22.45,,,,,,,84.26,46.08,2.12,0.06,,,91.25,,60.05,251.91,,,,,,0.00,,,,6.99,,45.08,8.65,,,,,,,106.12,,,,22.84,52.99,3.61,,,,,,2.07,,,,,1213.96
1581774043000,,,,,,21.90,34.84,,,,,,,,153.64,,,,,,20.00,2.37,,,2.46,107.48,,,0.36,49.51,,,,,38.71,492.84,11.24,477.48,,88.32,,,20.00,,,,,,38.49,,40.55,0.69,1.79,,,,,,,256.12,6.22,0.10,1.23,,,203.23,,25.30,305.09,,,,,,56.24,,,,73.03,,1.90,0.08,,,,,,,151.00,60.38,,,8.74,102.57,19.03,,,,,,4.15,,,13.21,,1154.80
1581841298000,,,,,,36.06,,,53.85,197.80,,,,,,1.01,,,,,,,,,,430.67,,,5.02,80.74,,,,,19.16,348.23,95.84,744.90,,174.81,,,15.00,,,,,44.08,30.76,,94.84,1.69,0.56,,,,,,,101.44,,9.11,6.40,,,82.03,,74.60,8.73,,,,,,,,,,3.81,,,9.27,,,,,,,134.69,109.16,,,8.63,52.95,62.50,,,,,,,,,71.93,,1856.86
1581907086000,,,,,,25.41,,,,,0.10,,,,859.09,37.14,,,,,,0.15,,,19.02,120.06,,,3.62,117.94,,,,,3.20,545.37,128.19,863.19,73.96,109.99,,,,,,,,89.23,9.90,,299.54,,26.96,,,,,,,12.06,,11.01,,,,170.87,,52.62,19.64,,,,,,9.23,,,,0.31,,0.39,4.88,,,,,,,330.91,98.07,7.77,,2.81,27.22,123.36,,,,,,3.09,,,15.10,,1207.05
1581973926000,7.92,,,,,6.85,,,,196.50,,,,,551.15,23.83,,,,,,,,,8.05,307.11,,,,96.09,,,,,1.97,497.71,23.24,997.40,,174.03,,,,,,,,51.15,50.20,,134.72,0.23,5.51,,39.63,,,,,17.55,,6.54,5.66,,,153.72,,22.96,16.81,,,,,,2.01,,,,4.24,,5.34,16.62,,,,,,,302.98,,7.72,,9.91,66.63,255.76,,,,,,,,,73.34,,1210.82
1582040665000,,,,,,5.08,,,69.81,69.50,,,,,381.47,9.92,,,,,,,,,,76.67,,,15.03,79.25,,,,,,452.15,8.60,459.16,,101.59,,,,,,,,29.83,78.73,,52.31,1.39,13.32,,,,,,,21.46,,3.49,0.04,,,185.01,,46.11,23.29,,,,1.00,,,,,,17.65,,5.42,3.57,,,,,,,143.63,,,,5.09,47.38,201.69,,,,,,,,,19.33,,1392.15
1582106715000,,,,,,17.59,106.25,,400.59,251.26,,,,,508.36,9.02,,,,,,,,,,82.98,,,,44.50,,,,,6.63,466.86,35.50,254.26,,89.25,,,,,,,,28.91,90.81,,115.33,0.99,32.81,,2.00,,,,,80.30,,9.63,0.59,,,163.12,,44.05,37.71,,,,,,0.68,,,,69.81,,,0.25,,,,,,,23.87,,0.26,,16.84,41.79,147.82,,580.00,,,,0.18,,,35.85,,1310.88
1582173039000,,,,,,10.45,43.63,8.37,95.34,157.70,,,,,148.86,0.37,,,,,213.91,,,,,267.54,,,0.00,83.39,,,,,99.93,1332.10,49.59,472.75,,183.83,,,,,,,,47.99,3.56,,325.63,2.96,2.44,,,,,,,34.34,,3.76,0.02,,,266.76,,93.44,44.32,,,,7.88,,25.44,,,,41.03,,0.19,11.21,,,,,,,267.12,,,,3.64,29.67,198.54,,,,,,0.71,,,111.45,,2446.46
1582240159000,,,,,,0.07,,,59.00,74.18,,,,,,7.64,,,,,59.01,,,,10.86,132.31,,,1.14,73.58,,,,,0.77,527.03,17.81,321.59,,47.00,,,,,,,,62.93,,,34.83,4.69,0.78,,,,,,,,53.20,4.23,4.92,,,172.11,,43.20,8.13,,,,,,0.16,,,,23.20,,1.96,1.81,,,,,,,381.76,,,,49.69,39.78,236.51,,,,,,,,,5.90,,1257.05
1582306851000,,,,,,79.60,,,,6.03,,,,,,0.38,,,,,11.42,,,,,14.88,,,,75.19,,,,,0.01,327.22,14.47,284.77,,138.72,,,,,,,,25.97,,,10.00,1.02,30.72,,,,,,,13.84,,3.81,0.51,,,88.13,,3.90,2.39,,,,0.06,,,,,,25.58,,2.83,,,,,,,,121.09,,,,8.18,39.92,,,,,,,,,,,,673.68
1582372667000,,,,,,88.92,7.60,,5.03,174.93,,,,,,8.05,1342.39,,97.48,,11.23,,,,,84.29,,,19.65,31.14,,,,,179.15,1760.94,22.46,267.82,,49.74,,,,,,,,11.40,,,33.45,5.16,0.43,,41.29,,,,,32.79,47.83,6.60,0.21,,,76.11,,7.92,7.96,,,,1.63,,18.95,,,,30.13,,19.81,,,,,,,,167.19,,,,12.69,20.58,57.48,,,,,,,,,31.96,,1000.39
1582439543000,,,,,,0.85,,,,12.00,,,,,,5.92,,,19.77,,,,,,,16.59,,,,39.62,,,,,3.51,138.74,0.35,205.08,,34.21,,,,,,,,1.91,,,0.73,,0.30,,,,,,,,,4.01,0.33,,,68.05,,,0.15,,,,,,12.14,,,,0.84,,14.95,4.53,,,,,,,70.61,,,,4.34,17.09,7.94,,,,,,0.40,,,,,436.23
1582505376000,,,,,,0.59,,,,27.50,,,,,,0.98,,,73.41,,14.67,,,,,50.42,,,2.45,38.95,,,,,0.28,434.45,34.46,368.65,,88.36,,,,,,,,38.61,77.06,,25.38,9.53,18.05,,,,,,,23.73,,0.18,7.04,,,99.19,,71.23,1.69,,,,,,0.97,,,,32.15,,13.09,71.30,,,,,,,90.77,35.86,,,4.93,1.21,,,,,,,0.81,,,57.06,,985.31
1582571821000,,,,,,48.86,,,,30.00,,,,,,9.19,,,101.80,,,,,,,48.19,,,36.73,33.76,,,,,2.39,448.41,7.62,233.09,,96.21,,,,,,,,26.47,21.91,,74.82,6.27,13.52,,74.36,,,,,91.49,,,2.07,,,143.66,,44.75,2.43,,,,,,0.77,,,,21.14,,9.61,0.21,,,,,,,269.36,36.91,,,1.74,8.48,15.53,,,,,,,,,27.66,,1025.58
1582638796000,,,,,,4.85,,,20.10,105.48,,,,,,0.27,,,185.67,,,,,,,99.96,,,,71.42,,,,,0.05,1138.77,15.13,349.47,,163.87,,,,,,,,34.47,0.01,,41.21,0.59,6.03,,,,,,,53.04,,0.12,0.03,,,83.79,,,2.05,,,,7.98,,0.01,,,,0.48,,,0.01,,,,,,,282.41,,18.98,,21.85,34.39,93.40,,,,,,,,,54.41,,2156.91
1582705647000,,,,,,20.65,,,44.11,162.04,,,,,,22.75,,,696.15,,133.05,,,,26.38,173.18,,,36.87,116.64,,,,,223.55,585.74,33.34,680.61,,125.64,,,12.27,,,,,140.63,,,156.73,12.37,23.07,,6.71,,,,,37.77,,2.74,13.68,,,371.28,,36.42,42.20,,,,,,2.31,,,,26.33,,59.78,0.75,,,,,,,392.43,,10.38,,5.83,59.29,192.24,,,,,,,,,132.42,,1517.08
1582771019000,,,,,,11.43,32.73,,39.00,342.50,,,,,,13.56,,,348.02,,133.84,2.73,,,4.89,330.55,,,110.13,129.99,,,,,263.71,938.24,69.36,1068.86,,168.82,,,46.01,,,,,119.43,22.48,,135.66,9.90,36.96,,,,,,,8.08,,6.92,25.81,,,365.61,,98.19,53.04,,,,,,25.49,,,,4.17,,15.46,6.52,,,,30.21,,,894.46,83.04,10.61,,18.35,145.03,412.85,,,,,,1.34,,,112.28,,2289.93
1582837876000,,,,410.00,,89.62,,,20.07,217.79,,,,,,0.52,,,166.28,,,4.03,,,,251.43,,,,130.96,,,,,11.51,791.32,22.65,823.19,,338.95,,,,,,,,17.25,78.26,,175.98,68.39,15.49,,,,,,,115.82,16.35,7.06,78.64,,,173.86,,203.90,38.93,,,,27.11,,38.08,,,,9.86,,0.30,,,,,,,,884.45,139.08,8.70,,15.02,0.99,324.58,,,,,,,,,45.68,,2503.88
1582904573000,,,,,5.65,25.24,,,35.13,39.69,,,,,,0.37,,,283.31,,,,,,25.14,169.39,,,18.43,156.80,,,,,24.82,323.26,12.47,791.28,,81.71,,,,,,,,117.40,98.98,,189.36,11.12,0.10,,,,,,,72.98,,,0.92,,,332.05,,18.06,51.71,,,,,,1.77,,,,46.36,,23.39,11.09,,,,,,74.95,678.72,,8.66,,1.37,2.79,154.79,,,,,,,,,169.22,,1844.07
1582970808000,,,,,6.57,1.24,,,70.52,333.63,,,,,,4.99,,,,,,151.16,,,,114.93,,,,78.80,,,,,253.12,,12.66,271.73,,65.76,,,,,,,,62.87,88.28,,9.25,0.47,6.50,,,,,,,,,3.05,1.66,,,136.12,,226.83,23.37,,,,,,,,,,2.65,,118.91,,,,,,,206.45,453.95,,,,8.70,,76.57,,,,,,,,,38.17,,1272.82
1583036689000,,,,,,12.42,,,,68.64,,,,,,6.61,,,,,,,,,4.09,17.92,,,124.33,93.53,,,,,0.08,450.95,27.85,295.70,,71.57,,,,,,,,18.00,151.23,,64.14,,7.31,,,,,,,17.30,,,7.33,,,148.04,49.26,55.15,7.90,,,,21.71,,1.22,,,,7.28,,13.37,0.04,,,,,,5.03,268.32,,,,0.02,1.01,67.28,,,,,,,,,65.45,,1048.10
1583103301000,,,,,278.21,77.67,,,37.46,67.63,,,,,,28.47,,,,,,,,,,184.26,,,,80.94,,,,,25.37,438.91,32.72,592.99,,63.14,,,,,,,,50.08,62.36,,57.97,8.78,6.98,,,,,,,161.52,,3.05,0.26,,,270.76,,57.19,45.05,,,,44.52,,,,,,12.53,,12.37,,,,,,,,521.34,,,,5.59,0.34,57.61,,,,,,,,,99.57,,2155.39
1583168974000,,,,728.00,,2.16,,,16.82,55.22,,,,,,0.06,,,,,,,,,,104.92,,,,102.84,,,,,1.36,673.18,32.56,559.42,,,,,,,,,,26.68,80.16,,48.53,1.64,28.57,,,,,,,5.76,,,6.89,,,248.54,45.02,72.81,37.76,,,,,,0.89,,,,23.85,,62.86,0.64,,,,,,,403.25,,,,1.77,1.38,,,,,,,0.44,,,20.63,,905.72
1583235956000,,,,,,3.09,,,20.13,26.08,,,,2.11,,3.92,,,,,,,,,,50.02,,,,54.34,,,,,,512.10,5.07,332.60,,104.58,,,,,,,,21.56,59.64,,1.07,6.09,11.99,,,,,,,,,2.09,10.09,,,84.02,39.13,118.34,14.10,,,,,,0.01,,,,2.54,,4.04,0.77,,,,,,,155.86,,,,13.61,1.97,65.95,,,,,,1.55,,,8.20,,1542.02
1583302077000,,,,,5.28,36.48,2.20,,,,,,,185.20,,,,,,,,,,,17.00,87.36,,,1.19,62.52,,,,,243.66,599.95,7.22,387.21,,115.76,,,,,,,,,64.23,,32.20,2.59,1.06,,,,,,,14.80,,4.20,5.93,,,79.51,,18.41,1.00,,,,,,0.12,,,,,,1.03,8.46,,,,,,,438.49,,,,45.95,,108.46,,,,,,4.32,,,3.59,,1059.50
1583368317000,,,,,,27.37,53.83,,,20.00,0.00,,,140.24,,7.97,,,,,,,44.84,,,17.54,,,5.47,42.56,,,,,28.46,237.70,7.61,276.20,,,,,,,,,,8.94,,,31.19,3.45,0.90,,6.00,,,,,12.27,,0.09,0.93,29.06,,97.93,,8.89,4.44,,,,,,6.96,,,,30.10,,17.24,,,,,,,,115.16,,,,48.29,,74.02,,,,,,1.24,,,,,687.06
1583435384000,,,,,,14.82,30.77,,52.00,17.00,,,,73.74,,5.41,,,,,,,,,15.08,15.04,,,0.19,52.24,,,,,2.39,420.38,11.14,612.28,,43.11,,,,,,,,17.55,,,65.35,3.80,,,,,,,,,,4.62,0.03,43.01,,93.66,,77.92,107.12,,,,,,0.39,,,,10.12,,17.72,0.01,,,,,,,197.97,,,,5.07,,60.28,,,,,,,,,18.23,,1055.96
1583502285000,,,,,5.13,71.00,,,20.25,14.46,,,,86.53,,38.39,,,,,,,,,3.33,11.66,,,0.01,34.64,,,,,3.53,246.03,7.63,293.30,,59.78,,,,,,,,8.45,,,56.47,0.85,3.45,,5.00,,,,,,,0.23,0.61,12.22,,118.19,,0.33,47.06,,,,,,1.08,,,,6.34,,0.64,0.52,,,,,,,169.32,,4.41,,9.76,,70.24,,,,,,11.03,,,14.18,,690.11
1583567810000,,,,,,2.58,,,,,,,,54.82,,2.00,,,,,,5.59,,,,,,,,20.80,,,,,4.57,280.66,9.23,235.44,,37.73,,,100.00,,,,,,,47.61,64.59,,21.74,,,,,,,,12.61,0.75,0.11,9.64,,85.46,,0.33,1.48,,,,,,0.74,,,,,,12.19,0.56,,,,,,,87.06,,,,7.75,,41.18,,,,,,0.09,,,26.07,,603.10
1583633541000,,,,,,14.04,,,,9.50,,,,116.31,,18.92,,,,,,,41.94,,,120.71,,,,42.32,,,,,10.29,386.01,5.17,581.45,,59.37,,,,,,,,50.00,,20.38,112.49,10.18,0.93,,,,,,,36.21,,7.28,0.61,105.13,,86.07,,0.34,,,,,7.49,,2.65,,,,0.52,,61.19,1.68,,,,,,,226.07,,,,4.73,,86.58,,,,,,,,,32.24,,1278.43
1583699841000,,,,,38.19,43.96,,,,584.31,,,,261.60,,53.03,,,,,,,826.00,,0.57,367.43,,,15.17,93.47,,,,,510.55,1125.72,49.67,944.80,,101.33,,,184.82,,,,,45.52,,160.73,852.50,12.74,19.13,,,,,,,226.19,,0.55,21.97,22.84,,160.48,,2.63,,,,,,,6.06,,,,3.55,,61.20,14.88,,,,,,,378.50,,,,123.49,,233.88,,,,,,,,,74.64,,1211.30
1583767163000,,,,,6.81,98.59,88.55,,377.07,487.27,,,,873.66,,114.18,,322.31,,,36.89,,132.51,,4.40,623.81,,,0.07,267.52,,,,,290.13,1477.42,11.23,1707.85,,139.12,,,47.41,,,,,29.50,1.46,251.55,757.77,5.21,29.35,,9.65,,,,,191.32,,0.00,14.94,73.49,,655.69,,593.99,,,,,10.71,,14.99,,,,9.54,,239.47,1.51,,,,,,,1271.72,,9.62,,22.76,,535.81,,,,,,,,,374.40,,4115.68
1583833348000,,,,,53.90,65.13,91.40,,119.73,770.22,,,,593.82,,25.39,,4.96,,,197.21,,128.00,,6.23,192.22,,,0.08,179.91,,,,,2.05,1940.60,103.60,3258.79,,9.58,,,13.29,510.00,,,,46.34,19.77,103.67,357.61,1.01,37.52,,,,,,,238.78,,0.13,4.11,63.86,,236.52,,942.06,0.01,,,,15.17,,10.92,,,,14.29,,0.33,3.89,1713.50,,,30.00,,,1349.84,,,,4.66,7.76,101.97,,,,,,,,,164.39,,2229.19
1583900197000,,,,,2.72,49.37,29.27,,80.71,109.07,,,,158.45,,21.91,,,,,,,,,,91.96,,,,137.73,,,,,54.21,1319.08,16.73,765.10,,9.98,,,,,,,,4.94,,56.12,111.50,29.12,23.21,,,,,,,95.19,45.68,,0.23,67.91,,122.20,,186.02,,,,,,,19.53,,,,43.71,,213.08,,949.99,,,,,,223.84,7.09,,,24.39,1.46,177.45,,,,,,1.02,,,42.91,,1546.94
1583966404000,,,,,12.74,47.76,439.85,,77.75,140.09,,,,44.48,,87.66,,,,,53.99,5.77,21.10,,12.81,177.89,,,0.48,175.17,,,,,48.11,984.35,53.88,2562.62,434.33,,,,,241.07,,,,31.90,,107.12,158.69,11.37,,,66.20,,,,,231.03,47.23,,18.26,164.51,,158.06,,350.77,,,,,1.31,157.58,0.87,,,,35.77,,3.51,,,,,30.00,,,1073.71,,,,8.09,0.72,,,,,,,1.48,,,222.11,,2288.93
1584033400000,,,,,154.85,78.15,361.41,,40.67,941.01,,,,,,1882.15,,,,,720.56,9.44,,,,1898.66,,,,128.63,,,,,134.33,6251.66,896.82,11832.77,1007.34,34.34,,,,,,,,,,1923.55,2213.96,18.24,77.56,,,,,,,247.81,38.44,2.02,204.67,432.28,,4678.92,,1561.82,,,,,445.82,5417.89,28.01,,50.00,,6.87,,29.78,54.29,,,,997.54,,,2391.18,,,,310.92,1214.76,,,,,,,5.22,,,1901.25,,8483.44
1584100621000,,,,,1176.07,59.67,286.00,,87.00,4225.42,,,,,,4882.75,1615.01,448.66,,,1139.21,,,,161.64,8358.43,,,,439.29,,1759.96,,,529.51,6246.78,13099.85,53652.45,76.29,226.85,,,,344.76,,,,88.08,72.34,9522.18,3180.52,14.23,877.49,,5.00,,,,884.21,910.31,66.08,30.53,22.53,8374.87,,22784.63,100.00,2192.64,,,,,2036.93,25055.78,501.60,,47.96,,116.43,,21.40,99.47,,,,1027.35,,,6821.75,,71.69,,1145.51,502.88,258.71,,2955.00,,,,2.99,,,1890.53,,26348.30
1584168330000,,,,,525.60,225.48,,,,64.86,0.23,,,,,63.62,7.05,,,,108.28,,257.02,,80.57,3454.78,,,0.05,424.25,,,,,181.89,2621.84,709.43,9182.75,318.29,127.87,,,,,,,,7.52,,1554.22,178.22,21.24,121.01,,,,,,,285.07,44.47,19.22,4.02,739.75,,1076.53,,811.28,,,,,250.16,3330.32,41.30,,,,83.55,,14.87,,,,,30.00,,,760.91,26.12,20.00,,376.41,8.71,926.36,,,,,,,,,381.31,,3984.68
1584234522000,,,,,249.56,59.55,,,,159.18,63.43,,,,,314.41,,100.00,,,30.28,,,,18.53,1379.44,,,52.91,458.04,,,,,44.70,985.77,225.47,6738.37,,189.45,,,20.00,333.00,,,,8.02,0.05,363.95,673.80,3.93,238.98,,,,,,,137.88,44.00,0.81,1.56,329.88,,2295.22,,1652.74,,,,,633.80,4.19,8.30,,160.00,,123.92,,18.35,17.88,,,,60.10,,,471.85,82.17,,,108.38,,490.70,,,249.23,,,,,,151.09,,4260.04
1584300469000,,1800.00,,,619.71,28.67,,,,30.00,,,,,,228.23,,,,,,,,,,1522.21,,,5.54,422.80,,,,,497.81,74.91,118.66,6347.54,,292.36,,,25.00,,,,,31.68,,279.98,164.92,35.83,104.94,,,,,,1155.37,48.98,57.42,0.01,1.74,,,2104.24,,3010.13,,,,,299.50,140.19,89.50,,40.00,,0.11,,,4.22,,,,,,,535.18,5.61,,,162.83,,502.25,,,584.81,,,,,,22.96,,6624.26
1584367227000,,,,,435.82,55.55,,,,1208.93,99.85,,,,,797.77,2529.11,100.80,,,71.89,2.53,,,68.23,3499.71,,,124.51,439.47,,,,,66.03,2224.41,743.68,10934.49,741.42,425.08,,,575.00,,,,,165.16,,1425.00,558.32,43.31,144.04,,,,,,,2325.86,45.60,13.41,231.14,26.89,,3050.20,785.12,8571.94,,,1658.75,,92.06,269.42,22.38,,760.00,,31.79,,47.35,11.32,1818.99,,,181.72,,,827.14,127.86,403.61,,468.70,511.64,1703.06,,,2779.60,,,19.33,,,341.56,,8520.55
1584434720000,312.94,,,,198.57,87.18,,,25.50,70.79,,,,,,365.07,,,,,,,,,34.82,1788.57,,,69.46,532.93,,,,,202.82,474.59,172.72,3302.36,,478.21,,,,,,,,215.79,,339.47,107.43,18.17,469.66,,,,,,131.93,144.51,75.23,6.25,18.56,11.22,,1803.48,,2378.08,,,,,84.97,177.38,9.69,,20.00,,8.15,,8.28,44.70,,,,,,,656.01,76.65,58.57,,138.35,13.64,1223.13,,,859.16,,,3.60,,,94.40,,5549.28
