timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1581375300000,,,,116.61,,13.65,,,45.08,,,,,,0.91,,,,11.11,,,128.36,,,,,,2.86,22.28,,,8.00,1.04,108.34,331.61,42.41,,,10.93,,8.08,0.09,14.07,,49.25,,,0.89,,,,,,,,,,,51.23,,380.80,,,77.59,0.76,,,,,155.69,52.72,,,,,,,,388.80,,2.06,,,,,,,,,,4.59,12.03,15.00,,35.56,1.90,,,,56.71,,,,5.50,,1318.73
1581441429000,,,,18.36,,53.90,,,35.46,,39.00,,,,,,,,11.50,,,83.25,,,,,,32.32,7.46,,,,3.40,135.47,554.84,42.88,,,12.60,,19.55,9.72,72.55,,164.19,,,,,,,,,,,,,,0.46,,447.03,,,65.46,6.90,,19.48,5.44,,69.50,169.03,,,,,,,,514.10,,0.85,,,,,,,,,12.53,7.79,,28.00,,60.05,13.72,,,,31.25,,,,,,1698.08
1581508790000,,,,291.22,28.20,159.83,,,104.60,,10.54,,,,,,,10.11,6.69,,,36.14,,,,,,8.31,130.57,,,,,153.26,1387.96,72.90,,,24.60,,91.69,7.23,15.56,,202.16,,,,,,,,,,,,,,205.61,,662.51,,,,2.92,0.01,37.18,3.96,,61.27,,,,,,,,,778.11,,55.25,,,,,,,,,58.93,,0.96,41.04,,63.33,56.17,,,,86.15,,,,0.14,,1456.67
1581574720000,,,,18.58,45.20,144.03,,,21.99,,33.43,,,,16.02,,,96.38,6.00,,,220.55,,,,,,33.92,30.63,,,,,128.18,979.80,80.72,,,90.65,,68.74,6.54,32.00,,124.25,,,,,,,,,,,,,,27.95,,789.82,,,,1.91,1.93,107.13,4.93,,11.21,,,,,,,,,384.88,,47.02,,,,,,,,,92.92,7.55,0.98,50.00,,64.20,32.22,35.00,,,144.77,,,,7.78,,1848.33
1581641265000,,,,17.44,58.04,49.33,,,18.56,,40.19,,,,25.47,,,49.50,0.11,,,246.89,,,,,,8.37,7.96,,,76.00,12.71,204.42,796.20,42.55,,8.02,95.76,,70.58,4.15,79.78,,133.34,,,,,,,,,,,,,,14.90,,949.90,,,55.48,2.01,0.61,24.45,2.79,,44.21,,,,,,,,,399.50,,0.89,,,,,,,,,8.17,3.79,5.92,,,98.56,21.12,,,,83.63,,,,2.67,,965.46
1581707956000,,,,84.26,60.05,96.27,,,37.07,,70.57,,,,251.91,,,46.08,2.02,,0.55,97.79,,,,,,0.06,22.84,,,,0.00,91.25,680.55,42.25,,,8.00,,78.76,2.12,30.07,,106.12,3.61,,,,,,,,,,,,,83.91,,363.17,,,,,2.07,,,,3.75,,,,,,,,,93.71,,6.99,,,,,,,,,22.45,15.87,8.65,,,52.99,1.18,,,,78.97,,,,45.08,,1213.96
1581774043000,,,,256.12,25.30,88.32,,,34.84,,,,,,305.09,,,6.22,,,2.37,107.48,,,,,,1.23,8.74,,,,56.24,203.23,477.48,49.51,,,38.49,,11.24,0.10,,,151.00,19.03,,,,,,,,,,,,,38.71,,153.64,,,60.38,0.69,4.15,13.21,2.46,,0.36,,,,,,,,,492.84,,73.03,,,,,,,,,1.79,,0.08,20.00,,102.57,21.90,20.00,,,40.55,,,,1.90,,1154.80
1581841298000,,,,101.44,74.60,174.81,,,,,53.85,,,,8.73,,,,1.01,,,430.67,,,,,,6.40,8.63,,,,,82.03,744.90,80.74,,,30.76,,95.84,9.11,197.80,,134.69,62.50,,,,,,,,,,,,,19.16,,,,,109.16,1.69,,71.93,,,5.02,,,,,,,,,348.23,,3.81,,,,,,,,,0.56,44.08,9.27,,,52.95,36.06,15.00,,,94.84,,,,,,1856.86
1581907086000,0.10,,,12.06,52.62,109.99,,,,,,,,,19.64,,,,37.14,,0.15,120.06,,,,,,,2.81,,,,9.23,170.87,863.19,117.94,,,9.90,,128.19,11.01,,,330.91,123.36,,,,,,,,,,,,,3.20,,859.09,,,98.07,,3.09,15.10,19.02,,3.62,,,,,,,,,545.37,,0.31,73.96,,,,,,,,26.96,89.23,4.88,,,27.22,25.41,,,,299.54,,,,0.39,7.77,1207.05
1581973926000,,,,17.55,22.96,174.03,,,,,,7.92,,,16.81,,,,23.83,,,307.11,,,,,,5.66,9.91,,,39.63,2.01,153.72,997.40,96.09,,,50.20,,23.24,6.54,196.50,,302.98,255.76,,,,,,,,,,,,,1.97,,551.15,,,,0.23,,73.34,8.05,,,,,,,,,,,497.71,,4.24,,,,,,,,,5.51,51.15,16.62,,,66.63,6.85,,,,134.72,,,,5.34,7.72,1210.82
1582040665000,,,,21.46,46.11,101.59,,,,,69.81,,,,23.29,,,,9.92,,,76.67,,,,,,0.04,5.09,,,,,185.01,459.16,79.25,,,78.73,,8.60,3.49,69.50,,143.63,201.69,,1.00,,,,,,,,,,,,,381.47,,,,1.39,,19.33,,,15.03,,,,,,,,,452.15,,17.65,,,,,,,,,13.32,29.83,3.57,,,47.38,5.08,,,,52.31,,,,5.42,,1392.15
1582106715000,,,,80.30,44.05,89.25,,,106.25,,400.59,,,,37.71,,,,9.02,,,82.98,,,,,,0.59,16.84,,,2.00,0.68,163.12,254.26,44.50,,,90.81,,35.50,9.63,251.26,,23.87,147.82,,,,,,,,,,,,,6.63,,508.36,,,,0.99,0.18,35.85,,,,,,,,580.00,,,,466.86,,69.81,,,,,,,,,32.81,28.91,0.25,,,41.79,17.59,,,,115.33,,,,,0.26,1310.88
1582173039000,,,,34.34,93.44,183.83,,,43.63,,95.34,,,,44.32,,,,0.37,,,267.54,,,,,,0.02,3.64,,,,25.44,266.76,472.75,83.39,,,3.56,,49.59,3.76,157.70,,267.12,198.54,,7.88,,,,,,,,,,,99.93,,148.86,,,,2.96,0.71,111.45,,,0.00,,,,,,,,,1332.10,,41.03,,,,,,,,,2.44,47.99,11.21,213.91,,29.67,10.45,,,8.37,325.63,,,,0.19,,2446.46
1582240159000,,,,,43.20,47.00,,,,,59.00,,,,8.13,,,53.20,7.64,,,132.31,,,,,,4.92,49.69,,,,0.16,172.11,321.59,73.58,,,,,17.81,4.23,74.18,,381.76,236.51,,,,,,,,,,,,,0.77,,,,,,4.69,,5.90,10.86,,1.14,,,,,,,,,527.03,,23.20,,,,,,,,,0.78,62.93,1.81,59.01,,39.78,0.07,,,,34.83,,,,1.96,,1257.05
1582306851000,,,,13.84,3.90,138.72,,,,,,,,,2.39,,,,0.38,,,14.88,,,,,,0.51,8.18,,,,,88.13,284.77,75.19,,,,,14.47,3.81,6.03,,121.09,,,0.06,,,,,,,,,,,0.01,,,,,,1.02,,,,,,,,,,,,,,327.22,,25.58,,,,,,,,,30.72,25.97,,11.42,,39.92,79.60,,,,10.00,,,,2.83,,673.68
1582372667000,,1342.39,,32.79,7.92,49.74,,,7.60,,5.03,,,,7.96,,,47.83,8.05,,,84.29,,,,,,0.21,12.69,,,41.29,18.95,76.11,267.82,31.14,,,,97.48,22.46,6.60,174.93,,167.19,57.48,,1.63,,,,,,,,,,,179.15,,,,,,5.16,,31.96,,,19.65,,,,,,,,,1760.94,,30.13,,,,,,,,,0.43,11.40,,11.23,,20.58,88.92,,,,33.45,,,,19.81,,1000.39
1582439543000,,,,,,34.21,,,,,,,,,0.15,,,,5.92,,,16.59,,,,,,0.33,4.34,,,,12.14,68.05,205.08,39.62,,,,19.77,0.35,4.01,12.00,,70.61,7.94,,,,,,,,,,,,,3.51,,,,,,,0.40,,,,,,,,,,,,,138.74,,0.84,,,,,,,,,0.30,1.91,4.53,,,17.09,0.85,,,,0.73,,,,14.95,,436.23
1582505376000,,,,23.73,71.23,88.36,,,,,,,,,1.69,,,,0.98,,,50.42,,,,,,7.04,4.93,,,,0.97,99.19,368.65,38.95,,,77.06,73.41,34.46,0.18,27.50,,90.77,,,,,,,,,,,,,,0.28,,,,,35.86,9.53,0.81,57.06,,,2.45,,,,,,,,,434.45,,32.15,,,,,,,,,18.05,38.61,71.30,14.67,,1.21,0.59,,,,25.38,,,,13.09,,985.31
1582571821000,,,,91.49,44.75,96.21,,,,,,,,,2.43,,,,9.19,,,48.19,,,,,,2.07,1.74,,,74.36,0.77,143.66,233.09,33.76,,,21.91,101.80,7.62,,30.00,,269.36,15.53,,,,,,,,,,,,,2.39,,,,,36.91,6.27,,27.66,,,36.73,,,,,,,,,448.41,,21.14,,,,,,,,,13.52,26.47,0.21,,,8.48,48.86,,,,74.82,,,,9.61,,1025.58
1582638796000,,,,53.04,,163.87,,,,,20.10,,,,2.05,,,,0.27,,,99.96,,,,,,0.03,21.85,,,,0.01,83.79,349.47,71.42,,,0.01,185.67,15.13,0.12,105.48,,282.41,93.40,,7.98,,,,,,,,,,,0.05,,,,,,0.59,,54.41,,,,,,,,,,,,1138.77,,0.48,,,,,,,,,6.03,34.47,0.01,,,34.39,4.85,,,,41.21,,,,,18.98,2156.91
1582705647000,,,,37.77,36.42,125.64,,,,,44.11,,,,42.20,,,,22.75,,,173.18,,,,,,13.68,5.83,,,6.71,2.31,371.28,680.61,116.64,,,,696.15,33.34,2.74,162.04,,392.43,192.24,,,,,,,,,,,,,223.55,,,,,,12.37,,132.42,26.38,,36.87,,,,,,,,,585.74,,26.33,,,,,,,,,23.07,140.63,0.75,133.05,,59.29,20.65,12.27,,,156.73,,,,59.78,10.38,1517.08
1582771019000,,,,8.08,98.19,168.82,30.21,,32.73,,39.00,,,,53.04,,,,13.56,,2.73,330.55,,,,,,25.81,18.35,,,,25.49,365.61,1068.86,129.99,,,22.48,348.02,69.36,6.92,342.50,,894.46,412.85,,,,,,,,,,,,,263.71,,,,,83.04,9.90,1.34,112.28,4.89,,110.13,,,,,,,,,938.24,,4.17,,,,,,,,,36.96,119.43,6.52,133.84,,145.03,11.43,46.01,,,135.66,,,,15.46,10.61,2289.93
1582837876000,,,,115.82,203.90,338.95,,,,,20.07,,,,38.93,,,16.35,0.52,,4.03,251.43,,,,,,78.64,15.02,,,,38.08,173.86,823.19,130.96,,,78.26,166.28,22.65,7.06,217.79,,884.45,324.58,,27.11,,,,,,,,,,,11.51,,,,,139.08,68.39,,45.68,,,,,,,,,,,,791.32,,9.86,,,,,,410.00,,,15.49,17.25,,,,0.99,89.62,,,,175.98,,,,0.30,8.70,2503.88
1582904573000,,,,72.98,18.06,81.71,,,,,35.13,,,,51.71,,,,0.37,,,169.39,,,,,,0.92,1.37,,,,1.77,332.05,791.28,156.80,,,98.98,283.31,12.47,,39.69,,678.72,154.79,,,,,,,,,,,,,24.82,5.65,,74.95,,,11.12,,169.22,25.14,,18.43,,,,,,,,,323.26,,46.36,,,,,,,,,0.10,117.40,11.09,,,2.79,25.24,,,,189.36,,,,23.39,8.66,1844.07
1582970808000,,,,,226.83,65.76,,,,,70.52,,,,23.37,,,,4.99,,151.16,114.93,,,,,,1.66,8.70,,,,,136.12,271.73,78.80,,,88.28,,12.66,3.05,333.63,,453.95,76.57,,,,,,,,,,,,,253.12,6.57,,206.45,,,0.47,,38.17,,,,,,,,,,,,,,2.65,,,,,,,,,6.50,62.87,,,,,1.24,,,,9.25,,,,118.91,,1272.82
1583036689000,,,,17.30,55.15,71.57,,,,,,,,,7.90,,,,6.61,,,17.92,,,,,,7.33,0.02,,,,1.22,148.04,295.70,93.53,,,151.23,,27.85,,68.64,,268.32,67.28,,21.71,49.26,,,,,,,,,,0.08,,,5.03,,,,,65.45,4.09,,124.33,,,,,,,,,450.95,,7.28,,,,,,,,,7.31,18.00,0.04,,,1.01,12.42,,,,64.14,,,,13.37,,1048.10
1583103301000,,,,161.52,57.19,63.14,,,,,37.46,,,,45.05,,,,28.47,,,184.26,,,,,,0.26,5.59,,,,,270.76,592.99,80.94,,,62.36,,32.72,3.05,67.63,,521.34,57.61,,44.52,,,,,,,,,,,25.37,278.21,,,,,8.78,,99.57,,,,,,,,,,,,438.91,,12.53,,,,,,,,,6.98,50.08,,,,0.34,77.67,,,,57.97,,,,12.37,,2155.39
1583168974000,,,,5.76,72.81,,,,,,16.82,,,,37.76,,,,0.06,,,104.92,,,,,,6.89,1.77,,,,0.89,248.54,559.42,102.84,,,80.16,,32.56,,55.22,,403.25,,,,45.02,,,,,,,,,,1.36,,,,,,1.64,0.44,20.63,,,,,,,,,,,,673.18,,23.85,,,,,,728.00,,,28.57,26.68,0.64,,,1.38,2.16,,,,48.53,,,,62.86,,905.72
1583235956000,,,,,118.34,104.58,,,,,20.13,,,,14.10,,,,3.92,,,50.02,,,,,,10.09,13.61,,,,0.01,84.02,332.60,54.34,,,59.64,,5.07,2.09,26.08,,155.86,65.95,,,39.13,,,,,,,,,,,,,,2.11,,6.09,1.55,8.20,,,,,,,,,,,,512.10,,2.54,,,,,,,,,11.99,21.56,0.77,,,1.97,3.09,,,,1.07,,,,4.04,,1542.02
1583302077000,,,,14.80,18.41,115.76,,,2.20,,,,,,1.00,,,,,,,87.36,,,,,,5.93,45.95,,,,0.12,79.51,387.21,62.52,,,64.23,,7.22,4.20,,,438.49,108.46,,,,,,,,,,,,,243.66,5.28,,,185.20,,2.59,4.32,3.59,17.00,,1.19,,,,,,,,,599.95,,,,,,,,,,,1.06,,8.46,,,,36.48,,,,32.20,,,,1.03,,1059.50
1583368317000,0.00,,,12.27,8.89,,,,53.83,,,,,,4.44,,,,7.97,,,17.54,,,,,,0.93,48.29,,29.06,6.00,6.96,97.93,276.20,42.56,,,,,7.61,0.09,20.00,,115.16,74.02,,,,,,,,,,,,,28.46,,,,140.24,,3.45,1.24,,,,5.47,,,,,,,,,237.70,,30.10,,,,44.84,,,,,0.90,8.94,,,,,27.37,,,,31.19,,,,17.24,,687.06
1583435384000,,,,,77.92,43.11,,,30.77,,52.00,,,,107.12,,,,5.41,,,15.04,,,,,,0.03,5.07,,43.01,,0.39,93.66,612.28,52.24,,,,,11.14,4.62,17.00,,197.97,60.28,,,,,,,,,,,,,2.39,,,,73.74,,3.80,,18.23,15.08,,0.19,,,,,,,,,420.38,,10.12,,,,,,,,,,17.55,0.01,,,,14.82,,,,65.35,,,,17.72,,1055.96
1583502285000,,,,,0.33,59.78,,,,,20.25,,,,47.06,,,,38.39,,,11.66,,,,,,0.61,9.76,,12.22,5.00,1.08,118.19,293.30,34.64,,,,,7.63,0.23,14.46,,169.32,70.24,,,,,,,,,,,,,3.53,5.13,,,86.53,,0.85,11.03,14.18,3.33,,0.01,,,,,,,,,246.03,,6.34,,,,,,,,,3.45,8.45,0.52,,,,71.00,,,,56.47,,,,0.64,4.41,690.11
1583567810000,,,,,0.33,37.73,,,,,,,,,1.48,,,12.61,2.00,,5.59,,,,,,,0.11,7.75,,9.64,,0.74,85.46,235.44,20.80,,,,,9.23,0.75,,,87.06,41.18,,,,,,,,,,,,,4.57,,,,54.82,,,0.09,26.07,,,,,,,,,,,,280.66,,,,,,,,,,,21.74,,0.56,,,,2.58,100.00,,,64.59,47.61,,,12.19,,603.10
1583633541000,,,,36.21,0.34,59.37,,,,,,,,,,,,,18.92,,,120.71,,,,,,0.61,4.73,,105.13,,2.65,86.07,581.45,42.32,,,,,5.17,7.28,9.50,,226.07,86.58,,7.49,,,,,,,,,,,10.29,,,,116.31,,10.18,,32.24,,,,,,,,,,,,386.01,,0.52,,,,41.94,,,,,0.93,50.00,1.68,,,,14.04,,,,112.49,20.38,,,61.19,,1278.43
1583699841000,,,,226.19,2.63,101.33,,,,,,,,,,,,,53.03,,,367.43,,,,,,21.97,123.49,,22.84,,6.06,160.48,944.80,93.47,,,,,49.67,0.55,584.31,,378.50,233.88,,,,,,,,,,,,,510.55,38.19,,,261.60,,12.74,,74.64,0.57,,15.17,,,,,,,,,1125.72,,3.55,,,,826.00,,,,,19.13,45.52,14.88,,,,43.96,184.82,,,852.50,160.73,,,61.20,,1211.30
1583767163000,,,,191.32,593.99,139.12,,,88.55,,377.07,,,,,,,,114.18,,,623.81,,,,,,14.94,22.76,,73.49,9.65,14.99,655.69,1707.85,267.52,,,1.46,,11.23,0.00,487.27,,1271.72,535.81,,10.71,,,,,,322.31,,,,,290.13,6.81,,,873.66,,5.21,,374.40,4.40,,0.07,,,,,,,,,1477.42,,9.54,,,,132.51,,,,,29.35,29.50,1.51,36.89,,,98.59,47.41,,,757.77,251.55,,,239.47,9.62,4115.68
1583833348000,,,,238.78,942.06,9.58,30.00,,91.40,,119.73,,,,0.01,,,,25.39,,,192.22,,,,1713.50,,4.11,4.66,,63.86,,10.92,236.52,3258.79,179.91,,,19.77,,103.60,0.13,770.22,,1349.84,101.97,,15.17,,,,,,4.96,,,,,2.05,53.90,,,593.82,,1.01,,164.39,6.23,,0.08,,,,,,510.00,,,1940.60,,14.29,,,,128.00,,,,,37.52,46.34,3.89,197.21,,7.76,65.13,13.29,,,357.61,103.67,,,0.33,,2229.19
1583900197000,,,,95.19,186.02,9.98,,,29.27,,80.71,,,,,,,45.68,21.91,,,91.96,,,,949.99,,0.23,24.39,,67.91,,19.53,122.20,765.10,137.73,,,,,16.73,,109.07,,223.84,177.45,,,,,,,,,,,,,54.21,2.72,,,158.45,7.09,29.12,1.02,42.91,,,,,,,,,,,,1319.08,,43.71,,,,,,,,,23.21,4.94,,,,1.46,49.37,,,,111.50,56.12,,,213.08,,1546.94
1583966404000,,,,231.03,350.77,,30.00,,439.85,,77.75,,,,,,,47.23,87.66,,5.77,177.89,,,,,,18.26,8.09,,164.51,66.20,0.87,158.06,2562.62,175.17,,,,,53.88,,140.09,,1073.71,,,1.31,,,,,,,,,,,48.11,12.74,,,44.48,,11.37,1.48,222.11,12.81,,0.48,,,,,,241.07,,,984.35,,35.77,434.33,,,21.10,,,,,,31.90,,53.99,,0.72,47.76,,157.58,,158.69,107.12,,,3.51,,2288.93
1584033400000,,,,247.81,1561.82,34.34,997.54,,361.41,,40.67,,,,,,,38.44,1882.15,,9.44,1898.66,,,,,,204.67,310.92,,432.28,,28.01,4678.92,11832.77,128.63,,,,,896.82,2.02,941.01,,2391.18,,,445.82,,,,,,,,,50.00,,134.33,154.85,,,,,18.24,5.22,1901.25,,,,,,,,,,,,6251.66,,6.87,1007.34,,,,,,,,77.56,,54.29,720.56,,1214.76,78.15,,5417.89,,2213.96,1923.55,,,29.78,,8483.44
1584100621000,,1615.01,,910.31,2192.64,226.85,1027.35,,286.00,,87.00,,,,,,884.21,66.08,4882.75,,,8358.43,,,,,1759.96,22.53,1145.51,,8374.87,5.00,501.60,22784.63,53652.45,439.29,,,72.34,,13099.85,30.53,4225.42,,6821.75,258.71,,2036.93,100.00,,,,,448.66,,,47.96,,529.51,1176.07,,,,,14.23,2.99,1890.53,161.64,,,,,,,2955.00,344.76,,,6246.78,,116.43,76.29,,,,,,,,877.49,88.08,99.47,1139.21,,502.88,59.67,,25055.78,,3180.52,9522.18,,,21.40,71.69,26348.30
1584168330000,0.23,7.05,,285.07,811.28,127.87,30.00,,,,,,,,,,,44.47,63.62,,,3454.78,,,,,,4.02,376.41,,739.75,,41.30,1076.53,9182.75,424.25,,,,,709.43,19.22,64.86,,760.91,926.36,,250.16,,,,,,,,,,,181.89,525.60,,,,26.12,21.24,,381.31,80.57,,0.05,,,,,,,,,2621.84,,83.55,318.29,,,257.02,,,,,121.01,7.52,,108.28,,8.71,225.48,,3330.32,,178.22,1554.22,,,14.87,20.00,3984.68
1584234522000,63.43,,,137.88,1652.74,189.45,60.10,,,249.23,,,,,,,,44.00,314.41,,,1379.44,,,,,,1.56,108.38,,329.88,,8.30,2295.22,6738.37,458.04,,,0.05,,225.47,0.81,159.18,,471.85,490.70,,633.80,,,,,,100.00,,,160.00,,44.70,249.56,,,,82.17,3.93,,151.09,18.53,,52.91,,,,,,333.00,,,985.77,,123.92,,,,,,,,,238.98,8.02,17.88,30.28,,,59.55,20.00,4.19,,673.80,363.95,,,18.35,,4260.04
1584300469000,,,,48.98,3010.13,292.36,,,,584.81,,,,,,,1155.37,57.42,228.23,,,1522.21,,,,,,1.74,162.83,,,,89.50,2104.24,6347.54,422.80,,,,,118.66,0.01,30.00,,535.18,502.25,,299.50,,,,,,,,,40.00,,497.81,619.71,,,,5.61,35.83,,22.96,,,5.54,,,,,,,,,74.91,,0.11,,,,,1800.00,,,,104.94,31.68,4.22,,,,28.67,25.00,140.19,,164.92,279.98,,,,,6624.26
1584367227000,99.85,2529.11,,2325.86,8571.94,425.08,181.72,,,2779.60,,,,,,,,45.60,797.77,,2.53,3499.71,,,1658.75,1818.99,,231.14,468.70,,26.89,,22.38,3050.20,10934.49,439.47,,,,,743.68,13.41,1208.93,,827.14,1703.06,,92.06,785.12,,,,,100.80,,,760.00,,66.03,435.82,,,,127.86,43.31,19.33,341.56,68.23,,124.51,,,,,,,,,2224.41,,31.79,741.42,,,,,,,,144.04,165.16,11.32,71.89,,511.64,55.55,575.00,269.42,,558.32,1425.00,,,47.35,403.61,8520.55
1584434720000,,,,144.51,2378.08,478.21,,,,859.16,25.50,312.94,,,,,131.93,75.23,365.07,,,1788.57,,,,,,18.56,138.35,,11.22,,9.69,1803.48,3302.36,532.93,,,,,172.72,6.25,70.79,,656.01,1223.13,,84.97,,,,,,,,,20.00,,202.82,198.57,,,,76.65,18.17,3.60,94.40,34.82,,69.46,,,,,,,,,474.59,,8.15,,,,,,,,,469.66,215.79,44.70,,,13.64,87.18,,177.38,,107.43,339.47,,,8.28,58.57,5549.28
