timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1581707956000,,,,,,,,60.05,,,,680.55,,,,,251.91,,,,,,,,,0.06,,30.07,,,15.87,,,,42.25,97.79,,8.00,22.84,,,0.55,8.65,,45.08,,,,2.12,22.45,,,,2.02,83.91,,,78.76,52.99,,,,84.26,,6.99,,0.00,,37.07,,,,,96.27,3.75,,,,46.08,,78.97,91.25,,363.17,,,106.12,3.61,,,1.18,,70.57,93.71,,,2.07,,,1213.96
1581774043000,,,,,,,,25.30,,,,477.48,,,,,305.09,,,,,,,,,1.23,,,,,,20.00,,,49.51,107.48,,38.49,8.74,,,2.37,0.08,0.69,1.90,,,,0.10,1.79,,,,,38.71,,,11.24,102.57,,,,256.12,,73.03,,56.24,,34.84,,20.00,60.38,2.46,88.32,0.36,,,,6.22,13.21,40.55,203.23,,153.64,,,151.00,19.03,,,21.90,,,492.84,,,4.15,,,1154.80
1581841298000,,,,,,,,74.60,,,,744.90,,,,,8.73,,,,,,,,,6.40,,197.80,,,44.08,,,,80.74,430.67,,30.76,8.63,,,,9.27,1.69,,,,,9.11,0.56,,334.66,,1.01,19.16,,,95.84,52.95,,,,101.44,,3.81,,,,,,15.00,109.16,,174.81,5.02,,,,,71.93,94.84,82.03,,,,,134.69,62.50,,,36.06,,53.85,348.23,,,,,,1522.20
1581907086000,,7.77,73.96,,,,,52.62,,,,863.19,,,,,19.64,,,0.10,,,,,,,,,,,89.23,,,,117.94,120.06,,9.90,2.81,,,0.15,4.88,,0.39,,,,11.01,26.96,,,,37.14,3.20,,,128.19,27.22,,,,12.06,,0.31,,9.23,,,,,98.07,19.02,109.99,3.62,,,,,15.10,299.54,170.87,,859.09,,,330.91,123.36,,,25.41,,,545.37,,,3.09,,,1207.05
1581973926000,,7.72,,,,7.92,,22.96,,,,997.40,,,,,16.81,,,,,,,,,5.66,39.63,196.50,,,51.15,,,,96.09,307.11,,50.20,9.91,,,,16.62,0.23,5.34,,,,6.54,5.51,,,,23.83,1.97,,,23.24,66.63,,,,17.55,,4.24,,2.01,,,,,,8.05,174.03,,,,,,73.34,134.72,153.72,,551.15,,,302.98,255.76,,,6.85,,,497.71,,,,,,1210.82
1582040665000,,,,,,,,46.11,,,,459.16,,,,1.00,23.29,,,,,,,,,0.04,,69.50,,,29.83,,,,79.25,76.67,,78.73,5.09,,,,3.57,1.39,5.42,,,,3.49,13.32,,,,9.92,,,,8.60,47.38,,,,21.46,,17.65,,,,,,,,,101.59,15.03,,,,,19.33,52.31,185.01,,381.47,,,143.63,201.69,,,5.08,,69.81,452.15,,,,,,1392.15
1582106715000,,0.26,,,,,,44.05,,,,254.26,,,,,37.71,,,,,,,,,0.59,2.00,251.26,,,28.91,,,,44.50,82.98,,90.81,16.84,,,,0.25,0.99,,,,,9.63,32.81,,185.50,,9.02,6.63,,,35.50,41.79,,,,80.30,,69.81,,0.68,,106.25,,,,,89.25,,,,,,35.85,115.33,163.12,580.00,508.36,,,23.87,147.82,,,17.59,,400.59,466.86,,,0.18,,,1125.38
1582173039000,,,,,,,,93.44,,,,472.75,,,,7.88,44.32,,,,,,,,,0.02,,157.70,,,47.99,213.91,,8.37,83.39,267.54,,3.56,3.64,,,,11.21,2.96,0.19,,,,3.76,2.44,,,,0.37,99.93,,,49.59,29.67,16.74,,,34.34,,41.03,,25.44,,43.63,,,,,183.83,0.00,,,,,111.45,325.63,266.76,,148.86,,,267.12,198.54,,,10.45,,95.34,1332.10,,,0.71,,,2429.73
1582240159000,,,,,,,,43.20,,,,321.59,,,,,8.13,,,,,,,,,4.92,,74.18,,,62.93,59.01,,,73.58,132.31,,,49.69,,,,1.81,4.69,1.96,,,,4.23,0.78,,,,7.64,0.77,,,17.81,39.78,15.38,,,,,23.20,,0.16,,,,,,10.86,47.00,1.14,,,,53.20,5.90,34.83,172.11,,,,,381.76,236.51,,,0.07,,59.00,527.03,,,,,,1241.67
1582306851000,,,,,,,,3.90,,,,284.77,,,,0.06,2.39,,,,,,,,,0.51,,6.03,,,25.97,11.42,,,75.19,14.88,,,8.18,,,,,1.02,2.83,,,,3.81,30.72,,,,0.38,0.01,,,14.47,39.92,,,,13.84,,25.58,,,,,,,,,138.72,,,,,,,10.00,88.13,,,,,121.09,,,,79.60,,,327.22,,,,,,673.68
1582372667000,,,,,,,,7.92,,,,267.82,,,,1.63,7.96,1342.39,,,,,,,,0.21,41.29,174.93,,,11.40,11.23,,,31.14,84.29,,,12.69,,,,,5.16,19.81,,,,6.60,0.43,,,,8.05,179.15,,,22.46,20.58,,,,32.79,,30.13,,18.95,,7.60,,,,,49.74,19.65,,,,47.83,31.96,33.45,76.11,,,,,167.19,57.48,,,88.92,,5.03,1760.94,,,,,97.48,1000.39
1582439543000,,,,,,,,,,,,205.08,,,,,0.15,,,,,,,,,0.33,,12.00,,,1.91,,,,39.62,16.59,,,4.34,,,,4.53,,14.95,,,,4.01,0.30,,,,5.92,3.51,,,0.35,17.09,,,,,,0.84,,12.14,,,,,,,34.21,,,,,,,0.73,68.05,,,,,70.61,7.94,,,0.85,,,138.74,,,0.40,,19.77,436.23
1582505376000,,,,,,,,71.23,,,,368.65,,,,,1.69,,,,,,,,,7.04,,27.50,,,38.61,14.67,,,38.95,50.42,,77.06,4.93,,,,71.30,9.53,13.09,,,,0.18,18.05,,,,0.98,0.28,,,34.46,1.21,,,,23.73,,32.15,,0.97,,,,,35.86,,88.36,2.45,,,,,57.06,25.38,99.19,,,,,90.77,,,,0.59,,,434.45,,,0.81,,73.41,985.31
1582571821000,,,,,,,,44.75,,,,233.09,,,,,2.43,,,,,,,,,2.07,74.36,30.00,,,26.47,,,,33.76,48.19,,21.91,1.74,,,,0.21,6.27,9.61,,,,,13.52,,,,9.19,2.39,,,7.62,8.48,,,,91.49,,21.14,,0.77,,,,,36.91,,96.21,36.73,,,,,27.66,74.82,143.66,,,,,269.36,15.53,,,48.86,,,448.41,,,,,101.80,1025.58
1582638796000,,18.98,,,,,,,,,,349.47,,,,7.98,2.05,,,,,,,,,0.03,,105.48,,,34.47,,,,71.42,99.96,,0.01,21.85,,,,0.01,0.59,,,,,0.12,6.03,,,,0.27,0.05,,,15.13,34.39,12.18,,,53.04,,0.48,,0.01,,,,,,,163.87,,,,,,54.41,41.21,83.79,,,,,282.41,93.40,,,4.85,,20.10,1138.77,,,,,185.67,2144.73
1582705647000,,10.38,,,,,,36.42,,,,680.61,,,,,42.20,,,,,,,,,13.68,6.71,162.04,,,140.63,133.05,,,116.64,173.18,,,5.83,,,,0.75,12.37,59.78,,,,2.74,23.07,,,,22.75,223.55,,,33.34,59.29,,,,37.77,,26.33,,2.31,,,,12.27,,26.38,125.64,36.87,,,,,132.42,156.73,371.28,,,,,392.43,192.24,,,20.65,,44.11,585.74,,,,,696.15,1517.08
1582771019000,,10.61,,,,,,98.19,,,,1068.86,,,,,53.04,,,,,,,,,25.81,,342.50,,,119.43,133.84,,,129.99,330.55,,22.48,18.35,,,2.73,6.52,9.90,15.46,,,,6.92,36.96,,123.89,,13.56,263.71,,,69.36,145.03,,30.21,,8.08,,4.17,,25.49,,32.73,,46.01,83.04,4.89,168.82,110.13,,,,,112.28,135.66,365.61,,,,,894.46,412.85,,,11.43,,39.00,938.24,,,1.34,,348.02,2166.03
1582837876000,,8.70,,,,,,203.90,,,,823.19,,,,27.11,38.93,,,,,,,,,78.64,,217.79,,,17.25,,,,130.96,251.43,,78.26,15.02,,,4.03,,68.39,0.30,,,,7.06,15.49,,,,0.52,11.51,,,22.65,0.99,,,,115.82,,9.86,,38.08,,,,,139.08,,338.95,,,,,16.35,45.68,175.98,173.86,,,410.00,,884.45,324.58,,,89.62,,20.07,791.32,,,,,166.28,2503.88
1582904573000,,8.66,,,,,,18.06,,,,791.28,,,,,51.71,,5.65,,,,,,,0.92,,39.69,,,117.40,,,,156.80,169.39,,98.98,1.37,,,,11.09,11.12,23.39,,,,,0.10,,,74.95,0.37,24.82,,,12.47,2.79,5.81,,,72.98,,46.36,,1.77,,,,,,25.14,81.71,18.43,,,,,169.22,189.36,332.05,,,,,678.72,154.79,,,25.24,,35.13,323.26,,,,,283.31,1838.27
1582970808000,,,,,,,,226.83,,,,271.73,,,,,23.37,,6.57,,,,,,,1.66,,333.63,,,62.87,,,,78.80,114.93,,88.28,8.70,,,151.16,,0.47,118.91,,,,3.05,6.50,,,206.45,4.99,253.12,,,12.66,,,,,,,2.65,,,,,,,,,65.76,,,,,,38.17,9.25,136.12,,,,,453.95,76.57,,,1.24,,70.52,,,,,,,1272.82
1583036689000,,,,,,,,55.15,,,,295.70,,,,21.71,7.90,,,,,,,,49.26,7.33,,68.64,,,18.00,,,,93.53,17.92,,151.23,0.02,,,,0.04,,13.37,,,,,7.31,,,5.03,6.61,0.08,,,27.85,1.01,,,,17.30,,7.28,,1.22,,,,,,4.09,71.57,124.33,,,,,65.45,64.14,148.04,,,,,268.32,67.28,,,12.42,,,450.95,,,,,,1048.10
1583103301000,,,,,,,,57.19,,,,592.99,,,,44.52,45.05,,278.21,,,,,,,0.26,,67.63,,,50.08,,,,80.94,184.26,,62.36,5.59,,,,,8.78,12.37,,,,3.05,6.98,,,,28.47,25.37,,,32.72,0.34,7.05,,,161.52,,12.53,,,,,,,,,63.14,,,,,,99.57,57.97,270.76,,,,,521.34,57.61,,,77.67,,37.46,438.91,,,,,,2148.35
1583168974000,,,,,,,,72.81,,,,559.42,,,,,37.76,,,,,,,,45.02,6.89,,55.22,,,26.68,,,,102.84,104.92,,80.16,1.77,,,,0.64,1.64,62.86,,,,,28.57,,,,0.06,1.36,,,32.56,1.38,,,,5.76,,23.85,,0.89,,,,,,,,,,,,,20.63,48.53,248.54,,,728.00,,403.25,,,,2.16,,16.82,673.18,,,0.44,,,905.72
1583235956000,,,,,,,,118.34,,,,332.60,,,,,14.10,,,,,,,,39.13,10.09,,26.08,,,21.56,,,,54.34,50.02,,59.64,13.61,,,,0.77,6.09,4.04,,,,2.09,11.99,,,,3.92,,,2.11,5.07,1.97,,,,,,2.54,,0.01,,,,,,,104.58,,,,,,8.20,1.07,84.02,,,,,155.86,65.95,,,3.09,,20.13,512.10,,,1.55,,,1542.02
1583302077000,,,,,,,,18.41,,,,387.21,,,,,1.00,,5.28,,,,,,,5.93,,,,,,,,,62.52,87.36,,64.23,45.95,,,,8.46,2.59,1.03,,,,4.20,1.06,,,,,243.66,,185.20,7.22,,,,,14.80,,,,0.12,,2.20,,,,17.00,115.76,1.19,,,,,3.59,32.20,79.51,,,,,438.49,108.46,,,36.48,,,599.95,,,4.32,,,1059.50
1583368317000,,,,,,,,8.89,,,,276.20,,,,,4.44,,,0.00,,,,,,0.93,6.00,20.00,,,8.94,,,,42.56,17.54,,,48.29,,,,,3.45,17.24,,29.06,,0.09,0.90,,,,7.97,28.46,,140.24,7.61,,,,,12.27,,30.10,,6.96,,53.83,44.84,,,,,5.47,,,,,,31.19,97.93,,,,,115.16,74.02,,,27.37,,,237.70,,,1.24,,,687.06
1583435384000,,,,,,,,77.92,,,,612.28,,,,,107.12,,,,,,,,,0.03,,17.00,,,17.55,,,,52.24,15.04,,,5.07,,,,0.01,3.80,17.72,,43.01,,4.62,,,113.03,,5.41,2.39,,73.74,11.14,,5.89,,,,,10.12,,0.39,,30.77,,,,15.08,43.11,0.19,,,,,18.23,65.35,93.66,,,,,197.97,60.28,,,14.82,,52.00,420.38,,,,,,937.04
1583502285000,,4.41,,,,,,0.33,,,,293.30,,,,,47.06,,5.13,,,,,,,0.61,5.00,14.46,,,8.45,,,,34.64,11.66,,,9.76,,,,0.52,0.85,0.64,,12.22,,0.23,3.45,,,,38.39,3.53,,86.53,7.63,,,,,,,6.34,,1.08,,,,,,3.33,59.78,0.01,,,,,14.18,56.47,118.19,,,,,169.32,70.24,,,71.00,,20.25,246.03,,,11.03,,,690.11
1583567810000,,,,,,,,0.33,,,,235.44,,,,,1.48,,,,,,,,,0.11,,,,,,,,,20.80,,,,7.75,,,5.59,0.56,,12.19,,9.64,,0.75,21.74,,,,2.00,4.57,,54.82,9.23,,,,,,,,,0.74,,,,100.00,,,37.73,,47.61,,,12.61,26.07,64.59,85.46,,,,,87.06,41.18,,,2.58,,,280.66,,,0.09,,,603.10
1583633541000,,,,,,,,0.34,,,,581.45,,,,7.49,,,,,,,,,,0.61,,9.50,,,50.00,,,,42.32,120.71,,,4.73,,,,1.68,10.18,61.19,,105.13,,7.28,0.93,,,,18.92,10.29,,116.31,5.17,,,,,36.21,,0.52,,2.65,,,41.94,,,,59.37,,20.38,,,,32.24,112.49,86.07,,,,,226.07,86.58,,,14.04,,,386.01,,,,,,1278.43
1583699841000,,,,,,,,2.63,,,,944.80,,,,,,,38.19,,,,,,,21.97,,584.31,,,45.52,,,,93.47,367.43,,,123.49,,,,14.88,12.74,61.20,,22.84,,0.55,19.13,,,,53.03,510.55,,261.60,49.67,,,,,226.19,,3.55,,6.06,,,826.00,184.82,,0.57,101.33,15.17,160.73,,,,74.64,852.50,160.48,,,,,378.50,233.88,,,43.96,,,1125.72,,,,,,1211.30
1583767163000,,9.62,,,,,,593.99,,,,1707.85,,,,10.71,,,6.81,,,,,,,14.94,9.65,487.27,,,29.50,36.89,,,267.52,623.81,,1.46,22.76,,,,1.51,5.21,239.47,,73.49,,0.00,29.35,,,,114.18,290.13,,873.66,11.23,,8.62,,,191.32,,9.54,,14.99,,88.55,132.51,47.41,,4.40,139.12,0.07,251.55,,,,374.40,757.77,655.69,,,,322.31,1271.72,535.81,,,98.59,,377.07,1477.42,,,,,,4107.05
1583833348000,,,,,,,,942.06,1713.50,,,3258.79,,,,15.17,0.01,,53.90,,,,,,,4.11,,770.22,,,46.34,197.21,,,179.91,192.22,,19.77,4.66,,,,3.89,1.01,0.33,,63.86,,0.13,37.52,,,,25.39,2.05,,593.82,103.60,7.76,,30.00,,238.78,,14.29,,10.92,,91.40,128.00,13.29,,6.23,9.58,0.08,103.67,,,,164.39,357.61,236.52,,,,4.96,1349.84,101.97,,510.00,65.13,,119.73,1940.60,,,,,,2229.19
1583900197000,,,,,,,,186.02,949.99,,,765.10,,,,,,,2.72,,,,,,,0.23,,109.07,,,4.94,,,,137.73,91.96,,,24.39,,,,,29.12,213.08,,67.91,,,23.21,,,,21.91,54.21,,158.45,16.73,1.46,,,,95.19,,43.71,,19.53,,29.27,,,7.09,,9.98,,56.12,,,45.68,42.91,111.50,122.20,,,,,223.84,177.45,,,49.37,,80.71,1319.08,,,1.02,,,1546.94
1583966404000,,,434.33,,,,,350.77,,,,2562.62,,,,1.31,,,12.74,,,,,,,18.26,66.20,140.09,,,31.90,53.99,,,175.17,177.89,,,8.09,,157.58,5.77,,11.37,3.51,,164.51,,,,,,,87.66,48.11,,44.48,53.88,0.72,50.86,30.00,,231.03,,35.77,,0.87,,439.85,21.10,,,12.81,,0.48,107.12,,,47.23,222.11,158.69,158.06,,,,,1073.71,,,241.07,47.76,,77.75,984.35,,,1.48,,,2238.07
1584033400000,,,1007.34,,,,,1561.82,,,,11832.77,,,,445.82,,,154.85,,,,,,,204.67,,941.01,,,,720.56,,,128.63,1898.66,,,310.92,,5417.89,9.44,54.29,18.24,29.78,,432.28,,2.02,77.56,,,,1882.15,134.33,,,896.82,1214.76,388.04,997.54,,247.81,,6.87,,28.01,50.00,361.41,,,,,34.34,,1923.55,,,38.44,1901.25,2213.96,4678.92,,,,,2391.18,,,,78.15,,40.67,6251.66,,,5.22,,,8095.40
1584100621000,1759.96,71.69,76.29,,,,,2192.64,,,,53652.45,,,,2036.93,,1615.01,1176.07,,,,,884.21,100.00,22.53,5.00,4225.42,,,88.08,1139.21,,,439.29,8358.43,,72.34,1145.51,,25055.78,,99.47,14.23,21.40,,8374.87,,30.53,877.49,,,,4882.75,529.51,,,13099.85,502.88,412.30,1027.35,,910.31,,116.43,,501.60,47.96,286.00,,,,161.64,226.85,,9522.18,,,66.08,1890.53,3180.52,22784.63,2955.00,,,448.66,6821.75,258.71,,344.76,59.67,,87.00,6246.78,,,2.99,,,25936.00
1584168330000,,20.00,318.29,,,,,811.28,,,,9182.75,,,,250.16,,7.05,525.60,0.23,,,,,,4.02,,64.86,,,7.52,108.28,,,424.25,3454.78,,,376.41,,3330.32,,,21.24,14.87,,739.75,,19.22,121.01,,,,63.62,181.89,,,709.43,8.71,148.44,30.00,,285.07,,83.55,,41.30,,,257.02,,26.12,80.57,127.87,0.05,1554.22,,,44.47,381.31,178.22,1076.53,,,,,760.91,926.36,,,225.48,,,2621.84,,,,,,3836.24
1584234522000,,,,,,,,1652.74,,,,6738.37,,,,633.80,,,249.56,63.43,,,,,,1.56,,159.18,,,8.02,30.28,,,458.04,1379.44,,0.05,108.38,,4.19,,17.88,3.93,18.35,,329.88,,0.81,238.98,249.23,,,314.41,44.70,,,225.47,,29.79,60.10,,137.88,,123.92,,8.30,160.00,,,20.00,82.17,18.53,189.45,52.91,363.95,,,44.00,151.09,673.80,2295.22,,,,100.00,471.85,490.70,,333.00,59.55,,,985.77,,,,,,4230.24
1584300469000,,,,,,,,3010.13,,,,6347.54,,,,299.50,,,619.71,,,,,1155.37,,1.74,,30.00,,,31.68,,,,422.80,1522.21,,,162.83,,140.19,,4.22,35.83,,,,,0.01,104.94,584.81,,,228.23,497.81,,,118.66,,57.85,,,48.98,,0.11,,89.50,40.00,,,25.00,5.61,,292.36,5.54,279.98,,,57.42,22.96,164.92,2104.24,,,,,535.18,502.25,,,28.67,,,74.91,,1800.00,,,,6566.41
1584367227000,,403.61,741.42,,,,,8571.94,1818.99,,1658.75,10934.49,,,,92.06,,2529.11,435.82,99.85,,,,,785.12,231.14,,1208.93,,,165.16,71.89,,,439.47,3499.71,,,468.70,,269.42,2.53,11.32,43.31,47.35,,26.89,,13.41,144.04,2779.60,,,797.77,66.03,,,743.68,511.64,110.98,181.72,,2325.86,,31.79,,22.38,760.00,,,575.00,127.86,68.23,425.08,124.51,1425.00,,,45.60,341.56,558.32,3050.20,,,,100.80,827.14,1703.06,,,55.55,,,2224.41,,,19.33,,,8409.57
1584434720000,,58.57,,,,312.94,,2378.08,,,,3302.36,,,,84.97,,,198.57,,,,,131.93,,18.56,,70.79,,,215.79,,,,532.93,1788.57,,,138.35,,177.38,,44.70,18.17,8.28,,11.22,,6.25,469.66,859.16,,,365.07,202.82,,,172.72,13.64,15.77,,,144.51,,8.15,,9.69,20.00,,,,76.65,34.82,478.21,69.46,339.47,,,75.23,94.40,107.43,1803.48,,,,,656.01,1223.13,,,87.18,,25.50,474.59,,,3.60,,,5533.51
1584500082000,,,,,,,,903.67,,,,1997.80,,,,86.61,,,30.30,,,,,,,,,,,,192.91,,,,260.74,878.17,,0.90,511.82,,183.94,,16.81,2.26,8.84,,14.12,,0.00,15.07,258.67,,,135.77,20.22,12.32,,1.51,,16.48,,,55.23,,1.88,,0.22,,,,,,1.10,24.14,4.68,362.14,,,,,124.45,681.22,,,,,53.88,654.99,,,14.26,,153.78,220.86,,,,,,1618.36
1584566455000,,,,,,,,735.59,,,,1442.31,,,,294.22,,,0.28,,,,,,,3.91,,30.16,,,106.89,,,,118.39,671.27,,,532.91,,336.84,,2.74,6.86,31.77,,,,1.00,40.85,127.46,,,47.19,81.23,26.21,,40.43,,3.79,,,65.13,,9.14,,4.37,,,,,,39.71,,4.00,95.76,,,,12.72,30.46,295.45,,,,,103.12,464.24,,,33.51,,141.74,69.55,,,3.06,,,1264.83
1584632903000,,121.53,,,,,,433.89,,,,1408.44,,,,5.71,,,49.67,,,,,,,,6.43,139.28,,,110.54,,,,182.90,411.33,,,236.62,,599.22,,0.41,7.68,15.71,,10.37,,0.40,117.97,128.77,,,51.11,43.94,60.42,,68.96,,,,,35.16,,0.56,,1.90,,,,,,8.76,,,61.67,,,32.87,,58.84,502.11,,,,,653.45,444.52,,,7.19,,436.56,84.22,,,,,,1572.87
1584699859000,,144.25,,,,,,1092.47,,,,2761.78,,,,139.42,1.40,,112.99,,,,,,,1.70,,122.94,,,61.38,36.79,,,283.76,822.30,,,56.48,,829.28,0.32,,14.70,22.71,,,,0.07,19.26,123.79,,,18.66,60.01,21.13,,132.91,,,,,,,22.58,,3.59,,,,,,,,1.33,168.45,,,56.97,75.25,88.85,473.29,,,,,975.27,712.41,,,8.26,,83.35,9.16,,,6.14,,,2136.56
1584766483000,,72.00,,,,,,776.86,,,,3083.23,,,,50.02,,,308.99,,,,,,,0.54,,180.65,,,139.37,23.43,,,422.32,1683.62,,,91.05,,1300.64,,49.43,2.19,43.17,,4.67,,0.05,81.94,47.87,,,113.86,14.36,44.71,,133.54,,13.19,,,435.72,,3.54,,47.81,,,,,77.84,83.09,,79.51,339.57,,,100.83,80.73,2016.10,775.35,,,,,1588.42,999.84,,,11.05,,296.33,553.16,,,7.26,,,2810.43
1584833664000,,15.79,,,,,,247.69,,,,823.70,,,,0.19,,,6.21,,,,,,,0.10,,201.50,,,,,,,231.41,329.73,,,10.33,,257.95,,6.08,1.42,,,,,0.30,38.93,12.70,,,8.60,10.85,,,31.02,,,,,20.78,,8.83,,2.97,,,,,,2.28,,0.20,17.57,,,,11.35,303.86,201.74,,,,,681.43,596.43,,,4.68,,30.55,486.68,,,1.11,,,964.93
1584902413000,,,,,,,,201.60,,,,760.54,,,,43.66,,,18.18,,,,,,,1.61,,162.44,,,24.02,,,3.40,538.97,291.88,,,27.23,,30.30,,4.15,3.02,1.76,,,,4.19,96.47,77.45,,,28.27,20.27,8.93,,1.04,,,,,,,0.37,,2.15,,,,,,5.15,,104.30,57.48,,,,,27.11,163.57,,,,,317.93,555.49,,,40.96,,36.17,145.43,,,,,,1170.48
