timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,Other
1552578457000,,,,,20.77,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,0.09,19.50,,,,,,,,,,,16.34,,,,,,,,,,,,61.86,,14.98,,,,,,,,,,,,30.49,,,37.14,,,,,,,,,,,,,276.96,,,,,52.00,,,,,,308.86
1552645085000,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,20.75,,,,,,,,8.61,,,16.36,,,,,,,,,,,,53.47,,,,,,,,,,,,,,25.51,,2.20,,,,,,,,,,,37.25,,,412.91,5.72,,,,,,,,,37.33,151.87
1552712032000,3.74,,,,40.75,,,,88.81,,,,,,,,,,,,,,,,,,,,,,,,,22.05,76.43,,,41.65,,,,,,,,24.56,,,,,,,,,,,28.11,,,,,,,,,,,,,,,62.03,,1.00,106.77,,,,,,,,,,56.03,,,464.19,185.15,,,21.59,52.00,,,,,7.23,372.21
1552778665000,,,,,67.52,,376.04,,,,,,,,,,154.98,,13.82,,,8.34,,,,,,,,,,,,9.87,100.75,,,108.58,,,,,5.17,37.68,,24.67,,,,,,,,,,,,,,13.82,,,,,,,,,,,0.66,208.01,,12.84,79.02,,,,,,,,68.85,,13.73,,,435.46,165.74,,,,,,,,,,331.80
1552845464000,,,,,27.07,,139.96,,45.00,,,,,,,,,,,0.11,,,13.31,,,,,,,,,,,6.67,81.53,,,113.95,,,,,,49.31,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,66.55,,1.00,127.41,,,,,,,,70.66,,,,,283.74,52.37,,,,54.00,,,,,100.92,261.07
1552913957000,,,,,5.76,,,,,,,,,,,,,,,,,4.19,39.40,,,,,,,,,,,176.95,39.50,,,,,,,,,58.97,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,481.15,104.07,,,,53.00,,,,,,308.24
1552981368000,,,,,1.95,,89.07,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,120.57,37.94,,,,,,,,,27.22,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,377.23,37.21,,,,54.90,,,,,100.27,318.63
1553048481000,,,,,32.72,,,,,,,,,,,,,,,,,2.08,85.03,,,,,,,,,,,5.97,121.03,,,,,,,,,118.44,,66.40,,,68.26,,,,,,,,,,,,,,,,,,,,,,,15.51,,18.81,19.56,,,,,,,,,,,,220.00,15.75,9.86,,,,,,,,,76.75,278.11
1553115278000,,,,,67.33,,,,,,,,,,,,,,,1.11,,42.76,30.12,,,,,,,,,,,96.53,80.30,,,,,,,,,205.70,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,0.30,23.47,,,76.74,,,,,,,,,,,,389.99,,19.04,,,,55.00,,,,,,145.05
1553183074000,,,,,13.68,,,,,,,,,,,,,,,,,7.00,9.65,,,,,,,,,,,103.70,47.55,,,,,,,,8.08,26.56,,8.32,,,132.22,,,38.66,,,,,15.00,,,13.97,,,,,,,,,,,,41.91,,4.65,,0.20,,,,,,,,,,,10.00,,65.59,,,,55.00,,,,,,140.15
1553250112000,,,,,32.20,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,153.32,73.09,,,,,,,,24.02,64.52,,,,,106.82,,,,,,,,,,,29.22,,,,,,,,,2.53,,,58.50,,17.97,27.88,0.05,,,,,,,,,,,,,66.30,,,,55.00,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,0.05,,,,,0.07,,2.51,,,,,,,,,,,,12.54,31.65,,,,,,,,,,,33.19,,,36.51,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,0.52,,,,,,,,,5.73,,,,,,,71.47,,,98.27
1553384962000,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,128.70,,,,,,,,,49.21,,24.98,,,28.12,,,,,,,,,,,14.27,,,,,,,,,,,,84.44,,1.01,37.05,,,,,,,,,,,,,,,,,,55.00,,,,,,371.43
1553452320000,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,151.49,,,,,,,,48.83,44.54,,8.30,,,469.70,,,,,,,,,,,32.21,,,,,,,,,,,,46.52,,2.42,30.00,,,,,,,,,,,,,,168.42,,165.05,,,,,,,,152.56
1553519035000,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,24.44,13.50,,,,,121.59,,,,,,,,14.00,15.05,,21.85,,,,,,,,,,,,7.55,,,62.76,,,,,,,,,,,,,,9.25,,,,56.00,,,,,,112.27
1553586275000,,,,,7.08,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,142.44,77.41,,,,0.06,,,,,18.96,,16.70,,,231.01,,,,,,,,,79.42,,46.41,,,,,,,,,,,,45.06,,7.06,144.57,,,,,0.94,,,,,22.09,,100.00,,73.80,,,,58.00,,,74.03,,,380.73
1553654855000,,,,,22.24,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,82.52,58.25,,,,,,,,,3.00,,72.52,,,85.09,,,,,,,,,66.07,,47.51,,,,,,,,,,,,3.50,,14.67,92.08,,,,,85.33,100.00,,,,,,,,50.55,,,,,,,,,,269.34
1553721327000,,,,,8.60,,,,,,,,,,,,,,,0.05,,,10.66,,,,,,,,,,,69.02,13.08,,,,,,,,,29.25,,,,,218.33,,,,,,,,14.30,74.36,,27.82,,,,,,,,,,,0.60,24.02,,6.87,,,,,,54.17,,,,,,76.83,,,17.67,,,,53.00,0.80,,,,,195.41
1553789263000,7.11,,,,18.47,,,,,,,,,,,,3.54,,,,,,19.79,,,,,,,,,,,,24.27,,,,,,,,,6.60,,84.87,,,118.29,,,,,,,,14.20,68.04,,3.55,,,,,,,,,,,0.30,26.56,,9.14,,,18.24,,,71.23,,,,,,197.42,,,28.60,,,,55.00,,,70.35,,,311.22
1553856960000,,,5.01,,4.86,,,,,,,,,,0.05,,,,,,,0.02,,,,,,,,,,,,23.18,15.11,,,,,,,,,5.70,,,,,78.76,,,,,,,,,41.79,,24.97,,,,,,,,,,,0.80,2.00,,,,,34.37,,,80.03,,,,,,144.82,,,11.17,,,,57.00,4.49,,,,,255.95
1553924945000,,,,,4.22,,,,,,,,,,0.01,,,,,,,,27.38,,,,,,,,,,,15.72,93.64,,,,,,,,45.00,104.62,,34.66,,,208.15,,,,,,,,,297.30,,,,,,,,,,,,,2.43,34.77,,1.01,,28.40,71.84,,,325.52,,,,,20.39,67.07,80.00,,107.97,,,,54.00,0.25,,,,,671.26
1553992486000,,,,,2.90,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,15.45,,,,,,60.52,,,,,,,,,63.15,,2.98,,,,,0.59,,,,,,0.20,,,,,,,,,53.80,,,,,,46.48,,,82.54,,,,,0.00,,,,,213.47
1554060309000,,,,,8.63,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,5.37,34.77,,,,,,,,,2.78,,,,,198.40,,,,,,,,,18.05,,,,,,,,,,,,,0.10,2.50,,6.60,,,111.60,,,73.24,,,,,,175.56,,,48.55,,,,56.00,,,,,,218.99
1554127394000,42.60,,,,18.21,,,,,,,,,,0.04,,,,,,,0.02,,,,,,,,,,,,10.28,8.75,,,,,,,,,4.90,,37.09,,,205.21,,,,,,,,,23.15,,,,,,,,,,,,,,15.50,,,,,,,,43.44,,,,,,43.43,,,12.38,,,,54.00,0.08,,,,,173.23
1554195576000,,,,,,,,,,,,,,,,,,,,3.91,,,54.75,,,,,,,,,,,52.71,67.50,,,,,,,,25.79,19.91,,67.20,,,193.90,,,,,,,,,26.10,,,,,,,,,,,,,9.61,11.52,,9.49,,,309.69,,,41.00,,,,,33.30,387.25,,,53.40,,,,56.00,,,,,,540.95
1554262735000,,,,,11.11,321.45,,,,0.36,,,,,,,,,,11.13,,24.04,20.11,,,,,,,,,,,80.20,104.15,,,,,,,,,56.73,,67.93,,,339.92,,,,,,,,39.29,214.68,,,,,,,,,,,,,9.10,66.84,,8.46,,,310.88,,,202.59,,,,,92.02,517.30,,,231.82,,,,,,,,,5.84,674.29
1554331280000,,,,,10.09,,,,,4.98,,,,,0.71,,,,,3.32,,11.21,116.04,,,,,,,,,,,124.03,174.85,,,,,,,,0.68,24.36,,58.92,,,512.72,,,,,,,,,292.89,,,,,,,4.76,,,,,,3.00,74.06,,15.50,,,246.97,,,386.26,,,312.78,,55.74,533.51,,,189.61,,,,51.00,,,,,,585.05
1554398543000,,,,,17.06,,,,,1.04,,,,,,,,,9.00,8.29,,,48.55,,,,,,,,,,,22.18,196.00,,,,,,,,,2.20,,68.62,,60.95,359.31,,,,,,,,,172.44,,,,,,,,,,,,,8.02,26.01,,17.21,,,318.85,,,69.96,,,88.83,,160.11,239.38,,,147.22,,,,,0.00,,,,,669.20
1554466199000,,,329.34,,20.05,,,,,0.29,,,,,,,,,,0.98,,,10.04,,,,,,,,,,,19.57,89.20,,,,,,,,23.77,25.76,,37.16,,,210.88,,,,,,0.05,,,288.92,,,,,,,,,9.88,,,,13.02,99.52,,8.87,,,22.09,,,80.26,,,110.00,,128.43,149.67,,,41.66,,,,48.00,,,,,12.26,220.59
1554532618000,,,10.03,,7.79,,,,,10.59,,,,,0.36,,,,,4.49,,5.86,,,,,,,,,,,,77.74,,,,,,,,,,25.52,,19.58,,,60.55,,,,,,7.10,,,101.78,,,,,,,,,,,,,9.02,23.42,,,,,,,,,,,,,,59.74,,,17.65,,,,48.00,3.61,,,,11.62,148.05
1554599495000,,,,,9.99,,,57.90,,13.14,,,,,0.15,,,,9.82,8.26,,,,,,,65.69,,,,,,,,88.50,,,,,,,,,21.38,,24.49,,23.57,56.96,,,,,,,,,123.45,,,,,,,,,17.03,,,,6.60,29.04,,,,,2.65,,,,,,,,,186.63,,,15.10,,,,,0.68,,,,,287.76
1554666574000,,,,,,,,,,12.98,,,,,,,,,14.90,,,,,,,,,,,,,,,4.49,,,,,,,,,,3.74,,,,,25.60,,,,,,,,9.65,111.76,,,,,,,,,,,,,17.03,12.05,,,,,4.93,,,,,,,,,52.94,,,,,,,45.00,0.09,,,,23.30,124.61
1554733845000,97.07,,352.35,,16.09,,,,,26.75,,,40.08,176.60,,,,,5.50,33.61,,7.83,77.83,,,,,30.42,,,,,,67.51,203.84,,,,,,,,52.41,12.69,,64.00,,,871.44,,,,,,10.51,,,233.29,,,,,,,,,,,,,36.22,69.98,,27.69,,,143.20,,,,,,108.02,,50.00,344.09,,,83.94,,,,42.00,,,,,,464.23
1554800647000,,,110.97,,3.36,,,,,12.00,,,20.02,,,,,,4.78,7.66,,6.49,4.75,,,,,59.20,,,,,,180.99,281.38,,,,,,,,33.05,,,125.68,,,178.03,,,,,,,,14.84,114.98,,,,,,,,,,,,,52.05,195.46,,23.00,,,81.03,,,,,,107.98,,448.76,20.75,,,28.75,,,,43.00,2.76,,,,,699.92
1554867921000,,,,,4.95,,,,,11.21,,,30.19,,0.53,,,,,5.67,,5.38,,,,,,38.70,,,,,,182.87,337.52,,,,,,,,43.12,,,197.98,,,321.26,,,,,,,,,35.60,,,,,,,,,,,,,36.02,219.46,,15.60,,,183.80,840.81,,,,,,,75.52,50.00,,,56.55,,,,,,,,,,835.96
1554934968000,,,,,3.89,,,,,127.32,,,10.01,,0.43,,,,,39.02,,,65.32,,,,,34.54,,,,,,95.72,134.32,,,,52.43,,,,65.54,,,72.81,,,24.21,,,,,,,,,103.01,,,,,,,,,,,,,44.10,117.56,,16.42,,0.04,108.13,,,,,,,,133.29,75.74,,,22.15,,,,43.00,0.01,,,,10.61,462.22
1555002718000,,,20.09,,11.63,,,,,103.67,,,30.04,116.92,3.58,,,,,4.29,,8.00,3.75,,121.00,,,34.00,,,,,,17.02,45.95,,,,,,,,23.66,,,31.24,,,353.15,,,,,,,,10.00,125.17,,,,,,,5.59,,,,,,55.06,170.47,,28.22,,47.93,158.97,,,,,,113.37,,135.52,,,,21.95,,,,,5.65,,,,,335.73
1555070200000,2.95,,,,9.56,,,55.06,,,,,20.06,63.93,,,,,,4.79,,12.11,,,,,144.59,33.99,,,,,,141.90,75.31,,,,,,,,11.12,,,23.68,,,151.96,,,,,,,,24.92,130.89,,,,,,,,,,,1.03,,32.07,158.04,,13.66,,356.68,17.25,,,,,,,,,51.68,,,20.90,,,,46.00,0.80,,,,23.90,497.87
1555136518000,,,,,,,,,,27.68,,,,,0.77,,,,,0.33,,,,,,,229.79,9.43,197.18,,,,,49.57,60.27,,,,,,,,,,,76.06,,,177.44,,,8.65,,,,,,99.72,,,,,,,,,,,,,30.93,88.15,,13.50,,81.87,5.69,,,,,,,,,39.90,,,80.16,,,,,,,,,,325.80
1555203091000,,,,,1.08,,,26.13,,8.03,,,,,0.14,,,,,4.06,,,,,,,,3.12,,,,,,57.11,29.41,,,,,,,,9.25,,,,,,78.54,,,,,,,,,72.61,,,,,,,,,,,,,22.02,10.53,,,,29.18,85.84,,,,,,,,,,,,2.55,,,,,,,,,,134.02
1555270669000,,,,,4.67,,,,,,,,9.98,,,,,,,5.54,,,,,,,292.33,19.15,,,,,,29.99,125.56,,,,,,,,,,,79.90,,,43.47,,,,,,,,,63.89,,,,,,,,,,,0.29,,,50.70,,1.80,,,17.57,,,,,,,,10.00,77.15,,,23.12,,,,50.00,,,,,,281.75
1555337473000,,,,,16.51,,,5.78,,12.57,,,,1.87,,,,,,,,,,,,,171.81,10.15,,,,,,27.89,92.55,,,,,,,,,,,46.89,,,91.07,,,,,,,,,174.69,,,,,,,,,,,,,16.05,143.55,68.64,3.20,,217.92,30.00,,,,,,,,66.59,27.78,,,49.06,,,,,,,,,,270.26
1555405471000,,,,,33.71,,,,,28.25,,,39.98,,,,,,,,,,37.61,,,,,52.37,,,,,,96.59,200.04,,,,,,,,12.26,,,22.13,,,257.82,,,,,,,,8.00,156.00,,,,,,,,,,,,,65.09,376.78,,13.31,,886.41,150.28,,,,,,100.00,,168.84,100.73,,,93.00,,,,46.00,0.14,,,,,346.20
1555472795000,,,,,,,,,,,,,19.98,,,,,,5.90,,,,10.07,,,,29.76,18.39,,,,,,10.24,172.81,,,,,,,,19.09,,,22.22,,,436.90,,,,,,,,,105.64,,,,,,,,,,,0.82,,39.08,131.35,,3.64,,497.58,70.26,,,,,,1.16,,101.00,188.72,,,73.82,,,,,,,,,,248.53
1555539993000,8.88,,,,,,,,,1.36,,,,,,,,,,,,2.93,,,,,86.91,24.39,,,,,,0.09,79.73,,,,,,,,21.08,,,10.88,,,65.42,,,,,,,,,105.47,,,,,,,,,,,,,8.32,50.79,,2.20,,241.18,109.45,,,,,,,,,11.34,,,43.04,,,,,,,,,,166.19
1555608237000,,,,,9.46,,,,22.32,13.11,,,,,0.29,,,,,,,,81.62,,,,84.21,41.06,,,,,,37.91,113.53,,,,,,,,,,,12.26,,,365.64,,,,,,,,14.22,105.10,,,,,,,,,,,,,19.02,191.86,,,,479.80,46.80,,,,,,,,,77.92,,,25.73,,84.51,,,,,,,,355.90
1555674728000,,,,,3.63,,,22.84,,,,,,,,,,,,,,13.66,,,,,,25.50,,,,,,12.06,37.53,,,,,,,,,,,,,,145.33,,,,,,,,25.95,57.47,,,,,,,,,,,,,20.00,67.61,,,,222.49,194.25,,,,,,,,,176.53,,,37.38,,,,,0.07,,,,,109.48
1555741612000,,,,,11.16,,,,,14.73,,,,,,,,,,,,7.05,,,,,,28.68,,,,,,15.52,36.78,,,,,,,,22.58,,,27.83,,,128.22,,,,,,,,,31.30,,19.38,,,,,,,,,,,10.00,37.38,,,,193.53,26.92,,,,,,,,,61.51,,,3.45,,,,,,,,,,330.15
1555809867000,,,,,2.68,,,,,0.28,,,10.06,,,,,,,,,,15.07,,,,,25.49,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,86.93,,,,,,,,,,,1.28,,5.02,42.37,,12.35,,,19.08,,,,,,,,49.75,57.30,,,8.42,,,,,0.24,,,73.75,,298.50
1555876621000,,,,,1.27,,,,,10.17,,,10.02,,,,,,,2.48,,,,,,,83.72,25.30,,,,,,46.00,,,,,,,,,,,,7.15,,,54.75,,,,,,,,,16.46,,,,,,,,,,,,,6.00,38.50,,8.30,,,22.85,,,,,,28.70,,115.68,32.91,,,74.38,,,,,13.31,,,36.75,,172.12
1555943613000,,,,,9.07,,,,,14.18,,,10.00,,,,,,,16.10,,,4.68,,,,,,,,,,,1.05,,,,,,,0.11,,,,,36.62,,,154.75,,,,,,,,,31.83,,,,,,,,,,,,,2.00,21.92,,1.00,,,12.97,,,,,,,,,22.04,,,11.01,,,,,16.16,,,49.60,5.74,386.89
1556011928000,,,,,12.94,28.13,,,,16.62,,,10.00,,,,,,,0.16,,22.62,,,,,,9.97,,,,,,195.02,,,,,,,1.40,,,,,,,,74.71,,,,,,,,,78.85,,,,,,,,,,,,,23.01,38.52,,,,,4.31,,,,,,,,18.22,20.06,,,7.10,,,,,2.21,,,87.92,,202.32
1556079702000,,,,,7.39,56.29,,102.32,,9.07,,,9.92,,,,,,,2.25,,,,,,,,47.69,,,,,,252.66,,,,,,,298.40,,,,,35.46,,,350.65,,,,,,,,,19.62,,,,,,,4.82,,,,,,57.02,55.60,,1.00,,,165.49,,,,,,,,4.86,16.80,,,19.02,,,,,0.30,,,286.57,4.66,528.65
1556147660000,,,,,6.28,29.11,,,,104.70,,,39.99,,,,,,,,,,0.08,,,,,41.74,,,,,,25.05,,,,,,40.00,362.60,,,,,7.15,,,293.41,,,,,,,,12.00,59.51,,,,,,,,,,,,,13.14,79.61,58.49,1.01,,,54.26,,0.00,,,,58.02,,5.44,77.94,,,14.17,,,,,,,58.41,33.57,5.92,511.54
1556214175000,,,,,10.46,,,,,13.67,,,20.01,,2.69,,,,,20.94,,,,,,41.66,,16.95,,,,,,,,,,,,23.00,58.37,,,,,,,,99.02,,,,,,,,,35.20,,,,,,,,,,,,,2.01,35.52,29.61,,,6.94,207.70,,,,,,,,30.00,18.94,,,43.39,,,,,2.22,,,,5.91,258.71
1556281668000,,,,,42.30,,,,,35.90,,,50.09,,0.05,,,,,92.76,,42.51,55.79,,,198.75,,142.37,,,,,,385.05,,,,,,10.00,22.40,,87.97,,,234.80,,200.00,1034.11,,,,,,,,31.00,163.38,,60.80,,,,,,,,,,,75.88,489.05,106.55,26.50,,933.86,438.59,,,,,,738.05,,88.46,449.83,,,223.40,,,,,5.87,,62.75,441.22,,693.98
1556348416000,,,,,,31.97,,,,30.55,,,,,,,,,,,,47.42,,,,114.14,,4.59,,,,,,370.41,,,,,,,87.45,,,,,,,,447.82,,,,,,,,,41.11,,,,,,,,,,,,,27.21,84.15,9.64,,,636.18,223.31,,,,,,31.81,,,301.35,,,63.80,,,,,,,,123.77,,132.91
1556415030000,,,,,2.39,,,,,9.06,,,,,,,,,,9.96,,18.33,,,,44.49,,22.63,,,,,,3.26,,,,,,20.12,,,,,,32.25,,186.01,267.03,,,,,,,,,30.05,,,,,,,0.09,,,,1.25,,3.01,39.75,,7.70,,509.67,,,,,,,31.51,,,309.46,,,171.22,,,,,,,,51.40,6.41,326.06
1556482542000,,,,,1.33,,,,,8.75,,186.06,10.00,,,,,,,,,,,,,38.65,,7.26,,,,,,58.99,,,,,,8.05,31.71,19.88,,,,14.34,,,256.08,,,,,,,,,35.11,,,,,,,,,,,,,9.01,86.05,,3.51,,457.19,6.06,,,,,,31.20,,,107.86,,,80.30,,,,,2.92,,,127.94,,84.67
1556549842000,77.48,,,,2.47,,,,,1.09,,,10.02,,,,,,,,,2.80,6.49,,,,,,,,,,,28.96,,,,,52.00,49.28,48.55,68.28,,,,28.75,,,168.02,,,,,,,,,13.04,,,,,,,,,,,,,9.00,11.08,,,,215.33,44.13,,,,100.00,,,,,259.53,,,29.06,,,,,,,,99.11,,249.27
1556616633000,,,,,8.42,,,,,39.20,,,10.03,,9.66,,,,,5.94,,,41.75,,,,,6.34,,,,,,97.72,,,,,33.41,0.67,59.67,130.45,,,,99.87,,31.33,123.49,,,,,,5.57,,30.00,39.06,,,,,,,,,,,,,56.04,129.30,,21.60,,,58.30,,,,435.89,,32.10,,,95.18,,,49.22,,134.71,,,,,,192.58,,453.55
1556684172000,160.17,,,,11.59,,,,,29.34,,,,,178.79,,,,1.87,31.00,,,24.44,,,,,45.90,,,,,,7.19,,,,,,6.70,,285.70,25.33,,,3.56,,,493.60,,,,,,,,,31.64,0.44,,,,,,21.39,,,,,,51.06,279.29,,,,,19.30,,0.00,,,,,,,141.04,,,90.76,,108.26,629.44,,,,,253.68,,279.72
1556750704000,,,,,4.72,,,,,59.82,,,40.03,,6.21,,,,,19.88,,,,,,,,8.98,,,,,,,,,,,,,,41.92,,,,14.23,,,73.14,,,,,,,,,1.78,,,,,,,0.28,,,,,,21.04,52.79,,8.56,,,,,,,,,,,,39.10,,,45.91,,,,,,,,30.34,,421.58
1556818035000,,,,,4.52,,,,,12.32,,,,,18.75,,,,,7.75,,24.83,10.04,,,,,39.76,,,,,,16.35,,,,,,,,,,,,,42.18,,122.12,,,,,,,,,6.02,,,,,,,,,,,,,24.99,127.66,,4.63,,3.37,,,,,,,290.00,,,122.40,,,4.36,,,,,0.49,,,31.62,,157.41
1556885912000,,,,,6.55,,,,,4.42,,,19.99,,19.43,,,,,44.81,,20.95,20.14,,,,,9.74,,,,,26.04,2.14,,,,,,,,,,,,28.45,24.63,,418.60,,,,,,,,15.48,10.00,,14.67,,,,,,,,,,,82.06,12.17,,3.70,,,3.27,,,,,,,,,189.81,,,1.52,,,,,7.01,,,214.86,,575.60
