timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1581441429000,,,,,69.50,65.46,169.03,,,,,,,13.72,,28.00,19.55,35.46,,,,,,,,0.46,,,,,,19.48,42.88,,,,,,,,6.90,,,,83.25,,447.03,,,,,,,164.19,,3.40,,,,18.36,7.46,,,,5.44,53.90,,72.55,32.32,,,12.53,,,,,,,0.85,60.05,9.72,,12.60,11.50,,31.25,,,,514.10,,,,135.47,554.84,,39.00,,7.79,,,,,,1698.08
1581508790000,,,,,61.27,,,,,,,,,56.17,,41.04,91.69,104.60,0.14,,0.01,,,,,205.61,,,,,,37.18,72.90,,,,,,,,2.92,,,0.96,36.14,,662.51,,,,,,,202.16,,,,,,291.22,130.57,,,,3.96,159.83,,15.56,8.31,,,58.93,28.20,,,,,,55.25,63.33,7.23,,24.60,6.69,,86.15,,,,778.11,,,,153.26,1387.96,,10.54,,,,,,10.11,,1456.67
1581574720000,,,,,11.21,,,,,,,,,32.22,,50.00,68.74,21.99,7.78,,1.93,,,,16.02,27.95,,,,,,107.13,80.72,,,,,,,,1.91,,,0.98,220.55,,789.82,,,,,,,124.25,,,,,,18.58,30.63,,,,4.93,144.03,,32.00,33.92,,,92.92,45.20,,,,,,47.02,64.20,6.54,,90.65,6.00,,144.77,,,,384.88,,,,128.18,979.80,,33.43,,7.55,35.00,,,96.38,,1848.33
1581641265000,,,76.00,,44.21,55.48,,,,,,,,21.12,,,70.58,18.56,2.67,,0.61,,,,25.47,14.90,,,,,,24.45,42.55,,,,,,,,2.01,,,5.92,246.89,,949.90,,,,,,,133.34,,12.71,,,,17.44,7.96,,,,2.79,49.33,,79.78,8.37,,,8.17,58.04,,,,,,0.89,98.56,4.15,,95.76,0.11,,83.63,,,,399.50,,,,204.42,796.20,,40.19,8.02,3.79,,,,49.50,,965.46
1581707956000,,,,,3.75,,,,,,,,3.61,1.18,,,78.76,37.07,45.08,,2.07,,,,251.91,83.91,,,,,,,42.25,,,,,,,,,,,8.65,97.79,,363.17,,,,,,,106.12,,0.00,0.55,,,84.26,22.84,,,,,96.27,,30.07,0.06,,,22.45,60.05,,,,,,6.99,52.99,2.12,,8.00,2.02,,78.97,,,,93.71,,,,91.25,680.55,,70.57,,15.87,,,,46.08,,1213.96
1581774043000,,,,,0.36,60.38,,,,,,,19.03,21.90,,20.00,11.24,34.84,1.90,,4.15,,,,305.09,38.71,,,,,,13.21,49.51,,,,,,,,0.69,,,0.08,107.48,,153.64,,,,,,,151.00,,56.24,2.37,,,256.12,8.74,,,,2.46,88.32,,,1.23,,,1.79,25.30,,,,,,73.03,102.57,0.10,,38.49,,,40.55,,,,492.84,,,,203.23,477.48,,,,,20.00,,,6.22,,1154.80
1581841298000,,,,,5.02,109.16,,,,,,,62.50,36.06,,,95.84,,,,,,,,8.73,19.16,,,,,,71.93,80.74,,,,,,,,1.69,,,9.27,430.67,,,,,,,,,134.69,,,,,,101.44,8.63,,,,,174.81,,197.80,6.40,,,0.56,74.60,,,,,,3.81,52.95,9.11,,30.76,1.01,,94.84,,,,348.23,,,,82.03,744.90,,53.85,,44.08,15.00,,,,,1856.86
1581907086000,,,,,3.62,98.07,,,7.77,,,,123.36,25.41,,,128.19,,0.39,,3.09,,,,19.64,3.20,,,,,,15.10,117.94,,,,,,,,,,,4.88,120.06,,859.09,,,,73.96,,,330.91,,9.23,0.15,,,12.06,2.81,,,,19.02,109.99,,,,,,26.96,52.62,,,0.10,,,0.31,27.22,11.01,,9.90,37.14,,299.54,,,,545.37,,,,170.87,863.19,,,,89.23,,,,,,1207.05
1581973926000,7.92,,39.63,,,,,,7.72,,,,255.76,6.85,,,23.24,,5.34,,,,,,16.81,1.97,,,,,,73.34,96.09,,,,,,,,0.23,,,16.62,307.11,,551.15,,,,,,,302.98,,2.01,,,,17.55,9.91,,,,8.05,174.03,,196.50,5.66,,,5.51,22.96,,,,,,4.24,66.63,6.54,,50.20,23.83,,134.72,,,,497.71,,,,153.72,997.40,,,,51.15,,,,,,1210.82
1582040665000,,,,,15.03,,,,,,,,201.69,5.08,,,8.60,,5.42,,,,,,23.29,,1.00,,,,,19.33,79.25,,,,,,,,1.39,,,3.57,76.67,,381.47,,,,,,,143.63,,,,,,21.46,5.09,,,,,101.59,,69.50,0.04,,,13.32,46.11,,,,,,17.65,47.38,3.49,,78.73,9.92,,52.31,,,,452.15,,,,185.01,459.16,,69.81,,29.83,,,,,,1392.15
1582106715000,,,2.00,,,,,,0.26,,,,147.82,17.59,,,35.50,106.25,,,0.18,,,,37.71,6.63,,,,,,35.85,44.50,,,,,,,,0.99,,,0.25,82.98,,508.36,,,,,,,23.87,,0.68,,,,80.30,16.84,,,,,89.25,,251.26,0.59,,,32.81,44.05,,,,,,69.81,41.79,9.63,,90.81,9.02,,115.33,,,,466.86,580.00,,,163.12,254.26,,400.59,,28.91,,,,,,1310.88
1582173039000,,,,,0.00,,,,,,,,198.54,10.45,,213.91,49.59,43.63,0.19,,0.71,,,,44.32,99.93,7.88,,,,,111.45,83.39,,,,,,,,2.96,,,11.21,267.54,,148.86,,,,,,,267.12,,25.44,,,,34.34,3.64,,,,,183.83,,157.70,0.02,,,2.44,93.44,,,,,,41.03,29.67,3.76,,3.56,0.37,,325.63,8.37,,,1332.10,,,,266.76,472.75,,95.34,,47.99,,,,,,2446.46
1582240159000,,,,,1.14,,,,,,,,236.51,0.07,,59.01,17.81,,1.96,,,,,,8.13,0.77,,,,,,5.90,73.58,,,,,,,,4.69,,,1.81,132.31,,,,,,,,,381.76,,0.16,,,,,49.69,,,,10.86,47.00,,74.18,4.92,,,0.78,43.20,,,,,,23.20,39.78,4.23,,,7.64,,34.83,,,,527.03,,,,172.11,321.59,,59.00,,62.93,,,,53.20,,1257.05
1582306851000,,,,,,,,,,,,,,79.60,,11.42,14.47,,2.83,,,,,,2.39,0.01,0.06,,,,,,75.19,,,,,,,,1.02,,,,14.88,,,,,,,,,121.09,,,,,,13.84,8.18,,,,,138.72,,6.03,0.51,,,30.72,3.90,,,,,,25.58,39.92,3.81,,,0.38,,10.00,,,,327.22,,,,88.13,284.77,,,,25.97,,,,,,673.68
1582372667000,,,41.29,,19.65,,,,,,,,57.48,88.92,,11.23,22.46,7.60,19.81,,,,,,7.96,179.15,1.63,,,,,31.96,31.14,,,,,,,,5.16,,,,84.29,,,,,,,,,167.19,1342.39,18.95,,,,32.79,12.69,,,,,49.74,,174.93,0.21,,,0.43,7.92,,,,97.48,,30.13,20.58,6.60,,,8.05,,33.45,,,,1760.94,,,,76.11,267.82,,5.03,,11.40,,,,47.83,,1000.39
1582439543000,,,,,,,,,,,,,7.94,0.85,,,0.35,,14.95,,0.40,,,,0.15,3.51,,,,,,,39.62,,,,,,,,,,,4.53,16.59,,,,,,,,,70.61,,12.14,,,,,4.34,,,,,34.21,,12.00,0.33,,,0.30,,,,,19.77,,0.84,17.09,4.01,,,5.92,,0.73,,,,138.74,,,,68.05,205.08,,,,1.91,,,,,,436.23
1582505376000,,,,,2.45,35.86,,,,,,,,0.59,,14.67,34.46,,13.09,,0.81,,,,1.69,0.28,,,,,,57.06,38.95,,,,,,,,9.53,,,71.30,50.42,,,,,,,,,90.77,,0.97,,,,23.73,4.93,,,,,88.36,,27.50,7.04,,,18.05,71.23,,,,73.41,,32.15,1.21,0.18,,77.06,0.98,,25.38,,,,434.45,,,,99.19,368.65,,,,38.61,,,,,,985.31
1582571821000,,,74.36,,36.73,36.91,,,,,,,15.53,48.86,,,7.62,,9.61,,,,,,2.43,2.39,,,,,,27.66,33.76,,,,,,,,6.27,,,0.21,48.19,,,,,,,,,269.36,,0.77,,,,91.49,1.74,,,,,96.21,,30.00,2.07,,,13.52,44.75,,,,101.80,,21.14,8.48,,,21.91,9.19,,74.82,,,,448.41,,,,143.66,233.09,,,,26.47,,,,,,1025.58
1582638796000,,,,,,,,,18.98,,,,93.40,4.85,,,15.13,,,,,,,,2.05,0.05,7.98,,,,,54.41,71.42,,,,,,,,0.59,,,0.01,99.96,,,,,,,,,282.41,,0.01,,,,53.04,21.85,,,,,163.87,,105.48,0.03,,,6.03,,,,,185.67,,0.48,34.39,0.12,,0.01,0.27,,41.21,,,,1138.77,,,,83.79,349.47,,20.10,,34.47,,,,,,2156.91
1582705647000,,,6.71,,36.87,,,,10.38,,,,192.24,20.65,,133.05,33.34,,59.78,,,,,,42.20,223.55,,,,,,132.42,116.64,,,,,,,,12.37,,,0.75,173.18,,,,,,,,,392.43,,2.31,,,,37.77,5.83,,,,26.38,125.64,,162.04,13.68,,,23.07,36.42,,,,696.15,,26.33,59.29,2.74,,,22.75,,156.73,,,,585.74,,,,371.28,680.61,,44.11,,140.63,12.27,,,,,1517.08
1582771019000,,,,,110.13,83.04,,,10.61,,,,412.85,11.43,,133.84,69.36,32.73,15.46,,1.34,,,,53.04,263.71,,,,,,112.28,129.99,,,,,,,,9.90,,,6.52,330.55,,,,,,,,,894.46,,25.49,2.73,,,8.08,18.35,,,,4.89,168.82,,342.50,25.81,,,36.96,98.19,,,,348.02,,4.17,145.03,6.92,,22.48,13.56,30.21,135.66,,,,938.24,,,,365.61,1068.86,,39.00,,119.43,46.01,,,,,2289.93
1582837876000,,,,,,139.08,,,8.70,,,,324.58,89.62,,,22.65,,0.30,,,,,,38.93,11.51,27.11,,,,,45.68,130.96,,,,,,,,68.39,,,,251.43,,,,,,,,,884.45,,38.08,4.03,,,115.82,15.02,,,,,338.95,,217.79,78.64,,,15.49,203.90,,,,166.28,,9.86,0.99,7.06,,78.26,0.52,,175.98,,,,791.32,,410.00,,173.86,823.19,,20.07,,17.25,,,,16.35,,2503.88
1582904573000,,,,,18.43,,,,8.66,,,,154.79,25.24,,,12.47,,23.39,,,5.65,,,51.71,24.82,,,,,,169.22,156.80,,,,,,,,11.12,,,11.09,169.39,,,,,,,74.95,,678.72,,1.77,,,,72.98,1.37,,,,25.14,81.71,,39.69,0.92,,,0.10,18.06,,,,283.31,,46.36,2.79,,,98.98,0.37,,189.36,,,,323.26,,,,332.05,791.28,,35.13,,117.40,,,,,,1844.07
1582970808000,,,,,,,,,,,,,76.57,1.24,,,12.66,,118.91,,,6.57,,,23.37,253.12,,,,,,38.17,78.80,,,,,,,,0.47,,,,114.93,,,,,,,206.45,,453.95,,,151.16,,,,8.70,,,,,65.76,,333.63,1.66,,,6.50,226.83,,,,,,2.65,,3.05,,88.28,4.99,,9.25,,,,,,,,136.12,271.73,,70.52,,62.87,,,,,,1272.82
1583036689000,,,,,124.33,,,,,,,,67.28,12.42,,,27.85,,13.37,,,,,,7.90,0.08,21.71,,,,,65.45,93.53,,,,,,,,,,,0.04,17.92,,,,,,,5.03,,268.32,,1.22,,,,17.30,0.02,,,,4.09,71.57,49.26,68.64,7.33,,,7.31,55.15,,,,,,7.28,1.01,,,151.23,6.61,,64.14,,,,450.95,,,,148.04,295.70,,,,18.00,,,,,,1048.10
1583103301000,,,,,,,,,,,,,57.61,77.67,,,32.72,,12.37,,,278.21,,,45.05,25.37,44.52,,,,,99.57,80.94,,,,,,,,8.78,,,,184.26,,,,,,,,,521.34,,,,,,161.52,5.59,,,,,63.14,,67.63,0.26,,,6.98,57.19,,,,,,12.53,0.34,3.05,,62.36,28.47,,57.97,,,,438.91,,,,270.76,592.99,,37.46,,50.08,,,,,,2155.39
1583168974000,,,,,,,,,,,,,,2.16,,,32.56,,62.86,,0.44,,,,37.76,1.36,,,,,,20.63,102.84,,,,,,,,1.64,,,0.64,104.92,,,,,,,,,403.25,,0.89,,,,5.76,1.77,,,,,,45.02,55.22,6.89,,,28.57,72.81,,,,,,23.85,1.38,,,80.16,0.06,,48.53,,,,673.18,,728.00,,248.54,559.42,,16.82,,26.68,,,,,,905.72
1583235956000,,,,,,,,,,,,,65.95,3.09,,,5.07,,4.04,,1.55,,,,14.10,,,,,,,8.20,54.34,,,,,,,,6.09,,,0.77,50.02,,,,,,,,,155.86,,0.01,,,,,13.61,,,,,104.58,39.13,26.08,10.09,2.11,,11.99,118.34,,,,,,2.54,1.97,2.09,,59.64,3.92,,1.07,,,,512.10,,,,84.02,332.60,,20.13,,21.56,,,,,,1542.02
1583302077000,,,,,1.19,,,,,,,,108.46,36.48,,,7.22,2.20,1.03,,4.32,5.28,,,1.00,243.66,,,,,,3.59,62.52,,,,,,,,2.59,,,8.46,87.36,,,,,,,,,438.49,,0.12,,,,14.80,45.95,,,,17.00,115.76,,,5.93,185.20,,1.06,18.41,,,,,,,,4.20,,64.23,,,32.20,,,,599.95,,,,79.51,387.21,,,,,,,,,,1059.50
1583368317000,,,6.00,,5.47,,,,,,,,74.02,27.37,,,7.61,53.83,17.24,,1.24,,,,4.44,28.46,,,,,44.84,,42.56,,,,,,,,3.45,,,,17.54,,,,29.06,,,,,115.16,,6.96,,,,12.27,48.29,,,,,,,20.00,0.93,140.24,,0.90,8.89,,,0.00,,,30.10,,0.09,,,7.97,,31.19,,,,237.70,,,,97.93,276.20,,,,8.94,,,,,,687.06
1583435384000,,,,,0.19,,,,,,,,60.28,14.82,,,11.14,30.77,17.72,,,,,,107.12,2.39,,,,,,18.23,52.24,,,,,,,,3.80,,,0.01,15.04,,,,43.01,,,,,197.97,,0.39,,,,,5.07,,,,15.08,43.11,,17.00,0.03,73.74,,,77.92,,,,,,10.12,,4.62,,,5.41,,65.35,,,,420.38,,,,93.66,612.28,,52.00,,17.55,,,,,,1055.96
1583502285000,,,5.00,,0.01,,,,4.41,,,,70.24,71.00,,,7.63,,0.64,,11.03,5.13,,,47.06,3.53,,,,,,14.18,34.64,,,,,,,,0.85,,,0.52,11.66,,,,12.22,,,,,169.32,,1.08,,,,,9.76,,,,3.33,59.78,,14.46,0.61,86.53,,3.45,0.33,,,,,,6.34,,0.23,,,38.39,,56.47,,,,246.03,,,,118.19,293.30,,20.25,,8.45,,,,,,690.11
1583567810000,,,,,,,,,,,,,41.18,2.58,,,9.23,,12.19,,0.09,,,,1.48,4.57,,,,,,26.07,20.80,,,,,,,,,,,0.56,,,,,9.64,,,,,87.06,,0.74,5.59,,,,7.75,,,,,37.73,,,0.11,54.82,,21.74,0.33,,,,,,,,0.75,,,2.00,,64.59,,47.61,,280.66,,,,85.46,235.44,,,,,100.00,,,12.61,,603.10
1583633541000,,,,,,,,,,,,,86.58,14.04,,,5.17,,61.19,,,,,,,10.29,7.49,,,,41.94,32.24,42.32,,,,,,,,10.18,,,1.68,120.71,,,,105.13,,,,,226.07,,2.65,,,,36.21,4.73,,,,,59.37,,9.50,0.61,116.31,,0.93,0.34,,,,,,0.52,,7.28,,,18.92,,112.49,,20.38,,386.01,,,,86.07,581.45,,,,50.00,,,,,,1278.43
1583699841000,,,,,15.17,,,,,,,,233.88,43.96,,,49.67,,61.20,,,38.19,,,,510.55,,,,,826.00,74.64,93.47,,,,,,,,12.74,,,14.88,367.43,,,,22.84,,,,,378.50,,6.06,,,,226.19,123.49,,,,0.57,101.33,,584.31,21.97,261.60,,19.13,2.63,,,,,,3.55,,0.55,,,53.03,,852.50,,160.73,,1125.72,,,,160.48,944.80,,,,45.52,184.82,,,,,1211.30
1583767163000,,322.31,9.65,,0.07,,,,9.62,,,,535.81,98.59,,36.89,11.23,88.55,239.47,,,6.81,,,,290.13,10.71,,,,132.51,374.40,267.52,,,,,,,,5.21,,,1.51,623.81,,,,73.49,,,,,1271.72,,14.99,,,,191.32,22.76,,,,4.40,139.12,,487.27,14.94,873.66,,29.35,593.99,,,,,,9.54,,0.00,,1.46,114.18,,757.77,,251.55,,1477.42,,,,655.69,1707.85,,377.07,,29.50,47.41,,,,,4115.68
1583833348000,,4.96,,,0.08,,,,,,,,101.97,65.13,,197.21,103.60,91.40,0.33,,,53.90,510.00,,0.01,2.05,15.17,,,,128.00,164.39,179.91,,,,,,,,1.01,,,3.89,192.22,,,,63.86,,,,,1349.84,,10.92,,,,238.78,4.66,1713.50,,,6.23,9.58,,770.22,4.11,593.82,,37.52,942.06,,,,,,14.29,7.76,0.13,,19.77,25.39,30.00,357.61,,103.67,,1940.60,,,,236.52,3258.79,,119.73,,46.34,13.29,,,,,2229.19
1583900197000,,,,,,7.09,,,,,,,177.45,49.37,,,16.73,29.27,213.08,,1.02,2.72,,,,54.21,,,,,,42.91,137.73,,,,,,,,29.12,,,,91.96,,,,67.91,,,,,223.84,,19.53,,,,95.19,24.39,949.99,,,,9.98,,109.07,0.23,158.45,,23.21,186.02,,,,,,43.71,1.46,,,,21.91,,111.50,,56.12,,1319.08,,,,122.20,765.10,,80.71,,4.94,,,,45.68,,1546.94
1583966404000,,,66.20,,0.48,,,,,,,,,47.76,,53.99,53.88,439.85,3.51,,1.48,12.74,241.07,,,48.11,1.31,,,,21.10,222.11,175.17,,157.58,,,,,,11.37,,,,177.89,,,,164.51,,434.33,,,1073.71,,0.87,5.77,,,231.03,8.09,,,,12.81,,,140.09,18.26,44.48,,,350.77,,,,,,35.77,0.72,,,,87.66,30.00,158.69,,107.12,,984.35,,,,158.06,2562.62,,77.75,,31.90,,,,47.23,,2288.93
1584033400000,,,,,,,,,,50.00,,,,78.15,,720.56,896.82,361.41,29.78,,5.22,154.85,,,,134.33,445.82,,,,,1901.25,128.63,,5417.89,,,,,,18.24,,,54.29,1898.66,,,,432.28,,1007.34,,,2391.18,,28.01,9.44,,,247.81,310.92,,,,,34.34,,941.01,204.67,,,77.56,1561.82,,,,,,6.87,1214.76,2.02,,,1882.15,997.54,2213.96,,1923.55,,6251.66,,,,4678.92,11832.77,,40.67,,,,,,38.44,,8483.44
1584100621000,,448.66,5.00,,,,,,71.69,47.96,,,258.71,59.67,,1139.21,13099.85,286.00,21.40,,2.99,1176.07,344.76,,,529.51,2036.93,,,,,1890.53,439.29,,25055.78,,,,,,14.23,,,99.47,8358.43,,,,8374.87,,76.29,,884.21,6821.75,1615.01,501.60,,,,910.31,1145.51,,,,161.64,226.85,100.00,4225.42,22.53,,,877.49,2192.64,,,,,,116.43,502.88,30.53,,72.34,4882.75,1027.35,3180.52,,9522.18,,6246.78,2955.00,,,22784.63,53652.45,,87.00,,88.08,,,,66.08,1759.96,26348.30
1584168330000,,,,,0.05,26.12,,,20.00,,,,926.36,225.48,,108.28,709.43,,14.87,,,525.60,,,,181.89,250.16,,,,257.02,381.31,424.25,,3330.32,,,,,,21.24,,,,3454.78,,,,739.75,,318.29,,,760.91,7.05,41.30,,,,285.07,376.41,,,,80.57,127.87,,64.86,4.02,,,121.01,811.28,,,0.23,,,83.55,8.71,19.22,,,63.62,30.00,178.22,,1554.22,,2621.84,,,,1076.53,9182.75,,,,7.52,,,,44.47,,3984.68
1584234522000,,100.00,,,52.91,82.17,,,,160.00,,,490.70,59.55,,30.28,225.47,,18.35,,,249.56,333.00,,,44.70,633.80,,,,,151.09,458.04,,4.19,,,,,,3.93,,,17.88,1379.44,,,,329.88,,,,,471.85,,8.30,,,,137.88,108.38,,,,18.53,189.45,,159.18,1.56,,,238.98,1652.74,,,63.43,,,123.92,,0.81,,0.05,314.41,60.10,673.80,,363.95,,985.77,,,,2295.22,6738.37,,,,8.02,20.00,,249.23,44.00,,4260.04
1584300469000,,,,,5.54,5.61,,,,40.00,,1800.00,502.25,28.67,,,118.66,,,,,619.71,,,,497.81,299.50,,,,,22.96,422.80,,140.19,,,,,,35.83,,,4.22,1522.21,,,,,,,,1155.37,535.18,,89.50,,,,48.98,162.83,,,,,292.36,,30.00,1.74,,,104.94,3010.13,,,,,,0.11,,0.01,,,228.23,,164.92,,279.98,,74.91,,,,2104.24,6347.54,,,,31.68,25.00,,584.81,57.42,,6624.26
1584367227000,,100.80,,,124.51,127.86,,,403.61,760.00,,,1703.06,55.55,,71.89,743.68,,47.35,,19.33,435.82,,,,66.03,92.06,,,,,341.56,439.47,,269.42,,,,,,43.31,,,11.32,3499.71,,,,26.89,,741.42,,,827.14,2529.11,22.38,2.53,,,2325.86,468.70,1818.99,,,68.23,425.08,785.12,1208.93,231.14,,,144.04,8571.94,,,99.85,,,31.79,511.64,13.41,1658.75,,797.77,181.72,558.32,,1425.00,,2224.41,,,,3050.20,10934.49,,,,165.16,575.00,,2779.60,45.60,,8520.55
1584434720000,312.94,,,,69.46,76.65,,,58.57,20.00,,,1223.13,87.18,,,172.72,,8.28,,3.60,198.57,,,,202.82,84.97,,,,,94.40,532.93,,177.38,,,,,,18.17,,,44.70,1788.57,,,,11.22,,,,131.93,656.01,,9.69,,,,144.51,138.35,,,,34.82,478.21,,70.79,18.56,,,469.66,2378.08,,,,,,8.15,13.64,6.25,,,365.07,,107.43,,339.47,,474.59,,,,1803.48,3302.36,,25.50,,215.79,,,859.16,75.23,,5549.28
1584500082000,,,,,4.68,,,,,,,,654.99,14.26,,,1.51,,8.84,,,30.30,,,,20.22,86.61,,12.32,,,,260.74,,183.94,,,,,,2.26,,,16.81,878.17,,,,14.12,,,,,53.88,,0.22,,,,55.23,511.82,,,,1.10,24.14,,,,,,15.07,903.67,,,,,,1.88,,0.00,,0.90,135.77,,124.45,,362.14,,220.86,,,,681.22,1997.80,,153.78,,192.91,,,258.67,,,1634.84
