timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1551703372000,203.45,,,,,75.51,,,,,24.00,,,,,1.03,,,,,3.70,,,,,,,,36.00,,,,,,,,1213.75,91.64,,,,417.13,,,,,,,,,,,216.54,,,,,,,,,,44.10,,,,,,111.92,240.00,,,,,,,,,65.71,,,,30.59,,,,,,,,,,,,,456.59,394.45,,,,,,,,,,344.08
1551770679000,134.36,,,,,76.24,,,,,,,,,,,,,,,,42.81,,,,,,,,,55.30,,,,,,639.13,241.40,,,,71.53,,,,,,,,,,,18.74,,,,,,,,,,16.66,,,,,,52.13,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,36.20,99.11,,,,,,,,,,540.21
1551838168000,112.15,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,140.22,,52.50,,,,,,717.74,259.39,,,,309.47,,,,,,,,,,,121.19,,,,,,,,,,36.90,,,,6.43,,272.44,138.93,,,,,,,,,20.06,,,,,,63.61,,,,40.00,,,,,,,228.21,118.50,,,,,,22.43,,,,430.15
1551905102000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.38,123.93,84.10,,,42.70,,,,,,,,,,,61.68,113.94,,,,,,,165.00,,8.77,,,,,,73.52,,,,,,,,,,14.12,,,,,,,,,,20.00,,,,,,,15.00,18.68,,,,,,,,,,310.60
1551973041000,,,,,,,0.02,,,,,,,,,,,,,,3.22,,,,,,,,,,50.00,,,,,,336.92,15.81,,,0.01,8.96,,,,,,,,,,,11.41,38.96,,,,,,,,,9.50,,,,,,20.01,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,78.82,55.70,,,,,,,,,,326.62
1552039745000,,,,,,,4.51,,,,,,,,,,,,,,4.05,,,,,,,,,,51.50,,,,,,585.67,12.20,,,,24.64,,,,,,,,,,,7.76,43.57,,,,,,,,,15.05,,,,,,11.01,,,,,,,,,,10.71,,,,,,,53.50,,,35.27,,,2.99,,,,59.25,33.50,,,,,,35.45,,,,226.39
1552108151000,,,,136.00,,72.09,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,379.40,93.18,,,,173.68,,,,,,,,,,,77.93,146.89,,,,,,,,,38.88,,,,,,85.79,,,,,,,,,,128.73,,,,0.23,,,1.00,,,6.98,,,,,,,167.50,97.15,,,,,,,,,,368.09
1552175208000,,,,64.00,,70.73,,,,,,,,,,,,,,,3.23,,,,,,,,,,51.50,,,,,,561.88,46.38,,,,132.63,,,,,,,,,,,79.93,186.88,,,,,,,,,48.31,,,,,,80.13,,,,,,,,,,133.53,,,,29.14,,,96.99,,,,,,,,,,200.31,143.48,,,,,,,,,,446.21
1552241652000,,,,,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,,,42.77,,,,,,,,,,,,2.75,,,,,,,,,1.53,,,,,,115.00,,,,,,,,,,16.71,,,,,,,17.83,,,7.13,,,,,,,7.58,20.03,,6.86,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,3.19,,,,96.45,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,5.40,,,0.50,,,,,,,,,,,76.98,,20.25,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,3.80,,,,,,94.10,,,,,,,,,,,,370.14,,,240.76,9.96,,,,140.26,,,,,,,,,,,40.27,224.00,,,,,,,,,,,,,,,115.98,,,,,,,,,,0.67,,,,,,,46.50,,,,,,,,,,4.82,71.34,,24.75,,,1.09,,,,,274.62
1552443118000,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,8.36,,,,2.97,,,,,,,,,,,32.24,73.52,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,45.17,,,11.87,,,,,,,,58.37,,12.81,,,0.03,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,53.00,,,,,,241.89,,,,,9.69,,,0.07,,,,,,,,40.97,18.38,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,68.77,,6.71,,,,37.32,,,,226.13
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,276.96,,,,,51.41,,,,,,,,,,,16.34,19.50,,,,,,,,,,,,,,,30.49,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,0.09,61.86,,20.77,,,,14.98,,,,306.14
1552645085000,,,,37.33,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,412.91,,,,,,,,,,5.72,,,,,,16.36,20.75,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,8.61,,37.25,,,,,,,,,,,2.44,53.47,,32.40,,,,,,,,151.87
1552712032000,,,,7.23,,,,,,,,,,,,,,,,,1.00,88.81,,,,,,,,,52.00,,,,,,464.19,41.65,21.59,,,,,,,,185.15,,,,,,24.56,76.43,,,,,,,,,,,,,,,62.03,,,,,,,,,,106.77,,,,,,56.03,28.11,,,,,,,,,,22.05,,,40.75,,,,,,,,375.95
1552778665000,,,,,,68.85,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,435.46,108.58,,,37.68,,,,,,165.74,,,,,,24.67,100.75,,0.66,,,,,154.98,,,,,,,,208.01,,,,,,,,,,79.02,,,,5.17,,13.73,,,,8.34,,,,,,376.04,9.87,,,67.52,,,,13.82,,,,345.62
1552845464000,,,,100.92,,70.66,,,,,,,,,,,,,,,1.00,45.00,,,,,,,,,54.00,,,,,,283.74,113.95,,,49.31,,,,,,52.37,13.31,,,,,4.10,81.53,,,,,,,,,,,,,,,66.55,,,,,,,,,,127.41,,,,,,,,,,,,,,,,139.96,6.67,,,27.07,,,0.11,,,,,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,481.15,,,,58.97,,,,,,104.07,39.40,,,,,41.20,39.50,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,176.95,,,5.76,,,,,,,,308.24
1552981368000,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,377.23,,,,27.22,,,,,,37.21,21.45,,,,,24.70,37.94,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,120.57,,,1.95,,,,,,,,318.63
1553048481000,,,,76.75,,,,,,,,220.00,,,68.26,,,,,,18.81,,,,,,,,,,,,,,,,15.75,,,,118.44,,,,,,9.86,85.03,,,,,66.40,121.03,,,,,,,,,,,,,,,15.51,,,,,,,,,,19.56,,,,,,,,,,2.08,,,,,,,5.97,,,32.72,,,,,,,,278.11
1553115278000,,,,,,,,,,,,389.99,,,21.30,,,,,,,,,,,,,,,,55.00,,,,,,,,,,205.70,,,,,,19.04,30.12,,,,,,80.30,,0.30,,,,,,,,,,,,,23.47,,,,,,,,,,76.74,,,,,,,,,,42.76,,,,,,,96.53,,,67.33,,,1.11,,,,,145.05
1553183074000,,,,,,,,,,,,10.00,,,132.22,,,,,,4.65,,,,,,,,,,55.00,,,,,,,,,,26.56,,,,,,65.59,9.65,,,,,8.32,47.55,,,,,,,,,,,,,38.66,,41.91,,,,,,,,,,,,,,8.08,,,15.00,,,7.00,,0.20,,,,,103.70,,,13.68,,,,13.97,,,,140.15
1553250112000,,,,,,,,,,,,,,,106.82,,,,,,17.97,45.90,,,,,,,,,55.00,,,,,,,,,,64.52,,,,,,66.30,,,,,,,73.09,,,,,,,,,,2.53,,,,,58.50,,,,,,,,,,27.88,,,,24.02,,,,,,,,0.05,,,,,153.32,,,32.20,,,,29.22,,,,409.07
1553317511000,,,,,,,,0.05,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,33.19,31.65,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,12.54,,,,,,0.07,,0.52,,,166.16
1553384962000,,,,,,,,,,,,,,,28.12,,,,,,1.01,,,,,,,,,,55.00,,,,,,,,,,49.21,,,,,,,,,,,,24.98,128.70,,,,,,,,,,,,,,,84.44,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,17.01,,,44.08,,,,14.27,,,,371.43
1553452320000,,,,,,,,,,165.05,,,,,469.70,,,,,,2.42,,,,,,,,,,,,,,,,,,,,44.54,,,,,,168.42,,,,,,8.30,151.49,,,,,,,,,,,,,,,46.52,,,,,,,,,,30.00,,,,48.83,,,,,,,,,,,,,144.75,,,12.26,,,,32.21,,,,152.56
1553519035000,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,56.00,,,,,,,,,,13.50,,,,,,9.25,,,,,,,12.90,,,,,,,,,,,,,,,7.55,,,,,,,,,,62.76,,,,24.44,,,14.00,,,,,,,,,,,15.05,,5.43,,,,21.85,,,,112.27
1553586275000,,,,,,,,,,,,100.00,,,231.01,,,,,,7.06,,,,,,,,0.06,,58.00,,,,,,,,,,18.96,,,,,,73.80,24.29,,,,,16.70,77.41,,,,,,,,,,,,,,,45.06,,,,,,,,,,144.57,,,,,,22.09,,,,,,,,,,,142.44,79.42,,7.08,,,,46.41,0.94,,,454.76
1553654855000,,,,,,,,,,,100.00,,,,85.09,,,,,,14.67,,,,,,,,,,,,,,,,,,,,3.00,,,,,,50.55,3.71,,,,,72.52,58.25,,,,,,,,,,,,,,,3.50,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,82.52,66.07,,22.24,,,,47.51,85.33,,,261.62
1553721327000,,,,,,,0.80,,,,,,,,218.33,,,,,,6.87,,,,,,,,,,53.00,,,,,,,,,,29.25,,,,,,17.67,10.66,,,,,,13.08,,0.60,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,14.30,,,,,,,76.83,,,69.02,74.36,,8.60,,,0.05,27.82,54.17,,,195.41
1553789263000,,,,,,,,,,,,,,,118.29,,,,,,9.14,,,,,,,,,,55.00,,,,,,,,,,6.60,,,,,,28.60,19.79,,,,,84.87,24.27,,0.30,,,,,3.54,,,,,,,,26.56,,,,,,,,,,,,,,,,,14.20,,,,18.24,,,197.42,,,,68.04,,18.47,,,,3.55,71.23,,,388.68
1553856960000,,,,,,,4.49,0.05,,,,,,,78.76,,,,,,,,,,,,,,,,57.00,,,,,,,,,,5.70,,,5.01,,,11.17,,,,,,,15.11,,0.80,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.02,34.37,,,144.82,,,23.18,41.79,,4.86,,,,24.97,80.03,,,255.95
1553924945000,,,,,,,0.25,0.01,,,,80.00,,,208.15,,,,,,1.01,,,,,,,,,,54.00,,,,,,,,,,104.62,,,,,,107.97,27.38,,,,,34.66,93.64,,2.43,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,45.00,,20.39,,,,,71.84,28.40,,67.07,,,15.72,297.30,,4.22,,,,,325.52,,,671.26
1553992486000,,,,,,,0.00,,,,,,,,60.52,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,0.59,46.48,,,16.07,63.15,,2.90,,,,2.98,53.80,,,213.47
1554060309000,,,,,,,,,,,,,,,198.40,,,,,,6.60,,,,,,,,,,56.00,,,,,,,,,,2.78,,,,,,48.55,,,,,,,34.77,,0.10,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,111.60,,,175.56,,,5.37,18.05,,8.63,,,0.20,,73.24,,,218.99
1554127394000,,,,,,,0.08,0.04,,,,,,,205.21,,,,,,,,,,,,,,,,54.00,,,,,,,,,,4.90,,,,,,12.38,,,,,,37.09,8.75,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,0.02,,,,43.43,,,10.28,23.15,,18.21,,,,,43.44,,,215.83
1554195576000,,,,,,,,,,,,,,,193.90,,,,,,9.49,,,,,,,,,,56.00,,,,,,,,,,19.91,,,,,,53.40,54.75,,,,,67.20,67.50,,9.61,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,25.79,,33.30,,,,,309.69,,,387.25,,,52.71,26.10,,,,,3.91,,41.00,,,540.95
1554262735000,,,,5.84,,,,,,,,,,,339.92,,,,,,8.46,,,,,,,,,0.36,,,,,,,,,,,56.73,,,,,,231.82,20.11,,,,,67.93,104.15,321.45,9.10,,,,,,,,,,,,,66.84,,,,,,,,,,,,,,,,92.02,39.29,,,24.04,310.88,,,517.30,,,80.20,207.66,,11.11,,,11.13,,202.59,,,674.29
1554331280000,,,,,,312.78,,0.71,,,,,,,512.72,,,,,,15.50,,,,,,,,,4.98,51.00,,,,,,,,,,24.36,,,,,,189.61,116.04,,,,,58.92,174.85,,3.00,,,,,,,,,,,,,74.06,,,,,,,,,,,,,,0.68,,55.74,,,,11.21,246.97,,4.76,533.51,,,124.03,292.89,,10.09,,,3.32,,386.26,,,585.05
1554398543000,,,,,,88.83,0.00,,,,,,,,359.31,,,,,,17.21,,,,,,,,,1.04,,,,,,,,,,,2.20,,,,,,147.22,48.55,,,,,68.62,196.00,,8.02,,,,,,,,,,,,,26.01,60.95,,,,,,,,,,,,,,,160.11,,,,,318.85,,,239.38,,,22.18,172.44,,17.06,,,8.29,,69.96,,,678.20
1554466199000,,,,12.26,,110.00,,,,,,,,,210.88,,,,,,8.87,,,,,,,,,0.29,48.00,,,,,,,,,,25.76,,,329.34,,,41.66,10.04,,,,,37.16,89.20,,13.02,,,,,,,,,,,,,99.52,,,,,,9.88,,,,,,,,23.77,,128.43,,,,,22.09,,,149.67,,,19.57,288.92,,20.05,,,0.98,,80.26,,,220.64
1554532618000,,,,11.62,,,3.61,0.36,,,,,,,60.55,,,,,,,,,,,,,,,10.59,48.00,,,,,,,,,,25.52,,,10.03,,,17.65,,,,,,19.58,,,9.02,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,5.86,,,,59.74,,,77.74,101.78,,7.79,,,4.49,,,,,155.16
1554599495000,,,,,,,0.68,0.15,,,,,,,56.96,,,,,,,,,,,,,,,13.14,,,,,,,,,,,21.38,,,,,,15.10,,,,57.90,,24.49,88.50,,6.60,,,,,,,,,,,,,29.04,23.57,,,,,17.03,,,,,,,,,,,,,,,2.65,,,186.63,65.69,,,123.45,,9.99,,,8.26,,,,,297.59
1554666574000,,,,23.30,,,0.09,,,,,,,,25.60,,,,,,,,,,,,,,,12.98,45.00,,,,,,,,,,3.74,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,9.65,,,,4.93,,,52.94,,,4.49,111.76,,,,,,,,,,139.50
1554733845000,,,,,,108.02,,,,,,,,,871.44,,,,,,27.69,,,,,40.08,,,,26.75,42.00,,,,,,,,,,12.69,,,352.35,176.60,,83.94,77.83,,,,,64.00,203.84,,36.22,,,,,,,,,,,,,69.98,,,30.42,,,,,,,,,,,52.41,,50.00,,,,7.83,143.20,,,344.09,,,67.51,233.29,,16.09,,,33.61,,,,,577.32
1554800647000,,,,,,107.98,2.76,,,,,,,,178.03,,,,,,23.00,,,,,20.02,,,,12.00,43.00,,,,,,,,,,,,,110.97,,,28.75,4.75,,,,,125.68,281.38,,52.05,,,,,,,,,,,,,195.46,,,59.20,,,,,,,,,,,33.05,,448.76,14.84,,,6.49,81.03,,,20.75,,,180.99,114.98,,3.36,,,7.66,,,,,704.70
1554867921000,,,,,,,,0.53,,,,,,,321.26,,,,,,15.60,,,,,30.19,,,,11.21,,,,,,,,,,,,,840.81,,,,56.55,,,,,,197.98,337.52,,36.02,,,,,,,,,,,,,219.46,,,38.70,,,,,,,,,,,43.12,,75.52,,,,5.38,183.80,,,50.00,,,182.87,35.60,,3.09,,,5.67,,,,,835.96
1554934968000,,,,10.61,,,0.01,0.43,,,,,,,24.21,,,,,,16.42,,,,,10.01,,,52.43,127.32,43.00,,,,,,,,,,,,,,,,22.15,65.32,,,,,72.81,134.32,,44.10,,,,,,,,,,,,,117.56,,,34.54,,,,,,,,,,,65.54,,133.29,,,,,108.13,0.04,,75.74,,,95.72,103.01,,3.89,,,39.02,,,,,462.22
1555002718000,,,,,,113.37,5.65,3.58,,,,,,,353.15,,,,,,28.22,,,,,30.04,,,,103.67,,,,,0.04,121.00,,,,,,,,20.09,116.92,,21.95,3.75,,,,,31.24,45.95,,55.06,,,,,,,,,,,,,170.47,,,34.00,,,,,,,,,,,23.66,,135.52,10.00,,,8.00,158.97,47.93,5.59,,,,17.02,125.17,,11.63,,,4.29,,,,,335.69
1555070200000,,,,23.90,,,0.80,,,,,,,,151.96,,,,,,13.66,,,,,20.06,,,,,46.00,,,,,,,,,,,,,,63.93,,20.90,,,,55.06,,23.68,75.31,,32.07,,,,,,,,1.03,,,,,158.04,,,33.99,,,,,,,,,,,11.12,,,24.92,,,12.11,17.25,356.68,,51.68,144.59,,141.90,130.89,,9.56,,,4.79,,,,,500.82
1555136518000,,,,,,,,0.77,,,,,,,177.44,,,,,,13.50,,,,,,,,,27.68,,,,,,,,,,,,,,,,,80.16,,,,,,76.06,60.27,,29.93,,,,,,,,,,,8.65,,88.15,,,9.43,,,,,,,,,197.18,,,,,,,,,5.69,81.87,,39.90,229.79,,49.57,99.72,,,,,0.33,,,,,325.80
1555203091000,,,,,,,,0.14,,,,,,,78.54,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,2.55,,,,26.13,,,29.41,,22.02,,,,,,,,,,,,,10.53,,,3.12,,,,,,,,,,,9.25,,,,,,,85.84,29.18,,,,,57.11,72.61,,1.08,,,4.06,,,,,134.02
1555270669000,,,,,,,,,,,,,,,43.47,,,,,,1.80,,,,,9.98,,,,,50.00,,,,,,,,,,,,,,,,23.12,,,,,,79.90,125.56,,,,,,,,,,0.29,,,,,50.70,,,19.15,,,,,,,,,,,,,10.00,,,,,17.57,,,77.15,292.33,,29.99,63.89,,4.67,,,5.54,,,,,281.75
1555337473000,,,,,,,,,,,,,,,91.07,,,,,,3.20,,,,,,,,,12.57,,,,,,,,,,,,,,,1.87,,49.06,,,,5.78,,46.89,92.55,,16.05,,,,,,,,,,,,,143.55,,,10.15,,,,,,,,,,,,,66.59,,,,,30.00,217.92,,27.78,171.81,,27.89,174.69,,16.51,68.64,,,,,,,269.56
1555405471000,,,,,,100.00,0.14,,,,,,,,257.82,,,,,,13.31,,,,,39.98,,,,28.25,46.00,,,,0.63,,,,,,,,,,,,93.00,37.61,,,,,22.13,200.04,,65.09,,,,,,,,,,,,,376.78,,,52.37,,,,,,,,,,,12.26,,168.84,8.00,,,,150.28,886.41,,100.73,,,96.59,156.00,,33.71,,,,,,,,345.57
1555472795000,,,,,,1.16,,,,,,,,,436.90,,,,,,3.64,,,,,19.98,,,,,,,,,,,,,,,,,,,,,73.82,10.07,,,,,22.22,172.81,,39.08,,,,,,,,0.82,,,,,131.35,,,18.39,,,,,,,,,,,19.09,,101.00,,,,,70.26,497.58,,188.72,29.76,,10.24,105.64,,,,,,,,,,254.43
1555539993000,,,,,,,,,,,,,,,65.42,,,,,,2.20,,,,,,,,,1.36,,,,,,,,,,,,,,,,,43.04,,,,,,10.88,79.73,,8.32,,,,,,,,,,,,,50.79,,,24.39,,,,,,,,,,,21.08,,,,,,2.93,109.45,241.18,,11.34,86.91,,0.09,105.47,,,,,,,,,,175.07
1555608237000,,,,,,,,0.29,,84.51,,,,,365.64,,,,,,,22.32,,,,,,,,13.11,,,,,,,,,,,,,,,,,25.73,81.62,,,,,12.26,113.53,,19.02,,,,,,,,,,,,,191.86,,,41.06,,,,,,,,,,,,,,14.22,,,,46.80,479.80,,77.92,84.21,,37.91,105.10,,9.46,,,,,,,,355.90
1555674728000,,,,,,,0.07,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,22.84,,,37.53,,20.00,,,,,,,,,,,,,67.61,,,25.50,,,,,,,,,,,,,,25.95,,,13.66,194.25,222.49,,176.53,,,12.06,57.47,,3.63,,,,,,,,109.48
1555741612000,,,,,,,,,,,,,,,128.22,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,3.45,,,,,,27.83,36.78,,10.00,,,,,,,,,,,,,37.38,,,28.68,,,,,,,,,,,22.58,,,,,,7.05,26.92,193.53,,61.51,,,15.52,31.30,,11.16,,,,19.38,,,,330.15
1555809867000,,,,,,,0.24,,,,,,,,221.97,,,,,,12.35,,73.75,,,10.06,,,,0.28,,,,,,,,,,,,,,,,,8.42,15.07,,,,,,,,5.02,,,,,,,,1.28,,,,,42.37,,,25.49,,,,,,,,,,,,,49.75,,,,,19.08,,,57.30,,,,86.93,,2.68,,,,,,,,298.50
1555876621000,,,,,,28.70,13.31,,,,,,,,54.75,,,,,,8.30,,36.75,,,10.02,,,,10.17,,,,,,,,,,,,,,,,,74.38,,,,,,7.15,,,6.00,,,,,,,,,,,,,38.50,,,25.30,,,,,,,,,,,,,115.68,,,,,22.85,,,32.91,83.72,,46.00,16.46,,1.27,,,2.48,,,,,172.12
