timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1581707956000,,60.05,,,,,84.26,,,,,91.25,,0.06,,2.07,,,,96.27,,,97.79,,15.87,1.18,,52.99,106.12,,,,6.99,78.97,46.08,,,,45.08,,22.84,,,,,37.07,2.02,,,,,,,22.45,8.00,,83.91,,,30.07,,93.71,,,,,,2.12,0.00,,,0.55,,70.57,,680.55,78.76,,251.91,,,3.75,,,363.17,,,,,,,42.25,8.65,,3.61,,,,,1213.96
1581774043000,,25.30,,,,,256.12,,,,,203.23,,1.23,,4.15,,60.38,,88.32,,,107.48,,,21.90,,102.57,151.00,20.00,,,73.03,40.55,6.22,,,,1.90,0.69,8.74,,13.21,,,34.84,,,,,,,,1.79,38.49,,38.71,,,,,492.84,20.00,,,,,0.10,56.24,,,2.37,,,,477.48,11.24,,305.09,,2.46,0.36,,,153.64,,,,,,,49.51,0.08,,19.03,,,,,1154.80
1581841298000,,74.60,,,,334.66,101.44,,,,,82.03,,6.40,,,,109.16,,174.81,,,430.67,,44.08,36.06,,52.95,134.69,,,,3.81,94.84,,,,,,1.69,8.63,,71.93,,,,1.01,,,,,,,0.56,30.76,,19.16,,,197.80,,348.23,15.00,,,,,9.11,,,,,,53.85,,744.90,95.84,,8.73,,,5.02,,,,,,,,,,80.74,9.27,,62.50,,,,,1522.20
1581907086000,,52.62,,,,,12.06,73.96,,,,170.87,,,,3.09,,98.07,,109.99,,,120.06,,89.23,25.41,,27.22,330.91,,,,0.31,299.54,,,,,0.39,,2.81,,15.10,,,,37.14,,,,,,,26.96,9.90,,3.20,,,,,545.37,,,,,,11.01,9.23,,,0.15,7.77,,,863.19,128.19,,19.64,,19.02,3.62,,,859.09,,,,,0.10,,117.94,4.88,,123.36,,,,,1207.05
1581973926000,,22.96,,,,,17.55,,,,,153.72,,5.66,7.92,,,,,174.03,,,307.11,,51.15,6.85,,66.63,302.98,,,,4.24,134.72,,,,39.63,5.34,0.23,9.91,,73.34,,,,23.83,,,,,,,5.51,50.20,,1.97,,,196.50,,497.71,,,,,,6.54,2.01,,,,7.72,,,997.40,23.24,,16.81,,8.05,,,,551.15,,,,,,,96.09,16.62,,255.76,,,,,1210.82
1582040665000,,46.11,,,,,21.46,,,,,185.01,,0.04,,,,,,101.59,,,76.67,,29.83,5.08,,47.38,143.63,,,,17.65,52.31,,,,,5.42,1.39,5.09,,19.33,,,,9.92,,,,1.00,,,13.32,78.73,,,,,69.50,,452.15,,,,,,3.49,,,,,,69.81,,459.16,8.60,,23.29,,,15.03,,,381.47,,,,,,,79.25,3.57,,201.69,,,,,1392.15
1582106715000,,44.05,,,,185.50,80.30,,,,,163.12,,0.59,,0.18,,,,89.25,,,82.98,,28.91,17.59,,41.79,23.87,,,,69.81,115.33,,,,2.00,,0.99,16.84,,35.85,,,106.25,9.02,,,,,,,32.81,90.81,,6.63,,,251.26,,466.86,,,,,,9.63,0.68,,,,0.26,400.59,,254.26,35.50,,37.71,,,,,,508.36,,,580.00,,,,44.50,0.25,,147.82,,,,,1125.38
1582173039000,,93.44,,,,,34.34,,,,8.37,266.76,,0.02,,0.71,,,,183.83,,,267.54,,47.99,10.45,,29.67,267.12,213.91,,16.74,41.03,325.63,,,,,0.19,2.96,3.64,,111.45,,,43.63,0.37,,,,7.88,,,2.44,3.56,,99.93,,,157.70,,1332.10,,,,,,3.76,25.44,,,,,95.34,,472.75,49.59,,44.32,,,0.00,,,148.86,,,,,,,83.39,11.21,,198.54,,,,,2429.73
1582240159000,,43.20,,,,,,,,,,172.11,,4.92,,,,,,47.00,,,132.31,,62.93,0.07,,39.78,381.76,59.01,,15.38,23.20,34.83,53.20,,,,1.96,4.69,49.69,,5.90,,,,7.64,,,,,,,0.78,,,0.77,,,74.18,,527.03,,,,,,4.23,0.16,,,,,59.00,,321.59,17.81,,8.13,,10.86,1.14,,,,,,,,,,73.58,1.81,,236.51,,,,,1241.67
1582306851000,,3.90,,,,,13.84,,,,,88.13,,0.51,,,,,,138.72,,,14.88,,25.97,79.60,,39.92,121.09,11.42,,,25.58,10.00,,,,,2.83,1.02,8.18,,,,,,0.38,,,,0.06,,,30.72,,,0.01,,,6.03,,327.22,,,,,,3.81,,,,,,,,284.77,14.47,,2.39,,,,,,,,,,,,,75.19,,,,,,,,673.68
1582372667000,,7.92,,,,,32.79,,,,,76.11,,0.21,,,,,,49.74,,,84.29,,11.40,88.92,,20.58,167.19,11.23,,,30.13,33.45,47.83,,,41.29,19.81,5.16,12.69,97.48,31.96,,,7.60,8.05,,,,1.63,,,0.43,,,179.15,,,174.93,,1760.94,,,,,,6.60,18.95,,,,,5.03,1342.39,267.82,22.46,,7.96,,,19.65,,,,,,,,,,31.14,,,57.48,,,,,1000.39
1582439543000,,,,,,,,,,,,68.05,,0.33,,0.40,,,,34.21,,,16.59,,1.91,0.85,,17.09,70.61,,,,0.84,0.73,,,,,14.95,,4.34,19.77,,,,,5.92,,,,,,,0.30,,,3.51,,,12.00,,138.74,,,,,,4.01,12.14,,,,,,,205.08,0.35,,0.15,,,,,,,,,,,,,39.62,4.53,,7.94,,,,,436.23
1582505376000,,71.23,,,,,23.73,,,,,99.19,,7.04,,0.81,,35.86,,88.36,,,50.42,,38.61,0.59,,1.21,90.77,14.67,,,32.15,25.38,,,,,13.09,9.53,4.93,73.41,57.06,,,,0.98,,,,,,,18.05,77.06,,0.28,,,27.50,,434.45,,,,,,0.18,0.97,,,,,,,368.65,34.46,,1.69,,,2.45,,,,,,,,,,38.95,71.30,,,,,,,985.31
1582571821000,,44.75,,,,,91.49,,,,,143.66,,2.07,,,,36.91,,96.21,,,48.19,,26.47,48.86,,8.48,269.36,,,,21.14,74.82,,,,74.36,9.61,6.27,1.74,101.80,27.66,,,,9.19,,,,,,,13.52,21.91,,2.39,,,30.00,,448.41,,,,,,,0.77,,,,,,,233.09,7.62,,2.43,,,36.73,,,,,,,,,,33.76,0.21,,15.53,,,,,1025.58
1582638796000,,,,,,,53.04,,,,,83.79,,0.03,,,,,,163.87,,,99.96,,34.47,4.85,,34.39,282.41,,,12.18,0.48,41.21,,,,,,0.59,21.85,185.67,54.41,,,,0.27,,,,7.98,,,6.03,0.01,,0.05,,,105.48,,1138.77,,,,,,0.12,0.01,,,,18.98,20.10,,349.47,15.13,,2.05,,,,,,,,,,,,,71.42,0.01,,93.40,,,,,2144.73
1582705647000,,36.42,,,,,37.77,,,,,371.28,,13.68,,,,,,125.64,,,173.18,,140.63,20.65,,59.29,392.43,133.05,,,26.33,156.73,,,,6.71,59.78,12.37,5.83,696.15,132.42,,,,22.75,,,,,,,23.07,,,223.55,,,162.04,,585.74,12.27,,,,,2.74,2.31,,,,10.38,44.11,,680.61,33.34,,42.20,,26.38,36.87,,,,,,,,,,116.64,0.75,,192.24,,,,,1517.08
1582771019000,,98.19,,,,123.89,8.08,,,,,365.61,,25.81,,1.34,30.21,83.04,,168.82,,,330.55,,119.43,11.43,,145.03,894.46,133.84,,,4.17,135.66,,,,,15.46,9.90,18.35,348.02,112.28,,,32.73,13.56,,,,,,,36.96,22.48,,263.71,,,342.50,,938.24,46.01,,,,,6.92,25.49,,,2.73,10.61,39.00,,1068.86,69.36,,53.04,,4.89,110.13,,,,,,,,,,129.99,6.52,,412.85,,,,,2166.03
1582837876000,,203.90,,,,,115.82,,,,,173.86,,78.64,,,,139.08,,338.95,,,251.43,410.00,17.25,89.62,,0.99,884.45,,,,9.86,175.98,16.35,,,,0.30,68.39,15.02,166.28,45.68,,,,0.52,,,,27.11,,,15.49,78.26,,11.51,,,217.79,,791.32,,,,,,7.06,38.08,,,4.03,8.70,20.07,,823.19,22.65,,38.93,,,,,,,,,,,,,130.96,,,324.58,,,,,2503.88
1582904573000,74.95,18.06,,,,,72.98,,,,,332.05,,0.92,,,,,,81.71,,,169.39,,117.40,25.24,,2.79,678.72,,,5.81,46.36,189.36,,,,,23.39,11.12,1.37,283.31,169.22,,,,0.37,,,,,,,0.10,98.98,,24.82,,,39.69,,323.26,,,,,,,1.77,,,,8.66,35.13,,791.28,12.47,,51.71,,25.14,18.43,,,,,,,,,,156.80,11.09,5.65,154.79,,,,,1838.27
1582970808000,206.45,226.83,,,,,,,,,,136.12,,1.66,,,,,,65.76,,,114.93,,62.87,1.24,,,453.95,,,,2.65,9.25,,,,,118.91,0.47,8.70,,38.17,,,,4.99,,,,,,,6.50,88.28,,253.12,,,333.63,,,,,,,,3.05,,,,151.16,,70.52,,271.73,12.66,,23.37,,,,,,,,,,,,,78.80,,6.57,76.57,,,,,1272.82
1583036689000,5.03,55.15,,,,,17.30,,49.26,,,148.04,,7.33,,,,,,71.57,,,17.92,,18.00,12.42,,1.01,268.32,,,,7.28,64.14,,,,,13.37,,0.02,,65.45,,,,6.61,,,,21.71,,,7.31,151.23,,0.08,,,68.64,,450.95,,,,,,,1.22,,,,,,,295.70,27.85,,7.90,,4.09,124.33,,,,,,,,,,93.53,0.04,,67.28,,,,,1048.10
1583103301000,,57.19,,,,,161.52,,,,,270.76,,0.26,,,,,,63.14,,,184.26,,50.08,77.67,,0.34,521.34,,,7.05,12.53,57.97,,,,,12.37,8.78,5.59,,99.57,,,,28.47,,,,44.52,,,6.98,62.36,,25.37,,,67.63,,438.91,,,,,,3.05,,,,,,37.46,,592.99,32.72,,45.05,,,,,,,,,,,,,80.94,,278.21,57.61,,,,,2148.35
1583168974000,,72.81,,,,,5.76,,45.02,,,248.54,,6.89,,0.44,,,,,,,104.92,728.00,26.68,2.16,,1.38,403.25,,,,23.85,48.53,,,,,62.86,1.64,1.77,,20.63,,,,0.06,,,,,,,28.57,80.16,,1.36,,,55.22,,673.18,,,,,,,0.89,,,,,16.82,,559.42,32.56,,37.76,,,,,,,,,,,,,102.84,0.64,,,,,,,905.72
1583235956000,,118.34,,,,,,,39.13,,,84.02,,10.09,,1.55,,,,104.58,,,50.02,,21.56,3.09,,1.97,155.86,,,,2.54,1.07,,,,,4.04,6.09,13.61,,8.20,,,,3.92,,,,,,,11.99,59.64,,,,,26.08,,512.10,,,,,,2.09,0.01,,,,,20.13,,332.60,5.07,,14.10,,,,,,,,,,,,,54.34,0.77,,65.95,2.11,,,,1542.02
1583302077000,,18.41,,,,,14.80,,,,,79.51,,5.93,,4.32,,,,115.76,,,87.36,,,36.48,,,438.49,,,,,32.20,,,,,1.03,2.59,45.95,,3.59,,,2.20,,,,,,,,1.06,64.23,,243.66,,,,,599.95,,,,,,4.20,0.12,,,,,,,387.21,7.22,,1.00,,17.00,1.19,,,,,,,,,,62.52,8.46,5.28,108.46,185.20,,,,1059.50
1583368317000,,8.89,,,,,12.27,,,,,97.93,,0.93,,1.24,,,,,,,17.54,,8.94,27.37,,,115.16,,,,30.10,31.19,,,,6.00,17.24,3.45,48.29,,,,,53.83,7.97,,,,,29.06,,0.90,,,28.46,,,20.00,,237.70,,44.84,,,,0.09,6.96,,,,,,,276.20,7.61,,4.44,,,5.47,,,,,,,,0.00,,42.56,,,74.02,140.24,,,,687.06
1583435384000,,77.92,,,,113.03,,,,,,93.66,,0.03,,,,,,43.11,,,15.04,,17.55,14.82,,,197.97,,,5.89,10.12,65.35,,,,,17.72,3.80,5.07,,18.23,,,30.77,5.41,,,,,43.01,,,,,2.39,,,17.00,,420.38,,,,,,4.62,0.39,,,,,52.00,,612.28,11.14,,107.12,,15.08,0.19,,,,,,,,,,52.24,0.01,,60.28,73.74,,,,937.04
1583502285000,,0.33,,,,,,,,,,118.19,,0.61,,11.03,,,,59.78,,,11.66,,8.45,71.00,,,169.32,,,,6.34,56.47,,,,5.00,0.64,0.85,9.76,,14.18,,,,38.39,,,,,12.22,,3.45,,,3.53,,,14.46,,246.03,,,,,,0.23,1.08,,,,4.41,20.25,,293.30,7.63,,47.06,,3.33,0.01,,,,,,,,,,34.64,0.52,5.13,70.24,86.53,,,,690.11
1583567810000,,0.33,,,,,,,,,,85.46,,0.11,,0.09,,,,37.73,,,,,,2.58,,,87.06,,,,,64.59,12.61,,,,12.19,,7.75,,26.07,,47.61,,2.00,,,,,9.64,,21.74,,,4.57,,,,,280.66,100.00,,,,,0.75,0.74,,,5.59,,,,235.44,9.23,,1.48,,,,,,,,,,,,,20.80,0.56,,41.18,54.82,,,,603.10
1583633541000,,0.34,,,,,36.21,,,,,86.07,,0.61,,,,,,59.37,,,120.71,,50.00,14.04,,,226.07,,,,0.52,112.49,,,,,61.19,10.18,4.73,,32.24,,20.38,,18.92,,,,7.49,105.13,,0.93,,,10.29,,,9.50,,386.01,,41.94,,,,7.28,2.65,,,,,,,581.45,5.17,,,,,,,,,,,,,,,42.32,1.68,,86.58,116.31,,,,1278.43
1583699841000,,2.63,,,,,226.19,,,,,160.48,,21.97,,,,,,101.33,,,367.43,,45.52,43.96,,,378.50,,,,3.55,852.50,,,,,61.20,12.74,123.49,,74.64,,160.73,,53.03,,,,,22.84,,19.13,,,510.55,,,584.31,,1125.72,184.82,826.00,,,,0.55,6.06,,,,,,,944.80,49.67,,,,0.57,15.17,,,,,,,,,,93.47,14.88,38.19,233.88,261.60,,,,1211.30
1583767163000,,593.99,,,,,191.32,,,,,655.69,,14.94,,,,,,139.12,,,623.81,,29.50,98.59,,,1271.72,36.89,,8.62,9.54,757.77,,,322.31,9.65,239.47,5.21,22.76,,374.40,,251.55,88.55,114.18,,,,10.71,73.49,,29.35,1.46,,290.13,,,487.27,,1477.42,47.41,132.51,,,,0.00,14.99,,,,9.62,377.07,,1707.85,11.23,,,,4.40,0.07,,,,,,,,,,267.52,1.51,6.81,535.81,873.66,,,,4107.05
1583833348000,,942.06,,,,,238.78,,,,,236.52,,4.11,,,30.00,,,9.58,,,192.22,,46.34,65.13,,7.76,1349.84,197.21,510.00,,14.29,357.61,,,4.96,,0.33,1.01,4.66,,164.39,,103.67,91.40,25.39,,,,15.17,63.86,,37.52,19.77,,2.05,,,770.22,,1940.60,13.29,128.00,,,,0.13,10.92,,,,,119.73,,3258.79,103.60,,0.01,,6.23,0.08,,,,1713.50,,,,,,179.91,3.89,53.90,101.97,593.82,,,,2229.19
1583900197000,,186.02,,,,,95.19,,,,,122.20,,0.23,,1.02,,7.09,,9.98,,,91.96,,4.94,49.37,,1.46,223.84,,,,43.71,111.50,45.68,,,,213.08,29.12,24.39,,42.91,,56.12,29.27,21.91,,,,,67.91,,23.21,,,54.21,,,109.07,,1319.08,,,,,,,19.53,,,,,80.71,,765.10,16.73,,,,,,,,,949.99,,,,,,137.73,,2.72,177.45,158.45,,,,1546.94
1583966404000,,350.77,,,,,231.03,434.33,,,,158.06,,18.26,,1.48,30.00,,,,,,177.89,,31.90,47.76,,0.72,1073.71,53.99,241.07,50.86,35.77,158.69,47.23,,,66.20,3.51,11.37,8.09,,222.11,,107.12,439.85,87.66,,,,1.31,164.51,,,,,48.11,,157.58,140.09,,984.35,,21.10,,,,,0.87,,,5.77,,77.75,,2562.62,53.88,,,,12.81,0.48,,,,,,,,,,175.17,,12.74,,44.48,,,,2238.07
1584033400000,,1561.82,,,,,247.81,1007.34,,,,4678.92,,204.67,,5.22,997.54,,,34.34,,,1898.66,,,78.15,,1214.76,2391.18,720.56,,388.04,6.87,2213.96,38.44,,,,29.78,18.24,310.92,,1901.25,,1923.55,361.41,1882.15,,,,445.82,432.28,,77.56,,,134.33,,5417.89,941.01,,6251.66,,,,50.00,,2.02,28.01,,,9.44,,40.67,,11832.77,896.82,,,,,,,,,,,,,,,128.63,54.29,154.85,,,,,,8095.40
1584100621000,,2192.64,,884.21,,,910.31,76.29,100.00,,,22784.63,,22.53,,2.99,1027.35,,,226.85,,,8358.43,,88.08,59.67,1759.96,502.88,6821.75,1139.21,344.76,412.30,116.43,3180.52,66.08,,448.66,5.00,21.40,14.23,1145.51,,1890.53,,9522.18,286.00,4882.75,,,,2036.93,8374.87,,877.49,72.34,,529.51,,25055.78,4225.42,,6246.78,,,,47.96,,30.53,501.60,,,,71.69,87.00,1615.01,53652.45,13099.85,,,,161.64,,,,,,,2955.00,,,,439.29,99.47,1176.07,258.71,,,,,25936.00
1584168330000,,811.28,,,,,285.07,318.29,,,,1076.53,,4.02,,,30.00,26.12,,127.87,,,3454.78,,7.52,225.48,,8.71,760.91,108.28,,148.44,83.55,178.22,44.47,,,,14.87,21.24,376.41,,381.31,,1554.22,,63.62,,,,250.16,739.75,,121.01,,,181.89,,3330.32,64.86,,2621.84,,257.02,,,,19.22,41.30,,,,20.00,,7.05,9182.75,709.43,,,,80.57,0.05,,,,,,,,0.23,,424.25,,525.60,926.36,,,,,3836.24
1584234522000,,1652.74,,,,,137.88,,,,,2295.22,,1.56,,,60.10,82.17,,189.45,,,1379.44,,8.02,59.55,,,471.85,30.28,333.00,29.79,123.92,673.80,44.00,,100.00,,18.35,3.93,108.38,,151.09,,363.95,,314.41,,249.23,,633.80,329.88,,238.98,0.05,,44.70,,4.19,159.18,,985.77,20.00,,,160.00,,0.81,8.30,,,,,,,6738.37,225.47,,,,18.53,52.91,,,,,,,,63.43,,458.04,17.88,249.56,490.70,,,,,4230.24
1584300469000,,3010.13,,1155.37,1800.00,,48.98,,,,,2104.24,,1.74,,,,5.61,,292.36,,,1522.21,,31.68,28.67,,,535.18,,,57.85,0.11,164.92,57.42,,,,,35.83,162.83,,22.96,,279.98,,228.23,,584.81,,299.50,,,104.94,,,497.81,,140.19,30.00,,74.91,25.00,,,40.00,,0.01,89.50,,,,,,,6347.54,118.66,,,,,5.54,,,,,,,,,,422.80,4.22,619.71,502.25,,,,,6566.41
1584367227000,,8571.94,,,,,2325.86,741.42,785.12,,,3050.20,1658.75,231.14,,19.33,181.72,127.86,,425.08,,,3499.71,,165.16,55.55,,511.64,827.14,71.89,,110.98,31.79,558.32,45.60,,100.80,,47.35,43.31,468.70,,341.56,,1425.00,,797.77,,2779.60,,92.06,26.89,,144.04,,,66.03,,269.42,1208.93,,2224.41,575.00,,,760.00,,13.41,22.38,,,2.53,403.61,,2529.11,10934.49,743.68,,,,68.23,124.51,,,,1818.99,,,,99.85,,439.47,11.32,435.82,1703.06,,,,,8409.57
1584434720000,,2378.08,,131.93,,,144.51,,,,,1803.48,,18.56,312.94,3.60,,76.65,,478.21,,,1788.57,,215.79,87.18,,13.64,656.01,,,15.77,8.15,107.43,75.23,,,,8.28,18.17,138.35,,94.40,,339.47,,365.07,,859.16,,84.97,11.22,,469.66,,,202.82,,177.38,70.79,,474.59,,,,20.00,,6.25,9.69,,,,58.57,25.50,,3302.36,172.72,,,,34.82,69.46,,,,,,,,,,532.93,44.70,198.57,1223.13,,,,,5533.51
1584500082000,,903.67,,,,,55.23,,,,,681.22,,,,,,,,24.14,,,878.17,,192.91,14.26,,,53.88,,,16.48,1.88,124.45,,,,,8.84,2.26,511.82,,,,362.14,,135.77,,258.67,,86.61,14.12,,15.07,0.90,12.32,20.22,,183.94,,,220.86,,,,,,0.00,0.22,,,,,153.78,,1997.80,1.51,,,,1.10,4.68,,,,,,,,,,260.74,16.81,30.30,654.99,,,,,1618.36
1584566455000,,735.59,,,,,65.13,,,,,295.45,,3.91,,3.06,,,,,,,671.27,,106.89,33.51,,,103.12,,,3.79,9.14,30.46,,,,,31.77,6.86,532.91,,12.72,,95.76,,47.19,,127.46,,294.22,,,40.85,,26.21,81.23,,336.84,30.16,,69.55,,,,,,1.00,4.37,,,,,141.74,,1442.31,40.43,,,,39.71,4.00,,,,,,,,,,118.39,2.74,0.28,464.24,,,,,1264.83
1584632903000,,433.89,,,,,35.16,,,,,502.11,,,,,,,,,,,411.33,,110.54,7.19,,,653.45,,,,0.56,58.84,32.87,,,6.43,15.71,7.68,236.62,,,,61.67,,51.11,,128.77,,5.71,10.37,,117.97,,60.42,43.94,,599.22,139.28,,84.22,,,,,,0.40,1.90,,,,121.53,436.56,,1408.44,68.96,,,,8.76,,,,,,,,,,,182.90,0.41,49.67,444.52,,,,,1572.87
1584699859000,,1092.47,,,,,,,,,,473.29,,1.70,,6.14,,,,,,,822.30,,61.38,8.26,,,975.27,36.79,,,22.58,88.85,56.97,,,,22.71,14.70,56.48,,75.25,,168.45,,18.66,,123.79,,139.42,,,19.26,,21.13,60.01,,829.28,122.94,,9.16,,,,,,0.07,3.59,,,0.32,144.25,83.35,,2761.78,132.91,,1.40,,,1.33,,,,,,,,,,283.76,,112.99,712.41,,,,,2136.56
1584766483000,,776.86,,,,,435.72,,,,,775.35,,0.54,,7.26,,77.84,,,,,1683.62,,139.37,11.05,,,1588.42,23.43,,13.19,3.54,2016.10,100.83,,,,43.17,2.19,91.05,,80.73,,339.57,,113.86,,47.87,,50.02,4.67,,81.94,,44.71,14.36,,1300.64,180.65,,553.16,,,,,,0.05,47.81,,,,72.00,296.33,,3083.23,133.54,,,,83.09,79.51,,,,,,,,,,422.32,49.43,308.99,999.84,,,,,2810.43
1584833664000,,247.69,,,,,20.78,,,,,201.74,,0.10,,1.11,,,,,,,329.73,,,4.68,,,681.43,,,,8.83,303.86,,,,,,1.42,10.33,,11.35,,17.57,,8.60,,12.70,,0.19,,,38.93,,,10.85,,257.95,201.50,,486.68,,,,,,0.30,2.97,,,,15.79,30.55,,823.70,31.02,,,,2.28,0.20,,,,,,,,,,231.41,6.08,6.21,596.43,,,,,964.93
1584902413000,,201.60,,,,,,,,,3.40,163.57,,1.61,,,,,,,,,291.88,,24.02,40.96,,,317.93,,,,0.37,27.11,,,,,1.76,3.02,27.23,,,,57.48,,28.27,,77.45,,43.66,,,96.47,,8.93,20.27,,30.30,162.44,,145.43,,,,,,4.19,2.15,,,,,36.17,,760.54,1.04,,,,5.15,104.30,,,,,,,,,,538.97,4.15,18.18,555.49,,,,,1170.48
